ApsimVersion = 7.1
Title = 29-Gawler_05
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     03/01/2005        10196.9          3.438          87.17         790.70         331.21         19.321         59.387         19.000          5.887          1.000          5.252          1.000          0.845          1.000          1.000           0.00         59.387         125.000          30.92          5.252
     04/01/2005        10316.1          3.453          87.34         801.12         339.58         18.583         59.387         19.000          5.963          1.000          5.260          1.000          0.839          1.000          1.000           0.00         59.387         125.000          31.06          5.260
     05/01/2005        10523.3          3.525          88.79         819.24         354.53         19.056         59.387         20.000          6.292          1.000          5.269          1.000          0.824          1.000          1.000           0.00         59.387         125.000          31.33          5.269
     06/01/2005        10745.1          3.617          90.76         838.62         370.91         18.248         59.387         20.000          6.429          1.000          5.277          1.000          0.803          1.000          1.000           0.00         59.387         125.000          31.51          5.277
     07/01/2005        10971.6          3.693          92.69         858.43         388.11         18.270         59.387         20.000          6.646          1.000          5.286          1.000          0.782          1.000          0.958           0.00         59.387         125.000          31.68          5.286
     08/01/2005        11241.0          3.817          95.36         882.00         409.08         18.521         59.387         21.000          6.765          1.000          5.295          1.000          0.755          1.000          1.000           0.00         59.387         150.000          31.86          5.295
     09/01/2005        11369.8          3.823          95.31         893.25         419.38         18.837         59.387         21.000          6.900          1.000          5.304          1.000          0.750          1.000          1.000           0.00         59.387         150.000          31.98          5.304
     10/01/2005        11595.5          3.894          96.73         913.00         437.95         18.516         59.387         21.000          7.297          1.000          5.313          1.000          0.729          1.000          1.000           0.00         59.387         150.000          32.09          5.313
     11/01/2005        11752.3          3.945          97.78         926.72         451.24         19.017         59.387         22.000          7.459          1.000          5.323          1.000          0.719          1.000          1.000           0.00         59.387         150.000          32.17          5.323
     12/01/2005        11956.3          4.024          99.43         944.57         469.06         19.025         59.387         22.000          7.621          1.000          5.333          1.000          0.702          1.000          1.000           0.00         59.387         150.000          32.24          5.333
     13/01/2005        12162.1          4.072         100.36         962.58         487.56         18.981         59.387         22.000          7.781          1.000          5.342          1.000          0.685          1.000          1.000           0.00         59.387         150.000          32.29          5.342
     14/01/2005        12329.0          4.094         100.73         977.18         503.02         19.667         59.387         23.000          7.953          1.000          5.352          1.000          0.674          1.000          1.000           0.00         59.387         150.000          32.34          5.352
     15/01/2005        12497.4          4.081         101.20         991.93         519.03         19.640         59.387         23.000          8.760          1.000          5.361          1.000          0.662          1.000          0.837           0.00         59.387         150.000          32.38          5.361
     16/01/2005        12661.0          4.093         101.62        1006.24         534.98         19.276         59.387         24.000          9.075          1.000          5.369          1.000          0.650          1.000          0.840           0.00         59.387         150.000          32.41          5.369
     17/01/2005        12733.1          3.883          96.39        1012.56         542.20         19.743         59.387         24.000          9.718          1.000          5.378          1.000          0.653          1.000          0.397           0.00         59.387         150.000          32.43          5.378
     18/01/2005        12832.5          3.924          97.26        1021.26         552.41         19.408         59.387         24.000          9.756          1.000          5.386          1.000          0.648          1.000          1.000           0.00         59.387         150.000          32.45          5.386
     19/01/2005        12930.0          3.962          98.05        1029.80         562.73         19.292         59.387         25.000          9.801          1.000          5.396          1.000          0.647          1.000          1.000           0.00         59.387         175.000          32.48          5.396
     20/01/2005        13032.8          4.002          98.89        1038.81         573.95         19.325         59.387         25.000          9.845          1.000          5.406          1.000          0.644          1.000          1.000           0.00         59.387         175.000          32.51          5.406
     21/01/2005        13191.7          4.051         100.30        1052.73         591.81         20.000         59.387         25.000          9.947          1.000          5.416          1.000          0.634          1.000          0.943           0.00         59.387         175.000          32.53          5.416
     22/01/2005        13316.4          4.111         101.66        1063.65         606.22         19.570         59.387         26.000          9.970          1.000          5.425          1.000          0.628          1.000          1.000           0.00         59.387         175.000          32.54          5.425
     23/01/2005        13421.6          3.930          98.96        1072.87         618.70         20.107         59.387         26.000         10.473          1.000          5.434          1.000          0.625          1.000          0.605           0.00         59.387         175.000          32.55          5.434
     24/01/2005        13537.8          3.818          97.10        1083.05         632.88         20.170         59.387         26.000         10.839          1.000          5.443          1.000          0.622          1.000          0.666           0.00         59.387         175.000          32.56          5.443
     25/01/2005        13609.6          3.726          95.06        1089.34         641.91         20.598         59.387         27.000         11.096          1.000          5.452          1.000          0.624          1.000          0.699           0.00         59.387         175.000          32.57          5.452
     26/01/2005        13711.3          3.689          93.93        1098.25         655.10         20.707         59.387         27.000         11.260          1.000          5.462          1.000          0.622          1.000          0.748           0.00         59.387         175.000          32.58          5.462
     27/01/2005        13803.6          3.740          95.07        1106.35         667.49         20.950         59.387         28.000         11.260          1.000          5.473          1.000          0.621          1.000          1.000           0.00         59.387         175.000          32.58          5.473
     28/01/2005        13881.7          3.639          94.18        1113.19         678.31         21.219         59.387         28.000         11.511          1.000          5.483          1.000          0.622          1.000          0.809           0.00         59.387         175.000          32.59          5.483
     29/01/2005        13940.2          3.464          91.02        1118.32         686.68         21.566         59.387         28.000         11.874          1.000          5.493          1.000          0.626          1.000          0.587           0.00         59.387         175.000          32.59          5.493
     30/01/2005        14051.0          3.417          89.97        1128.04         702.99         22.053         59.387         29.000         12.059          1.000          5.502          1.000          0.623          1.000          0.734           0.00         59.387         200.000          32.59          5.502
     31/01/2005        14159.7          3.408          89.48        1137.57         719.43         21.479         59.387         29.000         12.173          1.000          5.511          1.000          0.620          1.000          0.796           0.00         59.387         200.000          32.60          5.511
     01/02/2005        14272.3          3.387          88.68        1147.45         737.02         21.459         59.387         29.000         12.309          1.000          5.520          1.000          0.617          1.000          1.000           0.00         59.387         200.000          32.60          5.520
     02/02/2005        14322.3          3.346          87.50        1151.84         745.05         20.390         59.387         30.000         12.422          1.000          5.528          1.000          0.620          1.000          1.000           0.00         59.387         200.000          32.60          5.528
     03/02/2005        14410.9          3.322          86.68        1159.61         759.65         20.168         59.387         30.000         12.541          1.000          5.537          1.000          0.619          1.000          1.000           0.00         59.387         200.000          32.61          5.537
     04/02/2005        14521.3          3.212          83.60        1169.30         778.45         19.547         59.387         30.000         12.676          1.000          5.547          1.000          0.617          1.000          1.000           0.00         59.387         200.000          32.61          5.547
     05/02/2005        14604.8          3.086          80.14        1176.62         793.14         19.468         59.387         31.000         12.813          1.000          5.556          1.000          0.619          1.000          1.000           0.00         59.387         200.000          32.61          5.556
     06/02/2005        14712.4          2.975          77.07        1186.07         812.72         19.090         59.387         31.000         12.948          1.000          5.566          1.000          0.618          1.000          1.000           0.00         59.387         200.000          32.62          5.566
     07/02/2005        14803.6          2.862          73.96        1194.07         829.74         19.388         59.387         31.000         13.628          1.000          5.574          1.000          0.617          1.000          1.000           0.00         59.387         200.000          32.62          5.574
     08/02/2005        14862.2          2.749          70.93        1199.21         841.01         18.640         59.387         32.000         13.773          1.000          5.582          1.000          0.620          1.000          1.000           0.00         59.387         200.000          32.62          5.582
     09/02/2005        14957.9          2.643          68.41        1207.62         859.98         18.697         59.387         32.000         13.945          1.000          5.591          1.000          0.619          1.000          0.945           0.00         59.387         200.000          32.62          5.591
     10/02/2005        15055.5          2.545          65.68        1216.19         879.90         18.679         59.387         32.000         14.579          1.000          5.599          1.000          0.619          1.000          1.000           0.00         59.387         225.000          32.62          5.599
     11/02/2005        15115.4          2.446          63.01        1221.45         892.55         18.522         59.387         33.000         14.741          1.000          5.608          1.000          0.622          1.000          1.000           0.00         59.387         225.000          32.63          5.608
     12/02/2005        15198.5          2.363          60.72        1228.75         910.69         18.720         59.387         33.000         14.898          1.000          5.617          1.000          0.623          1.000          1.000           0.00         59.387         225.000          32.63          5.617
     13/02/2005        15285.9          2.281          58.46        1236.42         930.27         18.790         59.387         33.000         15.564          1.000          5.624          1.000          0.622          1.000          1.000           0.00         59.387         225.000          32.63          5.624
     14/02/2005        15346.3          2.210          56.52        1241.73         944.25         18.614         59.387         34.000         15.710          1.000          5.633          1.000          0.625          1.000          1.000           0.00         59.387         225.000          32.63          5.633
     15/02/2005        15420.5          2.137          54.53        1248.25         962.08         18.596         59.387         34.000         15.870          1.000          5.643          1.000          0.627          1.000          1.000           0.00         59.387         225.000          32.63          5.643
     16/02/2005        15486.0          2.037          51.88        1254.00         978.29         18.398         59.387         34.000         16.565          1.000          5.651          1.000          0.629          1.000          1.000           0.00         59.387         225.000          32.63          5.651
     17/02/2005        15557.6          2.001          50.83        1260.30         996.56         17.975         59.387         35.000         16.686          1.000          5.658          1.000          0.629          1.000          1.000           0.00         59.387         225.000          32.63          5.658
     18/02/2005        15589.3          1.927          48.90        1263.08        1004.93         17.808         59.387         35.000         16.831          1.000          5.667          1.000          0.634          1.000          1.000           0.00         59.387         225.000          32.63          5.667
     19/02/2005        15625.9          1.730          46.05        1266.30        1014.92         18.582         59.387         35.000         17.869          1.000          5.676          1.000          0.640          1.000          0.549           0.00         59.387         225.000          32.63          5.676
     20/02/2005        15666.7          1.697          45.07        1269.88        1026.55         18.641         59.387         36.000         17.924          1.000          5.686          1.000          0.645          1.000          1.000           0.00         59.387         225.000          32.63          5.686
     21/02/2005        15718.4          1.639          43.43        1274.43        1041.91         19.363         59.387         36.000         17.976          1.000          5.695          1.000          0.649          1.000          1.000           0.00         59.387         250.000          32.64          5.695
     22/02/2005        15772.6          1.591          42.04        1279.19        1058.67         19.946         59.387         37.000         18.636          1.000          5.705          1.000          0.653          1.000          1.000           0.00         59.387         250.000          32.64          5.705
     23/02/2005        15797.3          1.530          40.38        1281.37        1066.67         20.311         59.387         37.000         18.804          1.000          5.715          1.000          0.660          1.000          1.000           0.00         59.387         250.000          32.64          5.715
     24/02/2005        15829.5          1.441          37.96        1284.19        1077.55         19.941         59.387         37.000         18.975          1.000          5.725          1.000          0.667          1.000          1.000           0.00         59.387         250.000          32.64          5.725
     25/02/2005        15869.7          1.400          36.78        1287.74        1091.77         20.505         59.387         38.000         19.747          1.000          5.734          1.000          0.672          1.000          1.000           0.00         59.387         250.000          32.64          5.734
     26/02/2005        15908.1          1.361          35.69        1291.11        1105.96         20.763         59.387         38.000         19.890          1.000          5.744          1.000          0.677          1.000          1.000           0.00         59.387         250.000          32.64          5.744
     27/02/2005        15946.7          1.309          34.23        1294.51        1120.82         20.399         59.387         38.000         20.602          1.000          5.752          1.000          0.681          1.000          1.000           0.00         59.387         250.000          32.64          5.752
     28/02/2005        15971.0          1.264          33.02        1296.64        1130.63         20.437         59.387         39.000         20.761          1.000          5.762          1.000          0.688          1.000          1.000           0.00         59.387         250.000          32.64          5.762
     01/03/2005        15995.6          1.219          31.78        1298.81        1141.11         20.193         59.387         39.000         20.924          1.000          5.772          1.000          0.695          1.000          1.000           0.00         59.387         250.000          32.64          5.772
     02/03/2005        16020.4          1.139          30.51        1300.99        1152.19         19.565         59.387         39.000         21.821          1.000          5.781          1.000          0.701          1.000          0.726           0.00         59.387         250.000          32.64          5.781
     03/03/2005        16038.8          1.076          29.57        1302.61        1160.80         18.862         59.387         40.000         22.429          1.000          5.788          1.000          0.706          1.000          0.619           0.00         59.387         250.000          32.64          5.788
     04/03/2005        16060.2          1.050          28.79        1304.49        1171.29         19.239         59.387         40.000         22.549          1.000          5.798          1.000          0.713          1.000          1.000           0.00         59.387         275.000          32.64          5.798
     05/03/2005        16076.2          1.027          28.12        1305.90        1179.53         18.594         59.387         40.000         22.648          1.000          5.805          1.000          0.718          1.000          1.000           0.00         59.387         275.000          32.64          5.805
     06/03/2005        16098.0          1.006          27.49        1307.82        1191.30         18.171         59.387         41.000         22.751          1.000          5.813          1.000          0.723          1.000          1.000           0.00         59.387         275.000          32.64          5.813
     07/03/2005        16116.3          0.961          26.21        1309.43        1201.77         17.918         59.387         41.000         22.867          1.000          5.822          1.000          0.730          1.000          1.000           0.00         59.387         275.000          32.64          5.822
     08/03/2005        16133.2          0.917          24.96        1310.92        1212.07         17.921         59.387         41.000         22.980          1.000          5.831          1.000          0.737          1.000          1.000           0.00         59.387         275.000          32.64          5.831
     09/03/2005        16148.8          0.883          23.99        1312.30        1222.18         17.924         59.387         42.000         23.832          1.000          5.840          1.000          0.744          1.000          1.000           0.00         59.387         275.000          32.64          5.840
     10/03/2005        16168.7          0.857          23.25        1314.05        1235.93         18.470         59.387         42.000         23.970          1.000          5.849          1.000          0.750          1.000          1.000           0.00         59.387         275.000          32.64          5.849
     11/03/2005        16179.7          0.825          22.36        1315.02        1243.99         18.458         59.387         42.000         24.699          1.000          5.857          1.000          0.757          1.000          1.000           0.00         59.387         275.000          32.64          5.857
     12/03/2005        16192.1          0.796          21.54        1316.11        1253.80         18.548         59.387         43.000         24.839          1.000          5.866          1.000          0.764          1.000          1.000           0.00         59.387         275.000          32.64          5.866
     13/03/2005        16207.0          0.766          20.68        1317.42        1266.53         19.131         59.387         43.000         24.990          1.000          5.876          1.000          0.771          1.000          1.000           0.00         59.387         275.000          32.64          5.876
     14/03/2005        16218.4          0.733          19.75        1318.43        1277.32         19.095         59.387         44.000         25.642          1.000          5.886          1.000          0.779          1.000          1.000           0.00         59.387         275.000          32.65          5.886
     15/03/2005        16225.3          0.699          18.83        1319.03        1284.39         19.226         59.387         44.000         25.811          1.000          5.895          1.000          0.787          1.000          1.000           0.00         59.387         300.000          32.65          5.895
     16/03/2005        16233.4          0.665          17.90        1319.75        1293.43         19.179         59.387         44.000         25.931          1.000          5.902          1.000          0.793          1.000          1.000           0.00         59.387         300.000          32.65          5.902
     17/03/2005        16240.6          0.634          17.03        1320.38        1302.24         18.837         59.387         44.000         26.596          1.000          5.910          1.000          0.799          1.000          1.000           0.00         59.387         300.000          32.65          5.910
     18/03/2005        16247.2          0.608          16.34        1320.97        1311.12         17.995         59.387         45.000         26.736          1.000          5.918          1.000          0.806          1.000          1.000           0.00         59.387         300.000          32.65          5.918
     19/03/2005        16250.9          0.581          15.58        1321.29        1316.62         17.477         59.387         45.000         26.882          1.000          5.926          1.000          0.813          1.000          1.000           0.00         59.387         300.000          32.65          5.926
     20/03/2005        16255.9          0.544          14.58        1321.73        1325.16         17.391         59.387         45.000         27.682          1.000          5.934          1.000          0.821          1.000          1.000           0.00         59.387         300.000          32.65          5.934
     21/03/2005        16259.9          0.516          13.83        1322.08        1333.12         17.555         59.387         46.000         27.839          1.000          5.943          1.000          0.828          1.000          1.000           0.00         59.387         300.000          32.65          5.943
     22/03/2005        16263.6          0.489          13.10        1322.42        1342.06         17.935         59.387         46.000         27.991          1.000          5.952          1.000          0.836          1.000          1.000           0.00         59.387         300.000          32.65          5.952
     23/03/2005        16266.0          0.462          12.38        1322.62        1348.98         18.104         59.387         46.000         28.607          1.000          5.961          1.000          0.844          1.000          1.000           0.00         59.387         300.000          32.65          5.961
     24/03/2005        16267.8          0.437          11.69        1322.79        1356.06         18.439         59.387         47.000         28.763          1.000          5.970          1.000          0.852          1.000          1.000           0.00         59.387         300.000          32.65          5.970
     25/03/2005        16269.0          0.417          11.17        1322.89        1362.06         18.185         59.387         47.000         28.880          1.000          5.977          1.000          0.858          1.000          1.000           0.00         59.387         300.000          32.65          5.977
     26/03/2005        16269.6          0.392          10.49        1322.94        1366.01         17.758         59.387         47.000         28.988          1.000          5.983          1.000          0.864          1.000          1.000           0.00         59.387         325.000          32.65          5.983
     27/03/2005        16270.0          0.370           9.89        1322.97        1370.71         17.489         59.387         48.000         29.669          1.000          5.991          1.000          0.871          1.000          1.000           0.00         59.387         325.000          32.65          5.991
     28/03/2005        16270.0          0.350           9.35        1322.98        1376.87         17.329         59.387         48.000         29.803          1.000          5.999          1.000          0.878          1.000          1.000           0.00         59.387         325.000          32.65          5.999
     29/03/2005        16270.0          0.322           8.60        1322.98        1382.23         17.094         59.387         48.000         29.940          1.000          6.000          1.000          0.879          1.000          1.000           0.00         59.387         325.000          32.65          6.000
     30/03/2005        16311.9          0.298           7.97        1327.16        1382.23         17.286         59.387         48.000         30.653          1.000          7.000          1.000          0.876          1.000          1.000           0.00         59.387         325.000          32.65          7.000
     31/03/2005            0.0          0.000           0.00           0.00           0.00         17.839          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     01/04/2005            0.0          0.000           0.00           0.00           0.00         18.324          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     02/04/2005            0.0          0.000           0.00           0.00           0.00         18.961          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     03/04/2005            0.0          0.000           0.00           0.00           0.00         19.096          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     04/04/2005            0.0          0.000           0.00           0.00           0.00         19.011          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     05/04/2005            0.0          0.000           0.00           0.00           0.00         18.552          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     06/04/2005            0.0          0.000           0.00           0.00           0.00         18.097          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     07/04/2005            0.0          0.000           0.00           0.00           0.00         16.831          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     08/04/2005            0.0          0.000           0.00           0.00           0.00         16.195          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     09/04/2005            0.0          0.000           0.00           0.00           0.00         16.512          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     10/04/2005            0.0          0.000           0.00           0.00           0.00         17.642          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     11/04/2005            0.0          0.000           0.00           0.00           0.00         17.863          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     12/04/2005            0.0          0.000           0.00           0.00           0.00         18.683          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     13/04/2005            0.0          0.000           0.00           0.00           0.00         19.283          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     14/04/2005            0.0          0.000           0.00           0.00           0.00         18.847          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     15/04/2005            0.0          0.000           0.00           0.00           0.00         17.387          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     16/04/2005            0.0          0.000           0.00           0.00           0.00         16.541          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     17/04/2005            0.0          0.000           0.00           0.00           0.00         16.072          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     18/04/2005            0.0          0.000           0.00           0.00           0.00         15.971          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     19/04/2005            0.0          0.000           0.00           0.00           0.00         15.882          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     20/04/2005            0.0          0.000           0.00           0.00           0.00         16.459          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     21/04/2005            0.0          0.000           0.00           0.00           0.00         16.620          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     22/04/2005            0.0          0.000           0.00           0.00           0.00         16.694          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     23/04/2005            0.0          0.000           0.00           0.00           0.00         16.308          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     24/04/2005            0.0          0.000           0.00           0.00           0.00         16.305          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     25/04/2005            0.0          0.000           0.00           0.00           0.00         16.215          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     26/04/2005            0.0          0.000           0.00           0.00           0.00         16.465          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     27/04/2005            0.0          0.000           0.00           0.00           0.00         16.178          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     28/04/2005            0.0          0.000           0.00           0.00           0.00         16.299          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     29/04/2005            0.0          0.000           0.00           0.00           0.00         15.864          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     30/04/2005            0.0          0.000           0.00           0.00           0.00         15.318          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     01/05/2005            0.0          0.000           0.00           0.00           0.00         14.635          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     02/05/2005            0.0          0.000           0.00           0.00           0.00         14.327          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     03/05/2005            0.0          0.000           0.00           0.00           0.00         14.170          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     04/05/2005            0.0          0.000           0.00           0.00           0.00         14.830          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     05/05/2005            0.0          0.000           0.00           0.00           0.00         15.135          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     06/05/2005            0.0          0.000           0.00           0.00           0.00         15.351          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     07/05/2005            0.0          0.000           0.00           0.00           0.00         15.676          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     08/05/2005            0.0          0.000           0.00           0.00           0.00         15.358          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     09/05/2005            0.0          0.000           0.00           0.00           0.00         14.734          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     10/05/2005            0.0          0.000           0.00           0.00           0.00         14.531          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     11/05/2005            0.0          0.000           0.00           0.00           0.00         14.751          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     12/05/2005            0.0          0.000           0.00           0.00           0.00         14.332          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     13/05/2005            0.0          0.000           0.00           0.00           0.00         14.104          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     14/05/2005            0.0          0.000           0.00           0.00           0.00         13.825          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     15/05/2005            0.0          0.000           0.00           0.00           0.00         13.753          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     16/05/2005            0.0          0.000           0.00           0.00           0.00         13.570          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     17/05/2005            0.0          0.000           0.00           0.00           0.00         13.854          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     18/05/2005            0.0          0.000           0.00           0.00           0.00         14.260          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     19/05/2005            0.0          0.000           0.00           0.00           0.00         14.580          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     20/05/2005            0.0          0.000           0.00           0.00           0.00         14.153          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     21/05/2005            0.0          0.000           0.00           0.00           0.00         14.023          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     22/05/2005            0.0          0.000           0.00           0.00           0.00         13.820          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     23/05/2005            0.0          0.000           0.00           0.00           0.00         13.839          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     24/05/2005            0.0          0.000           0.00           0.00           0.00         13.898          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     25/05/2005            0.0          0.000           0.00           0.00           0.00         13.912          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     26/05/2005            0.0          0.000           0.00           0.00           0.00         13.218          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     27/05/2005            0.0          0.000           0.00           0.00           0.00         12.605          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     28/05/2005            0.0          0.000           0.00           0.00           0.00         11.808          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     29/05/2005            0.0          0.000           0.00           0.00           0.00         11.172          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     30/05/2005            0.0          0.000           0.00           0.00           0.00         11.410          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     31/05/2005            0.0          0.000           0.00           0.00           0.00         11.945          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     01/06/2005            0.0          0.000           0.00           0.00           0.00         12.458          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     02/06/2005            0.0          0.000           0.00           0.00           0.00         13.014          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     03/06/2005            0.0          0.000           0.00           0.00           0.00         13.157          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     04/06/2005            0.0          0.000           0.00           0.00           0.00         12.845          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     05/06/2005            0.0          0.000           0.00           0.00           0.00         12.460          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
     06/06/2005            0.0          0.000           0.00           0.00           0.00         12.038          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.387         325.000           0.00          0.000
