ApsimVersion = 7.1
Title = 13-Melrose_05
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     03/02/2005        10582.8          3.734         102.32         865.38         451.17         20.102         19.218         22.000          7.658          1.000          5.337          1.000          1.000          1.000          1.000           0.00         19.218         175.000          53.06          5.337
     04/02/2005        10796.9          3.824         104.16         884.12         470.65         19.560         19.218         22.000          7.783          1.000          5.346          1.000          1.000          1.000          1.000           0.00         19.218         175.000          53.62          5.346
     05/02/2005        10966.8          3.853         104.49         898.99         486.58         19.354         19.218         23.000          7.909          1.000          5.356          1.000          1.000          1.000          1.000           0.00         19.218         175.000          54.06          5.356
     06/02/2005        11192.2          3.924         105.78         918.72         508.30         18.876         19.218         23.000          8.299          1.000          5.365          1.000          1.000          1.000          1.000           0.00         19.218         175.000          54.40          5.365
     07/02/2005        11342.8          3.981         106.92         931.91         523.15         19.352         19.218         23.000          8.418          1.000          5.373          1.000          1.000          1.000          1.000           0.00         19.218         175.000          54.68          5.373
     08/02/2005        11467.0          4.020         107.66         942.78         535.70         18.521         19.218         24.000          8.549          1.000          5.381          1.000          1.000          1.000          1.000           0.00         19.218         175.000          54.89          5.381
     09/02/2005        11668.0          4.102         109.37         960.38         556.53         18.501         19.218         24.000          8.681          1.000          5.389          1.000          1.000          1.000          1.000           0.00         19.218         175.000          55.08          5.389
     10/02/2005        11871.4          4.183         111.10         978.19         578.15         18.484         19.218         24.000          8.825          1.000          5.398          1.000          1.000          1.000          1.000           0.00         19.218         200.000          55.25          5.398
     11/02/2005        12015.6          4.166         110.48         990.82         593.91         18.446         19.218         25.000          8.986          1.000          5.407          1.000          1.000          1.000          1.000           0.00         19.218         200.000          55.38          5.407
     12/02/2005        12208.9          4.208         111.29        1007.75         615.62         18.634         19.218         25.000          9.324          1.000          5.416          1.000          1.000          1.000          1.000           0.00         19.218         200.000          55.48          5.416
     13/02/2005        12367.1          4.247         112.13        1021.62         633.75         18.776         19.218         25.000          9.455          1.000          5.422          1.000          1.000          1.000          1.000           0.00         19.218         200.000          55.57          5.422
     14/02/2005        12502.0          4.262         112.43        1033.43         649.62         18.605         19.218         26.000          9.614          1.000          5.431          1.000          1.000          1.000          1.000           0.00         19.218         200.000          55.65          5.431
     15/02/2005        12707.7          4.236         111.51        1051.45         674.52         18.542         19.218         26.000          9.781          1.000          5.440          1.000          1.000          1.000          1.000           0.00         19.218         200.000          55.71          5.440
     16/02/2005        12857.0          4.204         110.57        1064.54         693.04         18.265         19.218         26.000          9.910          1.000          5.448          1.000          1.000          1.000          1.000           0.00         19.218         200.000          55.76          5.448
     17/02/2005        13004.2          4.193         110.13        1077.44         711.71         17.824         19.218         27.000         10.412          1.000          5.455          1.000          1.000          1.000          1.000           0.00         19.218         200.000          55.81          5.455
     18/02/2005        13094.0          4.166         109.40        1085.31         723.39         17.639         19.218         27.000         10.568          1.000          5.463          1.000          1.000          1.000          1.000           0.00         19.218         200.000          55.85          5.463
     19/02/2005        13239.8          4.032         107.59        1098.09         742.91         18.534         19.218         27.000         11.007          1.000          5.472          1.000          1.000          1.000          0.670           0.00         19.218         225.000          55.89          5.472
     20/02/2005        13367.5          4.102         109.14        1109.29         760.53         18.596         19.218         28.000         11.009          1.000          5.482          1.000          1.000          1.000          1.000           0.00         19.218         225.000          55.93          5.482
     21/02/2005        13538.8          4.092         108.92        1124.31         784.88         19.254         19.218         28.000         11.205          1.000          5.491          1.000          1.000          1.000          0.968           0.00         19.218         225.000          55.96          5.491
     22/02/2005        13706.4          4.054         108.73        1139.00         809.43         19.988         19.218         28.000         11.450          1.000          5.501          1.000          1.000          1.000          0.895           0.00         19.218         225.000          55.99          5.501
     23/02/2005        13795.4          4.025         107.76        1146.82         822.90         20.508         19.218         29.000         11.598          1.000          5.511          1.000          1.000          1.000          1.000           0.00         19.218         225.000          56.01          5.511
     24/02/2005        13925.8          4.018         107.28        1158.25         843.27         20.281         19.218         29.000         11.745          1.000          5.521          1.000          1.000          1.000          1.000           0.00         19.218         225.000          56.03          5.521
     25/02/2005        14019.7          3.738         103.72        1166.49         858.40         20.968         19.218         29.000         12.350          1.000          5.530          1.000          1.000          1.000          0.559           0.00         19.218         225.000          56.06          5.530
     26/02/2005        14125.3          3.606         101.64        1175.75         875.93         21.165         19.218         30.000         12.688          1.000          5.539          1.000          1.000          1.000          0.674           0.00         19.218         225.000          56.08          5.539
     27/02/2005        14238.6          3.606         102.05        1185.69         895.28         20.786         19.218         30.000         12.800          1.000          5.547          1.000          1.000          1.000          0.922           0.00         19.218         225.000          56.10          5.547
     28/02/2005        14335.0          3.547         100.08        1194.15         912.27         20.874         19.218         30.000         12.858          1.000          5.557          1.000          1.000          1.000          1.000           0.00         19.218         250.000          56.12          5.557
     01/03/2005        14440.6          3.490          98.14        1203.42         931.52         20.596         19.218         31.000         12.917          1.000          5.567          1.000          1.000          1.000          1.000           0.00         19.218         250.000          56.14          5.567
     02/03/2005        14561.4          3.382          95.03        1214.03         954.18         19.883         19.218         31.000         12.988          1.000          5.575          1.000          1.000          1.000          0.968           0.00         19.218         250.000          56.16          5.575
     03/03/2005        14660.3          3.293          92.77        1222.70         973.20         19.210         19.218         31.000         13.633          1.000          5.582          1.000          1.000          1.000          0.940           0.00         19.218         250.000          56.17          5.582
     04/03/2005        14748.3          3.203          89.97        1230.43         990.70         19.230         19.218         32.000         13.773          1.000          5.592          1.000          1.000          1.000          1.000           0.00         19.218         250.000          56.19          5.592
     05/03/2005        14803.5          3.072          86.12        1235.28        1001.98         18.516         19.218         32.000         13.887          1.000          5.599          1.000          1.000          1.000          1.000           0.00         19.218         250.000          56.20          5.599
     06/03/2005        14880.8          2.951          82.51        1242.07        1018.20         17.934         19.218         32.000         14.674          1.000          5.607          1.000          1.000          1.000          1.000           0.00         19.218         250.000          56.22          5.607
     07/03/2005        14957.6          2.868          79.96        1248.82        1034.86         17.735         19.218         33.000         14.825          1.000          5.616          1.000          1.000          1.000          1.000           0.00         19.218         250.000          56.23          5.616
     08/03/2005        15026.6          2.742          76.24        1254.87        1050.29         17.582         19.218         33.000         14.964          1.000          5.624          1.000          1.000          1.000          1.000           0.00         19.218         250.000          56.25          5.624
     09/03/2005        15109.4          2.657          73.62        1262.15        1069.49         17.719         19.218         33.000         15.678          1.000          5.633          1.000          1.000          1.000          1.000           0.00         19.218         275.000          56.26          5.633
     10/03/2005        15201.8          2.603          71.95        1270.26        1091.56         18.358         19.218         34.000         15.820          1.000          5.642          1.000          1.000          1.000          0.988           0.00         19.218         275.000          56.27          5.642
     11/03/2005        15256.2          2.532          69.83        1275.05        1105.03         18.468         19.218         34.000         15.951          1.000          5.650          1.000          1.000          1.000          1.000           0.00         19.218         275.000          56.28          5.650
     12/03/2005        15323.4          2.450          67.38        1280.94        1122.19         18.594         19.218         34.000         16.689          1.000          5.659          1.000          1.000          1.000          1.000           0.00         19.218         275.000          56.30          5.659
     13/03/2005        15385.2          2.267          65.14        1286.38        1138.61         19.515         19.218         35.000         17.472          1.000          5.668          1.000          1.000          1.000          0.555           0.00         19.218         275.000          56.31          5.668
     14/03/2005        15462.8          2.266          64.85        1293.20        1160.08         19.587         19.218         35.000         17.604          1.000          5.678          1.000          1.000          1.000          1.000           0.00         19.218         275.000          56.32          5.678
     15/03/2005        15509.1          2.203          62.89        1297.27        1173.37         19.388         19.218         36.000         17.729          1.000          5.688          1.000          1.000          1.000          1.000           0.00         19.218         275.000          56.33          5.688
     16/03/2005        15561.3          2.169          61.76        1301.86        1188.80         19.236         19.218         36.000         17.816          1.000          5.694          1.000          1.000          1.000          1.000           0.00         19.218         275.000          56.34          5.694
     17/03/2005        15612.6          2.095          59.46        1306.37        1204.43         18.851         19.218         36.000         17.915          1.000          5.702          1.000          1.000          1.000          1.000           0.00         19.218         275.000          56.35          5.702
     18/03/2005        15663.8          2.021          57.20        1310.87        1220.58         17.911         19.218         36.000         18.553          1.000          5.709          1.000          1.000          1.000          1.000           0.00         19.218         300.000          56.36          5.709
     19/03/2005        15698.5          1.961          55.40        1313.92        1231.91         17.286         19.218         37.000         18.700          1.000          5.717          1.000          1.000          1.000          1.000           0.00         19.218         300.000          56.36          5.717
     20/03/2005        15748.1          1.909          53.78        1318.29        1248.78         17.280         19.218         37.000         18.846          1.000          5.726          1.000          1.000          1.000          1.000           0.00         19.218         300.000          56.37          5.726
     21/03/2005        15793.7          1.813          50.94        1322.29        1264.87         17.538         19.218         37.000         19.677          1.000          5.734          1.000          1.000          1.000          1.000           0.00         19.218         300.000          56.38          5.734
     22/03/2005        15842.6          1.767          49.50        1326.60        1282.90         17.957         19.218         38.000         19.819          1.000          5.743          1.000          1.000          1.000          1.000           0.00         19.218         300.000          56.39          5.743
     23/03/2005        15878.3          1.711          47.80        1329.74        1296.61         18.125         19.218         38.000         19.967          1.000          5.752          1.000          1.000          1.000          1.000           0.00         19.218         300.000          56.40          5.752
     24/03/2005        15914.5          1.652          46.06        1332.92        1311.15         18.455         19.218         38.000         20.595          1.000          5.760          1.000          1.000          1.000          1.000           0.00         19.218         300.000          56.40          5.760
     25/03/2005        15946.1          1.619          45.04        1335.70        1324.26         18.084         19.218         39.000         20.703          1.000          5.767          1.000          1.000          1.000          1.000           0.00         19.218         300.000          56.41          5.767
     26/03/2005        15966.8          1.583          43.99        1337.52        1333.11         17.493         19.218         39.000         20.804          1.000          5.773          1.000          1.000          1.000          1.000           0.00         19.218         300.000          56.42          5.773
     27/03/2005        15992.2          1.507          41.80        1339.75        1344.47         17.266         19.218         39.000         20.943          1.000          5.781          1.000          1.000          1.000          1.000           0.00         19.218         325.000          56.42          5.781
     28/03/2005        16022.4          1.457          40.34        1342.42        1358.59         17.094         19.218         39.000         21.619          1.000          5.788          1.000          1.000          1.000          1.000           0.00         19.218         325.000          56.43          5.788
     29/03/2005        16050.6          1.418          39.17        1344.90        1372.32         16.866         19.218         40.000         21.751          1.000          5.796          1.000          1.000          1.000          1.000           0.00         19.218         325.000          56.44          5.796
     30/03/2005        16075.1          1.370          37.78        1347.05        1384.92         17.172         19.218         40.000         21.900          1.000          5.805          1.000          1.000          1.000          1.000           0.00         19.218         325.000          56.44          5.805
     31/03/2005        16093.7          1.300          35.79        1348.69        1395.04         17.709         19.218         40.000         22.649          1.000          5.814          1.000          1.000          1.000          1.000           0.00         19.218         325.000          56.45          5.814
     01/04/2005        16120.3          1.254          34.45        1351.04        1410.41         18.270         19.218         41.000         22.797          1.000          5.824          1.000          1.000          1.000          1.000           0.00         19.218         325.000          56.45          5.824
     02/04/2005        16140.3          1.181          32.39        1352.80        1422.70         18.950         19.218         41.000         22.944          1.000          5.833          1.000          1.000          1.000          1.000           0.00         19.218         325.000          56.46          5.833
     03/04/2005        16152.4          1.121          30.72        1353.86        1430.65         18.986         19.218         42.000         23.646          1.000          5.842          1.000          1.000          1.000          1.000           0.00         19.218         325.000          56.46          5.842
     04/04/2005        16167.3          1.090          29.84        1355.18        1440.95         18.774         19.218         42.000         23.761          1.000          5.849          1.000          1.000          1.000          1.000           0.00         19.218         325.000          56.47          5.849
     05/04/2005        16180.5          1.043          28.50        1356.33        1450.52         18.385         19.218         42.000         23.876          1.000          5.856          1.000          1.000          1.000          1.000           0.00         19.218         350.000          56.48          5.856
     06/04/2005        16193.1          0.987          26.95        1357.44        1460.27         17.782         19.218         42.000         24.627          1.000          5.864          1.000          1.000          1.000          1.000           0.00         19.218         350.000          56.48          5.864
     07/04/2005        16199.3          0.960          26.20        1357.99        1465.34         16.380         19.218         43.000         24.721          1.000          5.870          1.000          1.000          1.000          1.000           0.00         19.218         350.000          56.49          5.870
     08/04/2005        16203.3          0.928          25.30        1358.35        1468.83         15.822         19.218         43.000         24.831          1.000          5.877          1.000          1.000          1.000          1.000           0.00         19.218         350.000          56.49          5.877
     09/04/2005        16215.1          0.866          23.58        1359.38        1480.00         16.248         19.218         43.000         24.980          1.000          5.887          1.000          1.000          1.000          1.000           0.00         19.218         350.000          56.50          5.887
     10/04/2005        16223.4          0.824          22.42        1360.12        1488.64         17.416         19.218         44.000         25.738          1.000          5.896          1.000          1.000          1.000          1.000           0.00         19.218         350.000          56.50          5.896
     11/04/2005        16231.7          0.793          21.56        1360.85        1498.09         17.621         19.218         44.000         25.862          1.000          5.904          1.000          1.000          1.000          1.000           0.00         19.218         350.000          56.51          5.904
     12/04/2005        16238.5          0.743          20.18        1361.45        1506.52         18.435         19.218         44.000         25.991          1.000          5.912          1.000          1.000          1.000          1.000           0.00         19.218         350.000          56.51          5.912
     13/04/2005        16243.2          0.705          19.13        1361.86        1513.08         19.016         19.218         45.000         26.724          1.000          5.921          1.000          1.000          1.000          1.000           0.00         19.218         350.000          56.52          5.921
     14/04/2005        16246.8          0.671          18.20        1362.18        1518.86         18.497         19.218         45.000         26.862          1.000          5.930          1.000          1.000          1.000          1.000           0.00         19.218         375.000          56.52          5.930
     15/04/2005        16250.0          0.640          17.35        1362.46        1524.33         16.979         19.218         45.000         26.953          1.000          5.935          1.000          1.000          1.000          1.000           0.00         19.218         375.000          56.53          5.935
     16/04/2005        16252.4          0.613          16.63        1362.67        1529.04         16.132         19.218         45.000         27.634          1.000          5.941          1.000          1.000          1.000          1.000           0.00         19.218         375.000          56.53          5.941
     17/04/2005        16254.4          0.586          15.87        1362.84        1533.30         15.739         19.218         46.000         27.764          1.000          5.949          1.000          1.000          1.000          1.000           0.00         19.218         375.000          56.54          5.949
     18/04/2005        16256.6          0.555          15.03        1363.05        1539.39         15.590         19.218         46.000         27.909          1.000          5.957          1.000          1.000          1.000          1.000           0.00         19.218         375.000          56.54          5.957
     19/04/2005        16258.1          0.521          14.11        1363.18        1544.13         15.477         19.218         46.000         28.572          1.000          5.965          1.000          1.000          1.000          1.000           0.00         19.218         375.000          56.55          5.965
     20/04/2005        16259.5          0.497          13.47        1363.30        1550.02         16.017         19.218         47.000         28.698          1.000          5.972          1.000          1.000          1.000          1.000           0.00         19.218         375.000          56.55          5.972
     21/04/2005        16260.2          0.476          12.89        1363.36        1554.01         16.148         19.218         47.000         28.810          1.000          5.979          1.000          1.000          1.000          1.000           0.00         19.218         375.000          56.55          5.979
     22/04/2005        16260.7          0.454          12.28        1363.41        1558.44         16.174         19.218         47.000         28.928          1.000          5.987          1.000          1.000          1.000          1.000           0.00         19.218         375.000          56.56          5.987
     23/04/2005        16260.8          0.426          11.52        1363.42        1560.29         15.769         19.218         47.000         29.586          1.000          5.994          1.000          1.000          1.000          1.000           0.00         19.218         400.000          56.56          5.994
     24/04/2005        16260.8          0.403          10.91        1363.42        1562.59         15.773         19.218         48.000         29.716          1.000          6.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000          56.56          6.000
     25/04/2005        16298.6          0.382          10.34        1367.20        1562.59         15.660         19.218         48.000         29.839          1.000          7.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000          56.57          7.000
     26/04/2005            0.0          0.000           0.00           0.00           0.00         15.937          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
     27/04/2005            0.0          0.000           0.00           0.00           0.00         15.637          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
     28/04/2005            0.0          0.000           0.00           0.00           0.00         15.768          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
     29/04/2005            0.0          0.000           0.00           0.00           0.00         15.317          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
     30/04/2005            0.0          0.000           0.00           0.00           0.00         14.806          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
     01/05/2005            0.0          0.000           0.00           0.00           0.00         14.119          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
     02/05/2005            0.0          0.000           0.00           0.00           0.00         13.858          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
     03/05/2005            0.0          0.000           0.00           0.00           0.00         13.766          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
     04/05/2005            0.0          0.000           0.00           0.00           0.00         14.457          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
     05/05/2005            0.0          0.000           0.00           0.00           0.00         14.736          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
     06/05/2005            0.0          0.000           0.00           0.00           0.00         14.949          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
     07/05/2005            0.0          0.000           0.00           0.00           0.00         15.195          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
     08/05/2005            0.0          0.000           0.00           0.00           0.00         14.856          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
     09/05/2005            0.0          0.000           0.00           0.00           0.00         14.262          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
     10/05/2005            0.0          0.000           0.00           0.00           0.00         14.155          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
     11/05/2005            0.0          0.000           0.00           0.00           0.00         14.417          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
     12/05/2005            0.0          0.000           0.00           0.00           0.00         14.044          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
     13/05/2005            0.0          0.000           0.00           0.00           0.00         13.780          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
     14/05/2005            0.0          0.000           0.00           0.00           0.00         13.472          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
     15/05/2005            0.0          0.000           0.00           0.00           0.00         13.275          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
     16/05/2005            0.0          0.000           0.00           0.00           0.00         13.055          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
     17/05/2005            0.0          0.000           0.00           0.00           0.00         13.374          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
     18/05/2005            0.0          0.000           0.00           0.00           0.00         13.819          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
     19/05/2005            0.0          0.000           0.00           0.00           0.00         14.102          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
     20/05/2005            0.0          0.000           0.00           0.00           0.00         13.672          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
     21/05/2005            0.0          0.000           0.00           0.00           0.00         13.549          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
     22/05/2005            0.0          0.000           0.00           0.00           0.00         13.273          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
     23/05/2005            0.0          0.000           0.00           0.00           0.00         13.270          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
     24/05/2005            0.0          0.000           0.00           0.00           0.00         13.351          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
     25/05/2005            0.0          0.000           0.00           0.00           0.00         13.392          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
     26/05/2005            0.0          0.000           0.00           0.00           0.00         12.688          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
     27/05/2005            0.0          0.000           0.00           0.00           0.00         12.123          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
     28/05/2005            0.0          0.000           0.00           0.00           0.00         11.343          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
     29/05/2005            0.0          0.000           0.00           0.00           0.00         10.711          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
     30/05/2005            0.0          0.000           0.00           0.00           0.00         11.054          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
     31/05/2005            0.0          0.000           0.00           0.00           0.00         11.602          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
     01/06/2005            0.0          0.000           0.00           0.00           0.00         12.075          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
     02/06/2005            0.0          0.000           0.00           0.00           0.00         12.632          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
     03/06/2005            0.0          0.000           0.00           0.00           0.00         12.683          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
     04/06/2005            0.0          0.000           0.00           0.00           0.00         12.299          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
     05/06/2005            0.0          0.000           0.00           0.00           0.00         11.821          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
     06/06/2005            0.0          0.000           0.00           0.00           0.00         11.463          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
     07/06/2005            0.0          0.000           0.00           0.00           0.00         11.340          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
     08/06/2005            0.0          0.000           0.00           0.00           0.00         11.741          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
     09/06/2005            0.0          0.000           0.00           0.00           0.00         11.850          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
     10/06/2005            0.0          0.000           0.00           0.00           0.00         12.613          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
     11/06/2005            0.0          0.000           0.00           0.00           0.00         13.289          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
     12/06/2005            0.0          0.000           0.00           0.00           0.00         13.568          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
     13/06/2005            0.0          0.000           0.00           0.00           0.00         13.806          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
     14/06/2005            0.0          0.000           0.00           0.00           0.00         13.930          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
     15/06/2005            0.0          0.000           0.00           0.00           0.00         13.522          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
     16/06/2005            0.0          0.000           0.00           0.00           0.00         12.936          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
     17/06/2005            0.0          0.000           0.00           0.00           0.00         12.335          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
     18/06/2005            0.0          0.000           0.00           0.00           0.00         11.384          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
     19/06/2005            0.0          0.000           0.00           0.00           0.00         10.591          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
     20/06/2005            0.0          0.000           0.00           0.00           0.00         10.155          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
     21/06/2005            0.0          0.000           0.00           0.00           0.00         10.011          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
     22/06/2005            0.0          0.000           0.00           0.00           0.00         10.100          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
     23/06/2005            0.0          0.000           0.00           0.00           0.00         10.403          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
     24/06/2005            0.0          0.000           0.00           0.00           0.00         10.698          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
     25/06/2005            0.0          0.000           0.00           0.00           0.00         10.731          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
     26/06/2005            0.0          0.000           0.00           0.00           0.00         10.898          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
     27/06/2005            0.0          0.000           0.00           0.00           0.00         10.829          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
     28/06/2005            0.0          0.000           0.00           0.00           0.00         10.920          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
     29/06/2005            0.0          0.000           0.00           0.00           0.00         11.445          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
     30/06/2005            0.0          0.000           0.00           0.00           0.00         11.795          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         400.000           0.00          0.000
