ApsimVersion = 7.2
Title = 13-Melrose_05
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     03/02/2005         4496.5          3.764         133.69         161.19         856.96         20.102         19.218         27.000         16.790          1.000          6.066          1.000          1.000          1.000          1.000           0.00         19.218         175.000          14.57          6.066
     04/02/2005         4508.2          3.576         126.74         161.19         881.30         19.560         19.218         27.000         16.908          1.000          6.083          1.000          1.000          1.000          1.000           0.00         19.218         175.000          14.59          6.083
     05/02/2005         4517.0          3.390         119.94         161.19         900.00         19.354         19.218         28.000         16.995          1.000          6.101          1.000          1.000          1.000          1.000           0.00         19.218         175.000          14.61          6.101
     06/02/2005         4529.1          3.200         112.54         161.19         926.22         18.876         19.218         28.000         17.784          1.000          6.118          1.000          1.000          1.000          1.000           0.00         19.218         175.000          14.64          6.118
     07/02/2005         4538.9          3.057         106.85         161.19         947.89         19.353         19.218         28.000         17.878          1.000          6.131          1.000          1.000          1.000          1.000           0.00         19.218         175.000          14.67          6.131
     08/02/2005         4546.1          2.886         100.33         161.19         964.02         18.523         19.218         28.000         17.971          1.000          6.146          1.000          1.000          1.000          1.000           0.00         19.218         175.000          14.68          6.146
     09/02/2005         4557.8          2.735          94.15         161.19         990.63         18.503         19.218         29.000         18.761          1.000          6.161          1.000          1.000          1.000          1.000           0.00         19.218         175.000          14.72          6.161
     10/02/2005         4569.1          2.599          88.63         161.19        1016.93         18.483         19.218         29.000         18.864          1.000          6.176          1.000          1.000          1.000          1.000           0.00         19.218         175.000          14.76          6.176
     11/02/2005         4576.1          2.418          81.96         161.19        1033.58         18.445         19.218         29.000         18.980          1.000          6.192          1.000          1.000          1.000          1.000           0.00         19.218         175.000          14.77          6.192
     12/02/2005         4585.8          2.325          78.09         161.19        1057.08         18.632         19.218         30.000         19.742          1.000          6.208          1.000          1.000          1.000          1.000           0.00         19.218         175.000          14.80          6.208
     13/02/2005         4596.0          2.244          74.65         161.19        1082.35         18.774         19.218         30.000         19.825          1.000          6.220          1.000          1.000          1.000          1.000           0.00         19.218         175.000          14.83          6.220
     14/02/2005         4602.8          2.108          69.71         161.19        1099.37         18.603         19.218         30.000         19.930          1.000          6.236          1.000          1.000          1.000          1.000           0.00         19.218         175.000          14.84          6.236
     15/02/2005         4611.9          1.998          65.48         161.19        1122.94         18.541         19.218         31.000         20.697          1.000          6.252          1.000          1.000          1.000          1.000           0.00         19.218         175.000          14.86          6.252
     16/02/2005         4619.6          1.908          62.04         161.19        1143.19         18.266         19.218         31.000         20.789          1.000          6.266          1.000          1.000          1.000          1.000           0.00         19.218         175.000          14.88          6.266
     17/02/2005         4628.2          1.837          59.24         161.19        1165.97         17.826         19.218         31.000         20.870          1.000          6.279          1.000          1.000          1.000          1.000           0.00         19.218         175.000          14.90          6.279
     18/02/2005         4632.3          1.718          55.14         161.19        1177.20         17.641         19.218         31.000         20.971          1.000          6.294          1.000          1.000          1.000          1.000           0.00         19.218         175.000          14.90          6.294
     19/02/2005         4639.8          1.621          51.61         161.19        1198.17         18.519         19.218         32.000         21.683          1.000          6.310          1.000          1.000          1.000          1.000           0.00         19.218         175.000          14.93          6.310
     20/02/2005         4644.7          1.523          48.23         161.19        1212.41         18.579         19.218         32.000         21.796          1.000          6.327          1.000          1.000          1.000          1.000           0.00         19.218         175.000          14.94          6.327
     21/02/2005         4650.9          1.431          45.01         161.19        1230.59         19.234         19.218         33.000         21.909          1.000          6.344          1.000          1.000          1.000          1.000           0.00         19.218         175.000          14.96          6.344
     22/02/2005         4657.3          1.324          41.33         161.19        1249.94         19.967         19.218         33.000         22.770          1.000          6.361          1.000          1.000          1.000          1.000           0.00         19.218         175.000          14.97          6.361
     23/02/2005         4660.1          1.234          38.39         161.19        1258.85         20.486         19.218         33.000         22.896          1.000          6.379          1.000          1.000          1.000          1.000           0.00         19.218         175.000          14.98          6.379
     24/02/2005         4663.8          1.155          35.76         161.19        1270.56         20.263         19.218         34.000         23.699          1.000          6.397          1.000          1.000          1.000          1.000           0.00         19.218         175.000          14.98          6.397
     25/02/2005         4668.3          1.104          33.95         161.19        1285.62         20.952         19.218         34.000         23.809          1.000          6.414          1.000          1.000          1.000          1.000           0.00         19.218         175.000          15.00          6.414
     26/02/2005         4672.6          1.048          32.03         161.19        1300.30         21.152         19.218         34.000         23.923          1.000          6.430          1.000          1.000          1.000          1.000           0.00         19.218         175.000          15.01          6.430
     27/02/2005         4676.9          1.008          30.62         161.19        1315.26         20.780         19.218         35.000         24.679          1.000          6.445          1.000          1.000          1.000          1.000           0.00         19.218         175.000          15.02          6.445
     28/02/2005         4679.6          0.955          28.92         161.19        1325.00         20.803         19.218         35.000         24.794          1.000          6.462          1.000          1.000          1.000          1.000           0.00         19.218         175.000          15.02          6.462
     01/03/2005         4682.3          0.901          27.16         161.19        1335.11         20.529         19.218         35.000         24.912          1.000          6.480          1.000          1.000          1.000          1.000           0.00         19.218         175.000          15.03          6.480
     02/03/2005         4686.0          0.863          25.87         161.19        1349.41         19.828         19.218         36.000         25.648          1.000          6.495          1.000          1.000          1.000          1.000           0.00         19.218         175.000          15.04          6.495
     03/03/2005         4689.5          0.825          24.79         161.19        1363.32         19.163         19.218         36.000         25.736          1.000          6.508          1.000          1.000          1.000          1.000           0.00         19.218         175.000          15.06          6.508
     04/03/2005         4691.7          0.776          23.24         161.19        1372.53         19.184         19.218         36.000         25.846          1.000          6.525          1.000          1.000          1.000          1.000           0.00         19.218         175.000          15.06          6.525
     05/03/2005         4693.4          0.735          21.96         161.19        1379.60         18.480         19.218         36.000         25.936          1.000          6.538          1.000          1.000          1.000          1.000           0.00         19.218         175.000          15.06          6.538
     06/03/2005         4695.6          0.694          20.76         161.27        1389.25         17.905         19.218         37.000         26.708          1.000          6.552          1.000          1.000          1.000          1.000           0.00         19.218         175.000          15.07          6.552
     07/03/2005         4697.4          0.645          19.29         161.27        1397.43         17.713         19.218         37.000         26.815          1.000          6.568          1.000          1.000          1.000          1.000           0.00         19.218         175.000          15.08          6.568
     08/03/2005         4699.1          0.600          17.94         161.27        1405.19         17.564         19.218         37.000         26.914          1.000          6.583          1.000          1.000          1.000          1.000           0.00         19.218         175.000          15.08          6.583
     09/03/2005         4700.7          0.553          16.51         161.27        1413.04         17.659         19.218         38.000         27.714          1.000          6.600          1.000          1.000          1.000          1.000           0.00         19.218         175.000          15.09          6.600
     10/03/2005         4702.7          0.513          15.35         161.27        1423.20         18.284         19.218         38.000         27.816          1.000          6.615          1.000          1.000          1.000          1.000           0.00         19.218         175.000          15.10          6.615
     11/03/2005         4703.7          0.472          14.07         161.27        1428.86         18.393         19.218         38.000         27.920          1.000          6.630          1.000          1.000          1.000          1.000           0.00         19.218         175.000          15.10          6.630
     12/03/2005         4704.9          0.435          12.92         161.27        1435.39         18.516         19.218         39.000         28.616          1.000          6.646          1.000          1.000          1.000          1.000           0.00         19.218         175.000          15.10          6.646
     13/03/2005         4706.3          0.402          11.90         161.27        1443.79         19.420         19.218         39.000         28.727          1.000          6.663          1.000          1.000          1.000          1.000           0.00         19.218         175.000          15.11          6.663
     14/03/2005         4707.4          0.366          10.79         161.27        1450.24         19.492         19.218         39.000         28.844          1.000          6.681          1.000          1.000          1.000          1.000           0.00         19.218         175.000          15.11          6.681
     15/03/2005         4708.0          0.330           9.72         161.27        1454.22         19.305         19.218         40.000         28.953          1.000          6.698          1.000          1.000          1.000          1.000           0.00         19.218         175.000          15.11          6.698
     16/03/2005         4708.9          0.311           9.15         161.27        1460.29         19.160         19.218         40.000         29.724          1.000          6.710          1.000          1.000          1.000          1.000           0.00         19.218         175.000          15.12          6.710
     17/03/2005         4709.6          0.291           8.53         161.27        1465.49         18.788         19.218         40.000         29.812          1.000          6.723          1.000          1.000          1.000          1.000           0.00         19.218         175.000          15.12          6.723
     18/03/2005         4710.3          0.270           7.88         161.27        1470.41         17.811         19.218         40.000         29.903          1.000          6.737          1.000          1.000          1.000          1.000           0.00         19.218         175.000          15.12          6.737
     19/03/2005         4710.7          0.240           7.00         161.27        1473.47         17.209         19.218         41.000         30.710          1.000          6.751          1.000          1.000          1.000          1.000           0.00         19.218         175.000          15.12          6.751
     20/03/2005         4711.2          0.222           6.46         161.27        1477.62         17.204         19.218         41.000         30.809          1.000          6.766          1.000          1.000          1.000          1.000           0.00         19.218         175.000          15.12          6.766
     21/03/2005         4711.5          0.202           5.87         161.27        1481.06         17.453         19.218         41.000         30.916          1.000          6.782          1.000          1.000          1.000          1.000           0.00         19.218         175.000          15.13          6.782
     22/03/2005         4711.9          0.185           5.35         161.27        1484.81         17.859         19.218         42.000         31.610          1.000          6.797          1.000          1.000          1.000          1.000           0.00         19.218         175.000          15.13          6.797
     23/03/2005         4712.2          0.168           4.85         161.27        1487.36         18.025         19.218         42.000         31.721          1.000          6.813          1.000          1.000          1.000          1.000           0.00         19.218         175.000          15.13          6.813
     24/03/2005         4712.4          0.151           4.36         161.27        1489.86         18.346         19.218         42.000         31.831          1.000          6.829          1.000          1.000          1.000          1.000           0.00         19.218         175.000          15.13          6.829
     25/03/2005         4712.6          0.139           4.00         161.27        1492.66         17.994         19.218         43.000         31.911          1.000          6.840          1.000          1.000          1.000          1.000           0.00         19.218         175.000          15.13          6.840
     26/03/2005         4712.7          0.126           3.64         161.27        1494.46         17.426         19.218         43.000         31.985          1.000          6.851          1.000          1.000          1.000          1.000           0.00         19.218         175.000          15.13          6.851
     27/03/2005         4712.9          0.114           3.29         161.27        1496.12         17.170         19.218         43.000         32.861          1.000          6.865          1.000          1.000          1.000          1.000           0.00         19.218         175.000          15.13          6.865
     28/03/2005         4713.0          0.104           3.00         161.27        1498.22         17.009         19.218         43.000         32.952          1.000          6.879          1.000          1.000          1.000          1.000           0.00         19.218         175.000          15.13          6.879
     29/03/2005         4713.1          0.096           2.77         161.27        1500.04         16.794         19.218         44.000         33.682          1.000          6.893          1.000          1.000          1.000          1.000           0.00         19.218         175.000          15.13          6.893
     30/03/2005         4713.1          0.088           2.53         161.27        1501.43         17.085         19.218         44.000         33.794          1.000          6.909          1.000          1.000          1.000          1.000           0.00         19.218         175.000          15.13          6.909
     31/03/2005         4713.2          0.080           2.28         161.27        1502.43         17.592         19.218         44.000         33.911          1.000          6.925          1.000          1.000          1.000          1.000           0.00         19.218         175.000          15.13          6.925
     01/04/2005         4713.2          0.072           2.06         161.27        1503.67         18.126         19.218         45.000         34.686          1.000          6.942          1.000          1.000          1.000          1.000           0.00         19.218         175.000          15.13          6.942
     02/04/2005         4713.2          0.068           1.95         161.27        1504.58         18.774         19.218         45.000         34.799          1.000          6.959          1.000          1.000          1.000          1.000           0.00         19.218         175.000          15.13          6.959
     03/04/2005         4713.2          0.062           1.78         161.27        1505.22         18.858         19.218         45.000         34.914          1.000          6.976          1.000          1.000          1.000          1.000           0.00         19.218         175.000          15.13          6.976
     04/04/2005         4713.3          0.058           1.66         161.27        1506.32         18.677         19.218         46.000         34.995          1.000          6.988          1.000          1.000          1.000          1.000           0.00         19.218         175.000          15.13          6.988
     05/04/2005         4713.3          0.055           1.57         161.27        1507.29         18.270         19.218         46.000         35.739          1.000          7.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000          15.13          7.000
     06/04/2005         4721.3          0.050           1.43         162.08        1507.29         17.693         19.218         46.000         35.838          1.000          8.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000          15.13          8.000
     07/04/2005            0.0          0.000           0.00           0.00           0.00         16.361          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     08/04/2005            0.0          0.000           0.00           0.00           0.00         15.827          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     09/04/2005            0.0          0.000           0.00           0.00           0.00         16.244          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     10/04/2005            0.0          0.000           0.00           0.00           0.00         17.394          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     11/04/2005            0.0          0.000           0.00           0.00           0.00         17.594          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     12/04/2005            0.0          0.000           0.00           0.00           0.00         18.394          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     13/04/2005            0.0          0.000           0.00           0.00           0.00         18.966          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     14/04/2005            0.0          0.000           0.00           0.00           0.00         18.461          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     15/04/2005            0.0          0.000           0.00           0.00           0.00         16.965          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     16/04/2005            0.0          0.000           0.00           0.00           0.00         16.131          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     17/04/2005            0.0          0.000           0.00           0.00           0.00         15.746          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     18/04/2005            0.0          0.000           0.00           0.00           0.00         15.599          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     19/04/2005            0.0          0.000           0.00           0.00           0.00         15.488          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     20/04/2005            0.0          0.000           0.00           0.00           0.00         16.019          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     21/04/2005            0.0          0.000           0.00           0.00           0.00         16.148          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     22/04/2005            0.0          0.000           0.00           0.00           0.00         16.173          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     23/04/2005            0.0          0.000           0.00           0.00           0.00         15.776          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     24/04/2005            0.0          0.000           0.00           0.00           0.00         15.780          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     25/04/2005            0.0          0.000           0.00           0.00           0.00         15.669          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     26/04/2005            0.0          0.000           0.00           0.00           0.00         15.941          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     27/04/2005            0.0          0.000           0.00           0.00           0.00         15.647          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     28/04/2005            0.0          0.000           0.00           0.00           0.00         15.775          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     29/04/2005            0.0          0.000           0.00           0.00           0.00         15.332          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     30/04/2005            0.0          0.000           0.00           0.00           0.00         14.832          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     01/05/2005            0.0          0.000           0.00           0.00           0.00         14.158          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     02/05/2005            0.0          0.000           0.00           0.00           0.00         13.903          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     03/05/2005            0.0          0.000           0.00           0.00           0.00         13.814          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     04/05/2005            0.0          0.000           0.00           0.00           0.00         14.491          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     05/05/2005            0.0          0.000           0.00           0.00           0.00         14.761          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     06/05/2005            0.0          0.000           0.00           0.00           0.00         14.970          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     07/05/2005            0.0          0.000           0.00           0.00           0.00         15.212          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     08/05/2005            0.0          0.000           0.00           0.00           0.00         14.880          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     09/05/2005            0.0          0.000           0.00           0.00           0.00         14.298          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     10/05/2005            0.0          0.000           0.00           0.00           0.00         14.193          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     11/05/2005            0.0          0.000           0.00           0.00           0.00         14.450          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     12/05/2005            0.0          0.000           0.00           0.00           0.00         14.084          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     13/05/2005            0.0          0.000           0.00           0.00           0.00         13.826          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     14/05/2005            0.0          0.000           0.00           0.00           0.00         13.524          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     15/05/2005            0.0          0.000           0.00           0.00           0.00         13.332          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     16/05/2005            0.0          0.000           0.00           0.00           0.00         13.117          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     17/05/2005            0.0          0.000           0.00           0.00           0.00         13.428          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     18/05/2005            0.0          0.000           0.00           0.00           0.00         13.863          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     19/05/2005            0.0          0.000           0.00           0.00           0.00         14.139          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     20/05/2005            0.0          0.000           0.00           0.00           0.00         13.719          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     21/05/2005            0.0          0.000           0.00           0.00           0.00         13.598          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     22/05/2005            0.0          0.000           0.00           0.00           0.00         13.329          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     23/05/2005            0.0          0.000           0.00           0.00           0.00         13.325          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     24/05/2005            0.0          0.000           0.00           0.00           0.00         13.396          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     25/05/2005            0.0          0.000           0.00           0.00           0.00         13.435          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     26/05/2005            0.0          0.000           0.00           0.00           0.00         12.746          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     27/05/2005            0.0          0.000           0.00           0.00           0.00         12.194          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     28/05/2005            0.0          0.000           0.00           0.00           0.00         11.431          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     29/05/2005            0.0          0.000           0.00           0.00           0.00         10.812          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     30/05/2005            0.0          0.000           0.00           0.00           0.00         11.148          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     31/05/2005            0.0          0.000           0.00           0.00           0.00         11.684          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     01/06/2005            0.0          0.000           0.00           0.00           0.00         12.146          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     02/06/2005            0.0          0.000           0.00           0.00           0.00         12.690          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     03/06/2005            0.0          0.000           0.00           0.00           0.00         12.739          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     04/06/2005            0.0          0.000           0.00           0.00           0.00         12.363          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     05/06/2005            0.0          0.000           0.00           0.00           0.00         11.896          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     06/06/2005            0.0          0.000           0.00           0.00           0.00         11.546          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     07/06/2005            0.0          0.000           0.00           0.00           0.00         11.425          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     08/06/2005            0.0          0.000           0.00           0.00           0.00         11.816          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     09/06/2005            0.0          0.000           0.00           0.00           0.00         11.921          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     10/06/2005            0.0          0.000           0.00           0.00           0.00         12.647          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     11/06/2005            0.0          0.000           0.00           0.00           0.00         13.300          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     12/06/2005            0.0          0.000           0.00           0.00           0.00         13.572          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     13/06/2005            0.0          0.000           0.00           0.00           0.00         13.809          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     14/06/2005            0.0          0.000           0.00           0.00           0.00         13.931          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     15/06/2005            0.0          0.000           0.00           0.00           0.00         13.524          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     16/06/2005            0.0          0.000           0.00           0.00           0.00         12.936          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     17/06/2005            0.0          0.000           0.00           0.00           0.00         12.335          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     18/06/2005            0.0          0.000           0.00           0.00           0.00         11.384          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     19/06/2005            0.0          0.000           0.00           0.00           0.00         10.591          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     20/06/2005            0.0          0.000           0.00           0.00           0.00         10.155          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     21/06/2005            0.0          0.000           0.00           0.00           0.00         10.011          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     22/06/2005            0.0          0.000           0.00           0.00           0.00         10.100          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     23/06/2005            0.0          0.000           0.00           0.00           0.00         10.403          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     24/06/2005            0.0          0.000           0.00           0.00           0.00         10.698          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     25/06/2005            0.0          0.000           0.00           0.00           0.00         10.731          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     26/06/2005            0.0          0.000           0.00           0.00           0.00         10.898          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     27/06/2005            0.0          0.000           0.00           0.00           0.00         10.829          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     28/06/2005            0.0          0.000           0.00           0.00           0.00         10.920          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     29/06/2005            0.0          0.000           0.00           0.00           0.00         11.445          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
     30/06/2005            0.0          0.000           0.00           0.00           0.00         11.795          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         19.218         175.000           0.00          0.000
