ApsimVersion = 7.1
Title = 4-Bishopbourne_04
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     04/01/2004         5215.3          1.614          52.59         414.65         122.07         23.358         15.439         15.000          4.954          1.000          5.149          1.000          1.000          1.000          0.811           0.00         15.439         120.000          22.70          5.149
     05/01/2004         5353.1          1.650          52.97         426.68         129.03         23.069         15.439         15.000          5.157          1.000          5.156          1.000          1.000          1.000          0.735           0.00         15.439         120.000          23.20          5.156
     06/01/2004         5530.6          1.745          55.04         442.17         138.23         22.800         15.439         15.000          5.184          1.000          5.163          1.000          1.000          1.000          0.965           0.00         15.439         120.000          23.64          5.163
     07/01/2004         5653.8          1.816          56.60         452.92         144.79         21.465         15.439         16.000          5.184          1.000          5.172          1.000          1.000          1.000          1.000           0.00         15.439         120.000          24.02          5.172
     08/01/2004         5802.4          1.901          58.49         465.90         152.86         19.732         15.439         16.000          5.184          1.000          5.178          1.000          1.000          1.000          1.000           0.00         15.439         120.000          24.38          5.178
     09/01/2004         6000.7          2.014          61.00         483.22         163.93         19.047         15.439         16.000          5.184          1.000          5.187          1.000          1.000          1.000          1.000           0.00         15.439         120.000          24.74          5.187
     10/01/2004         6178.9          2.115          63.26         498.78         174.18         18.503         15.439         17.000          5.184          1.000          5.196          1.000          1.000          1.000          1.000           0.00         15.439         120.000          25.04          5.196
     11/01/2004         6357.2          2.191          64.77         514.36         184.71         18.367         15.439         17.000          5.303          1.000          5.204          1.000          1.000          1.000          0.880           0.00         15.439         120.000          25.32          5.204
     12/01/2004         6488.8          2.171          64.13         525.85         192.66         19.469         15.439         17.000          5.750          1.000          5.212          1.000          1.000          1.000          0.643           0.00         15.439         140.000          25.60          5.212
     13/01/2004         6691.3          2.262          66.26         543.54         205.21         20.324         15.439         18.000          5.860          1.000          5.220          1.000          1.000          1.000          0.931           0.00         15.439         140.000          25.83          5.220
     14/01/2004         6863.3          2.315          67.27         558.57         216.13         20.309         15.439         18.000          6.075          1.000          5.228          1.000          1.000          1.000          0.823           0.00         15.439         140.000          26.03          5.228
     15/01/2004         6973.7          2.245          64.81         568.22         223.30         21.050         15.439         18.000          6.747          1.000          5.235          1.000          1.000          1.000          0.424           0.00         15.439         140.000          26.21          5.235
     16/01/2004         7068.1          2.162          62.08         576.47         229.57         21.948         15.439         19.000          7.457          1.000          5.242          1.000          1.000          1.000          0.391           0.00         15.439         140.000          26.37          5.242
     17/01/2004         7210.6          2.224          63.34         588.92         239.28         21.561         15.439         19.000          7.555          1.000          5.251          1.000          1.000          1.000          0.914           0.00         15.439         140.000          26.51          5.251
     18/01/2004         7336.2          2.249          63.61         599.90         248.00         21.270         15.439         19.000          7.800          1.000          5.257          1.000          1.000          1.000          0.792           0.00         15.439         140.000          26.64          5.257
     19/01/2004         7433.4          2.220          62.47         608.40         254.88         21.370         15.439         19.000          8.263          1.000          5.263          1.000          1.000          1.000          0.627           0.00         15.439         140.000          26.75          5.263
     20/01/2004         7516.0          2.116          59.30         615.62         260.86         22.068         15.439         20.000          9.067          1.000          5.270          1.000          1.000          1.000          0.323           0.00         15.439         160.000          26.87          5.270
     21/01/2004         7640.8          2.100          58.46         626.53         270.11         21.722         15.439         20.000          9.341          1.000          5.279          1.000          1.000          1.000          0.590           0.00         15.439         160.000          26.98          5.279
     22/01/2004         7802.4          2.141          59.10         640.66         282.41         21.702         15.439         20.000          9.500          1.000          5.287          1.000          1.000          1.000          0.762           0.00         15.439         160.000          27.07          5.287
     23/01/2004         7884.5          2.076          57.05         647.85         288.78         22.416         15.439         21.000          9.855          1.000          5.293          1.000          1.000          1.000          0.476           0.00         15.439         160.000          27.15          5.293
     24/01/2004         7969.7          2.016          55.18         655.30         295.54         22.928         15.439         21.000         10.145          1.000          5.301          1.000          1.000          1.000          0.483           0.00         15.439         160.000          27.23          5.301
     25/01/2004         8103.3          2.081          56.58         666.98         306.43         21.748         15.439         21.000         10.172          1.000          5.310          1.000          1.000          1.000          0.949           0.00         15.439         160.000          27.30          5.310
     26/01/2004         8237.8          2.112          57.04         678.75         317.70         21.344         15.439         22.000         10.290          1.000          5.319          1.000          1.000          1.000          0.783           0.00         15.439         160.000          27.36          5.319
     27/01/2004         8367.7          2.139          57.44         690.11         328.86         21.844         15.439         22.000         10.409          1.000          5.327          1.000          1.000          1.000          0.784           0.00         15.439         160.000          27.43          5.327
     28/01/2004         8456.8          2.189          58.55         697.91         336.73         20.878         15.439         22.000         10.409          1.000          5.336          1.000          1.000          1.000          1.000           0.00         15.439         180.000          27.53          5.336
     29/01/2004         8528.3          2.230          59.44         704.17         343.22         19.643         15.439         23.000         10.409          1.000          5.345          1.000          1.000          1.000          1.000           0.00         15.439         180.000          27.62          5.345
     30/01/2004         8689.2          2.320          61.45         718.25         358.23         19.581         15.439         23.000         10.409          1.000          5.355          1.000          0.982          1.000          1.000           0.00         15.439         180.000          27.70          5.355
     31/01/2004         8891.5          2.409          63.33         735.96         377.62         20.129         15.439         23.000         10.472          1.000          5.364          1.000          0.952          1.000          0.895           0.00         15.439         180.000          27.77          5.364
     01/02/2004         9060.2          2.455          64.16         750.73         394.24         20.394         15.439         24.000         10.599          1.000          5.373          1.000          0.930          1.000          0.799           0.00         15.439         180.000          27.84          5.373
     02/02/2004         9196.9          2.532          65.87         762.70         408.12         21.011         15.439         24.000         10.599          1.000          5.383          1.000          0.914          1.000          1.000           0.00         15.439         180.000          27.90          5.383
     03/02/2004         9397.4          2.638          68.36         780.25         429.02         21.860         15.439         24.000         10.599          1.000          5.391          1.000          0.886          1.000          1.000           0.00         15.439         180.000          27.96          5.391
     04/02/2004         9585.7          2.741          70.70         796.74         449.21         22.147         15.439         25.000         10.599          1.000          5.401          1.000          0.862          1.000          1.000           0.00         15.439         180.000          28.01          5.401
     05/02/2004         9773.7          2.837          72.90         813.21         469.91         21.985         15.439         25.000         10.613          1.000          5.409          1.000          0.839          1.000          0.981           0.00         15.439         200.000          28.06          5.409
     06/02/2004         9936.8          2.928          74.92         827.50         488.38         21.931         15.439         25.000         10.613          1.000          5.418          1.000          0.821          1.000          1.000           0.00         15.439         200.000          28.11          5.418
     07/02/2004        10079.0          3.007          76.68         839.95         504.91         21.794         15.439         26.000         10.613          1.000          5.427          1.000          0.807          1.000          1.000           0.00         15.439         200.000          28.15          5.427
     08/02/2004        10220.2          3.060          77.77         852.32         521.80         22.145         15.439         26.000         10.681          1.000          5.436          1.000          0.795          1.000          1.000           0.00         15.439         200.000          28.19          5.436
     09/02/2004        10389.8          3.084          79.09         867.19         542.65         22.057         15.439         26.000         10.828          1.000          5.445          1.000          0.778          1.000          0.900           0.00         15.439         200.000          28.23          5.445
     10/02/2004        10465.7          3.108          79.57         873.84         552.24         21.120         15.439         27.000         10.875          1.000          5.454          1.000          0.776          1.000          1.000           0.00         15.439         200.000          28.27          5.454
     11/02/2004        10588.2          3.087          79.26         884.58         568.12         20.781         15.439         27.000         11.056          1.000          5.462          1.000          0.768          1.000          0.770           0.00         15.439         200.000          28.30          5.462
     12/02/2004        10668.9          3.132          80.25         891.66         578.86         20.692         15.439         27.000         11.056          1.000          5.471          1.000          0.764          1.000          1.000           0.00         15.439         200.000          28.34          5.471
     13/02/2004        10780.1          3.028          78.99         901.40         594.06         21.150         15.439         28.000         11.433          1.000          5.479          1.000          0.759          1.000          0.671           0.00         15.439         220.000          28.37          5.479
     14/02/2004        10885.8          3.020          79.20         910.67         608.90         21.367         15.439         28.000         11.584          1.000          5.487          1.000          0.753          1.000          0.918           0.00         15.439         220.000          28.40          5.487
     15/02/2004        10975.7          2.958          78.39         918.55         621.84         23.140         15.439         28.000         11.837          1.000          5.496          1.000          0.750          1.000          0.757           0.00         15.439         220.000          28.43          5.496
     16/02/2004        11055.9          2.840          75.52         925.58         633.67         23.569         15.439         29.000         12.210          1.000          5.503          1.000          0.748          1.000          0.507           0.00         15.439         220.000          28.46          5.503
     17/02/2004        11148.3          2.802          74.29         933.69         647.71         24.463         15.439         29.000         12.418          1.000          5.512          1.000          0.746          1.000          0.685           0.00         15.439         220.000          28.48          5.512
     18/02/2004        11212.8          2.654          70.91         939.34         657.70         24.223         15.439         29.000         12.845          1.000          5.518          1.000          0.746          1.000          0.438           0.00         15.439         220.000          28.51          5.518
     19/02/2004        11305.7          2.616          69.94         947.49         672.53         24.128         15.439         30.000         13.059          1.000          5.527          1.000          0.744          1.000          0.702           0.00         15.439         220.000          28.54          5.527
     20/02/2004        11364.7          2.649          70.66         952.67         682.23         23.001         15.439         30.000         13.059          1.000          5.536          1.000          0.744          1.000          1.000           0.00         15.439         220.000          28.56          5.536
     21/02/2004        11470.6          2.655          70.56         961.97         700.19         22.191         15.439         30.000         13.197          1.000          5.545          1.000          0.740          1.000          1.000           0.00         15.439         240.000          28.58          5.545
     22/02/2004        11579.7          2.663          70.73         971.54         719.15         21.081         15.439         31.000         13.311          1.000          5.553          1.000          0.734          1.000          1.000           0.00         15.439         240.000          28.61          5.553
     23/02/2004        11682.3          2.674          70.93         980.54         737.38         19.845         15.439         31.000         13.416          1.000          5.559          1.000          0.728          1.000          1.000           0.00         15.439         240.000          28.63          5.559
     24/02/2004        11757.4          2.607          69.90         987.14         751.05         19.217         15.439         31.000         13.607          1.000          5.566          1.000          0.726          1.000          0.869           0.00         15.439         240.000          28.65          5.566
     25/02/2004        11828.1          2.486          68.61         993.34         764.25         19.156         15.439         31.000         13.911          1.000          5.574          1.000          0.726          1.000          0.698           0.00         15.439         240.000          28.67          5.574
     26/02/2004        11896.4          2.436          67.95         999.34         777.39         19.224         15.439         32.000         14.380          1.000          5.582          1.000          0.726          1.000          0.868           0.00         15.439         240.000          28.69          5.582
     27/02/2004        11950.2          2.312          65.50        1004.05         788.01         19.999         15.439         32.000         14.826          1.000          5.590          1.000          0.729          1.000          0.542           0.00         15.439         240.000          28.71          5.590
     28/02/2004        12012.0          2.239          64.56        1009.49         800.65         20.868         15.439         32.000         15.153          1.000          5.599          1.000          0.731          1.000          0.797           0.00         15.439         240.000          28.73          5.599
     29/02/2004        12082.7          2.245          64.49        1015.69         815.44         20.483         15.439         33.000         15.260          1.000          5.606          1.000          0.729          1.000          1.000           0.00         15.439         260.000          28.75          5.606
     01/03/2004        12155.2          2.237          64.47        1022.06         831.00         20.047         15.439         33.000         15.418          1.000          5.613          1.000          0.728          1.000          0.928           0.00         15.439         260.000          28.76          5.613
     02/03/2004        12210.4          2.155          63.45        1026.91         843.12         19.985         15.439         33.000         15.700          1.000          5.619          1.000          0.728          1.000          0.737           0.00         15.439         260.000          28.78          5.619
     03/03/2004        12259.7          2.092          62.36        1031.24         854.28         19.883         15.439         33.000         15.880          1.000          5.627          1.000          0.731          1.000          0.849           0.00         15.439         260.000          28.80          5.627
     04/03/2004        12290.6          1.950          59.20        1033.95         861.46         20.530         15.439         34.000         16.683          1.000          5.635          1.000          0.735          1.000          0.433           0.00         15.439         260.000          28.81          5.635
     05/03/2004        12336.2          1.877          57.30        1037.96         872.40         21.521         15.439         34.000         17.052          1.000          5.643          1.000          0.739          1.000          0.583           0.00         15.439         260.000          28.82          5.643
     06/03/2004        12366.3          1.863          56.72        1040.60         879.84         21.044         15.439         34.000         17.180          1.000          5.651          1.000          0.743          1.000          1.000           0.00         15.439         260.000          28.84          5.651
     07/03/2004        12406.4          1.852          56.21        1044.13         890.11         20.830         15.439         35.000         17.317          1.000          5.659          1.000          0.747          1.000          1.000           0.00         15.439         260.000          28.85          5.659
     08/03/2004        12435.8          1.832          55.48        1046.71         897.91         20.064         15.439         35.000         17.466          1.000          5.668          1.000          0.752          1.000          1.000           0.00         15.439         280.000          28.87          5.668
     09/03/2004        12486.6          1.784          53.80        1051.17         911.94         19.020         15.439         35.000         17.622          1.000          5.678          1.000          0.757          1.000          1.000           0.00         15.439         280.000          28.88          5.678
     10/03/2004        12535.6          1.761          52.90        1055.49         925.85         18.218         15.439         36.000         17.725          1.000          5.685          1.000          0.758          1.000          1.000           0.00         15.439         280.000          28.90          5.685
     11/03/2004        12576.1          1.740          52.11        1059.05         937.61         18.519         15.439         36.000         17.812          1.000          5.690          1.000          0.759          1.000          1.000           0.00         15.439         280.000          28.91          5.690
     12/03/2004        12620.8          1.643          50.14        1062.97         950.99         18.809         15.439         36.000         18.605          1.000          5.698          1.000          0.762          1.000          0.788           0.00         15.439         280.000          28.92          5.698
     13/03/2004        12658.2          1.569          49.15        1066.26         962.56         19.298         15.439         36.000         18.917          1.000          5.705          1.000          0.765          1.000          0.714           0.00         15.439         280.000          28.93          5.705
     14/03/2004        12697.0          1.527          48.53        1069.67         975.01         19.409         15.439         37.000         19.452          1.000          5.713          1.000          0.769          1.000          0.821           0.00         15.439         280.000          28.94          5.713
     15/03/2004        12732.5          1.490          47.66        1072.80         986.79         19.586         15.439         37.000         19.623          1.000          5.720          1.000          0.772          1.000          0.898           0.00         15.439         280.000          28.95          5.720
     16/03/2004        12772.6          1.475          46.97        1076.32        1000.47         19.925         15.439         37.000         19.701          1.000          5.727          1.000          0.774          1.000          1.000           0.00         15.439         300.000          28.97          5.727
     17/03/2004        12798.7          1.457          46.27        1078.61        1009.63         19.367         15.439         38.000         19.769          1.000          5.733          1.000          0.777          1.000          1.000           0.00         15.439         300.000          28.98          5.733
     18/03/2004        12811.8          1.440          45.67        1079.77        1014.33         17.963         15.439         38.000         19.819          1.000          5.737          1.000          0.780          1.000          1.000           0.00         15.439         300.000          28.99          5.737
     19/03/2004        12846.1          1.369          43.96        1082.78        1027.11         17.875         15.439         38.000         20.523          1.000          5.745          1.000          0.785          1.000          0.844           0.00         15.439         300.000          28.99          5.745
     20/03/2004        12879.7          1.337          42.94        1085.75        1040.15         18.022         15.439         38.000         20.667          1.000          5.753          1.000          0.788          1.000          0.957           0.00         15.439         300.000          29.00          5.753
     21/03/2004        12904.0          1.319          42.22        1087.88        1049.79         17.888         15.439         39.000         20.744          1.000          5.759          1.000          0.791          1.000          1.000           0.00         15.439         300.000          29.01          5.759
     22/03/2004        12925.8          1.251          41.09        1089.79        1058.76         18.509         15.439         39.000         21.501          1.000          5.765          1.000          0.796          1.000          0.668           0.00         15.439         300.000          29.02          5.765
     23/03/2004        12948.2          1.226          40.22        1091.77        1068.29         19.556         15.439         39.000         21.605          1.000          5.771          1.000          0.799          1.000          0.982           0.00         15.439         300.000          29.03          5.771
     24/03/2004        12965.9          1.200          39.28        1093.33        1076.13         19.112         15.439         39.000         21.696          1.000          5.778          1.000          0.804          1.000          1.000           0.00         15.439         320.000          29.04          5.778
     25/03/2004        12990.2          1.170          38.16        1095.46        1087.30         19.278         15.439         40.000         21.809          1.000          5.786          1.000          0.809          1.000          1.000           0.00         15.439         320.000          29.05          5.786
     26/03/2004        13012.0          1.138          37.00        1097.38        1097.83         19.383         15.439         40.000         21.923          1.000          5.794          1.000          0.815          1.000          1.000           0.00         15.439         320.000          29.06          5.794
     27/03/2004        13035.0          1.094          35.61        1099.41        1109.41         19.240         15.439         40.000         22.623          1.000          5.801          1.000          0.820          1.000          0.949           0.00         15.439         320.000          29.06          5.801
     28/03/2004        13052.2          1.068          34.69        1100.92        1118.39         19.377         15.439         40.000         22.722          1.000          5.808          1.000          0.825          1.000          1.000           0.00         15.439         320.000          29.07          5.808
     29/03/2004        13063.4          1.029          33.37        1101.91        1124.60         20.072         15.439         41.000         22.852          1.000          5.817          1.000          0.832          1.000          1.000           0.00         15.439         320.000          29.08          5.817
     30/03/2004        13083.1          0.973          31.45        1103.64        1136.11         20.059         15.439         41.000         22.989          1.000          5.826          1.000          0.839          1.000          1.000           0.00         15.439         320.000          29.09          5.826
     31/03/2004        13091.7          0.941          30.37        1104.40        1141.42         19.476         15.439         41.000         23.651          1.000          5.833          1.000          0.845          1.000          1.000           0.00         15.439         320.000          29.10          5.833
     01/04/2004        13104.5          0.913          29.38        1105.52        1149.71         18.849         15.439         42.000         23.778          1.000          5.841          1.000          0.851          1.000          1.000           0.00         15.439         340.000          29.10          5.841
     02/04/2004        13115.6          0.885          28.45        1106.51        1157.33         18.198         15.439         42.000         23.896          1.000          5.848          1.000          0.857          1.000          1.000           0.00         15.439         340.000          29.11          5.848
     03/04/2004        13123.1          0.847          27.19        1107.16        1162.67         16.991         15.439         42.000         24.576          1.000          5.854          1.000          0.863          1.000          1.000           0.00         15.439         340.000          29.12          5.854
     04/04/2004        13131.3          0.829          26.56        1107.89        1168.83         16.015         15.439         42.000         24.662          1.000          5.860          1.000          0.867          1.000          1.000           0.00         15.439         340.000          29.13          5.860
     05/04/2004        13138.9          0.812          25.99        1108.56        1174.75         15.991         15.439         43.000         24.741          1.000          5.865          1.000          0.872          1.000          1.000           0.00         15.439         340.000          29.13          5.865
     06/04/2004        13150.0          0.784          25.03        1109.53        1184.03         16.673         15.439         43.000         24.870          1.000          5.873          1.000          0.879          1.000          1.000           0.00         15.439         340.000          29.14          5.873
     07/04/2004        13157.2          0.753          24.00        1110.17        1190.45         16.793         15.439         43.000         24.963          1.000          5.879          1.000          0.884          1.000          1.000           0.00         15.439         340.000          29.15          5.879
     08/04/2004        13163.8          0.731          23.26        1110.75        1196.57         17.140         15.439         43.000         25.608          1.000          5.885          1.000          0.889          1.000          1.000           0.00         15.439         340.000          29.15          5.885
     09/04/2004        13169.9          0.706          22.44        1111.29        1202.68         17.447         15.439         44.000         25.732          1.000          5.892          1.000          0.895          1.000          1.000           0.00         15.439         360.000          29.16          5.892
     10/04/2004        13174.3          0.688          21.85        1111.67        1207.32         17.194         15.439         44.000         25.820          1.000          5.898          1.000          0.900          1.000          1.000           0.00         15.439         360.000          29.17          5.898
     11/04/2004        13176.5          0.655          20.79        1111.87        1209.87         15.917         15.439         44.000         25.928          1.000          5.904          1.000          0.907          1.000          1.000           0.00         15.439         360.000          29.17          5.904
     12/04/2004        13181.4          0.625          19.80        1112.30        1215.90         15.852         15.439         44.000         26.618          1.000          5.912          1.000          0.913          1.000          1.000           0.00         15.439         360.000          29.18          5.912
     13/04/2004        13184.7          0.604          19.14        1112.59        1220.38         15.543         15.439         45.000         26.725          1.000          5.918          1.000          0.920          1.000          1.000           0.00         15.439         360.000          29.19          5.918
     14/04/2004        13188.2          0.577          18.26        1112.90        1225.74         16.083         15.439         45.000         26.868          1.000          5.927          1.000          0.928          1.000          1.000           0.00         15.439         360.000          29.20          5.927
     15/04/2004        13192.1          0.535          16.93        1113.25        1232.67         17.034         15.439         45.000         27.619          1.000          5.937          1.000          0.937          1.000          1.000           0.00         15.439         360.000          29.20          5.937
     16/04/2004        13193.9          0.519          16.38        1113.41        1236.20         17.458         15.439         46.000         27.713          1.000          5.943          1.000          0.943          1.000          1.000           0.00         15.439         360.000          29.21          5.943
     17/04/2004        13195.4          0.502          15.87        1113.54        1239.46         17.012         15.439         46.000         27.801          1.000          5.948          1.000          0.948          1.000          1.000           0.00         15.439         380.000          29.22          5.948
     18/04/2004        13197.1          0.478          15.08        1113.69        1243.76         16.847         15.439         46.000         27.894          1.000          5.954          1.000          0.954          1.000          1.000           0.00         15.439         380.000          29.23          5.954
     19/04/2004        13198.5          0.456          14.38        1113.81        1247.44         15.822         15.439         46.000         27.977          1.000          5.959          1.000          0.959          1.000          1.000           0.00         15.439         380.000          29.24          5.959
     20/04/2004        13199.2          0.439          13.84        1113.87        1249.79         14.653         15.439         47.000         28.640          1.000          5.965          1.000          0.964          1.000          1.000           0.00         15.439         380.000          29.24          5.965
     21/04/2004        13200.3          0.421          13.28        1113.97        1254.09         14.843         15.439         47.000         28.751          1.000          5.971          1.000          0.971          1.000          1.000           0.00         15.439         380.000          29.25          5.971
     22/04/2004        13201.1          0.394          12.42        1114.04        1258.66         15.699         15.439         47.000         28.873          1.000          5.978          1.000          0.978          1.000          1.000           0.00         15.439         380.000          29.26          5.978
     23/04/2004        13201.3          0.372          11.73        1114.06        1259.89         15.154         15.439         47.000         28.970          1.000          5.984          1.000          0.984          1.000          1.000           0.00         15.439         380.000          29.28          5.984
     24/04/2004        13201.4          0.357          11.24        1114.07        1261.50         14.609         15.439         47.000         29.687          1.000          5.990          1.000          0.990          1.000          1.000           0.00         15.439         380.000          29.29          5.990
     25/04/2004        13201.5          0.340          10.73        1114.08        1264.24         14.705         15.439         48.000         29.801          1.000          5.996          1.000          0.997          1.000          1.000           0.00         15.439         400.000          29.30          5.996
     26/04/2004        13201.5          0.325          10.24        1114.08        1267.50         14.419         15.439         48.000         29.909          1.000          6.000          1.000          1.000          1.000          1.000           0.00         15.439         400.000          29.31          6.000
     27/04/2004        13223.9          0.308           9.72        1116.32        1267.50         13.415         15.439         48.000         29.993          1.000          7.000          1.000          0.999          1.000          1.000           0.00         15.439         400.000          29.32          7.000
     28/04/2004            0.0          0.000           0.00           0.00           0.00         13.628          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.439         400.000           0.00          0.000
     29/04/2004            0.0          0.000           0.00           0.00           0.00         14.033          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.439         400.000           0.00          0.000
     30/04/2004            0.0          0.000           0.00           0.00           0.00         13.693          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.439         400.000           0.00          0.000
     01/05/2004            0.0          0.000           0.00           0.00           0.00         12.953          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.439         400.000           0.00          0.000
     02/05/2004            0.0          0.000           0.00           0.00           0.00         12.279          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.439         400.000           0.00          0.000
     03/05/2004            0.0          0.000           0.00           0.00           0.00         11.924          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.439         400.000           0.00          0.000
     04/05/2004            0.0          0.000           0.00           0.00           0.00         11.270          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.439         400.000           0.00          0.000
     05/05/2004            0.0          0.000           0.00           0.00           0.00         10.999          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.439         400.000           0.00          0.000
     06/05/2004            0.0          0.000           0.00           0.00           0.00         11.368          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.439         400.000           0.00          0.000
     07/05/2004            0.0          0.000           0.00           0.00           0.00         11.707          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.439         400.000           0.00          0.000
     08/05/2004            0.0          0.000           0.00           0.00           0.00         11.764          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.439         400.000           0.00          0.000
     09/05/2004            0.0          0.000           0.00           0.00           0.00         11.807          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.439         400.000           0.00          0.000
     10/05/2004            0.0          0.000           0.00           0.00           0.00         11.512          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.439         400.000           0.00          0.000
     11/05/2004            0.0          0.000           0.00           0.00           0.00         11.099          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.439         400.000           0.00          0.000
     12/05/2004            0.0          0.000           0.00           0.00           0.00         11.005          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.439         400.000           0.00          0.000
     13/05/2004            0.0          0.000           0.00           0.00           0.00         10.859          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.439         400.000           0.00          0.000
     14/05/2004            0.0          0.000           0.00           0.00           0.00         11.041          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.439         400.000           0.00          0.000
     15/05/2004            0.0          0.000           0.00           0.00           0.00         10.690          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.439         400.000           0.00          0.000
     16/05/2004            0.0          0.000           0.00           0.00           0.00         10.701          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.439         400.000           0.00          0.000
     17/05/2004            0.0          0.000           0.00           0.00           0.00         10.728          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.439         400.000           0.00          0.000
     18/05/2004            0.0          0.000           0.00           0.00           0.00         10.729          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.439         400.000           0.00          0.000
     19/05/2004            0.0          0.000           0.00           0.00           0.00         11.037          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.439         400.000           0.00          0.000
     20/05/2004            0.0          0.000           0.00           0.00           0.00         12.146          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.439         400.000           0.00          0.000
     21/05/2004            0.0          0.000           0.00           0.00           0.00         12.091          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.439         400.000           0.00          0.000
     22/05/2004            0.0          0.000           0.00           0.00           0.00         11.636          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.439         400.000           0.00          0.000
     23/05/2004            0.0          0.000           0.00           0.00           0.00         12.055          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.439         400.000           0.00          0.000
     24/05/2004            0.0          0.000           0.00           0.00           0.00         12.055          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.439         400.000           0.00          0.000
     25/05/2004            0.0          0.000           0.00           0.00           0.00         11.991          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.439         400.000           0.00          0.000
     26/05/2004            0.0          0.000           0.00           0.00           0.00         11.563          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.439         400.000           0.00          0.000
     27/05/2004            0.0          0.000           0.00           0.00           0.00         11.117          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.439         400.000           0.00          0.000
     28/05/2004            0.0          0.000           0.00           0.00           0.00         10.307          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.439         400.000           0.00          0.000
     29/05/2004            0.0          0.000           0.00           0.00           0.00          9.761          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.439         400.000           0.00          0.000
     30/05/2004            0.0          0.000           0.00           0.00           0.00          9.702          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.439         400.000           0.00          0.000
     31/05/2004            0.0          0.000           0.00           0.00           0.00         10.574          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.439         400.000           0.00          0.000
     01/06/2004            0.0          0.000           0.00           0.00           0.00         11.647          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.439         400.000           0.00          0.000
     02/06/2004            0.0          0.000           0.00           0.00           0.00         11.966          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.439         400.000           0.00          0.000
     03/06/2004            0.0          0.000           0.00           0.00           0.00         12.134          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.439         400.000           0.00          0.000
     04/06/2004            0.0          0.000           0.00           0.00           0.00         11.513          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.439         400.000           0.00          0.000
     05/06/2004            0.0          0.000           0.00           0.00           0.00         10.679          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.439         400.000           0.00          0.000
