ApsimVersion = 7.2
Title = 25-Sheffield_04
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     04/01/2004         2615.8          1.930          77.84         148.00         250.04         21.257         10.234         18.000          9.313          1.000          5.454          1.000          1.000          1.000          0.653           0.00         10.234         100.000           7.04          5.454
     05/01/2004         2648.0          1.835          74.66         149.88         258.06         20.670         10.234         18.000          9.878          1.000          5.474          1.000          1.000          1.000          0.421           0.00         10.234         100.000           7.08          5.474
     06/01/2004         2680.2          1.813          73.86         150.94         266.49         20.146         10.234         19.000         10.196          1.000          5.496          1.000          1.000          1.000          0.601           0.00         10.234         100.000           7.21          5.496
     07/01/2004         2721.5          1.909          76.41         151.73         277.81         18.977         10.234         19.000         10.273          1.000          5.518          1.000          1.000          1.000          1.000           0.00         10.234         100.000           7.29          5.518
     08/01/2004         2779.7          1.976          79.08         154.35         294.39         17.542         10.234         19.000         10.327          1.000          5.533          1.000          1.000          1.000          1.000           0.00         10.234         125.000           7.39          5.533
     09/01/2004         2832.1          2.070          82.64         155.29         310.09         16.797         10.234         19.000         10.402          1.000          5.555          1.000          1.000          1.000          1.000           0.00         10.234         125.000           7.55          5.555
     10/01/2004         2878.1          2.178          85.62         156.06         324.75         16.523         10.234         20.000         10.489          1.000          5.580          1.000          1.000          1.000          1.000           0.00         10.234         125.000           7.69          5.580
     11/01/2004         2942.0          2.241          88.16         158.30         346.19         16.443         10.234         20.000         10.559          1.000          5.601          1.000          1.000          1.000          1.000           0.00         10.234         125.000           7.83          5.601
     12/01/2004         2996.8          2.309          90.92         159.27         365.68         17.060         10.234         20.000         10.636          1.000          5.623          1.000          1.000          1.000          1.000           0.00         10.234         125.000           7.99          5.623
     13/01/2004         3045.2          2.380          93.25         159.96         383.94         17.827         10.234         21.000         10.716          1.000          5.646          1.000          1.000          1.000          1.000           0.00         10.234         125.000           8.12          5.646
     14/01/2004         3106.9          2.409          94.45         162.66         408.48         17.844         10.234         21.000         10.779          1.000          5.664          1.000          1.000          1.000          1.000           0.00         10.234         125.000           8.23          5.664
     15/01/2004         3144.1          2.323          94.01         163.80         424.29         18.368         10.234         21.000         11.624          1.000          5.688          1.000          1.000          1.000          0.681           0.00         10.234         125.000           8.36          5.688
     16/01/2004         3175.4          2.251          92.91         164.60         438.52         18.886         10.234         21.000         12.288          1.000          5.711          1.000          1.000          1.000          0.635           0.00         10.234         125.000           8.43          5.711
     17/01/2004         3207.2          2.236          93.23         165.09         453.97         18.726         10.234         22.000         12.586          1.000          5.732          1.000          1.000          1.000          0.745           0.00         10.234         125.000           8.49          5.732
     18/01/2004         3227.8          2.116          89.64         166.01         464.56         18.485         10.234         22.000         13.109          1.000          5.749          1.000          1.000          1.000          0.492           0.00         10.234         125.000           8.52          5.749
     19/01/2004         3272.0          2.174          91.92         167.11         488.73         18.716         10.234         22.000         13.188          1.000          5.767          1.000          1.000          1.000          1.000           0.00         10.234         150.000           8.59          5.767
     20/01/2004         3302.4          2.230          93.39         167.37         506.80         19.022         10.234         23.000         13.305          1.000          5.791          1.000          1.000          1.000          0.975           0.00         10.234         150.000           8.67          5.791
     21/01/2004         3334.1          2.279          95.20         167.60         527.17         18.863         10.234         23.000         13.458          1.000          5.812          1.000          1.000          1.000          0.906           0.00         10.234         150.000           8.76          5.812
     22/01/2004         3364.9          2.289          95.80         167.81         548.81         18.854         10.234         23.000         13.577          1.000          5.834          1.000          1.000          1.000          0.946           0.00         10.234         150.000           8.83          5.834
     23/01/2004         3382.7          2.173          92.90         168.11         562.39         19.184         10.234         23.000         13.976          1.000          5.854          1.000          1.000          1.000          0.543           0.00         10.234         150.000           8.90          5.854
     24/01/2004         3393.5          2.037          88.34         168.17         571.55         19.902         10.234         24.000         14.704          1.000          5.877          1.000          1.000          1.000          0.398           0.00         10.234         150.000           8.92          5.877
     25/01/2004         3410.6          2.066          88.11         168.23         588.06         19.251         10.234         24.000         14.785          1.000          5.903          1.000          1.000          1.000          0.951           0.00         10.234         150.000           8.93          5.903
     26/01/2004         3419.4          1.954          84.41         168.26         597.86         19.417         10.234         24.000         15.433          1.000          5.928          1.000          1.000          1.000          0.479           0.00         10.234         150.000           8.93          5.928
     27/01/2004         3423.6          1.800          78.48         168.27         603.33         20.201         10.234         25.000         16.059          1.000          5.952          1.000          1.000          1.000          0.247           0.00         10.234         150.000           8.93          5.952
     28/01/2004         3432.4          1.843          79.35         168.28         616.89         20.080         10.234         25.000         16.059          1.000          5.976          1.000          1.000          1.000          1.000           0.00         10.234         150.000           8.93          5.976
     29/01/2004         3437.7          1.842          78.70         168.28         627.04         18.921         10.234         25.000         16.159          1.000          5.999          1.000          1.000          1.000          1.000           0.00         10.234         150.000           8.93          5.999
     30/01/2004         3447.4          1.860          78.35         168.28         645.50         19.328         10.234         26.000         16.273          1.000          6.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           8.93          6.000
     31/01/2004         3459.2          1.889          78.28         168.28         668.69         19.652         10.234         26.000         16.382          1.000          6.033          1.000          1.000          1.000          1.000           0.00         10.234         175.000           8.93          6.033
     01/02/2004         3469.9          1.873          76.50         168.28         690.18         19.470         10.234         26.000         16.494          1.000          6.050          1.000          1.000          1.000          1.000           0.00         10.234         175.000           8.94          6.050
     02/02/2004         3478.1          1.841          74.36         168.28         706.95         20.030         10.234         27.000         16.611          1.000          6.067          1.000          1.000          1.000          1.000           0.00         10.234         175.000           8.96          6.067
     03/02/2004         3489.3          1.794          71.37         168.28         730.12         20.785         10.234         27.000         16.717          1.000          6.083          1.000          1.000          1.000          1.000           0.00         10.234         175.000           8.97          6.083
     04/02/2004         3498.8          1.736          68.18         168.28         750.31         20.574         10.234         27.000         16.825          1.000          6.099          1.000          1.000          1.000          1.000           0.00         10.234         175.000           8.98          6.099
     05/02/2004         3508.9          1.683          65.17         168.28         772.07         20.210         10.234         28.000         16.932          1.000          6.115          1.000          1.000          1.000          1.000           0.00         10.234         175.000           8.99          6.115
     06/02/2004         3516.6          1.623          62.16         168.28         789.08         20.280         10.234         28.000         17.711          1.000          6.132          1.000          1.000          1.000          1.000           0.00         10.234         175.000           9.00          6.132
     07/02/2004         3523.7          1.556          59.02         168.28         804.96         19.970         10.234         28.000         17.818          1.000          6.147          1.000          1.000          1.000          1.000           0.00         10.234         175.000           9.01          6.147
     08/02/2004         3529.7          1.471          55.30         168.28         818.83         20.125         10.234         29.000         17.939          1.000          6.164          1.000          1.000          1.000          1.000           0.00         10.234         175.000           9.01          6.164
     09/02/2004         3539.1          1.395          51.72         168.28         840.79         20.140         10.234         29.000         18.752          1.000          6.181          1.000          1.000          1.000          1.000           0.00         10.234         175.000           9.02          6.181
     10/02/2004         3543.2          1.331          49.02         168.28         850.67         19.554         10.234         29.000         18.845          1.000          6.195          1.000          1.000          1.000          1.000           0.00         10.234         175.000           9.02          6.195
     11/02/2004         3550.8          1.273          46.33         168.28         869.18         19.045         10.234         30.000         18.950          1.000          6.211          1.000          1.000          1.000          1.000           0.00         10.234         175.000           9.03          6.211
     12/02/2004         3554.9          1.214          43.88         168.28         879.41         19.042         10.234         30.000         19.688          1.000          6.228          1.000          1.000          1.000          1.000           0.00         10.234         175.000           9.03          6.228
     13/02/2004         3562.8          1.171          41.75         168.28         899.37         19.439         10.234         30.000         19.808          1.000          6.244          1.000          1.000          1.000          1.000           0.00         10.234         175.000           9.03          6.244
     14/02/2004         3567.7          1.111          39.31         168.28         912.16         19.731         10.234         31.000         19.929          1.000          6.261          1.000          1.000          1.000          1.000           0.00         10.234         175.000           9.03          6.261
     15/02/2004         3573.2          1.053          36.90         168.28         926.79         21.285         10.234         31.000         20.753          1.000          6.278          1.000          1.000          1.000          1.000           0.00         10.234         175.000           9.03          6.278
     16/02/2004         3579.9          1.028          35.58         168.28         945.22         21.890         10.234         31.000         20.853          1.000          6.293          1.000          1.000          1.000          1.000           0.00         10.234         175.000           9.03          6.293
     17/02/2004         3585.2          0.994          34.07         168.28         959.90         22.741         10.234         31.000         20.955          1.000          6.308          1.000          1.000          1.000          1.000           0.00         10.234         175.000           9.03          6.308
     18/02/2004         3591.4          0.969          33.23         168.28         977.72         22.864         10.234         32.000         21.656          1.000          6.322          1.000          1.000          1.000          1.000           0.00         10.234         175.000           9.03          6.322
     19/02/2004         3597.0          0.941          31.95         168.28         993.93         22.739         10.234         32.000         21.771          1.000          6.339          1.000          1.000          1.000          1.000           0.00         10.234         175.000           9.03          6.339
     20/02/2004         3599.6          0.898          30.33         168.28        1001.89         21.710         10.234         32.000         21.889          1.000          6.356          1.000          1.000          1.000          1.000           0.00         10.234         175.000           9.03          6.356
     21/02/2004         3603.8          0.862          29.06         168.28        1014.77         20.847         10.234         33.000         21.996          1.000          6.371          1.000          1.000          1.000          1.000           0.00         10.234         175.000           9.03          6.371
     22/02/2004         3608.2          0.838          28.15         168.28        1028.58         19.586         10.234         33.000         22.834          1.000          6.384          1.000          1.000          1.000          1.000           0.00         10.234         175.000           9.03          6.384
     23/02/2004         3612.6          0.816          27.37         168.28        1042.76         18.292         10.234         33.000         22.916          1.000          6.396          1.000          1.000          1.000          1.000           0.00         10.234         175.000           9.03          6.396
     24/02/2004         3616.9          0.792          26.52         168.28        1056.69         17.738         10.234         34.000         23.608          1.000          6.409          1.000          1.000          1.000          1.000           0.00         10.234         175.000           9.03          6.409
     25/02/2004         3620.6          0.761          25.41         168.28        1069.17         17.481         10.234         34.000         23.715          1.000          6.424          1.000          1.000          1.000          1.000           0.00         10.234         175.000           9.03          6.424
     26/02/2004         3623.1          0.725          24.10         168.28        1077.84         17.597         10.234         34.000         23.829          1.000          6.440          1.000          1.000          1.000          1.000           0.00         10.234         175.000           9.03          6.440
     27/02/2004         3626.3          0.691          22.85         168.28        1089.60         18.248         10.234         34.000         23.945          1.000          6.456          1.000          1.000          1.000          1.000           0.00         10.234         175.000           9.03          6.456
     28/02/2004         3629.1          0.651          21.39         168.28        1099.87         18.794         10.234         35.000         24.722          1.000          6.473          1.000          1.000          1.000          1.000           0.00         10.234         175.000           9.03          6.473
     29/02/2004         3631.7          0.624          20.57         168.33        1109.51         18.317         10.234         35.000         24.803          1.000          6.485          1.000          1.000          1.000          1.000           0.00         10.234         175.000           9.03          6.485
     01/03/2004         3634.3          0.600          19.80         168.40        1119.65         17.811         10.234         35.000         24.878          1.000          6.495          1.000          1.000          1.000          1.000           0.00         10.234         175.000           9.03          6.495
     02/03/2004         3636.5          0.570          18.84         168.40        1128.45         17.623         10.234         36.000         24.971          1.000          6.508          1.000          1.000          1.000          1.000           0.00         10.234         175.000           9.03          6.508
     03/03/2004         3638.1          0.535          17.59         168.40        1135.03         17.624         10.234         36.000         25.777          1.000          6.525          1.000          1.000          1.000          1.000           0.00         10.234         175.000           9.03          6.525
     04/03/2004         3639.9          0.500          16.48         168.44        1142.65         18.088         10.234         36.000         25.886          1.000          6.541          1.000          1.000          1.000          1.000           0.00         10.234         175.000           9.03          6.541
     05/03/2004         3642.0          0.467          15.41         168.51        1152.00         18.963         10.234         37.000         25.990          1.000          6.557          1.000          1.000          1.000          1.000           0.00         10.234         175.000           9.03          6.557
     06/03/2004         3642.7          0.439          14.48         168.51        1155.23         18.925         10.234         37.000         26.754          1.000          6.571          1.000          1.000          1.000          1.000           0.00         10.234         175.000           9.03          6.571
     07/03/2004         3643.8          0.412          13.60         168.55        1160.21         18.831         10.234         37.000         26.847          1.000          6.585          1.000          1.000          1.000          1.000           0.00         10.234         175.000           9.03          6.585
     08/03/2004         3644.5          0.382          12.62         168.55        1163.49         18.093         10.234         37.000         26.949          1.000          6.601          1.000          1.000          1.000          1.000           0.00         10.234         175.000           9.03          6.601
     09/03/2004         3645.5          0.358          11.85         168.57        1168.62         17.205         10.234         38.000         27.721          1.000          6.616          1.000          1.000          1.000          1.000           0.00         10.234         175.000           9.03          6.616
     10/03/2004         3646.7          0.340          11.25         168.64        1175.01         16.414         10.234         38.000         27.794          1.000          6.627          1.000          1.000          1.000          1.000           0.00         10.234         175.000           9.03          6.627
     11/03/2004         3647.7          0.320          10.62         168.70        1180.78         16.564         10.234         38.000         27.871          1.000          6.639          1.000          1.000          1.000          1.000           0.00         10.234         175.000           9.03          6.639
     12/03/2004         3648.8          0.295           9.80         168.73        1186.69         17.060         10.234         38.000         27.970          1.000          6.654          1.000          1.000          1.000          1.000           0.00         10.234         175.000           9.03          6.654
     13/03/2004         3649.6          0.269           8.94         168.77        1191.65         17.495         10.234         39.000         28.748          1.000          6.668          1.000          1.000          1.000          1.000           0.00         10.234         175.000           9.03          6.668
     14/03/2004         3650.3          0.248           8.23         168.78        1196.22         17.707         10.234         39.000         28.843          1.000          6.683          1.000          1.000          1.000          1.000           0.00         10.234         175.000           9.03          6.683
     15/03/2004         3650.9          0.228           7.60         168.78        1200.00         17.882         10.234         39.000         28.928          1.000          6.695          1.000          1.000          1.000          1.000           0.00         10.234         175.000           9.03          6.695
     16/03/2004         3651.6          0.209           6.97         168.80        1204.61         18.187         10.234         40.000         29.669          1.000          6.708          1.000          1.000          1.000          1.000           0.00         10.234         175.000           9.03          6.708
     17/03/2004         3652.0          0.198           6.60         168.80        1207.25         17.574         10.234         40.000         29.754          1.000          6.720          1.000          1.000          1.000          1.000           0.00         10.234         175.000           9.03          6.720
     18/03/2004         3652.3          0.183           6.08         168.80        1209.57         16.950         10.234         40.000         29.840          1.000          6.732          1.000          1.000          1.000          1.000           0.00         10.234         175.000           9.03          6.732
     19/03/2004         3652.6          0.163           5.39         168.80        1212.10         16.863         10.234         40.000         29.953          1.000          6.748          1.000          1.000          1.000          1.000           0.00         10.234         175.000           9.03          6.748
     20/03/2004         3653.0          0.148           4.89         168.80        1215.00         17.147         10.234         41.000         30.727          1.000          6.762          1.000          1.000          1.000          1.000           0.00         10.234         175.000           9.03          6.762
     21/03/2004         3653.3          0.136           4.47         168.80        1217.67         17.029         10.234         41.000         30.809          1.000          6.775          1.000          1.000          1.000          1.000           0.00         10.234         175.000           9.03          6.775
     22/03/2004         3653.6          0.122           4.01         168.80        1220.40         17.541         10.234         41.000         30.899          1.000          6.788          1.000          1.000          1.000          1.000           0.00         10.234         175.000           9.03          6.788
     23/03/2004         3653.8          0.107           3.51         168.80        1222.38         18.207         10.234         41.000         30.994          1.000          6.802          1.000          1.000          1.000          1.000           0.00         10.234         175.000           9.03          6.802
     24/03/2004         3653.9          0.097           3.16         168.80        1223.91         18.150         10.234         42.000         31.654          1.000          6.816          1.000          1.000          1.000          1.000           0.00         10.234         175.000           9.03          6.816
     25/03/2004         3654.0          0.085           2.78         168.80        1225.30         18.429         10.234         42.000         31.760          1.000          6.832          1.000          1.000          1.000          1.000           0.00         10.234         175.000           9.03          6.832
     26/03/2004         3654.1          0.074           2.41         168.80        1226.44         18.470         10.234         42.000         31.861          1.000          6.846          1.000          1.000          1.000          1.000           0.00         10.234         175.000           9.03          6.846
     27/03/2004         3654.2          0.064           2.09         168.80        1227.90         18.321         10.234         43.000         31.951          1.000          6.860          1.000          1.000          1.000          1.000           0.00         10.234         175.000           9.03          6.860
     28/03/2004         3654.3          0.056           1.81         168.80        1228.70         18.184         10.234         43.000         32.739          1.000          6.875          1.000          1.000          1.000          1.000           0.00         10.234         175.000           9.03          6.875
     29/03/2004         3654.3          0.048           1.55         168.80        1229.17         18.531         10.234         43.000         32.859          1.000          6.893          1.000          1.000          1.000          1.000           0.00         10.234         175.000           9.03          6.893
     30/03/2004         3654.3          0.040           1.31         168.80        1229.97         18.442         10.234         44.000         32.966          1.000          6.909          1.000          1.000          1.000          1.000           0.00         10.234         175.000           9.03          6.909
     31/03/2004         3654.4          0.036           1.17         168.80        1230.40         18.158         10.234         44.000         33.791          1.000          6.923          1.000          1.000          1.000          1.000           0.00         10.234         175.000           9.03          6.923
     01/04/2004         3654.4          0.033           1.08         168.80        1230.90         17.473         10.234         44.000         33.872          1.000          6.935          1.000          1.000          1.000          1.000           0.00         10.234         175.000           9.03          6.935
     02/04/2004         3654.4          0.031           1.00         168.80        1231.32         16.735         10.234         44.000         33.953          1.000          6.948          1.000          1.000          1.000          1.000           0.00         10.234         175.000           9.03          6.948
     03/04/2004         3654.4          0.028           0.91         168.80        1231.72         15.920         10.234         45.000         34.608          1.000          6.960          1.000          1.000          1.000          1.000           0.00         10.234         175.000           9.03          6.960
     04/04/2004         3654.4          0.027           0.87         168.80        1232.15         15.123         10.234         45.000         34.687          1.000          6.971          1.000          1.000          1.000          1.000           0.00         10.234         175.000           9.03          6.971
     05/04/2004         3654.4          0.026           0.83         168.80        1232.53         14.964         10.234         45.000         34.765          1.000          6.982          1.000          1.000          1.000          1.000           0.00         10.234         175.000           9.03          6.982
     06/04/2004         3654.4          0.024           0.77         168.80        1232.91         15.663         10.234         45.000         34.877          1.000          6.998          1.000          1.000          1.000          1.000           0.00         10.234         175.000           9.03          6.998
     07/04/2004         3654.4          0.023           0.73         168.80        1233.28         15.896         10.234         45.000         34.953          1.000          7.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           9.03          7.000
     08/04/2004         3658.0          0.021           0.68         169.17        1233.28         16.027         10.234         45.000         35.762          1.000          8.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           9.03          8.000
     09/04/2004            0.0          0.000           0.00           0.00           0.00         16.206          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     10/04/2004            0.0          0.000           0.00           0.00           0.00         15.858          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     11/04/2004            0.0          0.000           0.00           0.00           0.00         14.959          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     12/04/2004            0.0          0.000           0.00           0.00           0.00         14.803          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     13/04/2004            0.0          0.000           0.00           0.00           0.00         14.551          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     14/04/2004            0.0          0.000           0.00           0.00           0.00         14.853          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     15/04/2004            0.0          0.000           0.00           0.00           0.00         15.616          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     16/04/2004            0.0          0.000           0.00           0.00           0.00         15.691          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     17/04/2004            0.0          0.000           0.00           0.00           0.00         15.606          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     18/04/2004            0.0          0.000           0.00           0.00           0.00         15.702          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     19/04/2004            0.0          0.000           0.00           0.00           0.00         15.054          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     20/04/2004            0.0          0.000           0.00           0.00           0.00         14.105          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     21/04/2004            0.0          0.000           0.00           0.00           0.00         14.414          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     22/04/2004            0.0          0.000           0.00           0.00           0.00         14.860          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     23/04/2004            0.0          0.000           0.00           0.00           0.00         14.219          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     24/04/2004            0.0          0.000           0.00           0.00           0.00         13.675          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     25/04/2004            0.0          0.000           0.00           0.00           0.00         14.026          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     26/04/2004            0.0          0.000           0.00           0.00           0.00         13.717          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     27/04/2004            0.0          0.000           0.00           0.00           0.00         13.078          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     28/04/2004            0.0          0.000           0.00           0.00           0.00         13.161          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     29/04/2004            0.0          0.000           0.00           0.00           0.00         13.788          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     30/04/2004            0.0          0.000           0.00           0.00           0.00         13.767          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     01/05/2004            0.0          0.000           0.00           0.00           0.00         13.227          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     02/05/2004            0.0          0.000           0.00           0.00           0.00         12.527          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     03/05/2004            0.0          0.000           0.00           0.00           0.00         12.181          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     04/05/2004            0.0          0.000           0.00           0.00           0.00         11.249          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     05/05/2004            0.0          0.000           0.00           0.00           0.00         10.452          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     06/05/2004            0.0          0.000           0.00           0.00           0.00         10.758          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     07/05/2004            0.0          0.000           0.00           0.00           0.00         11.356          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     08/05/2004            0.0          0.000           0.00           0.00           0.00         11.701          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     09/05/2004            0.0          0.000           0.00           0.00           0.00         12.176          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     10/05/2004            0.0          0.000           0.00           0.00           0.00         12.198          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     11/05/2004            0.0          0.000           0.00           0.00           0.00         12.020          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     12/05/2004            0.0          0.000           0.00           0.00           0.00         11.818          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     13/05/2004            0.0          0.000           0.00           0.00           0.00         11.780          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     14/05/2004            0.0          0.000           0.00           0.00           0.00         11.834          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     15/05/2004            0.0          0.000           0.00           0.00           0.00         11.597          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     16/05/2004            0.0          0.000           0.00           0.00           0.00         11.442          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     17/05/2004            0.0          0.000           0.00           0.00           0.00         11.418          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     18/05/2004            0.0          0.000           0.00           0.00           0.00         11.307          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     19/05/2004            0.0          0.000           0.00           0.00           0.00         11.294          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     20/05/2004            0.0          0.000           0.00           0.00           0.00         11.841          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     21/05/2004            0.0          0.000           0.00           0.00           0.00         12.005          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     22/05/2004            0.0          0.000           0.00           0.00           0.00         11.764          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     23/05/2004            0.0          0.000           0.00           0.00           0.00         11.968          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     24/05/2004            0.0          0.000           0.00           0.00           0.00         12.275          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     25/05/2004            0.0          0.000           0.00           0.00           0.00         12.431          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     26/05/2004            0.0          0.000           0.00           0.00           0.00         11.821          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     27/05/2004            0.0          0.000           0.00           0.00           0.00         11.321          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     28/05/2004            0.0          0.000           0.00           0.00           0.00         10.453          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     29/05/2004            0.0          0.000           0.00           0.00           0.00          9.644          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     30/05/2004            0.0          0.000           0.00           0.00           0.00          9.521          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     31/05/2004            0.0          0.000           0.00           0.00           0.00         10.347          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     01/06/2004            0.0          0.000           0.00           0.00           0.00         11.173          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     02/06/2004            0.0          0.000           0.00           0.00           0.00         11.620          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     03/06/2004            0.0          0.000           0.00           0.00           0.00         11.831          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     04/06/2004            0.0          0.000           0.00           0.00           0.00         11.275          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     05/06/2004            0.0          0.000           0.00           0.00           0.00         10.658          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
     06/06/2004            0.0          0.000           0.00           0.00           0.00          9.570          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         10.234         175.000           0.00          0.000
