ApsimVersion = 7.1
Title = 24-Abbotsham_04
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     04/01/2004         6828.1          2.347          73.34         552.31         212.77         20.630         17.976         17.000          4.496          1.000          5.202          1.000          1.000          1.000          1.000           0.00         17.976         120.000          25.95          5.202
     05/01/2004         7044.6          2.441          75.17         571.22         225.77         20.411         17.976         17.000          4.639          1.000          5.210          1.000          1.000          1.000          1.000           0.00         17.976         120.000          26.72          5.210
     06/01/2004         7192.9          2.466          75.23         584.17         234.89         19.859         17.976         17.000          4.781          1.000          5.218          1.000          1.000          1.000          1.000           0.00         17.976         120.000          27.41          5.218
     07/01/2004         7346.3          2.488          75.20         597.58         244.60         19.100         17.976         18.000          4.937          1.000          5.227          1.000          1.000          1.000          1.000           0.00         17.976         120.000          28.05          5.227
     08/01/2004         7523.8          2.550          76.30         613.09         256.07         18.191         17.976         18.000          5.410          1.000          5.233          1.000          1.000          1.000          1.000           0.00         17.976         120.000          28.68          5.233
     09/01/2004         7700.5          2.619          77.58         628.54         267.78         17.462         17.976         18.000          5.561          1.000          5.242          1.000          1.000          1.000          1.000           0.00         17.976         120.000          29.25          5.242
     10/01/2004         7881.1          2.686          78.84         644.32         280.11         17.078         17.976         19.000          5.723          1.000          5.251          1.000          1.000          1.000          1.000           0.00         17.976         120.000          29.76          5.251
     11/01/2004         8110.9          2.759          80.06         664.41         296.20         17.313         17.976         19.000          5.868          1.000          5.260          1.000          1.000          1.000          1.000           0.00         17.976         120.000          30.24          5.260
     12/01/2004         8315.4          2.820          81.06         682.29         310.88         17.777         17.976         19.000          6.267          1.000          5.268          1.000          1.000          1.000          1.000           0.00         17.976         120.000          30.68          5.268
     13/01/2004         8488.9          2.891          82.47         697.46         323.66         18.029         17.976         20.000          6.403          1.000          5.276          1.000          1.000          1.000          1.000           0.00         17.976         120.000          31.07          5.276
     14/01/2004         8703.9          2.988          84.49         716.25         339.86         18.129         17.976         20.000          6.524          1.000          5.284          1.000          1.000          1.000          1.000           0.00         17.976         120.000          31.44          5.284
     15/01/2004         8951.6          3.100          86.80         737.92         359.04         18.671         17.976         20.000          6.665          1.000          5.293          1.000          1.000          1.000          1.000           0.00         17.976         150.000          31.85          5.293
     16/01/2004         9181.8          3.204          88.98         758.05         377.30         18.572         17.976         21.000          6.794          1.000          5.301          1.000          1.000          1.000          1.000           0.00         17.976         150.000          32.21          5.301
     17/01/2004         9421.6          3.286          90.52         779.02         396.81         18.551         17.976         21.000          6.927          1.000          5.309          1.000          1.000          1.000          1.000           0.00         17.976         150.000          32.53          5.309
     18/01/2004         9614.4          3.359          91.96         795.89         412.81         18.738         17.976         21.000          7.254          1.000          5.316          1.000          1.000          1.000          1.000           0.00         17.976         150.000          32.83          5.316
     19/01/2004         9830.1          3.457          94.01         814.76         431.12         18.677         17.976         21.000          7.381          1.000          5.323          1.000          1.000          1.000          1.000           0.00         17.976         150.000          33.09          5.323
     20/01/2004        10058.0          3.555          96.05         834.70         451.02         18.845         17.976         22.000          7.539          1.000          5.333          1.000          1.000          1.000          1.000           0.00         17.976         150.000          33.34          5.333
     21/01/2004        10257.9          3.643          97.88         852.20         468.90         18.881         17.976         22.000          7.671          1.000          5.341          1.000          0.987          1.000          1.000           0.00         17.976         150.000          33.55          5.341
     22/01/2004        10481.8          3.740          99.92         871.79         489.46         18.853         17.976         23.000          7.820          1.000          5.349          1.000          0.965          1.000          1.000           0.00         17.976         150.000          33.75          5.349
     23/01/2004        10682.7          3.808         101.24         889.38         508.33         18.766         17.976         23.000          7.944          1.000          5.357          1.000          0.947          1.000          1.000           0.00         17.976         150.000          33.93          5.357
     24/01/2004        10851.1          3.733          99.78         904.12         524.56         19.501         17.976         23.000          9.017          1.000          5.365          1.000          0.937          1.000          0.647           0.00         17.976         150.000          34.10          5.365
     25/01/2004        11034.4          3.835         102.06         920.17         542.76         19.048         17.976         24.000          9.017          1.000          5.375          1.000          0.923          1.000          1.000           0.00         17.976         150.000          34.24          5.375
     26/01/2004        11256.8          3.960         104.82         939.64         565.48         19.181         17.976         24.000          9.017          1.000          5.385          1.000          0.902          1.000          1.000           0.00         17.976         150.000          34.38          5.385
     27/01/2004        11442.0          3.934         104.93         955.85         584.93         19.485         17.976         24.000          9.410          1.000          5.394          1.000          0.889          1.000          0.789           0.00         17.976         150.000          34.50          5.394
     28/01/2004        11587.1          3.983         105.85         968.56         600.61         19.806         17.976         25.000          9.510          1.000          5.403          1.000          0.884          1.000          1.000           0.00         17.976         180.000          34.67          5.403
     29/01/2004        11694.6          4.010         106.32         977.98         612.58         18.925         17.976         25.000          9.611          1.000          5.413          1.000          0.884          1.000          1.000           0.00         17.976         180.000          34.82          5.413
     30/01/2004        11896.1          4.088         107.93         995.64         635.68         19.398         17.976         25.000          9.714          1.000          5.422          1.000          0.870          1.000          1.000           0.00         17.976         180.000          34.96          5.422
     31/01/2004        12119.1          4.177         109.82        1015.18         662.01         19.684         17.976         26.000          9.824          1.000          5.432          1.000          0.853          1.000          1.000           0.00         17.976         180.000          35.09          5.432
     01/02/2004        12318.3          4.187         109.80        1032.63         686.22         19.927         17.976         26.000          9.936          1.000          5.441          1.000          0.841          1.000          1.000           0.00         17.976         180.000          35.20          5.441
     02/02/2004        12477.9          4.181         109.46        1046.61         706.22         20.528         17.976         26.000         10.327          1.000          5.451          1.000          0.834          1.000          1.000           0.00         17.976         180.000          35.30          5.451
     03/02/2004        12682.7          4.226         110.37        1064.56         732.64         21.183         17.976         27.000         10.488          1.000          5.461          1.000          0.820          1.000          1.000           0.00         17.976         180.000          35.40          5.461
     04/02/2004        12849.5          4.250         110.83        1079.19         754.81         20.906         17.976         27.000         10.652          1.000          5.470          1.000          0.812          1.000          1.000           0.00         17.976         180.000          35.48          5.470
     05/02/2004        13027.7          4.206         109.53        1094.81         779.18         20.678         17.976         28.000         10.805          1.000          5.479          1.000          0.803          1.000          1.000           0.00         17.976         180.000          35.56          5.479
     06/02/2004        13162.8          4.137         107.63        1106.65         798.23         20.670         17.976         28.000         10.950          1.000          5.489          1.000          0.800          1.000          1.000           0.00         17.976         180.000          35.63          5.489
     07/02/2004        13301.8          4.110         106.77        1118.84         818.43         20.163         17.976         28.000         11.472          1.000          5.498          1.000          0.795          1.000          1.000           0.00         17.976         180.000          35.70          5.498
     08/02/2004        13401.6          4.078         105.82        1127.59         833.39         20.071         17.976         29.000         11.642          1.000          5.508          1.000          0.796          1.000          1.000           0.00         17.976         180.000          35.76          5.508
     09/02/2004        13583.2          4.096         106.00        1143.52         861.47         20.205         17.976         29.000         11.801          1.000          5.518          1.000          0.787          1.000          1.000           0.00         17.976         180.000          35.82          5.518
     10/02/2004        13657.2          3.983         103.00        1150.01         873.25         19.940         17.976         29.000         11.942          1.000          5.526          1.000          0.790          1.000          1.000           0.00         17.976         210.000          35.88          5.526
     11/02/2004        13816.6          3.954         101.94        1164.00         899.41         19.436         17.976         30.000         12.311          1.000          5.535          1.000          0.784          1.000          1.000           0.00         17.976         210.000          35.94          5.535
     12/02/2004        13894.0          3.903         100.49        1170.79         912.53         19.416         17.976         30.000         12.483          1.000          5.545          1.000          0.787          1.000          1.000           0.00         17.976         210.000          35.99          5.545
     13/02/2004        14064.5          3.822          98.09        1185.75         942.40         19.734         17.976         30.000         12.650          1.000          5.555          1.000          0.781          1.000          1.000           0.00         17.976         210.000          36.05          5.555
     14/02/2004        14149.8          3.684          94.40        1193.23         957.87         19.722         17.976         31.000         12.827          1.000          5.565          1.000          0.785          1.000          1.000           0.00         17.976         210.000          36.10          5.565
     15/02/2004        14268.4          3.521          90.01        1203.65         980.07         21.221         17.976         31.000         12.982          1.000          5.574          1.000          0.784          1.000          1.000           0.00         17.976         210.000          36.15          5.574
     16/02/2004        14417.3          3.448          87.88        1216.72        1008.80         21.520         17.976         32.000         13.667          1.000          5.583          1.000          0.780          1.000          1.000           0.00         17.976         210.000          36.19          5.583
     17/02/2004        14506.2          3.293          85.50        1224.53        1026.49         22.453         17.976         32.000         13.954          1.000          5.592          1.000          0.781          1.000          0.802           0.00         17.976         210.000          36.24          5.592
     18/02/2004        14589.4          3.075          83.07        1231.83        1043.50         22.760         17.976         32.000         14.835          1.000          5.600          1.000          0.782          1.000          0.596           0.00         17.976         210.000          36.28          5.600
     19/02/2004        14711.3          3.051          82.17        1242.54        1069.32         22.914         17.976         33.000         14.896          1.000          5.609          1.000          0.780          1.000          0.993           0.00         17.976         210.000          36.32          5.609
     20/02/2004        14766.0          2.990          80.39        1247.34        1081.31         21.914         17.976         33.000         14.953          1.000          5.619          1.000          0.786          1.000          1.000           0.00         17.976         210.000          36.35          5.619
     21/02/2004        14867.7          2.907          77.91        1256.27        1104.42         21.616         17.976         33.000         15.584          1.000          5.628          1.000          0.786          1.000          1.000           0.00         17.976         210.000          36.39          5.628
     22/02/2004        14964.2          2.859          76.38        1264.75        1127.04         20.561         17.976         34.000         15.714          1.000          5.637          1.000          0.786          1.000          1.000           0.00         17.976         210.000          36.43          5.637
     23/02/2004        15056.4          2.814          74.96        1272.85        1149.31         19.535         17.976         34.000         15.836          1.000          5.644          1.000          0.786          1.000          1.000           0.00         17.976         240.000          36.46          5.644
     24/02/2004        15151.8          2.721          72.27        1281.23        1173.06         18.836         17.976         34.000         15.966          1.000          5.652          1.000          0.787          1.000          1.000           0.00         17.976         240.000          36.50          5.652
     25/02/2004        15241.2          2.655          70.31        1289.09        1196.16         18.580         17.976         35.000         16.669          1.000          5.661          1.000          0.788          1.000          1.000           0.00         17.976         240.000          36.53          5.661
     26/02/2004        15298.7          2.576          68.09        1294.14        1211.60         18.498         17.976         35.000         16.825          1.000          5.671          1.000          0.793          1.000          1.000           0.00         17.976         240.000          36.57          5.671
     27/02/2004        15377.7          2.454          64.71        1301.09        1233.74         18.696         17.976         35.000         16.983          1.000          5.681          1.000          0.797          1.000          1.000           0.00         17.976         240.000          36.60          5.681
     28/02/2004        15445.6          2.382          62.66        1307.05        1253.53         18.943         17.976         36.000         17.737          1.000          5.691          1.000          0.801          1.000          1.000           0.00         17.976         240.000          36.63          5.691
     29/02/2004        15502.8          2.336          61.31        1312.09        1270.75         18.632         17.976         36.000         17.852          1.000          5.699          1.000          0.804          1.000          1.000           0.00         17.976         240.000          36.66          5.699
     01/03/2004        15558.6          2.267          59.40        1316.99        1288.00         18.039         17.976         36.000         17.952          1.000          5.705          1.000          0.806          1.000          1.000           0.00         17.976         240.000          36.69          5.705
     02/03/2004        15611.5          2.197          57.44        1321.64        1304.97         17.829         17.976         37.000         18.686          1.000          5.713          1.000          0.810          1.000          1.000           0.00         17.976         240.000          36.71          5.713
     03/03/2004        15660.4          2.122          55.38        1325.94        1321.38         17.949         17.976         37.000         18.850          1.000          5.723          1.000          0.816          1.000          1.000           0.00         17.976         240.000          36.74          5.723
     04/03/2004        15710.2          2.007          52.30        1330.32        1338.88         18.460         17.976         37.000         19.579          1.000          5.733          1.000          0.822          1.000          1.000           0.00         17.976         240.000          36.76          5.733
     05/03/2004        15777.9          1.958          50.88        1336.28        1363.72         19.087         17.976         38.000         19.732          1.000          5.742          1.000          0.825          1.000          1.000           0.00         17.976         240.000          36.79          5.742
     06/03/2004        15799.6          1.887          48.98        1338.19        1372.02         19.216         17.976         38.000         19.880          1.000          5.751          1.000          0.833          1.000          1.000           0.00         17.976         240.000          36.81          5.751
     07/03/2004        15832.3          1.799          46.63        1341.06        1385.11         19.272         17.976         38.000         20.611          1.000          5.760          1.000          0.839          1.000          1.000           0.00         17.976         270.000          36.84          5.760
     08/03/2004        15852.6          1.732          44.87        1342.85        1393.62         18.712         17.976         39.000         20.769          1.000          5.769          1.000          0.847          1.000          1.000           0.00         17.976         270.000          36.86          5.769
     09/03/2004        15888.6          1.639          42.39        1346.01        1409.54         18.044         17.976         39.000         20.930          1.000          5.779          1.000          0.854          1.000          1.000           0.00         17.976         270.000          36.89          5.779
     10/03/2004        15923.8          1.589          41.02        1349.11        1425.74         17.516         17.976         39.000         21.557          1.000          5.786          1.000          0.858          1.000          1.000           0.00         17.976         270.000          36.91          5.786
     11/03/2004        15954.4          1.551          39.99        1351.81        1440.42         17.573         17.976         40.000         21.677          1.000          5.793          1.000          0.863          1.000          1.000           0.00         17.976         270.000          36.93          5.793
     12/03/2004        15994.2          1.482          38.13        1355.31        1460.49         18.086         17.976         40.000         21.816          1.000          5.802          1.000          0.869          1.000          1.000           0.00         17.976         270.000          36.96          5.802
     13/03/2004        16026.3          1.408          36.19        1358.13        1477.56         18.487         17.976         40.000         21.955          1.000          5.811          1.000          0.875          1.000          1.000           0.00         17.976         270.000          36.98          5.811
     14/03/2004        16057.5          1.356          34.79        1360.89        1495.15         18.704         17.976         41.000         22.816          1.000          5.819          1.000          0.881          1.000          1.000           0.00         17.976         270.000          37.00          5.819
     15/03/2004        16079.9          1.290          33.07        1362.85        1508.38         18.876         17.976         41.000         22.948          1.000          5.828          1.000          0.888          1.000          1.000           0.00         17.976         270.000          37.02          5.828
     16/03/2004        16106.9          1.245          31.85        1365.23        1525.30         19.153         17.976         41.000         23.681          1.000          5.836          1.000          0.894          1.000          1.000           0.00         17.976         270.000          37.04          5.836
     17/03/2004        16121.5          1.206          30.84        1366.52        1534.97         18.587         17.976         42.000         23.805          1.000          5.843          1.000          0.900          1.000          1.000           0.00         17.976         270.000          37.05          5.843
     18/03/2004        16134.3          1.166          29.80        1367.65        1543.96         18.206         17.976         42.000         23.930          1.000          5.851          1.000          0.907          1.000          1.000           0.00         17.976         270.000          37.07          5.851
     19/03/2004        16149.9          1.110          28.33        1369.02        1555.75         18.109         17.976         42.000         24.637          1.000          5.861          1.000          0.915          1.000          1.000           0.00         17.976         270.000          37.09          5.861
     20/03/2004        16168.8          1.072          27.34        1370.69        1571.09         18.323         17.976         43.000         24.773          1.000          5.869          1.000          0.922          1.000          1.000           0.00         17.976         300.000          37.11          5.869
     21/03/2004        16183.8          1.037          26.41        1372.00        1584.05         18.215         17.976         43.000         24.897          1.000          5.877          1.000          0.929          1.000          1.000           0.00         17.976         300.000          37.13          5.877
     22/03/2004        16199.7          0.986          25.07        1373.41        1599.07         18.446         17.976         43.000         25.564          1.000          5.886          1.000          0.936          1.000          1.000           0.00         17.976         300.000          37.14          5.886
     23/03/2004        16211.9          0.953          24.22        1374.48        1611.45         18.799         17.976         44.000         25.695          1.000          5.894          1.000          0.943          1.000          1.000           0.00         17.976         300.000          37.16          5.894
     24/03/2004        16221.0          0.919          23.35        1375.28        1621.57         18.470         17.976         44.000         25.826          1.000          5.902          1.000          0.950          1.000          1.000           0.00         17.976         300.000          37.18          5.902
     25/03/2004        16230.3          0.860          21.83        1376.11        1633.09         18.705         17.976         44.000         25.973          1.000          5.911          1.000          0.958          1.000          1.000           0.00         17.976         300.000          37.20          5.911
     26/03/2004        16237.0          0.819          20.79        1376.70        1642.32         18.820         17.976         45.000         26.664          1.000          5.920          1.000          0.967          1.000          1.000           0.00         17.976         300.000          37.21          5.920
     27/03/2004        16244.3          0.789          20.02        1377.34        1653.51         18.648         17.976         45.000         26.783          1.000          5.928          1.000          0.974          1.000          1.000           0.00         17.976         300.000          37.23          5.928
     28/03/2004        16249.0          0.734          18.62        1377.75        1661.74         18.474         17.976         45.000         26.923          1.000          5.937          1.000          0.982          1.000          1.000           0.00         17.976         300.000          37.24          5.937
     29/03/2004        16251.5          0.681          17.26        1377.98        1667.20         18.936         17.976         46.000         27.775          1.000          5.947          1.000          0.992          1.000          1.000           0.00         17.976         300.000          37.26          5.947
     30/03/2004        16256.0          0.644          16.32        1378.37        1678.86         19.045         17.976         46.000         27.936          1.000          5.957          1.000          1.000          1.000          1.000           0.00         17.976         300.000          37.27          5.957
     31/03/2004        16257.7          0.605          15.32        1378.52        1684.50         18.825         17.976         46.000         28.621          1.000          5.965          1.000          1.000          1.000          1.000           0.00         17.976         300.000          37.29          5.965
     01/04/2004        16259.1          0.578          14.63        1378.65        1690.71         18.502         17.976         47.000         28.748          1.000          5.973          1.000          1.000          1.000          1.000           0.00         17.976         300.000          37.30          5.973
     02/04/2004        16260.1          0.550          13.93        1378.73        1696.26         17.987         17.976         47.000         28.874          1.000          5.981          1.000          1.000          1.000          1.000           0.00         17.976         330.000          37.32          5.981
     03/04/2004        16260.6          0.510          12.92        1378.78        1701.96         17.347         17.976         47.000         29.538          1.000          5.989          1.000          1.000          1.000          1.000           0.00         17.976         330.000          37.34          5.989
     04/04/2004        16260.8          0.488          12.34        1378.80        1707.61         16.361         17.976         48.000         29.661          1.000          5.996          1.000          1.000          1.000          1.000           0.00         17.976         330.000          37.36          5.996
     05/04/2004        16260.8          0.464          11.75        1378.80        1712.78         16.154         17.976         48.000         29.787          1.000          6.000          1.000          1.000          1.000          1.000           0.00         17.976         330.000          37.37          6.000
     06/04/2004        16330.4          0.423          10.70        1385.75        1712.78         16.804         17.976         48.000         29.945          1.000          7.000          1.000          1.000          1.000          1.000           0.00         17.976         330.000          37.39          7.000
     07/04/2004            0.0          0.000           0.00           0.00           0.00         16.968          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         330.000           0.00          0.000
     08/04/2004            0.0          0.000           0.00           0.00           0.00         16.915          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         330.000           0.00          0.000
     09/04/2004            0.0          0.000           0.00           0.00           0.00         17.247          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         330.000           0.00          0.000
     10/04/2004            0.0          0.000           0.00           0.00           0.00         16.848          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         330.000           0.00          0.000
     11/04/2004            0.0          0.000           0.00           0.00           0.00         16.044          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         330.000           0.00          0.000
     12/04/2004            0.0          0.000           0.00           0.00           0.00         15.913          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         330.000           0.00          0.000
     13/04/2004            0.0          0.000           0.00           0.00           0.00         15.829          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         330.000           0.00          0.000
     14/04/2004            0.0          0.000           0.00           0.00           0.00         16.018          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         330.000           0.00          0.000
     15/04/2004            0.0          0.000           0.00           0.00           0.00         16.731          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         330.000           0.00          0.000
     16/04/2004            0.0          0.000           0.00           0.00           0.00         16.864          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         330.000           0.00          0.000
     17/04/2004            0.0          0.000           0.00           0.00           0.00         16.957          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         330.000           0.00          0.000
     18/04/2004            0.0          0.000           0.00           0.00           0.00         17.015          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         330.000           0.00          0.000
     19/04/2004            0.0          0.000           0.00           0.00           0.00         16.367          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         330.000           0.00          0.000
     20/04/2004            0.0          0.000           0.00           0.00           0.00         15.504          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         330.000           0.00          0.000
     21/04/2004            0.0          0.000           0.00           0.00           0.00         15.471          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         330.000           0.00          0.000
     22/04/2004            0.0          0.000           0.00           0.00           0.00         15.655          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         330.000           0.00          0.000
     23/04/2004            0.0          0.000           0.00           0.00           0.00         15.075          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         330.000           0.00          0.000
     24/04/2004            0.0          0.000           0.00           0.00           0.00         14.597          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         330.000           0.00          0.000
     25/04/2004            0.0          0.000           0.00           0.00           0.00         14.938          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         330.000           0.00          0.000
     26/04/2004            0.0          0.000           0.00           0.00           0.00         14.849          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         330.000           0.00          0.000
     27/04/2004            0.0          0.000           0.00           0.00           0.00         14.382          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         330.000           0.00          0.000
     28/04/2004            0.0          0.000           0.00           0.00           0.00         14.498          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         330.000           0.00          0.000
     29/04/2004            0.0          0.000           0.00           0.00           0.00         15.154          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         330.000           0.00          0.000
     30/04/2004            0.0          0.000           0.00           0.00           0.00         15.221          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         330.000           0.00          0.000
     01/05/2004            0.0          0.000           0.00           0.00           0.00         14.738          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         330.000           0.00          0.000
     02/05/2004            0.0          0.000           0.00           0.00           0.00         14.172          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         330.000           0.00          0.000
     03/05/2004            0.0          0.000           0.00           0.00           0.00         13.844          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         330.000           0.00          0.000
     04/05/2004            0.0          0.000           0.00           0.00           0.00         12.983          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         330.000           0.00          0.000
     05/05/2004            0.0          0.000           0.00           0.00           0.00         12.251          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         330.000           0.00          0.000
     06/05/2004            0.0          0.000           0.00           0.00           0.00         12.508          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         330.000           0.00          0.000
     07/05/2004            0.0          0.000           0.00           0.00           0.00         12.955          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         330.000           0.00          0.000
     08/05/2004            0.0          0.000           0.00           0.00           0.00         13.291          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         330.000           0.00          0.000
     09/05/2004            0.0          0.000           0.00           0.00           0.00         13.764          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         330.000           0.00          0.000
     10/05/2004            0.0          0.000           0.00           0.00           0.00         13.702          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         330.000           0.00          0.000
     11/05/2004            0.0          0.000           0.00           0.00           0.00         13.499          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         330.000           0.00          0.000
     12/05/2004            0.0          0.000           0.00           0.00           0.00         13.206          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         330.000           0.00          0.000
     13/05/2004            0.0          0.000           0.00           0.00           0.00         13.075          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         330.000           0.00          0.000
     14/05/2004            0.0          0.000           0.00           0.00           0.00         12.972          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         330.000           0.00          0.000
     15/05/2004            0.0          0.000           0.00           0.00           0.00         12.893          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         330.000           0.00          0.000
     16/05/2004            0.0          0.000           0.00           0.00           0.00         12.907          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         330.000           0.00          0.000
     17/05/2004            0.0          0.000           0.00           0.00           0.00         13.003          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         330.000           0.00          0.000
     18/05/2004            0.0          0.000           0.00           0.00           0.00         12.989          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         330.000           0.00          0.000
     19/05/2004            0.0          0.000           0.00           0.00           0.00         13.033          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         330.000           0.00          0.000
     20/05/2004            0.0          0.000           0.00           0.00           0.00         13.377          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         330.000           0.00          0.000
     21/05/2004            0.0          0.000           0.00           0.00           0.00         13.506          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         330.000           0.00          0.000
     22/05/2004            0.0          0.000           0.00           0.00           0.00         13.351          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         330.000           0.00          0.000
     23/05/2004            0.0          0.000           0.00           0.00           0.00         13.562          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         330.000           0.00          0.000
     24/05/2004            0.0          0.000           0.00           0.00           0.00         13.927          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         330.000           0.00          0.000
     25/05/2004            0.0          0.000           0.00           0.00           0.00         14.054          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         330.000           0.00          0.000
     26/05/2004            0.0          0.000           0.00           0.00           0.00         13.423          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         330.000           0.00          0.000
     27/05/2004            0.0          0.000           0.00           0.00           0.00         12.961          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         330.000           0.00          0.000
     28/05/2004            0.0          0.000           0.00           0.00           0.00         12.174          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         330.000           0.00          0.000
     29/05/2004            0.0          0.000           0.00           0.00           0.00         11.434          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         330.000           0.00          0.000
     30/05/2004            0.0          0.000           0.00           0.00           0.00         11.440          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         330.000           0.00          0.000
     31/05/2004            0.0          0.000           0.00           0.00           0.00         12.183          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         330.000           0.00          0.000
     01/06/2004            0.0          0.000           0.00           0.00           0.00         12.964          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         330.000           0.00          0.000
     02/06/2004            0.0          0.000           0.00           0.00           0.00         13.227          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         330.000           0.00          0.000
     03/06/2004            0.0          0.000           0.00           0.00           0.00         13.327          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         330.000           0.00          0.000
     04/06/2004            0.0          0.000           0.00           0.00           0.00         12.738          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         330.000           0.00          0.000
     05/06/2004            0.0          0.000           0.00           0.00           0.00         12.181          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         330.000           0.00          0.000
     06/06/2004            0.0          0.000           0.00           0.00           0.00         11.202          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         330.000           0.00          0.000
