ApsimVersion = 7.2
Title = 24-Abbotsham_04
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     04/01/2004         3885.3          4.482         160.58         142.82         509.40         20.648         17.976         22.000         11.905          1.000          5.718          1.000          1.000          1.000          1.000           0.00         17.976         120.000          12.29          5.718
     05/01/2004         3926.6          4.354         160.26         143.25         530.03         20.433         17.976         22.000         12.656          1.000          5.740          1.000          1.000          1.000          0.808           0.00         17.976         120.000          12.41          5.740
     06/01/2004         3959.8          4.399         160.34         143.57         547.88         19.884         17.976         22.000         12.810          1.000          5.763          1.000          1.000          1.000          1.000           0.00         17.976         120.000          12.44          5.763
     07/01/2004         3989.0          4.425         160.20         143.81         564.97         19.146         17.976         23.000         12.952          1.000          5.787          1.000          1.000          1.000          1.000           0.00         17.976         150.000          12.49          5.787
     08/01/2004         4031.1          4.418         160.77         144.14         591.38         18.227         17.976         23.000         13.437          1.000          5.806          1.000          1.000          1.000          1.000           0.00         17.976         150.000          12.58          5.806
     09/01/2004         4060.9          4.421         159.74         144.34         611.95         17.497         17.976         23.000         13.625          1.000          5.830          1.000          1.000          1.000          1.000           0.00         17.976         150.000          12.64          5.830
     10/01/2004         4086.6          4.407         158.46         144.49         631.75         17.113         17.976         24.000         13.799          1.000          5.856          1.000          1.000          1.000          1.000           0.00         17.976         150.000          12.67          5.856
     11/01/2004         4119.8          4.433         158.77         144.65         660.22         17.352         17.976         24.000         13.941          1.000          5.879          1.000          1.000          1.000          1.000           0.00         17.976         150.000          12.73          5.879
     12/01/2004         4146.4          4.403         156.87         144.76         685.83         17.824         17.976         24.000         14.546          1.000          5.902          1.000          1.000          1.000          1.000           0.00         17.976         150.000          12.77          5.902
     13/01/2004         4166.0          4.350         154.81         144.82         707.41         18.084         17.976         24.000         14.727          1.000          5.926          1.000          1.000          1.000          1.000           0.00         17.976         150.000          12.79          5.926
     14/01/2004         4190.4          4.351         154.07         144.87         737.90         18.189         17.976         25.000         14.873          1.000          5.947          1.000          1.000          1.000          1.000           0.00         17.976         150.000          12.82          5.947
     15/01/2004         4209.7          4.258         150.53         144.89         766.55         18.696         17.976         25.000         15.429          1.000          5.971          1.000          1.000          1.000          1.000           0.00         17.976         150.000          12.84          5.971
     16/01/2004         4227.1          4.194         148.08         144.89         797.68         18.602         17.976         25.000         15.606          1.000          5.993          1.000          1.000          1.000          1.000           0.00         17.976         150.000          12.85          5.993
     17/01/2004         4243.5          4.133         145.71         144.89         828.87         18.584         17.976         26.000         15.766          1.000          6.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000          12.86          6.000
     18/01/2004         4256.7          4.015         144.14         144.89         854.57         18.778         17.976         26.000         16.397          1.000          6.023          1.000          1.000          1.000          0.824           0.00         17.976         150.000          12.90          6.023
     19/01/2004         4272.0          3.941         141.55         144.89         884.77         18.722         17.976         26.000         16.557          1.000          6.036          1.000          1.000          1.000          0.970           0.00         17.976         150.000          12.95          6.036
     20/01/2004         4283.5          3.837         137.89         144.89         907.88         18.896         17.976         26.000         16.705          1.000          6.053          1.000          1.000          1.000          0.991           0.00         17.976         150.000          12.98          6.053
     21/01/2004         4297.0          3.782         135.49         144.89         935.57         18.944         17.976         27.000         16.814          1.000          6.067          1.000          1.000          1.000          1.000           0.00         17.976         150.000          13.03          6.067
     22/01/2004         4310.3          3.658         130.64         144.89         963.25         18.923         17.976         27.000         16.914          1.000          6.083          1.000          1.000          1.000          1.000           0.00         17.976         150.000          13.08          6.083
     23/01/2004         4322.0          3.506         127.01         144.89         987.99         18.844         17.976         27.000         17.592          1.000          6.096          1.000          1.000          1.000          0.831           0.00         17.976         150.000          13.13          6.096
     24/01/2004         4329.4          3.258         122.21         144.89        1004.00         19.602         17.976         28.000         17.946          1.000          6.112          1.000          1.000          1.000          0.561           0.00         17.976         150.000          13.17          6.112
     25/01/2004         4338.8          3.152         117.58         144.89        1024.65         19.161         17.976         28.000         17.974          1.000          6.130          1.000          1.000          1.000          1.000           0.00         17.976         150.000          13.18          6.130
     26/01/2004         4350.4          3.069         113.50         144.89        1050.60         19.306         17.976         28.000         17.992          1.000          6.147          1.000          1.000          1.000          1.000           0.00         17.976         150.000          13.22          6.147
     27/01/2004         4359.0          2.897         109.46         144.89        1070.26         19.630         17.976         29.000         18.791          1.000          6.163          1.000          1.000          1.000          0.730           0.00         17.976         150.000          13.26          6.163
     28/01/2004         4366.3          2.772         104.03         144.89        1087.31         19.837         17.976         29.000         18.861          1.000          6.180          1.000          1.000          1.000          1.000           0.00         17.976         150.000          13.28          6.180
     29/01/2004         4371.6          2.636          98.44         144.89        1099.99         18.947         17.976         29.000         18.930          1.000          6.197          1.000          1.000          1.000          1.000           0.00         17.976         150.000          13.29          6.197
     30/01/2004         4381.0          2.519          93.22         144.89        1122.99         19.419         17.976         30.000         19.696          1.000          6.215          1.000          1.000          1.000          1.000           0.00         17.976         150.000          13.33          6.215
     31/01/2004         4391.3          2.391          87.58         144.89        1148.85         19.711         17.976         30.000         19.813          1.000          6.232          1.000          1.000          1.000          1.000           0.00         17.976         150.000          13.36          6.232
     01/02/2004         4400.5          2.261          82.05         144.89        1172.33         19.962         17.976         30.000         19.927          1.000          6.249          1.000          1.000          1.000          1.000           0.00         17.976         150.000          13.40          6.249
     02/02/2004         4407.7          2.137          76.99         144.89        1191.42         20.574         17.976         31.000         20.711          1.000          6.267          1.000          1.000          1.000          1.000           0.00         17.976         150.000          13.42          6.267
     03/02/2004         4416.9          2.020          72.04         144.89        1216.12         21.239         17.976         31.000         20.826          1.000          6.284          1.000          1.000          1.000          1.000           0.00         17.976         150.000          13.45          6.284
     04/02/2004         4424.3          1.890          66.86         144.89        1236.49         20.971         17.976         31.000         20.943          1.000          6.301          1.000          1.000          1.000          1.000           0.00         17.976         150.000          13.48          6.301
     05/02/2004         4432.0          1.756          61.58         144.89        1258.28         20.750         17.976         32.000         21.706          1.000          6.317          1.000          1.000          1.000          1.000           0.00         17.976         150.000          13.51          6.317
     06/02/2004         4437.7          1.631          56.80         144.89        1274.86         20.752         17.976         32.000         21.827          1.000          6.334          1.000          1.000          1.000          1.000           0.00         17.976         150.000          13.53          6.334
     07/02/2004         4443.4          1.515          52.38         144.89        1291.84         20.249         17.976         32.000         21.940          1.000          6.351          1.000          1.000          1.000          1.000           0.00         17.976         150.000          13.55          6.351
     08/02/2004         4447.3          1.408          48.43         144.89        1303.95         20.164         17.976         33.000         22.736          1.000          6.369          1.000          1.000          1.000          1.000           0.00         17.976         150.000          13.56          6.369
     09/02/2004         4454.2          1.314          44.77         144.89        1325.67         20.308         17.976         33.000         22.861          1.000          6.386          1.000          1.000          1.000          1.000           0.00         17.976         150.000          13.58          6.386
     10/02/2004         4457.0          1.212          41.13         144.89        1334.56         19.987         17.976         34.000         22.973          1.000          6.402          1.000          1.000          1.000          1.000           0.00         17.976         150.000          13.59          6.402
     11/02/2004         4462.5          1.156          38.90         144.89        1353.13         19.483         17.976         34.000         23.794          1.000          6.418          1.000          1.000          1.000          1.000           0.00         17.976         150.000          13.61          6.418
     12/02/2004         4465.2          1.063          35.61         144.89        1362.18         19.469         17.976         34.000         23.915          1.000          6.436          1.000          1.000          1.000          1.000           0.00         17.976         150.000          13.62          6.436
     13/02/2004         4470.6          0.997          33.10         144.89        1381.59         19.791         17.976         35.000         24.597          1.000          6.453          1.000          1.000          1.000          1.000           0.00         17.976         150.000          13.64          6.453
     14/02/2004         4473.2          0.944          31.20         144.89        1391.28         19.792         17.976         35.000         24.726          1.000          6.472          1.000          1.000          1.000          1.000           0.00         17.976         150.000          13.65          6.472
     15/02/2004         4476.8          0.887          29.10         144.89        1404.67         21.312         17.976         35.000         24.839          1.000          6.488          1.000          1.000          1.000          1.000           0.00         17.976         150.000          13.66          6.488
     16/02/2004         4481.0          0.831          27.08         144.89        1421.39         21.634         17.976         36.000         24.953          1.000          6.504          1.000          1.000          1.000          1.000           0.00         17.976         150.000          13.68          6.504
     17/02/2004         4484.0          0.772          25.17         144.89        1433.73         22.606         17.976         36.000         25.741          1.000          6.519          1.000          1.000          1.000          1.000           0.00         17.976         150.000          13.69          6.519
     18/02/2004         4487.7          0.729          23.82         144.89        1448.99         22.950         17.976         36.000         25.847          1.000          6.534          1.000          1.000          1.000          1.000           0.00         17.976         150.000          13.70          6.534
     19/02/2004         4490.8          0.678          22.11         144.89        1462.54         23.140         17.976         37.000         25.972          1.000          6.551          1.000          1.000          1.000          1.000           0.00         17.976         150.000          13.71          6.551
     20/02/2004         4492.1          0.642          20.89         144.89        1468.43         22.145         17.976         37.000         26.689          1.000          6.568          1.000          1.000          1.000          1.000           0.00         17.976         150.000          13.72          6.568
     21/02/2004         4494.4          0.601          19.56         144.89        1479.27         21.850         17.976         37.000         26.810          1.000          6.585          1.000          1.000          1.000          1.000           0.00         17.976         150.000          13.72          6.585
     22/02/2004         4496.6          0.564          18.42         144.91        1490.07         20.782         17.976         38.000         26.915          1.000          6.600          1.000          1.000          1.000          1.000           0.00         17.976         150.000          13.73          6.600
     23/02/2004         4498.7          0.532          17.40         144.93        1500.85         19.623         17.976         38.000         27.726          1.000          6.614          1.000          1.000          1.000          1.000           0.00         17.976         150.000          13.74          6.614
     24/02/2004         4500.7          0.500          16.38         144.93        1511.16         18.921         17.976         38.000         27.823          1.000          6.629          1.000          1.000          1.000          1.000           0.00         17.976         150.000          13.75          6.629
     25/02/2004         4502.3          0.464          15.18         144.93        1520.14         18.669         17.976         38.000         27.932          1.000          6.645          1.000          1.000          1.000          1.000           0.00         17.976         150.000          13.75          6.645
     26/02/2004         4503.3          0.430          14.04         144.93        1525.78         18.596         17.976         39.000         28.688          1.000          6.663          1.000          1.000          1.000          1.000           0.00         17.976         150.000          13.75          6.663
     27/02/2004         4504.5          0.394          12.80         144.93        1533.36         18.805         17.976         39.000         28.821          1.000          6.681          1.000          1.000          1.000          1.000           0.00         17.976         150.000          13.76          6.681
     28/02/2004         4505.5          0.358          11.59         144.93        1539.72         19.069         17.976         40.000         28.949          1.000          6.699          1.000          1.000          1.000          1.000           0.00         17.976         150.000          13.76          6.699
     29/02/2004         4506.4          0.337          10.86         144.93        1545.92         18.745         17.976         40.000         29.688          1.000          6.712          1.000          1.000          1.000          1.000           0.00         17.976         150.000          13.77          6.712
     01/03/2004         4507.3          0.319          10.23         144.93        1552.59         18.135         17.976         40.000         29.769          1.000          6.723          1.000          1.000          1.000          1.000           0.00         17.976         150.000          13.77          6.723
     02/03/2004         4508.0          0.293           9.38         144.93        1557.61         17.924         17.976         40.000         29.872          1.000          6.738          1.000          1.000          1.000          1.000           0.00         17.976         150.000          13.77          6.738
     03/03/2004         4508.5          0.260           8.31         144.93        1561.73         18.056         17.976         41.000         29.998          1.000          6.756          1.000          1.000          1.000          1.000           0.00         17.976         150.000          13.77          6.756
     04/03/2004         4508.9          0.241           7.67         144.93        1565.69         18.597         17.976         41.000         30.766          1.000          6.774          1.000          1.000          1.000          1.000           0.00         17.976         150.000          13.77          6.774
     05/03/2004         4509.5          0.218           6.91         144.93        1571.01         19.265         17.976         41.000         30.879          1.000          6.790          1.000          1.000          1.000          1.000           0.00         17.976         150.000          13.78          6.790
     06/03/2004         4509.7          0.193           6.13         144.93        1572.70         19.414         17.976         42.000         30.989          1.000          6.806          1.000          1.000          1.000          1.000           0.00         17.976         150.000          13.78          6.806
     07/03/2004         4509.9          0.175           5.53         144.93        1575.17         19.351         17.976         42.000         31.745          1.000          6.822          1.000          1.000          1.000          1.000           0.00         17.976         150.000          13.78          6.822
     08/03/2004         4510.0          0.155           4.90         144.93        1576.55         18.783         17.976         42.000         31.861          1.000          6.839          1.000          1.000          1.000          1.000           0.00         17.976         150.000          13.78          6.839
     09/03/2004         4510.2          0.135           4.26         144.93        1578.88         18.100         17.976         43.000         31.978          1.000          6.856          1.000          1.000          1.000          1.000           0.00         17.976         150.000          13.78          6.856
     10/03/2004         4510.4          0.124           3.90         144.93        1581.74         17.563         17.976         43.000         32.700          1.000          6.869          1.000          1.000          1.000          1.000           0.00         17.976         150.000          13.78          6.869
     11/03/2004         4510.5          0.113           3.56         144.93        1584.00         17.625         17.976         43.000         32.799          1.000          6.882          1.000          1.000          1.000          1.000           0.00         17.976         150.000          13.78          6.882
     12/03/2004         4510.6          0.101           3.17         144.93        1586.31         18.155         17.976         44.000         32.914          1.000          6.898          1.000          1.000          1.000          1.000           0.00         17.976         150.000          13.78          6.898
     13/03/2004         4510.7          0.088           2.76         144.93        1588.18         18.578         17.976         44.000         33.775          1.000          6.914          1.000          1.000          1.000          1.000           0.00         17.976         150.000          13.78          6.914
     14/03/2004         4510.7          0.080           2.51         144.93        1589.91         18.813         17.976         44.000         33.888          1.000          6.929          1.000          1.000          1.000          1.000           0.00         17.976         150.000          13.78          6.929
     15/03/2004         4510.8          0.072           2.26         144.93        1591.24         19.002         17.976         44.000         33.994          1.000          6.944          1.000          1.000          1.000          1.000           0.00         17.976         150.000          13.78          6.944
     16/03/2004         4510.8          0.067           2.10         144.93        1592.82         19.300         17.976         45.000         34.739          1.000          6.959          1.000          1.000          1.000          1.000           0.00         17.976         150.000          13.78          6.959
     17/03/2004         4510.8          0.063           1.96         144.93        1593.73         18.719         17.976         45.000         34.839          1.000          6.973          1.000          1.000          1.000          1.000           0.00         17.976         150.000          13.78          6.973
     18/03/2004         4510.8          0.058           1.81         144.93        1594.52         18.325         17.976         45.000         34.940          1.000          6.987          1.000          1.000          1.000          1.000           0.00         17.976         150.000          13.78          6.987
     19/03/2004         4510.8          0.053           1.67         144.93        1595.31         18.228         17.976         45.000         35.708          1.000          7.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000          13.78          7.000
     20/03/2004         4521.5          0.048           1.50         145.99        1595.31         18.378         17.976         45.000         35.815          1.000          8.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000          13.78          8.000
     21/03/2004            0.0          0.000           0.00           0.00           0.00         18.272          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     22/03/2004            0.0          0.000           0.00           0.00           0.00         18.514          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     23/03/2004            0.0          0.000           0.00           0.00           0.00         18.883          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     24/03/2004            0.0          0.000           0.00           0.00           0.00         18.550          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     25/03/2004            0.0          0.000           0.00           0.00           0.00         18.796          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     26/03/2004            0.0          0.000           0.00           0.00           0.00         18.923          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     27/03/2004            0.0          0.000           0.00           0.00           0.00         18.748          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     28/03/2004            0.0          0.000           0.00           0.00           0.00         18.571          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     29/03/2004            0.0          0.000           0.00           0.00           0.00         19.057          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     30/03/2004            0.0          0.000           0.00           0.00           0.00         19.136          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     31/03/2004            0.0          0.000           0.00           0.00           0.00         18.913          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     01/04/2004            0.0          0.000           0.00           0.00           0.00         18.577          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     02/04/2004            0.0          0.000           0.00           0.00           0.00         18.007          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     03/04/2004            0.0          0.000           0.00           0.00           0.00         17.359          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     04/04/2004            0.0          0.000           0.00           0.00           0.00         16.360          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     05/04/2004            0.0          0.000           0.00           0.00           0.00         16.150          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     06/04/2004            0.0          0.000           0.00           0.00           0.00         16.808          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     07/04/2004            0.0          0.000           0.00           0.00           0.00         16.974          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     08/04/2004            0.0          0.000           0.00           0.00           0.00         16.920          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     09/04/2004            0.0          0.000           0.00           0.00           0.00         17.256          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     10/04/2004            0.0          0.000           0.00           0.00           0.00         16.852          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     11/04/2004            0.0          0.000           0.00           0.00           0.00         16.039          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     12/04/2004            0.0          0.000           0.00           0.00           0.00         15.907          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     13/04/2004            0.0          0.000           0.00           0.00           0.00         15.824          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     14/04/2004            0.0          0.000           0.00           0.00           0.00         16.013          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     15/04/2004            0.0          0.000           0.00           0.00           0.00         16.732          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     16/04/2004            0.0          0.000           0.00           0.00           0.00         16.865          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     17/04/2004            0.0          0.000           0.00           0.00           0.00         16.958          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     18/04/2004            0.0          0.000           0.00           0.00           0.00         17.016          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     19/04/2004            0.0          0.000           0.00           0.00           0.00         16.366          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     20/04/2004            0.0          0.000           0.00           0.00           0.00         15.500          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     21/04/2004            0.0          0.000           0.00           0.00           0.00         15.466          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     22/04/2004            0.0          0.000           0.00           0.00           0.00         15.651          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     23/04/2004            0.0          0.000           0.00           0.00           0.00         15.070          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     24/04/2004            0.0          0.000           0.00           0.00           0.00         14.591          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     25/04/2004            0.0          0.000           0.00           0.00           0.00         14.933          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     26/04/2004            0.0          0.000           0.00           0.00           0.00         14.844          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     27/04/2004            0.0          0.000           0.00           0.00           0.00         14.376          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     28/04/2004            0.0          0.000           0.00           0.00           0.00         14.493          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     29/04/2004            0.0          0.000           0.00           0.00           0.00         15.151          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     30/04/2004            0.0          0.000           0.00           0.00           0.00         15.219          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     01/05/2004            0.0          0.000           0.00           0.00           0.00         14.735          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     02/05/2004            0.0          0.000           0.00           0.00           0.00         14.169          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     03/05/2004            0.0          0.000           0.00           0.00           0.00         13.841          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     04/05/2004            0.0          0.000           0.00           0.00           0.00         12.980          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     05/05/2004            0.0          0.000           0.00           0.00           0.00         12.248          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     06/05/2004            0.0          0.000           0.00           0.00           0.00         12.506          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     07/05/2004            0.0          0.000           0.00           0.00           0.00         12.953          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     08/05/2004            0.0          0.000           0.00           0.00           0.00         13.290          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     09/05/2004            0.0          0.000           0.00           0.00           0.00         13.763          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     10/05/2004            0.0          0.000           0.00           0.00           0.00         13.702          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     11/05/2004            0.0          0.000           0.00           0.00           0.00         13.498          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     12/05/2004            0.0          0.000           0.00           0.00           0.00         13.205          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     13/05/2004            0.0          0.000           0.00           0.00           0.00         13.075          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     14/05/2004            0.0          0.000           0.00           0.00           0.00         12.972          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     15/05/2004            0.0          0.000           0.00           0.00           0.00         12.893          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     16/05/2004            0.0          0.000           0.00           0.00           0.00         12.908          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     17/05/2004            0.0          0.000           0.00           0.00           0.00         13.004          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     18/05/2004            0.0          0.000           0.00           0.00           0.00         12.990          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     19/05/2004            0.0          0.000           0.00           0.00           0.00         13.033          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     20/05/2004            0.0          0.000           0.00           0.00           0.00         13.377          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     21/05/2004            0.0          0.000           0.00           0.00           0.00         13.507          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     22/05/2004            0.0          0.000           0.00           0.00           0.00         13.352          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     23/05/2004            0.0          0.000           0.00           0.00           0.00         13.563          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     24/05/2004            0.0          0.000           0.00           0.00           0.00         13.928          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     25/05/2004            0.0          0.000           0.00           0.00           0.00         14.054          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     26/05/2004            0.0          0.000           0.00           0.00           0.00         13.424          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     27/05/2004            0.0          0.000           0.00           0.00           0.00         12.963          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     28/05/2004            0.0          0.000           0.00           0.00           0.00         12.176          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     29/05/2004            0.0          0.000           0.00           0.00           0.00         11.436          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     30/05/2004            0.0          0.000           0.00           0.00           0.00         11.442          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     31/05/2004            0.0          0.000           0.00           0.00           0.00         12.185          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     01/06/2004            0.0          0.000           0.00           0.00           0.00         12.965          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     02/06/2004            0.0          0.000           0.00           0.00           0.00         13.228          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     03/06/2004            0.0          0.000           0.00           0.00           0.00         13.328          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     04/06/2004            0.0          0.000           0.00           0.00           0.00         12.740          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     05/06/2004            0.0          0.000           0.00           0.00           0.00         12.183          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
     06/06/2004            0.0          0.000           0.00           0.00           0.00         11.205          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         17.976         150.000           0.00          0.000
