ApsimVersion = 7.1
Title = 41-Westbury_05
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     04/01/2005         7979.0          2.685         108.43         532.80         153.66         19.226         59.695         15.000          4.046          1.000          5.144          1.000          0.672          1.000          1.000           0.00         59.695         100.000          22.31          5.144
     05/01/2005         8117.1          2.764         110.19         544.86         160.58         18.508         59.695         15.000          4.046          1.000          5.153          1.000          0.652          1.000          1.000           0.00         59.695         100.000          22.39          5.153
     06/01/2005         8310.7          2.875         112.65         561.76         170.51         17.552         59.695         15.000          4.046          1.000          5.160          1.000          0.620          1.000          1.000           0.00         59.695         100.000          22.48          5.160
     07/01/2005         8480.0          2.907         112.32         576.55         179.44         17.543         59.695         16.000          4.173          1.000          5.169          1.000          0.599          1.000          1.000           0.00         59.695         100.000          22.57          5.169
     08/01/2005         8697.2          2.969         112.72         595.51         191.20         17.459         59.695         16.000          4.297          1.000          5.177          1.000          0.569          1.000          1.000           0.00         59.695         100.000          22.66          5.177
     09/01/2005         8807.5          2.963         111.51         605.14         197.35         18.179         59.695         16.000          4.434          1.000          5.186          1.000          0.563          1.000          1.000           0.00         59.695         100.000          22.75          5.186
     10/01/2005         8980.1          2.991         111.08         620.21         207.25         18.472         59.695         17.000          4.574          1.000          5.195          1.000          0.545          1.000          1.000           0.00         59.695         100.000          22.84          5.195
     11/01/2005         9132.3          3.011         110.55         633.50         216.24         19.623         59.695         17.000          4.707          1.000          5.204          1.000          0.531          1.000          1.000           0.00         59.695         120.000          22.93          5.204
     12/01/2005         9292.7          2.962         107.50         647.52         225.99         19.762         59.695         17.000          4.852          1.000          5.214          1.000          0.519          1.000          1.000           0.00         59.695         120.000          23.00          5.214
     13/01/2005         9459.5          2.922         104.77         662.09         236.43         19.772         59.695         18.000          4.991          1.000          5.223          1.000          0.505          1.000          1.000           0.00         59.695         120.000          23.07          5.223
     14/01/2005         9594.4          2.925         103.86         673.88         245.15         20.254         59.695         18.000          5.448          1.000          5.233          1.000          0.495          1.000          1.000           0.00         59.695         120.000          23.13          5.233
     15/01/2005         9749.6          2.963         104.07         687.44         255.39         20.117         59.695         18.000          5.559          1.000          5.240          1.000          0.480          1.000          1.000           0.00         59.695         120.000          23.18          5.240
     16/01/2005         9887.6          2.989         103.99         699.51         264.71         19.193         59.695         19.000          5.676          1.000          5.248          1.000          0.467          1.000          1.000           0.00         59.695         120.000          23.23          5.248
     17/01/2005        10026.9          3.013         103.86         711.68         274.34         19.613         59.695         19.000          5.798          1.000          5.256          1.000          0.455          1.000          1.000           0.00         59.695         120.000          23.27          5.256
     18/01/2005        10145.4          2.976         101.76         722.04         282.74         19.364         59.695         19.000          5.919          1.000          5.264          1.000          0.447          1.000          1.000           0.00         59.695         120.000          23.30          5.264
     19/01/2005        10228.7          2.927          99.55         729.33         288.82         19.472         59.695         20.000          6.291          1.000          5.273          1.000          0.446          1.000          1.000           0.00         59.695         120.000          23.33          5.273
     20/01/2005        10310.2          2.911          98.48         736.45         294.93         20.209         59.695         20.000          6.455          1.000          5.282          1.000          0.444          1.000          1.000           0.00         59.695         140.000          23.36          5.282
     21/01/2005        10435.2          2.922          98.03         747.38         304.58         21.155         59.695         20.000          6.614          1.000          5.292          1.000          0.435          1.000          1.000           0.00         59.695         140.000          23.38          5.292
     22/01/2005        10532.4          2.922          97.44         755.88         312.27         20.797         59.695         21.000          6.757          1.000          5.300          1.000          0.430          1.000          1.000           0.00         59.695         140.000          23.40          5.300
     23/01/2005        10656.0          2.907          96.19         766.69         322.27         21.317         59.695         21.000          6.884          1.000          5.308          1.000          0.421          1.000          1.000           0.00         59.695         140.000          23.42          5.308
     24/01/2005        10747.8          2.794          94.59         774.72         329.87         21.800         59.695         21.000          7.525          1.000          5.315          1.000          0.417          1.000          0.713           0.00         59.695         140.000          23.44          5.315
     25/01/2005        10828.7          2.748          93.36         781.80         336.74         22.241         59.695         22.000          7.832          1.000          5.323          1.000          0.415          1.000          0.761           0.00         59.695         140.000          23.45          5.323
     26/01/2005        10908.7          2.710          91.96         788.80         343.71         22.932         59.695         22.000          8.132          1.000          5.332          1.000          0.413          1.000          0.742           0.00         59.695         140.000          23.47          5.332
     27/01/2005        10991.8          2.753          92.86         796.07         351.15         23.940         59.695         22.000          8.148          1.000          5.341          1.000          0.410          1.000          0.986           0.00         59.695         140.000          23.48          5.341
     28/01/2005        11046.6          2.710          91.08         800.87         356.20         24.508         59.695         23.000          8.451          1.000          5.350          1.000          0.411          1.000          0.733           0.00         59.695         140.000          23.49          5.350
     29/01/2005        11116.1          2.726          91.17         806.95         362.78         24.394         59.695         23.000          8.547          1.000          5.360          1.000          0.411          1.000          1.000           0.00         59.695         160.000          23.50          5.360
     30/01/2005        11229.4          2.771          91.97         816.87         373.79         23.943         59.695         23.000          8.623          1.000          5.368          1.000          0.404          1.000          1.000           0.00         59.695         160.000          23.50          5.368
     31/01/2005        11332.1          2.809          92.60         825.87         384.04         22.881         59.695         24.000          8.702          1.000          5.377          1.000          0.398          1.000          1.000           0.00         59.695         160.000          23.51          5.377
     01/02/2005        11428.8          2.842          93.13         834.33         393.96         22.356         59.695         24.000          8.788          1.000          5.386          1.000          0.394          1.000          1.000           0.00         59.695         160.000          23.52          5.386
     02/02/2005        11470.8          2.813          91.93         838.00         398.34         20.483         59.695         24.000          8.851          1.000          5.392          1.000          0.396          1.000          1.000           0.00         59.695         160.000          23.52          5.392
     03/02/2005        11538.3          2.783          90.57         843.92         405.60         20.191         59.695         25.000          8.931          1.000          5.401          1.000          0.396          1.000          1.000           0.00         59.695         160.000          23.53          5.401
     04/02/2005        11608.3          2.755          89.23         850.05         413.33         19.475         59.695         25.000          9.379          1.000          5.410          1.000          0.396          1.000          1.000           0.00         59.695         160.000          23.53          5.410
     05/02/2005        11659.0          2.733          88.27         854.49         419.07         18.798         59.695         25.000          9.516          1.000          5.419          1.000          0.398          1.000          1.000           0.00         59.695         160.000          23.54          5.419
     06/02/2005        11744.6          2.730          87.69         861.99         429.06         18.207         59.695         26.000          9.658          1.000          5.428          1.000          0.396          1.000          1.000           0.00         59.695         160.000          23.54          5.428
     07/02/2005        11821.8          2.685          85.82         868.75         438.27         19.220         59.695         26.000          9.771          1.000          5.436          1.000          0.394          1.000          1.000           0.00         59.695         180.000          23.55          5.436
     08/02/2005        11883.3          2.622          83.50         874.15         445.81         18.569         59.695         26.000          9.895          1.000          5.444          1.000          0.395          1.000          1.000           0.00         59.695         180.000          23.55          5.444
     09/02/2005        11967.0          2.584          81.84         881.48         456.28         18.459         59.695         27.000         10.356          1.000          5.451          1.000          0.393          1.000          1.000           0.00         59.695         180.000          23.56          5.451
     10/02/2005        12045.4          2.579          81.28         888.35         466.32         18.845         59.695         27.000         10.473          1.000          5.458          1.000          0.391          1.000          1.000           0.00         59.695         180.000          23.56          5.458
     11/02/2005        12099.6          2.552          80.16         893.11         473.47         18.615         59.695         27.000         10.611          1.000          5.467          1.000          0.392          1.000          1.000           0.00         59.695         180.000          23.57          5.467
     12/02/2005        12172.0          2.536          79.31         899.45         483.25         18.452         59.695         27.000         10.746          1.000          5.476          1.000          0.392          1.000          1.000           0.00         59.695         180.000          23.57          5.476
     13/02/2005        12246.3          2.487          77.40         905.96         493.52         18.788         59.695         28.000         10.854          1.000          5.483          1.000          0.391          1.000          1.000           0.00         59.695         180.000          23.57          5.483
     14/02/2005        12297.4          2.400          74.47         910.44         500.79         19.074         59.695         28.000         10.990          1.000          5.491          1.000          0.393          1.000          1.000           0.00         59.695         180.000          23.58          5.491
     15/02/2005        12367.5          2.371          73.24         916.59         511.07         19.049         59.695         28.000         11.423          1.000          5.501          1.000          0.394          1.000          1.000           0.00         59.695         180.000          23.58          5.501
     16/02/2005        12427.8          2.353          72.39         921.88         520.12         18.877         59.695         29.000         11.552          1.000          5.508          1.000          0.395          1.000          1.000           0.00         59.695         200.000          23.58          5.508
     17/02/2005        12495.6          2.305          70.59         927.83         530.54         18.588         59.695         29.000         11.669          1.000          5.515          1.000          0.394          1.000          1.000           0.00         59.695         200.000          23.58          5.515
     18/02/2005        12528.6          2.218          67.80         930.72         535.73         18.185         59.695         29.000         11.809          1.000          5.524          1.000          0.398          1.000          1.000           0.00         59.695         200.000          23.59          5.524
     19/02/2005        12590.1          2.143          65.24         936.12         545.73         18.791         59.695         30.000         11.956          1.000          5.532          1.000          0.400          1.000          1.000           0.00         59.695         200.000          23.59          5.532
     20/02/2005        12639.4          2.104          63.83         940.44         553.96         19.153         59.695         30.000         12.496          1.000          5.541          1.000          0.403          1.000          1.000           0.00         59.695         200.000          23.59          5.541
     21/02/2005        12695.3          2.047          61.84         945.34         563.55         20.442         59.695         30.000         12.619          1.000          5.549          1.000          0.404          1.000          1.000           0.00         59.695         200.000          23.59          5.549
     22/02/2005        12752.1          1.987          59.81         950.33         573.57         21.700         59.695         31.000         12.746          1.000          5.557          1.000          0.406          1.000          1.000           0.00         59.695         200.000          23.60          5.557
     23/02/2005        12785.6          1.906          57.22         953.27         579.66         22.826         59.695         31.000         12.886          1.000          5.566          1.000          0.411          1.000          1.000           0.00         59.695         200.000          23.60          5.566
     24/02/2005        12827.3          1.797          53.79         956.93         587.50         23.050         59.695         31.000         13.553          1.000          5.575          1.000          0.415          1.000          1.000           0.00         59.695         200.000          23.60          5.575
     25/02/2005        12867.2          1.734          51.74         960.44         595.23         23.621         59.695         32.000         13.693          1.000          5.584          1.000          0.419          1.000          1.000           0.00         59.695         220.000          23.60          5.584
     26/02/2005        12910.1          1.665          49.52         964.20         603.82         23.168         59.695         32.000         13.845          1.000          5.594          1.000          0.423          1.000          1.000           0.00         59.695         220.000          23.60          5.594
     27/02/2005        12955.7          1.581          46.83         968.20         613.22         22.384         59.695         32.000         13.972          1.000          5.602          1.000          0.426          1.000          1.000           0.00         59.695         220.000          23.61          5.602
     28/02/2005        12987.4          1.517          44.82         970.99         619.95         21.736         59.695         33.000         14.716          1.000          5.610          1.000          0.430          1.000          1.000           0.00         59.695         220.000          23.61          5.610
     01/03/2005        13017.8          1.453          42.82         973.66         626.64         21.228         59.695         33.000         14.869          1.000          5.619          1.000          0.436          1.000          1.000           0.00         59.695         220.000          23.61          5.619
     02/03/2005        13058.2          1.379          40.48         977.21         635.79         20.404         59.695         33.000         14.999          1.000          5.627          1.000          0.439          1.000          1.000           0.00         59.695         220.000          23.61          5.627
     03/03/2005        13098.6          1.348          39.42         980.75         645.16         19.854         59.695         34.000         15.714          1.000          5.634          1.000          0.441          1.000          1.000           0.00         59.695         220.000          23.61          5.634
     04/03/2005        13120.7          1.295          37.78         982.69         650.46         19.446         59.695         34.000         15.865          1.000          5.643          1.000          0.446          1.000          1.000           0.00         59.695         220.000          23.61          5.643
     05/03/2005        13138.7          1.234          35.94         984.28         654.91         18.516         59.695         34.000         15.986          1.000          5.650          1.000          0.451          1.000          1.000           0.00         59.695         220.000          23.62          5.650
     06/03/2005        13163.8          1.198          34.79         986.48         661.28         17.728         59.695         35.000         16.665          1.000          5.657          1.000          0.455          1.000          1.000           0.00         59.695         240.000          23.62          5.657
     07/03/2005        13186.5          1.156          33.51         988.48         667.25         17.484         59.695         35.000         16.817          1.000          5.666          1.000          0.460          1.000          1.000           0.00         59.695         240.000          23.62          5.666
     08/03/2005        13206.9          1.101          31.83         990.27         672.78         17.029         59.695         35.000         16.954          1.000          5.674          1.000          0.465          1.000          1.000           0.00         59.695         240.000          23.62          5.674
     09/03/2005        13230.4          1.060          30.56         992.34         679.41         17.212         59.695         36.000         17.651          1.000          5.683          1.000          0.471          1.000          1.000           0.00         59.695         240.000          23.62          5.683
     10/03/2005        13259.7          1.037          29.80         994.91         687.92         18.462         59.695         36.000         17.777          1.000          5.690          1.000          0.475          1.000          1.000           0.00         59.695         240.000          23.62          5.690
     11/03/2005        13276.4          0.984          28.22         996.38         692.95         18.825         59.695         36.000         17.922          1.000          5.699          1.000          0.481          1.000          1.000           0.00         59.695         240.000          23.62          5.699
     12/03/2005        13295.8          0.945          27.06         998.09         699.04         19.463         59.695         36.000         18.646          1.000          5.708          1.000          0.486          1.000          1.000           0.00         59.695         240.000          23.63          5.708
     13/03/2005        13321.3          0.924          26.35        1000.33         707.33         21.135         59.695         37.000         18.773          1.000          5.716          1.000          0.491          1.000          1.000           0.00         59.695         240.000          23.63          5.716
     14/03/2005        13341.4          0.893          25.41        1002.09         714.13         21.599         59.695         37.000         18.924          1.000          5.726          1.000          0.497          1.000          1.000           0.00         59.695         240.000          23.63          5.726
     15/03/2005        13354.1          0.851          24.16        1003.21         718.64         21.332         59.695         38.000         19.702          1.000          5.735          1.000          0.504          1.000          1.000           0.00         59.695         260.000          23.63          5.735
     16/03/2005        13372.3          0.833          23.60        1004.81         725.30         20.995         59.695         38.000         19.808          1.000          5.742          1.000          0.508          1.000          1.000           0.00         59.695         260.000          23.63          5.742
     17/03/2005        13388.9          0.805          22.77        1006.28         731.58         20.109         59.695         38.000         19.909          1.000          5.748          1.000          0.512          1.000          1.000           0.00         59.695         260.000          23.63          5.748
     18/03/2005        13403.0          0.777          21.93        1007.51         737.05         18.244         59.695         38.000         20.514          1.000          5.755          1.000          0.517          1.000          1.000           0.00         59.695         260.000          23.63          5.755
     19/03/2005        13414.5          0.757          21.32        1008.53         741.73         17.216         59.695         39.000         20.642          1.000          5.762          1.000          0.522          1.000          1.000           0.00         59.695         260.000          23.64          5.762
     20/03/2005        13429.0          0.735          20.65        1009.80         747.84         17.152         59.695         39.000         20.786          1.000          5.770          1.000          0.527          1.000          1.000           0.00         59.695         260.000          23.64          5.770
     21/03/2005        13441.2          0.697          19.56        1010.87         753.19         17.368         59.695         39.000         20.933          1.000          5.778          1.000          0.533          1.000          1.000           0.00         59.695         260.000          23.64          5.778
     22/03/2005        13455.6          0.673          18.83        1012.14         759.82         17.897         59.695         39.000         21.693          1.000          5.786          1.000          0.539          1.000          1.000           0.00         59.695         260.000          23.64          5.786
     23/03/2005        13465.6          0.652          18.21        1013.03         764.65         18.347         59.695         40.000         21.823          1.000          5.794          1.000          0.545          1.000          1.000           0.00         59.695         260.000          23.64          5.794
     24/03/2005        13475.1          0.623          17.38        1013.86         769.45         18.536         59.695         40.000         21.939          1.000          5.801          1.000          0.550          1.000          1.000           0.00         59.695         280.000          23.64          5.801
     25/03/2005        13486.0          0.606          16.87        1014.82         775.08         17.816         59.695         40.000         22.606          1.000          5.807          1.000          0.554          1.000          1.000           0.00         59.695         280.000          23.64          5.807
     26/03/2005        13492.4          0.596          16.57        1015.38         778.52         17.074         59.695         41.000         22.682          1.000          5.812          1.000          0.558          1.000          1.000           0.00         59.695         280.000          23.65          5.812
     27/03/2005        13500.6          0.578          16.06        1016.11         783.15         16.708         59.695         41.000         22.802          1.000          5.819          1.000          0.564          1.000          1.000           0.00         59.695         280.000          23.65          5.819
     28/03/2005        13510.7          0.554          15.36        1016.99         789.06         16.543         59.695         41.000         22.917          1.000          5.826          1.000          0.569          1.000          1.000           0.00         59.695         280.000          23.65          5.826
     29/03/2005        13519.6          0.533          14.76        1017.78         794.52         16.545         59.695         41.000         23.605          1.000          5.833          1.000          0.574          1.000          1.000           0.00         59.695         280.000          23.65          5.833
     30/03/2005        13526.9          0.516          14.27        1018.42         799.26         17.047         59.695         42.000         23.729          1.000          5.841          1.000          0.580          1.000          1.000           0.00         59.695         280.000          23.65          5.841
     31/03/2005        13532.3          0.499          13.76        1018.90         803.02         17.665         59.695         42.000         23.853          1.000          5.849          1.000          0.586          1.000          1.000           0.00         59.695         280.000          23.65          5.849
     01/04/2005        13537.8          0.467          12.86        1019.38         807.04         18.439         59.695         42.000         23.996          1.000          5.858          1.000          0.594          1.000          1.000           0.00         59.695         280.000          23.65          5.858
     02/04/2005        13542.3          0.446          12.28        1019.78         810.62         19.453         59.695         43.000         24.757          1.000          5.867          1.000          0.601          1.000          1.000           0.00         59.695         300.000          23.66          5.867
     03/04/2005        13545.3          0.425          11.70        1020.04         813.26         19.483         59.695         43.000         24.901          1.000          5.876          1.000          0.609          1.000          1.000           0.00         59.695         300.000          23.66          5.876
     04/04/2005        13549.9          0.405          11.13        1020.45         817.46         19.099         59.695         43.000         24.999          1.000          5.883          1.000          0.614          1.000          1.000           0.00         59.695         300.000          23.66          5.883
     05/04/2005        13553.7          0.393          10.80        1020.78         821.05         18.623         59.695         43.000         25.656          1.000          5.888          1.000          0.619          1.000          1.000           0.00         59.695         300.000          23.67          5.888
     06/04/2005        13556.8          0.378          10.38        1021.06         824.35         17.553         59.695         44.000         25.772          1.000          5.896          1.000          0.625          1.000          1.000           0.00         59.695         300.000          23.67          5.896
     07/04/2005        13559.0          0.366          10.04        1021.25         826.78         15.756         59.695         44.000         25.867          1.000          5.901          1.000          0.630          1.000          1.000           0.00         59.695         300.000          23.67          5.901
     08/04/2005        13560.3          0.345           9.47        1021.37         828.31         15.098         59.695         44.000         25.978          1.000          5.908          1.000          0.636          1.000          1.000           0.00         59.695         300.000          23.68          5.908
     09/04/2005        13562.8          0.327           8.96        1021.59         831.63         15.860         59.695         45.000         26.708          1.000          5.917          1.000          0.644          1.000          1.000           0.00         59.695         300.000          23.68          5.917
     10/04/2005        13564.5          0.311           8.51        1021.73         834.12         17.091         59.695         45.000         26.860          1.000          5.926          1.000          0.651          1.000          1.000           0.00         59.695         300.000          23.68          5.926
     11/04/2005        13566.8          0.292           7.99        1021.94         837.98         17.477         59.695         45.000         26.988          1.000          5.933          1.000          0.658          1.000          1.000           0.00         59.695         320.000          23.68          5.933
     12/04/2005        13568.5          0.280           7.67        1022.09         841.22         18.416         59.695         45.000         27.606          1.000          5.940          1.000          0.664          1.000          1.000           0.00         59.695         320.000          23.69          5.940
     13/04/2005        13569.7          0.268           7.33        1022.19         843.71         18.978         59.695         46.000         27.732          1.000          5.949          1.000          0.671          1.000          1.000           0.00         59.695         320.000          23.69          5.949
     14/04/2005        13570.3          0.252           6.88        1022.25         845.49         17.966         59.695         46.000         27.848          1.000          5.956          1.000          0.678          1.000          1.000           0.00         59.695         320.000          23.69          5.956
     15/04/2005        13571.0          0.241           6.60        1022.31         847.35         16.365         59.695         46.000         27.921          1.000          5.961          1.000          0.682          1.000          1.000           0.00         59.695         320.000          23.69          5.961
     16/04/2005        13571.6          0.231           6.30        1022.36         849.28         15.603         59.695         46.000         28.000          1.000          5.966          1.000          0.686          1.000          1.000           0.00         59.695         320.000          23.69          5.966
     17/04/2005        13571.9          0.222           6.05        1022.39         850.86         15.086         59.695         47.000         28.719          1.000          5.973          1.000          0.692          1.000          1.000           0.00         59.695         320.000          23.69          5.973
     18/04/2005        13572.3          0.211           5.75        1022.42         853.00         14.958         59.695         47.000         28.842          1.000          5.981          1.000          0.699          1.000          1.000           0.00         59.695         320.000          23.69          5.981
     19/04/2005        13572.5          0.197           5.38        1022.44         854.89         15.099         59.695         47.000         28.950          1.000          5.988          1.000          0.705          1.000          1.000           0.00         59.695         320.000          23.69          5.988
     20/04/2005        13572.6          0.186           5.08        1022.45         857.10         15.621         59.695         48.000         29.704          1.000          5.995          1.000          0.711          1.000          1.000           0.00         59.695         340.000          23.69          5.995
     21/04/2005        13572.6          0.179           4.89        1022.45         858.47         15.666         59.695         48.000         29.792          1.000          6.000          1.000          0.716          1.000          1.000           0.00         59.695         340.000          23.69          6.000
     22/04/2005        13587.0          0.169           4.60        1023.89         858.47         15.633         59.695         48.000         29.887          1.000          7.000          1.000          0.715          1.000          1.000           0.00         59.695         340.000          23.69          7.000
     23/04/2005            0.0          0.000           0.00           0.00           0.00         15.014          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     24/04/2005            0.0          0.000           0.00           0.00           0.00         14.822          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     25/04/2005            0.0          0.000           0.00           0.00           0.00         14.714          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     26/04/2005            0.0          0.000           0.00           0.00           0.00         15.018          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     27/04/2005            0.0          0.000           0.00           0.00           0.00         14.759          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     28/04/2005            0.0          0.000           0.00           0.00           0.00         15.349          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     29/04/2005            0.0          0.000           0.00           0.00           0.00         15.077          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     30/04/2005            0.0          0.000           0.00           0.00           0.00         14.674          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     01/05/2005            0.0          0.000           0.00           0.00           0.00         13.942          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     02/05/2005            0.0          0.000           0.00           0.00           0.00         13.652          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     03/05/2005            0.0          0.000           0.00           0.00           0.00         13.422          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     04/05/2005            0.0          0.000           0.00           0.00           0.00         14.326          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     05/05/2005            0.0          0.000           0.00           0.00           0.00         14.550          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     06/05/2005            0.0          0.000           0.00           0.00           0.00         14.667          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     07/05/2005            0.0          0.000           0.00           0.00           0.00         14.818          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     08/05/2005            0.0          0.000           0.00           0.00           0.00         14.336          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     09/05/2005            0.0          0.000           0.00           0.00           0.00         13.501          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     10/05/2005            0.0          0.000           0.00           0.00           0.00         13.397          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     11/05/2005            0.0          0.000           0.00           0.00           0.00         13.867          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     12/05/2005            0.0          0.000           0.00           0.00           0.00         13.510          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     13/05/2005            0.0          0.000           0.00           0.00           0.00         13.359          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     14/05/2005            0.0          0.000           0.00           0.00           0.00         12.879          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     15/05/2005            0.0          0.000           0.00           0.00           0.00         12.422          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     16/05/2005            0.0          0.000           0.00           0.00           0.00         11.874          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     17/05/2005            0.0          0.000           0.00           0.00           0.00         12.068          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     18/05/2005            0.0          0.000           0.00           0.00           0.00         12.226          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     19/05/2005            0.0          0.000           0.00           0.00           0.00         12.469          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     20/05/2005            0.0          0.000           0.00           0.00           0.00         12.000          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     21/05/2005            0.0          0.000           0.00           0.00           0.00         11.917          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     22/05/2005            0.0          0.000           0.00           0.00           0.00         11.815          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     23/05/2005            0.0          0.000           0.00           0.00           0.00         12.031          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     24/05/2005            0.0          0.000           0.00           0.00           0.00         12.257          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     25/05/2005            0.0          0.000           0.00           0.00           0.00         12.536          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     26/05/2005            0.0          0.000           0.00           0.00           0.00         11.862          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     27/05/2005            0.0          0.000           0.00           0.00           0.00         11.339          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     28/05/2005            0.0          0.000           0.00           0.00           0.00         10.578          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     29/05/2005            0.0          0.000           0.00           0.00           0.00         10.154          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     30/05/2005            0.0          0.000           0.00           0.00           0.00         10.341          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     31/05/2005            0.0          0.000           0.00           0.00           0.00         10.918          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     01/06/2005            0.0          0.000           0.00           0.00           0.00         11.299          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     02/06/2005            0.0          0.000           0.00           0.00           0.00         11.804          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     03/06/2005            0.0          0.000           0.00           0.00           0.00         11.514          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     04/06/2005            0.0          0.000           0.00           0.00           0.00         11.157          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     05/06/2005            0.0          0.000           0.00           0.00           0.00         10.682          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     06/06/2005            0.0          0.000           0.00           0.00           0.00         10.087          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
     07/06/2005            0.0          0.000           0.00           0.00           0.00          9.754          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         340.000           0.00          0.000
