ApsimVersion = 7.10
Title = 41-Westbury_05
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     04/01/2005         5020.1          7.216         172.85         117.08         422.97         19.256         59.695         20.000         13.009          1.000          5.569          1.000          1.000          1.000          1.000           0.00         59.695         120.000          16.35          5.569
     05/01/2005         5064.8          7.216         170.82         117.80         437.68         18.526         59.695         20.000         13.167          1.000          5.594          1.000          1.000          1.000          1.000           0.00         59.695         120.000          16.38          5.594
     06/01/2005         5126.4          7.311         170.36         118.75         459.08         17.570         59.695         20.000         13.324          1.000          5.614          1.000          1.000          1.000          1.000           0.00         59.695         120.000          16.41          5.614
     07/01/2005         5180.0          7.357         169.15         119.53         478.88         17.563         59.695         21.000         13.487          1.000          5.638          1.000          1.000          1.000          1.000           0.00         59.695         120.000          16.44          5.638
     08/01/2005         5236.6          7.296         168.23         120.30         501.18         17.481         59.695         21.000         13.732          1.000          5.661          1.000          1.000          1.000          0.833           0.00         59.695         120.000          16.46          5.661
     09/01/2005         5271.0          7.241         165.50         120.73         515.72         18.212         59.695         21.000         13.894          1.000          5.686          1.000          1.000          1.000          1.000           0.00         59.695         120.000          16.48          5.686
     10/01/2005         5322.6          7.292         164.53         121.33         539.32         18.562         59.695         22.000         14.047          1.000          5.712          1.000          1.000          1.000          1.000           0.00         59.695         140.000          16.50          5.712
     11/01/2005         5367.0          7.300         162.92         121.79         561.24         19.650         59.695         22.000         14.192          1.000          5.737          1.000          1.000          1.000          1.000           0.00         59.695         140.000          16.52          5.737
     12/01/2005         5412.0          7.314         161.45         122.22         585.50         19.792         59.695         22.000         14.338          1.000          5.764          1.000          1.000          1.000          1.000           0.00         59.695         140.000          16.54          5.764
     13/01/2005         5457.1          7.330         160.06         122.60         612.15         19.803         59.695         23.000         14.484          1.000          5.789          1.000          1.000          1.000          1.000           0.00         59.695         140.000          16.55          5.789
     14/01/2005         5492.0          7.286         157.80         122.85         635.02         20.290         59.695         23.000         14.631          1.000          5.817          1.000          1.000          1.000          1.000           0.00         59.695         140.000          16.56          5.817
     15/01/2005         5521.8          6.993         155.21         123.05         656.18         20.153         59.695         23.000         14.905          1.000          5.837          1.000          1.000          1.000          0.775           0.00         59.695         140.000          16.57          5.837
     16/01/2005         5554.3          6.948         153.36         123.23         681.52         19.231         59.695         23.000         15.056          1.000          5.858          1.000          1.000          1.000          0.995           0.00         59.695         140.000          16.58          5.858
     17/01/2005         5567.6          6.412         145.85         123.30         692.94         19.653         59.695         24.000         15.481          1.000          5.880          1.000          1.000          1.000          0.426           0.00         59.695         140.000          16.58          5.880
     18/01/2005         5582.3          5.991         141.32         123.35         707.03         19.424         59.695         24.000         15.832          1.000          5.902          1.000          1.000          1.000          0.591           0.00         59.695         140.000          16.59          5.902
     19/01/2005         5598.1          5.912         139.49         123.40         724.56         19.639         59.695         24.000         15.952          1.000          5.927          1.000          1.000          1.000          1.000           0.00         59.695         160.000          16.59          5.927
     20/01/2005         5611.6          5.846         137.58         123.43         742.32         20.257         59.695         25.000         16.061          1.000          5.954          1.000          1.000          1.000          1.000           0.00         59.695         160.000          16.60          5.954
     21/01/2005         5625.7          5.542         135.72         123.44         764.71         21.208         59.695         25.000         16.368          1.000          5.980          1.000          1.000          1.000          0.797           0.00         59.695         160.000          16.60          5.980
     22/01/2005         5636.3          5.341         134.04         123.44         784.99         20.853         59.695         25.000         16.577          1.000          6.000          1.000          1.000          1.000          0.896           0.00         59.695         160.000          16.60          6.000
     23/01/2005         5642.5          4.897         126.73         123.44         796.96         21.378         59.695         26.000         16.955          1.000          6.015          1.000          1.000          1.000          0.407           0.00         59.695         160.000          16.61          6.015
     24/01/2005         5647.0          4.487         118.03         123.44         805.71         21.897         59.695         26.000         17.356          1.000          6.029          1.000          1.000          1.000          0.277           0.00         59.695         160.000          16.61          6.029
     25/01/2005         5651.0          4.069         110.11         123.44         813.62         22.381         59.695         26.000         17.770          1.000          6.044          1.000          1.000          1.000          0.294           0.00         59.695         160.000          16.61          6.044
     26/01/2005         5655.0          3.737         102.71         123.44         821.71         23.126         59.695         26.000         18.103          1.000          6.060          1.000          1.000          1.000          0.290           0.00         59.695         160.000          16.62          6.060
     27/01/2005         5659.2          3.409          96.93         123.44         830.44         24.198         59.695         27.000         18.435          1.000          6.076          1.000          1.000          1.000          0.395           0.00         59.695         160.000          16.62          6.076
     28/01/2005         5662.1          3.111          90.60         123.44         836.64         24.827         59.695         27.000         18.733          1.000          6.092          1.000          1.000          1.000          0.315           0.00         59.695         160.000          16.63          6.092
     29/01/2005         5667.9          2.996          88.27         123.44         849.04         24.379         59.695         28.000         18.872          1.000          6.110          1.000          1.000          1.000          0.678           0.00         59.695         160.000          16.64          6.110
     30/01/2005         5670.8          2.755          81.61         123.44         855.39         23.928         59.695         28.000         19.145          1.000          6.125          1.000          1.000          1.000          0.212           0.00         59.695         160.000          16.64          6.125
     31/01/2005         5674.1          2.495          75.98         123.44         862.71         22.917         59.695         28.000         19.481          1.000          6.140          1.000          1.000          1.000          0.268           0.00         59.695         160.000          16.65          6.140
     01/02/2005         5677.1          2.271          70.69         123.44         869.48         22.430         59.695         28.000         19.770          1.000          6.156          1.000          1.000          1.000          0.264           0.00         59.695         160.000          16.65          6.156
     02/02/2005         5681.9          2.218          68.75         123.44         880.50         20.560         59.695         29.000         19.795          1.000          6.168          1.000          1.000          1.000          1.000           0.00         59.695         160.000          16.66          6.168
     03/02/2005         5689.1          2.143          66.39         123.44         897.46         20.253         59.695         29.000         19.841          1.000          6.184          1.000          1.000          1.000          0.947           0.00         59.695         160.000          16.66          6.184
     04/02/2005         5696.9          2.079          63.96         123.44         916.16         19.526         59.695         29.000         19.872          1.000          6.200          1.000          1.000          1.000          1.000           0.00         59.695         160.000          16.67          6.200
     05/02/2005         5702.5          2.006          61.43         123.44         929.82         18.835         59.695         30.000         19.902          1.000          6.216          1.000          1.000          1.000          1.000           0.00         59.695         160.000          16.67          6.216
     06/02/2005         5711.7          1.884          57.21         123.44         952.96         18.234         59.695         30.000         19.934          1.000          6.233          1.000          1.000          1.000          1.000           0.00         59.695         160.000          16.67          6.233
     07/02/2005         5719.8          1.789          53.94         123.44         973.70         19.150         59.695         30.000         19.959          1.000          6.246          1.000          1.000          1.000          1.000           0.00         59.695         160.000          16.67          6.246
     08/02/2005         5726.2          1.673          50.14         123.44         990.35         18.494         59.695         31.000         19.986          1.000          6.260          1.000          1.000          1.000          1.000           0.00         59.695         160.000          16.68          6.260
     09/02/2005         5734.7          1.554          46.19         123.44        1012.85         18.394         59.695         31.000         20.766          1.000          6.274          1.000          1.000          1.000          1.000           0.00         59.695         160.000          16.68          6.274
     10/02/2005         5742.4          1.440          42.47         123.44        1033.76         18.766         59.695         31.000         20.854          1.000          6.287          1.000          1.000          1.000          1.000           0.00         59.695         160.000          16.68          6.287
     11/02/2005         5747.6          1.286          37.73         123.44        1048.06         18.526         59.695         31.000         20.958          1.000          6.303          1.000          1.000          1.000          1.000           0.00         59.695         160.000          16.68          6.303
     12/02/2005         5754.0          1.185          34.50         123.44        1066.34         18.358         59.695         32.000         21.731          1.000          6.318          1.000          1.000          1.000          1.000           0.00         59.695         160.000          16.68          6.318
     13/02/2005         5759.8          1.105          32.25         123.44        1083.01         18.677         59.695         32.000         21.838          1.000          6.331          1.000          1.000          1.000          0.913           0.00         59.695         160.000          16.68          6.331
     14/02/2005         5764.0          1.007          29.26         123.44        1095.44         18.945         59.695         32.000         21.939          1.000          6.346          1.000          1.000          1.000          1.000           0.00         59.695         160.000          16.68          6.346
     15/02/2005         5769.5          0.933          26.90         123.44        1112.06         18.922         59.695         33.000         22.708          1.000          6.363          1.000          1.000          1.000          1.000           0.00         59.695         160.000          16.68          6.363
     16/02/2005         5773.9          0.888          25.47         123.44        1125.93         18.662         59.695         33.000         22.803          1.000          6.377          1.000          1.000          1.000          1.000           0.00         59.695         160.000          16.68          6.377
     17/02/2005         5778.8          0.853          24.29         123.44        1141.30         18.372         59.695         33.000         22.887          1.000          6.389          1.000          1.000          1.000          1.000           0.00         59.695         160.000          16.69          6.389
     18/02/2005         5781.1          0.793          22.51         123.44        1148.79         17.974         59.695         33.000         22.991          1.000          6.404          1.000          1.000          1.000          1.000           0.00         59.695         160.000          16.69          6.404
     19/02/2005         5784.2          0.753          21.79         123.44        1159.25         18.560         59.695         34.000         23.778          1.000          6.420          1.000          1.000          1.000          0.765           0.00         59.695         160.000          16.69          6.420
     20/02/2005         5787.1          0.728          21.13         123.44        1169.32         18.889         59.695         34.000         23.879          1.000          6.435          1.000          1.000          1.000          0.924           0.00         59.695         160.000          16.69          6.435
     21/02/2005         5788.9          0.672          20.27         123.44        1175.59         20.089         59.695         34.000         24.783          1.000          6.450          1.000          1.000          1.000          0.507           0.00         59.695         160.000          16.69          6.450
     22/02/2005         5790.4          0.630          19.34         123.44        1181.22         21.265         59.695         35.000         25.596          1.000          6.465          1.000          1.000          1.000          0.463           0.00         59.695         160.000          16.69          6.465
     23/02/2005         5792.1          0.627          19.30         123.44        1187.53         22.322         59.695         35.000         25.776          1.000          6.481          1.000          1.000          1.000          0.890           0.00         59.695         160.000          16.69          6.481
     24/02/2005         5793.5          0.595          18.65         123.44        1192.91         22.507         59.695         35.000         26.294          1.000          6.498          1.000          1.000          1.000          0.592           0.00         59.695         160.000          16.69          6.498
     25/02/2005         5794.7          0.555          17.90         123.44        1197.58         22.845         59.695         36.000         26.719          1.000          6.513          1.000          1.000          1.000          0.535           0.00         59.695         160.000          16.69          6.513
     26/02/2005         5796.2          0.530          17.49         123.44        1203.86         22.398         59.695         36.000         26.978          1.000          6.531          1.000          1.000          1.000          0.681           0.00         59.695         160.000          16.69          6.531
     27/02/2005         5797.3          0.500          16.75         123.44        1208.85         21.648         59.695         36.000         27.567          1.000          6.545          1.000          1.000          1.000          0.510           0.00         59.695         160.000          16.69          6.545
     28/02/2005         5798.5          0.487          16.44         123.44        1213.93         21.037         59.695         37.000         27.764          1.000          6.560          1.000          1.000          1.000          0.746           0.00         59.695         160.000          16.69          6.560
     01/03/2005         5799.5          0.475          16.09         123.44        1218.77         20.550         59.695         37.000         27.948          1.000          6.577          1.000          1.000          1.000          0.726           0.00         59.695         160.000          16.69          6.577
     02/03/2005         5800.6          0.444          15.51         123.44        1223.87         19.835         59.695         37.000         28.230          1.000          6.591          1.000          1.000          1.000          0.567           0.00         59.695         160.000          16.69          6.591
     03/03/2005         5801.4          0.413          14.72         123.44        1227.80         19.317         59.695         38.000         28.497          1.000          6.604          1.000          1.000          1.000          0.441           0.00         59.695         160.000          16.69          6.604
     04/03/2005         5802.3          0.408          14.49         123.44        1232.55         18.939         59.695         38.000         28.567          1.000          6.619          1.000          1.000          1.000          1.000           0.00         59.695         160.000          16.69          6.619
     05/03/2005         5803.1          0.394          13.94         123.44        1236.54         18.158         59.695         38.000         28.623          1.000          6.631          1.000          1.000          1.000          1.000           0.00         59.695         160.000          16.69          6.631
     06/03/2005         5804.0          0.377          13.37         123.44        1241.88         17.383         59.695         38.000         28.699          1.000          6.645          1.000          1.000          1.000          0.948           0.00         59.695         160.000          16.69          6.645
     07/03/2005         5804.9          0.360          12.69         123.44        1246.97         17.155         59.695         39.000         28.766          1.000          6.661          1.000          1.000          1.000          1.000           0.00         59.695         160.000          16.69          6.661
     08/03/2005         5805.7          0.335          11.79         123.44        1251.54         16.744         59.695         39.000         28.826          1.000          6.675          1.000          1.000          1.000          1.000           0.00         59.695         160.000          16.69          6.675
     09/03/2005         5806.3          0.298          10.72         123.44        1255.53         16.901         59.695         39.000         28.956          1.000          6.691          1.000          1.000          1.000          0.763           0.00         59.695         160.000          16.69          6.691
     10/03/2005         5806.7          0.259           9.93         123.44        1258.04         17.989         59.695         40.000         29.743          1.000          6.705          1.000          1.000          1.000          0.409           0.00         59.695         160.000          16.69          6.705
     11/03/2005         5807.1          0.243           9.28         123.44        1261.24         18.299         59.695         40.000         29.819          1.000          6.721          1.000          1.000          1.000          1.000           0.00         59.695         160.000          16.69          6.721
     12/03/2005         5807.4          0.212           8.42         123.44        1263.52         18.840         59.695         40.000         29.971          1.000          6.736          1.000          1.000          1.000          0.612           0.00         59.695         160.000          16.69          6.736
     13/03/2005         5807.6          0.182           7.76         123.44        1265.22         20.282         59.695         40.000         30.764          1.000          6.751          1.000          1.000          1.000          0.377           0.00         59.695         160.000          16.69          6.751
     14/03/2005         5808.0          0.170           7.20         123.44        1268.42         20.666         59.695         41.000         30.842          1.000          6.768          1.000          1.000          1.000          0.990           0.00         59.695         160.000          16.69          6.768
     15/03/2005         5808.2          0.152           6.45         123.44        1270.43         20.317         59.695         41.000         30.914          1.000          6.785          1.000          1.000          1.000          1.000           0.00         59.695         160.000          16.69          6.785
     16/03/2005         5808.5          0.140           5.92         123.44        1273.17         20.023         59.695         41.000         30.966          1.000          6.797          1.000          1.000          1.000          1.000           0.00         59.695         160.000          16.69          6.797
     17/03/2005         5808.7          0.130           5.48         123.44        1275.52         19.253         59.695         42.000         31.622          1.000          6.808          1.000          1.000          1.000          1.000           0.00         59.695         160.000          16.69          6.808
     18/03/2005         5808.9          0.123           5.14         123.44        1277.50         17.678         59.695         42.000         31.705          1.000          6.820          1.000          1.000          1.000          1.000           0.00         59.695         160.000          16.69          6.820
     19/03/2005         5809.1          0.112           4.68         123.44        1279.11         16.817         59.695         42.000         31.797          1.000          6.833          1.000          1.000          1.000          1.000           0.00         59.695         160.000          16.69          6.833
     20/03/2005         5809.2          0.100           4.15         123.44        1281.05         16.757         59.695         42.000         31.900          1.000          6.848          1.000          1.000          1.000          1.000           0.00         59.695         160.000          16.69          6.848
     21/03/2005         5809.3          0.087           3.63         123.44        1282.59         16.929         59.695         43.000         32.689          1.000          6.863          1.000          1.000          1.000          1.000           0.00         59.695         160.000          16.69          6.863
     22/03/2005         5809.4          0.080           3.34         123.44        1284.22         17.375         59.695         43.000         32.799          1.000          6.876          1.000          1.000          1.000          0.955           0.00         59.695         160.000          16.69          6.876
     23/03/2005         5809.5          0.073           3.03         123.44        1285.39         17.757         59.695         43.000         32.903          1.000          6.891          1.000          1.000          1.000          1.000           0.00         59.695         160.000          16.69          6.891
     24/03/2005         5809.5          0.066           2.76         123.44        1286.45         17.885         59.695         44.000         32.995          1.000          6.904          1.000          1.000          1.000          1.000           0.00         59.695         160.000          16.69          6.904
     25/03/2005         5809.6          0.063           2.62         123.44        1287.57         17.310         59.695         44.000         33.661          1.000          6.915          1.000          1.000          1.000          1.000           0.00         59.695         160.000          16.69          6.915
     26/03/2005         5809.6          0.061           2.51         123.44        1288.26         16.715         59.695         44.000         33.719          1.000          6.923          1.000          1.000          1.000          1.000           0.00         59.695         160.000          16.69          6.923
     27/03/2005         5809.6          0.057           2.34         123.44        1289.15         16.425         59.695         44.000         33.812          1.000          6.936          1.000          1.000          1.000          1.000           0.00         59.695         160.000          16.69          6.936
     28/03/2005         5809.7          0.053           2.18         123.44        1290.22         16.298         59.695         44.000         33.901          1.000          6.949          1.000          1.000          1.000          1.000           0.00         59.695         160.000          16.69          6.949
     29/03/2005         5809.7          0.049           2.02         123.44        1291.16         16.307         59.695         45.000         33.985          1.000          6.961          1.000          1.000          1.000          1.000           0.00         59.695         160.000          16.69          6.961
     30/03/2005         5809.7          0.045           1.86         123.44        1291.93         16.724         59.695         45.000         34.773          1.000          6.976          1.000          1.000          1.000          1.000           0.00         59.695         160.000          16.69          6.976
     31/03/2005         5809.7          0.042           1.72         123.44        1292.51         17.238         59.695         45.000         34.872          1.000          6.990          1.000          1.000          1.000          1.000           0.00         59.695         160.000          16.69          6.990
     01/04/2005         5809.7          0.038           1.55         123.44        1293.08         17.879         59.695         45.000         34.984          1.000          7.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000          16.69          7.000
     02/04/2005         5814.5          0.033           1.38         123.92        1293.08         18.679         59.695         45.000         35.780          1.000          8.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000          16.69          8.000
     03/04/2005            0.0          0.000           0.00           0.00           0.00         18.832          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     04/04/2005            0.0          0.000           0.00           0.00           0.00         18.661          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     05/04/2005            0.0          0.000           0.00           0.00           0.00         18.239          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     06/04/2005            0.0          0.000           0.00           0.00           0.00         17.308          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     07/04/2005            0.0          0.000           0.00           0.00           0.00         15.759          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     08/04/2005            0.0          0.000           0.00           0.00           0.00         15.192          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     09/04/2005            0.0          0.000           0.00           0.00           0.00         15.874          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     10/04/2005            0.0          0.000           0.00           0.00           0.00         17.008          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     11/04/2005            0.0          0.000           0.00           0.00           0.00         17.358          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     12/04/2005            0.0          0.000           0.00           0.00           0.00         18.213          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     13/04/2005            0.0          0.000           0.00           0.00           0.00         18.722          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     14/04/2005            0.0          0.000           0.00           0.00           0.00         17.821          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     15/04/2005            0.0          0.000           0.00           0.00           0.00         16.347          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     16/04/2005            0.0          0.000           0.00           0.00           0.00         15.648          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     17/04/2005            0.0          0.000           0.00           0.00           0.00         15.176          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     18/04/2005            0.0          0.000           0.00           0.00           0.00         15.045          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     19/04/2005            0.0          0.000           0.00           0.00           0.00         15.179          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     20/04/2005            0.0          0.000           0.00           0.00           0.00         15.666          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     21/04/2005            0.0          0.000           0.00           0.00           0.00         15.709          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     22/04/2005            0.0          0.000           0.00           0.00           0.00         15.678          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     23/04/2005            0.0          0.000           0.00           0.00           0.00         15.104          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     24/04/2005            0.0          0.000           0.00           0.00           0.00         14.927          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     25/04/2005            0.0          0.000           0.00           0.00           0.00         14.829          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     26/04/2005            0.0          0.000           0.00           0.00           0.00         15.112          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     27/04/2005            0.0          0.000           0.00           0.00           0.00         14.874          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     28/04/2005            0.0          0.000           0.00           0.00           0.00         15.418          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     29/04/2005            0.0          0.000           0.00           0.00           0.00         15.165          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     30/04/2005            0.0          0.000           0.00           0.00           0.00         14.793          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     01/05/2005            0.0          0.000           0.00           0.00           0.00         14.120          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     02/05/2005            0.0          0.000           0.00           0.00           0.00         13.856          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     03/05/2005            0.0          0.000           0.00           0.00           0.00         13.646          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     04/05/2005            0.0          0.000           0.00           0.00           0.00         14.474          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     05/05/2005            0.0          0.000           0.00           0.00           0.00         14.675          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     06/05/2005            0.0          0.000           0.00           0.00           0.00         14.777          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     07/05/2005            0.0          0.000           0.00           0.00           0.00         14.917          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     08/05/2005            0.0          0.000           0.00           0.00           0.00         14.474          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     09/05/2005            0.0          0.000           0.00           0.00           0.00         13.708          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     10/05/2005            0.0          0.000           0.00           0.00           0.00         13.615          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     11/05/2005            0.0          0.000           0.00           0.00           0.00         14.050          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     12/05/2005            0.0          0.000           0.00           0.00           0.00         13.726          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     13/05/2005            0.0          0.000           0.00           0.00           0.00         13.591          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     14/05/2005            0.0          0.000           0.00           0.00           0.00         13.156          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     15/05/2005            0.0          0.000           0.00           0.00           0.00         12.743          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     16/05/2005            0.0          0.000           0.00           0.00           0.00         12.247          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     17/05/2005            0.0          0.000           0.00           0.00           0.00         12.425          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     18/05/2005            0.0          0.000           0.00           0.00           0.00         12.569          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     19/05/2005            0.0          0.000           0.00           0.00           0.00         12.789          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     20/05/2005            0.0          0.000           0.00           0.00           0.00         12.366          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     21/05/2005            0.0          0.000           0.00           0.00           0.00         12.292          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     22/05/2005            0.0          0.000           0.00           0.00           0.00         12.200          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     23/05/2005            0.0          0.000           0.00           0.00           0.00         12.394          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     24/05/2005            0.0          0.000           0.00           0.00           0.00         12.560          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     25/05/2005            0.0          0.000           0.00           0.00           0.00         12.787          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     26/05/2005            0.0          0.000           0.00           0.00           0.00         12.169          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     27/05/2005            0.0          0.000           0.00           0.00           0.00         11.694          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     28/05/2005            0.0          0.000           0.00           0.00           0.00         11.003          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     29/05/2005            0.0          0.000           0.00           0.00           0.00         10.620          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     30/05/2005            0.0          0.000           0.00           0.00           0.00         10.794          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     31/05/2005            0.0          0.000           0.00           0.00           0.00         11.321          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     01/06/2005            0.0          0.000           0.00           0.00           0.00         11.668          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     02/06/2005            0.0          0.000           0.00           0.00           0.00         12.126          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     03/06/2005            0.0          0.000           0.00           0.00           0.00         11.863          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     04/06/2005            0.0          0.000           0.00           0.00           0.00         11.539          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     05/06/2005            0.0          0.000           0.00           0.00           0.00         11.110          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     06/06/2005            0.0          0.000           0.00           0.00           0.00         10.573          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
     07/06/2005            0.0          0.000           0.00           0.00           0.00         10.268          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         59.695         160.000           0.00          0.000
