ApsimVersion = 7.2
Title = 3-Thirlstane_04
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     03/01/2004         4237.3          4.407         159.45         158.55         657.95         20.993         16.614         24.000         13.842          1.000          5.860          1.000          1.000          1.000          1.000           0.00         16.614         150.000          12.91          5.860
     04/01/2004         4263.7          4.419         158.98         158.67         681.22         20.456         16.614         24.000         13.991          1.000          5.885          1.000          1.000          1.000          1.000           0.00         16.614         150.000          12.94          5.885
     05/01/2004         4290.8          4.319         157.77         158.77         707.97         20.336         16.614         24.000         14.631          1.000          5.906          1.000          1.000          1.000          0.894           0.00         16.614         150.000          12.98          5.906
     06/01/2004         4311.1          4.293         156.36         158.83         730.62         20.015         16.614         24.000         14.787          1.000          5.928          1.000          1.000          1.000          1.000           0.00         16.614         150.000          13.00          5.928
     07/01/2004         4325.3          4.237         154.46         158.85         749.18         19.327         16.614         25.000         14.926          1.000          5.953          1.000          1.000          1.000          1.000           0.00         16.614         150.000          13.00          5.953
     08/01/2004         4345.3          4.192         152.56         158.88         778.86         18.482         16.614         25.000         15.425          1.000          5.971          1.000          1.000          1.000          1.000           0.00         16.614         150.000          13.01          5.971
     09/01/2004         4358.8          4.107         149.53         158.88         803.30         17.686         16.614         25.000         15.602          1.000          5.994          1.000          1.000          1.000          1.000           0.00         16.614         150.000          13.02          5.994
     10/01/2004         4370.5          4.013         146.23         158.88         825.54         17.192         16.614         26.000         15.765          1.000          6.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000          13.02          6.000
     11/01/2004         4386.4          3.899         141.62         158.88         856.64         17.330         16.614         26.000         15.892          1.000          6.028          1.000          1.000          1.000          1.000           0.00         16.614         150.000          13.05          6.028
     12/01/2004         4399.8          3.799         137.70         158.88         883.24         17.633         16.614         26.000         15.984          1.000          6.042          1.000          1.000          1.000          1.000           0.00         16.614         150.000          13.10          6.042
     13/01/2004         4412.4          3.708         134.01         158.88         908.68         17.890         16.614         27.000         16.643          1.000          6.056          1.000          1.000          1.000          1.000           0.00         16.614         150.000          13.14          6.056
     14/01/2004         4428.0          3.599         129.34         158.88         940.68         18.140         16.614         27.000         16.766          1.000          6.070          1.000          1.000          1.000          1.000           0.00         16.614         150.000          13.20          6.070
     15/01/2004         4442.3          3.475         124.17         158.88         970.39         18.428         16.614         27.000         16.879          1.000          6.085          1.000          1.000          1.000          1.000           0.00         16.614         150.000          13.25          6.085
     16/01/2004         4456.2          3.380         119.95         158.88         999.97         18.272         16.614         27.000         16.963          1.000          6.099          1.000          1.000          1.000          1.000           0.00         16.614         150.000          13.30          6.099
     17/01/2004         4469.6          3.287         116.02         158.88        1028.94         18.394         16.614         28.000         17.735          1.000          6.114          1.000          1.000          1.000          0.982           0.00         16.614         150.000          13.35          6.114
     18/01/2004         4481.0          3.133         112.24         158.88        1053.78         18.503         16.614         28.000         17.914          1.000          6.126          1.000          1.000          1.000          0.816           0.00         16.614         150.000          13.39          6.126
     19/01/2004         4491.5          2.987         108.69         158.88        1077.24         18.567         16.614         28.000         18.621          1.000          6.139          1.000          1.000          1.000          0.776           0.00         16.614         150.000          13.43          6.139
     20/01/2004         4500.6          2.896         105.47         158.88        1097.88         18.961         16.614         29.000         18.753          1.000          6.156          1.000          1.000          1.000          0.917           0.00         16.614         150.000          13.46          6.156
     21/01/2004         4511.4          2.796         101.55         158.88        1122.71         19.118         16.614         29.000         18.853          1.000          6.170          1.000          1.000          1.000          0.933           0.00         16.614         150.000          13.48          6.170
     22/01/2004         4522.3          2.702          97.43         158.88        1148.46         19.113         16.614         29.000         18.927          1.000          6.185          1.000          1.000          1.000          0.973           0.00         16.614         150.000          13.50          6.185
     23/01/2004         4531.3          2.570          94.29         158.88        1169.95         19.099         16.614         29.000         19.668          1.000          6.198          1.000          1.000          1.000          0.757           0.00         16.614         150.000          13.51          6.198
     24/01/2004         4537.2          2.380          90.49         158.88        1184.37         19.716         16.614         30.000         19.979          1.000          6.213          1.000          1.000          1.000          0.534           0.00         16.614         150.000          13.52          6.213
     25/01/2004         4544.9          2.303          86.83         158.88        1203.72         19.342         16.614         30.000         19.987          1.000          6.231          1.000          1.000          1.000          1.000           0.00         16.614         150.000          13.54          6.231
     26/01/2004         4554.0          2.234          83.43         158.88        1226.93         19.486         16.614         30.000         19.995          1.000          6.248          1.000          1.000          1.000          1.000           0.00         16.614         150.000          13.55          6.248
     27/01/2004         4559.6          2.071          80.09         158.88        1241.59         20.024         16.614         31.000         20.891          1.000          6.264          1.000          1.000          1.000          0.610           0.00         16.614         150.000          13.55          6.264
     28/01/2004         4565.1          1.975          75.89         158.88        1256.25         20.335         16.614         31.000         20.934          1.000          6.281          1.000          1.000          1.000          1.000           0.00         16.614         150.000          13.60          6.281
     29/01/2004         4569.3          1.877          71.75         158.88        1267.80         19.340         16.614         31.000         20.976          1.000          6.298          1.000          1.000          1.000          1.000           0.00         16.614         150.000          13.65          6.298
     30/01/2004         4576.3          1.760          66.68         158.88        1287.64         19.877         16.614         32.000         21.721          1.000          6.315          1.000          1.000          1.000          1.000           0.00         16.614         150.000          13.69          6.315
     31/01/2004         4584.6          1.661          62.23         158.88        1311.61         20.209         16.614         32.000         21.844          1.000          6.332          1.000          1.000          1.000          1.000           0.00         16.614         150.000          13.72          6.332
     01/02/2004         4592.2          1.557          57.76         158.88        1334.12         20.048         16.614         32.000         21.966          1.000          6.350          1.000          1.000          1.000          1.000           0.00         16.614         150.000          13.75          6.350
     02/02/2004         4597.3          1.477          54.40         158.88        1349.89         20.330         16.614         33.000         22.755          1.000          6.368          1.000          1.000          1.000          1.000           0.00         16.614         150.000          13.77          6.368
     03/02/2004         4604.1          1.395          50.84         158.88        1371.28         20.908         16.614         33.000         22.877          1.000          6.384          1.000          1.000          1.000          1.000           0.00         16.614         150.000          13.79          6.384
     04/02/2004         4609.5          1.304          47.13         158.88        1388.75         20.482         16.614         34.000         23.678          1.000          6.401          1.000          1.000          1.000          1.000           0.00         16.614         150.000          13.80          6.401
     05/02/2004         4615.3          1.265          45.30         158.88        1408.07         20.159         16.614         34.000         23.785          1.000          6.418          1.000          1.000          1.000          1.000           0.00         16.614         150.000          13.81          6.418
     06/02/2004         4619.7          1.183          42.07         158.88        1423.12         20.227         16.614         34.000         23.902          1.000          6.436          1.000          1.000          1.000          1.000           0.00         16.614         150.000          13.82          6.436
     07/02/2004         4623.5          1.110          39.22         158.88        1436.89         20.008         16.614         35.000         24.580          1.000          6.452          1.000          1.000          1.000          1.000           0.00         16.614         150.000          13.83          6.452
     08/02/2004         4626.8          1.037          36.45         158.88        1448.69         20.113         16.614         35.000         24.700          1.000          6.469          1.000          1.000          1.000          1.000           0.00         16.614         150.000          13.83          6.469
     09/02/2004         4631.6          0.967          33.83         158.88        1467.14         20.363         16.614         35.000         24.821          1.000          6.487          1.000          1.000          1.000          1.000           0.00         16.614         150.000          13.84          6.487
     10/02/2004         4633.7          0.903          31.44         158.88        1475.30         19.840         16.614         36.000         24.923          1.000          6.501          1.000          1.000          1.000          1.000           0.00         16.614         150.000          13.84          6.501
     11/02/2004         4637.4          0.846          29.26         158.88        1490.28         19.418         16.614         36.000         25.729          1.000          6.518          1.000          1.000          1.000          1.000           0.00         16.614         150.000          13.84          6.518
     12/02/2004         4639.2          0.782          26.94         158.88        1497.78         19.458         16.614         36.000         25.853          1.000          6.535          1.000          1.000          1.000          1.000           0.00         16.614         150.000          13.85          6.535
     13/02/2004         4642.7          0.718          24.76         158.88        1513.20         19.691         16.614         37.000         25.979          1.000          6.552          1.000          1.000          1.000          1.000           0.00         16.614         150.000          13.85          6.552
     14/02/2004         4644.7          0.662          22.82         158.88        1522.14         19.796         16.614         37.000         26.791          1.000          6.569          1.000          1.000          1.000          1.000           0.00         16.614         150.000          13.85          6.569
     15/02/2004         4646.9          0.613          21.16         158.91        1532.69         21.557         16.614         37.000         26.900          1.000          6.586          1.000          1.000          1.000          1.000           0.00         16.614         150.000          13.85          6.586
     16/02/2004         4649.6          0.567          19.59         158.99        1545.65         21.989         16.614         38.000         27.592          1.000          6.601          1.000          1.000          1.000          1.000           0.00         16.614         150.000          13.85          6.601
     17/02/2004         4651.3          0.541          18.72         158.99        1554.59         22.913         16.614         38.000         27.704          1.000          6.617          1.000          1.000          1.000          1.000           0.00         16.614         150.000          13.86          6.617
     18/02/2004         4653.5          0.507          17.55         159.05        1566.39         23.273         16.614         38.000         27.805          1.000          6.631          1.000          1.000          1.000          1.000           0.00         16.614         150.000          13.86          6.631
     19/02/2004         4655.5          0.465          16.13         159.05        1577.19         23.292         16.614         39.000         27.927          1.000          6.648          1.000          1.000          1.000          1.000           0.00         16.614         150.000          13.86          6.648
     20/02/2004         4656.4          0.430          14.84         159.05        1582.84         22.318         16.614         39.000         28.778          1.000          6.666          1.000          1.000          1.000          1.000           0.00         16.614         150.000          13.86          6.666
     21/02/2004         4657.7          0.397          13.69         159.05        1590.79         21.876         16.614         39.000         28.893          1.000          6.683          1.000          1.000          1.000          1.000           0.00         16.614         150.000          13.86          6.683
     22/02/2004         4658.9          0.369          12.70         159.05        1598.60         20.752         16.614         39.000         28.992          1.000          6.697          1.000          1.000          1.000          1.000           0.00         16.614         150.000          13.86          6.697
     23/02/2004         4660.0          0.351          12.10         159.06        1606.29         19.636         16.614         40.000         29.672          1.000          6.711          1.000          1.000          1.000          1.000           0.00         16.614         150.000          13.86          6.711
     24/02/2004         4661.1          0.328          11.26         159.06        1613.67         18.956         16.614         40.000         29.771          1.000          6.725          1.000          1.000          1.000          1.000           0.00         16.614         150.000          13.86          6.725
     25/02/2004         4661.9          0.299          10.24         159.06        1620.32         18.644         16.614         40.000         29.888          1.000          6.741          1.000          1.000          1.000          1.000           0.00         16.614         150.000          13.86          6.741
     26/02/2004         4662.5          0.269           9.19         159.06        1624.53         18.608         16.614         41.000         30.653          1.000          6.758          1.000          1.000          1.000          1.000           0.00         16.614         150.000          13.87          6.758
     27/02/2004         4663.1          0.243           8.28         159.06        1629.89         18.968         16.614         41.000         30.775          1.000          6.775          1.000          1.000          1.000          1.000           0.00         16.614         150.000          13.87          6.775
     28/02/2004         4663.5          0.216           7.34         159.06        1634.09         19.256         16.614         41.000         30.900          1.000          6.793          1.000          1.000          1.000          1.000           0.00         16.614         150.000          13.87          6.793
     29/02/2004         4663.9          0.193           6.53         159.06        1638.51         18.888         16.614         42.000         30.991          1.000          6.806          1.000          1.000          1.000          1.000           0.00         16.614         150.000          13.87          6.806
     01/03/2004         4664.3          0.180           6.06         159.06        1642.60         18.233         16.614         42.000         31.727          1.000          6.817          1.000          1.000          1.000          1.000           0.00         16.614         150.000          13.87          6.817
     02/03/2004         4664.6          0.163           5.47         159.06        1645.45         17.922         16.614         42.000         31.822          1.000          6.831          1.000          1.000          1.000          1.000           0.00         16.614         150.000          13.87          6.831
     03/03/2004         4664.7          0.140           4.71         159.06        1647.72         17.959         16.614         43.000         31.943          1.000          6.848          1.000          1.000          1.000          1.000           0.00         16.614         150.000          13.87          6.848
     04/03/2004         4664.9          0.122           4.08         159.06        1650.13         18.391         16.614         43.000         32.714          1.000          6.865          1.000          1.000          1.000          1.000           0.00         16.614         150.000          13.87          6.865
     05/03/2004         4665.1          0.109           3.63         159.06        1652.98         19.115         16.614         43.000         32.822          1.000          6.882          1.000          1.000          1.000          1.000           0.00         16.614         150.000          13.87          6.882
     06/03/2004         4665.1          0.096           3.20         159.06        1653.86         19.120         16.614         44.000         32.921          1.000          6.897          1.000          1.000          1.000          1.000           0.00         16.614         150.000          13.87          6.897
     07/03/2004         4665.2          0.083           2.76         159.06        1655.15         19.208         16.614         44.000         33.793          1.000          6.912          1.000          1.000          1.000          1.000           0.00         16.614         150.000          13.87          6.912
     08/03/2004         4665.2          0.075           2.49         159.06        1655.83         18.574         16.614         44.000         33.903          1.000          6.929          1.000          1.000          1.000          1.000           0.00         16.614         150.000          13.87          6.929
     09/03/2004         4665.2          0.067           2.24         159.06        1657.00         17.977         16.614         45.000         34.669          1.000          6.946          1.000          1.000          1.000          1.000           0.00         16.614         150.000          13.87          6.946
     10/03/2004         4665.3          0.064           2.13         159.06        1658.48         17.272         16.614         45.000         34.749          1.000          6.958          1.000          1.000          1.000          1.000           0.00         16.614         150.000          13.87          6.958
     11/03/2004         4665.3          0.060           2.01         159.06        1659.68         17.424         16.614         45.000         34.833          1.000          6.970          1.000          1.000          1.000          1.000           0.00         16.614         150.000          13.87          6.970
     12/03/2004         4665.3          0.056           1.87         159.06        1660.95         17.771         16.614         45.000         34.939          1.000          6.985          1.000          1.000          1.000          1.000           0.00         16.614         150.000          13.87          6.985
     13/03/2004         4665.3          0.052           1.74         159.06        1662.08         18.200         16.614         45.000         35.698          1.000          7.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000          13.87          7.000
     14/03/2004         4675.2          0.048           1.60         160.05        1662.08         18.189         16.614         45.000         35.799          1.000          8.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000          13.87          8.000
     15/03/2004            0.0          0.000           0.00           0.00           0.00         18.456          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     16/03/2004            0.0          0.000           0.00           0.00           0.00         18.724          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     17/03/2004            0.0          0.000           0.00           0.00           0.00         18.189          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     18/03/2004            0.0          0.000           0.00           0.00           0.00         17.689          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     19/03/2004            0.0          0.000           0.00           0.00           0.00         17.882          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     20/03/2004            0.0          0.000           0.00           0.00           0.00         18.272          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     21/03/2004            0.0          0.000           0.00           0.00           0.00         18.169          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     22/03/2004            0.0          0.000           0.00           0.00           0.00         18.478          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     23/03/2004            0.0          0.000           0.00           0.00           0.00         18.929          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     24/03/2004            0.0          0.000           0.00           0.00           0.00         18.535          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     25/03/2004            0.0          0.000           0.00           0.00           0.00         18.633          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     26/03/2004            0.0          0.000           0.00           0.00           0.00         18.837          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     27/03/2004            0.0          0.000           0.00           0.00           0.00         18.743          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     28/03/2004            0.0          0.000           0.00           0.00           0.00         18.692          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     29/03/2004            0.0          0.000           0.00           0.00           0.00         19.270          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     30/03/2004            0.0          0.000           0.00           0.00           0.00         19.060          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     31/03/2004            0.0          0.000           0.00           0.00           0.00         18.780          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     01/04/2004            0.0          0.000           0.00           0.00           0.00         18.383          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     02/04/2004            0.0          0.000           0.00           0.00           0.00         17.847          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     03/04/2004            0.0          0.000           0.00           0.00           0.00         17.121          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     04/04/2004            0.0          0.000           0.00           0.00           0.00         16.434          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     05/04/2004            0.0          0.000           0.00           0.00           0.00         16.263          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     06/04/2004            0.0          0.000           0.00           0.00           0.00         16.925          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     07/04/2004            0.0          0.000           0.00           0.00           0.00         17.045          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     08/04/2004            0.0          0.000           0.00           0.00           0.00         16.930          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     09/04/2004            0.0          0.000           0.00           0.00           0.00         17.148          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     10/04/2004            0.0          0.000           0.00           0.00           0.00         16.775          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     11/04/2004            0.0          0.000           0.00           0.00           0.00         15.778          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     12/04/2004            0.0          0.000           0.00           0.00           0.00         15.577          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     13/04/2004            0.0          0.000           0.00           0.00           0.00         15.515          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     14/04/2004            0.0          0.000           0.00           0.00           0.00         15.698          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     15/04/2004            0.0          0.000           0.00           0.00           0.00         16.380          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     16/04/2004            0.0          0.000           0.00           0.00           0.00         16.644          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     17/04/2004            0.0          0.000           0.00           0.00           0.00         16.623          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     18/04/2004            0.0          0.000           0.00           0.00           0.00         16.492          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     19/04/2004            0.0          0.000           0.00           0.00           0.00         15.868          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     20/04/2004            0.0          0.000           0.00           0.00           0.00         14.936          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     21/04/2004            0.0          0.000           0.00           0.00           0.00         14.937          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     22/04/2004            0.0          0.000           0.00           0.00           0.00         15.240          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     23/04/2004            0.0          0.000           0.00           0.00           0.00         14.792          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     24/04/2004            0.0          0.000           0.00           0.00           0.00         14.283          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     25/04/2004            0.0          0.000           0.00           0.00           0.00         14.564          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     26/04/2004            0.0          0.000           0.00           0.00           0.00         14.426          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     27/04/2004            0.0          0.000           0.00           0.00           0.00         13.941          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     28/04/2004            0.0          0.000           0.00           0.00           0.00         14.036          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     29/04/2004            0.0          0.000           0.00           0.00           0.00         14.654          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     30/04/2004            0.0          0.000           0.00           0.00           0.00         14.823          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     01/05/2004            0.0          0.000           0.00           0.00           0.00         14.332          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     02/05/2004            0.0          0.000           0.00           0.00           0.00         13.674          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     03/05/2004            0.0          0.000           0.00           0.00           0.00         13.391          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     04/05/2004            0.0          0.000           0.00           0.00           0.00         12.610          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     05/05/2004            0.0          0.000           0.00           0.00           0.00         11.899          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     06/05/2004            0.0          0.000           0.00           0.00           0.00         12.212          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     07/05/2004            0.0          0.000           0.00           0.00           0.00         12.681          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     08/05/2004            0.0          0.000           0.00           0.00           0.00         12.864          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     09/05/2004            0.0          0.000           0.00           0.00           0.00         13.216          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     10/05/2004            0.0          0.000           0.00           0.00           0.00         13.102          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     11/05/2004            0.0          0.000           0.00           0.00           0.00         12.903          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     12/05/2004            0.0          0.000           0.00           0.00           0.00         12.639          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     13/05/2004            0.0          0.000           0.00           0.00           0.00         12.653          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     14/05/2004            0.0          0.000           0.00           0.00           0.00         12.665          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     15/05/2004            0.0          0.000           0.00           0.00           0.00         12.571          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     16/05/2004            0.0          0.000           0.00           0.00           0.00         12.468          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     17/05/2004            0.0          0.000           0.00           0.00           0.00         12.514          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     18/05/2004            0.0          0.000           0.00           0.00           0.00         12.404          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     19/05/2004            0.0          0.000           0.00           0.00           0.00         12.462          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     20/05/2004            0.0          0.000           0.00           0.00           0.00         12.879          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     21/05/2004            0.0          0.000           0.00           0.00           0.00         12.900          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     22/05/2004            0.0          0.000           0.00           0.00           0.00         12.615          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     23/05/2004            0.0          0.000           0.00           0.00           0.00         12.857          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     24/05/2004            0.0          0.000           0.00           0.00           0.00         13.129          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     25/05/2004            0.0          0.000           0.00           0.00           0.00         13.143          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     26/05/2004            0.0          0.000           0.00           0.00           0.00         12.617          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     27/05/2004            0.0          0.000           0.00           0.00           0.00         12.269          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     28/05/2004            0.0          0.000           0.00           0.00           0.00         11.426          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     29/05/2004            0.0          0.000           0.00           0.00           0.00         10.684          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
     30/05/2004            0.0          0.000           0.00           0.00           0.00         10.778          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         150.000           0.00          0.000
