ApsimVersion = 7.1
Title = 3-Thirlstane_04
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     03/01/2004         8696.5          3.099          89.37         709.42         319.85         20.977         16.614         19.000          5.705          1.000          5.252          1.000          1.000          1.000          1.000           0.00         16.614         125.000          29.78          5.252
     04/01/2004         8937.5          3.167          90.45         730.49         336.78         20.436         16.614         19.000          5.846          1.000          5.261          1.000          0.971          1.000          1.000           0.00         16.614         125.000          29.93          5.261
     05/01/2004         9169.7          3.219          91.77         750.79         353.46         20.309         16.614         19.000          5.963          1.000          5.268          1.000          0.938          1.000          1.000           0.00         16.614         125.000          30.07          5.268
     06/01/2004         9350.4          3.283          92.95         766.59         366.78         19.981         16.614         20.000          6.385          1.000          5.276          1.000          0.916          1.000          1.000           0.00         16.614         125.000          30.18          5.276
     07/01/2004         9511.0          3.342          94.07         780.63         378.93         19.295         16.614         20.000          6.523          1.000          5.285          1.000          0.899          1.000          1.000           0.00         16.614         125.000          30.29          5.285
     08/01/2004         9699.5          3.412          95.76         797.11         393.47         18.454         16.614         20.000          6.624          1.000          5.292          1.000          0.875          1.000          1.000           0.00         16.614         125.000          30.39          5.292
     09/01/2004         9894.5          3.492          97.36         814.17         408.90         17.658         16.614         21.000          6.754          1.000          5.300          1.000          0.852          1.000          1.000           0.00         16.614         125.000          30.47          5.300
     10/01/2004        10088.3          3.534          97.95         831.12         424.66         17.188         16.614         21.000          6.896          1.000          5.309          1.000          0.831          1.000          1.000           0.00         16.614         150.000          30.56          5.309
     11/01/2004        10333.5          3.593          99.51         852.58         445.12         17.326         16.614         21.000          7.280          1.000          5.317          1.000          0.802          1.000          1.000           0.00         16.614         150.000          30.63          5.317
     12/01/2004        10526.3          3.664         101.15         869.44         461.57         17.627         16.614         22.000          7.403          1.000          5.325          1.000          0.781          1.000          1.000           0.00         16.614         150.000          30.69          5.325
     13/01/2004        10721.7          3.745         102.78         886.54         478.67         17.881         16.614         22.000          7.534          1.000          5.333          1.000          0.760          1.000          1.000           0.00         16.614         150.000          30.75          5.333
     14/01/2004        10952.4          3.812         104.90         906.73         499.33         18.128         16.614         22.000          7.657          1.000          5.341          1.000          0.735          1.000          1.000           0.00         16.614         150.000          30.80          5.341
     15/01/2004        11179.1          3.881         106.88         926.56         520.15         18.411         16.614         22.000          7.793          1.000          5.349          1.000          0.712          1.000          1.000           0.00         16.614         150.000          30.84          5.349
     16/01/2004        11391.1          3.913         108.00         945.12         540.09         18.250         16.614         23.000          7.916          1.000          5.357          1.000          0.691          1.000          1.000           0.00         16.614         150.000          30.88          5.357
     17/01/2004        11591.4          3.943         109.17         962.66         559.39         18.367         16.614         23.000          8.354          1.000          5.365          1.000          0.673          1.000          0.954           0.00         16.614         150.000          30.91          5.365
     18/01/2004        11757.8          3.959         110.20         977.23         575.75         18.469         16.614         23.000          8.632          1.000          5.372          1.000          0.659          1.000          0.905           0.00         16.614         150.000          30.94          5.372
     19/01/2004        11910.0          3.920         109.31         990.55         591.05         18.526         16.614         24.000          9.107          1.000          5.379          1.000          0.649          1.000          0.746           0.00         16.614         150.000          30.97          5.379
     20/01/2004        12038.9          3.941         109.50        1001.84         604.38         18.909         16.614         24.000          9.246          1.000          5.388          1.000          0.642          1.000          0.870           0.00         16.614         150.000          31.00          5.388
     21/01/2004        12211.6          3.989         110.66        1016.96         622.65         19.133         16.614         24.000          9.343          1.000          5.396          1.000          0.629          1.000          1.000           0.00         16.614         175.000          31.02          5.396
     22/01/2004        12379.0          4.038         111.65        1031.63         640.85         19.127         16.614         25.000          9.450          1.000          5.405          1.000          0.618          1.000          1.000           0.00         16.614         175.000          31.05          5.405
     23/01/2004        12542.2          4.051         112.79        1045.92         658.96         19.111         16.614         25.000          9.623          1.000          5.412          1.000          0.607          1.000          0.926           0.00         16.614         175.000          31.07          5.412
     24/01/2004        12647.5          3.931         110.06        1055.15         670.97         19.725         16.614         25.000         10.088          1.000          5.421          1.000          0.604          1.000          0.641           0.00         16.614         175.000          31.09          5.421
     25/01/2004        12764.4          3.996         111.51        1065.38         684.69         19.345         16.614         26.000         10.088          1.000          5.430          1.000          0.600          1.000          1.000           0.00         16.614         175.000          31.11          5.430
     26/01/2004        12903.2          4.011         111.48        1077.55         701.48         19.488         16.614         26.000         10.224          1.000          5.440          1.000          0.594          1.000          1.000           0.00         16.614         175.000          31.12          5.440
     27/01/2004        12998.2          3.874         109.01        1085.88         713.30         20.023         16.614         26.000         10.637          1.000          5.449          1.000          0.594          1.000          0.672           0.00         16.614         175.000          31.14          5.449
     28/01/2004        13084.3          3.887         109.10        1093.42         724.31         20.333         16.614         27.000         10.712          1.000          5.458          1.000          0.594          1.000          1.000           0.00         16.614         175.000          31.18          5.458
     29/01/2004        13152.1          3.891         109.00        1099.36         733.26         19.340         16.614         27.000         10.785          1.000          5.467          1.000          0.597          1.000          1.000           0.00         16.614         175.000          31.22          5.467
     30/01/2004        13269.4          3.921         109.47        1109.65         749.18         19.877         16.614         27.000         10.861          1.000          5.477          1.000          0.595          1.000          1.000           0.00         16.614         175.000          31.26          5.477
     31/01/2004        13411.8          3.878         107.81        1122.13         769.12         20.209         16.614         28.000         10.937          1.000          5.487          1.000          0.591          1.000          1.000           0.00         16.614         175.000          31.30          5.487
     01/02/2004        13545.0          3.835         106.23        1133.81         788.36         20.048         16.614         28.000         11.330          1.000          5.496          1.000          0.588          1.000          1.000           0.00         16.614         200.000          31.33          5.496
     02/02/2004        13638.4          3.795         104.84        1142.00         802.28         20.330         16.614         29.000         11.503          1.000          5.506          1.000          0.589          1.000          1.000           0.00         16.614         200.000          31.36          5.506
     03/02/2004        13765.5          3.781         104.07        1153.15         821.82         20.908         16.614         29.000         11.663          1.000          5.516          1.000          0.586          1.000          1.000           0.00         16.614         200.000          31.39          5.516
     04/02/2004        13869.8          3.667         100.66        1162.29         838.34         20.482         16.614         29.000         11.825          1.000          5.525          1.000          0.587          1.000          1.000           0.00         16.614         200.000          31.42          5.525
     05/02/2004        13985.7          3.567          97.58        1172.47         857.28         20.159         16.614         30.000         11.981          1.000          5.534          1.000          0.586          1.000          1.000           0.00         16.614         200.000          31.44          5.534
     06/02/2004        14074.7          3.518          96.00        1180.27         872.30         20.227         16.614         30.000         12.462          1.000          5.544          1.000          0.588          1.000          1.000           0.00         16.614         200.000          31.46          5.544
     07/02/2004        14157.2          3.412          92.89        1187.52         886.66         20.008         16.614         30.000         12.607          1.000          5.553          1.000          0.589          1.000          1.000           0.00         16.614         200.000          31.49          5.553
     08/02/2004        14228.6          3.288          89.33        1193.78         899.49         20.113         16.614         31.000         12.764          1.000          5.563          1.000          0.593          1.000          1.000           0.00         16.614         200.000          31.51          5.563
     09/02/2004        14341.3          3.116          84.36        1203.68         920.45         20.362         16.614         31.000         12.922          1.000          5.572          1.000          0.594          1.000          1.000           0.00         16.614         200.000          31.53          5.572
     10/02/2004        14391.5          2.977          80.48        1208.08         930.04         19.840         16.614         31.000         13.585          1.000          5.581          1.000          0.598          1.000          1.000           0.00         16.614         200.000          31.55          5.581
     11/02/2004        14484.6          2.888          77.84        1216.25         948.43         19.418         16.614         32.000         13.734          1.000          5.590          1.000          0.599          1.000          1.000           0.00         16.614         200.000          31.57          5.590
     12/02/2004        14531.6          2.711          72.97        1220.38         958.03         19.459         16.614         32.000         13.885          1.000          5.599          1.000          0.605          1.000          1.000           0.00         16.614         225.000          31.59          5.599
     13/02/2004        14629.4          2.579          69.17        1228.97         978.73         19.693         16.614         32.000         14.733          1.000          5.609          1.000          0.607          1.000          1.000           0.00         16.614         225.000          31.61          5.609
     14/02/2004        14687.0          2.482          66.44        1234.03         991.35         19.798         16.614         33.000         14.884          1.000          5.618          1.000          0.611          1.000          1.000           0.00         16.614         225.000          31.63          5.618
     15/02/2004        14756.8          2.361          63.02        1240.16        1007.13         21.560         16.614         33.000         15.599          1.000          5.627          1.000          0.614          1.000          1.000           0.00         16.614         225.000          31.65          5.627
     16/02/2004        14843.7          2.305          61.34        1247.80        1027.47         21.992         16.614         34.000         15.735          1.000          5.636          1.000          0.615          1.000          1.000           0.00         16.614         225.000          31.66          5.636
     17/02/2004        14905.2          2.234          59.29        1253.19        1042.32         22.917         16.614         34.000         15.875          1.000          5.645          1.000          0.619          1.000          1.000           0.00         16.614         225.000          31.68          5.645
     18/02/2004        14986.6          2.145          56.75        1260.35        1062.62         23.276         16.614         34.000         16.000          1.000          5.652          1.000          0.620          1.000          1.000           0.00         16.614         225.000          31.70          5.652
     19/02/2004        15061.4          2.083          54.96        1266.92        1081.97         23.294         16.614         35.000         16.725          1.000          5.662          1.000          0.623          1.000          1.000           0.00         16.614         225.000          31.72          5.662
     20/02/2004        15101.7          1.999          52.65        1270.46        1092.80         22.319         16.614         35.000         16.890          1.000          5.672          1.000          0.629          1.000          1.000           0.00         16.614         225.000          31.74          5.672
     21/02/2004        15159.6          1.906          50.06        1275.56        1109.03         21.876         16.614         35.000         17.610          1.000          5.681          1.000          0.633          1.000          1.000           0.00         16.614         225.000          31.76          5.681
     22/02/2004        15217.8          1.862          48.81        1280.66        1125.84         20.751         16.614         36.000         17.743          1.000          5.689          1.000          0.636          1.000          1.000           0.00         16.614         225.000          31.77          5.689
     23/02/2004        15276.6          1.823          47.64        1285.83        1143.41         19.641         16.614         36.000         17.871          1.000          5.697          1.000          0.639          1.000          1.000           0.00         16.614         250.000          31.79          5.697
     24/02/2004        15333.5          1.753          45.70        1290.84        1160.98         18.961         16.614         36.000         17.999          1.000          5.705          1.000          0.642          1.000          1.000           0.00         16.614         250.000          31.81          5.705
     25/02/2004        15385.3          1.706          44.39        1295.39        1177.65         18.649         16.614         37.000         18.694          1.000          5.714          1.000          0.647          1.000          1.000           0.00         16.614         250.000          31.83          5.714
     26/02/2004        15419.2          1.648          42.81        1298.37        1189.02         18.612         16.614         37.000         18.851          1.000          5.723          1.000          0.653          1.000          1.000           0.00         16.614         250.000          31.85          5.723
     27/02/2004        15464.5          1.563          40.50        1302.36        1204.92         18.972         16.614         37.000         19.582          1.000          5.733          1.000          0.659          1.000          1.000           0.00         16.614         250.000          31.87          5.733
     28/02/2004        15501.0          1.510          39.07        1305.57        1218.35         19.260         16.614         38.000         19.740          1.000          5.742          1.000          0.665          1.000          1.000           0.00         16.614         250.000          31.88          5.742
     29/02/2004        15540.9          1.458          37.65        1309.08        1233.53         18.891         16.614         38.000         19.857          1.000          5.750          1.000          0.669          1.000          1.000           0.00         16.614         250.000          31.90          5.750
     01/03/2004        15576.0          1.415          36.47        1312.17        1247.28         18.235         16.614         38.000         19.955          1.000          5.756          1.000          0.672          1.000          1.000           0.00         16.614         250.000          31.92          5.756
     02/03/2004        15604.6          1.370          35.26        1314.68        1258.95         17.924         16.614         38.000         20.686          1.000          5.763          1.000          0.677          1.000          1.000           0.00         16.614         250.000          31.93          5.763
     03/03/2004        15628.3          1.319          33.90        1316.77        1269.13         17.960         16.614         39.000         20.853          1.000          5.773          1.000          0.685          1.000          1.000           0.00         16.614         250.000          31.95          5.773
     04/03/2004        15655.5          1.275          32.72        1319.16        1281.42         18.392         16.614         39.000         21.617          1.000          5.783          1.000          0.691          1.000          1.000           0.00         16.614         250.000          31.96          5.783
     05/03/2004        15690.3          1.242          31.81        1322.23        1297.97         19.122         16.614         40.000         21.756          1.000          5.792          1.000          0.697          1.000          1.000           0.00         16.614         275.000          31.98          5.792
     06/03/2004        15701.8          1.200          30.72        1323.24        1303.72         19.127         16.614         40.000         21.883          1.000          5.800          1.000          0.704          1.000          1.000           0.00         16.614         275.000          31.99          5.800
     07/03/2004        15719.5          1.142          29.19        1324.80        1313.01         19.213         16.614         40.000         22.456          1.000          5.809          1.000          0.711          1.000          1.000           0.00         16.614         275.000          32.01          5.809
     08/03/2004        15729.6          1.099          28.08        1325.69        1318.63         18.578         16.614         41.000         22.617          1.000          5.818          1.000          0.719          1.000          1.000           0.00         16.614         275.000          32.02          5.818
     09/03/2004        15747.3          1.057          26.98        1327.24        1329.10         17.980         16.614         41.000         22.786          1.000          5.828          1.000          0.727          1.000          1.000           0.00         16.614         275.000          32.04          5.828
     10/03/2004        15766.2          1.018          25.95        1328.91        1340.82         17.274         16.614         41.000         22.901          1.000          5.834          1.000          0.732          1.000          1.000           0.00         16.614         275.000          32.05          5.834
     11/03/2004        15782.1          0.978          24.91        1330.31        1351.15         17.427         16.614         41.000         23.659          1.000          5.841          1.000          0.738          1.000          1.000           0.00         16.614         275.000          32.07          5.841
     12/03/2004        15801.5          0.948          24.12        1332.01        1364.56         17.774         16.614         42.000         23.797          1.000          5.849          1.000          0.744          1.000          1.000           0.00         16.614         275.000          32.08          5.849
     13/03/2004        15818.6          0.902          22.90        1333.52        1377.21         18.203         16.614         42.000         23.932          1.000          5.858          1.000          0.751          1.000          1.000           0.00         16.614         275.000          32.09          5.858
     14/03/2004        15833.4          0.864          21.92        1334.83        1388.92         18.191         16.614         42.000         24.655          1.000          5.866          1.000          0.758          1.000          1.000           0.00         16.614         275.000          32.11          5.866
     15/03/2004        15845.4          0.837          21.21        1335.89        1399.06         18.459         16.614         43.000         24.788          1.000          5.874          1.000          0.764          1.000          1.000           0.00         16.614         275.000          32.12          5.874
     16/03/2004        15858.8          0.797          20.20        1337.06        1411.11         18.731         16.614         43.000         24.919          1.000          5.882          1.000          0.771          1.000          1.000           0.00         16.614         300.000          32.13          5.882
     17/03/2004        15865.9          0.763          19.30        1337.69        1418.03         18.194         16.614         43.000         25.646          1.000          5.889          1.000          0.777          1.000          1.000           0.00         16.614         300.000          32.15          5.889
     18/03/2004        15871.7          0.739          18.69        1338.20        1424.10         17.693         16.614         44.000         25.764          1.000          5.896          1.000          0.784          1.000          1.000           0.00         16.614         300.000          32.16          5.896
     19/03/2004        15879.5          0.707          17.88        1338.89        1433.14         17.886         16.614         44.000         25.918          1.000          5.906          1.000          0.792          1.000          1.000           0.00         16.614         300.000          32.18          5.906
     20/03/2004        15888.3          0.672          16.98        1339.66        1444.39         18.277         16.614         44.000         26.622          1.000          5.914          1.000          0.800          1.000          1.000           0.00         16.614         300.000          32.19          5.914
     21/03/2004        15894.3          0.650          16.42        1340.20        1452.99         18.174         16.614         45.000         26.735          1.000          5.922          1.000          0.806          1.000          1.000           0.00         16.614         300.000          32.20          5.922
     22/03/2004        15900.8          0.615          15.51        1340.77        1463.18         18.483         16.614         45.000         26.858          1.000          5.930          1.000          0.814          1.000          1.000           0.00         16.614         300.000          32.21          5.930
     23/03/2004        15905.3          0.580          14.63        1341.17        1471.33         18.935         16.614         45.000         26.976          1.000          5.937          1.000          0.821          1.000          1.000           0.00         16.614         300.000          32.23          5.937
     24/03/2004        15908.7          0.555          13.98        1341.47        1478.37         18.540         16.614         46.000         27.646          1.000          5.945          1.000          0.828          1.000          1.000           0.00         16.614         300.000          32.24          5.945
     25/03/2004        15911.7          0.528          13.32        1341.73        1485.70         18.638         16.614         46.000         27.791          1.000          5.954          1.000          0.837          1.000          1.000           0.00         16.614         300.000          32.25          5.954
     26/03/2004        15913.6          0.490          12.34        1341.90        1491.63         18.842         16.614         46.000         27.937          1.000          5.963          1.000          0.845          1.000          1.000           0.00         16.614         300.000          32.26          5.963
     27/03/2004        15915.5          0.464          11.68        1342.06        1499.03         18.751         16.614         47.000         28.759          1.000          5.971          1.000          0.852          1.000          1.000           0.00         16.614         325.000          32.28          5.971
     28/03/2004        15916.4          0.440          11.09        1342.14        1504.30         18.700         16.614         47.000         28.891          1.000          5.979          1.000          0.860          1.000          1.000           0.00         16.614         325.000          32.29          5.979
     29/03/2004        15916.7          0.405          10.20        1342.17        1507.97         19.279         16.614         47.000         29.580          1.000          5.990          1.000          0.870          1.000          1.000           0.00         16.614         325.000          32.30          5.990
     30/03/2004        15916.8          0.383           9.63        1342.18        1515.08         19.065         16.614         48.000         29.732          1.000          5.999          1.000          0.879          1.000          1.000           0.00         16.614         325.000          32.32          5.999
     31/03/2004        15916.8          0.362           9.12        1342.18        1518.63         18.784         16.614         48.000         29.869          1.000          6.000          1.000          0.881          1.000          1.000           0.00         16.614         325.000          32.33          6.000
     01/04/2004        15960.5          0.336           8.46        1346.55        1518.63         18.386         16.614         48.000         29.995          1.000          7.000          1.000          0.878          1.000          1.000           0.00         16.614         325.000          32.34          7.000
     02/04/2004            0.0          0.000           0.00           0.00           0.00         17.849          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         325.000           0.00          0.000
     03/04/2004            0.0          0.000           0.00           0.00           0.00         17.122          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         325.000           0.00          0.000
     04/04/2004            0.0          0.000           0.00           0.00           0.00         16.433          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         325.000           0.00          0.000
     05/04/2004            0.0          0.000           0.00           0.00           0.00         16.262          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         325.000           0.00          0.000
     06/04/2004            0.0          0.000           0.00           0.00           0.00         16.925          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         325.000           0.00          0.000
     07/04/2004            0.0          0.000           0.00           0.00           0.00         17.045          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         325.000           0.00          0.000
     08/04/2004            0.0          0.000           0.00           0.00           0.00         16.930          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         325.000           0.00          0.000
     09/04/2004            0.0          0.000           0.00           0.00           0.00         17.149          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         325.000           0.00          0.000
     10/04/2004            0.0          0.000           0.00           0.00           0.00         16.775          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         325.000           0.00          0.000
     11/04/2004            0.0          0.000           0.00           0.00           0.00         15.777          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         325.000           0.00          0.000
     12/04/2004            0.0          0.000           0.00           0.00           0.00         15.576          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         325.000           0.00          0.000
     13/04/2004            0.0          0.000           0.00           0.00           0.00         15.514          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         325.000           0.00          0.000
     14/04/2004            0.0          0.000           0.00           0.00           0.00         15.697          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         325.000           0.00          0.000
     15/04/2004            0.0          0.000           0.00           0.00           0.00         16.380          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         325.000           0.00          0.000
     16/04/2004            0.0          0.000           0.00           0.00           0.00         16.644          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         325.000           0.00          0.000
     17/04/2004            0.0          0.000           0.00           0.00           0.00         16.623          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         325.000           0.00          0.000
     18/04/2004            0.0          0.000           0.00           0.00           0.00         16.492          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         325.000           0.00          0.000
     19/04/2004            0.0          0.000           0.00           0.00           0.00         15.868          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         325.000           0.00          0.000
     20/04/2004            0.0          0.000           0.00           0.00           0.00         14.936          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         325.000           0.00          0.000
     21/04/2004            0.0          0.000           0.00           0.00           0.00         14.936          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         325.000           0.00          0.000
     22/04/2004            0.0          0.000           0.00           0.00           0.00         15.240          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         325.000           0.00          0.000
     23/04/2004            0.0          0.000           0.00           0.00           0.00         14.791          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         325.000           0.00          0.000
     24/04/2004            0.0          0.000           0.00           0.00           0.00         14.283          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         325.000           0.00          0.000
     25/04/2004            0.0          0.000           0.00           0.00           0.00         14.564          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         325.000           0.00          0.000
     26/04/2004            0.0          0.000           0.00           0.00           0.00         14.426          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         325.000           0.00          0.000
     27/04/2004            0.0          0.000           0.00           0.00           0.00         13.941          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         325.000           0.00          0.000
     28/04/2004            0.0          0.000           0.00           0.00           0.00         14.035          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         325.000           0.00          0.000
     29/04/2004            0.0          0.000           0.00           0.00           0.00         14.654          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         325.000           0.00          0.000
     30/04/2004            0.0          0.000           0.00           0.00           0.00         14.823          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         325.000           0.00          0.000
     01/05/2004            0.0          0.000           0.00           0.00           0.00         14.332          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         325.000           0.00          0.000
     02/05/2004            0.0          0.000           0.00           0.00           0.00         13.674          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         325.000           0.00          0.000
     03/05/2004            0.0          0.000           0.00           0.00           0.00         13.391          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         325.000           0.00          0.000
     04/05/2004            0.0          0.000           0.00           0.00           0.00         12.610          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         325.000           0.00          0.000
     05/05/2004            0.0          0.000           0.00           0.00           0.00         11.899          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         325.000           0.00          0.000
     06/05/2004            0.0          0.000           0.00           0.00           0.00         12.212          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         325.000           0.00          0.000
     07/05/2004            0.0          0.000           0.00           0.00           0.00         12.680          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         325.000           0.00          0.000
     08/05/2004            0.0          0.000           0.00           0.00           0.00         12.864          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         325.000           0.00          0.000
     09/05/2004            0.0          0.000           0.00           0.00           0.00         13.215          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         325.000           0.00          0.000
     10/05/2004            0.0          0.000           0.00           0.00           0.00         13.102          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         325.000           0.00          0.000
     11/05/2004            0.0          0.000           0.00           0.00           0.00         12.902          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         325.000           0.00          0.000
     12/05/2004            0.0          0.000           0.00           0.00           0.00         12.638          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         325.000           0.00          0.000
     13/05/2004            0.0          0.000           0.00           0.00           0.00         12.652          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         325.000           0.00          0.000
     14/05/2004            0.0          0.000           0.00           0.00           0.00         12.665          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         325.000           0.00          0.000
     15/05/2004            0.0          0.000           0.00           0.00           0.00         12.571          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         325.000           0.00          0.000
     16/05/2004            0.0          0.000           0.00           0.00           0.00         12.468          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         325.000           0.00          0.000
     17/05/2004            0.0          0.000           0.00           0.00           0.00         12.514          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         325.000           0.00          0.000
     18/05/2004            0.0          0.000           0.00           0.00           0.00         12.404          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         325.000           0.00          0.000
     19/05/2004            0.0          0.000           0.00           0.00           0.00         12.462          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         325.000           0.00          0.000
     20/05/2004            0.0          0.000           0.00           0.00           0.00         12.879          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         325.000           0.00          0.000
     21/05/2004            0.0          0.000           0.00           0.00           0.00         12.900          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         325.000           0.00          0.000
     22/05/2004            0.0          0.000           0.00           0.00           0.00         12.615          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         325.000           0.00          0.000
     23/05/2004            0.0          0.000           0.00           0.00           0.00         12.857          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         325.000           0.00          0.000
     24/05/2004            0.0          0.000           0.00           0.00           0.00         13.129          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         325.000           0.00          0.000
     25/05/2004            0.0          0.000           0.00           0.00           0.00         13.143          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         325.000           0.00          0.000
     26/05/2004            0.0          0.000           0.00           0.00           0.00         12.617          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         325.000           0.00          0.000
     27/05/2004            0.0          0.000           0.00           0.00           0.00         12.269          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         325.000           0.00          0.000
     28/05/2004            0.0          0.000           0.00           0.00           0.00         11.426          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         325.000           0.00          0.000
     29/05/2004            0.0          0.000           0.00           0.00           0.00         10.684          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         325.000           0.00          0.000
     30/05/2004            0.0          0.000           0.00           0.00           0.00         10.778          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.614         325.000           0.00          0.000
