ApsimVersion = 7.1
Title = 14-Deloraine1_06
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     04/01/2006         4499.4          1.257          38.09         348.31          84.78         17.591         26.637         14.000          3.108          1.000          5.131          1.000          1.000          1.000          1.000           0.00         26.637          84.000          16.66          5.131
     05/01/2006         4648.6          1.325          39.45         361.33          91.88         16.745         26.637         14.000          3.213          1.000          5.137          1.000          1.000          1.000          1.000           0.00         26.637          84.000          17.22          5.137
     06/01/2006         4858.5          1.421          41.44         379.65         102.15         17.360         26.637         14.000          3.349          1.000          5.146          1.000          1.000          1.000          1.000           0.00         26.637         112.000          17.75          5.146
     07/01/2006         5105.3          1.517          43.91         401.19         114.56         18.662         26.637         15.000          3.483          1.000          5.154          1.000          1.000          1.000          1.000           0.00         26.637         112.000          18.23          5.154
     08/01/2006         5356.5          1.624          46.46         423.12         127.51         19.997         26.637         15.000          3.612          1.000          5.162          1.000          1.000          1.000          1.000           0.00         26.637         112.000          18.67          5.162
     09/01/2006         5465.2          1.659          47.08         432.61         133.30         20.525         26.637         15.000          3.767          1.000          5.172          1.000          1.000          1.000          1.000           0.00         26.637         112.000          19.06          5.172
     10/01/2006         5619.8          1.693          47.52         446.11         141.78         21.140         26.637         16.000          3.923          1.000          5.181          1.000          1.000          1.000          1.000           0.00         26.637         112.000          19.44          5.181
     11/01/2006         5768.3          1.738          48.30         459.08         150.18         20.914         26.637         16.000          4.325          1.000          5.191          1.000          1.000          1.000          1.000           0.00         26.637         112.000          19.79          5.191
     12/01/2006         5983.0          1.835          50.31         477.83         162.67         20.501         26.637         17.000          4.481          1.000          5.200          1.000          0.970          1.000          1.000           0.00         26.637         112.000          20.13          5.200
     13/01/2006         6186.7          1.930          52.31         495.63         174.81         19.809         26.637         17.000          4.611          1.000          5.207          1.000          0.937          1.000          1.000           0.00         26.637         112.000          20.43          5.207
     14/01/2006         6380.7          2.017          54.14         512.57         186.67         19.993         26.637         17.000          4.751          1.000          5.216          1.000          0.908          1.000          1.000           0.00         26.637         112.000          20.70          5.216
     15/01/2006         6570.0          2.080          55.36         529.11         198.54         19.558         26.637         17.000          4.890          1.000          5.224          1.000          0.881          1.000          1.000           0.00         26.637         112.000          20.94          5.224
     16/01/2006         6789.2          2.162          57.07         548.27         212.65         20.158         26.637         18.000          5.281          1.000          5.232          1.000          0.846          1.000          1.000           0.00         26.637         112.000          21.17          5.232
     17/01/2006         6984.0          2.248          58.90         565.28         225.55         20.570         26.637         18.000          5.437          1.000          5.241          1.000          0.818          1.000          1.000           0.00         26.637         112.000          21.36          5.241
     18/01/2006         7151.5          2.323          60.47         579.93         236.92         20.149         26.637         18.000          5.572          1.000          5.249          1.000          0.796          1.000          1.000           0.00         26.637         112.000          21.54          5.249
     19/01/2006         7326.9          2.400          62.11         595.26         249.13         19.864         26.637         19.000          5.713          1.000          5.258          1.000          0.774          1.000          1.000           0.00         26.637         140.000          21.71          5.258
     20/01/2006         7492.0          2.469          63.55         609.69         260.97         20.204         26.637         19.000          5.876          1.000          5.267          1.000          0.754          1.000          1.000           0.00         26.637         140.000          21.86          5.267
     21/01/2006         7718.0          2.544          65.30         629.45         277.60         20.646         26.637         19.000          6.151          1.000          5.276          1.000          0.721          1.000          1.000           0.00         26.637         140.000          21.99          5.276
     22/01/2006         7922.5          2.608          67.32         647.34         293.01         21.559         26.637         20.000          6.383          1.000          5.284          1.000          0.693          1.000          0.943           0.00         26.637         140.000          22.11          5.284
     23/01/2006         8130.6          2.703          69.36         665.53         309.14         22.688         26.637         20.000          6.526          1.000          5.293          1.000          0.665          1.000          1.000           0.00         26.637         140.000          22.20          5.293
     24/01/2006         8331.4          2.788          71.36         683.09         325.11         23.197         26.637         20.000          6.657          1.000          5.302          1.000          0.640          1.000          1.000           0.00         26.637         140.000          22.29          5.302
     25/01/2006         8524.9          2.855          73.31         700.02         340.87         23.236         26.637         21.000          6.778          1.000          5.310          1.000          0.616          1.000          1.000           0.00         26.637         140.000          22.37          5.310
     26/01/2006         8671.0          2.896          74.07         712.81         353.09         23.268         26.637         21.000          6.906          1.000          5.318          1.000          0.602          1.000          1.000           0.00         26.637         140.000          22.44          5.318
     27/01/2006         8825.9          2.945          75.05         726.36         366.38         22.930         26.637         21.000          7.300          1.000          5.327          1.000          0.587          1.000          1.000           0.00         26.637         140.000          22.50          5.327
     28/01/2006         8969.9          3.004          76.28         738.96         379.07         23.020         26.637         22.000          7.451          1.000          5.336          1.000          0.575          1.000          1.000           0.00         26.637         140.000          22.56          5.336
     29/01/2006         9042.9          3.019          76.53         745.35         385.70         23.282         26.637         22.000          7.625          1.000          5.346          1.000          0.574          1.000          1.000           0.00         26.637         140.000          22.61          5.346
     30/01/2006         9151.0          3.054          77.22         754.81         395.83         22.847         26.637         23.000          7.797          1.000          5.356          1.000          0.569          1.000          1.000           0.00         26.637         140.000          22.66          5.356
     31/01/2006         9227.9          3.058          77.21         761.53         403.18         21.428         26.637         23.000          7.924          1.000          5.363          1.000          0.566          1.000          1.000           0.00         26.637         140.000          22.70          5.363
     01/02/2006         9297.5          3.062          77.19         767.63         410.04         20.038         26.637         23.000          8.298          1.000          5.372          1.000          0.566          1.000          1.000           0.00         26.637         168.000          22.76          5.372
     02/02/2006         9435.1          3.115          78.30         779.68         423.95         19.454         26.637         24.000          8.460          1.000          5.381          1.000          0.556          1.000          1.000           0.00         26.637         168.000          22.80          5.381
     03/02/2006         9580.5          3.174          79.54         792.41         439.04         19.332         26.637         24.000          8.614          1.000          5.390          1.000          0.544          1.000          1.000           0.00         26.637         168.000          22.85          5.390
     04/02/2006         9727.4          3.234          80.82         805.27         454.68         19.861         26.637         24.000          8.765          1.000          5.398          1.000          0.533          1.000          1.000           0.00         26.637         168.000          22.89          5.398
     05/02/2006         9864.9          3.249          80.99         817.32         469.70         20.825         26.637         25.000          8.919          1.000          5.407          1.000          0.523          1.000          1.000           0.00         26.637         168.000          22.92          5.407
     06/02/2006         9982.9          3.263          81.16         827.65         482.95         20.804         26.637         25.000          9.286          1.000          5.416          1.000          0.517          1.000          1.000           0.00         26.637         168.000          22.95          5.416
     07/02/2006        10093.4          3.294          81.79         837.33         495.61         20.020         26.637         25.000          9.393          1.000          5.422          1.000          0.510          1.000          1.000           0.00         26.637         168.000          22.99          5.422
     08/02/2006        10191.5          3.314          82.15         845.93         507.11         19.407         26.637         25.000          9.518          1.000          5.430          1.000          0.505          1.000          1.000           0.00         26.637         168.000          23.02          5.430
     09/02/2006        10244.3          3.303          81.80         850.56         513.47         18.454         26.637         26.000          9.663          1.000          5.439          1.000          0.507          1.000          1.000           0.00         26.637         168.000          23.05          5.439
     10/02/2006        10358.5          3.286          81.23         860.57         527.55         17.629         26.637         26.000          9.784          1.000          5.446          1.000          0.501          1.000          1.000           0.00         26.637         168.000          23.07          5.446
     11/02/2006        10451.1          3.250          80.20         868.68         539.24         17.865         26.637         26.000          9.917          1.000          5.454          1.000          0.499          1.000          1.000           0.00         26.637         168.000          23.10          5.454
     12/02/2006        10528.1          3.227          79.54         875.43         549.18         17.734         26.637         27.000         10.377          1.000          5.461          1.000          0.497          1.000          1.000           0.00         26.637         168.000          23.12          5.461
     13/02/2006        10621.5          3.233          79.57         883.61         561.50         17.409         26.637         27.000         10.500          1.000          5.468          1.000          0.493          1.000          1.000           0.00         26.637         168.000          23.15          5.468
     14/02/2006        10717.2          3.236          79.50         892.00         574.45         18.437         26.637         27.000         10.637          1.000          5.476          1.000          0.490          1.000          1.000           0.00         26.637         196.000          23.17          5.476
     15/02/2006        10789.6          3.166          77.69         898.35         584.52         18.856         26.637         28.000         10.780          1.000          5.484          1.000          0.490          1.000          1.000           0.00         26.637         196.000          23.20          5.484
     16/02/2006        10888.2          3.115          76.44         906.99         598.56         19.961         26.637         28.000         10.923          1.000          5.492          1.000          0.487          1.000          0.985           0.00         26.637         196.000          23.22          5.492
     17/02/2006        10961.0          3.062          75.05         913.38         609.25         21.324         26.637         28.000         11.416          1.000          5.501          1.000          0.489          1.000          1.000           0.00         26.637         196.000          23.25          5.501
     18/02/2006        11032.4          3.044          74.53         919.64         620.02         22.282         26.637         29.000         11.553          1.000          5.510          1.000          0.489          1.000          1.000           0.00         26.637         196.000          23.27          5.510
     19/02/2006        11110.1          3.024          73.93         926.46         632.12         22.181         26.637         29.000         11.706          1.000          5.519          1.000          0.490          1.000          1.000           0.00         26.637         196.000          23.29          5.519
     20/02/2006        11178.8          2.940          71.81         932.49         643.11         22.207         26.637         29.000         11.847          1.000          5.528          1.000          0.491          1.000          1.000           0.00         26.637         196.000          23.31          5.528
     21/02/2006        11249.5          2.861          69.79         938.69         654.74         21.739         26.637         30.000         11.985          1.000          5.536          1.000          0.492          1.000          1.000           0.00         26.637         196.000          23.33          5.536
     22/02/2006        11314.6          2.826          68.85         944.40         665.79         21.252         26.637         30.000         12.416          1.000          5.545          1.000          0.494          1.000          1.000           0.00         26.637         196.000          23.35          5.545
     23/02/2006        11385.5          2.735          66.56         950.62         678.19         21.024         26.637         30.000         12.563          1.000          5.555          1.000          0.496          1.000          1.000           0.00         26.637         196.000          23.37          5.555
     24/02/2006        11447.5          2.650          64.42         956.06         689.36         21.333         26.637         31.000         12.698          1.000          5.563          1.000          0.498          1.000          1.000           0.00         26.637         196.000          23.40          5.563
     25/02/2006        11487.5          2.534          61.56         959.58         696.82         21.653         26.637         31.000         12.854          1.000          5.573          1.000          0.504          1.000          1.000           0.00         26.637         196.000          23.41          5.573
     26/02/2006        11555.6          2.388          57.94         965.55         709.92         21.327         26.637         31.000         13.612          1.000          5.582          1.000          0.507          1.000          1.000           0.00         26.637         196.000          23.43          5.582
     27/02/2006        11630.4          2.342          56.74         972.12         724.69         21.100         26.637         32.000         13.727          1.000          5.589          1.000          0.507          1.000          1.000           0.00         26.637         224.000          23.46          5.589
     28/02/2006        11678.7          2.262          54.75         976.36         734.53         20.931         26.637         32.000         13.868          1.000          5.598          1.000          0.511          1.000          1.000           0.00         26.637         224.000          23.48          5.598
     01/03/2006        11746.4          2.169          52.44         982.30         748.66         20.378         26.637         32.000         13.992          1.000          5.605          1.000          0.512          1.000          1.000           0.00         26.637         224.000          23.50          5.605
     02/03/2006        11814.3          2.120          51.18         988.27         763.27         20.384         26.637         33.000         14.643          1.000          5.613          1.000          0.513          1.000          1.000           0.00         26.637         224.000          23.53          5.613
     03/03/2006        11869.2          2.067          49.84         993.09         775.43         21.090         26.637         33.000         14.769          1.000          5.621          1.000          0.516          1.000          1.000           0.00         26.637         224.000          23.55          5.621
     04/03/2006        11919.8          1.961          47.25         997.54         787.01         21.783         26.637         33.000         14.908          1.000          5.630          1.000          0.520          1.000          1.000           0.00         26.637         224.000          23.57          5.630
     05/03/2006        11947.8          1.849          44.51        1000.00         793.64         21.561         26.637         34.000         15.656          1.000          5.640          1.000          0.527          1.000          1.000           0.00         26.637         224.000          23.58          5.640
     06/03/2006        11994.1          1.795          43.18        1004.06         804.98         21.415         26.637         34.000         15.783          1.000          5.648          1.000          0.530          1.000          1.000           0.00         26.637         224.000          23.60          5.648
     07/03/2006        12027.2          1.740          41.82        1006.97         813.32         20.274         26.637         34.000         15.901          1.000          5.655          1.000          0.535          1.000          1.000           0.00         26.637         224.000          23.62          5.655
     08/03/2006        12061.4          1.654          39.71        1009.98         822.25         19.331         26.637         34.000         16.713          1.000          5.664          1.000          0.540          1.000          1.000           0.00         26.637         224.000          23.64          5.664
     09/03/2006        12100.6          1.595          38.27        1013.43         832.84         18.717         26.637         35.000         16.864          1.000          5.673          1.000          0.545          1.000          1.000           0.00         26.637         224.000          23.66          5.673
     10/03/2006        12138.4          1.542          36.97        1016.74         843.39         18.901         26.637         35.000         17.442          1.000          5.681          1.000          0.550          1.000          1.000           0.00         26.637         224.000          23.67          5.681
     11/03/2006        12174.6          1.495          35.80        1019.93         853.92         19.077         26.637         36.000         17.593          1.000          5.690          1.000          0.555          1.000          1.000           0.00         26.637         224.000          23.69          5.690
     12/03/2006        12203.6          1.441          34.47        1022.48         862.68         20.298         26.637         36.000         17.751          1.000          5.699          1.000          0.561          1.000          1.000           0.00         26.637         252.000          23.71          5.699
     13/03/2006        12233.2          1.385          33.11        1025.08         872.00         20.161         26.637         36.000         17.912          1.000          5.709          1.000          0.568          1.000          1.000           0.00         26.637         252.000          23.73          5.709
     14/03/2006        12258.2          1.330          31.79        1027.27         880.10         19.435         26.637         37.000         18.592          1.000          5.716          1.000          0.573          1.000          1.000           0.00         26.637         252.000          23.74          5.716
     15/03/2006        12280.4          1.298          30.98        1029.23         887.53         18.753         26.637         37.000         18.707          1.000          5.723          1.000          0.577          1.000          1.000           0.00         26.637         252.000          23.76          5.723
     16/03/2006        12300.2          1.258          30.02        1030.97         894.39         17.993         26.637         37.000         18.836          1.000          5.730          1.000          0.583          1.000          1.000           0.00         26.637         252.000          23.78          5.730
     17/03/2006        12328.6          1.193          28.45        1033.47         904.64         17.500         26.637         37.000         18.985          1.000          5.739          1.000          0.589          1.000          1.000           0.00         26.637         252.000          23.80          5.739
     18/03/2006        12348.0          1.157          27.57        1035.17         911.91         17.251         26.637         38.000         19.656          1.000          5.746          1.000          0.595          1.000          1.000           0.00         26.637         252.000          23.81          5.746
     19/03/2006        12372.3          1.126          26.82        1037.31         921.38         17.390         26.637         38.000         19.790          1.000          5.754          1.000          0.600          1.000          1.000           0.00         26.637         252.000          23.83          5.754
     20/03/2006        12396.1          1.092          25.97        1039.41         930.93         17.504         26.637         38.000         19.896          1.000          5.760          1.000          0.604          1.000          1.000           0.00         26.637         252.000          23.84          5.760
     21/03/2006        12417.2          1.047          24.90        1041.26         939.72         17.830         26.637         39.000         20.614          1.000          5.768          1.000          0.609          1.000          1.000           0.00         26.637         252.000          23.85          5.768
     22/03/2006        12437.1          1.020          24.23        1043.01         948.40         17.643         26.637         39.000         20.744          1.000          5.776          1.000          0.615          1.000          1.000           0.00         26.637         252.000          23.87          5.776
     23/03/2006        12456.0          0.971          23.07        1044.68         957.07         18.201         26.637         39.000         20.881          1.000          5.785          1.000          0.622          1.000          1.000           0.00         26.637         252.000          23.88          5.785
     24/03/2006        12473.8          0.923          21.90        1046.24         965.59         18.692         26.637         40.000         21.625          1.000          5.794          1.000          0.629          1.000          1.000           0.00         26.637         252.000          23.89          5.794
     25/03/2006        12490.4          0.899          21.33        1047.71         973.94         19.059         26.637         40.000         21.743          1.000          5.801          1.000          0.635          1.000          1.000           0.00         26.637         280.000          23.91          5.801
     26/03/2006        12507.2          0.856          20.29        1049.18         982.78         19.404         26.637         40.000         21.873          1.000          5.809          1.000          0.641          1.000          1.000           0.00         26.637         280.000          23.92          5.809
     27/03/2006        12518.2          0.807          19.13        1050.15         988.91         19.173         26.637         40.000         22.699          1.000          5.818          1.000          0.649          1.000          1.000           0.00         26.637         280.000          23.94          5.818
     28/03/2006        12531.8          0.788          18.66        1051.35         996.80         18.427         26.637         41.000         22.806          1.000          5.824          1.000          0.654          1.000          1.000           0.00         26.637         280.000          23.95          5.824
     29/03/2006        12543.9          0.751          17.78        1052.42        1004.21         17.899         26.637         41.000         22.928          1.000          5.832          1.000          0.660          1.000          1.000           0.00         26.637         280.000          23.97          5.832
     30/03/2006        12556.7          0.719          17.00        1053.54        1012.43         17.929         26.637         41.000         23.634          1.000          5.840          1.000          0.667          1.000          1.000           0.00         26.637         280.000          23.98          5.840
     31/03/2006        12564.6          0.697          16.49        1054.24        1017.83         17.067         26.637         42.000         23.748          1.000          5.847          1.000          0.673          1.000          1.000           0.00         26.637         280.000          23.99          5.847
     01/04/2006        12570.3          0.685          16.19        1054.74        1021.83         16.177         26.637         42.000         23.817          1.000          5.851          1.000          0.677          1.000          1.000           0.00         26.637         280.000          24.01          5.851
     02/04/2006        12575.9          0.673          15.90        1055.24        1025.88         15.495         26.637         42.000         23.883          1.000          5.855          1.000          0.681          1.000          1.000           0.00         26.637         280.000          24.02          5.855
     03/04/2006        12579.9          0.650          15.35        1055.59        1028.89         14.697         26.637         42.000         23.963          1.000          5.860          1.000          0.685          1.000          1.000           0.00         26.637         280.000          24.03          5.860
     04/04/2006        12585.6          0.627          14.80        1056.09        1033.43         13.968         26.637         42.000         24.666          1.000          5.867          1.000          0.691          1.000          1.000           0.00         26.637         280.000          24.04          5.867
     05/04/2006        12589.1          0.611          14.44        1056.40        1036.36         13.512         26.637         43.000         24.753          1.000          5.873          1.000          0.696          1.000          1.000           0.00         26.637         280.000          24.05          5.873
     06/04/2006        12593.5          0.599          14.14        1056.79        1040.18         13.380         26.637         43.000         24.827          1.000          5.877          1.000          0.701          1.000          1.000           0.00         26.637         280.000          24.06          5.877
     07/04/2006        12597.5          0.585          13.82        1057.14        1043.80         13.151         26.637         43.000         24.904          1.000          5.882          1.000          0.705          1.000          1.000           0.00         26.637         308.000          24.07          5.882
     08/04/2006        12601.6          0.566          13.35        1057.50        1047.65         13.022         26.637         43.000         24.980          1.000          5.887          1.000          0.710          1.000          1.000           0.00         26.637         308.000          24.08          5.887
     09/04/2006        12605.4          0.550          12.99        1057.83        1051.48         12.762         26.637         43.000         25.577          1.000          5.893          1.000          0.715          1.000          1.000           0.00         26.637         308.000          24.09          5.893
     10/04/2006        12607.3          0.540          12.74        1058.00        1053.46         12.606         26.637         44.000         25.640          1.000          5.897          1.000          0.718          1.000          1.000           0.00         26.637         308.000          24.10          5.897
     11/04/2006        12611.2          0.522          12.31        1058.35        1057.93         13.316         26.637         44.000         25.749          1.000          5.904          1.000          0.725          1.000          1.000           0.00         26.637         308.000          24.11          5.904
     12/04/2006        12614.7          0.496          11.70        1058.65        1062.21         13.900         26.637         44.000         25.855          1.000          5.911          1.000          0.731          1.000          1.000           0.00         26.637         308.000          24.11          5.911
     13/04/2006        12617.4          0.471          11.12        1058.89        1065.80         14.314         26.637         44.000         25.956          1.000          5.917          1.000          0.737          1.000          1.000           0.00         26.637         308.000          24.12          5.917
     14/04/2006        12619.6          0.449          10.59        1059.09        1069.06         14.601         26.637         45.000         26.684          1.000          5.925          1.000          0.744          1.000          1.000           0.00         26.637         308.000          24.13          5.925
     15/04/2006        12621.9          0.436          10.28        1059.29        1072.66         14.793         26.637         45.000         26.774          1.000          5.930          1.000          0.749          1.000          1.000           0.00         26.637         308.000          24.14          5.930
     16/04/2006        12623.3          0.422           9.95        1059.41        1075.07         14.064         26.637         45.000         26.840          1.000          5.934          1.000          0.753          1.000          1.000           0.00         26.637         308.000          24.15          5.934
     17/04/2006        12624.2          0.409           9.63        1059.49        1076.73         13.438         26.637         45.000         26.901          1.000          5.938          1.000          0.757          1.000          1.000           0.00         26.637         308.000          24.16          5.938
     18/04/2006        12625.7          0.388           9.15        1059.63        1079.78         13.272         26.637         45.000         26.996          1.000          5.944          1.000          0.763          1.000          1.000           0.00         26.637         308.000          24.16          5.944
     19/04/2006        12626.6          0.372           8.77        1059.70        1081.82         13.011         26.637         46.000         27.757          1.000          5.951          1.000          0.769          1.000          1.000           0.00         26.637         308.000          24.17          5.951
     20/04/2006        12627.3          0.363           8.56        1059.77        1083.62         12.456         26.637         46.000         27.822          1.000          5.955          1.000          0.773          1.000          1.000           0.00         26.637         336.000          24.18          5.955
     21/04/2006        12628.0          0.353           8.31        1059.82        1085.37         12.290         26.637         46.000         27.877          1.000          5.958          1.000          0.777          1.000          1.000           0.00         26.637         336.000          24.19          5.958
     22/04/2006        12628.4          0.343           8.07        1059.86        1086.68         12.141         26.637         46.000         27.930          1.000          5.962          1.000          0.780          1.000          1.000           0.00         26.637         336.000          24.19          5.962
     23/04/2006        12628.9          0.329           7.76        1059.90        1088.28         11.685         26.637         46.000         27.998          1.000          5.966          1.000          0.784          1.000          1.000           0.00         26.637         336.000          24.20          5.966
     24/04/2006        12629.3          0.322           7.59        1059.94        1089.84         11.339         26.637         46.000         28.643          1.000          5.970          1.000          0.788          1.000          1.000           0.00         26.637         336.000          24.21          5.970
     25/04/2006        12629.7          0.314           7.39        1059.98        1091.66         11.764         26.637         47.000         28.712          1.000          5.974          1.000          0.792          1.000          1.000           0.00         26.637         336.000          24.21          5.974
     26/04/2006        12630.1          0.306           7.20        1060.01        1093.52         12.169         26.637         47.000         28.779          1.000          5.978          1.000          0.796          1.000          1.000           0.00         26.637         336.000          24.22          5.978
     27/04/2006        12630.3          0.298           7.03        1060.03        1095.07         12.301         26.637         47.000         28.841          1.000          5.982          1.000          0.799          1.000          1.000           0.00         26.637         336.000          24.22          5.982
     28/04/2006        12630.4          0.286           6.74        1060.04        1096.11         12.234         26.637         47.000         28.912          1.000          5.986          1.000          0.804          1.000          1.000           0.00         26.637         336.000          24.23          5.986
     29/04/2006        12630.5          0.270           6.36        1060.05        1098.07         12.574         26.637         47.000         29.591          1.000          5.992          1.000          0.809          1.000          1.000           0.00         26.637         336.000          24.24          5.992
     30/04/2006        12630.6          0.261           6.14        1060.05        1098.93         12.520         26.637         47.000         29.679          1.000          5.998          1.000          0.815          1.000          1.000           0.00         26.637         336.000          24.24          5.998
     01/05/2006        12630.6          0.250           5.90        1060.05        1100.21         12.347         26.637         48.000         29.775          1.000          6.000          1.000          0.817          1.000          1.000           0.00         26.637         336.000          24.25          6.000
     02/05/2006        12639.4          0.242           5.69        1060.93        1100.21         12.386         26.637         48.000         29.855          1.000          7.000          1.000          0.816          1.000          1.000           0.00         26.637         336.000          24.25          7.000
     03/05/2006            0.0          0.000           0.00           0.00           0.00         12.109          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     04/05/2006            0.0          0.000           0.00           0.00           0.00         11.579          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     05/05/2006            0.0          0.000           0.00           0.00           0.00         11.395          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     06/05/2006            0.0          0.000           0.00           0.00           0.00         11.039          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     07/05/2006            0.0          0.000           0.00           0.00           0.00         10.543          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     08/05/2006            0.0          0.000           0.00           0.00           0.00         10.613          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     09/05/2006            0.0          0.000           0.00           0.00           0.00         10.674          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     10/05/2006            0.0          0.000           0.00           0.00           0.00         10.312          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     11/05/2006            0.0          0.000           0.00           0.00           0.00         10.249          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     12/05/2006            0.0          0.000           0.00           0.00           0.00         10.770          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     13/05/2006            0.0          0.000           0.00           0.00           0.00         11.394          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     14/05/2006            0.0          0.000           0.00           0.00           0.00         11.312          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     15/05/2006            0.0          0.000           0.00           0.00           0.00         11.940          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     16/05/2006            0.0          0.000           0.00           0.00           0.00         12.340          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     17/05/2006            0.0          0.000           0.00           0.00           0.00         12.490          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     18/05/2006            0.0          0.000           0.00           0.00           0.00         11.980          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     19/05/2006            0.0          0.000           0.00           0.00           0.00         11.980          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     20/05/2006            0.0          0.000           0.00           0.00           0.00         11.243          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     21/05/2006            0.0          0.000           0.00           0.00           0.00         10.908          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     22/05/2006            0.0          0.000           0.00           0.00           0.00         10.127          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     23/05/2006            0.0          0.000           0.00           0.00           0.00         10.112          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     24/05/2006            0.0          0.000           0.00           0.00           0.00          9.997          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     25/05/2006            0.0          0.000           0.00           0.00           0.00         10.213          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     26/05/2006            0.0          0.000           0.00           0.00           0.00         10.024          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     27/05/2006            0.0          0.000           0.00           0.00           0.00         10.223          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     28/05/2006            0.0          0.000           0.00           0.00           0.00         10.238          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     29/05/2006            0.0          0.000           0.00           0.00           0.00         10.029          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     30/05/2006            0.0          0.000           0.00           0.00           0.00          9.654          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     31/05/2006            0.0          0.000           0.00           0.00           0.00          9.357          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     01/06/2006            0.0          0.000           0.00           0.00           0.00          9.634          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     02/06/2006            0.0          0.000           0.00           0.00           0.00          9.531          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     03/06/2006            0.0          0.000           0.00           0.00           0.00          9.584          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     04/06/2006            0.0          0.000           0.00           0.00           0.00          9.723          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     05/06/2006            0.0          0.000           0.00           0.00           0.00          9.570          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     06/06/2006            0.0          0.000           0.00           0.00           0.00          8.875          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
     07/06/2006            0.0          0.000           0.00           0.00           0.00          8.534          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         336.000           0.00          0.000
