ApsimVersion = 7.3
Title = 14-Deloraine1_06
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     04/01/2006         4136.2          4.992         187.33         152.22         369.71         17.591         26.638         19.000          9.545          1.000          5.519          1.000          1.000          1.000          1.000           0.00         26.638         112.000          12.69          5.519
     05/01/2006         4228.2          5.065         191.70         153.93         396.11         16.745         26.638         19.000          9.752          1.000          5.537          1.000          1.000          1.000          1.000           0.00         26.638         112.000          12.89          5.537
     06/01/2006         4319.5          5.191         195.84         155.54         423.79         17.360         26.638         19.000          9.955          1.000          5.560          1.000          1.000          1.000          1.000           0.00         26.638         112.000          13.08          5.560
     07/01/2006         4386.0          5.112         196.73         156.65         445.14         18.662         26.638         20.000         10.709          1.000          5.583          1.000          1.000          1.000          0.760           0.00         26.638         112.000          13.26          5.583
     08/01/2006         4440.8          4.942         195.01         157.51         463.72         19.997         26.638         20.000         11.281          1.000          5.605          1.000          1.000          1.000          0.675           0.00         26.638         112.000          13.41          5.605
     09/01/2006         4474.0          4.976         194.87         158.00         475.82         20.524         26.638         20.000         11.506          1.000          5.632          1.000          1.000          1.000          1.000           0.00         26.638         112.000          13.54          5.632
     10/01/2006         4512.6          5.049         195.19         158.52         490.94         21.140         26.638         21.000         11.715          1.000          5.659          1.000          1.000          1.000          1.000           0.00         26.638         140.000          13.66          5.659
     11/01/2006         4553.6          5.081         195.07         159.04         508.21         20.914         26.638         21.000         11.905          1.000          5.685          1.000          1.000          1.000          1.000           0.00         26.638         140.000          13.75          5.685
     12/01/2006         4607.0          5.200         196.65         159.66         532.56         20.501         26.638         21.000         12.286          1.000          5.711          1.000          1.000          1.000          1.000           0.00         26.638         140.000          13.82          5.711
     13/01/2006         4665.9          5.317         198.51         160.29         561.15         19.809         26.638         22.000         12.520          1.000          5.732          1.000          1.000          1.000          1.000           0.00         26.638         140.000          13.89          5.732
     14/01/2006         4713.5          5.372         199.01         160.76         586.13         19.995         26.638         22.000         12.751          1.000          5.755          1.000          1.000          1.000          1.000           0.00         26.638         140.000          13.95          5.755
     15/01/2006         4758.2          5.428         199.39         161.15         611.43         19.560         26.638         22.000         12.960          1.000          5.778          1.000          1.000          1.000          1.000           0.00         26.638         140.000          13.99          5.778
     16/01/2006         4798.1          5.475         199.27         161.47         636.02         20.162         26.638         23.000         13.438          1.000          5.801          1.000          1.000          1.000          1.000           0.00         26.638         140.000          14.03          5.801
     17/01/2006         4831.6          5.499         198.52         161.70         658.88         20.576         26.638         23.000         13.700          1.000          5.827          1.000          1.000          1.000          1.000           0.00         26.638         140.000          14.06          5.827
     18/01/2006         4862.5          5.465         197.52         161.89         682.00         20.156         26.638         23.000         13.923          1.000          5.849          1.000          1.000          1.000          1.000           0.00         26.638         140.000          14.09          5.849
     19/01/2006         4890.7          5.439         196.36         162.03         705.39         19.860         26.638         24.000         14.314          1.000          5.872          1.000          1.000          1.000          1.000           0.00         26.638         140.000          14.11          5.872
     20/01/2006         4913.5          5.310         193.02         162.13         726.93         20.200         26.638         24.000         14.581          1.000          5.899          1.000          1.000          1.000          1.000           0.00         26.638         140.000          14.13          5.899
     21/01/2006         4936.3          5.123         190.90         162.20         751.61         20.642         26.638         24.000         14.951          1.000          5.923          1.000          1.000          1.000          0.809           0.00         26.638         140.000          14.14          5.923
     22/01/2006         4950.7          4.829         184.33         162.23         769.41         21.554         26.638         24.000         15.679          1.000          5.945          1.000          1.000          1.000          0.578           0.00         26.638         140.000          14.15          5.945
     23/01/2006         4971.7          4.842         183.74         162.25         800.47         22.703         26.638         25.000         15.825          1.000          5.971          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.16          5.971
     24/01/2006         4989.1          4.765         181.43         162.26         831.90         23.219         26.638         25.000         15.951          1.000          5.994          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.16          5.994
     25/01/2006         5005.7          4.709         179.83         162.26         863.38         23.264         26.638         25.000         16.251          1.000          6.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.17          6.000
     26/01/2006         5018.1          4.628         178.07         162.26         887.64         23.304         26.638         26.000         16.440          1.000          6.026          1.000          1.000          1.000          0.980           0.00         26.638         168.000          14.17          6.026
     27/01/2006         5031.7          4.494         173.60         162.26         914.63         22.974         26.638         26.000         16.604          1.000          6.042          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.18          6.042
     28/01/2006         5044.2          4.364         169.54         162.26         939.88         23.073         26.638         26.000         16.757          1.000          6.058          1.000          1.000          1.000          0.977           0.00         26.638         168.000          14.19          6.058
     29/01/2006         5050.7          4.211         164.68         162.26         953.34         23.345         26.638         27.000         16.880          1.000          6.076          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.19          6.076
     30/01/2006         5060.3          4.006         157.14         162.26         973.50         22.906         26.638         27.000         16.973          1.000          6.094          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.20          6.094
     31/01/2006         5067.1          3.867         152.16         162.26         988.00         21.481         26.638         27.000         17.559          1.000          6.107          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.21          6.107
     01/02/2006         5073.2          3.709         146.31         162.26        1001.34         20.039         26.638         28.000         17.697          1.000          6.123          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.21          6.123
     02/02/2006         5085.1          3.528         138.65         162.26        1027.92         19.456         26.638         28.000         17.814          1.000          6.140          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.22          6.140
     03/02/2006         5097.7          3.375         131.82         162.26        1056.56         19.334         26.638         28.000         17.909          1.000          6.155          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.23          6.155
     04/02/2006         5109.9          3.221         125.57         162.26        1084.65         19.864         26.638         29.000         18.656          1.000          6.170          1.000          1.000          1.000          0.950           0.00         26.638         168.000          14.24          6.170
     05/02/2006         5120.8          3.028         118.30         162.26        1110.29         20.829         26.638         29.000         18.808          1.000          6.185          1.000          1.000          1.000          0.907           0.00         26.638         168.000          14.24          6.185
     06/02/2006         5131.1          2.874         111.27         162.26        1135.05         20.810         26.638         29.000         18.896          1.000          6.201          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.25          6.201
     07/02/2006         5140.7          2.771         106.33         162.26        1158.50         20.026         26.638         30.000         18.960          1.000          6.213          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.25          6.213
     08/02/2006         5149.2          2.664         101.38         162.26        1179.67         19.412         26.638         30.000         19.686          1.000          6.227          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.26          6.227
     09/02/2006         5153.8          2.484          94.11         162.26        1191.21         18.458         26.638         30.000         19.791          1.000          6.243          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.26          6.243
     10/02/2006         5163.3          2.364          88.69         162.26        1215.98         17.632         26.638         30.000         19.879          1.000          6.256          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.27          6.256
     11/02/2006         5171.0          2.217          82.51         162.26        1236.35         17.869         26.638         31.000         19.975          1.000          6.270          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.27          6.270
     12/02/2006         5177.4          2.099          77.59         162.26        1253.34         17.738         26.638         31.000         20.745          1.000          6.282          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.27          6.282
     13/02/2006         5184.9          1.994          73.09         162.26        1273.98         17.414         26.638         31.000         20.831          1.000          6.295          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.28          6.295
     14/02/2006         5192.2          1.865          68.00         162.26        1294.52         18.386         26.638         31.000         20.937          1.000          6.310          1.000          1.000          1.000          0.967           0.00         26.638         168.000          14.28          6.310
     15/02/2006         5197.8          1.721          62.32         162.26        1310.55         18.795         26.638         32.000         21.678          1.000          6.325          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.28          6.325
     16/02/2006         5202.7          1.566          58.51         162.26        1324.86         19.884         26.638         32.000         21.878          1.000          6.339          1.000          1.000          1.000          0.652           0.00         26.638         168.000          14.28          6.339
     17/02/2006         5208.0          1.475          54.71         162.26        1340.65         21.229         26.638         32.000         21.941          1.000          6.356          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.28          6.356
     18/02/2006         5213.0          1.396          51.38         162.26        1356.03         22.169         26.638         33.000         21.997          1.000          6.371          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.29          6.371
     19/02/2006         5218.2          1.317          48.10         162.26        1372.67         22.061         26.638         33.000         22.812          1.000          6.388          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.29          6.388
     20/02/2006         5222.7          1.243          45.08         162.26        1387.22         22.078         26.638         33.000         22.921          1.000          6.403          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.29          6.403
     21/02/2006         5227.2          1.182          42.53         162.26        1402.13         21.610         26.638         34.000         23.719          1.000          6.419          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.29          6.419
     22/02/2006         5231.2          1.125          40.22         162.26        1415.87         21.121         26.638         34.000         23.828          1.000          6.435          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.29          6.435
     23/02/2006         5235.4          1.069          37.91         162.26        1430.73         20.908         26.638         34.000         23.938          1.000          6.452          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.29          6.452
     24/02/2006         5238.9          1.027          36.21         162.26        1443.72         21.208         26.638         35.000         24.632          1.000          6.467          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.29          6.467
     25/02/2006         5241.2          0.972          34.11         162.26        1452.19         21.519         26.638         35.000         24.749          1.000          6.485          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.29          6.485
     26/02/2006         5244.8          0.926          32.28         162.26        1466.51         21.228         26.638         35.000         24.860          1.000          6.502          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.29          6.502
     27/02/2006         5248.8          0.895          31.05         162.26        1482.41         20.903         26.638         36.000         24.943          1.000          6.514          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.29          6.514
     28/02/2006         5251.3          0.840          29.03         162.26        1492.78         20.727         26.638         36.000         25.737          1.000          6.530          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.29          6.530
     01/03/2006         5254.6          0.802          27.74         162.26        1507.08         20.181         26.638         36.000         25.826          1.000          6.543          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.29          6.543
     02/03/2006         5257.9          0.761          26.35         162.26        1521.56         20.174         26.638         36.000         25.920          1.000          6.557          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.29          6.557
     03/03/2006         5260.4          0.718          24.86         162.38        1533.21         20.841         26.638         37.000         26.700          1.000          6.572          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.30          6.572
     04/03/2006         5262.7          0.672          23.29         162.38        1543.83         21.491         26.638         37.000         26.805          1.000          6.587          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.30          6.587
     05/03/2006         5263.9          0.619          21.40         162.38        1549.70         21.267         26.638         37.000         26.923          1.000          6.605          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.30          6.605
     06/03/2006         5265.7          0.578          20.00         162.43        1559.26         21.122         26.638         38.000         27.694          1.000          6.619          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.30          6.619
     07/03/2006         5267.0          0.542          18.72         162.43        1565.95         20.021         26.638         38.000         27.784          1.000          6.633          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.30          6.633
     08/03/2006         5268.2          0.502          17.29         162.43        1572.77         19.114         26.638         38.000         27.883          1.000          6.648          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.30          6.648
     09/03/2006         5269.5          0.459          15.75         162.43        1580.49         18.522         26.638         39.000         27.990          1.000          6.664          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.30          6.664
     10/03/2006         5270.7          0.424          14.49         162.43        1587.69         18.694         26.638         39.000         28.759          1.000          6.680          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.30          6.680
     11/03/2006         5271.7          0.388          13.23         162.43        1594.43         18.859         26.638         39.000         28.871          1.000          6.696          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.30          6.696
     12/03/2006         5272.5          0.350          11.88         162.43        1599.66         19.898         26.638         40.000         28.988          1.000          6.712          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.30          6.712
     13/03/2006         5273.2          0.326          11.02         162.43        1604.78         19.847         26.638         40.000         29.780          1.000          6.729          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.30          6.729
     14/03/2006         5273.7          0.302          10.20         162.43        1608.99         19.160         26.638         40.000         29.870          1.000          6.742          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.30          6.742
     15/03/2006         5274.2          0.280           9.42         162.43        1612.67         18.514         26.638         40.000         29.956          1.000          6.754          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.30          6.754
     16/03/2006         5274.6          0.260           8.74         162.43        1615.84         17.798         26.638         41.000         30.686          1.000          6.767          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.30          6.767
     17/03/2006         5275.1          0.237           7.94         162.43        1620.30         17.348         26.638         41.000         30.790          1.000          6.783          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.30          6.783
     18/03/2006         5275.4          0.216           7.22         162.43        1623.26         17.113         26.638         41.000         30.882          1.000          6.797          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.30          6.797
     19/03/2006         5275.7          0.195           6.51         162.43        1626.83         17.244         26.638         42.000         30.974          1.000          6.811          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.30          6.811
     20/03/2006         5276.0          0.181           6.01         162.43        1630.25         17.352         26.638         42.000         31.662          1.000          6.822          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.30          6.822
     21/03/2006         5276.2          0.165           5.46         162.43        1633.11         17.659         26.638         42.000         31.763          1.000          6.836          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.30          6.836
     22/03/2006         5276.4          0.148           4.89         162.43        1635.73         17.483         26.638         42.000         31.867          1.000          6.850          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.30          6.850
     23/03/2006         5276.6          0.130           4.29         162.43        1638.11         18.009         26.638         43.000         31.977          1.000          6.865          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.30          6.865
     24/03/2006         5276.7          0.116           3.82         162.43        1640.21         18.472         26.638         43.000         32.776          1.000          6.882          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.30          6.882
     25/03/2006         5276.8          0.106           3.48         162.43        1642.10         18.751         26.638         43.000         32.866          1.000          6.895          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.30          6.895
     26/03/2006         5276.9          0.094           3.10         162.43        1643.94         19.069         26.638         44.000         32.967          1.000          6.910          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.30          6.910
     27/03/2006         5277.0          0.084           2.77         162.43        1645.10         18.872         26.638         44.000         33.759          1.000          6.926          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.30          6.926
     28/03/2006         5277.0          0.079           2.59         162.43        1646.64         18.209         26.638         44.000         33.834          1.000          6.937          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.30          6.937
     29/03/2006         5277.0          0.072           2.37         162.43        1647.87         17.716         26.638         44.000         33.922          1.000          6.950          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.30          6.950
     30/03/2006         5277.1          0.066           2.16         162.43        1649.15         17.745         26.638         45.000         34.687          1.000          6.965          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.30          6.965
     31/03/2006         5277.1          0.062           2.02         162.43        1649.98         16.943         26.638         45.000         34.774          1.000          6.978          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.30          6.978
     01/04/2006         5277.1          0.059           1.95         162.43        1650.66         16.116         26.638         45.000         34.827          1.000          6.985          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.30          6.985
     02/04/2006         5277.1          0.057           1.87         162.43        1651.35         15.483         26.638         45.000         34.877          1.000          6.993          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.30          6.993
     03/04/2006         5277.1          0.054           1.78         162.43        1651.82         14.743         26.638         45.000         34.938          1.000          7.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.30          7.000
     04/04/2006         5283.3          0.051           1.66         163.06        1651.82         14.061         26.638         45.000         35.691          1.000          8.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000          14.30          8.000
     05/04/2006            0.0          0.000           0.00           0.00           0.00         13.628          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     06/04/2006            0.0          0.000           0.00           0.00           0.00         13.484          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     07/04/2006            0.0          0.000           0.00           0.00           0.00         13.292          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     08/04/2006            0.0          0.000           0.00           0.00           0.00         13.174          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     09/04/2006            0.0          0.000           0.00           0.00           0.00         12.933          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     10/04/2006            0.0          0.000           0.00           0.00           0.00         12.790          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     11/04/2006            0.0          0.000           0.00           0.00           0.00         13.461          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     12/04/2006            0.0          0.000           0.00           0.00           0.00         14.001          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     13/04/2006            0.0          0.000           0.00           0.00           0.00         14.394          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     14/04/2006            0.0          0.000           0.00           0.00           0.00         14.664          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     15/04/2006            0.0          0.000           0.00           0.00           0.00         14.842          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     16/04/2006            0.0          0.000           0.00           0.00           0.00         14.150          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     17/04/2006            0.0          0.000           0.00           0.00           0.00         13.557          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     18/04/2006            0.0          0.000           0.00           0.00           0.00         13.364          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     19/04/2006            0.0          0.000           0.00           0.00           0.00         13.098          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     20/04/2006            0.0          0.000           0.00           0.00           0.00         12.521          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     21/04/2006            0.0          0.000           0.00           0.00           0.00         12.359          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     22/04/2006            0.0          0.000           0.00           0.00           0.00         12.214          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     23/04/2006            0.0          0.000           0.00           0.00           0.00         11.767          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     24/04/2006            0.0          0.000           0.00           0.00           0.00         11.430          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     25/04/2006            0.0          0.000           0.00           0.00           0.00         11.848          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     26/04/2006            0.0          0.000           0.00           0.00           0.00         12.247          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     27/04/2006            0.0          0.000           0.00           0.00           0.00         12.378          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     28/04/2006            0.0          0.000           0.00           0.00           0.00         12.313          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     29/04/2006            0.0          0.000           0.00           0.00           0.00         12.647          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     30/04/2006            0.0          0.000           0.00           0.00           0.00         12.594          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     01/05/2006            0.0          0.000           0.00           0.00           0.00         12.425          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     02/05/2006            0.0          0.000           0.00           0.00           0.00         12.460          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     03/05/2006            0.0          0.000           0.00           0.00           0.00         12.178          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     04/05/2006            0.0          0.000           0.00           0.00           0.00         11.646          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     05/05/2006            0.0          0.000           0.00           0.00           0.00         11.464          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     06/05/2006            0.0          0.000           0.00           0.00           0.00         11.114          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     07/05/2006            0.0          0.000           0.00           0.00           0.00         10.593          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     08/05/2006            0.0          0.000           0.00           0.00           0.00         10.664          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     09/05/2006            0.0          0.000           0.00           0.00           0.00         10.721          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     10/05/2006            0.0          0.000           0.00           0.00           0.00         10.359          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     11/05/2006            0.0          0.000           0.00           0.00           0.00         10.298          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     12/05/2006            0.0          0.000           0.00           0.00           0.00         10.814          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     13/05/2006            0.0          0.000           0.00           0.00           0.00         11.433          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     14/05/2006            0.0          0.000           0.00           0.00           0.00         11.353          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     15/05/2006            0.0          0.000           0.00           0.00           0.00         11.976          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     16/05/2006            0.0          0.000           0.00           0.00           0.00         12.372          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     17/05/2006            0.0          0.000           0.00           0.00           0.00         12.521          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     18/05/2006            0.0          0.000           0.00           0.00           0.00         12.016          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     19/05/2006            0.0          0.000           0.00           0.00           0.00         12.016          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     20/05/2006            0.0          0.000           0.00           0.00           0.00         11.285          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     21/05/2006            0.0          0.000           0.00           0.00           0.00         10.953          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     22/05/2006            0.0          0.000           0.00           0.00           0.00         10.181          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     23/05/2006            0.0          0.000           0.00           0.00           0.00         10.167          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     24/05/2006            0.0          0.000           0.00           0.00           0.00         10.053          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     25/05/2006            0.0          0.000           0.00           0.00           0.00         10.267          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     26/05/2006            0.0          0.000           0.00           0.00           0.00         10.079          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     27/05/2006            0.0          0.000           0.00           0.00           0.00         10.277          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     28/05/2006            0.0          0.000           0.00           0.00           0.00         10.291          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     29/05/2006            0.0          0.000           0.00           0.00           0.00         10.084          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     30/05/2006            0.0          0.000           0.00           0.00           0.00          9.714          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     31/05/2006            0.0          0.000           0.00           0.00           0.00          9.419          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     01/06/2006            0.0          0.000           0.00           0.00           0.00          9.692          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     02/06/2006            0.0          0.000           0.00           0.00           0.00          9.591          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     03/06/2006            0.0          0.000           0.00           0.00           0.00          9.643          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     04/06/2006            0.0          0.000           0.00           0.00           0.00          9.780          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     05/06/2006            0.0          0.000           0.00           0.00           0.00          9.628          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     06/06/2006            0.0          0.000           0.00           0.00           0.00          8.941          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
     07/06/2006            0.0          0.000           0.00           0.00           0.00          8.603          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.638         168.000           0.00          0.000
