ApsimVersion = 7.1
Title = 14-Deloraine1_06
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     04/01/2006         4136.3          5.001         187.62         152.06         369.74         17.591         26.637         19.000          9.549          1.000          5.519          1.000          1.000          1.000          1.000           0.00         26.637         112.000          12.72          5.519
     05/01/2006         4228.3          5.074         192.00         153.76         396.14         16.745         26.637         19.000          9.756          1.000          5.537          1.000          1.000          1.000          1.000           0.00         26.637         112.000          12.93          5.537
     06/01/2006         4319.6          5.199         196.15         155.37         423.82         17.360         26.637         19.000          9.959          1.000          5.560          1.000          1.000          1.000          1.000           0.00         26.637         112.000          13.12          5.560
     07/01/2006         4386.1          5.120         197.03         156.48         445.16         18.662         26.637         20.000         10.713          1.000          5.583          1.000          1.000          1.000          0.760           0.00         26.637         112.000          13.29          5.583
     08/01/2006         4440.9          4.949         195.29         157.34         463.75         19.997         26.637         20.000         11.285          1.000          5.605          1.000          1.000          1.000          0.675           0.00         26.637         112.000          13.45          5.605
     09/01/2006         4474.1          4.983         195.14         157.83         475.84         20.524         26.637         20.000         11.509          1.000          5.632          1.000          1.000          1.000          1.000           0.00         26.637         112.000          13.57          5.632
     10/01/2006         4512.7          5.057         195.45         158.36         490.96         21.140         26.637         21.000         11.718          1.000          5.659          1.000          1.000          1.000          1.000           0.00         26.637         140.000          13.69          5.659
     11/01/2006         4553.6          5.088         195.32         158.87         508.24         20.914         26.637         21.000         11.908          1.000          5.685          1.000          1.000          1.000          1.000           0.00         26.637         140.000          13.78          5.685
     12/01/2006         4607.1          5.207         196.89         159.49         532.58         20.501         26.637         21.000         12.289          1.000          5.711          1.000          1.000          1.000          1.000           0.00         26.637         140.000          13.86          5.711
     13/01/2006         4666.0          5.324         198.74         160.12         561.18         19.809         26.637         22.000         12.523          1.000          5.732          1.000          1.000          1.000          1.000           0.00         26.637         140.000          13.92          5.732
     14/01/2006         4713.6          5.379         199.23         160.59         586.16         19.995         26.637         22.000         12.753          1.000          5.755          1.000          1.000          1.000          1.000           0.00         26.637         140.000          13.98          5.755
     15/01/2006         4758.3          5.435         199.60         160.99         611.46         19.560         26.637         22.000         12.962          1.000          5.778          1.000          1.000          1.000          1.000           0.00         26.637         140.000          14.03          5.778
     16/01/2006         4798.2          5.481         199.47         161.30         636.06         20.162         26.637         23.000         13.440          1.000          5.801          1.000          1.000          1.000          1.000           0.00         26.637         140.000          14.06          5.801
     17/01/2006         4831.7          5.505         198.71         161.54         658.91         20.576         26.637         23.000         13.701          1.000          5.827          1.000          1.000          1.000          1.000           0.00         26.637         140.000          14.10          5.827
     18/01/2006         4862.6          5.471         197.70         161.72         682.03         20.156         26.637         23.000         13.925          1.000          5.849          1.000          1.000          1.000          1.000           0.00         26.637         140.000          14.12          5.849
     19/01/2006         4890.8          5.444         196.52         161.87         705.42         19.860         26.637         24.000         14.316          1.000          5.872          1.000          1.000          1.000          1.000           0.00         26.637         140.000          14.14          5.872
     20/01/2006         4913.6          5.315         193.18         161.96         726.97         20.200         26.637         24.000         14.583          1.000          5.899          1.000          1.000          1.000          1.000           0.00         26.637         140.000          14.16          5.899
     21/01/2006         4936.4          5.127         191.05         162.03         751.64         20.642         26.637         24.000         14.953          1.000          5.923          1.000          1.000          1.000          0.809           0.00         26.637         140.000          14.17          5.923
     22/01/2006         4950.8          4.833         184.47         162.06         769.43         21.554         26.637         24.000         15.680          1.000          5.945          1.000          1.000          1.000          0.578           0.00         26.637         140.000          14.18          5.945
     23/01/2006         4971.8          4.846         183.87         162.09         800.49         22.703         26.637         25.000         15.826          1.000          5.971          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.19          5.971
     24/01/2006         4989.2          4.768         181.56         162.09         831.92         23.219         26.637         25.000         15.952          1.000          5.994          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.20          5.994
     25/01/2006         5005.8          4.712         179.96         162.09         863.41         23.264         26.637         25.000         16.252          1.000          6.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.20          6.000
     26/01/2006         5018.2          4.631         178.19         162.09         887.65         23.304         26.637         26.000         16.441          1.000          6.026          1.000          1.000          1.000          0.979           0.00         26.637         168.000          14.21          6.026
     27/01/2006         5031.8          4.496         173.72         162.09         914.64         22.974         26.637         26.000         16.605          1.000          6.042          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.21          6.042
     28/01/2006         5044.3          4.366         169.66         162.09         939.88         23.073         26.637         26.000         16.758          1.000          6.058          1.000          1.000          1.000          0.977           0.00         26.637         168.000          14.22          6.058
     29/01/2006         5050.8          4.213         164.80         162.09         953.34         23.345         26.637         27.000         16.881          1.000          6.076          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.23          6.076
     30/01/2006         5060.4          4.008         157.25         162.09         973.50         22.906         26.637         27.000         16.974          1.000          6.094          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.23          6.094
     31/01/2006         5067.1          3.869         152.28         162.09         988.00         21.481         26.637         27.000         17.559          1.000          6.107          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.24          6.107
     01/02/2006         5073.3          3.711         146.42         162.09        1001.34         20.039         26.637         28.000         17.697          1.000          6.123          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.25          6.123
     02/02/2006         5085.2          3.530         138.76         162.09        1027.93         19.456         26.637         28.000         17.815          1.000          6.140          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.26          6.140
     03/02/2006         5097.8          3.376         131.92         162.09        1056.56         19.334         26.637         28.000         17.909          1.000          6.155          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.26          6.155
     04/02/2006         5110.0          3.222         125.67         162.09        1084.64         19.864         26.637         29.000         18.657          1.000          6.170          1.000          1.000          1.000          0.949           0.00         26.637         168.000          14.27          6.170
     05/02/2006         5120.9          3.028         118.38         162.09        1110.26         20.829         26.637         29.000         18.808          1.000          6.185          1.000          1.000          1.000          0.906           0.00         26.637         168.000          14.28          6.185
     06/02/2006         5131.2          2.875         111.35         162.09        1135.03         20.809         26.637         29.000         18.896          1.000          6.201          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.28          6.201
     07/02/2006         5140.8          2.772         106.41         162.09        1158.48         20.026         26.637         30.000         18.960          1.000          6.213          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.29          6.213
     08/02/2006         5149.3          2.665         101.46         162.09        1179.65         19.412         26.637         30.000         19.686          1.000          6.227          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.29          6.227
     09/02/2006         5153.8          2.485          94.18         162.09        1191.19         18.458         26.637         30.000         19.791          1.000          6.243          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.30          6.243
     10/02/2006         5163.4          2.365          88.75         162.09        1215.96         17.632         26.637         30.000         19.879          1.000          6.256          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.30          6.256
     11/02/2006         5171.1          2.218          82.57         162.09        1236.33         17.869         26.637         31.000         19.975          1.000          6.270          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.31          6.270
     12/02/2006         5177.4          2.100          77.64         162.09        1253.33         17.738         26.637         31.000         20.745          1.000          6.282          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.31          6.282
     13/02/2006         5185.0          1.995          73.14         162.09        1273.96         17.414         26.637         31.000         20.831          1.000          6.295          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.31          6.295
     14/02/2006         5192.3          1.865          68.04         162.09        1294.50         18.386         26.637         31.000         20.938          1.000          6.310          1.000          1.000          1.000          0.966           0.00         26.637         168.000          14.32          6.310
     15/02/2006         5197.9          1.721          62.36         162.09        1310.53         18.795         26.637         32.000         21.678          1.000          6.325          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.32          6.325
     16/02/2006         5202.8          1.566          58.54         162.09        1324.83         19.884         26.637         32.000         21.878          1.000          6.339          1.000          1.000          1.000          0.652           0.00         26.637         168.000          14.32          6.339
     17/02/2006         5208.1          1.475          54.74         162.09        1340.62         21.229         26.637         32.000         21.941          1.000          6.356          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.32          6.356
     18/02/2006         5213.1          1.396          51.41         162.09        1356.00         22.169         26.637         33.000         21.997          1.000          6.371          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.32          6.371
     19/02/2006         5218.3          1.317          48.12         162.09        1372.64         22.060         26.637         33.000         22.812          1.000          6.388          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.32          6.388
     20/02/2006         5222.8          1.243          45.10         162.09        1387.19         22.078         26.637         33.000         22.921          1.000          6.403          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.32          6.403
     21/02/2006         5227.2          1.182          42.55         162.09        1402.09         21.609         26.637         34.000         23.719          1.000          6.419          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.33          6.419
     22/02/2006         5231.2          1.125          40.24         162.09        1415.84         21.121         26.637         34.000         23.828          1.000          6.435          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.33          6.435
     23/02/2006         5235.4          1.069          37.93         162.09        1430.70         20.908         26.637         34.000         23.938          1.000          6.452          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.33          6.452
     24/02/2006         5239.0          1.027          36.22         162.09        1443.69         21.208         26.637         35.000         24.632          1.000          6.467          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.33          6.467
     25/02/2006         5241.2          0.972          34.13         162.09        1452.15         21.518         26.637         35.000         24.749          1.000          6.485          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.33          6.485
     26/02/2006         5244.9          0.926          32.30         162.09        1466.48         21.228         26.637         35.000         24.860          1.000          6.502          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.33          6.502
     27/02/2006         5248.8          0.895          31.06         162.09        1482.37         20.903         26.637         36.000         24.943          1.000          6.514          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.33          6.514
     28/02/2006         5251.3          0.840          29.04         162.09        1492.75         20.726         26.637         36.000         25.737          1.000          6.530          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.33          6.530
     01/03/2006         5254.7          0.802          27.76         162.09        1507.05         20.180         26.637         36.000         25.826          1.000          6.543          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.33          6.543
     02/03/2006         5258.0          0.761          26.36         162.09        1521.53         20.174         26.637         36.000         25.920          1.000          6.557          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.33          6.557
     03/03/2006         5260.5          0.718          24.87         162.21        1533.18         20.841         26.637         37.000         26.700          1.000          6.572          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.33          6.572
     04/03/2006         5262.7          0.672          23.30         162.21        1543.80         21.491         26.637         37.000         26.805          1.000          6.587          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.33          6.587
     05/03/2006         5263.9          0.619          21.41         162.21        1549.67         21.266         26.637         37.000         26.923          1.000          6.605          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.33          6.605
     06/03/2006         5265.8          0.578          20.01         162.26        1559.23         21.122         26.637         38.000         27.694          1.000          6.619          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.33          6.619
     07/03/2006         5267.0          0.542          18.73         162.26        1565.92         20.020         26.637         38.000         27.784          1.000          6.633          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.33          6.633
     08/03/2006         5268.3          0.502          17.30         162.26        1572.75         19.114         26.637         38.000         27.883          1.000          6.648          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.33          6.648
     09/03/2006         5269.6          0.459          15.76         162.26        1580.47         18.522         26.637         39.000         27.990          1.000          6.664          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.33          6.664
     10/03/2006         5270.7          0.424          14.50         162.26        1587.67         18.694         26.637         39.000         28.759          1.000          6.680          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.33          6.680
     11/03/2006         5271.8          0.389          13.24         162.26        1594.41         18.859         26.637         39.000         28.871          1.000          6.696          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.33          6.696
     12/03/2006         5272.6          0.350          11.89         162.26        1599.65         19.897         26.637         40.000         28.988          1.000          6.712          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.33          6.712
     13/03/2006         5273.3          0.326          11.03         162.26        1604.77         19.847         26.637         40.000         29.780          1.000          6.729          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.33          6.729
     14/03/2006         5273.8          0.303          10.21         162.26        1608.98         19.159         26.637         40.000         29.870          1.000          6.742          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.33          6.742
     15/03/2006         5274.3          0.280           9.43         162.26        1612.66         18.514         26.637         40.000         29.956          1.000          6.754          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.33          6.754
     16/03/2006         5274.6          0.260           8.75         162.26        1615.83         17.798         26.637         41.000         30.686          1.000          6.767          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.33          6.767
     17/03/2006         5275.1          0.237           7.95         162.26        1620.29         17.348         26.637         41.000         30.790          1.000          6.783          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.33          6.783
     18/03/2006         5275.4          0.216           7.23         162.26        1623.26         17.112         26.637         41.000         30.882          1.000          6.797          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.33          6.797
     19/03/2006         5275.8          0.196           6.52         162.26        1626.84         17.243         26.637         42.000         30.974          1.000          6.811          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.33          6.811
     20/03/2006         5276.1          0.181           6.02         162.26        1630.26         17.351         26.637         42.000         31.662          1.000          6.822          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.33          6.822
     21/03/2006         5276.3          0.165           5.47         162.26        1633.12         17.658         26.637         42.000         31.763          1.000          6.836          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.33          6.836
     22/03/2006         5276.5          0.148           4.90         162.26        1635.75         17.482         26.637         42.000         31.867          1.000          6.850          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.33          6.850
     23/03/2006         5276.7          0.130           4.30         162.26        1638.12         18.008         26.637         43.000         31.977          1.000          6.865          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.33          6.865
     24/03/2006         5276.8          0.116           3.83         162.26        1640.23         18.471         26.637         43.000         32.776          1.000          6.882          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.33          6.882
     25/03/2006         5276.9          0.106           3.49         162.26        1642.12         18.750         26.637         43.000         32.866          1.000          6.895          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.33          6.895
     26/03/2006         5277.0          0.094           3.10         162.26        1643.97         19.068         26.637         44.000         32.967          1.000          6.910          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.33          6.910
     27/03/2006         5277.0          0.084           2.78         162.26        1645.13         18.871         26.637         44.000         33.759          1.000          6.926          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.33          6.926
     28/03/2006         5277.1          0.079           2.59         162.26        1646.68         18.209         26.637         44.000         33.834          1.000          6.937          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.33          6.937
     29/03/2006         5277.1          0.072           2.38         162.26        1647.90         17.716         26.637         44.000         33.922          1.000          6.950          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.33          6.950
     30/03/2006         5277.1          0.066           2.16         162.26        1649.19         17.744         26.637         45.000         34.687          1.000          6.965          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.33          6.965
     31/03/2006         5277.1          0.062           2.03         162.26        1650.01         16.942         26.637         45.000         34.774          1.000          6.978          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.33          6.978
     01/04/2006         5277.1          0.059           1.95         162.26        1650.70         16.116         26.637         45.000         34.827          1.000          6.985          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.33          6.985
     02/04/2006         5277.1          0.057           1.87         162.26        1651.39         15.483         26.637         45.000         34.877          1.000          6.993          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.33          6.993
     03/04/2006         5277.1          0.054           1.78         162.26        1651.86         14.743         26.637         45.000         34.938          1.000          7.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.33          7.000
     04/04/2006         5283.4          0.051           1.66         162.89        1651.86         14.062         26.637         45.000         35.691          1.000          8.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000          14.33          8.000
     05/04/2006            0.0          0.000           0.00           0.00           0.00         13.628          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000           0.00          0.000
     06/04/2006            0.0          0.000           0.00           0.00           0.00         13.485          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000           0.00          0.000
     07/04/2006            0.0          0.000           0.00           0.00           0.00         13.293          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000           0.00          0.000
     08/04/2006            0.0          0.000           0.00           0.00           0.00         13.174          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000           0.00          0.000
     09/04/2006            0.0          0.000           0.00           0.00           0.00         12.934          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000           0.00          0.000
     10/04/2006            0.0          0.000           0.00           0.00           0.00         12.791          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000           0.00          0.000
     11/04/2006            0.0          0.000           0.00           0.00           0.00         13.461          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000           0.00          0.000
     12/04/2006            0.0          0.000           0.00           0.00           0.00         14.001          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000           0.00          0.000
     13/04/2006            0.0          0.000           0.00           0.00           0.00         14.394          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000           0.00          0.000
     14/04/2006            0.0          0.000           0.00           0.00           0.00         14.664          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000           0.00          0.000
     15/04/2006            0.0          0.000           0.00           0.00           0.00         14.842          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000           0.00          0.000
     16/04/2006            0.0          0.000           0.00           0.00           0.00         14.150          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000           0.00          0.000
     17/04/2006            0.0          0.000           0.00           0.00           0.00         13.557          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000           0.00          0.000
     18/04/2006            0.0          0.000           0.00           0.00           0.00         13.365          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000           0.00          0.000
     19/04/2006            0.0          0.000           0.00           0.00           0.00         13.098          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000           0.00          0.000
     20/04/2006            0.0          0.000           0.00           0.00           0.00         12.521          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000           0.00          0.000
     21/04/2006            0.0          0.000           0.00           0.00           0.00         12.359          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000           0.00          0.000
     22/04/2006            0.0          0.000           0.00           0.00           0.00         12.214          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000           0.00          0.000
     23/04/2006            0.0          0.000           0.00           0.00           0.00         11.768          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000           0.00          0.000
     24/04/2006            0.0          0.000           0.00           0.00           0.00         11.430          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000           0.00          0.000
     25/04/2006            0.0          0.000           0.00           0.00           0.00         11.848          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000           0.00          0.000
     26/04/2006            0.0          0.000           0.00           0.00           0.00         12.247          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000           0.00          0.000
     27/04/2006            0.0          0.000           0.00           0.00           0.00         12.378          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000           0.00          0.000
     28/04/2006            0.0          0.000           0.00           0.00           0.00         12.313          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000           0.00          0.000
     29/04/2006            0.0          0.000           0.00           0.00           0.00         12.647          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000           0.00          0.000
     30/04/2006            0.0          0.000           0.00           0.00           0.00         12.595          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000           0.00          0.000
     01/05/2006            0.0          0.000           0.00           0.00           0.00         12.425          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000           0.00          0.000
     02/05/2006            0.0          0.000           0.00           0.00           0.00         12.460          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000           0.00          0.000
     03/05/2006            0.0          0.000           0.00           0.00           0.00         12.178          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000           0.00          0.000
     04/05/2006            0.0          0.000           0.00           0.00           0.00         11.646          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000           0.00          0.000
     05/05/2006            0.0          0.000           0.00           0.00           0.00         11.465          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000           0.00          0.000
     06/05/2006            0.0          0.000           0.00           0.00           0.00         11.115          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000           0.00          0.000
     07/05/2006            0.0          0.000           0.00           0.00           0.00         10.593          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000           0.00          0.000
     08/05/2006            0.0          0.000           0.00           0.00           0.00         10.664          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000           0.00          0.000
     09/05/2006            0.0          0.000           0.00           0.00           0.00         10.721          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000           0.00          0.000
     10/05/2006            0.0          0.000           0.00           0.00           0.00         10.359          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000           0.00          0.000
     11/05/2006            0.0          0.000           0.00           0.00           0.00         10.298          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000           0.00          0.000
     12/05/2006            0.0          0.000           0.00           0.00           0.00         10.814          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000           0.00          0.000
     13/05/2006            0.0          0.000           0.00           0.00           0.00         11.433          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000           0.00          0.000
     14/05/2006            0.0          0.000           0.00           0.00           0.00         11.353          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000           0.00          0.000
     15/05/2006            0.0          0.000           0.00           0.00           0.00         11.976          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000           0.00          0.000
     16/05/2006            0.0          0.000           0.00           0.00           0.00         12.372          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000           0.00          0.000
     17/05/2006            0.0          0.000           0.00           0.00           0.00         12.521          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000           0.00          0.000
     18/05/2006            0.0          0.000           0.00           0.00           0.00         12.016          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000           0.00          0.000
     19/05/2006            0.0          0.000           0.00           0.00           0.00         12.016          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000           0.00          0.000
     20/05/2006            0.0          0.000           0.00           0.00           0.00         11.285          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000           0.00          0.000
     21/05/2006            0.0          0.000           0.00           0.00           0.00         10.953          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000           0.00          0.000
     22/05/2006            0.0          0.000           0.00           0.00           0.00         10.181          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000           0.00          0.000
     23/05/2006            0.0          0.000           0.00           0.00           0.00         10.167          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000           0.00          0.000
     24/05/2006            0.0          0.000           0.00           0.00           0.00         10.053          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000           0.00          0.000
     25/05/2006            0.0          0.000           0.00           0.00           0.00         10.267          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000           0.00          0.000
     26/05/2006            0.0          0.000           0.00           0.00           0.00         10.079          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000           0.00          0.000
     27/05/2006            0.0          0.000           0.00           0.00           0.00         10.277          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000           0.00          0.000
     28/05/2006            0.0          0.000           0.00           0.00           0.00         10.292          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000           0.00          0.000
     29/05/2006            0.0          0.000           0.00           0.00           0.00         10.084          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000           0.00          0.000
     30/05/2006            0.0          0.000           0.00           0.00           0.00          9.714          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000           0.00          0.000
     31/05/2006            0.0          0.000           0.00           0.00           0.00          9.419          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000           0.00          0.000
     01/06/2006            0.0          0.000           0.00           0.00           0.00          9.692          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000           0.00          0.000
     02/06/2006            0.0          0.000           0.00           0.00           0.00          9.591          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000           0.00          0.000
     03/06/2006            0.0          0.000           0.00           0.00           0.00          9.643          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000           0.00          0.000
     04/06/2006            0.0          0.000           0.00           0.00           0.00          9.780          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000           0.00          0.000
     05/06/2006            0.0          0.000           0.00           0.00           0.00          9.629          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000           0.00          0.000
     06/06/2006            0.0          0.000           0.00           0.00           0.00          8.941          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000           0.00          0.000
     07/06/2006            0.0          0.000           0.00           0.00           0.00          8.604          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.637         168.000           0.00          0.000
