ApsimVersion = 7.1
Title = 36-Westbury_04
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     04/01/2004         3940.6          1.223          48.65         310.92          61.55         21.533         14.854         11.000          1.736          1.000          5.052          1.000          0.968          1.000          1.000           0.00         14.854          84.000          14.37          5.052
     05/01/2004         4113.0          1.247          47.94         325.94          67.81         21.225         14.854         11.000          1.857          1.000          5.059          1.000          0.938          1.000          1.000           0.00         14.854          84.000          14.69          5.059
     06/01/2004         4253.2          1.246          46.67         338.17          73.06         20.960         14.854         12.000          1.988          1.000          5.067          1.000          0.926          1.000          1.000           0.00         14.854          84.000          15.01          5.067
     07/01/2004         4347.2          1.273          46.86         346.36          76.68         19.841         14.854         12.000          2.360          1.000          5.075          1.000          0.933          1.000          1.000           0.00         14.854          84.000          15.34          5.075
     08/01/2004         4479.8          1.333          47.98         357.93          81.90         18.386         14.854         12.000          2.453          1.000          5.081          1.000          0.923          1.000          1.000           0.00         14.854          84.000          15.70          5.081
     09/01/2004         4639.8          1.404          49.29         371.87          88.37         17.598         14.854         12.000          2.576          1.000          5.089          1.000          0.901          1.000          1.000           0.00         14.854          84.000          16.04          5.089
     10/01/2004         4788.2          1.465          50.35         384.82          94.58         17.210         14.854         13.000          2.717          1.000          5.099          1.000          0.884          1.000          1.000           0.00         14.854          84.000          16.35          5.099
     11/01/2004         4969.5          1.548          51.96         400.63         102.36         17.176         14.854         13.000          2.840          1.000          5.107          1.000          0.853          1.000          1.000           0.00         14.854          84.000          16.65          5.107
     12/01/2004         5148.7          1.584          53.56         416.27         110.26         17.983         14.854         13.000          2.957          1.000          5.114          1.000          0.824          1.000          1.000           0.00         14.854          84.000          16.94          5.114
     13/01/2004         5332.2          1.625          55.65         432.28         118.58         18.698         14.854         14.000          3.000          1.000          5.123          1.000          0.792          1.000          1.000           0.00         14.854          84.000          17.20          5.123
     14/01/2004         5519.2          1.650          57.30         448.59         127.25         18.753         14.854         14.000          3.112          1.000          5.129          1.000          0.761          1.000          1.000           0.00         14.854          84.000          17.45          5.129
     15/01/2004         5734.4          1.678          59.17         467.38         137.51         19.229         14.854         14.000          3.243          1.000          5.138          1.000          0.724          1.000          1.000           0.00         14.854          84.000          17.69          5.138
     16/01/2004         5932.1          1.702          60.82         484.63         147.18         19.839         14.854         15.000          3.372          1.000          5.145          1.000          0.692          1.000          1.000           0.00         14.854          84.000          17.90          5.145
     17/01/2004         6072.1          1.735          61.68         496.85         154.21         19.640         14.854         15.000          3.510          1.000          5.154          1.000          0.682          1.000          1.000           0.00         14.854         112.000          18.14          5.154
     18/01/2004         6222.8          1.756          62.94         510.00         161.93         19.384         14.854         15.000          3.605          1.000          5.160          1.000          0.664          1.000          1.000           0.00         14.854         112.000          18.35          5.160
     19/01/2004         6390.2          1.777          64.34         524.62         170.70         19.630         14.854         15.000          3.712          1.000          5.166          1.000          0.643          1.000          1.000           0.00         14.854         112.000          18.53          5.166
     20/01/2004         6540.0          1.769          64.18         537.70         178.75         20.210         14.854         16.000          3.848          1.000          5.175          1.000          0.628          1.000          1.000           0.00         14.854         112.000          18.70          5.175
     21/01/2004         6703.7          1.768          64.23         551.99         187.78         19.931         14.854         16.000          3.981          1.000          5.183          1.000          0.609          1.000          1.000           0.00         14.854         112.000          18.85          5.183
     22/01/2004         6866.9          1.786          65.06         566.24         197.02         19.856         14.854         16.000          4.415          1.000          5.191          1.000          0.589          1.000          1.000           0.00         14.854         112.000          18.98          5.191
     23/01/2004         7036.0          1.803          66.24         581.02         206.81         20.447         14.854         17.000          4.533          1.000          5.198          1.000          0.567          1.000          1.000           0.00         14.854         112.000          19.10          5.198
     24/01/2004         7175.9          1.826          66.90         593.24         215.12         20.872         14.854         17.000          4.668          1.000          5.206          1.000          0.553          1.000          1.000           0.00         14.854         112.000          19.21          5.206
     25/01/2004         7273.7          1.815          65.73         601.78         221.09         20.081         14.854         17.000          4.825          1.000          5.215          1.000          0.549          1.000          1.000           0.00         14.854         112.000          19.30          5.215
     26/01/2004         7385.4          1.805          64.76         611.54         228.12         20.045         14.854         18.000          4.981          1.000          5.225          1.000          0.542          1.000          1.000           0.00         14.854         112.000          19.39          5.225
     27/01/2004         7499.4          1.828          65.03         621.50         235.48         20.737         14.854         18.000          5.416          1.000          5.233          1.000          0.533          1.000          1.000           0.00         14.854         112.000          19.47          5.233
     28/01/2004         7565.5          1.835          64.80         627.27         239.86         20.211         14.854         18.000          5.552          1.000          5.242          1.000          0.538          1.000          1.000           0.00         14.854         112.000          19.60          5.242
     29/01/2004         7616.3          1.836          64.45         631.72         243.32         19.097         14.854         19.000          5.680          1.000          5.250          1.000          0.550          1.000          1.000           0.00         14.854         112.000          19.81          5.250
     30/01/2004         7724.3          1.865          64.68         641.16         250.89         19.281         14.854         19.000          5.827          1.000          5.260          1.000          0.551          1.000          1.000           0.00         14.854         140.000          20.00          5.260
     31/01/2004         7857.9          1.867          64.24         652.84         260.52         19.783         14.854         19.000          5.968          1.000          5.269          1.000          0.547          1.000          1.000           0.00         14.854         140.000          20.17          5.269
     01/02/2004         7984.0          1.892          64.54         663.86         269.86         19.767         14.854         20.000          6.311          1.000          5.278          1.000          0.543          1.000          1.000           0.00         14.854         140.000          20.32          5.278
     02/02/2004         8073.6          1.910          64.54         671.69         276.70         20.304         14.854         20.000          6.480          1.000          5.288          1.000          0.545          1.000          1.000           0.00         14.854         140.000          20.45          5.288
     03/02/2004         8202.6          1.942          65.17         682.97         286.81         21.161         14.854         21.000          6.631          1.000          5.297          1.000          0.538          1.000          1.000           0.00         14.854         140.000          20.58          5.297
     04/02/2004         8314.9          1.974          65.55         692.80         295.88         21.265         14.854         21.000          6.789          1.000          5.306          1.000          0.534          1.000          1.000           0.00         14.854         140.000          20.69          5.306
     05/02/2004         8435.8          1.983          65.16         703.38         305.90         21.012         14.854         21.000          6.944          1.000          5.315          1.000          0.529          1.000          1.000           0.00         14.854         140.000          20.80          5.315
     06/02/2004         8530.5          1.997          65.07         711.67         313.98         21.005         14.854         22.000          7.320          1.000          5.325          1.000          0.528          1.000          1.000           0.00         14.854         140.000          20.89          5.325
     07/02/2004         8615.0          2.019          65.29         719.05         321.37         20.842         14.854         22.000          7.470          1.000          5.334          1.000          0.527          1.000          1.000           0.00         14.854         140.000          20.98          5.334
     08/02/2004         8698.7          2.038          65.45         726.38         328.91         21.113         14.854         22.000          7.630          1.000          5.343          1.000          0.527          1.000          1.000           0.00         14.854         140.000          21.07          5.343
     09/02/2004         8818.5          2.075          66.06         736.87         340.01         21.029         14.854         23.000          7.790          1.000          5.352          1.000          0.521          1.000          1.000           0.00         14.854         140.000          21.14          5.352
     10/02/2004         8873.1          2.060          65.29         741.65         345.18         20.175         14.854         23.000          7.928          1.000          5.360          1.000          0.524          1.000          1.000           0.00         14.854         140.000          21.22          5.360
     11/02/2004         8972.1          2.080          65.38         750.31         354.83         19.769         14.854         23.000          8.298          1.000          5.369          1.000          0.521          1.000          1.000           0.00         14.854         140.000          21.29          5.369
     12/02/2004         9025.3          2.085          65.29         754.97         360.16         19.692         14.854         24.000          8.455          1.000          5.378          1.000          0.525          1.000          1.000           0.00         14.854         168.000          21.35          5.378
     13/02/2004         9135.7          2.123          65.91         764.63         371.50         20.050         14.854         24.000          8.615          1.000          5.387          1.000          0.520          1.000          1.000           0.00         14.854         168.000          21.42          5.387
     14/02/2004         9218.4          2.109          65.08         771.88         380.24         20.329         14.854         24.000          8.768          1.000          5.396          1.000          0.519          1.000          1.000           0.00         14.854         168.000          21.48          5.396
     15/02/2004         9303.9          2.094          64.22         779.36         389.52         21.978         14.854         25.000          8.927          1.000          5.405          1.000          0.519          1.000          1.000           0.00         14.854         168.000          21.54          5.405
     16/02/2004         9408.9          2.107          64.17         788.56         401.19         22.482         14.854         25.000          9.410          1.000          5.412          1.000          0.514          1.000          1.000           0.00         14.854         168.000          21.60          5.412
     17/02/2004         9503.5          2.121          64.17         796.85         412.01         23.336         14.854         25.000          9.557          1.000          5.422          1.000          0.512          1.000          1.000           0.00         14.854         168.000          21.65          5.422
     18/02/2004         9609.1          2.138          64.52         806.11         424.36         23.214         14.854         26.000          9.677          1.000          5.429          1.000          0.507          1.000          1.000           0.00         14.854         168.000          21.71          5.429
     19/02/2004         9708.6          2.113          63.37         814.82         436.32         23.018         14.854         26.000          9.822          1.000          5.438          1.000          0.505          1.000          1.000           0.00         14.854         168.000          21.76          5.438
     20/02/2004         9743.4          2.049          61.30         817.87         440.63         21.882         14.854         26.000          9.973          1.000          5.447          1.000          0.512          1.000          1.000           0.00         14.854         168.000          21.80          5.447
     21/02/2004         9823.4          2.047          60.90         824.88         450.80         21.043         14.854         27.000         10.432          1.000          5.456          1.000          0.511          1.000          1.000           0.00         14.854         168.000          21.85          5.456
     22/02/2004         9913.4          2.060          61.03         832.77         462.52         19.881         14.854         27.000         10.546          1.000          5.463          1.000          0.508          1.000          1.000           0.00         14.854         168.000          21.90          5.463
     23/02/2004        10002.2          2.072          61.19         840.55         474.32         18.780         14.854         27.000         10.656          1.000          5.470          1.000          0.505          1.000          1.000           0.00         14.854         168.000          21.94          5.470
     24/02/2004        10082.3          2.047          60.31         847.58         485.20         18.285         14.854         27.000         10.765          1.000          5.477          1.000          0.503          1.000          1.000           0.00         14.854         168.000          21.98          5.477
     25/02/2004        10156.8          2.009          58.90         854.11         495.60         18.259         14.854         28.000         10.901          1.000          5.486          1.000          0.504          1.000          1.000           0.00         14.854         196.000          22.02          5.486
     26/02/2004        10212.3          1.971          57.59         858.97         503.55         18.362         14.854         28.000         11.381          1.000          5.494          1.000          0.507          1.000          1.000           0.00         14.854         196.000          22.06          5.494
     27/02/2004        10283.5          1.970          57.28         865.22         514.05         19.058         14.854         28.000         11.519          1.000          5.503          1.000          0.508          1.000          1.000           0.00         14.854         196.000          22.10          5.503
     28/02/2004        10346.8          1.962          56.80         870.77         523.67         19.747         14.854         29.000         11.667          1.000          5.512          1.000          0.510          1.000          1.000           0.00         14.854         196.000          22.13          5.512
     29/02/2004        10412.8          1.968          56.73         876.56         533.91         19.220         14.854         29.000         11.771          1.000          5.519          1.000          0.510          1.000          1.000           0.00         14.854         196.000          22.17          5.519
     01/03/2004        10487.8          1.943          56.02         883.14         545.79         18.741         14.854         29.000         11.870          1.000          5.525          1.000          0.508          1.000          1.000           0.00         14.854         196.000          22.20          5.525
     02/03/2004        10554.6          1.913          55.02         889.00         556.62         18.705         14.854         30.000         11.980          1.000          5.532          1.000          0.508          1.000          1.000           0.00         14.854         196.000          22.23          5.532
     03/03/2004        10601.1          1.895          54.31         893.08         564.37         18.724         14.854         30.000         12.357          1.000          5.540          1.000          0.512          1.000          1.000           0.00         14.854         196.000          22.26          5.540
     04/03/2004        10662.1          1.862          53.17         898.43         574.83         19.312         14.854         30.000         12.492          1.000          5.549          1.000          0.514          1.000          1.000           0.00         14.854         196.000          22.29          5.549
     05/03/2004        10727.6          1.831          52.05         904.18         586.38         20.275         14.854         31.000         12.630          1.000          5.557          1.000          0.515          1.000          1.000           0.00         14.854         196.000          22.32          5.557
     06/03/2004        10756.6          1.782          50.58         906.73         591.65         20.062         14.854         31.000         12.761          1.000          5.565          1.000          0.520          1.000          1.000           0.00         14.854         196.000          22.35          5.565
     07/03/2004        10793.5          1.704          48.25         909.96         598.53         19.916         14.854         31.000         12.903          1.000          5.574          1.000          0.525          1.000          1.000           0.00         14.854         196.000          22.37          5.574
     08/03/2004        10815.3          1.627          46.00         911.88         602.74         19.146         14.854         32.000         13.660          1.000          5.583          1.000          0.533          1.000          1.000           0.00         14.854         196.000          22.40          5.583
     09/03/2004        10857.5          1.586          44.70         915.58         611.12         18.164         14.854         32.000         13.806          1.000          5.592          1.000          0.537          1.000          1.000           0.00         14.854         224.000          22.42          5.592
     10/03/2004        10914.1          1.556          43.68         920.56         622.66         17.383         14.854         32.000         13.903          1.000          5.598          1.000          0.538          1.000          1.000           0.00         14.854         224.000          22.45          5.598
     11/03/2004        10961.1          1.524          42.64         924.68         632.42         17.572         14.854         32.000         13.995          1.000          5.604          1.000          0.539          1.000          1.000           0.00         14.854         224.000          22.47          5.604
     12/03/2004        11007.4          1.498          41.77         928.75         642.33         17.742         14.854         33.000         14.750          1.000          5.612          1.000          0.542          1.000          1.000           0.00         14.854         224.000          22.50          5.612
     13/03/2004        11052.6          1.475          40.99         932.71         652.27         18.092         14.854         33.000         14.873          1.000          5.620          1.000          0.545          1.000          1.000           0.00         14.854         224.000          22.52          5.620
     14/03/2004        11094.3          1.425          39.47         936.38         661.74         18.212         14.854         33.000         15.559          1.000          5.628          1.000          0.549          1.000          1.000           0.00         14.854         224.000          22.54          5.628
     15/03/2004        11134.6          1.406          38.83         939.92         671.14         18.396         14.854         34.000         15.670          1.000          5.635          1.000          0.552          1.000          1.000           0.00         14.854         224.000          22.56          5.635
     16/03/2004        11180.5          1.391          38.27         943.95         682.15         18.676         14.854         34.000         15.781          1.000          5.642          1.000          0.554          1.000          1.000           0.00         14.854         224.000          22.58          5.642
     17/03/2004        11212.7          1.357          37.27         946.78         690.05         18.214         14.854         34.000         15.877          1.000          5.649          1.000          0.558          1.000          1.000           0.00         14.854         224.000          22.60          5.649
     18/03/2004        11232.7          1.324          36.30         948.54         695.07         17.289         14.854         34.000         15.960          1.000          5.654          1.000          0.561          1.000          1.000           0.00         14.854         224.000          22.62          5.654
     19/03/2004        11265.0          1.288          35.23         951.38         703.45         17.193         14.854         35.000         16.698          1.000          5.663          1.000          0.566          1.000          1.000           0.00         14.854         224.000          22.64          5.663
     20/03/2004        11302.1          1.267          34.54         954.64         713.40         17.453         14.854         35.000         16.826          1.000          5.671          1.000          0.570          1.000          1.000           0.00         14.854         224.000          22.66          5.671
     21/03/2004        11336.5          1.236          33.62         957.66         722.84         17.353         14.854         35.000         16.930          1.000          5.677          1.000          0.573          1.000          1.000           0.00         14.854         224.000          22.68          5.677
     22/03/2004        11373.4          1.209          32.78         960.90         733.29         17.955         14.854         36.000         17.659          1.000          5.684          1.000          0.577          1.000          1.000           0.00         14.854         252.000          22.70          5.684
     23/03/2004        11402.0          1.189          32.16         963.42         741.63         18.842         14.854         36.000         17.773          1.000          5.691          1.000          0.581          1.000          1.000           0.00         14.854         252.000          22.72          5.691
     24/03/2004        11426.3          1.167          31.50         965.56         748.96         18.629         14.854         36.000         17.886          1.000          5.699          1.000          0.585          1.000          1.000           0.00         14.854         252.000          22.73          5.699
     25/03/2004        11449.9          1.122          30.23         967.63         756.31         18.757         14.854         36.000         18.591          1.000          5.707          1.000          0.592          1.000          1.000           0.00         14.854         252.000          22.75          5.707
     26/03/2004        11470.7          1.095          29.44         969.46         763.07         18.809         14.854         37.000         18.726          1.000          5.715          1.000          0.598          1.000          1.000           0.00         14.854         252.000          22.77          5.715
     27/03/2004        11500.3          1.062          28.50         972.06         772.96         18.648         14.854         37.000         18.844          1.000          5.723          1.000          0.602          1.000          1.000           0.00         14.854         252.000          22.79          5.723
     28/03/2004        11518.2          1.021          27.35         973.63         779.16         18.622         14.854         37.000         18.967          1.000          5.730          1.000          0.608          1.000          1.000           0.00         14.854         252.000          22.80          5.730
     29/03/2004        11529.4          0.982          26.29         974.62         783.25         19.183         14.854         38.000         19.676          1.000          5.740          1.000          0.616          1.000          1.000           0.00         14.854         252.000          22.82          5.740
     30/03/2004        11550.9          0.956          25.52         976.51         791.38         19.115         14.854         38.000         19.824          1.000          5.749          1.000          0.622          1.000          1.000           0.00         14.854         252.000          22.84          5.749
     31/03/2004        11562.5          0.915          24.43         977.54         795.95         18.670         14.854         38.000         19.945          1.000          5.756          1.000          0.629          1.000          1.000           0.00         14.854         252.000          22.86          5.756
     01/04/2004        11579.7          0.888          23.65         979.05         802.94         17.973         14.854         39.000         20.759          1.000          5.763          1.000          0.634          1.000          1.000           0.00         14.854         252.000          22.87          5.763
     02/04/2004        11595.7          0.868          23.10         980.45         809.69         17.309         14.854         39.000         20.868          1.000          5.770          1.000          0.639          1.000          1.000           0.00         14.854         252.000          22.89          5.770
     03/04/2004        11607.4          0.836          22.20         981.48         814.81         16.294         14.854         39.000         20.974          1.000          5.777          1.000          0.645          1.000          1.000           0.00         14.854         252.000          22.90          5.777
     04/04/2004        11620.3          0.818          21.70         982.62         820.64         15.420         14.854         39.000         21.594          1.000          5.782          1.000          0.650          1.000          1.000           0.00         14.854         280.000          22.92          5.782
     05/04/2004        11632.0          0.804          21.30         983.65         826.06         15.330         14.854         40.000         21.688          1.000          5.788          1.000          0.654          1.000          1.000           0.00         14.854         280.000          22.94          5.788
     06/04/2004        11645.9          0.779          20.62         984.87         832.86         16.026         14.854         40.000         21.838          1.000          5.796          1.000          0.661          1.000          1.000           0.00         14.854         280.000          22.95          5.796
     07/04/2004        11658.4          0.753          19.90         985.97         839.19         16.243         14.854         40.000         21.944          1.000          5.802          1.000          0.666          1.000          1.000           0.00         14.854         280.000          22.97          5.802
     08/04/2004        11669.9          0.733          19.34         986.98         845.22         16.482         14.854         40.000         22.608          1.000          5.808          1.000          0.671          1.000          1.000           0.00         14.854         280.000          22.99          5.808
     09/04/2004        11679.6          0.715          18.84         987.84         850.55         16.722         14.854         41.000         22.719          1.000          5.815          1.000          0.677          1.000          1.000           0.00         14.854         280.000          23.00          5.815
     10/04/2004        11687.3          0.701          18.45         988.52         854.91         16.526         14.854         41.000         22.805          1.000          5.821          1.000          0.682          1.000          1.000           0.00         14.854         280.000          23.02          5.821
     11/04/2004        11691.4          0.672          17.67         988.88         857.32         15.425         14.854         41.000         22.909          1.000          5.827          1.000          0.688          1.000          1.000           0.00         14.854         280.000          23.03          5.827
     12/04/2004        11699.3          0.645          16.95         989.58         862.25         15.184         14.854         41.000         23.601          1.000          5.834          1.000          0.694          1.000          1.000           0.00         14.854         280.000          23.04          5.834
     13/04/2004        11706.0          0.628          16.49         990.16         866.54         14.845         14.854         42.000         23.708          1.000          5.841          1.000          0.700          1.000          1.000           0.00         14.854         280.000          23.06          5.841
     14/04/2004        11711.1          0.602          15.80         990.61         870.11         15.282         14.854         42.000         23.854          1.000          5.850          1.000          0.708          1.000          1.000           0.00         14.854         280.000          23.07          5.850
     15/04/2004        11717.6          0.563          14.78         991.18         874.95         16.042         14.854         42.000         24.599          1.000          5.860          1.000          0.717          1.000          1.000           0.00         14.854         280.000          23.08          5.860
     16/04/2004        11721.9          0.549          14.40         991.57         878.40         16.354         14.854         43.000         24.689          1.000          5.866          1.000          0.723          1.000          1.000           0.00         14.854         280.000          23.09          5.866
     17/04/2004        11726.0          0.535          14.01         991.93         881.78         16.205         14.854         43.000         24.780          1.000          5.871          1.000          0.728          1.000          1.000           0.00         14.854         308.000          23.11          5.871
     18/04/2004        11731.1          0.521          13.63         992.37         886.13         16.183         14.854         43.000         24.873          1.000          5.877          1.000          0.734          1.000          1.000           0.00         14.854         308.000          23.12          5.877
     19/04/2004        11735.1          0.502          13.12         992.73         889.83         15.370         14.854         43.000         24.953          1.000          5.883          1.000          0.738          1.000          1.000           0.00         14.854         308.000          23.13          5.883
     20/04/2004        11737.6          0.484          12.67         992.94         892.22         14.372         14.854         43.000         25.617          1.000          5.888          1.000          0.744          1.000          1.000           0.00         14.854         308.000          23.14          5.888
     21/04/2004        11741.7          0.469          12.24         993.31         896.50         14.580         14.854         44.000         25.728          1.000          5.895          1.000          0.750          1.000          1.000           0.00         14.854         308.000          23.15          5.895
     22/04/2004        11745.9          0.451          11.77         993.68         901.18         15.202         14.854         44.000         25.852          1.000          5.903          1.000          0.757          1.000          1.000           0.00         14.854         308.000          23.16          5.903
     23/04/2004        11747.0          0.430          11.24         993.78         902.48         14.614         14.854         44.000         25.945          1.000          5.908          1.000          0.763          1.000          1.000           0.00         14.854         308.000          23.17          5.908
     24/04/2004        11748.4          0.415          10.83         993.90         904.27         13.982         14.854         44.000         26.597          1.000          5.913          1.000          0.768          1.000          1.000           0.00         14.854         308.000          23.18          5.913
     25/04/2004        11750.9          0.401          10.46         994.12         907.71         14.179         14.854         45.000         26.708          1.000          5.920          1.000          0.774          1.000          1.000           0.00         14.854         308.000          23.19          5.920
     26/04/2004        11753.1          0.388          10.12         994.32         911.08         13.920         14.854         45.000         26.812          1.000          5.926          1.000          0.780          1.000          1.000           0.00         14.854         308.000          23.20          5.926
     27/04/2004        11754.7          0.377           9.83         994.45         913.55         13.130         14.854         45.000         26.896          1.000          5.931          1.000          0.784          1.000          1.000           0.00         14.854         308.000          23.21          5.931
     28/04/2004        11755.8          0.364           9.49         994.55         915.59         13.314         14.854         45.000         26.966          1.000          5.936          1.000          0.789          1.000          1.000           0.00         14.854         308.000          23.22          5.936
     29/04/2004        11757.1          0.350           9.12         994.66         918.00         13.911         14.854         45.000         27.607          1.000          5.942          1.000          0.794          1.000          1.000           0.00         14.854         308.000          23.23          5.942
     30/04/2004        11758.0          0.338           8.81         994.74         919.87         13.792         14.854         46.000         27.703          1.000          5.948          1.000          0.800          1.000          1.000           0.00         14.854         336.000          23.24          5.948
     01/05/2004        11758.5          0.330           8.61         994.79         921.21         13.111         14.854         46.000         27.766          1.000          5.952          1.000          0.804          1.000          1.000           0.00         14.854         336.000          23.24          5.952
     02/05/2004        11758.9          0.322           8.39         994.82         922.11         12.370         14.854         46.000         27.815          1.000          5.955          1.000          0.808          1.000          1.000           0.00         14.854         336.000          23.25          5.955
     03/05/2004        11759.2          0.311           8.10         994.85         923.12         11.997         14.854         46.000         27.878          1.000          5.959          1.000          0.812          1.000          1.000           0.00         14.854         336.000          23.26          5.959
     04/05/2004        11759.7          0.298           7.76         994.89         924.58         11.217         14.854         46.000         27.952          1.000          5.964          1.000          0.816          1.000          1.000           0.00         14.854         336.000          23.26          5.964
     05/05/2004        11760.1          0.288           7.50         994.93         925.88         10.625         14.854         47.000         28.595          1.000          5.968          1.000          0.820          1.000          1.000           0.00         14.854         336.000          23.27          5.968
     06/05/2004        11760.4          0.278           7.24         994.96         927.39         10.991         14.854         47.000         28.690          1.000          5.974          1.000          0.826          1.000          1.000           0.00         14.854         336.000          23.28          5.974
     07/05/2004        11760.7          0.268           6.98         994.98         928.80         11.513         14.854         47.000         28.757          1.000          5.978          1.000          0.830          1.000          1.000           0.00         14.854         336.000          23.28          5.978
     08/05/2004        11760.8          0.259           6.75         995.00         929.94         11.693         14.854         47.000         28.815          1.000          5.982          1.000          0.833          1.000          1.000           0.00         14.854         336.000          23.29          5.982
     09/05/2004        11761.0          0.250           6.50         995.01         931.27         11.943         14.854         47.000         28.882          1.000          5.986          1.000          0.837          1.000          1.000           0.00         14.854         336.000          23.29          5.986
     10/05/2004        11761.1          0.243           6.31         995.02         932.20         11.779         14.854         47.000         28.929          1.000          5.989          1.000          0.840          1.000          1.000           0.00         14.854         336.000          23.30          5.989
     11/05/2004        11761.2          0.232           6.04         995.02         933.55         11.466         14.854         47.000         29.651          1.000          5.993          1.000          0.845          1.000          1.000           0.00         14.854         336.000          23.31          5.993
     12/05/2004        11761.2          0.224           5.84         995.03         934.64         11.334         14.854         48.000         29.731          1.000          5.998          1.000          0.849          1.000          1.000           0.00         14.854         336.000          23.31          5.998
     13/05/2004        11761.2          0.217           5.66         995.03         935.63         11.264         14.854         48.000         29.806          1.000          6.000          1.000          0.851          1.000          1.000           0.00         14.854         364.000          23.32          6.000
     14/05/2004        11773.0          0.208           5.42         996.21         935.63         11.372         14.854         48.000         29.874          1.000          7.000          1.000          0.851          1.000          1.000           0.00         14.854         364.000          23.32          7.000
     15/05/2004            0.0          0.000           0.00           0.00           0.00         11.213          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.854         364.000           0.00          0.000
     16/05/2004            0.0          0.000           0.00           0.00           0.00         11.163          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.854         364.000           0.00          0.000
     17/05/2004            0.0          0.000           0.00           0.00           0.00         11.140          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.854         364.000           0.00          0.000
     18/05/2004            0.0          0.000           0.00           0.00           0.00         11.100          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.854         364.000           0.00          0.000
     19/05/2004            0.0          0.000           0.00           0.00           0.00         11.206          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.854         364.000           0.00          0.000
     20/05/2004            0.0          0.000           0.00           0.00           0.00         11.953          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.854         364.000           0.00          0.000
     21/05/2004            0.0          0.000           0.00           0.00           0.00         11.940          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.854         364.000           0.00          0.000
     22/05/2004            0.0          0.000           0.00           0.00           0.00         11.575          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.854         364.000           0.00          0.000
     23/05/2004            0.0          0.000           0.00           0.00           0.00         11.903          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.854         364.000           0.00          0.000
     24/05/2004            0.0          0.000           0.00           0.00           0.00         12.000          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.854         364.000           0.00          0.000
     25/05/2004            0.0          0.000           0.00           0.00           0.00         11.985          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.854         364.000           0.00          0.000
     26/05/2004            0.0          0.000           0.00           0.00           0.00         11.514          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.854         364.000           0.00          0.000
     27/05/2004            0.0          0.000           0.00           0.00           0.00         11.091          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.854         364.000           0.00          0.000
     28/05/2004            0.0          0.000           0.00           0.00           0.00         10.180          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.854         364.000           0.00          0.000
     29/05/2004            0.0          0.000           0.00           0.00           0.00          9.586          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.854         364.000           0.00          0.000
     30/05/2004            0.0          0.000           0.00           0.00           0.00          9.489          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.854         364.000           0.00          0.000
     31/05/2004            0.0          0.000           0.00           0.00           0.00         10.321          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.854         364.000           0.00          0.000
     01/06/2004            0.0          0.000           0.00           0.00           0.00         11.281          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.854         364.000           0.00          0.000
     02/06/2004            0.0          0.000           0.00           0.00           0.00         11.733          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.854         364.000           0.00          0.000
     03/06/2004            0.0          0.000           0.00           0.00           0.00         11.984          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.854         364.000           0.00          0.000
     04/06/2004            0.0          0.000           0.00           0.00           0.00         11.446          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.854         364.000           0.00          0.000
     05/06/2004            0.0          0.000           0.00           0.00           0.00         10.745          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.854         364.000           0.00          0.000
     06/06/2004            0.0          0.000           0.00           0.00           0.00          9.447          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.854         364.000           0.00          0.000
