ApsimVersion = 7.1
Title = 7-Latrobe_04
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     04/01/2004         4833.2          1.785          54.10         396.95         142.63         20.458          9.419         16.000          3.917          1.000          5.164          1.000          1.000          1.000          1.000           0.00          9.419         100.000          19.16          5.164
     05/01/2004         5030.6          1.815          55.74         414.19         153.15         20.337          9.419         16.000          4.281          1.000          5.172          1.000          1.000          1.000          1.000           0.00          9.419         100.000          19.41          5.172
     06/01/2004         5185.1          1.854          57.09         427.68         161.59         20.029          9.419         16.000          4.415          1.000          5.180          1.000          1.000          1.000          1.000           0.00          9.419         125.000          19.65          5.180
     07/01/2004         5323.3          1.895          58.17         439.75         169.35         19.340          9.419         17.000          4.562          1.000          5.189          1.000          1.000          1.000          1.000           0.00          9.419         125.000          19.87          5.189
     08/01/2004         5486.6          1.931          59.74         454.01         178.72         18.492          9.419         17.000          4.672          1.000          5.195          1.000          1.000          1.000          1.000           0.00          9.419         125.000          20.07          5.195
     09/01/2004         5656.5          1.972          61.25         468.85         188.72         17.696          9.419         17.000          4.811          1.000          5.204          1.000          1.000          1.000          1.000           0.00          9.419         125.000          20.26          5.204
     10/01/2004         5826.3          1.988          61.87         483.68         199.01         17.201          9.419         17.000          4.964          1.000          5.213          1.000          0.997          1.000          1.000           0.00          9.419         125.000          20.43          5.213
     11/01/2004         6041.5          2.016          63.67         502.49         212.39         17.340          9.419         18.000          5.303          1.000          5.221          1.000          0.950          1.000          1.000           0.00          9.419         125.000          20.60          5.221
     12/01/2004         6211.3          2.050          65.11         517.32         223.20         17.645          9.419         18.000          5.436          1.000          5.229          1.000          0.918          1.000          1.000           0.00          9.419         125.000          20.74          5.229
     13/01/2004         6384.3          2.084          66.54         532.43         234.50         17.904          9.419         18.000          5.578          1.000          5.237          1.000          0.887          1.000          1.000           0.00          9.419         125.000          20.88          5.237
     14/01/2004         6589.1          2.112          68.40         550.34         248.20         18.156          9.419         19.000          5.711          1.000          5.245          1.000          0.847          1.000          1.000           0.00          9.419         125.000          21.00          5.245
     15/01/2004         6799.4          2.123          69.47         568.72         262.63         18.447          9.419         19.000          5.858          1.000          5.253          1.000          0.810          1.000          1.000           0.00          9.419         125.000          21.11          5.253
     16/01/2004         6988.2          2.129          70.40         585.22         275.89         18.305          9.419         19.000          5.991          1.000          5.261          1.000          0.779          1.000          1.000           0.00          9.419         150.000          21.21          5.261
     17/01/2004         7187.3          2.155          72.08         602.62         290.23         18.432          9.419         20.000          6.392          1.000          5.269          1.000          0.747          1.000          1.000           0.00          9.419         150.000          21.31          5.269
     18/01/2004         7352.1          2.179          73.53         617.04         302.33         18.547          9.419         20.000          6.497          1.000          5.275          1.000          0.722          1.000          1.000           0.00          9.419         150.000          21.39          5.275
     19/01/2004         7540.9          2.205          75.18         633.54         316.52         18.618          9.419         20.000          6.618          1.000          5.283          1.000          0.693          1.000          1.000           0.00          9.419         150.000          21.47          5.283
     20/01/2004         7685.2          2.230          76.12         646.16         327.67         19.021          9.419         21.000          6.764          1.000          5.292          1.000          0.677          1.000          1.000           0.00          9.419         150.000          21.54          5.292
     21/01/2004         7852.0          2.234          76.76         660.76         340.87         19.187          9.419         21.000          6.891          1.000          5.300          1.000          0.655          1.000          1.000           0.00          9.419         150.000          21.60          5.300
     22/01/2004         8012.0          2.242          77.33         674.75         353.86         19.190          9.419         21.000          7.260          1.000          5.309          1.000          0.637          1.000          1.000           0.00          9.419         150.000          21.66          5.309
     23/01/2004         8177.3          2.262          78.77         689.21         367.57         19.184          9.419         21.000          7.371          1.000          5.316          1.000          0.616          1.000          1.000           0.00          9.419         150.000          21.71          5.316
     24/01/2004         8331.3          2.285          79.92         702.69         380.68         19.816          9.419         22.000          7.505          1.000          5.324          1.000          0.599          1.000          1.000           0.00          9.419         150.000          21.76          5.324
     25/01/2004         8439.9          2.310          80.40         712.18         390.19         19.442          9.419         22.000          7.660          1.000          5.334          1.000          0.592          1.000          1.000           0.00          9.419         150.000          21.80          5.334
     26/01/2004         8568.6          2.311          80.37         723.45         401.81         19.621          9.419         23.000          7.811          1.000          5.343          1.000          0.582          1.000          1.000           0.00          9.419         175.000          21.85          5.343
     27/01/2004         8699.1          2.314          80.48         734.86         413.89         20.181          9.419         23.000          7.951          1.000          5.352          1.000          0.572          1.000          1.000           0.00          9.419         175.000          21.89          5.352
     28/01/2004         8778.0          2.328          80.42         741.78         421.42         20.345          9.419         23.000          8.436          1.000          5.362          1.000          0.571          1.000          1.000           0.00          9.419         175.000          21.95          5.362
     29/01/2004         8840.5          2.342          80.46         747.25         427.55         19.340          9.419         24.000          8.578          1.000          5.371          1.000          0.573          1.000          1.000           0.00          9.419         175.000          22.01          5.371
     30/01/2004         8948.9          2.369          81.04         756.73         438.48         19.877          9.419         24.000          8.728          1.000          5.381          1.000          0.567          1.000          1.000           0.00          9.419         175.000          22.06          5.381
     31/01/2004         9080.5          2.353          80.44         768.26         452.15         20.209          9.419         24.000          8.878          1.000          5.390          1.000          0.559          1.000          1.000           0.00          9.419         175.000          22.10          5.390
     01/02/2004         9202.9          2.339          79.87         778.98         465.25         20.048          9.419         25.000          9.317          1.000          5.400          1.000          0.552          1.000          1.000           0.00          9.419         175.000          22.14          5.400
     02/02/2004         9288.4          2.341          79.40         786.47         474.68         20.330          9.419         25.000          9.483          1.000          5.410          1.000          0.551          1.000          1.000           0.00          9.419         175.000          22.18          5.410
     03/02/2004         9405.1          2.344          79.44         796.69         487.92         20.908          9.419         25.000          9.637          1.000          5.419          1.000          0.544          1.000          1.000           0.00          9.419         175.000          22.22          5.419
     04/02/2004         9500.6          2.345          79.19         805.06         499.07         20.482          9.419         26.000          9.793          1.000          5.429          1.000          0.541          1.000          1.000           0.00          9.419         175.000          22.25          5.429
     05/02/2004         9607.4          2.297          77.39         814.42         511.91         20.159          9.419         26.000          9.943          1.000          5.438          1.000          0.537          1.000          1.000           0.00          9.419         200.000          22.28          5.438
     06/02/2004         9689.2          2.269          76.00         821.58         522.04         20.227          9.419         27.000         10.327          1.000          5.448          1.000          0.537          1.000          1.000           0.00          9.419         200.000          22.31          5.448
     07/02/2004         9764.9          2.260          75.23         828.22         531.69         20.009          9.419         27.000         10.481          1.000          5.457          1.000          0.536          1.000          1.000           0.00          9.419         200.000          22.33          5.457
     08/02/2004         9830.9          2.242          74.22         834.00         540.35         20.114          9.419         27.000         10.648          1.000          5.466          1.000          0.538          1.000          1.000           0.00          9.419         200.000          22.36          5.466
     09/02/2004         9936.1          2.175          71.93         843.23         554.59         20.363          9.419         28.000         10.816          1.000          5.476          1.000          0.535          1.000          1.000           0.00          9.419         200.000          22.39          5.476
     10/02/2004         9983.0          2.110          69.52         847.34         561.10         19.841          9.419         28.000         10.956          1.000          5.484          1.000          0.538          1.000          1.000           0.00          9.419         200.000          22.41          5.484
     11/02/2004        10070.4          2.085          68.47         855.00         573.60         19.419          9.419         28.000         11.416          1.000          5.493          1.000          0.537          1.000          1.000           0.00          9.419         200.000          22.43          5.493
     12/02/2004        10114.7          2.058          67.34         858.89         580.15         19.459          9.419         29.000         11.561          1.000          5.503          1.000          0.541          1.000          1.000           0.00          9.419         200.000          22.46          5.503
     13/02/2004        10209.2          1.993          64.97         867.18         594.52         19.693          9.419         29.000         11.708          1.000          5.512          1.000          0.539          1.000          1.000           0.00          9.419         200.000          22.48          5.512
     14/02/2004        10265.1          1.916          62.17         872.08         603.29         19.798          9.419         29.000         11.853          1.000          5.522          1.000          0.543          1.000          1.000           0.00          9.419         200.000          22.50          5.522
     15/02/2004        10332.7          1.851          59.75         878.01         614.21         21.560          9.419         30.000         11.990          1.000          5.531          1.000          0.544          1.000          1.000           0.00          9.419         225.000          22.52          5.531
     16/02/2004        10417.5          1.834          59.06         885.45         628.32         21.993          9.419         30.000         12.583          1.000          5.539          1.000          0.543          1.000          1.000           0.00          9.419         225.000          22.54          5.539
     17/02/2004        10477.9          1.777          56.92         890.75         638.66         22.919          9.419         30.000         12.722          1.000          5.548          1.000          0.545          1.000          1.000           0.00          9.419         225.000          22.57          5.548
     18/02/2004        10558.0          1.726          55.31         897.78         652.74         23.281          9.419         31.000         12.847          1.000          5.556          1.000          0.544          1.000          1.000           0.00          9.419         225.000          22.59          5.556
     19/02/2004        10632.0          1.632          52.02         904.27         666.18         23.301          9.419         31.000         12.999          1.000          5.566          1.000          0.546          1.000          1.000           0.00          9.419         225.000          22.61          5.566
     20/02/2004        10671.3          1.575          49.97         907.72         673.56         22.327          9.419         32.000         13.602          1.000          5.575          1.000          0.551          1.000          1.000           0.00          9.419         225.000          22.63          5.575
     21/02/2004        10728.3          1.532          48.33         912.73         684.63         21.884          9.419         32.000         13.757          1.000          5.585          1.000          0.554          1.000          1.000           0.00          9.419         225.000          22.65          5.585
     22/02/2004        10786.2          1.474          46.24         917.81         696.19         20.759          9.419         32.000         13.891          1.000          5.593          1.000          0.556          1.000          1.000           0.00          9.419         225.000          22.67          5.593
     23/02/2004        10844.4          1.420          44.44         922.92         708.13         19.641          9.419         33.000         14.721          1.000          5.600          1.000          0.558          1.000          1.000           0.00          9.419         225.000          22.70          5.600
     24/02/2004        10900.3          1.397          43.51         927.83         719.93         18.961          9.419         33.000         14.845          1.000          5.608          1.000          0.559          1.000          1.000           0.00          9.419         225.000          22.72          5.608
     25/02/2004        10952.2          1.339          41.47         932.39         731.25         18.651          9.419         33.000         14.993          1.000          5.617          1.000          0.563          1.000          1.000           0.00          9.419         250.000          22.74          5.617
     26/02/2004        10986.0          1.300          40.11         935.35         738.88         18.616          9.419         34.000         15.693          1.000          5.627          1.000          0.569          1.000          1.000           0.00          9.419         250.000          22.76          5.627
     27/02/2004        11031.6          1.268          38.91         939.36         749.57         18.976          9.419         34.000         15.852          1.000          5.636          1.000          0.573          1.000          1.000           0.00          9.419         250.000          22.78          5.636
     28/02/2004        11069.4          1.233          37.68         942.68         758.75         19.265          9.419         34.000         16.612          1.000          5.646          1.000          0.579          1.000          1.000           0.00          9.419         250.000          22.80          5.646
     29/02/2004        11112.2          1.218          37.01         946.44         769.44         18.895          9.419         35.000         16.728          1.000          5.653          1.000          0.581          1.000          1.000           0.00          9.419         250.000          22.83          5.653
     01/03/2004        11155.1          1.206          36.54         950.21         780.43         18.239          9.419         35.000         16.826          1.000          5.659          1.000          0.583          1.000          1.000           0.00          9.419         250.000          22.84          5.659
     02/03/2004        11186.1          1.181          35.66         952.94         788.63         17.927          9.419         35.000         16.950          1.000          5.667          1.000          0.587          1.000          1.000           0.00          9.419         250.000          22.86          5.667
     03/03/2004        11212.3          1.139          34.27         955.24         795.83         17.964          9.419         35.000         17.540          1.000          5.677          1.000          0.594          1.000          1.000           0.00          9.419         250.000          22.88          5.677
     04/03/2004        11242.8          1.109          33.24         957.92         804.54         18.397          9.419         36.000         17.708          1.000          5.686          1.000          0.600          1.000          1.000           0.00          9.419         250.000          22.90          5.686
     05/03/2004        11282.5          1.069          31.89         961.41         816.32         19.123          9.419         36.000         17.866          1.000          5.695          1.000          0.605          1.000          1.000           0.00          9.419         250.000          22.92          5.695
     06/03/2004        11295.7          1.021          30.41         962.57         820.38         19.129          9.419         37.000         18.610          1.000          5.704          1.000          0.612          1.000          1.000           0.00          9.419         275.000          22.93          5.704
     07/03/2004        11316.1          0.996          29.58         964.36         826.89         19.215          9.419         37.000         18.754          1.000          5.712          1.000          0.618          1.000          1.000           0.00          9.419         275.000          22.95          5.712
     08/03/2004        11328.1          0.947          28.06         965.42         830.90         18.579          9.419         37.000         18.906          1.000          5.721          1.000          0.626          1.000          1.000           0.00          9.419         275.000          22.97          5.721
     09/03/2004        11349.4          0.908          26.85         967.29         838.30         17.981          9.419         38.000         19.693          1.000          5.731          1.000          0.633          1.000          1.000           0.00          9.419         275.000          22.99          5.731
     10/03/2004        11375.8          0.898          26.43         969.62         847.80         17.275          9.419         38.000         19.794          1.000          5.738          1.000          0.637          1.000          1.000           0.00          9.419         275.000          23.00          5.738
     11/03/2004        11398.8          0.884          25.93         971.64         856.33         17.428          9.419         38.000         19.900          1.000          5.744          1.000          0.641          1.000          1.000           0.00          9.419         275.000          23.02          5.744
     12/03/2004        11424.2          0.854          24.96         973.87         866.13         17.775          9.419         38.000         20.669          1.000          5.753          1.000          0.647          1.000          1.000           0.00          9.419         275.000          23.03          5.753
     13/03/2004        11447.0          0.836          24.35         975.88         875.36         18.205          9.419         39.000         20.807          1.000          5.761          1.000          0.653          1.000          1.000           0.00          9.419         275.000          23.05          5.761
     14/03/2004        11467.8          0.803          23.33         977.71         884.11         18.194          9.419         39.000         20.944          1.000          5.770          1.000          0.659          1.000          1.000           0.00          9.419         275.000          23.06          5.770
     15/03/2004        11486.3          0.781          22.61         979.34         892.25         18.463          9.419         39.000         21.540          1.000          5.778          1.000          0.664          1.000          1.000           0.00          9.419         275.000          23.08          5.778
     16/03/2004        11508.1          0.767          22.13         981.26         902.24         18.732          9.419         40.000         21.666          1.000          5.785          1.000          0.670          1.000          1.000           0.00          9.419         300.000          23.09          5.785
     17/03/2004        11520.9          0.749          21.58         982.38         908.36         18.195          9.419         40.000         21.786          1.000          5.793          1.000          0.675          1.000          1.000           0.00          9.419         300.000          23.11          5.793
     18/03/2004        11531.9          0.720          20.70         983.35         913.82         17.693          9.419         40.000         21.903          1.000          5.800          1.000          0.682          1.000          1.000           0.00          9.419         300.000          23.12          5.800
     19/03/2004        11545.2          0.687          19.70         984.52         920.85         17.887          9.419         41.000         22.764          1.000          5.809          1.000          0.689          1.000          1.000           0.00          9.419         300.000          23.14          5.809
     20/03/2004        11560.9          0.667          19.09         985.90         929.58         18.278          9.419         41.000         22.902          1.000          5.818          1.000          0.696          1.000          1.000           0.00          9.419         300.000          23.15          5.818
     21/03/2004        11574.2          0.643          18.35         987.08         937.39         18.175          9.419         41.000         23.551          1.000          5.825          1.000          0.702          1.000          1.000           0.00          9.419         300.000          23.16          5.825
     22/03/2004        11588.8          0.627          17.86         988.36         946.39         18.485          9.419         42.000         23.685          1.000          5.833          1.000          0.708          1.000          1.000           0.00          9.419         300.000          23.18          5.833
     23/03/2004        11600.5          0.611          17.36         989.39         953.98         18.937          9.419         42.000         23.814          1.000          5.841          1.000          0.715          1.000          1.000           0.00          9.419         300.000          23.19          5.841
     24/03/2004        11610.2          0.593          16.81         990.25         960.66         18.542          9.419         42.000         23.949          1.000          5.849          1.000          0.722          1.000          1.000           0.00          9.419         300.000          23.21          5.849
     25/03/2004        11618.6          0.569          16.11         990.98         966.85         18.641          9.419         42.000         24.640          1.000          5.858          1.000          0.729          1.000          1.000           0.00          9.419         300.000          23.22          5.858
     26/03/2004        11625.1          0.549          15.52         991.56         972.07         18.845          9.419         43.000         24.784          1.000          5.867          1.000          0.737          1.000          1.000           0.00          9.419         325.000          23.24          5.867
     27/03/2004        11634.0          0.525          14.82         992.34         979.56         18.751          9.419         43.000         24.904          1.000          5.874          1.000          0.744          1.000          1.000           0.00          9.419         325.000          23.25          5.874
     28/03/2004        11639.5          0.499          14.06         992.83         984.61         18.700          9.419         43.000         25.562          1.000          5.883          1.000          0.752          1.000          1.000           0.00          9.419         325.000          23.26          5.883
     29/03/2004        11642.8          0.475          13.39         993.11         987.90         19.280          9.419         44.000         25.733          1.000          5.893          1.000          0.762          1.000          1.000           0.00          9.419         325.000          23.28          5.893
     30/03/2004        11648.9          0.446          12.55         993.65         994.73         19.065          9.419         44.000         25.887          1.000          5.903          1.000          0.770          1.000          1.000           0.00          9.419         325.000          23.29          5.903
     31/03/2004        11651.9          0.421          11.83         993.92         998.51         18.784          9.419         45.000         26.720          1.000          5.911          1.000          0.778          1.000          1.000           0.00          9.419         325.000          23.30          5.911
     01/04/2004        11655.4          0.406          11.39         994.23        1003.16         18.386          9.419         45.000         26.846          1.000          5.919          1.000          0.785          1.000          1.000           0.00          9.419         325.000          23.32          5.919
     02/04/2004        11658.2          0.383          10.74         994.48        1007.47         17.849          9.419         45.000         26.975          1.000          5.926          1.000          0.793          1.000          1.000           0.00          9.419         325.000          23.33          5.926
     03/04/2004        11660.5          0.366          10.27         994.68        1011.42         17.122          9.419         45.000         27.654          1.000          5.935          1.000          0.800          1.000          1.000           0.00          9.419         325.000          23.34          5.935
     04/04/2004        11662.7          0.353           9.90         994.88        1015.63         16.433          9.419         46.000         27.768          1.000          5.942          1.000          0.807          1.000          1.000           0.00          9.419         325.000          23.35          5.942
     05/04/2004        11664.4          0.341           9.54         995.02        1019.37         16.262          9.419         46.000         27.879          1.000          5.949          1.000          0.814          1.000          1.000           0.00          9.419         350.000          23.36          5.949
     06/04/2004        11666.2          0.318           8.89         995.18        1024.07         16.925          9.419         46.000         28.608          1.000          5.958          1.000          0.823          1.000          1.000           0.00          9.419         350.000          23.37          5.958
     07/04/2004        11667.3          0.307           8.58         995.28        1027.73         17.045          9.419         47.000         28.708          1.000          5.965          1.000          0.829          1.000          1.000           0.00          9.419         350.000          23.39          5.965
     08/04/2004        11668.2          0.296           8.27         995.36        1031.29         16.930          9.419         47.000         28.809          1.000          5.971          1.000          0.835          1.000          1.000           0.00          9.419         350.000          23.40          5.971
     09/04/2004        11668.8          0.283           7.91         995.41        1034.60         17.149          9.419         47.000         28.927          1.000          5.979          1.000          0.843          1.000          1.000           0.00          9.419         350.000          23.41          5.979
     10/04/2004        11669.1          0.269           7.53         995.43        1036.67         16.775          9.419         47.000         29.567          1.000          5.985          1.000          0.849          1.000          1.000           0.00          9.419         350.000          23.42          5.985
     11/04/2004        11669.2          0.258           7.20         995.44        1038.03         15.777          9.419         48.000         29.683          1.000          5.992          1.000          0.856          1.000          1.000           0.00          9.419         350.000          23.42          5.992
     12/04/2004        11669.2          0.241           6.74         995.44        1040.87         15.576          9.419         48.000         29.799          1.000          5.999          1.000          0.863          1.000          1.000           0.00          9.419         350.000          23.43          5.999
     13/04/2004        11669.2          0.224           6.26         995.44        1043.23         15.514          9.419         48.000         29.920          1.000          6.000          1.000          0.864          1.000          1.000           0.00          9.419         350.000          23.44          6.000
     14/04/2004        11684.2          0.206           5.77         996.95        1043.23         15.697          9.419         48.000         30.636          1.000          7.000          1.000          0.863          1.000          1.000           0.00          9.419         350.000          23.45          7.000
     15/04/2004            0.0          0.000           0.00           0.00           0.00         16.380          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     16/04/2004            0.0          0.000           0.00           0.00           0.00         16.644          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     17/04/2004            0.0          0.000           0.00           0.00           0.00         16.623          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     18/04/2004            0.0          0.000           0.00           0.00           0.00         16.492          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     19/04/2004            0.0          0.000           0.00           0.00           0.00         15.868          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     20/04/2004            0.0          0.000           0.00           0.00           0.00         14.936          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     21/04/2004            0.0          0.000           0.00           0.00           0.00         14.936          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     22/04/2004            0.0          0.000           0.00           0.00           0.00         15.240          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     23/04/2004            0.0          0.000           0.00           0.00           0.00         14.791          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     24/04/2004            0.0          0.000           0.00           0.00           0.00         14.283          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     25/04/2004            0.0          0.000           0.00           0.00           0.00         14.564          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     26/04/2004            0.0          0.000           0.00           0.00           0.00         14.426          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     27/04/2004            0.0          0.000           0.00           0.00           0.00         13.941          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     28/04/2004            0.0          0.000           0.00           0.00           0.00         14.035          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     29/04/2004            0.0          0.000           0.00           0.00           0.00         14.654          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     30/04/2004            0.0          0.000           0.00           0.00           0.00         14.823          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     01/05/2004            0.0          0.000           0.00           0.00           0.00         14.332          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     02/05/2004            0.0          0.000           0.00           0.00           0.00         13.674          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     03/05/2004            0.0          0.000           0.00           0.00           0.00         13.391          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     04/05/2004            0.0          0.000           0.00           0.00           0.00         12.610          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     05/05/2004            0.0          0.000           0.00           0.00           0.00         11.899          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     06/05/2004            0.0          0.000           0.00           0.00           0.00         12.212          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     07/05/2004            0.0          0.000           0.00           0.00           0.00         12.680          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     08/05/2004            0.0          0.000           0.00           0.00           0.00         12.864          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     09/05/2004            0.0          0.000           0.00           0.00           0.00         13.215          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     10/05/2004            0.0          0.000           0.00           0.00           0.00         13.102          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     11/05/2004            0.0          0.000           0.00           0.00           0.00         12.902          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     12/05/2004            0.0          0.000           0.00           0.00           0.00         12.638          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     13/05/2004            0.0          0.000           0.00           0.00           0.00         12.652          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     14/05/2004            0.0          0.000           0.00           0.00           0.00         12.665          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     15/05/2004            0.0          0.000           0.00           0.00           0.00         12.571          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     16/05/2004            0.0          0.000           0.00           0.00           0.00         12.468          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     17/05/2004            0.0          0.000           0.00           0.00           0.00         12.514          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     18/05/2004            0.0          0.000           0.00           0.00           0.00         12.404          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     19/05/2004            0.0          0.000           0.00           0.00           0.00         12.462          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     20/05/2004            0.0          0.000           0.00           0.00           0.00         12.879          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     21/05/2004            0.0          0.000           0.00           0.00           0.00         12.900          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     22/05/2004            0.0          0.000           0.00           0.00           0.00         12.615          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     23/05/2004            0.0          0.000           0.00           0.00           0.00         12.857          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     24/05/2004            0.0          0.000           0.00           0.00           0.00         13.129          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     25/05/2004            0.0          0.000           0.00           0.00           0.00         13.143          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     26/05/2004            0.0          0.000           0.00           0.00           0.00         12.617          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     27/05/2004            0.0          0.000           0.00           0.00           0.00         12.269          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     28/05/2004            0.0          0.000           0.00           0.00           0.00         11.426          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     29/05/2004            0.0          0.000           0.00           0.00           0.00         10.684          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     30/05/2004            0.0          0.000           0.00           0.00           0.00         10.778          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     31/05/2004            0.0          0.000           0.00           0.00           0.00         11.631          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     01/06/2004            0.0          0.000           0.00           0.00           0.00         12.554          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     02/06/2004            0.0          0.000           0.00           0.00           0.00         12.936          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     03/06/2004            0.0          0.000           0.00           0.00           0.00         13.114          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     04/06/2004            0.0          0.000           0.00           0.00           0.00         12.542          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     05/06/2004            0.0          0.000           0.00           0.00           0.00         11.904          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     06/06/2004            0.0          0.000           0.00           0.00           0.00         10.657          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
     07/06/2004            0.0          0.000           0.00           0.00           0.00         10.600          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.419         350.000           0.00          0.000
