ApsimVersion = 7.1
Title = 40-Ulverstone_05
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     03/01/2005         9773.5          3.018          87.82         810.00         449.41         19.460         16.800         23.000          7.894          1.000          5.354          1.000          0.553          1.000          1.000           0.00         16.800         150.000          24.06          5.354
     04/01/2005         9848.0          3.018          87.56         816.53         456.52         18.720         16.800         23.000          8.244          1.000          5.362          1.000          0.555          1.000          1.000           0.00         16.800         150.000          24.15          5.362
     05/01/2005         9961.6          3.058          88.29         826.47         467.65         19.176         16.800         23.000          8.386          1.000          5.371          1.000          0.553          1.000          1.000           0.00         16.800         180.000          24.27          5.371
     06/01/2005        10102.1          3.105          89.41         838.77         481.76         18.365         16.800         24.000          8.515          1.000          5.379          1.000          0.547          1.000          1.000           0.00         16.800         180.000          24.38          5.379
     07/01/2005        10234.3          3.155          90.36         850.35         495.40         18.420         16.800         24.000          8.659          1.000          5.388          1.000          0.542          1.000          1.000           0.00         16.800         180.000          24.48          5.388
     08/01/2005        10396.9          3.166          90.60         864.59         512.60         18.604         16.800         24.000          8.791          1.000          5.396          1.000          0.533          1.000          1.000           0.00         16.800         180.000          24.57          5.396
     09/01/2005        10470.6          3.136          89.49         871.04         520.61         18.953         16.800         25.000          8.940          1.000          5.405          1.000          0.536          1.000          1.000           0.00         16.800         180.000          24.65          5.405
     10/01/2005        10600.5          3.155          89.56         882.42         535.14         18.620         16.800         25.000          9.431          1.000          5.414          1.000          0.531          1.000          1.000           0.00         16.800         180.000          24.73          5.414
     11/01/2005        10692.0          3.156          89.30         890.44         545.69         19.176         16.800         25.000          9.595          1.000          5.424          1.000          0.532          1.000          1.000           0.00         16.800         180.000          24.80          5.424
     12/01/2005        10812.2          3.174          89.41         900.97         559.98         19.196         16.800         26.000          9.756          1.000          5.434          1.000          0.530          1.000          1.000           0.00         16.800         180.000          24.87          5.434
     13/01/2005        10935.0          3.136          87.93         911.73         575.02         19.176         16.800         26.000          9.914          1.000          5.444          1.000          0.527          1.000          1.000           0.00         16.800         180.000          24.93          5.444
     14/01/2005        11035.5          3.103          86.70         920.54         587.72         19.929         16.800         27.000         10.331          1.000          5.454          1.000          0.527          1.000          1.000           0.00         16.800         180.000          24.99          5.454
     15/01/2005        11157.6          3.119          86.78         931.24         603.56         19.925         16.800         27.000         10.471          1.000          5.462          1.000          0.523          1.000          1.000           0.00         16.800         180.000          25.05          5.462
     16/01/2005        11277.2          3.133          86.80         941.73         619.49         19.584         16.800         27.000         10.614          1.000          5.471          1.000          0.519          1.000          1.000           0.00         16.800         180.000          25.10          5.471
     17/01/2005        11389.8          3.087          85.20         951.60         634.90         20.141         16.800         28.000         10.756          1.000          5.479          1.000          0.517          1.000          1.000           0.00         16.800         180.000          25.15          5.479
     18/01/2005        11451.3          3.013          82.97         956.98         643.54         19.846         16.800         28.000         10.899          1.000          5.488          1.000          0.521          1.000          1.000           0.00         16.800         210.000          25.20          5.488
     19/01/2005        11511.4          2.943          80.86         962.26         652.27         19.491         16.800         28.000         11.427          1.000          5.498          1.000          0.525          1.000          1.000           0.00         16.800         210.000          25.24          5.498
     20/01/2005        11574.6          2.912          79.82         967.80         661.75         19.550         16.800         29.000         11.586          1.000          5.508          1.000          0.529          1.000          1.000           0.00         16.800         210.000          25.29          5.508
     21/01/2005        11678.3          2.906          79.37         976.90         677.79         20.286         16.800         29.000         11.737          1.000          5.518          1.000          0.528          1.000          1.000           0.00         16.800         210.000          25.33          5.518
     22/01/2005        11755.5          2.820          76.83         983.67         690.09         19.871         16.800         29.000         11.879          1.000          5.527          1.000          0.530          1.000          1.000           0.00         16.800         210.000          25.36          5.527
     23/01/2005        11862.4          2.763          74.99         993.05         707.61         20.513         16.800         30.000         12.312          1.000          5.535          1.000          0.529          1.000          1.000           0.00         16.800         210.000          25.40          5.535
     24/01/2005        11969.9          2.751          74.38        1002.47         725.77         20.632         16.800         30.000         12.477          1.000          5.544          1.000          0.527          1.000          1.000           0.00         16.800         210.000          25.43          5.544
     25/01/2005        12033.5          2.652          71.53        1008.06         736.87         21.151         16.800         30.000         12.646          1.000          5.554          1.000          0.531          1.000          1.000           0.00         16.800         210.000          25.46          5.554
     26/01/2005        12116.9          2.553          68.66        1015.38         751.95         21.318         16.800         31.000         12.827          1.000          5.564          1.000          0.533          1.000          1.000           0.00         16.800         210.000          25.49          5.564
     27/01/2005        12172.9          2.387          64.06        1020.30         762.44         21.620         16.800         31.000         13.537          1.000          5.575          1.000          0.539          1.000          1.000           0.00         16.800         210.000          25.52          5.575
     28/01/2005        12229.8          2.299          61.56        1025.29         773.49         21.947         16.800         32.000         13.721          1.000          5.585          1.000          0.544          1.000          1.000           0.00         16.800         210.000          25.55          5.585
     29/01/2005        12288.1          2.213          59.12        1030.41         785.22         22.384         16.800         32.000         13.902          1.000          5.595          1.000          0.548          1.000          1.000           0.00         16.800         210.000          25.57          5.595
     30/01/2005        12375.9          2.133          56.79        1038.12         803.46         22.415         16.800         32.000         14.608          1.000          5.604          1.000          0.549          1.000          1.000           0.00         16.800         210.000          25.60          5.604
     31/01/2005        12454.4          2.087          55.36        1045.01         820.26         21.946         16.800         33.000         14.739          1.000          5.612          1.000          0.550          1.000          1.000           0.00         16.800         240.000          25.63          5.612
     01/02/2005        12518.5          2.020          53.44        1050.64         834.49         21.800         16.800         33.000         14.888          1.000          5.622          1.000          0.554          1.000          1.000           0.00         16.800         240.000          25.66          5.622
     02/02/2005        12546.8          1.917          50.67        1053.12         840.96         20.648         16.800         33.000         15.628          1.000          5.630          1.000          0.560          1.000          1.000           0.00         16.800         240.000          25.68          5.630
     03/02/2005        12595.6          1.858          48.99        1057.41         852.49         20.384         16.800         34.000         15.780          1.000          5.639          1.000          0.564          1.000          1.000           0.00         16.800         240.000          25.71          5.639
     04/02/2005        12655.7          1.793          47.15        1062.70         867.23         19.776         16.800         34.000         15.953          1.000          5.648          1.000          0.568          1.000          1.000           0.00         16.800         240.000          25.74          5.648
     05/02/2005        12700.9          1.719          45.11        1066.67         878.74         19.732         16.800         35.000         16.627          1.000          5.658          1.000          0.574          1.000          1.000           0.00         16.800         240.000          25.77          5.658
     06/02/2005        12758.7          1.667          43.64        1071.74         894.02         19.359         16.800         35.000         16.794          1.000          5.668          1.000          0.578          1.000          1.000           0.00         16.800         240.000          25.79          5.668
     07/02/2005        12807.5          1.627          42.49        1076.04         907.35         19.725         16.800         35.000         16.928          1.000          5.675          1.000          0.581          1.000          1.000           0.00         16.800         240.000          25.82          5.675
     08/02/2005        12838.9          1.561          40.69        1078.80         916.23         18.951         16.800         36.000         17.607          1.000          5.684          1.000          0.587          1.000          1.000           0.00         16.800         240.000          25.84          5.684
     09/02/2005        12892.7          1.527          39.70        1083.53         931.98         19.004         16.800         36.000         17.750          1.000          5.692          1.000          0.590          1.000          1.000           0.00         16.800         240.000          25.86          5.692
     10/02/2005        12944.6          1.463          37.93        1088.09         947.74         18.830         16.800         36.000         17.897          1.000          5.701          1.000          0.594          1.000          1.000           0.00         16.800         240.000          25.88          5.701
     11/02/2005        12976.2          1.394          36.07        1090.86         957.72         18.692         16.800         37.000         18.594          1.000          5.710          1.000          0.600          1.000          1.000           0.00         16.800         240.000          25.90          5.710
     12/02/2005        13019.2          1.356          35.03        1094.65         971.89         18.921         16.800         37.000         18.747          1.000          5.719          1.000          0.605          1.000          1.000           0.00         16.800         240.000          25.92          5.719
     13/02/2005        13064.4          1.334          34.36        1098.62         987.25         19.039         16.800         37.000         18.867          1.000          5.726          1.000          0.608          1.000          1.000           0.00         16.800         270.000          25.95          5.726
     14/02/2005        13095.7          1.271          32.68        1101.37         998.33         18.883         16.800         37.000         19.710          1.000          5.735          1.000          0.614          1.000          1.000           0.00         16.800         270.000          25.97          5.735
     15/02/2005        13133.4          1.234          31.67        1104.69        1012.31         18.883         16.800         38.000         19.870          1.000          5.744          1.000          0.620          1.000          1.000           0.00         16.800         270.000          25.99          5.744
     16/02/2005        13166.4          1.204          30.84        1107.59        1025.05         18.699         16.800         38.000         20.444          1.000          5.753          1.000          0.625          1.000          1.000           0.00         16.800         270.000          26.01          5.753
     17/02/2005        13202.7          1.185          30.28        1110.78        1039.57         18.268         16.800         38.000         20.564          1.000          5.760          1.000          0.629          1.000          1.000           0.00         16.800         270.000          26.03          5.760
     18/02/2005        13218.6          1.147          29.28        1112.19        1046.26         18.127         16.800         39.000         20.709          1.000          5.768          1.000          0.636          1.000          1.000           0.00         16.800         270.000          26.05          5.768
     19/02/2005        13251.7          1.116          28.45        1115.10        1060.79         19.007         16.800         39.000         20.859          1.000          5.777          1.000          0.641          1.000          1.000           0.00         16.800         270.000          26.07          5.777
     20/02/2005        13272.6          1.056          26.87        1116.94        1070.47         19.107         16.800         40.000         21.603          1.000          5.787          1.000          0.649          1.000          1.000           0.00         16.800         270.000          26.08          5.787
     21/02/2005        13298.1          1.023          25.99        1119.18        1082.94         19.619         16.800         40.000         21.770          1.000          5.797          1.000          0.656          1.000          1.000           0.00         16.800         270.000          26.10          5.797
     22/02/2005        13324.3          0.972          24.65        1121.49        1096.55         20.267         16.800         40.000         21.937          1.000          5.806          1.000          0.663          1.000          1.000           0.00         16.800         270.000          26.12          5.806
     23/02/2005        13335.9          0.926          23.48        1122.51        1102.94         20.683         16.800         41.000         22.657          1.000          5.817          1.000          0.672          1.000          1.000           0.00         16.800         270.000          26.14          5.817
     24/02/2005        13350.5          0.891          22.56        1123.80        1111.54         20.285         16.800         41.000         22.828          1.000          5.827          1.000          0.681          1.000          1.000           0.00         16.800         270.000          26.16          5.827
     25/02/2005        13368.6          0.846          21.38        1125.39        1122.91         20.938         16.800         41.000         22.979          1.000          5.836          1.000          0.688          1.000          1.000           0.00         16.800         270.000          26.18          5.836
     26/02/2005        13385.2          0.816          20.60        1126.86        1134.04         21.314         16.800         42.000         23.751          1.000          5.845          1.000          0.696          1.000          1.000           0.00         16.800         300.000          26.20          5.845
     27/02/2005        13401.5          0.791          19.96        1128.29        1145.62         20.973         16.800         42.000         23.883          1.000          5.854          1.000          0.703          1.000          1.000           0.00         16.800         300.000          26.22          5.854
     28/02/2005        13411.4          0.747          18.82        1129.16        1153.31         21.085         16.800         42.000         24.615          1.000          5.863          1.000          0.711          1.000          1.000           0.00         16.800         300.000          26.24          5.863
     01/03/2005        13421.0          0.715          18.01        1130.01        1161.34         20.849         16.800         43.000         24.784          1.000          5.873          1.000          0.720          1.000          1.000           0.00         16.800         300.000          26.26          5.873
     02/03/2005        13433.8          0.677          17.02        1131.13        1172.95         20.141         16.800         43.000         24.931          1.000          5.882          1.000          0.728          1.000          1.000           0.00         16.800         300.000          26.28          5.882
     03/03/2005        13444.2          0.649          16.31        1132.05        1183.18         19.396         16.800         43.000         25.594          1.000          5.890          1.000          0.735          1.000          1.000           0.00         16.800         300.000          26.29          5.890
     04/03/2005        13451.7          0.622          15.62        1132.71        1191.25         19.503         16.800         44.000         25.747          1.000          5.899          1.000          0.743          1.000          1.000           0.00         16.800         300.000          26.31          5.899
     05/03/2005        13456.8          0.589          14.78        1133.16        1197.25         18.798         16.800         44.000         25.873          1.000          5.907          1.000          0.751          1.000          1.000           0.00         16.800         300.000          26.33          5.907
     06/03/2005        13463.3          0.555          13.93        1133.73        1205.58         18.356         16.800         44.000         26.682          1.000          5.915          1.000          0.758          1.000          1.000           0.00         16.800         300.000          26.35          5.915
     07/03/2005        13468.4          0.531          13.32        1134.19        1213.05         18.103         16.800         45.000         26.830          1.000          5.924          1.000          0.767          1.000          1.000           0.00         16.800         300.000          26.37          5.924
     08/03/2005        13472.9          0.497          12.45        1134.58        1220.38         18.123         16.800         45.000         26.975          1.000          5.933          1.000          0.775          1.000          1.000           0.00         16.800         300.000          26.39          5.933
     09/03/2005        13476.5          0.472          11.82        1134.90        1227.43         18.140         16.800         46.000         27.693          1.000          5.942          1.000          0.784          1.000          1.000           0.00         16.800         300.000          26.40          5.942
     10/03/2005        13480.6          0.452          11.31        1135.26        1236.83         18.766         16.800         46.000         27.832          1.000          5.951          1.000          0.792          1.000          1.000           0.00         16.800         300.000          26.42          5.951
     11/03/2005        13482.4          0.431          10.80        1135.42        1242.00         18.777         16.800         46.000         27.967          1.000          5.959          1.000          0.800          1.000          1.000           0.00         16.800         330.000          26.44          5.959
     12/03/2005        13484.3          0.409          10.22        1135.59        1248.58         18.895         16.800         47.000         28.685          1.000          5.968          1.000          0.809          1.000          1.000           0.00         16.800         330.000          26.46          5.968
     13/03/2005        13485.9          0.387           9.67        1135.73        1256.97         19.579         16.800         47.000         28.834          1.000          5.977          1.000          0.818          1.000          1.000           0.00         16.800         330.000          26.48          5.977
     14/03/2005        13486.7          0.364           9.10        1135.80        1263.95         19.569         16.800         47.000         28.988          1.000          5.987          1.000          0.828          1.000          1.000           0.00         16.800         330.000          26.50          5.987
     15/03/2005        13486.8          0.342           8.55        1135.81        1268.44         19.436         16.800         48.000         29.658          1.000          5.997          1.000          0.838          1.000          1.000           0.00         16.800         330.000          26.51          5.997
     16/03/2005        13486.8          0.327           8.18        1135.81        1273.73         19.394         16.800         48.000         29.776          1.000          6.000          1.000          0.841          1.000          1.000           0.00         16.800         330.000          26.53          6.000
     17/03/2005        13538.0          0.304           7.59        1140.93        1273.73         19.034         16.800         48.000         29.909          1.000          7.000          1.000          0.837          1.000          1.000           0.00         16.800         330.000          26.55          7.000
     18/03/2005            0.0          0.000           0.00           0.00           0.00         18.127          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     19/03/2005            0.0          0.000           0.00           0.00           0.00         17.582          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     20/03/2005            0.0          0.000           0.00           0.00           0.00         17.503          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     21/03/2005            0.0          0.000           0.00           0.00           0.00         17.692          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     22/03/2005            0.0          0.000           0.00           0.00           0.00         18.116          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     23/03/2005            0.0          0.000           0.00           0.00           0.00         18.304          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     24/03/2005            0.0          0.000           0.00           0.00           0.00         18.681          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     25/03/2005            0.0          0.000           0.00           0.00           0.00         18.395          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     26/03/2005            0.0          0.000           0.00           0.00           0.00         17.816          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     27/03/2005            0.0          0.000           0.00           0.00           0.00         17.541          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     28/03/2005            0.0          0.000           0.00           0.00           0.00         17.377          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     29/03/2005            0.0          0.000           0.00           0.00           0.00         17.129          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     30/03/2005            0.0          0.000           0.00           0.00           0.00         17.342          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     31/03/2005            0.0          0.000           0.00           0.00           0.00         17.934          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     01/04/2005            0.0          0.000           0.00           0.00           0.00         18.442          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     02/04/2005            0.0          0.000           0.00           0.00           0.00         19.117          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     03/04/2005            0.0          0.000           0.00           0.00           0.00         19.218          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     04/04/2005            0.0          0.000           0.00           0.00           0.00         19.098          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     05/04/2005            0.0          0.000           0.00           0.00           0.00         18.613          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     06/04/2005            0.0          0.000           0.00           0.00           0.00         18.141          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     07/04/2005            0.0          0.000           0.00           0.00           0.00         16.809          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     08/04/2005            0.0          0.000           0.00           0.00           0.00         16.166          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     09/04/2005            0.0          0.000           0.00           0.00           0.00         16.516          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     10/04/2005            0.0          0.000           0.00           0.00           0.00         17.684          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     11/04/2005            0.0          0.000           0.00           0.00           0.00         17.889          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     12/04/2005            0.0          0.000           0.00           0.00           0.00         18.735          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     13/04/2005            0.0          0.000           0.00           0.00           0.00         19.339          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     14/04/2005            0.0          0.000           0.00           0.00           0.00         18.866          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     15/04/2005            0.0          0.000           0.00           0.00           0.00         17.361          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     16/04/2005            0.0          0.000           0.00           0.00           0.00         16.516          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     17/04/2005            0.0          0.000           0.00           0.00           0.00         16.051          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     18/04/2005            0.0          0.000           0.00           0.00           0.00         15.959          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     19/04/2005            0.0          0.000           0.00           0.00           0.00         15.871          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     20/04/2005            0.0          0.000           0.00           0.00           0.00         16.469          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     21/04/2005            0.0          0.000           0.00           0.00           0.00         16.623          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     22/04/2005            0.0          0.000           0.00           0.00           0.00         16.695          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     23/04/2005            0.0          0.000           0.00           0.00           0.00         16.295          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     24/04/2005            0.0          0.000           0.00           0.00           0.00         16.299          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     25/04/2005            0.0          0.000           0.00           0.00           0.00         16.207          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     26/04/2005            0.0          0.000           0.00           0.00           0.00         16.468          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     27/04/2005            0.0          0.000           0.00           0.00           0.00         16.166          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     28/04/2005            0.0          0.000           0.00           0.00           0.00         16.297          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     29/04/2005            0.0          0.000           0.00           0.00           0.00         15.846          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     30/04/2005            0.0          0.000           0.00           0.00           0.00         15.291          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     01/05/2005            0.0          0.000           0.00           0.00           0.00         14.599          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     02/05/2005            0.0          0.000           0.00           0.00           0.00         14.297          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     03/05/2005            0.0          0.000           0.00           0.00           0.00         14.143          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     04/05/2005            0.0          0.000           0.00           0.00           0.00         14.828          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     05/05/2005            0.0          0.000           0.00           0.00           0.00         15.130          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     06/05/2005            0.0          0.000           0.00           0.00           0.00         15.348          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     07/05/2005            0.0          0.000           0.00           0.00           0.00         15.677          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     08/05/2005            0.0          0.000           0.00           0.00           0.00         15.342          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     09/05/2005            0.0          0.000           0.00           0.00           0.00         14.705          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     10/05/2005            0.0          0.000           0.00           0.00           0.00         14.509          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     11/05/2005            0.0          0.000           0.00           0.00           0.00         14.742          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     12/05/2005            0.0          0.000           0.00           0.00           0.00         14.306          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     13/05/2005            0.0          0.000           0.00           0.00           0.00         14.080          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     14/05/2005            0.0          0.000           0.00           0.00           0.00         13.797          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     15/05/2005            0.0          0.000           0.00           0.00           0.00         13.730          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     16/05/2005            0.0          0.000           0.00           0.00           0.00         13.543          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     17/05/2005            0.0          0.000           0.00           0.00           0.00         13.840          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     18/05/2005            0.0          0.000           0.00           0.00           0.00         14.258          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     19/05/2005            0.0          0.000           0.00           0.00           0.00         14.578          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     20/05/2005            0.0          0.000           0.00           0.00           0.00         14.131          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     21/05/2005            0.0          0.000           0.00           0.00           0.00         14.007          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     22/05/2005            0.0          0.000           0.00           0.00           0.00         13.802          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     23/05/2005            0.0          0.000           0.00           0.00           0.00         13.826          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     24/05/2005            0.0          0.000           0.00           0.00           0.00         13.892          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     25/05/2005            0.0          0.000           0.00           0.00           0.00         13.908          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     26/05/2005            0.0          0.000           0.00           0.00           0.00         13.196          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     27/05/2005            0.0          0.000           0.00           0.00           0.00         12.582          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     28/05/2005            0.0          0.000           0.00           0.00           0.00         11.779          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     29/05/2005            0.0          0.000           0.00           0.00           0.00         11.145          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     30/05/2005            0.0          0.000           0.00           0.00           0.00         11.404          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     31/05/2005            0.0          0.000           0.00           0.00           0.00         11.949          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     01/06/2005            0.0          0.000           0.00           0.00           0.00         12.463          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     02/06/2005            0.0          0.000           0.00           0.00           0.00         13.022          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     03/06/2005            0.0          0.000           0.00           0.00           0.00         13.156          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     04/06/2005            0.0          0.000           0.00           0.00           0.00         12.832          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     05/06/2005            0.0          0.000           0.00           0.00           0.00         12.443          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
     06/06/2005            0.0          0.000           0.00           0.00           0.00         12.020          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         330.000           0.00          0.000
