ApsimVersion = 7.8
Title = 40-Ulverstone_05
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     03/01/2005         4389.0          3.506         117.27         156.59         998.87         19.474         16.800         27.000         16.865          1.000          6.091          1.000          1.000          1.000          1.000           0.00         16.800         180.000          12.57          6.091
     04/01/2005         4395.7          3.373         112.76         156.59        1013.14         18.739         16.800         27.000         16.953          1.000          6.105          1.000          1.000          1.000          1.000           0.00         16.800         180.000          12.58          6.105
     05/01/2005         4405.7          3.263         108.63         156.59        1034.98         19.176         16.800         28.000         17.738          1.000          6.121          1.000          1.000          1.000          1.000           0.00         16.800         180.000          12.59          6.121
     06/01/2005         4418.0          3.159         104.44         156.59        1062.16         18.364         16.800         28.000         17.840          1.000          6.136          1.000          1.000          1.000          1.000           0.00         16.800         180.000          12.59          6.136
     07/01/2005         4429.5          3.036          99.67         156.59        1088.14         18.419         16.800         28.000         17.942          1.000          6.152          1.000          1.000          1.000          1.000           0.00         16.800         180.000          12.60          6.152
     08/01/2005         4443.5          2.943          96.27         156.59        1120.39         18.602         16.800         29.000         18.703          1.000          6.167          1.000          1.000          1.000          1.000           0.00         16.800         180.000          12.60          6.167
     09/01/2005         4449.9          2.850          92.77         156.59        1135.37         18.950         16.800         29.000         18.815          1.000          6.183          1.000          1.000          1.000          1.000           0.00         16.800         180.000          12.60          6.183
     10/01/2005         4461.0          2.723          87.87         156.59        1161.95         18.617         16.800         29.000         18.922          1.000          6.200          1.000          1.000          1.000          1.000           0.00         16.800         180.000          12.61          6.200
     11/01/2005         4468.7          2.579          82.73         156.59        1180.92         19.172         16.800         30.000         19.679          1.000          6.218          1.000          1.000          1.000          1.000           0.00         16.800         180.000          12.61          6.218
     12/01/2005         4478.6          2.434          77.45         156.59        1205.90         19.191         16.800         30.000         19.805          1.000          6.235          1.000          1.000          1.000          1.000           0.00         16.800         180.000          12.61          6.235
     13/01/2005         4488.6          2.294          72.39         156.59        1231.55         19.170         16.800         30.000         19.927          1.000          6.253          1.000          1.000          1.000          1.000           0.00         16.800         180.000          12.62          6.253
     14/01/2005         4496.6          2.164          67.83         156.59        1252.75         19.921         16.800         31.000         20.638          1.000          6.271          1.000          1.000          1.000          1.000           0.00         16.800         180.000          12.62          6.271
     15/01/2005         4506.2          2.062          64.10         156.59        1278.54         19.916         16.800         31.000         20.748          1.000          6.286          1.000          1.000          1.000          1.000           0.00         16.800         180.000          12.62          6.286
     16/01/2005         4515.3          1.955          60.28         156.59        1303.95         19.574         16.800         31.000         20.859          1.000          6.301          1.000          1.000          1.000          1.000           0.00         16.800         180.000          12.62          6.301
     17/01/2005         4523.8          1.845          56.43         156.59        1327.94         20.129         16.800         32.000         20.971          1.000          6.317          1.000          1.000          1.000          1.000           0.00         16.800         180.000          12.62          6.317
     18/01/2005         4528.4          1.729          52.66         156.59        1341.09         19.792         16.800         32.000         21.757          1.000          6.332          1.000          1.000          1.000          1.000           0.00         16.800         180.000          12.63          6.332
     19/01/2005         4532.7          1.606          48.70         156.59        1353.91         19.436         16.800         32.000         21.877          1.000          6.350          1.000          1.000          1.000          1.000           0.00         16.800         180.000          12.63          6.350
     20/01/2005         4537.0          1.482          44.75         156.59        1367.24         19.491         16.800         33.000         21.997          1.000          6.368          1.000          1.000          1.000          1.000           0.00         16.800         180.000          12.63          6.368
     21/01/2005         4543.8          1.402          42.03         156.59        1388.65         20.215         16.800         33.000         22.766          1.000          6.385          1.000          1.000          1.000          1.000           0.00         16.800         180.000          12.63          6.385
     22/01/2005         4548.7          1.321          39.39         156.59        1404.51         19.791         16.800         33.000         22.875          1.000          6.402          1.000          1.000          1.000          1.000           0.00         16.800         180.000          12.63          6.402
     23/01/2005         4555.3          1.252          37.09         156.59        1426.39         20.413         16.800         34.000         22.978          1.000          6.417          1.000          1.000          1.000          1.000           0.00         16.800         180.000          12.63          6.417
     24/01/2005         4561.7          1.178          34.88         156.59        1448.45         20.511         16.800         34.000         23.779          1.000          6.434          1.000          1.000          1.000          1.000           0.00         16.800         180.000          12.63          6.434
     25/01/2005         4565.4          1.108          32.64         156.59        1461.42         21.005         16.800         34.000         23.892          1.000          6.451          1.000          1.000          1.000          1.000           0.00         16.800         180.000          12.63          6.451
     26/01/2005         4570.0          1.039          30.43         156.59        1478.37         21.151         16.800         35.000         24.678          1.000          6.469          1.000          1.000          1.000          1.000           0.00         16.800         180.000          12.63          6.469
     27/01/2005         4573.0          0.970          28.29         156.59        1489.74         21.441         16.800         35.000         24.806          1.000          6.488          1.000          1.000          1.000          1.000           0.00         16.800         180.000          12.63          6.488
     28/01/2005         4575.9          0.902          26.22         156.59        1501.32         21.756         16.800         35.000         24.930          1.000          6.507          1.000          1.000          1.000          1.000           0.00         16.800         180.000          12.63          6.507
     29/01/2005         4578.8          0.841          24.51         156.64        1513.04         22.174         16.800         36.000         25.769          1.000          6.525          1.000          1.000          1.000          1.000           0.00         16.800         180.000          12.63          6.525
     30/01/2005         4581.6          0.759          22.97         156.70        1524.88         22.191         16.800         36.000         26.481          1.000          6.541          1.000          1.000          1.000          0.679           0.00         16.800         180.000          12.63          6.541
     31/01/2005         4584.4          0.718          22.13         156.75        1537.54         21.642         16.800         36.000         26.650          1.000          6.556          1.000          1.000          1.000          0.838           0.00         16.800         180.000          12.64          6.556
     01/02/2005         4587.1          0.683          21.08         156.92        1549.83         21.619         16.800         37.000         26.744          1.000          6.573          1.000          1.000          1.000          1.000           0.00         16.800         180.000          12.64          6.573
     02/02/2005         4588.2          0.641          19.79         156.92        1555.23         20.516         16.800         37.000         26.822          1.000          6.588          1.000          1.000          1.000          1.000           0.00         16.800         180.000          12.64          6.588
     03/02/2005         4590.1          0.595          18.43         156.98        1564.51         20.289         16.800         37.000         26.904          1.000          6.603          1.000          1.000          1.000          1.000           0.00         16.800         180.000          12.64          6.603
     04/02/2005         4592.3          0.544          16.88         157.05        1575.74         19.679         16.800         38.000         26.997          1.000          6.621          1.000          1.000          1.000          1.000           0.00         16.800         180.000          12.64          6.621
     05/02/2005         4593.8          0.494          15.35         157.06        1583.96         19.630         16.800         38.000         27.812          1.000          6.638          1.000          1.000          1.000          1.000           0.00         16.800         180.000          12.64          6.638
     06/02/2005         4595.6          0.446          13.86         157.09        1594.12         19.258         16.800         38.000         27.936          1.000          6.655          1.000          1.000          1.000          1.000           0.00         16.800         180.000          12.64          6.655
     07/02/2005         4597.0          0.412          12.85         157.12        1602.31         19.611         16.800         39.000         28.697          1.000          6.669          1.000          1.000          1.000          1.000           0.00         16.800         180.000          12.64          6.669
     08/02/2005         4597.8          0.376          11.72         157.12        1607.43         18.847         16.800         39.000         28.808          1.000          6.684          1.000          1.000          1.000          1.000           0.00         16.800         180.000          12.64          6.684
     09/02/2005         4599.1          0.341          10.65         157.13        1615.92         18.912         16.800         39.000         28.918          1.000          6.700          1.000          1.000          1.000          1.000           0.00         16.800         180.000          12.64          6.700
     10/02/2005         4600.2          0.309           9.66         157.13        1623.74         18.736         16.800         40.000         29.686          1.000          6.715          1.000          1.000          1.000          1.000           0.00         16.800         180.000          12.64          6.715
     11/02/2005         4600.8          0.278           8.67         157.13        1628.34         18.596         16.800         40.000         29.807          1.000          6.732          1.000          1.000          1.000          1.000           0.00         16.800         180.000          12.64          6.732
     12/02/2005         4601.6          0.248           7.72         157.13        1634.37         18.817         16.800         40.000         29.924          1.000          6.748          1.000          1.000          1.000          1.000           0.00         16.800         180.000          12.64          6.748
     13/02/2005         4602.3          0.227           7.05         157.13        1640.30         18.910         16.800         41.000         30.642          1.000          6.761          1.000          1.000          1.000          1.000           0.00         16.800         180.000          12.65          6.761
     14/02/2005         4602.8          0.203           6.31         157.13        1644.24         18.752         16.800         41.000         30.753          1.000          6.776          1.000          1.000          1.000          1.000           0.00         16.800         180.000          12.65          6.776
     15/02/2005         4603.2          0.178           5.50         157.13        1648.81         18.753         16.800         41.000         30.874          1.000          6.794          1.000          1.000          1.000          1.000           0.00         16.800         180.000          12.65          6.794
     16/02/2005         4603.6          0.156           4.81         157.13        1652.51         18.570         16.800         42.000         30.977          1.000          6.808          1.000          1.000          1.000          1.000           0.00         16.800         180.000          12.65          6.808
     17/02/2005         4603.9          0.141           4.33         157.13        1656.25         18.150         16.800         42.000         31.733          1.000          6.821          1.000          1.000          1.000          1.000           0.00         16.800         180.000          12.65          6.821
     18/02/2005         4604.1          0.124           3.80         157.13        1657.81         18.011         16.800         42.000         31.840          1.000          6.837          1.000          1.000          1.000          1.000           0.00         16.800         180.000          12.65          6.837
     19/02/2005         4604.3          0.107           3.27         157.13        1660.83         18.863         16.800         42.000         31.951          1.000          6.853          1.000          1.000          1.000          1.000           0.00         16.800         180.000          12.65          6.853
     20/02/2005         4604.4          0.092           2.83         157.13        1662.57         18.956         16.800         43.000         32.744          1.000          6.871          1.000          1.000          1.000          1.000           0.00         16.800         180.000          12.65          6.871
     21/02/2005         4604.5          0.081           2.48         157.13        1664.57         19.447         16.800         43.000         32.860          1.000          6.888          1.000          1.000          1.000          1.000           0.00         16.800         180.000          12.65          6.888
     22/02/2005         4604.6          0.070           2.12         157.13        1666.51         20.066         16.800         44.000         32.977          1.000          6.905          1.000          1.000          1.000          1.000           0.00         16.800         180.000          12.65          6.905
     23/02/2005         4604.6          0.063           1.92         157.13        1667.31         20.466         16.800         44.000         33.758          1.000          6.924          1.000          1.000          1.000          1.000           0.00         16.800         180.000          12.65          6.924
     24/02/2005         4604.7          0.056           1.72         157.13        1668.30         20.079         16.800         44.000         33.879          1.000          6.942          1.000          1.000          1.000          1.000           0.00         16.800         180.000          12.65          6.942
     25/02/2005         4604.7          0.051           1.54         157.13        1669.48         20.702         16.800         45.000         33.985          1.000          6.958          1.000          1.000          1.000          1.000           0.00         16.800         180.000          12.65          6.958
     26/02/2005         4604.7          0.048           1.45         157.13        1670.55         21.027         16.800         45.000         34.750          1.000          6.975          1.000          1.000          1.000          1.000           0.00         16.800         180.000          12.65          6.975
     27/02/2005         4604.7          0.044           1.35         157.13        1671.61         20.692         16.800         45.000         34.861          1.000          6.990          1.000          1.000          1.000          1.000           0.00         16.800         180.000          12.65          6.990
     28/02/2005         4604.7          0.040           1.23         157.13        1672.26         20.794         16.800         45.000         34.987          1.000          7.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000          12.65          7.000
     01/03/2005         4611.2          0.038           1.15         157.77        1672.26         20.564         16.800         45.000         35.722          1.000          8.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000          12.65          8.000
     02/03/2005            0.0          0.000           0.00           0.00           0.00         19.892          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     03/03/2005            0.0          0.000           0.00           0.00           0.00         19.182          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     04/03/2005            0.0          0.000           0.00           0.00           0.00         19.282          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     05/03/2005            0.0          0.000           0.00           0.00           0.00         18.624          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     06/03/2005            0.0          0.000           0.00           0.00           0.00         18.199          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     07/03/2005            0.0          0.000           0.00           0.00           0.00         17.959          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     08/03/2005            0.0          0.000           0.00           0.00           0.00         17.978          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     09/03/2005            0.0          0.000           0.00           0.00           0.00         17.995          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     10/03/2005            0.0          0.000           0.00           0.00           0.00         18.585          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     11/03/2005            0.0          0.000           0.00           0.00           0.00         18.585          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     12/03/2005            0.0          0.000           0.00           0.00           0.00         18.696          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     13/03/2005            0.0          0.000           0.00           0.00           0.00         19.336          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     14/03/2005            0.0          0.000           0.00           0.00           0.00         19.326          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     15/03/2005            0.0          0.000           0.00           0.00           0.00         19.200          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     16/03/2005            0.0          0.000           0.00           0.00           0.00         19.159          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     17/03/2005            0.0          0.000           0.00           0.00           0.00         18.822          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     18/03/2005            0.0          0.000           0.00           0.00           0.00         17.975          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     19/03/2005            0.0          0.000           0.00           0.00           0.00         17.468          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     20/03/2005            0.0          0.000           0.00           0.00           0.00         17.395          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     21/03/2005            0.0          0.000           0.00           0.00           0.00         17.571          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     22/03/2005            0.0          0.000           0.00           0.00           0.00         17.965          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     23/03/2005            0.0          0.000           0.00           0.00           0.00         18.141          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     24/03/2005            0.0          0.000           0.00           0.00           0.00         18.491          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     25/03/2005            0.0          0.000           0.00           0.00           0.00         18.225          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     26/03/2005            0.0          0.000           0.00           0.00           0.00         17.689          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     27/03/2005            0.0          0.000           0.00           0.00           0.00         17.436          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     28/03/2005            0.0          0.000           0.00           0.00           0.00         17.285          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     29/03/2005            0.0          0.000           0.00           0.00           0.00         17.057          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     30/03/2005            0.0          0.000           0.00           0.00           0.00         17.254          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     31/03/2005            0.0          0.000           0.00           0.00           0.00         17.801          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     01/04/2005            0.0          0.000           0.00           0.00           0.00         18.271          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     02/04/2005            0.0          0.000           0.00           0.00           0.00         18.892          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     03/04/2005            0.0          0.000           0.00           0.00           0.00         19.039          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     04/04/2005            0.0          0.000           0.00           0.00           0.00         18.966          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     05/04/2005            0.0          0.000           0.00           0.00           0.00         18.502          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     06/04/2005            0.0          0.000           0.00           0.00           0.00         18.053          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     07/04/2005            0.0          0.000           0.00           0.00           0.00         16.794          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     08/04/2005            0.0          0.000           0.00           0.00           0.00         16.182          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     09/04/2005            0.0          0.000           0.00           0.00           0.00         16.518          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     10/04/2005            0.0          0.000           0.00           0.00           0.00         17.659          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     11/04/2005            0.0          0.000           0.00           0.00           0.00         17.858          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     12/04/2005            0.0          0.000           0.00           0.00           0.00         18.681          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     13/04/2005            0.0          0.000           0.00           0.00           0.00         19.269          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     14/04/2005            0.0          0.000           0.00           0.00           0.00         18.817          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     15/04/2005            0.0          0.000           0.00           0.00           0.00         17.345          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     16/04/2005            0.0          0.000           0.00           0.00           0.00         16.520          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     17/04/2005            0.0          0.000           0.00           0.00           0.00         16.067          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     18/04/2005            0.0          0.000           0.00           0.00           0.00         15.976          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     19/04/2005            0.0          0.000           0.00           0.00           0.00         15.891          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     20/04/2005            0.0          0.000           0.00           0.00           0.00         16.475          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     21/04/2005            0.0          0.000           0.00           0.00           0.00         16.626          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     22/04/2005            0.0          0.000           0.00           0.00           0.00         16.696          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     23/04/2005            0.0          0.000           0.00           0.00           0.00         16.306          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     24/04/2005            0.0          0.000           0.00           0.00           0.00         16.310          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     25/04/2005            0.0          0.000           0.00           0.00           0.00         16.221          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     26/04/2005            0.0          0.000           0.00           0.00           0.00         16.475          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     27/04/2005            0.0          0.000           0.00           0.00           0.00         16.181          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     28/04/2005            0.0          0.000           0.00           0.00           0.00         16.308          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     29/04/2005            0.0          0.000           0.00           0.00           0.00         15.870          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     30/04/2005            0.0          0.000           0.00           0.00           0.00         15.331          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     01/05/2005            0.0          0.000           0.00           0.00           0.00         14.658          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     02/05/2005            0.0          0.000           0.00           0.00           0.00         14.366          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     03/05/2005            0.0          0.000           0.00           0.00           0.00         14.217          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     04/05/2005            0.0          0.000           0.00           0.00           0.00         14.882          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     05/05/2005            0.0          0.000           0.00           0.00           0.00         15.175          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     06/05/2005            0.0          0.000           0.00           0.00           0.00         15.383          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     07/05/2005            0.0          0.000           0.00           0.00           0.00         15.704          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     08/05/2005            0.0          0.000           0.00           0.00           0.00         15.378          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     09/05/2005            0.0          0.000           0.00           0.00           0.00         14.761          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     10/05/2005            0.0          0.000           0.00           0.00           0.00         14.571          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     11/05/2005            0.0          0.000           0.00           0.00           0.00         14.797          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     12/05/2005            0.0          0.000           0.00           0.00           0.00         14.374          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     13/05/2005            0.0          0.000           0.00           0.00           0.00         14.155          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     14/05/2005            0.0          0.000           0.00           0.00           0.00         13.881          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     15/05/2005            0.0          0.000           0.00           0.00           0.00         13.817          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     16/05/2005            0.0          0.000           0.00           0.00           0.00         13.636          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     17/05/2005            0.0          0.000           0.00           0.00           0.00         13.923          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     18/05/2005            0.0          0.000           0.00           0.00           0.00         14.315          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     19/05/2005            0.0          0.000           0.00           0.00           0.00         14.628          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     20/05/2005            0.0          0.000           0.00           0.00           0.00         14.194          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     21/05/2005            0.0          0.000           0.00           0.00           0.00         14.072          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     22/05/2005            0.0          0.000           0.00           0.00           0.00         13.873          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     23/05/2005            0.0          0.000           0.00           0.00           0.00         13.897          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     24/05/2005            0.0          0.000           0.00           0.00           0.00         13.947          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     25/05/2005            0.0          0.000           0.00           0.00           0.00         13.955          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     26/05/2005            0.0          0.000           0.00           0.00           0.00         13.259          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     27/05/2005            0.0          0.000           0.00           0.00           0.00         12.660          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     28/05/2005            0.0          0.000           0.00           0.00           0.00         11.879          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     29/05/2005            0.0          0.000           0.00           0.00           0.00         11.263          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     30/05/2005            0.0          0.000           0.00           0.00           0.00         11.518          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     31/05/2005            0.0          0.000           0.00           0.00           0.00         12.051          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     01/06/2005            0.0          0.000           0.00           0.00           0.00         12.552          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     02/06/2005            0.0          0.000           0.00           0.00           0.00         13.096          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     03/06/2005            0.0          0.000           0.00           0.00           0.00         13.226          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     04/06/2005            0.0          0.000           0.00           0.00           0.00         12.910          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     05/06/2005            0.0          0.000           0.00           0.00           0.00         12.533          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     06/06/2005            0.0          0.000           0.00           0.00           0.00         12.117          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
     07/06/2005            0.0          0.000           0.00           0.00           0.00         12.034          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.800         180.000           0.00          0.000
