ApsimVersion = 7.1
Title = 30-Deloraine_05
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     03/01/2005         6885.6          2.428          62.52         575.85         249.81         20.624         18.027         19.000          6.512          1.000          5.248          1.000          1.000          1.000          0.807           0.00         18.027         150.000          28.53          5.248
     04/01/2005         6969.0          2.475          63.57         583.14         255.56         18.869         18.027         19.000          6.512          1.000          5.255          1.000          1.000          1.000          1.000           0.00         18.027         150.000          28.58          5.255
     05/01/2005         7107.3          2.541          65.00         595.23         265.36         18.196         18.027         19.000          6.584          1.000          5.263          1.000          1.000          1.000          1.000           0.00         18.027         150.000          28.62          5.263
     06/01/2005         7262.5          2.620          66.71         608.79         276.58         17.143         18.027         20.000          6.640          1.000          5.270          1.000          1.000          1.000          1.000           0.00         18.027         150.000          28.65          5.270
     07/01/2005         7431.7          2.704          68.55         623.59         289.12         17.212         18.027         20.000          6.707          1.000          5.278          1.000          1.000          1.000          1.000           0.00         18.027         150.000          28.67          5.278
     08/01/2005         7617.1          2.744          69.53         639.80         303.20         17.206         18.027         20.000          7.086          1.000          5.286          1.000          1.000          1.000          0.803           0.00         18.027         150.000          28.69          5.286
     09/01/2005         7747.4          2.818          71.16         651.19         313.37         17.946         18.027         21.000          7.086          1.000          5.295          1.000          1.000          1.000          1.000           0.00         18.027         150.000          28.70          5.295
     10/01/2005         7954.9          2.901          73.20         669.35         330.01         18.169         18.027         21.000          7.277          1.000          5.304          1.000          1.000          1.000          0.961           0.00         18.027         150.000          28.71          5.304
     11/01/2005         8068.5          2.810          71.22         679.28         339.37         19.293         18.027         21.000          8.171          1.000          5.313          1.000          1.000          1.000          0.534           0.00         18.027         150.000          28.71          5.313
     12/01/2005         8270.2          2.907          73.34         696.93         356.46         19.412         18.027         22.000          8.267          1.000          5.323          1.000          1.000          1.000          0.942           0.00         18.027         150.000          28.72          5.323
     13/01/2005         8501.5          3.037          76.23         717.16         376.61         19.596         18.027         22.000          8.267          1.000          5.332          1.000          1.000          1.000          1.000           0.00         18.027         180.000          28.72          5.332
     14/01/2005         8722.9          3.162          78.99         736.54         396.49         20.077         18.027         22.000          8.267          1.000          5.342          1.000          0.991          1.000          1.000           0.00         18.027         180.000          28.73          5.342
     15/01/2005         8895.6          3.237          80.79         751.66         412.32         19.992         18.027         23.000          8.393          1.000          5.349          1.000          0.961          1.000          0.977           0.00         18.027         180.000          28.73          5.349
     16/01/2005         9062.3          3.317          82.53         766.24         427.94         19.044         18.027         23.000          8.473          1.000          5.356          1.000          0.934          1.000          1.000           0.00         18.027         180.000          28.74          5.356
     17/01/2005         9158.4          3.174          79.22         774.66         437.17         19.458         18.027         23.000          9.343          1.000          5.364          1.000          0.927          1.000          0.453           0.00         18.027         180.000          28.74          5.364
     18/01/2005         9266.9          3.131          77.97         784.16         447.83         19.203         18.027         24.000          9.679          1.000          5.372          1.000          0.915          1.000          0.671           0.00         18.027         180.000          28.74          5.372
     19/01/2005         9348.5          3.034          75.45         791.30         456.07         19.287         18.027         24.000         10.114          1.000          5.381          1.000          0.911          1.000          0.545           0.00         18.027         180.000          28.75          5.381
     20/01/2005         9417.2          2.913          72.33         797.31         463.21         19.836         18.027         24.000         10.544          1.000          5.390          1.000          0.910          1.000          0.473           0.00         18.027         180.000          28.75          5.390
     21/01/2005         9472.8          2.727          67.63         802.19         469.16         20.789         18.027         25.000         11.113          1.000          5.400          1.000          0.913          1.000          0.254           0.00         18.027         180.000          28.75          5.400
     22/01/2005         9521.8          2.575          63.82         806.48         474.52         20.468         18.027         25.000         11.532          1.000          5.408          1.000          0.915          1.000          0.346           0.00         18.027         180.000          28.75          5.408
     23/01/2005         9552.4          2.380          58.94         809.16         477.95         20.874         18.027         25.000         12.028          1.000          5.415          1.000          0.921          1.000          0.176           0.00         18.027         180.000          28.75          5.415
     24/01/2005         9574.1          2.170          53.86         811.12         480.53         21.332         18.027         26.000         12.476          1.000          5.423          1.000          0.929          1.000          0.105           0.00         18.027         180.000          28.75          5.423
     25/01/2005         9593.1          1.984          49.30         812.79         482.77         21.681         18.027         26.000         12.883          1.000          5.431          1.000          0.937          1.000          0.112           0.00         18.027         180.000          28.75          5.431
     26/01/2005         9707.0          1.977          48.98         822.77         496.54         23.055         18.027         26.000         13.035          1.000          5.440          1.000          0.925          1.000          0.647           0.00         18.027         210.000          28.76          5.440
     27/01/2005         9831.4          2.038          50.32         833.67         512.04         23.938         18.027         27.000         13.054          1.000          5.449          1.000          0.910          1.000          0.960           0.00         18.027         210.000          28.76          5.449
     28/01/2005         9909.1          2.009          49.48         840.48         522.00         24.536         18.027         27.000         13.230          1.000          5.458          1.000          0.905          1.000          0.642           0.00         18.027         210.000          28.76          5.458
     29/01/2005        10019.9          2.070          50.85         850.20         536.65         24.063         18.027         27.000         13.230          1.000          5.468          1.000          0.895          1.000          1.000           0.00         18.027         210.000          28.76          5.468
     30/01/2005        10078.8          1.972          48.36         855.36         544.63         23.534         18.027         28.000         13.546          1.000          5.477          1.000          0.894          1.000          0.367           0.00         18.027         210.000          28.76          5.477
     31/01/2005        10133.9          1.880          46.04         860.19         552.31         22.509         18.027         28.000         13.841          1.000          5.485          1.000          0.894          1.000          0.379           0.00         18.027         210.000          28.76          5.485
     01/02/2005        10175.7          1.768          43.26         863.86         558.30         22.102         18.027         28.000         14.172          1.000          5.494          1.000          0.898          1.000          0.283           0.00         18.027         210.000          28.76          5.494
     02/02/2005        10212.9          1.789          43.71         867.11         563.74         20.276         18.027         29.000         14.172          1.000          5.501          1.000          0.897          1.000          1.000           0.00         18.027         210.000          28.76          5.501
     03/02/2005        10279.9          1.782          43.46         873.00         573.83         19.913         18.027         29.000         14.290          1.000          5.509          1.000          0.894          1.000          0.753           0.00         18.027         210.000          28.76          5.509
     04/02/2005        10372.4          1.833          44.60         881.11         588.15         19.187         18.027         29.000         14.290          1.000          5.518          1.000          0.886          1.000          1.000           0.00         18.027         210.000          28.76          5.518
     05/02/2005        10439.2          1.870          45.42         886.97         598.79         18.439         18.027         30.000         14.290          1.000          5.527          1.000          0.883          1.000          1.000           0.00         18.027         210.000          28.76          5.527
     06/02/2005        10559.4          1.936          46.89         897.51         618.52         17.728         18.027         30.000         14.290          1.000          5.536          1.000          0.871          1.000          1.000           0.00         18.027         210.000          28.76          5.536
     07/02/2005        10626.9          1.934          46.76         903.43         629.87         18.566         18.027         30.000         14.396          1.000          5.543          1.000          0.867          1.000          0.795           0.00         18.027         210.000          28.76          5.543
     08/02/2005        10701.6          1.975          47.68         909.99         642.77         18.141         18.027         30.000         14.396          1.000          5.550          1.000          0.862          1.000          1.000           0.00         18.027         240.000          28.77          5.550
     09/02/2005        10794.5          2.026          48.81         918.15         659.19         18.013         18.027         31.000         14.396          1.000          5.558          1.000          0.854          1.000          1.000           0.00         18.027         240.000          28.77          5.558
     10/02/2005        10893.6          2.054          49.39         926.84         677.15         18.470         18.027         31.000         14.466          1.000          5.565          1.000          0.846          1.000          1.000           0.00         18.027         240.000          28.77          5.565
     11/02/2005        10973.2          2.067          49.62         933.83         692.04         18.377         18.027         31.000         14.549          1.000          5.574          1.000          0.843          1.000          1.000           0.00         18.027         240.000          28.77          5.574
     12/02/2005        11069.0          2.090          50.09         942.24         710.47         18.158         18.027         32.000         14.628          1.000          5.582          1.000          0.836          1.000          1.000           0.00         18.027         240.000          28.77          5.582
     13/02/2005        11150.3          2.112          50.53         949.37         726.47         18.478         18.027         32.000         14.690          1.000          5.589          1.000          0.831          1.000          1.000           0.00         18.027         240.000          28.77          5.589
     14/02/2005        11228.2          2.125          50.76         956.21         742.29         18.820         18.027         32.000         14.770          1.000          5.597          1.000          0.827          1.000          1.000           0.00         18.027         240.000          28.77          5.597
     15/02/2005        11331.7          2.103          50.16         965.30         763.99         18.687         18.027         33.000         14.855          1.000          5.606          1.000          0.822          1.000          1.000           0.00         18.027         240.000          28.77          5.606
     16/02/2005        11405.6          2.082          49.57         971.79         779.89         18.227         18.027         33.000         14.923          1.000          5.614          1.000          0.819          1.000          1.000           0.00         18.027         240.000          28.77          5.614
     17/02/2005        11470.1          1.999          48.29         977.45         794.10         18.027         18.027         33.000         15.490          1.000          5.620          1.000          0.817          1.000          0.853           0.00         18.027         240.000          28.77          5.620
     18/02/2005        11514.1          1.957          47.21         981.32         804.12         17.609         18.027         33.000         15.609          1.000          5.628          1.000          0.819          1.000          1.000           0.00         18.027         240.000          28.78          5.628
     19/02/2005        11549.1          1.781          44.70         984.40         812.34         18.211         18.027         34.000         16.533          1.000          5.637          1.000          0.824          1.000          0.377           0.00         18.027         240.000          28.78          5.637
     20/02/2005        11581.8          1.649          42.79         987.26         820.26         18.517         18.027         34.000         16.983          1.000          5.646          1.000          0.828          1.000          0.483           0.00         18.027         240.000          28.78          5.646
     21/02/2005        11647.9          1.629          42.76         993.08         836.83         20.254         18.027         34.000         17.352          1.000          5.654          1.000          0.826          1.000          0.854           0.00         18.027         270.000          28.78          5.654
     22/02/2005        11704.1          1.584          42.23         998.01         851.36         21.531         18.027         35.000         17.662          1.000          5.662          1.000          0.827          1.000          0.717           0.00         18.027         270.000          28.78          5.662
     23/02/2005        11746.5          1.587          42.21        1001.74         862.75         22.602         18.027         35.000         17.745          1.000          5.671          1.000          0.830          1.000          1.000           0.00         18.027         270.000          28.78          5.671
     24/02/2005        11794.8          1.545          41.43        1005.99         876.22         22.674         18.027         35.000         17.900          1.000          5.680          1.000          0.832          1.000          0.891           0.00         18.027         270.000          28.78          5.680
     25/02/2005        11830.1          1.467          40.37        1009.09         886.41         22.964         18.027         36.000         18.510          1.000          5.689          1.000          0.836          1.000          0.640           0.00         18.027         270.000          28.78          5.689
     26/02/2005        11867.9          1.388          39.44        1012.41         897.78         22.409         18.027         36.000         18.869          1.000          5.698          1.000          0.840          1.000          0.655           0.00         18.027         270.000          28.78          5.698
     27/02/2005        11892.9          1.302          37.76        1014.61         905.56         21.462         18.027         36.000         19.523          1.000          5.706          1.000          0.844          1.000          0.496           0.00         18.027         270.000          28.78          5.706
     28/02/2005        11915.6          1.250          36.64        1016.61         912.89         20.782         18.027         37.000         19.862          1.000          5.715          1.000          0.850          1.000          0.630           0.00         18.027         270.000          28.78          5.715
     01/03/2005        11933.2          1.159          34.85        1018.15         918.80         20.183         18.027         37.000         20.434          1.000          5.724          1.000          0.857          1.000          0.453           0.00         18.027         270.000          28.78          5.724
     02/03/2005        11955.9          1.106          33.59        1020.15         926.74         19.494         18.027         37.000         20.818          1.000          5.732          1.000          0.861          1.000          0.558           0.00         18.027         270.000          28.78          5.732
     03/03/2005        11969.6          1.041          31.71        1021.36         931.68         18.927         18.027         38.000         21.274          1.000          5.739          1.000          0.867          1.000          0.390           0.00         18.027         270.000          28.78          5.739
     04/03/2005        11983.4          0.992          30.59        1022.57         936.88         18.587         18.027         38.000         21.650          1.000          5.747          1.000          0.873          1.000          0.596           0.00         18.027         270.000          28.78          5.747
     05/03/2005        11997.3          0.994          30.57        1023.80         942.29         17.829         18.027         38.000         21.691          1.000          5.754          1.000          0.877          1.000          1.000           0.00         18.027         270.000          28.78          5.754
     06/03/2005        12018.5          0.999          30.63        1025.66         950.82         17.315         18.027         39.000         21.735          1.000          5.761          1.000          0.881          1.000          1.000           0.00         18.027         300.000          28.78          5.761
     07/03/2005        12041.4          1.003          30.66        1027.67         960.42         17.056         18.027         39.000         21.786          1.000          5.769          1.000          0.885          1.000          1.000           0.00         18.027         300.000          28.78          5.769
     08/03/2005        12060.5          0.991          30.20        1029.35         968.78         16.599         18.027         39.000         21.834          1.000          5.777          1.000          0.890          1.000          1.000           0.00         18.027         300.000          28.78          5.777
     09/03/2005        12085.2          0.978          29.69        1031.52         980.14         16.694         18.027         40.000         21.890          1.000          5.786          1.000          0.895          1.000          1.000           0.00         18.027         300.000          28.78          5.786
     10/03/2005        12115.3          0.971          29.36        1034.18         994.62         17.937         18.027         40.000         21.938          1.000          5.794          1.000          0.898          1.000          1.000           0.00         18.027         300.000          28.78          5.794
     11/03/2005        12133.6          0.940          28.35        1035.79        1003.87         18.345         18.027         40.000         21.991          1.000          5.802          1.000          0.904          1.000          1.000           0.00         18.027         300.000          28.78          5.802
     12/03/2005        12155.4          0.918          27.61        1037.71        1015.46         18.967         18.027         41.000         22.655          1.000          5.810          1.000          0.909          1.000          1.000           0.00         18.027         300.000          28.78          5.810
     13/03/2005        12171.9          0.854          26.56        1039.16        1024.69         20.550         18.027         41.000         23.541          1.000          5.819          1.000          0.915          1.000          0.549           0.00         18.027         300.000          28.78          5.819
     14/03/2005        12193.7          0.833          25.88        1041.08        1037.65         21.066         18.027         41.000         23.679          1.000          5.828          1.000          0.922          1.000          0.981           0.00         18.027         300.000          28.78          5.828
     15/03/2005        12206.1          0.811          25.14        1042.17        1045.50         20.629         18.027         42.000         23.791          1.000          5.837          1.000          0.929          1.000          1.000           0.00         18.027         300.000          28.78          5.837
     16/03/2005        12218.3          0.798          24.67        1043.24        1053.57         20.253         18.027         42.000         23.870          1.000          5.844          1.000          0.933          1.000          1.000           0.00         18.027         300.000          28.78          5.844
     17/03/2005        12228.9          0.773          23.87        1044.18        1060.94         19.386         18.027         42.000         23.947          1.000          5.850          1.000          0.938          1.000          1.000           0.00         18.027         300.000          28.78          5.850
     18/03/2005        12237.7          0.751          23.13        1044.95        1067.33         17.643         18.027         42.000         24.605          1.000          5.856          1.000          0.943          1.000          1.000           0.00         18.027         300.000          28.78          5.856
     19/03/2005        12245.5          0.731          22.49        1045.64        1073.34         16.792         18.027         43.000         24.716          1.000          5.863          1.000          0.948          1.000          1.000           0.00         18.027         330.000          28.78          5.863
     20/03/2005        12256.5          0.710          21.79        1046.61        1082.38         16.709         18.027         43.000         24.843          1.000          5.871          1.000          0.954          1.000          1.000           0.00         18.027         330.000          28.78          5.871
     21/03/2005        12265.7          0.673          20.61        1047.42        1090.55         17.000         18.027         43.000         24.977          1.000          5.879          1.000          0.961          1.000          1.000           0.00         18.027         330.000          28.78          5.879
     22/03/2005        12275.6          0.650          19.87        1048.30        1099.93         17.533         18.027         43.000         25.698          1.000          5.887          1.000          0.967          1.000          1.000           0.00         18.027         330.000          28.78          5.887
     23/03/2005        12282.0          0.626          19.11        1048.86        1106.48         17.968         18.027         44.000         25.830          1.000          5.895          1.000          0.974          1.000          1.000           0.00         18.027         330.000          28.78          5.895
     24/03/2005        12287.4          0.595          18.13        1049.34        1112.53         18.114         18.027         44.000         25.947          1.000          5.902          1.000          0.981          1.000          1.000           0.00         18.027         330.000          28.78          5.902
     25/03/2005        12291.9          0.575          17.51        1049.73        1117.84         17.386         18.027         44.000         26.619          1.000          5.908          1.000          0.985          1.000          1.000           0.00         18.027         330.000          28.78          5.908
     26/03/2005        12294.8          0.563          17.12        1049.99        1121.46         16.657         18.027         44.000         26.697          1.000          5.912          1.000          0.989          1.000          1.000           0.00         18.027         330.000          28.78          5.912
     27/03/2005        12299.0          0.542          16.49        1050.36        1127.20         16.304         18.027         45.000         26.820          1.000          5.919          1.000          0.996          1.000          1.000           0.00         18.027         330.000          28.78          5.919
     28/03/2005        12303.4          0.515          15.65        1050.74        1133.76         16.148         18.027         45.000         26.933          1.000          5.926          1.000          1.000          1.000          1.000           0.00         18.027         330.000          28.78          5.926
     29/03/2005        12306.9          0.492          14.93        1051.06        1139.73         16.210         18.027         45.000         27.596          1.000          5.933          1.000          1.000          1.000          1.000           0.00         18.027         330.000          28.78          5.933
     30/03/2005        12310.1          0.472          14.31        1051.33        1145.70         16.721         18.027         46.000         27.719          1.000          5.941          1.000          1.000          1.000          1.000           0.00         18.027         330.000          28.78          5.941
     31/03/2005        12312.2          0.451          13.67        1051.52        1150.43         17.259         18.027         46.000         27.845          1.000          5.949          1.000          1.000          1.000          1.000           0.00         18.027         330.000          28.78          5.949
     01/04/2005        12314.8          0.416          12.58        1051.75        1157.22         18.232         18.027         46.000         27.987          1.000          5.958          1.000          1.000          1.000          1.000           0.00         18.027         360.000          28.78          5.958
     02/04/2005        12316.5          0.391          11.83        1051.90        1163.18         19.286         18.027         47.000         28.732          1.000          5.967          1.000          1.000          1.000          1.000           0.00         18.027         360.000          28.78          5.967
     03/04/2005        12317.2          0.368          11.12        1051.96        1166.63         19.316         18.027         47.000         28.871          1.000          5.976          1.000          1.000          1.000          1.000           0.00         18.027         360.000          28.78          5.976
     04/04/2005        12317.8          0.346          10.46        1052.01        1170.55         18.931         18.027         47.000         28.965          1.000          5.982          1.000          1.000          1.000          1.000           0.00         18.027         360.000          28.78          5.982
     05/04/2005        12318.2          0.329           9.96        1052.05        1174.19         18.520         18.027         47.000         29.658          1.000          5.988          1.000          1.000          1.000          1.000           0.00         18.027         360.000          28.78          5.988
     06/04/2005        12318.3          0.314           9.49        1052.06        1177.17         17.378         18.027         48.000         29.771          1.000          5.994          1.000          1.000          1.000          1.000           0.00         18.027         360.000          28.79          5.994
     07/04/2005        12318.3          0.302           9.12        1052.06        1179.22         15.469         18.027         48.000         29.859          1.000          6.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000          28.79          6.000
     08/04/2005        12318.3          0.281           8.50        1052.06        1180.57         14.788         18.027         48.000         29.969          1.000          6.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000          28.79          6.000
     09/04/2005        12358.8          0.263           7.93        1056.10        1180.57         15.540         18.027         48.000         30.607          1.000          7.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000          28.79          7.000
     10/04/2005            0.0          0.000           0.00           0.00           0.00         16.703          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     11/04/2005            0.0          0.000           0.00           0.00           0.00         17.070          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     12/04/2005            0.0          0.000           0.00           0.00           0.00         18.067          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     13/04/2005            0.0          0.000           0.00           0.00           0.00         18.601          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     14/04/2005            0.0          0.000           0.00           0.00           0.00         17.634          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     15/04/2005            0.0          0.000           0.00           0.00           0.00         15.995          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     16/04/2005            0.0          0.000           0.00           0.00           0.00         15.217          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     17/04/2005            0.0          0.000           0.00           0.00           0.00         14.662          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     18/04/2005            0.0          0.000           0.00           0.00           0.00         14.510          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     19/04/2005            0.0          0.000           0.00           0.00           0.00         14.607          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     20/04/2005            0.0          0.000           0.00           0.00           0.00         15.231          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     21/04/2005            0.0          0.000           0.00           0.00           0.00         15.319          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     22/04/2005            0.0          0.000           0.00           0.00           0.00         15.373          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     23/04/2005            0.0          0.000           0.00           0.00           0.00         14.838          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     24/04/2005            0.0          0.000           0.00           0.00           0.00         14.685          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     25/04/2005            0.0          0.000           0.00           0.00           0.00         14.500          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     26/04/2005            0.0          0.000           0.00           0.00           0.00         14.798          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     27/04/2005            0.0          0.000           0.00           0.00           0.00         14.537          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     28/04/2005            0.0          0.000           0.00           0.00           0.00         15.053          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     29/04/2005            0.0          0.000           0.00           0.00           0.00         14.719          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     30/04/2005            0.0          0.000           0.00           0.00           0.00         14.285          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     01/05/2005            0.0          0.000           0.00           0.00           0.00         13.458          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     02/05/2005            0.0          0.000           0.00           0.00           0.00         13.151          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     03/05/2005            0.0          0.000           0.00           0.00           0.00         12.999          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     04/05/2005            0.0          0.000           0.00           0.00           0.00         13.989          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     05/05/2005            0.0          0.000           0.00           0.00           0.00         14.247          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     06/05/2005            0.0          0.000           0.00           0.00           0.00         14.425          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     07/05/2005            0.0          0.000           0.00           0.00           0.00         14.521          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     08/05/2005            0.0          0.000           0.00           0.00           0.00         14.025          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     09/05/2005            0.0          0.000           0.00           0.00           0.00         13.085          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     10/05/2005            0.0          0.000           0.00           0.00           0.00         12.968          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     11/05/2005            0.0          0.000           0.00           0.00           0.00         13.392          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     12/05/2005            0.0          0.000           0.00           0.00           0.00         13.108          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     13/05/2005            0.0          0.000           0.00           0.00           0.00         12.916          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     14/05/2005            0.0          0.000           0.00           0.00           0.00         12.535          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     15/05/2005            0.0          0.000           0.00           0.00           0.00         12.182          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     16/05/2005            0.0          0.000           0.00           0.00           0.00         11.736          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     17/05/2005            0.0          0.000           0.00           0.00           0.00         11.928          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     18/05/2005            0.0          0.000           0.00           0.00           0.00         12.075          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     19/05/2005            0.0          0.000           0.00           0.00           0.00         12.291          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     20/05/2005            0.0          0.000           0.00           0.00           0.00         11.715          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     21/05/2005            0.0          0.000           0.00           0.00           0.00         11.665          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     22/05/2005            0.0          0.000           0.00           0.00           0.00         11.506          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     23/05/2005            0.0          0.000           0.00           0.00           0.00         11.719          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     24/05/2005            0.0          0.000           0.00           0.00           0.00         11.915          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     25/05/2005            0.0          0.000           0.00           0.00           0.00         12.125          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     26/05/2005            0.0          0.000           0.00           0.00           0.00         11.454          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     27/05/2005            0.0          0.000           0.00           0.00           0.00         10.923          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     28/05/2005            0.0          0.000           0.00           0.00           0.00         10.127          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     29/05/2005            0.0          0.000           0.00           0.00           0.00          9.629          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     30/05/2005            0.0          0.000           0.00           0.00           0.00          9.880          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     31/05/2005            0.0          0.000           0.00           0.00           0.00         10.369          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     01/06/2005            0.0          0.000           0.00           0.00           0.00         10.786          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     02/06/2005            0.0          0.000           0.00           0.00           0.00         11.388          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     03/06/2005            0.0          0.000           0.00           0.00           0.00         11.248          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     04/06/2005            0.0          0.000           0.00           0.00           0.00         10.938          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     05/06/2005            0.0          0.000           0.00           0.00           0.00         10.521          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
     06/06/2005            0.0          0.000           0.00           0.00           0.00          9.946          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         18.027         360.000           0.00          0.000
