ApsimVersion = 7.1
Title = 20-Stowport_06
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     04/01/2006         2904.5          1.296          57.25         209.22          26.60         17.049         20.007         10.000          0.000          1.000          5.021          1.000          0.851          1.000          1.000           0.00         20.007          84.000          10.14          5.021
     05/01/2006         3087.1          1.222          54.14         225.12          32.51         16.423         20.007         10.000          0.000          1.000          5.028          1.000          0.810          1.000          1.000           0.00         20.007          84.000          10.42          5.028
     06/01/2006         3271.7          1.118          50.06         241.21          38.69         17.300         20.007         10.000          1.517          1.000          5.036          1.000          0.780          1.000          0.803           0.00         20.007          84.000          10.74          5.036
     07/01/2006         3442.1          1.100          48.91         256.06          44.58         18.660         20.007         11.000          1.672          1.000          5.045          1.000          0.752          1.000          0.853           0.00         20.007          84.000          11.05          5.045
     08/01/2006         3615.3          1.121          48.14         271.17          50.75         19.994         20.007         11.000          1.805          1.000          5.054          1.000          0.722          1.000          0.918           0.00         20.007          84.000          11.36          5.054
     09/01/2006         3682.1          1.089          46.02         276.99          53.22         20.330         20.007         11.000          1.923          1.000          5.063          1.000          0.753          1.000          1.000           0.00         20.007          84.000          11.68          5.063
     10/01/2006         3761.9          1.057          43.80         283.95          56.27         20.701         20.007         12.000          2.167          1.000          5.073          1.000          0.791          1.000          1.000           0.00         20.007          84.000          12.08          5.073
     11/01/2006         3861.9          1.085          43.89         292.66          60.22         20.116         20.007         12.000          2.321          1.000          5.082          1.000          0.824          1.000          1.000           0.00         20.007          84.000          12.57          5.082
     12/01/2006         4032.7          1.153          44.88         307.56          67.20         19.700         20.007         13.000          2.480          1.000          5.092          1.000          0.831          1.000          1.000           0.00         20.007          84.000          13.14          5.092
     13/01/2006         4205.5          1.227          46.15         322.63          74.45         19.144         20.007         13.000          2.611          1.000          5.100          1.000          0.851          1.000          1.000           0.00         20.007         112.000          13.83          5.100
     14/01/2006         4353.2          1.274          47.06         335.52          80.84         19.306         20.007         13.000          2.749          1.000          5.108          1.000          0.880          1.000          1.000           0.00         20.007         112.000          14.50          5.108
     15/01/2006         4525.6          1.318          48.34         350.56          88.49         19.134         20.007         13.000          2.879          1.000          5.116          1.000          0.894          1.000          1.000           0.00         20.007         112.000          15.16          5.116
     16/01/2006         4707.6          1.343          48.84         366.43          96.81         19.801         20.007         14.000          3.145          1.000          5.125          1.000          0.903          1.000          1.000           0.00         20.007         112.000          15.79          5.125
     17/01/2006         4883.8          1.412          50.10         381.81         105.14         20.054         20.007         14.000          3.294          1.000          5.135          1.000          0.907          1.000          1.000           0.00         20.007         112.000          16.37          5.135
     18/01/2006         5014.8          1.464          50.95         393.25         111.49         19.515         20.007         14.000          3.419          1.000          5.143          1.000          0.924          1.000          1.000           0.00         20.007         112.000          16.91          5.143
     19/01/2006         5157.3          1.522          51.95         405.68         118.59         19.227         20.007         15.000          3.547          1.000          5.151          1.000          0.932          1.000          1.000           0.00         20.007         112.000          17.42          5.151
     20/01/2006         5340.6          1.598          53.34         421.69         128.01         19.785         20.007         15.000          3.699          1.000          5.161          1.000          0.926          1.000          1.000           0.00         20.007         112.000          17.93          5.161
     21/01/2006         5596.0          1.670          55.73         443.98         141.51         20.175         20.007         16.000          3.841          1.000          5.170          1.000          0.894          1.000          0.994           0.00         20.007         112.000          18.44          5.170
     22/01/2006         5793.4          1.701          56.57         461.21         152.23         21.094         20.007         16.000          4.251          1.000          5.178          1.000          0.884          1.000          0.840           0.00         20.007         112.000          18.93          5.178
     23/01/2006         6034.5          1.788          58.82         482.27         165.72         22.333         20.007         16.000          4.381          1.000          5.187          1.000          0.858          1.000          1.000           0.00         20.007         112.000          19.39          5.187
     24/01/2006         6255.5          1.865          60.86         501.57         178.41         23.017         20.007         17.000          4.503          1.000          5.196          1.000          0.845          1.000          1.000           0.00         20.007         140.000          19.91          5.196
     25/01/2006         6471.7          1.956          62.84         520.46         191.18         22.744         20.007         17.000          4.627          1.000          5.204          1.000          0.830          1.000          1.000           0.00         20.007         140.000          20.37          5.204
     26/01/2006         6667.4          2.042          64.50         537.55         203.08         22.566         20.007         17.000          4.762          1.000          5.214          1.000          0.819          1.000          1.000           0.00         20.007         140.000          20.79          5.214
     27/01/2006         6888.4          2.103          65.63         556.86         216.92         22.253         20.007         18.000          4.898          1.000          5.223          1.000          0.800          1.000          1.000           0.00         20.007         140.000          21.15          5.223
     28/01/2006         7063.4          2.156          66.42         572.15         228.19         21.955         20.007         18.000          5.305          1.000          5.233          1.000          0.789          1.000          1.000           0.00         20.007         140.000          21.46          5.233
     29/01/2006         7153.8          2.176          66.59         580.05         234.22         21.872         20.007         18.000          5.483          1.000          5.243          1.000          0.798          1.000          1.000           0.00         20.007         140.000          21.73          5.243
     30/01/2006         7310.7          2.237          67.74         593.76         244.98         21.525         20.007         19.000          5.637          1.000          5.253          1.000          0.787          1.000          1.000           0.00         20.007         140.000          21.98          5.253
     31/01/2006         7402.1          2.248          67.64         601.76         251.39         20.328         20.007         19.000          5.760          1.000          5.260          1.000          0.790          1.000          1.000           0.00         20.007         140.000          22.20          5.260
     01/02/2006         7491.6          2.249          67.28         609.58         257.85         18.812         20.007         19.000          5.906          1.000          5.269          1.000          0.793          1.000          1.000           0.00         20.007         140.000          22.41          5.269
     02/02/2006         7693.7          2.323          68.64         627.25         272.83         18.552         20.007         20.000          6.395          1.000          5.278          1.000          0.769          1.000          1.000           0.00         20.007         140.000          22.60          5.278
     03/02/2006         7890.6          2.411          70.44         644.47         287.81         18.780         20.007         20.000          6.533          1.000          5.287          1.000          0.746          1.000          1.000           0.00         20.007         140.000          22.76          5.287
     04/02/2006         8098.0          2.504          72.34         662.60         304.03         19.327         20.007         20.000          6.676          1.000          5.296          1.000          0.722          1.000          1.000           0.00         20.007         168.000          22.94          5.296
     05/02/2006         8292.7          2.568          73.49         679.63         319.68         20.171         20.007         21.000          6.814          1.000          5.305          1.000          0.702          1.000          1.000           0.00         20.007         168.000          23.09          5.305
     06/02/2006         8445.5          2.611          74.16         693.00         332.28         20.219         20.007         21.000          6.946          1.000          5.314          1.000          0.689          1.000          1.000           0.00         20.007         168.000          23.22          5.314
     07/02/2006         8569.5          2.657          75.03         703.85         342.69         19.399         20.007         21.000          7.369          1.000          5.320          1.000          0.679          1.000          1.000           0.00         20.007         168.000          23.34          5.320
     08/02/2006         8709.7          2.716          76.25         716.12         354.74         18.660         20.007         22.000          7.490          1.000          5.327          1.000          0.667          1.000          1.000           0.00         20.007         168.000          23.44          5.327
     09/02/2006         8805.9          2.748          76.83         724.53         363.22         17.810         20.007         22.000          7.629          1.000          5.336          1.000          0.663          1.000          1.000           0.00         20.007         168.000          23.54          5.336
     10/02/2006         8945.1          2.809          78.07         736.72         375.77         17.068         20.007         22.000          7.742          1.000          5.343          1.000          0.650          1.000          1.000           0.00         20.007         168.000          23.62          5.343
     11/02/2006         9078.0          2.843          78.62         748.35         388.06         17.449         20.007         23.000          7.874          1.000          5.352          1.000          0.640          1.000          1.000           0.00         20.007         168.000          23.70          5.352
     12/02/2006         9175.5          2.863          78.88         756.89         397.28         17.371         20.007         23.000          7.988          1.000          5.359          1.000          0.634          1.000          1.000           0.00         20.007         168.000          23.76          5.359
     13/02/2006         9306.4          2.919          80.03         768.34         409.91         17.079         20.007         23.000          8.352          1.000          5.366          1.000          0.623          1.000          1.000           0.00         20.007         168.000          23.82          5.366
     14/02/2006         9437.7          2.973          81.13         779.84         422.91         17.928         20.007         23.000          8.485          1.000          5.374          1.000          0.613          1.000          1.000           0.00         20.007         168.000          23.88          5.374
     15/02/2006         9535.5          3.007          81.78         788.40         432.86         18.390         20.007         24.000          8.628          1.000          5.383          1.000          0.609          1.000          1.000           0.00         20.007         196.000          23.94          5.383
     16/02/2006         9679.9          3.068          83.03         801.05         447.95         19.165         20.007         24.000          8.765          1.000          5.392          1.000          0.598          1.000          1.000           0.00         20.007         196.000          24.00          5.392
     17/02/2006         9779.5          3.057          82.48         809.77         458.69         20.255         20.007         25.000          8.926          1.000          5.402          1.000          0.595          1.000          1.000           0.00         20.007         196.000          24.05          5.402
     18/02/2006         9871.4          3.058          82.27         817.82         468.89         21.131         20.007         25.000          9.314          1.000          5.412          1.000          0.593          1.000          1.000           0.00         20.007         196.000          24.09          5.412
     19/02/2006         9989.7          3.086          82.72         828.18         482.39         20.956         20.007         25.000          9.458          1.000          5.421          1.000          0.587          1.000          1.000           0.00         20.007         196.000          24.14          5.421
     20/02/2006        10094.6          3.110          83.10         837.37         494.67         20.863         20.007         26.000          9.589          1.000          5.429          1.000          0.582          1.000          1.000           0.00         20.007         196.000          24.18          5.429
     21/02/2006        10191.8          3.079          82.03         845.89         506.39         20.527         20.007         26.000          9.734          1.000          5.439          1.000          0.579          1.000          1.000           0.00         20.007         196.000          24.22          5.439
     22/02/2006        10297.3          3.052          81.06         855.14         519.47         20.523         20.007         26.000          9.880          1.000          5.448          1.000          0.576          1.000          1.000           0.00         20.007         196.000          24.26          5.448
     23/02/2006        10395.0          3.026          80.13         863.70         531.95         20.354         20.007         27.000         10.434          1.000          5.457          1.000          0.574          1.000          1.000           0.00         20.007         196.000          24.29          5.457
     24/02/2006        10465.3          3.016          79.71         869.86         541.19         20.616         20.007         27.000         10.580          1.000          5.467          1.000          0.575          1.000          1.000           0.00         20.007         196.000          24.33          5.467
     25/02/2006        10519.5          2.992          78.96         874.61         548.56         21.101         20.007         27.000         10.743          1.000          5.477          1.000          0.579          1.000          1.000           0.00         20.007         196.000          24.36          5.477
     26/02/2006        10621.6          2.941          77.37         883.56         562.87         20.860         20.007         28.000         10.887          1.000          5.487          1.000          0.577          1.000          1.000           0.00         20.007         224.000          24.40          5.487
     27/02/2006        10730.8          2.916          76.47         893.14         578.53         20.410         20.007         28.000         11.281          1.000          5.494          1.000          0.572          1.000          1.000           0.00         20.007         224.000          24.43          5.494
     28/02/2006        10790.8          2.892          75.72         898.40         587.37         20.184         20.007         28.000         11.427          1.000          5.503          1.000          0.574          1.000          1.000           0.00         20.007         224.000          24.47          5.503
     01/03/2006        10895.4          2.903          75.77         907.57         603.18         19.681         20.007         29.000         11.550          1.000          5.510          1.000          0.569          1.000          1.000           0.00         20.007         224.000          24.50          5.510
     02/03/2006        10997.5          2.835          73.80         916.53         619.07         19.592         20.007         29.000         11.706          1.000          5.519          1.000          0.567          1.000          1.000           0.00         20.007         224.000          24.53          5.519
     03/03/2006        11074.9          2.754          71.52         923.32         631.49         20.168         20.007         29.000         11.862          1.000          5.529          1.000          0.569          1.000          1.000           0.00         20.007         224.000          24.56          5.529
     04/03/2006        11154.2          2.677          69.37         930.27         644.63         20.511         20.007         30.000         12.454          1.000          5.539          1.000          0.570          1.000          1.000           0.00         20.007         224.000          24.59          5.539
     05/03/2006        11194.7          2.632          68.12         933.83         651.57         20.408         20.007         30.000         12.611          1.000          5.548          1.000          0.575          1.000          1.000           0.00         20.007         224.000          24.62          5.548
     06/03/2006        11270.4          2.570          66.37         940.48         664.89         20.214         20.007         30.000         12.736          1.000          5.556          1.000          0.575          1.000          1.000           0.00         20.007         224.000          24.64          5.556
     07/03/2006        11317.0          2.500          64.48         944.57         673.30         19.063         20.007         31.000         12.851          1.000          5.563          1.000          0.578          1.000          1.000           0.00         20.007         224.000          24.67          5.563
     08/03/2006        11370.0          2.414          62.17         949.21         683.12         18.330         20.007         31.000         12.990          1.000          5.572          1.000          0.582          1.000          1.000           0.00         20.007         224.000          24.70          5.572
     09/03/2006        11425.0          2.335          60.02         954.04         693.66         18.003         20.007         31.000         13.564          1.000          5.581          1.000          0.585          1.000          1.000           0.00         20.007         252.000          24.72          5.581
     10/03/2006        11492.5          2.268          58.18         959.97         707.01         18.238         20.007         32.000         13.717          1.000          5.590          1.000          0.587          1.000          1.000           0.00         20.007         252.000          24.75          5.590
     11/03/2006        11554.5          2.155          55.16         965.41         719.65         18.506         20.007         32.000         13.869          1.000          5.599          1.000          0.590          1.000          1.000           0.00         20.007         252.000          24.78          5.599
     12/03/2006        11600.6          2.032          51.95         969.46         729.39         19.786         20.007         33.000         14.596          1.000          5.608          1.000          0.596          1.000          1.000           0.00         20.007         252.000          24.80          5.608
     13/03/2006        11651.0          1.967          50.21         973.89         740.39         19.597         20.007         33.000         14.743          1.000          5.617          1.000          0.600          1.000          1.000           0.00         20.007         252.000          24.83          5.617
     14/03/2006        11690.8          1.891          48.19         977.38         749.30         18.821         20.007         33.000         14.853          1.000          5.624          1.000          0.603          1.000          1.000           0.00         20.007         252.000          24.85          5.624
     15/03/2006        11729.2          1.809          46.04         980.76         758.12         18.131         20.007         33.000         14.968          1.000          5.631          1.000          0.607          1.000          1.000           0.00         20.007         252.000          24.87          5.631
     16/03/2006        11754.8          1.743          44.30         983.00         764.17         17.394         20.007         34.000         15.799          1.000          5.639          1.000          0.612          1.000          1.000           0.00         20.007         252.000          24.89          5.639
     17/03/2006        11801.3          1.685          42.75         987.09         775.55         16.794         20.007         34.000         15.945          1.000          5.648          1.000          0.616          1.000          1.000           0.00         20.007         252.000          24.91          5.648
     18/03/2006        11835.6          1.622          41.09         990.11         784.20         16.531         20.007         34.000         16.635          1.000          5.655          1.000          0.620          1.000          1.000           0.00         20.007         252.000          24.93          5.655
     19/03/2006        11876.3          1.581          39.99         993.68         794.78         16.798         20.007         35.000         16.760          1.000          5.663          1.000          0.624          1.000          1.000           0.00         20.007         252.000          24.95          5.663
     20/03/2006        11917.2          1.550          39.14         997.28         805.68         16.947         20.007         35.000         16.867          1.000          5.669          1.000          0.626          1.000          1.000           0.00         20.007         280.000          24.97          5.669
     21/03/2006        11953.1          1.474          37.18        1000.43         815.55         17.413         20.007         35.000         17.533          1.000          5.678          1.000          0.631          1.000          1.000           0.00         20.007         280.000          24.99          5.678
     22/03/2006        11987.1          1.429          35.98        1003.42         825.29         17.427         20.007         36.000         17.691          1.000          5.687          1.000          0.636          1.000          1.000           0.00         20.007         280.000          25.01          5.687
     23/03/2006        12024.1          1.383          34.76        1006.67         836.30         18.077         20.007         36.000         17.856          1.000          5.696          1.000          0.641          1.000          1.000           0.00         20.007         280.000          25.03          5.696
     24/03/2006        12059.5          1.313          32.96        1009.79         847.27         18.662         20.007         36.000         18.555          1.000          5.705          1.000          0.647          1.000          1.000           0.00         20.007         280.000          25.05          5.705
     25/03/2006        12089.1          1.274          31.94        1012.38         856.79         19.093         20.007         37.000         18.694          1.000          5.714          1.000          0.652          1.000          1.000           0.00         20.007         280.000          25.06          5.714
     26/03/2006        12117.4          1.233          30.86        1014.87         866.28         19.220         20.007         37.000         18.839          1.000          5.723          1.000          0.658          1.000          1.000           0.00         20.007         280.000          25.08          5.723
     27/03/2006        12142.5          1.164          29.11        1017.08         875.11         19.213         20.007         37.000         18.987          1.000          5.733          1.000          0.665          1.000          1.000           0.00         20.007         280.000          25.10          5.733
     28/03/2006        12169.4          1.139          28.43        1019.45         884.84         18.450         20.007         38.000         19.687          1.000          5.740          1.000          0.669          1.000          1.000           0.00         20.007         280.000          25.12          5.740
     29/03/2006        12192.2          1.107          27.61        1021.46         893.46         17.917         20.007         38.000         19.812          1.000          5.748          1.000          0.675          1.000          1.000           0.00         20.007         280.000          25.13          5.748
     30/03/2006        12220.3          1.055          26.28        1023.93         904.50         17.893         20.007         38.000         19.948          1.000          5.756          1.000          0.681          1.000          1.000           0.00         20.007         280.000          25.15          5.756
     31/03/2006        12236.4          1.021          25.40        1025.34         911.06         17.151         20.007         39.000         20.631          1.000          5.763          1.000          0.686          1.000          1.000           0.00         20.007         308.000          25.17          5.763
     01/04/2006        12250.1          1.006          25.02        1026.55         916.76         16.024         20.007         39.000         20.704          1.000          5.768          1.000          0.689          1.000          1.000           0.00         20.007         308.000          25.18          5.768
     02/04/2006        12264.2          0.992          24.64        1027.79         922.79         15.387         20.007         39.000         20.776          1.000          5.772          1.000          0.693          1.000          1.000           0.00         20.007         308.000          25.20          5.772
     03/04/2006        12271.7          0.959          23.80        1028.45         926.12         14.531         20.007         39.000         20.862          1.000          5.778          1.000          0.698          1.000          1.000           0.00         20.007         308.000          25.21          5.778
     04/04/2006        12283.6          0.915          22.71        1029.50         931.56         13.839         20.007         39.000         20.976          1.000          5.785          1.000          0.704          1.000          1.000           0.00         20.007         308.000          25.23          5.785
     05/04/2006        12292.3          0.891          22.11        1030.26         935.64         13.411         20.007         40.000         21.688          1.000          5.790          1.000          0.708          1.000          1.000           0.00         20.007         308.000          25.24          5.790
     06/04/2006        12301.8          0.876          21.72        1031.10         940.27         13.170         20.007         40.000         21.762          1.000          5.795          1.000          0.712          1.000          1.000           0.00         20.007         308.000          25.25          5.795
     07/04/2006        12311.6          0.859          21.27        1031.96         945.14         12.912         20.007         40.000         21.846          1.000          5.800          1.000          0.716          1.000          1.000           0.00         20.007         308.000          25.26          5.800
     08/04/2006        12321.0          0.834          20.63        1032.79         950.01         12.806         20.007         40.000         21.925          1.000          5.805          1.000          0.720          1.000          1.000           0.00         20.007         308.000          25.27          5.805
     09/04/2006        12331.0          0.805          19.92        1033.67         955.33         12.572         20.007         40.000         22.633          1.000          5.811          1.000          0.725          1.000          1.000           0.00         20.007         308.000          25.28          5.811
     10/04/2006        12335.4          0.788          19.49        1034.06         957.75         12.551         20.007         41.000         22.716          1.000          5.816          1.000          0.729          1.000          1.000           0.00         20.007         308.000          25.29          5.816
     11/04/2006        12346.0          0.765          18.90        1034.99         963.84         13.374         20.007         41.000         22.839          1.000          5.824          1.000          0.735          1.000          1.000           0.00         20.007         336.000          25.30          5.824
     12/04/2006        12355.0          0.731          18.05        1035.78         969.29         13.912         20.007         41.000         22.951          1.000          5.830          1.000          0.741          1.000          1.000           0.00         20.007         336.000          25.31          5.830
     13/04/2006        12361.9          0.704          17.38        1036.39         973.71         14.401         20.007         41.000         23.578          1.000          5.837          1.000          0.747          1.000          1.000           0.00         20.007         336.000          25.32          5.837
     14/04/2006        12366.9          0.680          16.78        1036.83         977.02         14.539         20.007         42.000         23.695          1.000          5.845          1.000          0.754          1.000          1.000           0.00         20.007         336.000          25.33          5.845
     15/04/2006        12373.2          0.666          16.42        1037.38         981.37         14.503         20.007         42.000         23.774          1.000          5.850          1.000          0.758          1.000          1.000           0.00         20.007         336.000          25.34          5.850
     16/04/2006        12378.3          0.644          15.89        1037.84         985.10         13.834         20.007         42.000         23.848          1.000          5.855          1.000          0.763          1.000          1.000           0.00         20.007         336.000          25.35          5.855
     17/04/2006        12381.5          0.624          15.38        1038.12         987.45         13.332         20.007         42.000         23.917          1.000          5.859          1.000          0.767          1.000          1.000           0.00         20.007         336.000          25.36          5.859
     18/04/2006        12386.7          0.596          14.69        1038.57         991.51         13.151         20.007         42.000         24.713          1.000          5.865          1.000          0.773          1.000          1.000           0.00         20.007         336.000          25.37          5.865
     19/04/2006        12390.0          0.575          14.16        1038.86         994.28         12.950         20.007         43.000         24.833          1.000          5.872          1.000          0.779          1.000          1.000           0.00         20.007         336.000          25.38          5.872
     20/04/2006        12392.6          0.563          13.86        1039.09         996.51         12.534         20.007         43.000         24.903          1.000          5.877          1.000          0.783          1.000          1.000           0.00         20.007         336.000          25.39          5.877
     21/04/2006        12395.5          0.547          13.46        1039.35         999.14         12.242         20.007         43.000         24.967          1.000          5.880          1.000          0.786          1.000          1.000           0.00         20.007         336.000          25.40          5.880
     22/04/2006        12397.7          0.533          13.13        1039.55        1001.21         12.048         20.007         43.000         25.559          1.000          5.884          1.000          0.790          1.000          1.000           0.00         20.007         364.000          25.41          5.884
     23/04/2006        12400.3          0.523          12.86        1039.77        1003.63         11.557         20.007         43.000         25.629          1.000          5.888          1.000          0.794          1.000          1.000           0.00         20.007         364.000          25.42          5.888
     24/04/2006        12402.8          0.512          12.59        1040.00        1006.24         11.214         20.007         44.000         25.698          1.000          5.893          1.000          0.798          1.000          1.000           0.00         20.007         364.000          25.42          5.893
     25/04/2006        12405.1          0.499          12.28        1040.20        1008.63         11.575         20.007         44.000         25.775          1.000          5.897          1.000          0.802          1.000          1.000           0.00         20.007         364.000          25.43          5.897
     26/04/2006        12408.4          0.485          11.91        1040.48        1012.32         12.112         20.007         44.000         25.868          1.000          5.903          1.000          0.807          1.000          1.000           0.00         20.007         364.000          25.44          5.903
     27/04/2006        12410.4          0.467          11.48        1040.67        1014.76         12.309         20.007         44.000         25.943          1.000          5.908          1.000          0.812          1.000          1.000           0.00         20.007         364.000          25.44          5.908
     28/04/2006        12411.8          0.449          11.04        1040.79        1016.54         12.399         20.007         44.000         26.596          1.000          5.913          1.000          0.817          1.000          1.000           0.00         20.007         364.000          25.45          5.913
     29/04/2006        12414.0          0.434          10.67        1040.98        1019.47         12.789         20.007         45.000         26.699          1.000          5.920          1.000          0.823          1.000          1.000           0.00         20.007         364.000          25.46          5.920
     30/04/2006        12415.0          0.420          10.33        1041.07        1021.01         12.909         20.007         45.000         26.792          1.000          5.925          1.000          0.828          1.000          1.000           0.00         20.007         364.000          25.46          5.925
     01/05/2006        12416.4          0.404           9.93        1041.20        1023.35         12.860         20.007         45.000         26.901          1.000          5.932          1.000          0.834          1.000          1.000           0.00         20.007         364.000          25.47          5.932
     02/05/2006        12417.1          0.385           9.45        1041.25        1024.53         12.820         20.007         45.000         26.992          1.000          5.938          1.000          0.840          1.000          1.000           0.00         20.007         364.000          25.48          5.938
     03/05/2006        12417.8          0.376           9.23        1041.31        1025.81         12.351         20.007         45.000         27.594          1.000          5.941          1.000          0.843          1.000          1.000           0.00         20.007         392.000          25.49          5.941
     04/05/2006        12418.2          0.367           9.02        1041.35        1026.80         11.737         20.007         46.000         27.657          1.000          5.946          1.000          0.847          1.000          1.000           0.00         20.007         392.000          25.49          5.946
     05/05/2006        12418.9          0.356           8.75        1041.42        1028.39         11.467         20.007         46.000         27.736          1.000          5.951          1.000          0.852          1.000          1.000           0.00         20.007         392.000          25.50          5.951
     06/05/2006        12419.4          0.348           8.54        1041.45        1029.45         10.964         20.007         46.000         27.797          1.000          5.955          1.000          0.856          1.000          1.000           0.00         20.007         392.000          25.51          5.955
     07/05/2006        12419.6          0.336           8.24        1041.47        1030.07         10.502         20.007         46.000         27.860          1.000          5.959          1.000          0.860          1.000          1.000           0.00         20.007         392.000          25.51          5.959
     08/05/2006        12420.0          0.325           7.99        1041.51        1031.20         10.661         20.007         46.000         27.914          1.000          5.962          1.000          0.864          1.000          1.000           0.00         20.007         392.000          25.52          5.962
     09/05/2006        12420.2          0.310           7.62        1041.53        1032.08         10.736         20.007         46.000         27.990          1.000          5.967          1.000          0.868          1.000          1.000           0.00         20.007         392.000          25.53          5.967
     10/05/2006        12420.5          0.304           7.46        1041.56        1033.32         10.441         20.007         47.000         28.626          1.000          5.970          1.000          0.871          1.000          1.000           0.00         20.007         392.000          25.53          5.970
     11/05/2006        12420.8          0.296           7.28        1041.58        1034.51         10.466         20.007         47.000         28.690          1.000          5.974          1.000          0.875          1.000          1.000           0.00         20.007         392.000          25.54          5.974
     12/05/2006        12421.1          0.286           7.02        1041.60        1035.99         11.052         20.007         47.000         28.781          1.000          5.980          1.000          0.881          1.000          1.000           0.00         20.007         392.000          25.54          5.980
     13/05/2006        12421.2          0.274           6.73        1041.62        1037.23         11.600         20.007         47.000         28.886          1.000          5.986          1.000          0.887          1.000          1.000           0.00         20.007         392.000          25.55          5.986
     14/05/2006        12421.3          0.263           6.47        1041.63        1038.50         11.574         20.007         47.000         28.953          1.000          5.990          1.000          0.891          1.000          1.000           0.00         20.007         420.000          25.55          5.990
     15/05/2006        12421.4          0.251           6.15        1041.63        1039.97         12.325         20.007         48.000         29.647          1.000          5.996          1.000          0.896          1.000          1.000           0.00         20.007         420.000          25.56          5.996
     16/05/2006        12421.4          0.241           5.93        1041.63        1041.13         12.706         20.007         48.000         29.736          1.000          6.000          1.000          0.900          1.000          1.000           0.00         20.007         420.000          25.57          6.000
     17/05/2006        12432.9          0.230           5.65        1042.78        1041.13         12.921         20.007         48.000         29.842          1.000          7.000          1.000          0.899          1.000          1.000           0.00         20.007         420.000          25.57          7.000
     18/05/2006            0.0          0.000           0.00           0.00           0.00         12.485          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     19/05/2006            0.0          0.000           0.00           0.00           0.00         12.531          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     20/05/2006            0.0          0.000           0.00           0.00           0.00         11.741          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     21/05/2006            0.0          0.000           0.00           0.00           0.00         11.222          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     22/05/2006            0.0          0.000           0.00           0.00           0.00         10.390          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     23/05/2006            0.0          0.000           0.00           0.00           0.00         10.403          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     24/05/2006            0.0          0.000           0.00           0.00           0.00         10.439          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     25/05/2006            0.0          0.000           0.00           0.00           0.00         10.694          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     26/05/2006            0.0          0.000           0.00           0.00           0.00         10.656          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     27/05/2006            0.0          0.000           0.00           0.00           0.00         10.912          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     28/05/2006            0.0          0.000           0.00           0.00           0.00         10.921          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     29/05/2006            0.0          0.000           0.00           0.00           0.00         10.687          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     30/05/2006            0.0          0.000           0.00           0.00           0.00         10.285          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     31/05/2006            0.0          0.000           0.00           0.00           0.00         10.075          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     01/06/2006            0.0          0.000           0.00           0.00           0.00         10.375          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     02/06/2006            0.0          0.000           0.00           0.00           0.00         10.320          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     03/06/2006            0.0          0.000           0.00           0.00           0.00         10.224          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     04/06/2006            0.0          0.000           0.00           0.00           0.00         10.275          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     05/06/2006            0.0          0.000           0.00           0.00           0.00         10.159          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
     06/06/2006            0.0          0.000           0.00           0.00           0.00          9.427          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.007         420.000           0.00          0.000
