ApsimVersion = 7.3
Title = FUE_150
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no         height     node_no_fx    node_no_sen ttafteremergence  ttaftersowing dlt_lai_carbon    dlt_lai_pot          no3()    swdef_photo     root_depth     no3_demand
  (dd/mmm/yyyy)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)       (/plant)             ()      (deg.day)       (/plant)           (mm)       (/plant)       (/plant)       (deg.days)     (deg.days)      (m^2/m^2)      (m^2/m^2)        (kg/ha)             ()           (mm)        (kg/ha)
    09/Feb/2000         5656.9         103.35           2.89         254.16         208.18           8.32        1256.75           8.41          0.766          1.000          2.739         29.842      senescing          9.752         29.000        500.000         26.000         18.915         1014.784       1310.903          0.050          0.095           10.5          1.000        898.626          113.1
    10/Feb/2000         5662.6          95.99           2.67         262.09         208.18           8.43        1271.00           8.45          0.762          1.000          2.558         30.143      senescing         12.650         30.000        500.000         27.000         19.694         1027.434       1323.553          0.030          0.124           10.4          1.000        898.814          114.9
    11/Feb/2000         5674.6          89.01           2.45         270.27         208.18           8.53        1301.33           8.48          0.750          1.000          2.400         30.502      senescing         15.078         30.000        500.000         27.000         19.815         1042.513       1338.632          0.063          0.128           10.3          1.000        899.009          118.5
    12/Feb/2000         5684.7          84.07           2.29         276.22         208.18           8.61        1327.09           8.51          0.740          1.000          2.290         30.766      senescing         11.076         30.000        500.000         27.000         19.905         1053.589       1349.708          0.052          0.094           10.4          1.000        899.149          121.9
    13/Feb/2000         5688.4          77.04           2.09         283.62         208.18           8.70        1337.08           8.55          0.736          1.000          2.107         31.127      senescing         15.152         31.000        500.000         28.000         20.640         1068.741       1364.860          0.020          0.128           10.4          1.000        899.304          123.0
    14/Feb/2000         5692.7          72.28           1.95         288.81         208.18           8.76        1348.48           8.58          0.732          1.000          1.986         31.422      senescing         12.400         31.000        500.000         28.000         20.743         1081.141       1377.260          0.022          0.089           10.4          1.000        899.397          123.9
    15/Feb/2000         5696.8          67.53           1.81         293.97         208.18           8.82        1359.77           8.61          0.727          1.000          1.865         31.717      senescing         12.400         31.000        500.000         28.000         20.845         1093.541       1389.660          0.021          0.089           10.4          1.000        899.478          124.9
    16/Feb/2000         5699.5          62.25           1.66         299.51         208.18           8.89        1367.31           8.64          0.724          1.000          1.725         32.035      senescing         13.350         32.000        500.000         29.000         20.956         1106.891       1403.010          0.013          0.095           10.3          1.000        899.553          125.5
    17/Feb/2000         5701.1          57.21           1.53         304.72         208.18           8.95        1372.06           8.67          0.722          1.000          1.588         32.363      senescing         13.750         32.000        500.000         29.000         21.727         1120.641       1416.760          0.008          0.080           10.3          1.000        899.619          125.5
    18/Feb/2000         5704.5          53.85           1.43         308.42         208.18           8.99        1382.03           8.69          0.717          1.000          1.502         32.652      senescing         12.150         32.000        500.000         29.000         21.822         1132.791       1428.910          0.017          0.071           10.2          1.000        899.669          126.3
    19/Feb/2000         5710.1          50.34           1.32         312.49         208.18           9.04        1399.08           8.70          0.708          1.000          1.415         32.972      senescing         13.450         32.000        500.000         30.000         21.926         1146.241       1442.360          0.028          0.078           10.1          1.000        899.717          128.4
    20/Feb/2000         5717.7          46.74           1.21         316.85         208.18           9.09        1422.52           8.72          0.694          1.000          1.324         33.288      senescing         13.255         33.000        500.000         30.000         22.728         1159.496       1455.615          0.037          0.046            9.9          1.000        899.758          131.5
    21/Feb/2000         5721.2          43.43           1.11         320.51         208.18           9.13        1434.03           8.74          0.687          1.000          1.237         33.655      senescing         15.441         33.000        500.000         30.000         22.852         1174.937       1471.056          0.018          0.070            9.8          1.000        899.800          133.0
    22/Feb/2000         5726.8          41.17           1.04         323.32         208.18           9.15        1452.17           8.76          0.676          1.000          1.183         33.940      senescing         11.950         33.000        500.000         31.000         22.948         1186.887       1483.006          0.027          0.054            9.7          1.000        899.826          135.2
    23/Feb/2000         5733.2          39.70           0.99         325.44         208.18           9.18        1473.70           8.79          0.663          1.000          1.141         34.195      senescing         10.700         34.000        500.000         31.000         23.705         1197.587       1493.706          0.031          0.027            9.6          1.000        899.846          138.1
    24/Feb/2000         5738.6          38.26           0.94         327.42         208.18           9.20        1492.19           8.82          0.653          1.000          1.106         34.440      senescing         10.307         34.000        500.000         31.000         23.785         1207.894       1504.013          0.026          0.033            9.6          1.000        899.872          140.7
    25/Feb/2000         5744.2          35.94           0.87         330.29         208.18           9.22        1511.97           8.85          0.641          1.000          1.049         34.800      senescing         15.130         34.000        500.000         31.000         23.903         1223.024       1519.143          0.027          0.048            9.7          1.000        899.894          143.3
    26/Feb/2000         5746.0          33.53           0.81         332.88         208.18           9.25        1518.54           8.88          0.637          1.000          0.981         35.144      senescing         14.450         35.000        500.000         32.000         24.702         1237.474       1533.593          0.009          0.046            9.7          1.000        899.911          144.0
    27/Feb/2000         5749.0          31.82           0.76         334.90         208.18           9.27        1529.92           8.92          0.631          1.000          0.936         35.428      senescing         11.912         35.000        500.000         32.000         24.794         1249.386       1545.505          0.014          0.022            9.7          1.000        899.926          145.1
    28/Feb/2000         5753.7          30.37           0.72         336.81         208.18           9.28        1548.10           8.96          0.620          1.000          0.893         35.697      senescing         11.312         35.000        500.000         32.000         24.881         1260.698       1556.817          0.022          0.021            9.8          1.000        899.937          147.2
    29/Feb/2000         5757.0          28.60           0.67         338.92         208.18           9.30        1561.17           9.00          0.612          1.000          0.846         35.994      senescing         12.480         35.000        500.000         32.000         24.977         1273.177       1569.297          0.016          0.023            9.8          1.000        899.945          148.7
    01/Mar/2000         5760.3          27.26           0.63         340.59         208.18           9.32        1575.03           9.05          0.603          1.000          0.812         36.331      senescing         14.150         36.000        500.000         33.000         25.705         1287.328       1583.447          0.016          0.026            9.7          1.000        899.954          150.2
    02/Mar/2000         5763.8          25.82           0.59         342.30         208.27           9.33        1589.85           9.08          0.597          1.000          0.768         36.593      senescing         11.000         36.000        500.000         33.000         25.791         1298.328       1594.447          0.012          0.011            9.6          1.000        899.959          151.9
    03/Mar/2000         5767.2          24.05           0.54         344.39         208.28           9.35        1604.66           9.12          0.588          1.000          0.713         36.914      senescing         13.489         36.000        500.000         33.000         25.897         1311.817       1607.936          0.015          0.013            9.5          1.000        899.965          153.6
    04/Mar/2000         5770.3          22.37           0.50         346.36         208.29           9.36        1618.62           9.15          0.579          1.000          0.663         37.216      senescing         12.668         37.000        500.000         34.000         25.997         1324.485       1620.604          0.014          0.013            9.4          1.000        899.971          155.2
    05/Mar/2000         5772.3          20.53           0.46         348.39         208.32           9.38        1628.55           9.19          0.573          1.000          0.607         37.556      senescing         14.288         37.000        500.000         34.000         26.823         1338.773       1634.892          0.009          0.008            9.4          1.000        899.975          156.2
    06/Mar/2000         5773.7          18.74           0.41         350.31         208.32           9.39        1635.28           9.22          0.569          1.000          0.555         37.881      senescing         13.665         37.000        500.000         34.000         26.934         1352.438       1648.557          0.006          0.008            9.3          1.000        899.980          156.7
    07/Mar/2000         5774.6          17.48           0.38         351.66         208.32           9.40        1639.86           9.26          0.566          1.000          0.518         38.134      senescing         10.600         38.000        500.000         35.000         27.639         1363.038       1659.157          0.004          0.006            9.3          1.000        899.982          156.8
    08/Mar/2000         5776.5          16.48           0.36         352.79         208.38           9.41        1650.13           9.30          0.561          1.000          0.488         38.385      senescing         10.550         38.000        500.000         35.000         27.728         1373.588       1669.707          0.006          0.006            9.3          1.000        899.984          157.8
    09/Mar/2000         5778.0          15.39           0.33         354.03         208.38           9.42        1658.08           9.33          0.556          1.000          0.455         38.661      senescing         11.572         38.000        500.000         35.000         27.825         1385.160       1681.279          0.007          0.006            9.3          1.000        899.986          158.5
    10/Mar/2000         5779.5          14.43           0.31         355.11         208.41           9.42        1666.60           9.36          0.550          1.000          0.426         38.901      senescing         10.100         38.000        500.000         35.000         27.911         1395.260       1691.379          0.006          0.006            9.2          1.000        899.988          159.3
    11/Mar/2000         5780.7          13.26           0.28         356.40         208.41           9.43        1673.52           9.39          0.545          1.000          0.392         39.220      senescing         13.399         39.000        500.000         36.000         28.713         1408.659       1704.778          0.005          0.007            9.2          1.000        899.990          160.0
    12/Mar/2000         5781.7          12.47           0.26         357.30         208.41           9.44        1679.97           9.42          0.540          1.000          0.369         39.496      senescing         11.582         39.000        500.000         36.000         28.811         1420.241       1716.360          0.005          0.006            9.2          1.000        899.992          160.5
    13/Mar/2000         5781.8          11.59           0.25         358.18         208.41           9.44        1680.44           9.45          0.541          1.000          0.343         39.767      senescing         11.400         39.000        500.000         36.000         28.908         1431.641       1727.760          0.000          0.006            9.2          1.000        899.993          160.3
    14/Mar/2000         5782.3          11.04           0.23         358.79         208.41           9.45        1684.19           9.48          0.538          1.000          0.327         39.957      senescing          7.950         39.000        500.000         36.000         28.975         1439.591       1735.710          0.003          0.004            9.0          1.000        899.993          160.3
    15/Mar/2000         5783.0          10.36           0.22         359.53         208.41           9.45        1688.54           9.51          0.534          1.000          0.308         40.203      senescing         10.350         40.000        500.000         37.000         29.686         1449.941       1746.060          0.003          0.006            8.8          1.000        899.994          160.6
    16/Mar/2000         5783.5           9.79           0.20         360.15         208.41           9.45        1692.55           9.53          0.531          1.000          0.292         40.447      senescing         10.250         40.000        500.000         37.000         29.767         1460.191       1756.310          0.003          0.006            8.5          1.000        899.995          160.8
    17/Mar/2000         5784.2           9.25           0.19         360.77         208.41           9.46        1698.25           9.55          0.526          1.000          0.277         40.686      senescing         10.050         40.000        500.000         37.000         29.846         1470.241       1766.360          0.003          0.006            8.3          1.000        899.995          161.3
    18/Mar/2000         5784.9           8.58           0.18         361.50         208.41           9.46        1703.50           9.57          0.522          1.000          0.258         40.974      senescing         12.063         40.000        500.000         37.000         29.941         1482.304       1778.423          0.003          0.007            8.1          1.000        899.996          161.8
    19/Mar/2000         5785.4           7.99           0.16         362.14         208.41           9.47        1707.99           9.60          0.518          1.000          0.241         41.264      senescing         12.185         41.000        500.000         38.000         30.716         1494.489       1790.608          0.002          0.007            8.0          1.000        899.997          162.2
    20/Mar/2000         5785.8           7.18           0.15         362.99         208.41           9.47        1711.83           9.63          0.515          1.000          0.217         41.613      senescing         14.655         41.000        500.000         38.000         30.838         1509.143       1805.263          0.002          0.008            8.0          1.000        899.997          162.5
    21/Mar/2000         5785.9           6.34           0.13         363.85         208.41           9.47        1712.70           9.66          0.515          1.000          0.191         41.960      senescing         14.599         41.000        500.000         38.000         30.960         1523.743       1819.862          0.000          0.008            7.9          1.000        899.998          162.2
    22/Mar/2000         5786.1           5.95           0.12         364.26         208.41           9.48        1715.24           9.69          0.514          1.000          0.180         42.154      senescing          8.150         42.000        500.000         39.000         31.716         1531.893       1828.012          0.001          0.005            7.9          1.000        899.998          162.1
    23/Mar/2000         5786.4           5.59           0.11         364.63         208.41           9.48        1717.76           9.73          0.512          1.000          0.170         42.334      senescing          7.550         42.000        500.000         39.000         31.774         1539.443       1835.562          0.001          0.004            7.8          1.000        899.998          162.1
    24/Mar/2000         5786.6           5.12           0.10         365.13         208.41           9.48        1720.16           9.75          0.510          1.000          0.156         42.571      senescing          9.950         42.000        500.000         39.000         31.852         1549.393       1845.512          0.001          0.006            7.8          1.000        899.998          162.1
    25/Mar/2000         5786.7           4.64           0.09         365.63         208.41           9.48        1722.19           9.78          0.509          1.000          0.141         42.808      senescing          9.950         42.000        500.000         39.000         31.929         1559.343       1855.462          0.001          0.006            7.7          1.000        899.998          162.0
    26/Mar/2000         5786.9           4.16           0.08         366.13         208.41           9.49        1724.68           9.80          0.507          1.000          0.127         43.060      senescing         10.600         43.000        500.000         40.000         32.595         1569.943       1866.062          0.001          0.006            7.7          1.000        899.999          162.1
    27/Mar/2000         5787.0           3.77           0.08         366.52         208.41           9.49        1726.81           9.82          0.505          1.000          0.115         43.348      senescing         12.100         43.000        500.000         40.000         32.691         1582.043       1878.162          0.001          0.007            7.7          1.000        899.999          162.1
    28/Mar/2000         5787.1           3.37           0.07         366.93         208.41           9.49        1728.12           9.84          0.504          1.000          0.103         43.645      senescing         12.450         43.000        500.000         40.000         32.789         1594.493       1890.612          0.000          0.007            7.7          1.000        899.999          162.1
    29/Mar/2000         5787.2           3.00           0.06         367.31         208.41           9.49        1729.76           9.86          0.503          1.000          0.092         43.919      senescing         11.500         43.000        500.000         40.000         32.880         1605.993       1902.112          0.000          0.006            7.7          1.000        899.999          162.0
    30/Mar/2000         5787.3           2.62           0.05         367.69         208.41           9.50        1731.12           9.88          0.502          1.000          0.080         44.197      senescing         11.700         44.000        500.000         41.000         32.972         1617.693       1913.812          0.000          0.006            7.7          1.000        899.999          162.0
    31/Mar/2000         5787.3           2.39           0.05         367.94         208.41           9.50        1732.54           9.91          0.502          1.000          0.073         44.489      senescing         12.250         44.000        500.000         41.000         33.754         1629.943       1926.062          0.000          0.007            7.7          1.000        899.999          161.9
    01/Apr/2000         5787.3           2.14           0.04         368.18         208.41           9.50        1733.17           9.93          0.502          1.000          0.066         44.813      senescing         13.629         44.000        500.000         41.000         33.859         1643.572       1939.691          0.000          0.008            7.7          1.000        900.000          161.7
    02/Apr/2000         5787.3           1.97           0.04         368.35         208.41           9.50        1733.57           9.96          0.503          1.000          0.061         45.029      senescing          9.050         45.000        500.000         41.000         33.929         1652.622       1948.741          0.000          0.005            7.7          1.000        900.000          161.4
    03/Apr/2000         5787.3           1.84           0.04         368.48         208.41           9.50        1734.36           9.99          0.503          1.000          0.057         45.203      senescing          7.300         45.000        500.000         42.000         33.985         1659.922       1956.041          0.000          0.005            7.7          1.000        900.000          161.2
    04/Apr/2000         5787.3           1.70           0.03         368.63         208.41           9.50        1734.80          10.01          0.504          1.000          0.052         45.493      senescing         12.202         45.000        500.000         42.000         34.798         1672.124       1968.243          0.000          0.007            7.7          1.000        900.000          161.0
    05/Apr/2000         5787.4           1.61           0.03         368.72         208.41           9.50        1735.51          10.04          0.504          1.000          0.049         45.711      senescing          9.150         45.000        500.000         42.000         34.869         1681.274       1977.393          0.000          0.005            7.7          1.000        900.000          160.9
    06/Apr/2000         5787.4           1.50           0.03         368.83         208.41           9.50        1735.72          10.06          0.505          1.000          0.046         45.711       senesced         10.500         45.000        500.000         43.000         34.951         1691.774       1987.893          0.000          0.006            7.7          1.000        900.000          160.6
    07/Apr/2000         5790.3           1.40           0.03         368.92         208.70           9.50        1735.72          10.08          0.506          1.000          0.043         45.711       maturity         11.500         45.000        500.000         43.000         35.620         1703.274       1999.393          0.000          0.004            7.7          1.000        900.000          160.4
    08/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            7.9          1.000          0.000            0.0
    09/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            8.1          1.000          0.000            0.0
    10/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            8.3          1.000          0.000            0.0
    11/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            8.5          1.000          0.000            0.0
    12/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            8.9          1.000          0.000            0.0
    13/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            9.2          1.000          0.000            0.0
    14/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            9.6          1.000          0.000            0.0
    15/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           10.1          1.000          0.000            0.0
    16/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           10.7          1.000          0.000            0.0
    17/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           11.3          1.000          0.000            0.0
    18/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           12.0          1.000          0.000            0.0
    19/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           12.8          1.000          0.000            0.0
    20/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           13.4          1.000          0.000            0.0
    21/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           13.9          1.000          0.000            0.0
    22/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           14.2          1.000          0.000            0.0
    23/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           14.5          1.000          0.000            0.0
    24/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           14.7          1.000          0.000            0.0
    25/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           15.0          1.000          0.000            0.0
    26/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           15.2          1.000          0.000            0.0
    27/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           15.5          1.000          0.000            0.0
    28/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           15.8          1.000          0.000            0.0
    29/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           16.3          1.000          0.000            0.0
    30/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           16.7          1.000          0.000            0.0
    01/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           17.2          1.000          0.000            0.0
    02/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           17.8          1.000          0.000            0.0
    03/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           18.3          1.000          0.000            0.0
    04/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           18.8          1.000          0.000            0.0
    05/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           19.3          1.000          0.000            0.0
    06/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           19.8          1.000          0.000            0.0
    07/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           20.3          1.000          0.000            0.0
    08/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           20.5          1.000          0.000            0.0
    09/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           20.7          1.000          0.000            0.0
    10/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           20.9          1.000          0.000            0.0
    11/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           21.1          1.000          0.000            0.0
    12/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           21.2          1.000          0.000            0.0
    13/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           21.3          1.000          0.000            0.0
    14/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           21.4          1.000          0.000            0.0
    15/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           21.6          1.000          0.000            0.0
    16/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           21.7          1.000          0.000            0.0
    17/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           21.9          1.000          0.000            0.0
    18/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           22.1          1.000          0.000            0.0
    19/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           22.3          1.000          0.000            0.0
    20/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           22.5          1.000          0.000            0.0
    21/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           22.8          1.000          0.000            0.0
    22/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           23.1          1.000          0.000            0.0
    23/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           23.4          1.000          0.000            0.0
    24/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           23.7          1.000          0.000            0.0
    25/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           24.0          1.000          0.000            0.0
    26/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           24.3          1.000          0.000            0.0
    27/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           24.6          1.000          0.000            0.0
    28/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           25.0          1.000          0.000            0.0
    29/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           25.4          1.000          0.000            0.0
    30/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           25.8          1.000          0.000            0.0
    31/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           26.3          1.000          0.000            0.0
    01/Jun/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           26.8          1.000          0.000            0.0
