ApsimVersion = 7.4
Title = FUE_150
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no         height     node_no_fx    node_no_sen ttafteremergence  ttaftersowing dlt_lai_carbon    dlt_lai_pot          no3()    swdef_photo     root_depth     no3_demand
  (dd/mmm/yyyy)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)       (/plant)             ()      (deg.day)       (/plant)           (mm)       (/plant)       (/plant)       (deg.days)     (deg.days)      (m^2/m^2)      (m^2/m^2)        (kg/ha)             ()           (mm)        (kg/ha)
    09/Feb/2000         5576.8         102.98           2.90         247.92         206.78           8.59        1250.49           8.47          0.771          1.000          2.715         29.842      senescing          9.752         29.000        500.000         26.000         18.944         1014.784       1310.903          0.046          0.095            9.6          0.917        897.515          111.6
    10/Feb/2000         5582.6          96.47           2.70         255.01         206.78           8.68        1264.70           8.51          0.766          1.000          2.558         30.143      senescing         12.650         30.000        500.000         27.000         19.694         1027.434       1323.553          0.030          0.124            9.5          1.000        897.751          113.1
    11/Feb/2000         5594.6          89.42           2.47         263.25         206.78           8.79        1295.04           8.54          0.754          1.000          2.400         30.502      senescing         15.078         30.000        500.000         27.000         19.815         1042.513       1338.632          0.063          0.128            9.4          1.000        898.015          116.8
    12/Feb/2000         5604.6          84.43           2.31         269.24         206.78           8.87        1320.79           8.57          0.744          1.000          2.289         30.766      senescing         11.076         30.000        500.000         27.000         19.905         1053.589       1349.708          0.052          0.094            9.4          1.000        898.217          120.2
    13/Feb/2000         5608.3          77.35           2.10         276.70         206.78           8.96        1330.78           8.61          0.740          1.000          2.105         31.127      senescing         15.152         31.000        500.000         28.000         20.640         1068.741       1364.860          0.020          0.128            9.4          1.000        898.450          121.3
    14/Feb/2000         5612.6          72.55           1.96         281.92         206.78           9.02        1342.18           8.64          0.736          1.000          1.984         31.422      senescing         12.400         31.000        500.000         28.000         20.743         1081.141       1377.260          0.022          0.089            9.4          1.000        898.602          122.2
    15/Feb/2000         5616.7          67.76           1.82         287.12         206.78           9.08        1353.46           8.67          0.731          1.000          1.862         31.717      senescing         12.400         31.000        500.000         28.000         20.845         1093.541       1389.660          0.021          0.089            9.4          1.000        898.741          123.3
    16/Feb/2000         5619.4          62.44           1.68         292.71         206.78           9.15        1360.99           8.70          0.728          1.000          1.722         32.035      senescing         13.350         32.000        500.000         29.000         20.956         1106.891       1403.010          0.013          0.095            9.3          1.000        898.877          123.8
    17/Feb/2000         5621.0          57.37           1.54         297.94         206.78           9.21        1365.74           8.73          0.726          1.000          1.585         32.363      senescing         13.750         32.000        500.000         29.000         21.727         1120.641       1416.760          0.008          0.080            9.2          1.000        899.007          123.8
    18/Feb/2000         5624.4          53.98           1.44         301.67         206.78           9.26        1375.71           8.75          0.721          1.000          1.498         32.652      senescing         12.150         32.000        500.000         29.000         21.822         1132.791       1428.910          0.017          0.071            9.2          1.000        899.114          124.6
    19/Feb/2000         5630.0          50.45           1.33         305.77         206.78           9.31        1392.74           8.77          0.712          1.000          1.411         32.972      senescing         13.450         32.000        500.000         30.000         21.926         1146.241       1442.360          0.028          0.078            9.2          1.000        899.222          126.7
    20/Feb/2000         5637.5          46.82           1.21         310.15         206.78           9.35        1416.15           8.79          0.698          1.000          1.320         33.288      senescing         13.255         33.000        500.000         30.000         22.728         1159.496       1455.615          0.037          0.046            9.2          1.000        899.320          129.7
    21/Feb/2000         5641.1          43.50           1.12         313.83         206.78           9.40        1427.64           8.81          0.691          1.000          1.233         33.655      senescing         15.441         33.000        500.000         30.000         22.852         1174.937       1471.056          0.017          0.070            9.2          1.000        899.420          131.3
    22/Feb/2000         5646.6          41.22           1.05         316.66         206.78           9.43        1445.75           8.83          0.681          1.000          1.179         33.940      senescing         11.950         33.000        500.000         31.000         22.948         1186.887       1483.006          0.027          0.054            9.2          1.000        899.486          133.5
    23/Feb/2000         5653.0          39.73           0.99         318.79         206.78           9.45        1467.24           8.85          0.668          1.000          1.137         34.195      senescing         10.700         34.000        500.000         31.000         23.705         1197.587       1493.706          0.031          0.027            9.2          1.000        899.539          136.4
    24/Feb/2000         5658.4          38.28           0.95         320.78         206.78           9.47        1485.69           8.88          0.657          1.000          1.102         34.440      senescing         10.307         34.000        500.000         31.000         23.785         1207.894       1504.013          0.026          0.033            9.3          1.000        899.605          138.9
    25/Feb/2000         5664.0          35.95           0.87         323.66         206.78           9.50        1505.44           8.91          0.645          1.000          1.045         34.800      senescing         15.130         34.000        500.000         31.000         23.903         1223.024       1519.143          0.027          0.048            9.4          1.000        899.664          141.6
    26/Feb/2000         5665.8          33.53           0.81         326.27         206.78           9.52        1511.99           8.94          0.641          1.000          0.977         35.144      senescing         14.450         35.000        500.000         32.000         24.702         1237.474       1533.593          0.009          0.046            9.4          1.000        899.707          142.3
    27/Feb/2000         5668.8          31.81           0.76         328.28         206.78           9.54        1523.34           8.98          0.634          1.000          0.933         35.428      senescing         11.912         35.000        500.000         32.000         24.794         1249.386       1545.505          0.014          0.022            9.5          1.000        899.749          143.4
    28/Feb/2000         5673.5          30.36           0.72         330.20         206.78           9.56        1541.48           9.02          0.623          1.000          0.890         35.697      senescing         11.312         35.000        500.000         32.000         24.881         1260.698       1556.817          0.022          0.021            9.5          1.000        899.779          145.5
    29/Feb/2000         5676.8          28.59           0.67         332.31         206.78           9.57        1554.51           9.05          0.615          1.000          0.842         35.994      senescing         12.480         35.000        500.000         32.000         24.977         1273.177       1569.297          0.016          0.023            9.6          1.000        899.804          147.1
    01/Mar/2000         5680.1          27.24           0.63         333.98         206.78           9.59        1568.34           9.11          0.607          1.000          0.808         36.331      senescing         14.150         36.000        500.000         33.000         25.705         1287.328       1583.447          0.016          0.026            9.4          1.000        899.827          148.6
    02/Mar/2000         5683.6          25.81           0.59         335.68         206.87           9.60        1583.12           9.15          0.600          1.000          0.765         36.593      senescing         11.000         36.000        500.000         33.000         25.791         1298.328       1594.447          0.013          0.011            9.4          1.000        899.844          150.2
    03/Mar/2000         5687.0          24.04           0.55         337.77         206.88           9.62        1597.89           9.18          0.591          1.000          0.711         36.914      senescing         13.489         36.000        500.000         33.000         25.897         1311.817       1607.936          0.015          0.013            9.3          1.000        899.863          151.9
    04/Mar/2000         5690.0          22.38           0.50         339.74         206.89           9.63        1611.82           9.22          0.582          1.000          0.660         37.216      senescing         12.668         37.000        500.000         34.000         25.997         1324.485       1620.604          0.014          0.013            9.3          1.000        899.881          153.4
    05/Mar/2000         5692.1          20.54           0.46         341.76         206.91           9.65        1621.73           9.25          0.577          1.000          0.606         37.556      senescing         14.288         37.000        500.000         34.000         26.823         1338.773       1634.892          0.009          0.008            9.4          1.000        899.896          154.5
    06/Mar/2000         5693.5          18.77           0.42         343.67         206.91           9.66        1628.45           9.29          0.572          1.000          0.554         37.881      senescing         13.665         37.000        500.000         34.000         26.934         1352.438       1648.557          0.006          0.008            9.4          1.000        899.912          155.0
    07/Mar/2000         5694.4          17.51           0.39         345.01         206.91           9.67        1633.02           9.33          0.570          1.000          0.517         38.134      senescing         10.600         38.000        500.000         35.000         27.639         1363.038       1659.157          0.004          0.006            9.4          1.000        899.921          155.1
    08/Mar/2000         5696.3          16.52           0.36         346.14         206.97           9.68        1643.27           9.36          0.565          1.000          0.487         38.385      senescing         10.550         38.000        500.000         35.000         27.728         1373.588       1669.707          0.006          0.006            9.4          1.000        899.929          156.0
    09/Mar/2000         5697.8          15.43           0.34         347.37         206.98           9.69        1651.22           9.39          0.559          1.000          0.455         38.661      senescing         11.572         38.000        500.000         35.000         27.825         1385.160       1681.279          0.007          0.006            9.4          1.000        899.936          156.8
    10/Mar/2000         5699.3          14.48           0.31         348.45         207.00           9.70        1659.74           9.42          0.554          1.000          0.426         38.901      senescing         10.100         38.000        500.000         35.000         27.911         1395.260       1691.379          0.006          0.006            9.4          1.000        899.942          157.6
    11/Mar/2000         5700.4          13.31           0.29         349.73         207.00           9.71        1666.65           9.45          0.548          1.000          0.392         39.220      senescing         13.399         39.000        500.000         36.000         28.713         1408.659       1704.778          0.005          0.007            9.4          1.000        899.950          158.2
    12/Mar/2000         5701.5          12.52           0.27         350.63         207.00           9.71        1673.12           9.48          0.543          1.000          0.369         39.496      senescing         11.582         39.000        500.000         36.000         28.811         1420.241       1716.360          0.005          0.006            9.4          1.000        899.957          158.8
    13/Mar/2000         5701.5          11.65           0.25         351.51         207.00           9.72        1673.58           9.52          0.544          1.000          0.344         39.767      senescing         11.400         39.000        500.000         36.000         28.908         1431.641       1727.760          0.000          0.006            9.3          1.000        899.962          158.5
    14/Mar/2000         5702.1          11.09           0.24         352.12         207.00           9.72        1677.34           9.55          0.541          1.000          0.328         39.957      senescing          7.950         39.000        500.000         36.000         28.975         1439.591       1735.710          0.003          0.004            9.3          1.000        899.965          158.5
    15/Mar/2000         5702.7          10.41           0.22         352.86         207.00           9.73        1681.70           9.58          0.538          1.000          0.309         40.203      senescing         10.350         40.000        500.000         37.000         29.686         1449.941       1746.060          0.003          0.006            9.3          1.000        899.968          158.8
    16/Mar/2000         5703.3           9.84           0.21         353.49         207.00           9.73        1685.72           9.61          0.535          1.000          0.293         40.447      senescing         10.250         40.000        500.000         37.000         29.767         1460.191       1756.310          0.003          0.006            9.3          1.000        899.972          159.0
    17/Mar/2000         5704.0           9.30           0.19         354.10         207.00           9.73        1691.43           9.63          0.530          1.000          0.277         40.686      senescing         10.050         40.000        500.000         37.000         29.846         1470.241       1766.360          0.003          0.006            9.3          1.000        899.975          159.5
    18/Mar/2000         5704.7           8.63           0.18         354.84         207.00           9.74        1696.69           9.65          0.525          1.000          0.258         40.974      senescing         12.063         40.000        500.000         37.000         29.941         1482.304       1778.423          0.003          0.007            9.3          1.000        899.978          160.0
    19/Mar/2000         5705.2           8.04           0.17         355.48         207.00           9.74        1701.20           9.67          0.522          1.000          0.241         41.264      senescing         12.185         41.000        500.000         38.000         30.716         1494.489       1790.608          0.002          0.007            9.3          1.000        899.981          160.4
    20/Mar/2000         5705.6           7.22           0.15         356.34         207.00           9.75        1705.04           9.70          0.519          1.000          0.218         41.613      senescing         14.655         41.000        500.000         38.000         30.838         1509.143       1805.263          0.002          0.008            9.4          1.000        899.984          160.6
    21/Mar/2000         5705.7           6.38           0.13         357.19         207.00           9.75        1705.91           9.74          0.519          1.000          0.192         41.960      senescing         14.599         41.000        500.000         38.000         30.960         1523.743       1819.862          0.000          0.008            9.4          1.000        899.986          160.4
    22/Mar/2000         5705.9           5.99           0.12         357.60         207.00           9.75        1708.47           9.77          0.517          1.000          0.181         42.154      senescing          8.150         42.000        500.000         39.000         31.716         1531.893       1828.012          0.001          0.005            9.4          1.000        899.988          160.3
    23/Mar/2000         5706.1           5.63           0.12         357.98         207.00           9.75        1711.00           9.80          0.516          1.000          0.170         42.334      senescing          7.550         42.000        500.000         39.000         31.774         1539.443       1835.562          0.001          0.004            9.4          1.000        899.989          160.3
    24/Mar/2000         5706.3           5.15           0.11         358.48         207.00           9.76        1713.40           9.83          0.514          1.000          0.156         42.571      senescing          9.950         42.000        500.000         39.000         31.852         1549.393       1845.512          0.001          0.006            9.4          1.000        899.990          160.2
    25/Mar/2000         5706.5           4.67           0.10         358.98         207.00           9.76        1715.44           9.85          0.512          1.000          0.142         42.808      senescing          9.950         42.000        500.000         39.000         31.929         1559.343       1855.462          0.001          0.006            9.3          1.000        899.991          160.2
    26/Mar/2000         5706.7           4.18           0.08         359.48         207.00           9.76        1717.94           9.88          0.510          1.000          0.127         43.060      senescing         10.600         43.000        500.000         40.000         32.595         1569.943       1866.062          0.001          0.006            9.3          1.000        899.992          160.3
    27/Mar/2000         5706.8           3.80           0.08         359.88         207.00           9.76        1720.08           9.90          0.509          1.000          0.116         43.348      senescing         12.100         43.000        500.000         40.000         32.691         1582.043       1878.162          0.001          0.007            9.3          1.000        899.993          160.3
    28/Mar/2000         5706.9           3.39           0.07         360.29         207.00           9.77        1721.39           9.92          0.508          1.000          0.103         43.645      senescing         12.450         43.000        500.000         40.000         32.789         1594.493       1890.612          0.000          0.007            9.4          1.000        899.994          160.2
    29/Mar/2000         5707.0           3.02           0.06         360.67         207.00           9.77        1723.03           9.94          0.507          1.000          0.092         43.919      senescing         11.500         43.000        500.000         40.000         32.880         1605.993       1902.112          0.000          0.006            9.4          1.000        899.995          160.2
    30/Mar/2000         5707.0           2.64           0.05         361.06         207.00           9.77        1724.40           9.96          0.506          1.000          0.081         44.197      senescing         11.700         44.000        500.000         41.000         32.972         1617.693       1913.812          0.000          0.006            9.4          1.000        899.995          160.1
    31/Mar/2000         5707.1           2.40           0.05         361.30         207.00           9.77        1725.83           9.99          0.506          1.000          0.073         44.489      senescing         12.250         44.000        500.000         41.000         33.754         1629.943       1926.062          0.000          0.007            9.4          1.000        899.996          160.0
    01/Apr/2000         5707.1           2.15           0.04         361.55         207.00           9.77        1726.46          10.01          0.506          1.000          0.066         44.813      senescing         13.629         44.000        500.000         41.000         33.859         1643.572       1939.691          0.000          0.008            9.4          1.000        899.997          159.8
    02/Apr/2000         5707.1           1.99           0.04         361.72         207.00           9.77        1726.86          10.04          0.507          1.000          0.061         45.029      senescing          9.050         45.000        500.000         41.000         33.929         1652.622       1948.741          0.000          0.005            9.4          1.000        899.997          159.6
    03/Apr/2000         5707.1           1.86           0.04         361.85         207.00           9.78        1727.66          10.07          0.507          1.000          0.057         45.203      senescing          7.300         45.000        500.000         42.000         33.985         1659.922       1956.041          0.000          0.005            9.4          1.000        899.997          159.4
    04/Apr/2000         5707.1           1.71           0.03         362.00         207.00           9.78        1728.10          10.09          0.508          1.000          0.052         45.493      senescing         12.202         45.000        500.000         42.000         34.798         1672.124       1968.243          0.000          0.007            9.4          1.000        899.998          159.2
    05/Apr/2000         5707.1           1.62           0.03         362.09         207.00           9.78        1728.81          10.12          0.508          1.000          0.050         45.711      senescing          9.150         45.000        500.000         42.000         34.869         1681.274       1977.393          0.000          0.005            9.4          1.000        899.998          159.0
    06/Apr/2000         5707.1           1.51           0.03         362.20         207.00           9.78        1729.02          10.14          0.509          1.000          0.046         45.711       senesced         10.500         45.000        500.000         43.000         34.951         1691.774       1987.893          0.000          0.006            9.4          1.000        899.998          158.8
    07/Apr/2000         5710.1           1.41           0.03         362.30         207.29           9.78        1729.02          10.16          0.510          1.000          0.043         45.711       maturity         11.500         45.000        500.000         43.000         35.620         1703.274       1999.393          0.000          0.004            9.4          1.000        899.998          158.6
    08/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            9.7          1.000          0.000            0.0
    09/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            9.9          1.000          0.000            0.0
    10/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           10.1          1.000          0.000            0.0
    11/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           10.4          1.000          0.000            0.0
    12/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           10.7          1.000          0.000            0.0
    13/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           11.1          1.000          0.000            0.0
    14/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           11.5          1.000          0.000            0.0
    15/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           12.1          1.000          0.000            0.0
    16/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           12.7          1.000          0.000            0.0
    17/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           13.3          1.000          0.000            0.0
    18/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           14.2          1.000          0.000            0.0
    19/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           15.0          1.000          0.000            0.0
    20/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           15.7          1.000          0.000            0.0
    21/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           16.4          1.000          0.000            0.0
    22/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           17.0          1.000          0.000            0.0
    23/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           17.4          1.000          0.000            0.0
    24/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           17.8          1.000          0.000            0.0
    25/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           18.3          1.000          0.000            0.0
    26/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           18.7          1.000          0.000            0.0
    27/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           19.1          1.000          0.000            0.0
    28/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           19.6          1.000          0.000            0.0
    29/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           20.1          1.000          0.000            0.0
    30/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           20.7          1.000          0.000            0.0
    01/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           21.2          1.000          0.000            0.0
    02/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           21.9          1.000          0.000            0.0
    03/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           22.5          1.000          0.000            0.0
    04/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           23.0          1.000          0.000            0.0
    05/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           23.6          1.000          0.000            0.0
    06/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           24.1          1.000          0.000            0.0
    07/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           24.6          1.000          0.000            0.0
    08/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           25.1          1.000          0.000            0.0
    09/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           25.4          1.000          0.000            0.0
    10/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           25.7          1.000          0.000            0.0
    11/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           25.8          1.000          0.000            0.0
    12/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           25.9          1.000          0.000            0.0
    13/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           26.0          1.000          0.000            0.0
    14/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           26.1          1.000          0.000            0.0
    15/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           26.3          1.000          0.000            0.0
    16/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           26.4          1.000          0.000            0.0
    17/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           26.5          1.000          0.000            0.0
    18/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           26.7          1.000          0.000            0.0
    19/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           26.9          1.000          0.000            0.0
    20/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           27.1          1.000          0.000            0.0
    21/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           27.3          1.000          0.000            0.0
    22/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           27.6          1.000          0.000            0.0
    23/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           27.9          1.000          0.000            0.0
    24/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           28.2          1.000          0.000            0.0
    25/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           28.5          1.000          0.000            0.0
    26/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           28.8          1.000          0.000            0.0
    27/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           29.2          1.000          0.000            0.0
    28/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           29.6          1.000          0.000            0.0
    29/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           30.0          1.000          0.000            0.0
    30/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           30.4          1.000          0.000            0.0
    31/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           31.0          1.000          0.000            0.0
    01/Jun/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           31.5          1.000          0.000            0.0
