ApsimVersion = 7.3
Title = 47-Forthside_06
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     04/01/2006         2296.8          2.270          79.68         103.81         119.45         17.482         23.537         16.000          6.860          1.000          5.280          1.000          0.778          1.000          1.000           0.00         23.537          84.000           4.72          5.280
     05/01/2006         2388.8          2.289          80.71         110.00         135.44         16.887         23.537         16.000          6.945          1.000          5.300          1.000          0.733          1.000          1.000           0.00         23.537         112.000           4.77          5.300
     06/01/2006         2472.9          2.327          82.50         114.73         150.81         17.502         23.537         16.000          7.278          1.000          5.325          1.000          0.716          1.000          1.000           0.00         23.537         112.000           4.83          5.325
     07/01/2006         2553.0          2.353          83.68         120.25         166.15         18.487         23.537         17.000          7.385          1.000          5.349          1.000          0.721          1.000          1.000           0.00         23.537         112.000           4.90          5.349
     08/01/2006         2631.3          2.383          85.18         124.03         181.93         19.200         23.537         17.000          7.494          1.000          5.374          1.000          0.738          1.000          1.000           0.00         23.537         112.000           4.99          5.374
     09/01/2006         2658.7          2.413          84.55         124.69         187.78         19.609         23.537         17.000          7.613          1.000          5.401          1.000          0.830          1.000          1.000           0.00         23.537         112.000           5.09          5.401
     10/01/2006         2696.5          2.455          84.60         125.55         196.35         20.039         23.537         18.000          7.741          1.000          5.431          1.000          0.914          1.000          1.000           0.00         23.537         112.000           5.18          5.431
     11/01/2006         2745.3          2.471          84.50         126.61         208.07         19.612         23.537         18.000          7.860          1.000          5.458          1.000          0.986          1.000          1.000           0.00         23.537         112.000           5.28          5.458
     12/01/2006         2819.6          2.489          85.87         128.73         227.02         19.516         23.537         18.000          7.979          1.000          5.485          1.000          1.000          1.000          1.000           0.00         23.537         112.000           5.39          5.485
     13/01/2006         2902.1          2.482          86.50         133.97         249.15         19.242         23.537         19.000          8.737          1.000          5.508          1.000          1.000          1.000          0.944           0.00         23.537         112.000           5.48          5.508
     14/01/2006         2969.0          2.512          88.18         135.71         268.17         19.533         23.537         19.000          8.828          1.000          5.532          1.000          1.000          1.000          1.000           0.00         23.537         112.000           5.58          5.532
     15/01/2006         3041.6          2.541          89.76         138.24         289.93         19.308         23.537         19.000          8.914          1.000          5.555          1.000          1.000          1.000          1.000           0.00         23.537         112.000           5.67          5.555
     16/01/2006         3098.1          2.578          91.02         139.19         308.00         19.901         23.537         20.000          9.695          1.000          5.582          1.000          1.000          1.000          1.000           0.00         23.537         140.000           5.77          5.582
     17/01/2006         3149.5          2.608          91.54         139.99         325.59         20.152         23.537         20.000          9.820          1.000          5.609          1.000          1.000          1.000          1.000           0.00         23.537         140.000           5.86          5.609
     18/01/2006         3196.4          2.635          92.41         140.68         342.60         19.611         23.537         20.000          9.923          1.000          5.631          1.000          1.000          1.000          1.000           0.00         23.537         140.000           5.94          5.631
     19/01/2006         3243.3          2.673          93.52         141.33         360.75         19.147         23.537         21.000         10.631          1.000          5.654          1.000          1.000          1.000          1.000           0.00         23.537         140.000           6.02          5.654
     20/01/2006         3285.5          2.701          93.27         141.87         378.38         19.543         23.537         21.000         10.752          1.000          5.683          1.000          1.000          1.000          1.000           0.00         23.537         140.000           6.09          5.683
     21/01/2006         3340.9          2.728          94.50         142.51         403.48         19.672         23.537         21.000         10.866          1.000          5.709          1.000          1.000          1.000          1.000           0.00         23.537         140.000           6.16          5.709
     22/01/2006         3381.7          2.702          94.71         142.95         423.42         20.234         23.537         22.000         11.800          1.000          5.734          1.000          1.000          1.000          0.811           0.00         23.537         140.000           6.21          5.734
     23/01/2006         3430.1          2.735          95.84         143.41         449.23         21.503         23.537         22.000         11.867          1.000          5.760          1.000          1.000          1.000          1.000           0.00         23.537         140.000           6.26          5.760
     24/01/2006         3475.9          2.760          97.03         143.81         475.83         22.207         23.537         22.000         11.948          1.000          5.785          1.000          1.000          1.000          0.979           0.00         23.537         140.000           6.31          5.785
     25/01/2006         3516.2          2.793          97.94         144.11         501.49         22.077         23.537         23.000         11.993          1.000          5.809          1.000          1.000          1.000          1.000           0.00         23.537         140.000           6.35          5.809
     26/01/2006         3546.2          2.795          96.73         144.31         522.76         22.168         23.537         23.000         12.814          1.000          5.837          1.000          1.000          1.000          1.000           0.00         23.537         140.000           6.38          5.837
     27/01/2006         3578.0          2.801          95.79         144.48         548.25         21.918         23.537         23.000         12.938          1.000          5.865          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.42          5.865
     28/01/2006         3600.8          2.785          93.56         144.58         569.14         21.413         23.537         24.000         13.739          1.000          5.892          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.44          5.892
     29/01/2006         3611.1          2.713          90.40         144.61         580.24         21.308         23.537         24.000         13.882          1.000          5.923          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.47          5.923
     30/01/2006         3626.8          2.679          88.16         144.64         600.58         21.304         23.537         25.000         14.647          1.000          5.952          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.49          5.952
     31/01/2006         3634.9          2.659          86.91         144.65         612.88         20.315         23.537         25.000         14.750          1.000          5.975          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.51          5.975
     01/02/2006         3640.3          2.569          83.62         144.65         623.24         19.144         23.537         25.000         14.870          1.000          6.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.52          6.000
     02/02/2006         3654.2          2.531          81.43         144.65         649.97         19.216         23.537         26.000         14.983          1.000          6.017          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.54          6.017
     03/02/2006         3667.7          2.519          80.15         144.65         676.62         19.484         23.537         26.000         15.791          1.000          6.033          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.55          6.033
     04/02/2006         3682.0          2.469          77.67         144.65         705.30         19.770         23.537         26.000         15.899          1.000          6.050          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.57          6.050
     05/02/2006         3695.0          2.415          75.16         144.65         731.82         20.413         23.537         27.000         16.597          1.000          6.066          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.59          6.066
     06/02/2006         3705.2          2.376          73.34         144.65         753.13         20.592         23.537         27.000         16.718          1.000          6.083          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.60          6.083
     07/02/2006         3716.2          2.328          71.26         144.65         776.38         19.962         23.537         27.000         16.810          1.000          6.095          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.62          6.095
     08/02/2006         3725.1          2.251          68.41         144.65         795.48         19.284         23.537         27.000         16.918          1.000          6.110          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.64          6.110
     09/02/2006         3731.5          2.157          65.21         144.65         809.43         18.615         23.537         28.000         17.684          1.000          6.128          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.66          6.128
     10/02/2006         3742.1          2.095          62.79         144.65         833.04         18.251         23.537         28.000         17.786          1.000          6.142          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.68          6.142
     11/02/2006         3751.1          2.010          59.80         144.65         853.52         18.616         23.537         28.000         17.901          1.000          6.158          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.69          6.158
     12/02/2006         3757.7          1.933          57.17         144.65         868.91         18.483         23.537         29.000         17.998          1.000          6.171          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.71          6.171
     13/02/2006         3766.6          1.868          54.86         144.65         889.78         18.297         23.537         29.000         18.716          1.000          6.185          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.72          6.185
     14/02/2006         3774.8          1.783          51.99         144.65         909.48         18.916         23.537         29.000         18.828          1.000          6.201          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.73          6.201
     15/02/2006         3780.8          1.682          48.79         144.65         924.22         18.996         23.537         30.000         18.945          1.000          6.218          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.74          6.218
     16/02/2006         3789.0          1.589          45.75         144.65         944.85         19.447         23.537         30.000         19.744          1.000          6.234          1.000          1.000          1.000          0.997           0.00         23.537         168.000           6.75          6.234
     17/02/2006         3794.5          1.483          42.51         144.65         958.91         20.298         23.537         30.000         19.876          1.000          6.253          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.76          6.253
     18/02/2006         3799.6          1.393          39.71         144.65         972.54         20.939         23.537         31.000         19.993          1.000          6.270          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.76          6.270
     19/02/2006         3806.0          1.326          37.57         144.65         989.90         21.028         23.537         31.000         20.776          1.000          6.287          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.77          6.287
     20/02/2006         3811.3          1.261          35.55         144.65        1004.43         21.245         23.537         31.000         20.883          1.000          6.303          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.78          6.303
     21/02/2006         3816.6          1.195          33.50         144.65        1019.38         21.352         23.537         32.000         20.992          1.000          6.319          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.78          6.319
     22/02/2006         3821.3          1.141          31.83         144.65        1033.14         21.279         23.537         32.000         21.776          1.000          6.336          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.79          6.336
     23/02/2006         3826.3          1.090          30.23         144.65        1048.04         21.070         23.537         32.000         21.891          1.000          6.354          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.79          6.354
     24/02/2006         3829.6          1.033          28.57         144.65        1058.21         21.088         23.537         33.000         22.674          1.000          6.371          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.80          6.371
     25/02/2006         3832.0          0.974          26.85         144.65        1065.96         21.348         23.537         33.000         22.802          1.000          6.390          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.81          6.390
     26/02/2006         3836.6          0.934          25.63         144.65        1080.91         21.044         23.537         33.000         22.912          1.000          6.406          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.81          6.406
     27/02/2006         3841.3          0.898          24.72         144.65        1096.81         20.710         23.537         34.000         23.664          1.000          6.420          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.82          6.420
     28/02/2006         3844.0          0.854          23.45         144.65        1105.86         20.697         23.537         34.000         23.767          1.000          6.436          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.83          6.436
     01/03/2006         3848.0          0.821          22.47         144.65        1120.26         20.322         23.537         34.000         23.860          1.000          6.450          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.83          6.450
     02/03/2006         3852.0          0.779          21.22         144.65        1134.91         20.158         23.537         35.000         23.972          1.000          6.467          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.84          6.467
     03/03/2006         3854.8          0.723          19.64         144.65        1145.51         20.133         23.537         35.000         24.826          1.000          6.485          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.85          6.485
     04/03/2006         3857.3          0.671          18.15         144.65        1155.03         20.148         23.537         35.000         24.956          1.000          6.503          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.85          6.503
     05/03/2006         3858.4          0.628          16.95         144.65        1159.81         19.792         23.537         36.000         25.719          1.000          6.520          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.86          6.520
     06/03/2006         3860.8          0.586          15.90         144.66        1169.93         19.724         23.537         36.000         25.827          1.000          6.535          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.86          6.535
     07/03/2006         3862.4          0.545          14.78         144.66        1176.66         19.003         23.537         36.000         25.935          1.000          6.550          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.87          6.550
     08/03/2006         3863.8          0.510          13.80         144.66        1183.03         18.828         23.537         37.000         26.701          1.000          6.566          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.87          6.566
     09/03/2006         3865.3          0.470          12.77         144.66        1189.95         19.034         23.537         37.000         26.820          1.000          6.583          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.88          6.583
     10/03/2006         3866.8          0.431          11.75         144.66        1197.25         19.340         23.537         37.000         26.939          1.000          6.600          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.88          6.600
     11/03/2006         3868.0          0.401          10.94         144.66        1203.69         19.395         23.537         38.000         27.648          1.000          6.617          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.89          6.617
     12/03/2006         3869.0          0.369          10.05         144.66        1208.68         20.244         23.537         38.000         27.769          1.000          6.635          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.89          6.635
     13/03/2006         3870.0          0.337           9.19         144.66        1214.34         20.000         23.537         38.000         27.886          1.000          6.652          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.89          6.652
     14/03/2006         3870.7          0.314           8.54         144.66        1218.67         19.106         23.537         39.000         27.975          1.000          6.666          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.90          6.666
     15/03/2006         3871.3          0.292           7.93         144.66        1222.16         18.486         23.537         39.000         28.750          1.000          6.679          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.90          6.679
     16/03/2006         3871.6          0.270           7.33         144.66        1224.61         17.912         23.537         39.000         28.848          1.000          6.694          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.90          6.694
     17/03/2006         3872.4          0.247           6.69         144.66        1229.47         17.643         23.537         40.000         28.958          1.000          6.710          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.90          6.710
     18/03/2006         3872.8          0.226           6.09         144.66        1232.54         17.367         23.537         40.000         29.755          1.000          6.725          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.90          6.725
     19/03/2006         3873.3          0.208           5.60         144.66        1236.23         17.744         23.537         40.000         29.860          1.000          6.740          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.91          6.740
     20/03/2006         3873.7          0.193           5.21         144.66        1239.87         17.850         23.537         40.000         29.946          1.000          6.752          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.91          6.752
     21/03/2006         3874.0          0.178           4.79         144.66        1242.52         18.145         23.537         41.000         30.698          1.000          6.768          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.91          6.768
     22/03/2006         3874.3          0.161           4.34         144.66        1245.16         17.970         23.537         41.000         30.811          1.000          6.784          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.91          6.784
     23/03/2006         3874.6          0.144           3.87         144.66        1247.90         18.530         23.537         41.000         30.925          1.000          6.801          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.91          6.801
     24/03/2006         3874.8          0.129           3.45         144.66        1250.36         18.875         23.537         42.000         31.715          1.000          6.818          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.91          6.818
     25/03/2006         3875.0          0.114           3.06         144.66        1252.31         19.251         23.537         42.000         31.823          1.000          6.835          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.91          6.835
     26/03/2006         3875.1          0.099           2.66         144.66        1254.06         19.428         23.537         42.000         31.936          1.000          6.852          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.91          6.852
     27/03/2006         3875.2          0.087           2.31         144.66        1255.38         19.378         23.537         43.000         32.704          1.000          6.870          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.91          6.870
     28/03/2006         3875.3          0.079           2.10         144.66        1256.99         18.677         23.537         43.000         32.797          1.000          6.883          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.91          6.883
     29/03/2006         3875.4          0.070           1.87         144.66        1258.14         18.161         23.537         43.000         32.901          1.000          6.898          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.91          6.898
     30/03/2006         3875.4          0.061           1.63         144.66        1259.45         18.205         23.537         44.000         33.653          1.000          6.914          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.91          6.914
     31/03/2006         3875.5          0.056           1.50         144.66        1260.28         17.744         23.537         44.000         33.751          1.000          6.929          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.91          6.929
     01/04/2006         3875.5          0.053           1.40         144.66        1261.16         16.970         23.537         44.000         33.819          1.000          6.939          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.91          6.939
     02/04/2006         3875.5          0.049           1.32         144.66        1261.94         16.487         23.537         44.000         33.883          1.000          6.948          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.91          6.948
     03/04/2006         3875.5          0.046           1.22         144.66        1262.36         15.793         23.537         45.000         33.953          1.000          6.958          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.91          6.958
     04/04/2006         3875.5          0.042           1.11         144.66        1262.85         15.157         23.537         45.000         34.737          1.000          6.972          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.91          6.972
     05/04/2006         3875.5          0.039           1.04         144.66        1263.29         14.757         23.537         45.000         34.822          1.000          6.984          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.91          6.984
     06/04/2006         3875.5          0.037           0.98         144.66        1263.81         14.515         23.537         45.000         34.896          1.000          6.994          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.91          6.994
     07/04/2006         3875.5          0.035           0.92         144.66        1264.36         14.298         23.537         45.000         34.974          1.000          7.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.91          7.000
     08/04/2006         3881.0          0.033           0.87         145.21        1264.36         14.394         23.537         45.000         35.691          1.000          8.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           6.91          8.000
     09/04/2006            0.0          0.000           0.00           0.00           0.00         14.317          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     10/04/2006            0.0          0.000           0.00           0.00           0.00         14.143          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     11/04/2006            0.0          0.000           0.00           0.00           0.00         14.778          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     12/04/2006            0.0          0.000           0.00           0.00           0.00         15.271          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     13/04/2006            0.0          0.000           0.00           0.00           0.00         15.564          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     14/04/2006            0.0          0.000           0.00           0.00           0.00         15.666          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     15/04/2006            0.0          0.000           0.00           0.00           0.00         15.747          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     16/04/2006            0.0          0.000           0.00           0.00           0.00         15.018          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     17/04/2006            0.0          0.000           0.00           0.00           0.00         14.401          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     18/04/2006            0.0          0.000           0.00           0.00           0.00         14.167          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     19/04/2006            0.0          0.000           0.00           0.00           0.00         13.985          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     20/04/2006            0.0          0.000           0.00           0.00           0.00         13.551          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     21/04/2006            0.0          0.000           0.00           0.00           0.00         13.421          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     22/04/2006            0.0          0.000           0.00           0.00           0.00         13.278          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     23/04/2006            0.0          0.000           0.00           0.00           0.00         12.876          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     24/04/2006            0.0          0.000           0.00           0.00           0.00         12.397          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     25/04/2006            0.0          0.000           0.00           0.00           0.00         12.650          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     26/04/2006            0.0          0.000           0.00           0.00           0.00         12.939          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     27/04/2006            0.0          0.000           0.00           0.00           0.00         13.055          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     28/04/2006            0.0          0.000           0.00           0.00           0.00         13.043          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     29/04/2006            0.0          0.000           0.00           0.00           0.00         13.521          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     30/04/2006            0.0          0.000           0.00           0.00           0.00         13.605          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     01/05/2006            0.0          0.000           0.00           0.00           0.00         13.657          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     02/05/2006            0.0          0.000           0.00           0.00           0.00         13.666          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     03/05/2006            0.0          0.000           0.00           0.00           0.00         13.283          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     04/05/2006            0.0          0.000           0.00           0.00           0.00         12.621          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     05/05/2006            0.0          0.000           0.00           0.00           0.00         12.384          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     06/05/2006            0.0          0.000           0.00           0.00           0.00         11.930          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     07/05/2006            0.0          0.000           0.00           0.00           0.00         11.524          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     08/05/2006            0.0          0.000           0.00           0.00           0.00         11.704          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     09/05/2006            0.0          0.000           0.00           0.00           0.00         11.828          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     10/05/2006            0.0          0.000           0.00           0.00           0.00         11.526          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     11/05/2006            0.0          0.000           0.00           0.00           0.00         11.561          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     12/05/2006            0.0          0.000           0.00           0.00           0.00         12.116          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     13/05/2006            0.0          0.000           0.00           0.00           0.00         12.649          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     14/05/2006            0.0          0.000           0.00           0.00           0.00         12.551          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     15/05/2006            0.0          0.000           0.00           0.00           0.00         13.163          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     16/05/2006            0.0          0.000           0.00           0.00           0.00         13.411          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     17/05/2006            0.0          0.000           0.00           0.00           0.00         13.550          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     18/05/2006            0.0          0.000           0.00           0.00           0.00         13.075          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     19/05/2006            0.0          0.000           0.00           0.00           0.00         13.162          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     20/05/2006            0.0          0.000           0.00           0.00           0.00         12.467          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     21/05/2006            0.0          0.000           0.00           0.00           0.00         12.171          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     22/05/2006            0.0          0.000           0.00           0.00           0.00         11.409          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     23/05/2006            0.0          0.000           0.00           0.00           0.00         11.447          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     24/05/2006            0.0          0.000           0.00           0.00           0.00         11.423          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     25/05/2006            0.0          0.000           0.00           0.00           0.00         11.709          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     26/05/2006            0.0          0.000           0.00           0.00           0.00         11.595          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     27/05/2006            0.0          0.000           0.00           0.00           0.00         11.777          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     28/05/2006            0.0          0.000           0.00           0.00           0.00         11.785          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     29/05/2006            0.0          0.000           0.00           0.00           0.00         11.559          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     30/05/2006            0.0          0.000           0.00           0.00           0.00         11.078          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     31/05/2006            0.0          0.000           0.00           0.00           0.00         10.942          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     01/06/2006            0.0          0.000           0.00           0.00           0.00         11.278          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     02/06/2006            0.0          0.000           0.00           0.00           0.00         11.160          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     03/06/2006            0.0          0.000           0.00           0.00           0.00         11.052          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     04/06/2006            0.0          0.000           0.00           0.00           0.00         11.122          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     05/06/2006            0.0          0.000           0.00           0.00           0.00         10.805          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     06/06/2006            0.0          0.000           0.00           0.00           0.00         10.044          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
     07/06/2006            0.0          0.000           0.00           0.00           0.00          9.776          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.537         168.000           0.00          0.000
