ApsimVersion = 7.1
Title = 47-Forthside_06
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     04/01/2006         1515.9          0.538          14.07         114.02          11.58         17.483         23.543         11.000          1.547          1.000          5.041          1.000          0.381          1.000          1.000           0.00         23.543          84.000           3.81          5.041
     05/01/2006         1572.0          0.489          12.92         118.91          13.54         16.887         23.543         11.000          1.668          1.000          5.048          1.000          0.406          1.000          1.000           0.00         23.543          84.000           3.99          5.048
     06/01/2006         1626.5          0.429          11.28         123.66          15.51         17.501         23.543         11.000          1.820          1.000          5.057          1.000          0.443          1.000          1.000           0.00         23.543          84.000           4.19          5.057
     07/01/2006         1679.1          0.370           9.65         128.25          17.47         18.486         23.543         12.000          1.971          1.000          5.066          1.000          0.491          1.000          1.000           0.00         23.543          84.000           4.42          5.066
     08/01/2006         1729.8          0.370           9.53         132.66          19.42         19.199         23.543         12.000          2.153          1.000          5.075          1.000          0.541          1.000          1.000           0.00         23.543          84.000           4.67          5.075
     09/01/2006         1749.4          0.367           9.42         134.37          20.20         19.609         23.543         12.000          2.320          1.000          5.085          1.000          0.629          1.000          1.000           0.00         23.543          84.000           4.96          5.085
     10/01/2006         1777.8          0.369           9.40         136.85          21.37         20.039         23.543         13.000          2.500          1.000          5.095          1.000          0.716          1.000          1.000           0.00         23.543          84.000           5.27          5.095
     11/01/2006         1816.9          0.377           9.54         140.26          23.04         19.612         23.543         13.000          2.667          1.000          5.105          1.000          0.794          1.000          1.000           0.00         23.543          84.000           5.60          5.105
     12/01/2006         1881.4          0.400          10.01         145.89          25.89         19.521         23.543         13.000          2.834          1.000          5.115          1.000          0.856          1.000          1.000           0.00         23.543         112.000           5.98          5.115
     13/01/2006         1956.3          0.431          10.68         152.42          29.29         19.249         23.543         14.000          2.972          1.000          5.123          1.000          0.895          1.000          1.000           0.00         23.543         112.000           6.34          5.123
     14/01/2006         2026.1          0.460          11.30         158.51          32.55         19.541         23.543         14.000          3.148          1.000          5.132          1.000          0.931          1.000          1.000           0.00         23.543         112.000           6.68          5.132
     15/01/2006         2102.6          0.496          12.08         165.19          36.23         19.318         23.543         14.000          3.290          1.000          5.140          1.000          0.952          1.000          1.000           0.00         23.543         112.000           7.01          5.140
     16/01/2006         2185.3          0.534          12.91         172.41          40.32         19.902         23.543         15.000          3.452          1.000          5.149          1.000          0.962          1.000          1.000           0.00         23.543         112.000           7.32          5.149
     17/01/2006         2270.5          0.574          13.77         179.84          44.68         20.155         23.543         15.000          3.619          1.000          5.159          1.000          0.968          1.000          1.000           0.00         23.543         112.000           7.62          5.159
     18/01/2006         2334.4          0.602          14.39         185.42          48.03         19.614         23.543         15.000          3.755          1.000          5.167          1.000          0.990          1.000          1.000           0.00         23.543         112.000           7.91          5.167
     19/01/2006         2406.5          0.628          14.93         191.72          51.92         19.150         23.543         16.000          3.897          1.000          5.176          1.000          1.000          1.000          1.000           0.00         23.543         112.000           8.19          5.176
     20/01/2006         2497.6          0.665          15.73         199.67          56.98         19.546         23.543         16.000          4.311          1.000          5.186          1.000          0.995          1.000          1.000           0.00         23.543         112.000           8.45          5.186
     21/01/2006         2625.8          0.729          17.15         210.86          64.34         19.677         23.543         17.000          4.470          1.000          5.195          1.000          0.956          1.000          1.000           0.00         23.543         112.000           8.71          5.195
     22/01/2006         2759.8          0.797          18.65         222.58          72.24         20.241         23.543         17.000          4.620          1.000          5.204          1.000          0.915          1.000          1.000           0.00         23.543         112.000           8.96          5.204
     23/01/2006         2901.3          0.869          20.23         234.93          80.84         21.520         23.543         17.000          4.781          1.000          5.214          1.000          0.876          1.000          1.000           0.00         23.543         140.000           9.21          5.214
     24/01/2006         3043.4          0.932          21.65         247.35          89.71         22.230         23.543         18.000          4.930          1.000          5.222          1.000          0.839          1.000          1.000           0.00         23.543         140.000           9.45          5.222
     25/01/2006         3174.3          0.995          23.03         258.79          98.12         22.104         23.543         18.000          5.315          1.000          5.231          1.000          0.811          1.000          1.000           0.00         23.543         140.000           9.69          5.231
     26/01/2006         3287.5          1.050          24.25         268.68         105.60         22.199         23.543         18.000          5.492          1.000          5.241          1.000          0.796          1.000          1.000           0.00         23.543         140.000           9.92          5.241
     27/01/2006         3422.5          1.117          25.74         280.48         114.81         21.928         23.543         19.000          5.670          1.000          5.251          1.000          0.771          1.000          1.000           0.00         23.543         140.000          10.14          5.251
     28/01/2006         3531.6          1.162          26.72         290.02         122.48         21.424         23.543         19.000          5.846          1.000          5.261          1.000          0.761          1.000          1.000           0.00         23.543         140.000          10.37          5.261
     29/01/2006         3588.9          1.177          27.04         295.02         126.64         21.320         23.543         20.000          6.323          1.000          5.272          1.000          0.778          1.000          1.000           0.00         23.543         140.000          10.59          5.272
     30/01/2006         3694.8          1.228          28.17         304.29         134.59         21.315         23.543         20.000          6.486          1.000          5.282          1.000          0.770          1.000          1.000           0.00         23.543         140.000          10.81          5.282
     31/01/2006         3756.0          1.256          28.78         309.64         139.30         20.325         23.543         20.000          6.612          1.000          5.291          1.000          0.782          1.000          1.000           0.00         23.543         140.000          11.03          5.291
     01/02/2006         3810.4          1.279          29.28         314.40         143.61         19.153         23.543         21.000          6.759          1.000          5.300          1.000          0.796          1.000          1.000           0.00         23.543         140.000          11.23          5.300
     02/02/2006         3954.5          1.344          30.72         327.00         155.33         19.226         23.543         21.000          6.897          1.000          5.309          1.000          0.769          1.000          1.000           0.00         23.543         140.000          11.44          5.309
     03/02/2006         4096.8          1.409          32.17         339.45         167.22         19.502         23.543         21.000          7.308          1.000          5.318          1.000          0.745          1.000          1.000           0.00         23.543         168.000          11.64          5.318
     04/02/2006         4248.2          1.486          33.86         352.69         180.23         19.792         23.543         22.000          7.463          1.000          5.327          1.000          0.718          1.000          1.000           0.00         23.543         168.000          11.82          5.327
     05/02/2006         4386.6          1.555          35.38         364.80         192.46         20.441         23.543         22.000          7.619          1.000          5.337          1.000          0.697          1.000          1.000           0.00         23.543         168.000          12.00          5.337
     06/02/2006         4496.8          1.607          36.55         374.45         202.47         20.623         23.543         22.000          7.778          1.000          5.346          1.000          0.686          1.000          1.000           0.00         23.543         168.000          12.16          5.346
     07/02/2006         4607.5          1.656          37.62         384.14         212.74         19.992         23.543         23.000          7.898          1.000          5.353          1.000          0.673          1.000          1.000           0.00         23.543         168.000          12.31          5.353
     08/02/2006         4705.4          1.696          38.51         392.71         222.06         19.314         23.543         23.000          8.256          1.000          5.361          1.000          0.664          1.000          1.000           0.00         23.543         168.000          12.45          5.361
     09/02/2006         4776.6          1.726          39.18         398.95         229.04         18.643         23.543         23.000          8.417          1.000          5.371          1.000          0.665          1.000          1.000           0.00         23.543         168.000          12.58          5.371
     10/02/2006         4898.7          1.787          40.52         409.63         241.29         18.278         23.543         24.000          8.548          1.000          5.379          1.000          0.647          1.000          1.000           0.00         23.543         168.000          12.70          5.379
     11/02/2006         5003.4          1.837          41.62         418.80         252.08         18.647         23.543         24.000          8.696          1.000          5.387          1.000          0.636          1.000          1.000           0.00         23.543         168.000          12.82          5.387
     12/02/2006         5082.2          1.859          42.12         425.70         260.38         18.516         23.543         24.000          8.821          1.000          5.395          1.000          0.631          1.000          1.000           0.00         23.543         168.000          12.92          5.395
     13/02/2006         5189.1          1.897          42.95         435.06         271.92         18.329         23.543         25.000          8.949          1.000          5.403          1.000          0.619          1.000          1.000           0.00         23.543         168.000          13.02          5.403
     14/02/2006         5288.9          1.934          43.75         443.80         282.98         18.962         23.543         25.000          9.383          1.000          5.412          1.000          0.610          1.000          1.000           0.00         23.543         196.000          13.12          5.412
     15/02/2006         5363.5          1.958          44.29         450.34         291.49         19.047         23.543         25.000          9.530          1.000          5.421          1.000          0.607          1.000          1.000           0.00         23.543         196.000          13.21          5.421
     16/02/2006         5469.5          2.001          45.23         459.62         303.92         19.503         23.543         26.000          9.674          1.000          5.430          1.000          0.597          1.000          1.000           0.00         23.543         196.000          13.31          5.430
     17/02/2006         5541.5          1.992          45.03         465.93         312.65         20.369         23.543         26.000          9.842          1.000          5.441          1.000          0.597          1.000          1.000           0.00         23.543         196.000          13.39          5.441
     18/02/2006         5612.2          1.989          44.93         472.13         321.48         21.019         23.543         26.000          9.990          1.000          5.450          1.000          0.597          1.000          1.000           0.00         23.543         196.000          13.48          5.450
     19/02/2006         5703.4          2.013          45.45         480.13         333.19         21.114         23.543         27.000         10.474          1.000          5.459          1.000          0.591          1.000          1.000           0.00         23.543         196.000          13.56          5.459
     20/02/2006         5780.1          2.031          45.85         486.85         343.31         21.338         23.543         27.000         10.617          1.000          5.468          1.000          0.588          1.000          1.000           0.00         23.543         196.000          13.64          5.468
     21/02/2006         5859.8          2.021          45.61         493.83         354.14         21.451         23.543         27.000         10.763          1.000          5.477          1.000          0.586          1.000          1.000           0.00         23.543         196.000          13.72          5.477
     22/02/2006         5933.5          2.004          45.21         500.29         364.45         21.383         23.543         28.000         10.918          1.000          5.487          1.000          0.585          1.000          1.000           0.00         23.543         196.000          13.80          5.487
     23/02/2006         6013.4          2.002          45.16         507.30         376.00         21.175         23.543         28.000         11.451          1.000          5.496          1.000          0.583          1.000          1.000           0.00         23.543         196.000          13.87          5.496
     24/02/2006         6068.1          2.002          45.13         512.10         384.15         21.197         23.543         29.000         11.601          1.000          5.506          1.000          0.586          1.000          1.000           0.00         23.543         196.000          13.95          5.506
     25/02/2006         6110.5          1.990          44.87         515.81         390.68         21.475         23.543         29.000         11.771          1.000          5.516          1.000          0.594          1.000          1.000           0.00         23.543         224.000          14.03          5.516
     26/02/2006         6194.4          1.968          44.34         523.18         404.01         21.166         23.543         29.000         11.916          1.000          5.526          1.000          0.591          1.000          1.000           0.00         23.543         224.000          14.10          5.526
     27/02/2006         6283.7          1.967          44.32         531.01         418.54         20.833         23.543         30.000         12.286          1.000          5.533          1.000          0.586          1.000          1.000           0.00         23.543         224.000          14.18          5.533
     28/02/2006         6334.4          1.958          44.10         535.46         427.04         20.826         23.543         30.000         12.435          1.000          5.542          1.000          0.590          1.000          1.000           0.00         23.543         224.000          14.25          5.542
     01/03/2006         6416.6          1.939          43.67         542.67         441.18         20.447         23.543         30.000         12.570          1.000          5.550          1.000          0.587          1.000          1.000           0.00         23.543         224.000          14.32          5.550
     02/03/2006         6499.7          1.909          42.97         549.97         455.96         20.285         23.543         31.000         12.732          1.000          5.559          1.000          0.585          1.000          1.000           0.00         23.543         224.000          14.39          5.559
     03/03/2006         6560.1          1.862          41.91         555.26         467.05         20.264         23.543         31.000         12.902          1.000          5.569          1.000          0.589          1.000          1.000           0.00         23.543         224.000          14.46          5.569
     04/03/2006         6615.3          1.795          40.38         560.11         477.57         20.282         23.543         31.000         13.589          1.000          5.579          1.000          0.593          1.000          1.000           0.00         23.543         224.000          14.53          5.579
     05/03/2006         6643.5          1.738          39.10         562.59         483.12         19.915         23.543         32.000         13.744          1.000          5.589          1.000          0.603          1.000          1.000           0.00         23.543         224.000          14.59          5.589
     06/03/2006         6704.8          1.710          38.46         567.97         495.55         19.847         23.543         32.000         13.877          1.000          5.597          1.000          0.605          1.000          1.000           0.00         23.543         224.000          14.66          5.597
     07/03/2006         6746.5          1.645          36.99         571.64         504.27         19.111         23.543         32.000         14.597          1.000          5.606          1.000          0.610          1.000          1.000           0.00         23.543         224.000          14.73          5.606
     08/03/2006         6786.8          1.605          36.09         575.17         512.96         18.939         23.543         33.000         14.741          1.000          5.614          1.000          0.616          1.000          1.000           0.00         23.543         252.000          14.79          5.614
     09/03/2006         6831.5          1.535          34.50         579.10         522.95         19.154         23.543         33.000         14.894          1.000          5.624          1.000          0.623          1.000          1.000           0.00         23.543         252.000          14.86          5.624
     10/03/2006         6879.7          1.477          33.19         583.33         534.10         19.470         23.543         34.000         15.594          1.000          5.633          1.000          0.628          1.000          1.000           0.00         23.543         252.000          14.92          5.633
     11/03/2006         6923.4          1.438          32.32         587.17         544.56         19.528         23.543         34.000         15.751          1.000          5.642          1.000          0.633          1.000          1.000           0.00         23.543         252.000          14.98          5.642
     12/03/2006         6958.1          1.364          30.65         590.22         553.20         20.404         23.543         34.000         15.918          1.000          5.652          1.000          0.641          1.000          1.000           0.00         23.543         252.000          15.04          5.652
     13/03/2006         6998.1          1.311          29.46         593.74         563.58         20.131         23.543         35.000         16.778          1.000          5.662          1.000          0.648          1.000          1.000           0.00         23.543         252.000          15.09          5.662
     14/03/2006         7029.9          1.285          28.87         596.53         572.05         19.214         23.543         35.000         16.897          1.000          5.670          1.000          0.653          1.000          1.000           0.00         23.543         252.000          15.15          5.670
     15/03/2006         7056.3          1.240          27.86         598.85         579.33         18.578         23.543         35.000         17.564          1.000          5.677          1.000          0.660          1.000          1.000           0.00         23.543         252.000          15.20          5.677
     16/03/2006         7075.4          1.208          27.12         600.53         584.76         17.986         23.543         36.000         17.697          1.000          5.685          1.000          0.668          1.000          1.000           0.00         23.543         252.000          15.26          5.685
     17/03/2006         7114.4          1.181          26.51         603.96         596.27         17.702         23.543         36.000         17.846          1.000          5.694          1.000          0.673          1.000          1.000           0.00         23.543         252.000          15.31          5.694
     18/03/2006         7140.1          1.131          25.38         606.22         604.15         17.417         23.543         36.000         17.979          1.000          5.703          1.000          0.681          1.000          1.000           0.00         23.543         252.000          15.35          5.703
     19/03/2006         7172.2          1.102          24.74         609.04         614.33         17.806         23.543         37.000         18.669          1.000          5.711          1.000          0.687          1.000          1.000           0.00         23.543         280.000          15.41          5.711
     20/03/2006         7201.7          1.083          24.31         611.64         624.01         17.915         23.543         37.000         18.780          1.000          5.718          1.000          0.692          1.000          1.000           0.00         23.543         280.000          15.46          5.718
     21/03/2006         7226.4          1.033          23.18         613.81         632.41         18.218         23.543         37.000         18.920          1.000          5.726          1.000          0.700          1.000          1.000           0.00         23.543         280.000          15.51          5.726
     22/03/2006         7251.4          0.990          22.21         616.00         641.29         18.039         23.543         38.000         19.725          1.000          5.736          1.000          0.708          1.000          1.000           0.00         23.543         280.000          15.56          5.736
     23/03/2006         7278.1          0.959          21.51         618.35         651.23         18.615         23.543         38.000         19.889          1.000          5.745          1.000          0.715          1.000          1.000           0.00         23.543         280.000          15.60          5.745
     24/03/2006         7303.5          0.915          20.54         620.59         661.15         18.971         23.543         38.000         20.582          1.000          5.755          1.000          0.723          1.000          1.000           0.00         23.543         280.000          15.65          5.755
     25/03/2006         7324.6          0.888          19.93         622.45         669.77         19.359         23.543         39.000         20.727          1.000          5.764          1.000          0.732          1.000          1.000           0.00         23.543         280.000          15.70          5.764
     26/03/2006         7344.7          0.859          19.27         624.21         678.37         19.542         23.543         39.000         20.876          1.000          5.773          1.000          0.741          1.000          1.000           0.00         23.543         280.000          15.74          5.773
     27/03/2006         7361.1          0.813          18.24         625.66         685.79         19.485         23.543         39.000         21.600          1.000          5.783          1.000          0.751          1.000          1.000           0.00         23.543         280.000          15.79          5.783
     28/03/2006         7380.3          0.795          17.84         627.34         694.85         18.765         23.543         40.000         21.719          1.000          5.791          1.000          0.758          1.000          1.000           0.00         23.543         280.000          15.84          5.791
     29/03/2006         7395.9          0.773          17.32         628.72         702.59         18.234         23.543         40.000         21.850          1.000          5.799          1.000          0.767          1.000          1.000           0.00         23.543         280.000          15.88          5.799
     30/03/2006         7415.1          0.736          16.49         630.41         712.61         18.282         23.543         40.000         21.989          1.000          5.808          1.000          0.775          1.000          1.000           0.00         23.543         308.000          15.93          5.808
     31/03/2006         7427.1          0.714          16.00         631.46         719.20         17.807         23.543         41.000         22.678          1.000          5.816          1.000          0.784          1.000          1.000           0.00         23.543         308.000          15.98          5.816
     01/04/2006         7437.4          0.700          15.70         632.37         725.07         17.007         23.543         41.000         22.766          1.000          5.821          1.000          0.791          1.000          1.000           0.00         23.543         308.000          16.02          5.821
     02/04/2006         7446.7          0.680          15.25         633.19         730.53         16.508         23.543         41.000         22.849          1.000          5.827          1.000          0.798          1.000          1.000           0.00         23.543         308.000          16.06          5.827
     03/04/2006         7451.8          0.656          14.69         633.64         733.64         15.792         23.543         41.000         22.940          1.000          5.832          1.000          0.805          1.000          1.000           0.00         23.543         308.000          16.10          5.832
     04/04/2006         7458.8          0.629          14.10         634.26         738.17         15.138         23.543         42.000         23.661          1.000          5.840          1.000          0.814          1.000          1.000           0.00         23.543         308.000          16.14          5.840
     05/04/2006         7464.3          0.612          13.73         634.74         741.92         14.727         23.543         42.000         23.766          1.000          5.846          1.000          0.822          1.000          1.000           0.00         23.543         308.000          16.17          5.846
     06/04/2006         7470.7          0.591          13.25         635.31         746.43         14.481         23.543         42.000         23.858          1.000          5.852          1.000          0.829          1.000          1.000           0.00         23.543         308.000          16.20          5.852
     07/04/2006         7477.5          0.569          12.75         635.90         751.42         14.258         23.543         42.000         23.955          1.000          5.858          1.000          0.836          1.000          1.000           0.00         23.543         308.000          16.23          5.858
     08/04/2006         7484.1          0.552          12.37         636.49         756.60         14.355         23.543         42.000         24.673          1.000          5.864          1.000          0.842          1.000          1.000           0.00         23.543         308.000          16.26          5.864
     09/04/2006         7489.7          0.537          12.03         636.98         761.17         14.275         23.543         43.000         24.777          1.000          5.871          1.000          0.849          1.000          1.000           0.00         23.543         308.000          16.29          5.871
     10/04/2006         7492.1          0.523          11.71         637.19         763.24         14.096         23.543         43.000         24.867          1.000          5.877          1.000          0.856          1.000          1.000           0.00         23.543         336.000          16.31          5.877
     11/04/2006         7497.4          0.494          11.08         637.66         768.22         14.745         23.543         43.000         24.995          1.000          5.885          1.000          0.865          1.000          1.000           0.00         23.543         336.000          16.34          5.885
     12/04/2006         7502.2          0.478          10.71         638.08         773.08         15.253         23.543         44.000         25.713          1.000          5.893          1.000          0.873          1.000          1.000           0.00         23.543         336.000          16.36          5.893
     13/04/2006         7505.8          0.462          10.35         638.40         776.93         15.553         23.543         44.000         25.827          1.000          5.900          1.000          0.881          1.000          1.000           0.00         23.543         336.000          16.38          5.900
     14/04/2006         7508.4          0.444           9.94         638.62         779.98         15.657         23.543         44.000         25.953          1.000          5.908          1.000          0.890          1.000          1.000           0.00         23.543         336.000          16.40          5.908
     15/04/2006         7511.3          0.428           9.59         638.88         783.70         15.740         23.543         44.000         26.588          1.000          5.914          1.000          0.896          1.000          1.000           0.00         23.543         336.000          16.42          5.914
     16/04/2006         7513.4          0.418           9.37         639.07         786.61         14.995         23.543         45.000         26.663          1.000          5.919          1.000          0.902          1.000          1.000           0.00         23.543         336.000          16.44          5.919
     17/04/2006         7514.8          0.408           9.13         639.19         788.59         14.364         23.543         45.000         26.743          1.000          5.924          1.000          0.908          1.000          1.000           0.00         23.543         336.000          16.46          5.924
     18/04/2006         7517.0          0.386           8.65         639.39         792.17         14.137         23.543         45.000         26.854          1.000          5.931          1.000          0.916          1.000          1.000           0.00         23.543         336.000          16.48          5.931
     19/04/2006         7518.3          0.361           8.09         639.50         794.46         13.962         23.543         45.000         26.980          1.000          5.939          1.000          0.924          1.000          1.000           0.00         23.543         336.000          16.50          5.939
     20/04/2006         7519.4          0.349           7.82         639.59         796.68         13.540         23.543         46.000         27.608          1.000          5.944          1.000          0.930          1.000          1.000           0.00         23.543         336.000          16.52          5.944
     21/04/2006         7520.4          0.340           7.62         639.68         798.92         13.410         23.543         46.000         27.685          1.000          5.949          1.000          0.936          1.000          1.000           0.00         23.543         364.000          16.53          5.949
     22/04/2006         7521.1          0.332           7.43         639.75         800.64         13.266         23.543         46.000         27.757          1.000          5.953          1.000          0.941          1.000          1.000           0.00         23.543         364.000          16.55          5.953
     23/04/2006         7521.8          0.318           7.11         639.81         802.48         12.862         23.543         46.000         27.843          1.000          5.958          1.000          0.947          1.000          1.000           0.00         23.543         364.000          16.56          5.958
     24/04/2006         7522.4          0.304           6.81         639.86         804.46         12.380         23.543         46.000         27.923          1.000          5.963          1.000          0.952          1.000          1.000           0.00         23.543         364.000          16.58          5.963
     25/04/2006         7523.0          0.290           6.49         639.91         806.46         12.635         23.543         47.000         28.705          1.000          5.968          1.000          0.959          1.000          1.000           0.00         23.543         364.000          16.59          5.968
     26/04/2006         7523.5          0.280           6.26         639.96         808.87         12.924         23.543         47.000         28.796          1.000          5.974          1.000          0.965          1.000          1.000           0.00         23.543         364.000          16.61          5.974
     27/04/2006         7523.8          0.271           6.06         639.99         810.62         13.041         23.543         47.000         28.877          1.000          5.979          1.000          0.971          1.000          1.000           0.00         23.543         364.000          16.63          5.979
     28/04/2006         7524.0          0.256           5.73         640.00         811.74         13.028         23.543         47.000         28.973          1.000          5.985          1.000          0.978          1.000          1.000           0.00         23.543         364.000          16.64          5.985
     29/04/2006         7524.1          0.243           5.44         640.01         813.90         13.508         23.543         47.000         29.625          1.000          5.992          1.000          0.986          1.000          1.000           0.00         23.543         364.000          16.66          5.992
     30/04/2006         7524.1          0.233           5.22         640.02         814.79         13.593         23.543         48.000         29.727          1.000          5.999          1.000          0.993          1.000          1.000           0.00         23.543         364.000          16.68          5.999
     01/05/2006         7524.1          0.222           4.97         640.02         816.35         13.645         23.543         48.000         29.841          1.000          6.000          1.000          0.996          1.000          1.000           0.00         23.543         364.000          16.70          6.000
     02/05/2006         7532.0          0.209           4.68         640.80         816.35         13.655         23.543         48.000         29.937          1.000          7.000          1.000          0.997          1.000          1.000           0.00         23.543         364.000          16.71          7.000
     03/05/2006            0.0          0.000           0.00           0.00           0.00         13.272          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     04/05/2006            0.0          0.000           0.00           0.00           0.00         12.609          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     05/05/2006            0.0          0.000           0.00           0.00           0.00         12.372          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     06/05/2006            0.0          0.000           0.00           0.00           0.00         11.916          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     07/05/2006            0.0          0.000           0.00           0.00           0.00         11.515          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     08/05/2006            0.0          0.000           0.00           0.00           0.00         11.695          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     09/05/2006            0.0          0.000           0.00           0.00           0.00         11.820          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     10/05/2006            0.0          0.000           0.00           0.00           0.00         11.519          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     11/05/2006            0.0          0.000           0.00           0.00           0.00         11.553          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     12/05/2006            0.0          0.000           0.00           0.00           0.00         12.109          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     13/05/2006            0.0          0.000           0.00           0.00           0.00         12.643          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     14/05/2006            0.0          0.000           0.00           0.00           0.00         12.545          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     15/05/2006            0.0          0.000           0.00           0.00           0.00         13.158          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     16/05/2006            0.0          0.000           0.00           0.00           0.00         13.407          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     17/05/2006            0.0          0.000           0.00           0.00           0.00         13.546          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     18/05/2006            0.0          0.000           0.00           0.00           0.00         13.070          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     19/05/2006            0.0          0.000           0.00           0.00           0.00         13.157          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     20/05/2006            0.0          0.000           0.00           0.00           0.00         12.462          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     21/05/2006            0.0          0.000           0.00           0.00           0.00         12.166          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     22/05/2006            0.0          0.000           0.00           0.00           0.00         11.402          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     23/05/2006            0.0          0.000           0.00           0.00           0.00         11.440          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     24/05/2006            0.0          0.000           0.00           0.00           0.00         11.416          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     25/05/2006            0.0          0.000           0.00           0.00           0.00         11.702          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     26/05/2006            0.0          0.000           0.00           0.00           0.00         11.588          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     27/05/2006            0.0          0.000           0.00           0.00           0.00         11.770          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     28/05/2006            0.0          0.000           0.00           0.00           0.00         11.778          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     29/05/2006            0.0          0.000           0.00           0.00           0.00         11.552          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     30/05/2006            0.0          0.000           0.00           0.00           0.00         11.070          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     31/05/2006            0.0          0.000           0.00           0.00           0.00         10.934          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     01/06/2006            0.0          0.000           0.00           0.00           0.00         11.273          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     02/06/2006            0.0          0.000           0.00           0.00           0.00         11.154          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     03/06/2006            0.0          0.000           0.00           0.00           0.00         11.046          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     04/06/2006            0.0          0.000           0.00           0.00           0.00         11.116          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     05/06/2006            0.0          0.000           0.00           0.00           0.00         10.798          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     06/06/2006            0.0          0.000           0.00           0.00           0.00         10.036          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     07/06/2006            0.0          0.000           0.00           0.00           0.00          9.767          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
     08/06/2006            0.0          0.000           0.00           0.00           0.00          9.805          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         364.000           0.00          0.000
