ApsimVersion = 7.3
Title = 47-Forthside_06
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     04/01/2006         2315.0          2.286          80.31         104.91         120.55         17.482         23.543         16.000          6.860          1.000          5.280          1.000          0.783          1.000          1.000           0.00         23.543          84.000           4.77          5.280
     05/01/2006         2407.8          2.306          81.35         111.16         136.68         16.888         23.543         16.000          6.945          1.000          5.300          1.000          0.738          1.000          1.000           0.00         23.543         112.000           4.81          5.300
     06/01/2006         2492.7          2.345          83.15         115.93         152.18         17.502         23.543         16.000          7.278          1.000          5.325          1.000          0.720          1.000          1.000           0.00         23.543         112.000           4.87          5.325
     07/01/2006         2573.5          2.371          84.35         121.51         167.66         18.487         23.543         17.000          7.385          1.000          5.349          1.000          0.725          1.000          1.000           0.00         23.543         112.000           4.95          5.349
     08/01/2006         2652.3          2.400          85.85         125.33         183.56         19.200         23.543         17.000          7.494          1.000          5.374          1.000          0.742          1.000          1.000           0.00         23.543         112.000           5.04          5.374
     09/01/2006         2680.0          2.431          85.22         126.00         189.46         19.609         23.543         17.000          7.613          1.000          5.401          1.000          0.833          1.000          1.000           0.00         23.543         112.000           5.13          5.401
     10/01/2006         2718.1          2.473          85.26         126.86         198.08         20.039         23.543         18.000          7.741          1.000          5.431          1.000          0.917          1.000          1.000           0.00         23.543         112.000           5.23          5.431
     11/01/2006         2767.1          2.488          85.16         127.93         209.87         19.612         23.543         18.000          7.860          1.000          5.458          1.000          0.989          1.000          1.000           0.00         23.543         112.000           5.33          5.458
     12/01/2006         2841.8          2.506          86.51         130.06         228.91         19.516         23.543         18.000          7.979          1.000          5.485          1.000          1.000          1.000          1.000           0.00         23.543         112.000           5.43          5.485
     13/01/2006         2924.1          2.498          87.13         135.28         251.00         19.242         23.543         19.000          8.740          1.000          5.508          1.000          1.000          1.000          0.941           0.00         23.543         112.000           5.53          5.508
     14/01/2006         2991.2          2.528          88.80         137.02         270.05         19.533         23.543         19.000          8.829          1.000          5.532          1.000          1.000          1.000          1.000           0.00         23.543         112.000           5.62          5.532
     15/01/2006         3063.9          2.557          90.37         139.55         291.85         19.308         23.543         19.000          8.915          1.000          5.555          1.000          1.000          1.000          1.000           0.00         23.543         112.000           5.71          5.555
     16/01/2006         3120.5          2.593          91.62         140.50         309.94         19.901         23.543         20.000          9.695          1.000          5.582          1.000          1.000          1.000          1.000           0.00         23.543         140.000           5.82          5.582
     17/01/2006         3171.9          2.623          92.11         141.30         327.56         20.152         23.543         20.000          9.820          1.000          5.609          1.000          1.000          1.000          1.000           0.00         23.543         140.000           5.91          5.609
     18/01/2006         3218.8          2.649          92.96         142.00         344.60         19.611         23.543         20.000          9.923          1.000          5.631          1.000          1.000          1.000          1.000           0.00         23.543         140.000           5.99          5.631
     19/01/2006         3265.9          2.687          94.05         142.65         362.77         19.147         23.543         21.000         10.631          1.000          5.654          1.000          1.000          1.000          1.000           0.00         23.543         140.000           6.07          5.654
     20/01/2006         3308.0          2.714          93.78         143.18         380.42         19.543         23.543         21.000         10.752          1.000          5.683          1.000          1.000          1.000          1.000           0.00         23.543         140.000           6.14          5.683
     21/01/2006         3363.6          2.742          94.98         143.83         405.55         19.672         23.543         21.000         10.866          1.000          5.709          1.000          1.000          1.000          1.000           0.00         23.543         140.000           6.21          5.709
     22/01/2006         3404.3          2.714          95.16         144.26         425.45         20.234         23.543         22.000         11.802          1.000          5.734          1.000          1.000          1.000          0.809           0.00         23.543         140.000           6.26          5.734
     23/01/2006         3452.7          2.748          96.28         144.73         451.29         21.503         23.543         22.000         11.868          1.000          5.760          1.000          1.000          1.000          1.000           0.00         23.543         140.000           6.31          5.760
     24/01/2006         3498.4          2.771          97.44         145.12         477.83         22.207         23.543         22.000         11.951          1.000          5.785          1.000          1.000          1.000          0.976           0.00         23.543         140.000           6.36          5.785
     25/01/2006         3538.8          2.805          98.37         145.43         503.52         22.077         23.543         23.000         11.994          1.000          5.809          1.000          1.000          1.000          1.000           0.00         23.543         140.000           6.40          5.809
     26/01/2006         3568.8          2.807          97.14         145.62         524.81         22.167         23.543         23.000         12.814          1.000          5.837          1.000          1.000          1.000          1.000           0.00         23.543         140.000           6.43          5.837
     27/01/2006         3600.6          2.813          96.18         145.80         550.33         21.918         23.543         23.000         12.938          1.000          5.865          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.47          5.865
     28/01/2006         3623.5          2.796          93.92         145.89         571.24         21.412         23.543         24.000         13.739          1.000          5.892          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.49          5.892
     29/01/2006         3633.8          2.723          90.73         145.93         582.34         21.308         23.543         24.000         13.882          1.000          5.923          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.52          5.923
     30/01/2006         3649.5          2.689          88.48         145.96         602.70         21.304         23.543         25.000         14.647          1.000          5.952          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.54          5.952
     31/01/2006         3657.6          2.668          87.21         145.96         615.02         20.315         23.543         25.000         14.750          1.000          5.975          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.56          5.975
     01/02/2006         3663.0          2.578          83.90         145.96         625.38         19.144         23.543         25.000         14.870          1.000          6.000          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.57          6.000
     02/02/2006         3676.8          2.539          81.69         145.96         652.14         19.216         23.543         26.000         14.983          1.000          6.017          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.59          6.017
     03/02/2006         3690.4          2.527          80.40         145.96         678.81         19.484         23.543         26.000         15.791          1.000          6.033          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.60          6.033
     04/02/2006         3704.7          2.477          77.91         145.96         707.52         19.770         23.543         26.000         15.899          1.000          6.050          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.62          6.050
     05/02/2006         3717.7          2.422          75.39         145.96         734.06         20.413         23.543         27.000         16.597          1.000          6.066          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.64          6.066
     06/02/2006         3728.0          2.383          73.56         145.96         755.39         20.591         23.543         27.000         16.718          1.000          6.083          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.66          6.083
     07/02/2006         3739.0          2.335          71.46         145.96         778.65         19.962         23.543         27.000         16.810          1.000          6.095          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.67          6.095
     08/02/2006         3747.9          2.258          68.60         145.96         797.77         19.284         23.543         27.000         16.918          1.000          6.110          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.69          6.110
     09/02/2006         3754.3          2.163          65.39         145.96         811.73         18.615         23.543         28.000         17.684          1.000          6.128          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.71          6.128
     10/02/2006         3764.9          2.101          62.96         145.96         835.36         18.251         23.543         28.000         17.786          1.000          6.142          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.73          6.142
     11/02/2006         3773.9          2.016          59.96         145.96         855.86         18.616         23.543         28.000         17.901          1.000          6.158          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.74          6.158
     12/02/2006         3780.5          1.938          57.32         145.96         871.26         18.483         23.543         29.000         17.998          1.000          6.171          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.76          6.171
     13/02/2006         3789.4          1.873          54.99         145.96         892.16         18.297         23.543         29.000         18.716          1.000          6.185          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.77          6.185
     14/02/2006         3797.6          1.788          52.12         145.96         911.87         18.916         23.543         29.000         18.828          1.000          6.201          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.78          6.201
     15/02/2006         3803.6          1.686          48.91         145.96         926.63         18.996         23.543         30.000         18.945          1.000          6.218          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.79          6.218
     16/02/2006         3811.8          1.591          45.85         145.96         947.20         19.446         23.543         30.000         19.746          1.000          6.234          1.000          1.000          1.000          0.992           0.00         23.543         168.000           6.80          6.234
     17/02/2006         3817.3          1.486          42.60         145.96         961.27         20.298         23.543         30.000         19.877          1.000          6.253          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.81          6.253
     18/02/2006         3822.4          1.395          39.80         145.96         974.91         20.938         23.543         31.000         19.993          1.000          6.270          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.82          6.270
     19/02/2006         3828.8          1.328          37.65         145.96         992.29         21.028         23.543         31.000         20.776          1.000          6.287          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.82          6.287
     20/02/2006         3834.1          1.263          35.62         145.96        1006.83         21.244         23.543         31.000         20.883          1.000          6.303          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.83          6.303
     21/02/2006         3839.4          1.197          33.57         145.96        1021.79         21.352         23.543         32.000         20.992          1.000          6.319          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.83          6.319
     22/02/2006         3844.1          1.142          31.88         145.96        1035.56         21.278         23.543         32.000         21.776          1.000          6.336          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.84          6.336
     23/02/2006         3849.1          1.091          30.29         145.96        1050.47         21.070         23.543         32.000         21.891          1.000          6.354          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.85          6.354
     24/02/2006         3852.4          1.034          28.61         145.96        1060.65         21.088         23.543         33.000         22.674          1.000          6.371          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.85          6.371
     25/02/2006         3854.8          0.975          26.89         145.96        1068.40         21.348         23.543         33.000         22.802          1.000          6.390          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.86          6.390
     26/02/2006         3859.4          0.935          25.67         145.96        1083.36         21.043         23.543         33.000         22.912          1.000          6.406          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.87          6.406
     27/02/2006         3864.1          0.899          24.76         145.96        1099.28         20.709         23.543         34.000         23.664          1.000          6.420          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.87          6.420
     28/02/2006         3866.8          0.855          23.49         145.96        1108.33         20.696         23.543         34.000         23.767          1.000          6.436          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.88          6.436
     01/03/2006         3870.9          0.822          22.50         145.96        1122.74         20.322         23.543         34.000         23.860          1.000          6.450          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.89          6.450
     02/03/2006         3874.9          0.780          21.25         145.96        1137.40         20.157         23.543         35.000         23.972          1.000          6.467          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.89          6.467
     03/03/2006         3877.7          0.724          19.67         145.96        1148.01         20.132         23.543         35.000         24.826          1.000          6.485          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.90          6.485
     04/03/2006         3880.1          0.672          18.17         145.96        1157.54         20.147         23.543         35.000         24.956          1.000          6.503          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.91          6.503
     05/03/2006         3881.3          0.628          16.97         145.96        1162.32         19.791         23.543         36.000         25.719          1.000          6.520          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.91          6.520
     06/03/2006         3883.7          0.587          15.92         145.97        1172.45         19.724         23.543         36.000         25.827          1.000          6.535          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.92          6.535
     07/03/2006         3885.2          0.546          14.80         145.97        1179.19         19.003         23.543         36.000         25.935          1.000          6.550          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.92          6.550
     08/03/2006         3886.7          0.510          13.82         145.97        1185.56         18.827         23.543         37.000         26.701          1.000          6.566          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.93          6.566
     09/03/2006         3888.1          0.471          12.79         145.97        1192.49         19.034         23.543         37.000         26.820          1.000          6.583          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.93          6.583
     10/03/2006         3889.6          0.432          11.77         145.97        1199.80         19.339         23.543         37.000         26.939          1.000          6.600          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.94          6.600
     11/03/2006         3890.9          0.401          10.96         145.97        1206.24         19.394         23.543         38.000         27.648          1.000          6.617          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.94          6.617
     12/03/2006         3891.8          0.369          10.07         145.97        1211.24         20.243         23.543         38.000         27.769          1.000          6.635          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.94          6.635
     13/03/2006         3892.8          0.338           9.21         145.97        1216.91         19.999         23.543         38.000         27.886          1.000          6.652          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.95          6.652
     14/03/2006         3893.5          0.315           8.56         145.97        1221.25         19.106         23.543         39.000         27.975          1.000          6.666          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.95          6.666
     15/03/2006         3894.1          0.293           7.95         145.97        1224.74         18.486         23.543         39.000         28.750          1.000          6.679          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.95          6.679
     16/03/2006         3894.5          0.271           7.35         145.97        1227.20         17.911         23.543         39.000         28.848          1.000          6.694          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.95          6.694
     17/03/2006         3895.2          0.248           6.71         145.97        1232.07         17.643         23.543         40.000         28.958          1.000          6.710          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.96          6.710
     18/03/2006         3895.6          0.226           6.11         145.97        1235.15         17.366         23.543         40.000         29.755          1.000          6.725          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.96          6.725
     19/03/2006         3896.1          0.208           5.62         145.97        1238.85         17.744         23.543         40.000         29.860          1.000          6.740          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.96          6.740
     20/03/2006         3896.6          0.194           5.22         145.97        1242.50         17.849         23.543         40.000         29.946          1.000          6.752          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.96          6.752
     21/03/2006         3896.9          0.179           4.81         145.97        1245.16         18.144         23.543         41.000         30.698          1.000          6.768          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.96          6.768
     22/03/2006         3897.2          0.162           4.35         145.97        1247.81         17.970         23.543         41.000         30.811          1.000          6.784          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.96          6.784
     23/03/2006         3897.5          0.145           3.88         145.97        1250.55         18.529         23.543         41.000         30.925          1.000          6.801          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.96          6.801
     24/03/2006         3897.7          0.129           3.46         145.97        1253.02         18.874         23.543         42.000         31.715          1.000          6.818          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.96          6.818
     25/03/2006         3897.9          0.115           3.07         145.97        1254.98         19.251         23.543         42.000         31.823          1.000          6.835          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.97          6.835
     26/03/2006         3898.0          0.100           2.67         145.97        1256.74         19.427         23.543         42.000         31.936          1.000          6.852          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.97          6.852
     27/03/2006         3898.1          0.087           2.32         145.97        1258.07         19.378         23.543         43.000         32.704          1.000          6.870          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.97          6.870
     28/03/2006         3898.2          0.079           2.11         145.97        1259.69         18.676         23.543         43.000         32.797          1.000          6.883          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.97          6.883
     29/03/2006         3898.2          0.070           1.88         145.97        1260.84         18.160         23.543         43.000         32.901          1.000          6.898          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.97          6.898
     30/03/2006         3898.3          0.061           1.64         145.97        1262.16         18.205         23.543         44.000         33.653          1.000          6.914          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.97          6.914
     31/03/2006         3898.3          0.056           1.50         145.97        1262.99         17.744         23.543         44.000         33.751          1.000          6.929          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.97          6.929
     01/04/2006         3898.3          0.053           1.41         145.97        1263.87         16.969         23.543         44.000         33.819          1.000          6.939          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.97          6.939
     02/04/2006         3898.4          0.050           1.32         145.97        1264.66         16.486         23.543         44.000         33.883          1.000          6.948          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.97          6.948
     03/04/2006         3898.4          0.046           1.23         145.97        1265.09         15.793         23.543         45.000         33.953          1.000          6.958          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.97          6.958
     04/04/2006         3898.4          0.042           1.11         145.97        1265.57         15.158         23.543         45.000         34.737          1.000          6.972          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.97          6.972
     05/04/2006         3898.4          0.039           1.04         145.97        1266.02         14.758         23.543         45.000         34.822          1.000          6.984          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.97          6.984
     06/04/2006         3898.4          0.037           0.99         145.97        1266.54         14.515         23.543         45.000         34.896          1.000          6.994          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.97          6.994
     07/04/2006         3898.4          0.035           0.92         145.97        1267.09         14.298         23.543         45.000         34.974          1.000          7.000          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.97          7.000
     08/04/2006         3903.9          0.033           0.88         146.52        1267.09         14.394         23.543         45.000         35.691          1.000          8.000          1.000          1.000          1.000          1.000           0.00         23.543         168.000           6.97          8.000
     09/04/2006            0.0          0.000           0.00           0.00           0.00         14.317          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         168.000           0.00          0.000
     10/04/2006            0.0          0.000           0.00           0.00           0.00         14.144          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         168.000           0.00          0.000
     11/04/2006            0.0          0.000           0.00           0.00           0.00         14.778          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         168.000           0.00          0.000
     12/04/2006            0.0          0.000           0.00           0.00           0.00         15.271          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         168.000           0.00          0.000
     13/04/2006            0.0          0.000           0.00           0.00           0.00         15.564          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         168.000           0.00          0.000
     14/04/2006            0.0          0.000           0.00           0.00           0.00         15.666          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         168.000           0.00          0.000
     15/04/2006            0.0          0.000           0.00           0.00           0.00         15.747          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         168.000           0.00          0.000
     16/04/2006            0.0          0.000           0.00           0.00           0.00         15.018          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         168.000           0.00          0.000
     17/04/2006            0.0          0.000           0.00           0.00           0.00         14.402          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         168.000           0.00          0.000
     18/04/2006            0.0          0.000           0.00           0.00           0.00         14.167          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         168.000           0.00          0.000
     19/04/2006            0.0          0.000           0.00           0.00           0.00         13.986          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         168.000           0.00          0.000
     20/04/2006            0.0          0.000           0.00           0.00           0.00         13.551          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         168.000           0.00          0.000
     21/04/2006            0.0          0.000           0.00           0.00           0.00         13.421          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         168.000           0.00          0.000
     22/04/2006            0.0          0.000           0.00           0.00           0.00         13.278          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         168.000           0.00          0.000
     23/04/2006            0.0          0.000           0.00           0.00           0.00         12.876          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         168.000           0.00          0.000
     24/04/2006            0.0          0.000           0.00           0.00           0.00         12.397          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         168.000           0.00          0.000
     25/04/2006            0.0          0.000           0.00           0.00           0.00         12.650          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         168.000           0.00          0.000
     26/04/2006            0.0          0.000           0.00           0.00           0.00         12.939          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         168.000           0.00          0.000
     27/04/2006            0.0          0.000           0.00           0.00           0.00         13.055          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         168.000           0.00          0.000
     28/04/2006            0.0          0.000           0.00           0.00           0.00         13.043          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         168.000           0.00          0.000
     29/04/2006            0.0          0.000           0.00           0.00           0.00         13.521          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         168.000           0.00          0.000
     30/04/2006            0.0          0.000           0.00           0.00           0.00         13.605          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         168.000           0.00          0.000
     01/05/2006            0.0          0.000           0.00           0.00           0.00         13.657          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         168.000           0.00          0.000
     02/05/2006            0.0          0.000           0.00           0.00           0.00         13.666          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         168.000           0.00          0.000
     03/05/2006            0.0          0.000           0.00           0.00           0.00         13.283          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         168.000           0.00          0.000
     04/05/2006            0.0          0.000           0.00           0.00           0.00         12.621          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         168.000           0.00          0.000
     05/05/2006            0.0          0.000           0.00           0.00           0.00         12.384          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         168.000           0.00          0.000
     06/05/2006            0.0          0.000           0.00           0.00           0.00         11.930          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         168.000           0.00          0.000
     07/05/2006            0.0          0.000           0.00           0.00           0.00         11.525          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         168.000           0.00          0.000
     08/05/2006            0.0          0.000           0.00           0.00           0.00         11.704          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         168.000           0.00          0.000
     09/05/2006            0.0          0.000           0.00           0.00           0.00         11.828          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         168.000           0.00          0.000
     10/05/2006            0.0          0.000           0.00           0.00           0.00         11.526          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         168.000           0.00          0.000
     11/05/2006            0.0          0.000           0.00           0.00           0.00         11.561          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         168.000           0.00          0.000
     12/05/2006            0.0          0.000           0.00           0.00           0.00         12.116          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         168.000           0.00          0.000
     13/05/2006            0.0          0.000           0.00           0.00           0.00         12.649          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         168.000           0.00          0.000
     14/05/2006            0.0          0.000           0.00           0.00           0.00         12.551          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         168.000           0.00          0.000
     15/05/2006            0.0          0.000           0.00           0.00           0.00         13.163          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         168.000           0.00          0.000
     16/05/2006            0.0          0.000           0.00           0.00           0.00         13.411          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         168.000           0.00          0.000
     17/05/2006            0.0          0.000           0.00           0.00           0.00         13.550          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         168.000           0.00          0.000
     18/05/2006            0.0          0.000           0.00           0.00           0.00         13.075          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         168.000           0.00          0.000
     19/05/2006            0.0          0.000           0.00           0.00           0.00         13.162          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         168.000           0.00          0.000
     20/05/2006            0.0          0.000           0.00           0.00           0.00         12.467          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         168.000           0.00          0.000
     21/05/2006            0.0          0.000           0.00           0.00           0.00         12.171          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         168.000           0.00          0.000
     22/05/2006            0.0          0.000           0.00           0.00           0.00         11.409          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         168.000           0.00          0.000
     23/05/2006            0.0          0.000           0.00           0.00           0.00         11.447          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         168.000           0.00          0.000
     24/05/2006            0.0          0.000           0.00           0.00           0.00         11.423          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         168.000           0.00          0.000
     25/05/2006            0.0          0.000           0.00           0.00           0.00         11.709          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         168.000           0.00          0.000
     26/05/2006            0.0          0.000           0.00           0.00           0.00         11.596          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         168.000           0.00          0.000
     27/05/2006            0.0          0.000           0.00           0.00           0.00         11.777          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         168.000           0.00          0.000
     28/05/2006            0.0          0.000           0.00           0.00           0.00         11.785          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         168.000           0.00          0.000
     29/05/2006            0.0          0.000           0.00           0.00           0.00         11.559          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         168.000           0.00          0.000
     30/05/2006            0.0          0.000           0.00           0.00           0.00         11.078          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         168.000           0.00          0.000
     31/05/2006            0.0          0.000           0.00           0.00           0.00         10.942          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         168.000           0.00          0.000
     01/06/2006            0.0          0.000           0.00           0.00           0.00         11.278          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         168.000           0.00          0.000
     02/06/2006            0.0          0.000           0.00           0.00           0.00         11.160          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         168.000           0.00          0.000
     03/06/2006            0.0          0.000           0.00           0.00           0.00         11.052          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         168.000           0.00          0.000
     04/06/2006            0.0          0.000           0.00           0.00           0.00         11.122          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         168.000           0.00          0.000
     05/06/2006            0.0          0.000           0.00           0.00           0.00         10.805          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         168.000           0.00          0.000
     06/06/2006            0.0          0.000           0.00           0.00           0.00         10.044          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         168.000           0.00          0.000
     07/06/2006            0.0          0.000           0.00           0.00           0.00          9.776          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         23.543         168.000           0.00          0.000
