ApsimVersion = 7.5
Title = 26-Forthside_04
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     04/01/2004         3949.8          4.351         157.35         149.86         563.56         20.537         16.147         22.000         12.512          1.000          5.754          1.000          1.000          1.000          1.000           0.00         16.147         150.000          12.09          5.754
     05/01/2004         3996.0          4.369         158.40         150.27         589.52         20.236         16.147         22.000         12.711          1.000          5.775          1.000          1.000          1.000          1.000           0.00         16.147         150.000          12.19          5.775
     06/01/2004         4027.5          4.343         158.52         150.53         608.72         19.750         16.147         23.000         12.887          1.000          5.797          1.000          1.000          1.000          1.000           0.00         16.147         150.000          12.26          5.797
     07/01/2004         4053.7          4.312         156.52         150.72         626.10         18.911         16.147         23.000         13.461          1.000          5.821          1.000          1.000          1.000          1.000           0.00         16.147         150.000          12.30          5.821
     08/01/2004         4090.4          4.305         157.12         150.96         652.35         17.895         16.147         23.000         13.634          1.000          5.839          1.000          1.000          1.000          1.000           0.00         16.147         150.000          12.37          5.839
     09/01/2004         4118.1          4.317         156.43         151.11         674.25         17.148         16.147         24.000         13.810          1.000          5.862          1.000          1.000          1.000          1.000           0.00         16.147         150.000          12.43          5.862
     10/01/2004         4140.6          4.309         155.51         151.21         694.33         16.760         16.147         24.000         13.964          1.000          5.887          1.000          1.000          1.000          1.000           0.00         16.147         150.000          12.46          5.887
     11/01/2004         4169.5          4.282         154.14         151.32         723.17         16.914         16.147         24.000         14.559          1.000          5.909          1.000          1.000          1.000          1.000           0.00         16.147         150.000          12.50          5.909
     12/01/2004         4192.3          4.265         152.78         151.38         749.08         17.378         16.147         24.000         14.726          1.000          5.931          1.000          1.000          1.000          1.000           0.00         16.147         150.000          12.53          5.931
     13/01/2004         4209.8          4.166         149.06         151.41         771.99         17.718         16.147         25.000         14.875          1.000          5.954          1.000          1.000          1.000          1.000           0.00         16.147         150.000          12.54          5.954
     14/01/2004         4230.8          4.116         146.70         151.43         803.87         17.838         16.147         25.000         14.985          1.000          5.974          1.000          1.000          1.000          1.000           0.00         16.147         150.000          12.57          5.974
     15/01/2004         4246.3          4.037         143.66         151.43         832.75         18.276         16.147         25.000         15.555          1.000          5.998          1.000          1.000          1.000          1.000           0.00         16.147         150.000          12.58          5.998
     16/01/2004         4262.0          3.987         141.54         151.43         862.72         18.240         16.147         26.000         15.698          1.000          6.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000          12.58          6.000
     17/01/2004         4277.4          3.879         137.35         151.43         892.69         18.220         16.147         26.000         15.826          1.000          6.027          1.000          1.000          1.000          1.000           0.00         16.147         150.000          12.64          6.027
     18/01/2004         4293.0          3.815         134.56         151.43         923.70         18.343         16.147         26.000         15.919          1.000          6.039          1.000          1.000          1.000          1.000           0.00         16.147         150.000          12.69          6.039
     19/01/2004         4308.4          3.748         131.60         151.43         954.68         18.340         16.147         26.000         15.995          1.000          6.052          1.000          1.000          1.000          1.000           0.00         16.147         150.000          12.74          6.052
     20/01/2004         4319.8          3.650         127.90         151.43         977.88         18.665         16.147         27.000         16.792          1.000          6.068          1.000          1.000          1.000          1.000           0.00         16.147         150.000          12.78          6.068
     21/01/2004         4333.0          3.540         123.52         151.43        1005.43         18.741         16.147         27.000         16.902          1.000          6.082          1.000          1.000          1.000          1.000           0.00         16.147         150.000          12.82          6.082
     22/01/2004         4346.0          3.423         118.85         151.43        1032.90         18.811         16.147         27.000         16.994          1.000          6.098          1.000          1.000          1.000          1.000           0.00         16.147         150.000          12.84          6.098
     23/01/2004         4359.7          3.376         116.41         151.43        1062.43         18.808         16.147         28.000         17.695          1.000          6.111          1.000          1.000          1.000          1.000           0.00         16.147         150.000          12.86          6.111
     24/01/2004         4368.2          3.109         110.91         151.43        1080.96         19.573         16.147         28.000         18.413          1.000          6.126          1.000          1.000          1.000          0.652           0.00         16.147         150.000          12.87          6.126
     25/01/2004         4377.4          3.016         106.87         151.43        1101.45         19.064         16.147         28.000         18.542          1.000          6.143          1.000          1.000          1.000          1.000           0.00         16.147         150.000          12.88          6.143
     26/01/2004         4388.2          2.938         103.18         151.43        1126.14         19.265         16.147         29.000         18.662          1.000          6.160          1.000          1.000          1.000          1.000           0.00         16.147         150.000          12.89          6.160
     27/01/2004         4396.0          2.756          99.44         151.43        1144.30         19.667         16.147         29.000         18.937          1.000          6.176          1.000          1.000          1.000          0.680           0.00         16.147         150.000          12.90          6.176
     28/01/2004         4403.1          2.653          95.11         151.43        1161.19         19.826         16.147         29.000         18.970          1.000          6.193          1.000          1.000          1.000          1.000           0.00         16.147         150.000          12.94          6.193
     29/01/2004         4408.3          2.541          90.67         151.43        1173.75         18.839         16.147         30.000         19.682          1.000          6.209          1.000          1.000          1.000          1.000           0.00         16.147         150.000          12.95          6.209
     30/01/2004         4417.0          2.461          87.09         151.43        1195.51         19.353         16.147         30.000         19.800          1.000          6.226          1.000          1.000          1.000          1.000           0.00         16.147         150.000          12.97          6.226
     31/01/2004         4427.1          2.332          81.74         151.43        1221.23         19.666         16.147         30.000         19.917          1.000          6.243          1.000          1.000          1.000          1.000           0.00         16.147         150.000          12.97          6.243
     01/02/2004         4436.5          2.217          77.01         151.43        1245.56         19.711         16.147         31.000         20.603          1.000          6.261          1.000          1.000          1.000          1.000           0.00         16.147         150.000          12.98          6.261
     02/02/2004         4443.2          2.084          71.90         151.43        1263.55         20.224         16.147         31.000         20.731          1.000          6.279          1.000          1.000          1.000          1.000           0.00         16.147         150.000          12.98          6.279
     03/02/2004         4452.1          1.975          67.51         151.43        1288.06         20.808         16.147         31.000         20.849          1.000          6.295          1.000          1.000          1.000          1.000           0.00         16.147         150.000          12.98          6.295
     04/02/2004         4459.4          1.854          62.90         151.43        1308.28         20.470         16.147         32.000         20.969          1.000          6.312          1.000          1.000          1.000          1.000           0.00         16.147         150.000          12.99          6.312
     05/02/2004         4466.9          1.744          58.66         151.43        1329.92         20.163         16.147         32.000         21.730          1.000          6.328          1.000          1.000          1.000          1.000           0.00         16.147         150.000          12.99          6.328
     06/02/2004         4472.8          1.630          54.45         151.43        1347.39         20.229         16.147         32.000         21.856          1.000          6.345          1.000          1.000          1.000          1.000           0.00         16.147         150.000          12.99          6.345
     07/02/2004         4478.4          1.524          50.59         151.43        1364.37         19.889         16.147         33.000         21.972          1.000          6.361          1.000          1.000          1.000          1.000           0.00         16.147         150.000          13.00          6.361
     08/02/2004         4482.6          1.411          46.58         151.43        1377.38         19.983         16.147         33.000         22.774          1.000          6.379          1.000          1.000          1.000          1.000           0.00         16.147         150.000          13.00          6.379
     09/02/2004         4489.3          1.326          43.39         151.43        1399.14         20.153         16.147         33.000         22.888          1.000          6.396          1.000          1.000          1.000          1.000           0.00         16.147         150.000          13.00          6.396
     10/02/2004         4492.3          1.239          40.40         151.43        1408.88         19.708         16.147         34.000         22.984          1.000          6.411          1.000          1.000          1.000          1.000           0.00         16.147         150.000          13.00          6.411
     11/02/2004         4497.6          1.161          37.59         151.43        1426.90         19.233         16.147         34.000         23.811          1.000          6.427          1.000          1.000          1.000          1.000           0.00         16.147         150.000          13.00          6.427
     12/02/2004         4500.2          1.070          34.49         151.43        1435.98         19.218         16.147         34.000         23.934          1.000          6.445          1.000          1.000          1.000          1.000           0.00         16.147         150.000          13.01          6.445
     13/02/2004         4505.6          1.012          32.37         151.43        1455.47         19.459         16.147         35.000         24.661          1.000          6.462          1.000          1.000          1.000          1.000           0.00         16.147         150.000          13.01          6.462
     14/02/2004         4508.4          0.944          30.04         151.43        1465.96         19.518         16.147         35.000         24.778          1.000          6.480          1.000          1.000          1.000          1.000           0.00         16.147         150.000          13.01          6.480
     15/02/2004         4511.8          0.884          28.05         151.43        1479.35         21.184         16.147         35.000         24.883          1.000          6.496          1.000          1.000          1.000          1.000           0.00         16.147         150.000          13.01          6.496
     16/02/2004         4516.0          0.825          26.19         151.43        1496.05         21.537         16.147         36.000         24.986          1.000          6.512          1.000          1.000          1.000          1.000           0.00         16.147         150.000          13.01          6.512
     17/02/2004         4519.0          0.772          24.54         151.46        1508.33         22.472         16.147         36.000         25.793          1.000          6.527          1.000          1.000          1.000          1.000           0.00         16.147         150.000          13.01          6.527
     18/02/2004         4522.6          0.727          23.16         151.57        1523.59         22.816         16.147         36.000         25.889          1.000          6.541          1.000          1.000          1.000          1.000           0.00         16.147         150.000          13.01          6.541
     19/02/2004         4525.6          0.674          21.52         151.59        1537.12         22.947         16.147         37.000         26.646          1.000          6.558          1.000          1.000          1.000          1.000           0.00         16.147         150.000          13.02          6.558
     20/02/2004         4527.0          0.627          20.02         151.59        1543.52         21.893         16.147         37.000         26.766          1.000          6.576          1.000          1.000          1.000          1.000           0.00         16.147         150.000          13.02          6.576
     21/02/2004         4529.2          0.583          18.66         151.65        1554.16         21.450         16.147         37.000         26.877          1.000          6.593          1.000          1.000          1.000          1.000           0.00         16.147         150.000          13.02          6.593
     22/02/2004         4531.3          0.546          17.49         151.73        1564.73         20.273         16.147         38.000         26.972          1.000          6.607          1.000          1.000          1.000          1.000           0.00         16.147         150.000          13.02          6.607
     23/02/2004         4533.4          0.510          16.35         151.81        1575.24         19.092         16.147         38.000         27.746          1.000          6.620          1.000          1.000          1.000          1.000           0.00         16.147         150.000          13.02          6.620
     24/02/2004         4535.2          0.476          15.28         151.87        1585.21         18.447         16.147         38.000         27.844          1.000          6.634          1.000          1.000          1.000          1.000           0.00         16.147         150.000          13.02          6.634
     25/02/2004         4536.8          0.437          14.06         151.87        1593.83         18.173         16.147         39.000         27.955          1.000          6.650          1.000          1.000          1.000          1.000           0.00         16.147         150.000          13.02          6.650
     26/02/2004         4537.7          0.395          12.69         151.87        1599.20         18.147         16.147         39.000         28.758          1.000          6.667          1.000          1.000          1.000          1.000           0.00         16.147         150.000          13.03          6.667
     27/02/2004         4538.8          0.358          11.50         151.87        1606.26         18.499         16.147         39.000         28.880          1.000          6.685          1.000          1.000          1.000          1.000           0.00         16.147         150.000          13.03          6.685
     28/02/2004         4539.7          0.323          10.32         151.87        1612.13         18.854         16.147         40.000         29.658          1.000          6.702          1.000          1.000          1.000          1.000           0.00         16.147         150.000          13.03          6.702
     29/02/2004         4540.6          0.301           9.62         151.87        1618.09         18.473         16.147         40.000         29.746          1.000          6.715          1.000          1.000          1.000          1.000           0.00         16.147         150.000          13.03          6.715
     01/03/2004         4541.4          0.282           9.01         151.87        1624.01         17.911         16.147         40.000         29.823          1.000          6.726          1.000          1.000          1.000          1.000           0.00         16.147         150.000          13.03          6.726
     02/03/2004         4541.9          0.257           8.19         151.87        1628.25         17.697         16.147         40.000         29.920          1.000          6.740          1.000          1.000          1.000          1.000           0.00         16.147         150.000          13.03          6.740
     03/03/2004         4542.4          0.230           7.30         151.87        1631.92         17.837         16.147         41.000         30.707          1.000          6.758          1.000          1.000          1.000          1.000           0.00         16.147         150.000          13.03          6.758
     04/03/2004         4542.8          0.204           6.49         151.87        1635.47         18.291         16.147         41.000         30.823          1.000          6.775          1.000          1.000          1.000          1.000           0.00         16.147         150.000          13.03          6.775
     05/03/2004         4543.3          0.182           5.75         151.87        1640.06         19.026         16.147         41.000         30.929          1.000          6.792          1.000          1.000          1.000          1.000           0.00         16.147         150.000          13.03          6.792
     06/03/2004         4543.4          0.162           5.11         151.87        1641.49         19.106         16.147         42.000         31.690          1.000          6.807          1.000          1.000          1.000          1.000           0.00         16.147         150.000          13.03          6.807
     07/03/2004         4543.6          0.145           4.56         151.87        1643.59         19.119         16.147         42.000         31.791          1.000          6.822          1.000          1.000          1.000          1.000           0.00         16.147         150.000          13.03          6.822
     08/03/2004         4543.7          0.126           3.96         151.87        1644.75         18.476         16.147         42.000         31.900          1.000          6.839          1.000          1.000          1.000          1.000           0.00         16.147         150.000          13.04          6.839
     09/03/2004         4543.8          0.107           3.38         151.87        1646.66         17.799         16.147         43.000         32.667          1.000          6.855          1.000          1.000          1.000          1.000           0.00         16.147         150.000          13.04          6.855
     10/03/2004         4544.0          0.099           3.11         151.87        1648.97         17.102         16.147         43.000         32.748          1.000          6.867          1.000          1.000          1.000          1.000           0.00         16.147         150.000          13.04          6.867
     11/03/2004         4544.1          0.090           2.83         151.87        1650.80         17.139         16.147         43.000         32.834          1.000          6.880          1.000          1.000          1.000          1.000           0.00         16.147         150.000          13.04          6.880
     12/03/2004         4544.2          0.079           2.48         151.87        1652.66         17.609         16.147         43.000         32.939          1.000          6.895          1.000          1.000          1.000          1.000           0.00         16.147         150.000          13.04          6.895
     13/03/2004         4544.3          0.071           2.21         151.87        1654.14         18.034         16.147         44.000         33.699          1.000          6.911          1.000          1.000          1.000          1.000           0.00         16.147         150.000          13.04          6.911
     14/03/2004         4544.3          0.065           2.02         151.87        1655.54         18.199         16.147         44.000         33.802          1.000          6.926          1.000          1.000          1.000          1.000           0.00         16.147         150.000          13.04          6.926
     15/03/2004         4544.4          0.059           1.84         151.87        1656.69         18.479         16.147         44.000         33.897          1.000          6.940          1.000          1.000          1.000          1.000           0.00         16.147         150.000          13.04          6.940
     16/03/2004         4544.4          0.053           1.66         151.87        1657.98         18.794         16.147         45.000         33.990          1.000          6.954          1.000          1.000          1.000          1.000           0.00         16.147         150.000          13.04          6.954
     17/03/2004         4544.4          0.050           1.56         151.87        1658.71         18.203         16.147         45.000         34.752          1.000          6.967          1.000          1.000          1.000          1.000           0.00         16.147         150.000          13.04          6.967
     18/03/2004         4544.4          0.047           1.46         151.87        1659.34         17.799         16.147         45.000         34.843          1.000          6.980          1.000          1.000          1.000          1.000           0.00         16.147         150.000          13.04          6.980
     19/03/2004         4544.4          0.043           1.34         151.87        1660.04         17.806         16.147         46.000         34.956          1.000          6.997          1.000          1.000          1.000          1.000           0.00         16.147         150.000          13.04          6.997
     20/03/2004         4544.4          0.040           1.25         151.87        1660.90         18.024         16.147         46.000         35.707          1.000          7.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000          13.04          7.000
     21/03/2004         4552.1          0.037           1.16         152.64        1660.90         17.919         16.147         46.000         35.801          1.000          8.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000          13.04          8.000
     22/03/2004            0.0          0.000           0.00           0.00           0.00         18.221          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     23/03/2004            0.0          0.000           0.00           0.00           0.00         18.603          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     24/03/2004            0.0          0.000           0.00           0.00           0.00         18.280          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     25/03/2004            0.0          0.000           0.00           0.00           0.00         18.530          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     26/03/2004            0.0          0.000           0.00           0.00           0.00         18.669          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     27/03/2004            0.0          0.000           0.00           0.00           0.00         18.583          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     28/03/2004            0.0          0.000           0.00           0.00           0.00         18.477          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     29/03/2004            0.0          0.000           0.00           0.00           0.00         19.007          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     30/03/2004            0.0          0.000           0.00           0.00           0.00         18.871          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     31/03/2004            0.0          0.000           0.00           0.00           0.00         18.603          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     01/04/2004            0.0          0.000           0.00           0.00           0.00         18.109          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     02/04/2004            0.0          0.000           0.00           0.00           0.00         17.511          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     03/04/2004            0.0          0.000           0.00           0.00           0.00         16.772          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     04/04/2004            0.0          0.000           0.00           0.00           0.00         15.942          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     05/04/2004            0.0          0.000           0.00           0.00           0.00         15.749          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     06/04/2004            0.0          0.000           0.00           0.00           0.00         16.491          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     07/04/2004            0.0          0.000           0.00           0.00           0.00         16.658          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     08/04/2004            0.0          0.000           0.00           0.00           0.00         16.660          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     09/04/2004            0.0          0.000           0.00           0.00           0.00         16.954          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     10/04/2004            0.0          0.000           0.00           0.00           0.00         16.571          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     11/04/2004            0.0          0.000           0.00           0.00           0.00         15.654          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     12/04/2004            0.0          0.000           0.00           0.00           0.00         15.521          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     13/04/2004            0.0          0.000           0.00           0.00           0.00         15.379          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     14/04/2004            0.0          0.000           0.00           0.00           0.00         15.566          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     15/04/2004            0.0          0.000           0.00           0.00           0.00         16.325          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     16/04/2004            0.0          0.000           0.00           0.00           0.00         16.468          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     17/04/2004            0.0          0.000           0.00           0.00           0.00         16.478          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     18/04/2004            0.0          0.000           0.00           0.00           0.00         16.513          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     19/04/2004            0.0          0.000           0.00           0.00           0.00         15.852          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     20/04/2004            0.0          0.000           0.00           0.00           0.00         14.925          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     21/04/2004            0.0          0.000           0.00           0.00           0.00         14.989          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     22/04/2004            0.0          0.000           0.00           0.00           0.00         15.269          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     23/04/2004            0.0          0.000           0.00           0.00           0.00         14.705          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     24/04/2004            0.0          0.000           0.00           0.00           0.00         14.244          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     25/04/2004            0.0          0.000           0.00           0.00           0.00         14.609          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     26/04/2004            0.0          0.000           0.00           0.00           0.00         14.461          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     27/04/2004            0.0          0.000           0.00           0.00           0.00         13.983          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     28/04/2004            0.0          0.000           0.00           0.00           0.00         14.100          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     29/04/2004            0.0          0.000           0.00           0.00           0.00         14.747          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     30/04/2004            0.0          0.000           0.00           0.00           0.00         14.864          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     01/05/2004            0.0          0.000           0.00           0.00           0.00         14.337          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     02/05/2004            0.0          0.000           0.00           0.00           0.00         13.694          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     03/05/2004            0.0          0.000           0.00           0.00           0.00         13.356          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     04/05/2004            0.0          0.000           0.00           0.00           0.00         12.484          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     05/05/2004            0.0          0.000           0.00           0.00           0.00         11.681          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     06/05/2004            0.0          0.000           0.00           0.00           0.00         11.956          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     07/05/2004            0.0          0.000           0.00           0.00           0.00         12.408          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     08/05/2004            0.0          0.000           0.00           0.00           0.00         12.665          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     09/05/2004            0.0          0.000           0.00           0.00           0.00         13.117          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     10/05/2004            0.0          0.000           0.00           0.00           0.00         13.118          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     11/05/2004            0.0          0.000           0.00           0.00           0.00         13.000          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     12/05/2004            0.0          0.000           0.00           0.00           0.00         12.731          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     13/05/2004            0.0          0.000           0.00           0.00           0.00         12.750          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     14/05/2004            0.0          0.000           0.00           0.00           0.00         12.744          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     15/05/2004            0.0          0.000           0.00           0.00           0.00         12.609          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     16/05/2004            0.0          0.000           0.00           0.00           0.00         12.522          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     17/05/2004            0.0          0.000           0.00           0.00           0.00         12.568          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     18/05/2004            0.0          0.000           0.00           0.00           0.00         12.461          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     19/05/2004            0.0          0.000           0.00           0.00           0.00         12.496          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     20/05/2004            0.0          0.000           0.00           0.00           0.00         12.900          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     21/05/2004            0.0          0.000           0.00           0.00           0.00         12.972          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     22/05/2004            0.0          0.000           0.00           0.00           0.00         12.806          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     23/05/2004            0.0          0.000           0.00           0.00           0.00         12.992          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     24/05/2004            0.0          0.000           0.00           0.00           0.00         13.273          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     25/05/2004            0.0          0.000           0.00           0.00           0.00         13.334          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     26/05/2004            0.0          0.000           0.00           0.00           0.00         12.798          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     27/05/2004            0.0          0.000           0.00           0.00           0.00         12.347          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     28/05/2004            0.0          0.000           0.00           0.00           0.00         11.523          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     29/05/2004            0.0          0.000           0.00           0.00           0.00         10.778          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     30/05/2004            0.0          0.000           0.00           0.00           0.00         10.783          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     31/05/2004            0.0          0.000           0.00           0.00           0.00         11.511          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     01/06/2004            0.0          0.000           0.00           0.00           0.00         12.337          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     02/06/2004            0.0          0.000           0.00           0.00           0.00         12.690          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     03/06/2004            0.0          0.000           0.00           0.00           0.00         12.819          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     04/06/2004            0.0          0.000           0.00           0.00           0.00         12.230          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     05/06/2004            0.0          0.000           0.00           0.00           0.00         11.673          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
     06/06/2004            0.0          0.000           0.00           0.00           0.00         10.608          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         150.000           0.00          0.000
