ApsimVersion = 7.1
Title = 26-Forthside_04
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     04/01/2004         7193.2          2.362          74.47         587.37         229.80         20.537         16.147         17.000          4.741          1.000          5.206          1.000          0.957          1.000          1.000           0.00         16.147         120.000          24.53          5.206
     05/01/2004         7400.7          2.396          75.37         605.49         242.42         20.236         16.147         17.000          4.866          1.000          5.214          1.000          0.932          1.000          1.000           0.00         16.147         120.000          24.80          5.214
     06/01/2004         7551.9          2.427          75.58         618.71         251.84         19.750         16.147         18.000          4.992          1.000          5.222          1.000          0.919          1.000          1.000           0.00         16.147         120.000          25.04          5.222
     07/01/2004         7698.0          2.478          76.46         631.47         261.19         18.911         16.147         18.000          5.383          1.000          5.230          1.000          0.907          1.000          1.000           0.00         16.147         120.000          25.26          5.230
     08/01/2004         7865.9          2.532          77.89         646.14         272.14         17.895         16.147         18.000          5.484          1.000          5.237          1.000          0.888          1.000          1.000           0.00         16.147         120.000          25.48          5.237
     09/01/2004         8043.1          2.597          79.23         661.63         284.01         17.148         16.147         19.000          5.616          1.000          5.245          1.000          0.868          1.000          1.000           0.00         16.147         120.000          25.66          5.245
     10/01/2004         8216.2          2.663          80.46         676.75         295.91         16.760         16.147         19.000          5.758          1.000          5.254          1.000          0.848          1.000          1.000           0.00         16.147         120.000          25.83          5.254
     11/01/2004         8435.5          2.702          81.53         695.93         311.38         16.913         16.147         19.000          5.885          1.000          5.262          1.000          0.820          1.000          1.000           0.00         16.147         120.000          25.99          5.262
     12/01/2004         8625.8          2.738          82.32         712.57         325.12         17.376         16.147         20.000          6.259          1.000          5.270          1.000          0.798          1.000          1.000           0.00         16.147         120.000          26.13          5.270
     13/01/2004         8798.4          2.807          83.63         727.66         337.89         17.718         16.147         20.000          6.393          1.000          5.278          1.000          0.782          1.000          1.000           0.00         16.147         150.000          26.29          5.278
     14/01/2004         9013.2          2.867          85.55         746.44         354.15         17.838         16.147         20.000          6.513          1.000          5.285          1.000          0.757          1.000          1.000           0.00         16.147         150.000          26.44          5.285
     15/01/2004         9232.8          2.929          87.39         765.64         371.21         18.277         16.147         21.000          6.655          1.000          5.294          1.000          0.732          1.000          1.000           0.00         16.147         150.000          26.57          5.294
     16/01/2004         9440.7          2.988          89.18         783.83         387.75         18.242         16.147         21.000          6.781          1.000          5.302          1.000          0.710          1.000          1.000           0.00         16.147         150.000          26.69          5.302
     17/01/2004         9653.7          3.018          90.20         802.46         405.11         18.223         16.147         21.000          6.912          1.000          5.310          1.000          0.688          1.000          1.000           0.00         16.147         150.000          26.80          5.310
     18/01/2004         9835.8          3.044          91.24         818.39         420.24         18.348         16.147         21.000          7.251          1.000          5.316          1.000          0.670          1.000          1.000           0.00         16.147         150.000          26.89          5.316
     19/01/2004        10039.3          3.091          93.04         836.19         437.53         18.347         16.147         22.000          7.378          1.000          5.324          1.000          0.650          1.000          1.000           0.00         16.147         150.000          26.98          5.324
     20/01/2004        10188.2          3.144          93.98         849.22         450.54         18.674         16.147         22.000          7.536          1.000          5.333          1.000          0.640          1.000          1.000           0.00         16.147         150.000          27.07          5.333
     21/01/2004        10362.0          3.191          95.38         864.43         466.07         18.752         16.147         22.000          7.668          1.000          5.340          1.000          0.626          1.000          1.000           0.00         16.147         150.000          27.14          5.340
     22/01/2004        10530.7          3.213          95.80         879.19         481.54         18.823         16.147         23.000          7.818          1.000          5.349          1.000          0.613          1.000          1.000           0.00         16.147         150.000          27.22          5.349
     23/01/2004        10708.0          3.235          96.65         894.71         498.15         18.822         16.147         23.000          7.939          1.000          5.356          1.000          0.599          1.000          1.000           0.00         16.147         150.000          27.28          5.356
     24/01/2004        10873.0          3.274          97.56         909.15         514.02         19.591         16.147         23.000          8.417          1.000          5.365          1.000          0.588          1.000          1.000           0.00         16.147         150.000          27.35          5.365
     25/01/2004        10990.1          3.310          98.12         919.41         525.62         19.076         16.147         24.000          8.583          1.000          5.374          1.000          0.584          1.000          1.000           0.00         16.147         150.000          27.41          5.374
     26/01/2004        11129.5          3.358          98.98         931.61         539.81         19.337         16.147         24.000          8.746          1.000          5.384          1.000          0.577          1.000          1.000           0.00         16.147         180.000          27.48          5.384
     27/01/2004        11278.0          3.363          98.68         944.61         555.35         19.753         16.147         24.000          8.901          1.000          5.393          1.000          0.570          1.000          1.000           0.00         16.147         180.000          27.54          5.393
     28/01/2004        11370.6          3.351          97.97         952.72         565.32         19.826         16.147         25.000          9.280          1.000          5.402          1.000          0.571          1.000          1.000           0.00         16.147         180.000          27.62          5.402
     29/01/2004        11439.1          3.344          97.49         958.72         572.90         18.839         16.147         25.000          9.421          1.000          5.411          1.000          0.575          1.000          1.000           0.00         16.147         180.000          27.70          5.411
     30/01/2004        11557.7          3.363          97.59         969.12         586.42         19.353         16.147         25.000          9.567          1.000          5.420          1.000          0.572          1.000          1.000           0.00         16.147         180.000          27.77          5.420
     31/01/2004        11696.5          3.393          97.95         981.27         602.69         19.666         16.147         26.000          9.713          1.000          5.430          1.000          0.567          1.000          1.000           0.00         16.147         180.000          27.83          5.430
     01/02/2004        11826.7          3.358          96.47         992.68         618.43         19.711         16.147         26.000          9.860          1.000          5.439          1.000          0.564          1.000          1.000           0.00         16.147         180.000          27.88          5.439
     02/02/2004        11921.8          3.304          94.57        1001.02         630.28         20.224         16.147         27.000         10.321          1.000          5.449          1.000          0.564          1.000          1.000           0.00         16.147         180.000          27.92          5.449
     03/02/2004        12051.3          3.318          94.54        1012.37         646.87         20.808         16.147         27.000         10.472          1.000          5.459          1.000          0.560          1.000          1.000           0.00         16.147         180.000          27.97          5.459
     04/02/2004        12157.6          3.319          94.19        1021.68         660.90         20.470         16.147         27.000         10.625          1.000          5.468          1.000          0.558          1.000          1.000           0.00         16.147         180.000          28.01          5.468
     05/02/2004        12271.8          3.257          92.05        1031.70         676.41         20.163         16.147         28.000         10.773          1.000          5.477          1.000          0.556          1.000          1.000           0.00         16.147         180.000          28.04          5.477
     06/02/2004        12363.5          3.172          89.36        1039.74         689.25         20.229         16.147         28.000         10.932          1.000          5.486          1.000          0.557          1.000          1.000           0.00         16.147         180.000          28.08          5.486
     07/02/2004        12453.1          3.126          87.78        1047.59         702.14         19.889         16.147         28.000         11.469          1.000          5.495          1.000          0.558          1.000          1.000           0.00         16.147         180.000          28.11          5.495
     08/02/2004        12522.1          3.088          86.50        1053.65         712.41         19.983         16.147         29.000         11.636          1.000          5.505          1.000          0.561          1.000          1.000           0.00         16.147         210.000          28.15          5.505
     09/02/2004        12639.7          3.079          85.86        1063.96         730.44         20.153         16.147         29.000         11.799          1.000          5.515          1.000          0.559          1.000          1.000           0.00         16.147         210.000          28.18          5.515
     10/02/2004        12692.9          2.976          82.85        1068.62         738.80         19.708         16.147         29.000         11.938          1.000          5.523          1.000          0.563          1.000          1.000           0.00         16.147         210.000          28.21          5.523
     11/02/2004        12792.2          2.927          81.19        1077.34         754.93         19.233         16.147         30.000         12.304          1.000          5.532          1.000          0.562          1.000          1.000           0.00         16.147         210.000          28.25          5.532
     12/02/2004        12842.7          2.874          79.56        1081.77         763.38         19.218         16.147         30.000         12.476          1.000          5.542          1.000          0.567          1.000          1.000           0.00         16.147         210.000          28.27          5.542
     13/02/2004        12954.0          2.788          76.86        1091.54         782.66         19.459         16.147         31.000         12.645          1.000          5.551          1.000          0.567          1.000          1.000           0.00         16.147         210.000          28.30          5.551
     14/02/2004        13013.8          2.668          73.39        1096.78         793.35         19.518         16.147         31.000         12.820          1.000          5.561          1.000          0.572          1.000          1.000           0.00         16.147         210.000          28.33          5.561
     15/02/2004        13091.1          2.523          69.18        1103.56         807.62         21.184         16.147         31.000         12.978          1.000          5.570          1.000          0.574          1.000          1.000           0.00         16.147         210.000          28.36          5.570
     16/02/2004        13187.5          2.455          67.05        1112.03         825.98         21.537         16.147         32.000         13.660          1.000          5.579          1.000          0.574          1.000          1.000           0.00         16.147         210.000          28.39          5.579
     17/02/2004        13259.4          2.385          64.96        1118.34         840.06         22.472         16.147         32.000         13.813          1.000          5.588          1.000          0.576          1.000          1.000           0.00         16.147         210.000          28.41          5.588
     18/02/2004        13350.1          2.296          62.29        1126.31         858.35         22.816         16.147         32.000         13.952          1.000          5.595          1.000          0.576          1.000          1.000           0.00         16.147         210.000          28.44          5.595
     19/02/2004        13430.5          2.220          60.04        1133.37         875.12         22.947         16.147         33.000         14.694          1.000          5.605          1.000          0.579          1.000          1.000           0.00         16.147         210.000          28.47          5.605
     20/02/2004        13469.3          2.136          57.65        1136.77         883.48         21.893         16.147         33.000         14.852          1.000          5.615          1.000          0.585          1.000          1.000           0.00         16.147         210.000          28.50          5.615
     21/02/2004        13534.9          2.034          54.75        1142.53         898.15         21.450         16.147         33.000         14.998          1.000          5.624          1.000          0.589          1.000          1.000           0.00         16.147         240.000          28.53          5.624
     22/02/2004        13600.9          1.996          53.56        1148.33         913.35         20.273         16.147         34.000         15.707          1.000          5.632          1.000          0.591          1.000          1.000           0.00         16.147         240.000          28.55          5.632
     23/02/2004        13668.2          1.964          52.53        1154.24         929.27         19.092         16.147         34.000         15.824          1.000          5.639          1.000          0.593          1.000          1.000           0.00         16.147         240.000          28.58          5.639
     24/02/2004        13733.6          1.897          50.58        1159.99         945.23         18.447         16.147         34.000         15.950          1.000          5.647          1.000          0.595          1.000          1.000           0.00         16.147         240.000          28.61          5.647
     25/02/2004        13791.0          1.840          48.93        1165.03         959.72         18.173         16.147         35.000         16.658          1.000          5.656          1.000          0.599          1.000          1.000           0.00         16.147         240.000          28.64          5.656
     26/02/2004        13827.8          1.783          47.34        1168.27         969.38         18.148         16.147         35.000         16.809          1.000          5.665          1.000          0.605          1.000          1.000           0.00         16.147         240.000          28.66          5.665
     27/02/2004        13878.5          1.697          44.93        1172.73         983.22         18.500         16.147         35.000         16.965          1.000          5.675          1.000          0.611          1.000          1.000           0.00         16.147         240.000          28.69          5.675
     28/02/2004        13921.9          1.640          43.34        1176.54         995.54         18.856         16.147         36.000         17.702          1.000          5.685          1.000          0.616          1.000          1.000           0.00         16.147         240.000          28.72          5.685
     29/02/2004        13968.6          1.614          42.55        1180.65        1009.19         18.473         16.147         36.000         17.810          1.000          5.692          1.000          0.619          1.000          1.000           0.00         16.147         240.000          28.74          5.692
     01/03/2004        14013.8          1.572          41.35        1184.62        1022.75         17.911         16.147         36.000         17.906          1.000          5.698          1.000          0.622          1.000          1.000           0.00         16.147         240.000          28.76          5.698
     02/03/2004        14048.9          1.514          39.74        1187.70        1033.64         17.698         16.147         36.000         18.658          1.000          5.706          1.000          0.627          1.000          1.000           0.00         16.147         240.000          28.79          5.706
     03/03/2004        14080.2          1.463          38.33        1190.45        1043.79         17.838         16.147         37.000         18.818          1.000          5.716          1.000          0.634          1.000          1.000           0.00         16.147         240.000          28.81          5.716
     04/03/2004        14112.1          1.382          36.16        1193.26        1054.61         18.292         16.147         37.000         18.977          1.000          5.725          1.000          0.641          1.000          1.000           0.00         16.147         240.000          28.83          5.725
     05/03/2004        14155.3          1.344          35.06        1197.06        1069.90         19.028         16.147         38.000         19.706          1.000          5.734          1.000          0.646          1.000          1.000           0.00         16.147         270.000          28.86          5.734
     06/03/2004        14169.7          1.298          33.83        1198.33        1075.21         19.108         16.147         38.000         19.847          1.000          5.743          1.000          0.653          1.000          1.000           0.00         16.147         270.000          28.88          5.743
     07/03/2004        14192.1          1.234          32.13        1200.30        1083.80         19.120         16.147         38.000         19.988          1.000          5.751          1.000          0.660          1.000          1.000           0.00         16.147         270.000          28.90          5.751
     08/03/2004        14205.1          1.188          30.91        1201.44        1089.01         18.477         16.147         39.000         20.750          1.000          5.761          1.000          0.668          1.000          1.000           0.00         16.147         270.000          28.93          5.761
     09/03/2004        14228.1          1.149          29.85        1203.47        1098.72         17.800         16.147         39.000         20.906          1.000          5.770          1.000          0.675          1.000          1.000           0.00         16.147         270.000          28.95          5.770
     10/03/2004        14255.1          1.114          28.89        1205.84        1110.49         17.102         16.147         39.000         21.527          1.000          5.776          1.000          0.679          1.000          1.000           0.00         16.147         270.000          28.97          5.776
     11/03/2004        14278.6          1.092          28.28        1207.91        1121.18         17.139         16.147         39.000         21.638          1.000          5.783          1.000          0.684          1.000          1.000           0.00         16.147         270.000          28.99          5.783
     12/03/2004        14305.4          1.065          27.51        1210.27        1133.95         17.610         16.147         40.000         21.772          1.000          5.792          1.000          0.690          1.000          1.000           0.00         16.147         270.000          29.01          5.792
     13/03/2004        14328.4          1.017          26.23        1212.29        1145.43         18.035         16.147         40.000         21.907          1.000          5.801          1.000          0.697          1.000          1.000           0.00         16.147         270.000          29.03          5.801
     14/03/2004        14351.0          0.976          25.13        1214.28        1157.34         18.200         16.147         40.000         22.644          1.000          5.809          1.000          0.703          1.000          1.000           0.00         16.147         270.000          29.05          5.809
     15/03/2004        14370.0          0.951          24.45        1215.96        1167.86         18.481         16.147         41.000         22.773          1.000          5.817          1.000          0.710          1.000          1.000           0.00         16.147         270.000          29.07          5.817
     16/03/2004        14391.7          0.928          23.82        1217.87        1180.46         18.796         16.147         41.000         22.900          1.000          5.824          1.000          0.715          1.000          1.000           0.00         16.147         270.000          29.08          5.824
     17/03/2004        14403.8          0.889          22.80        1218.93        1187.85         18.204         16.147         41.000         23.635          1.000          5.832          1.000          0.722          1.000          1.000           0.00         16.147         270.000          29.10          5.832
     18/03/2004        14414.4          0.863          22.12        1219.86        1194.64         17.801         16.147         42.000         23.755          1.000          5.839          1.000          0.728          1.000          1.000           0.00         16.147         300.000          29.12          5.839
     19/03/2004        14426.6          0.831          21.27        1220.94        1203.05         17.808         16.147         42.000         23.903          1.000          5.849          1.000          0.736          1.000          1.000           0.00         16.147         300.000          29.14          5.849
     20/03/2004        14442.0          0.793          20.28        1222.29        1214.34         18.026         16.147         42.000         24.562          1.000          5.857          1.000          0.744          1.000          1.000           0.00         16.147         300.000          29.16          5.857
     21/03/2004        14454.2          0.771          19.68        1223.37        1223.88         17.921         16.147         43.000         24.691          1.000          5.865          1.000          0.750          1.000          1.000           0.00         16.147         300.000          29.18          5.865
     22/03/2004        14467.5          0.735          18.74        1224.54        1234.99         18.224         16.147         43.000         24.828          1.000          5.873          1.000          0.757          1.000          1.000           0.00         16.147         300.000          29.20          5.873
     23/03/2004        14477.9          0.697          17.77        1225.46        1244.34         18.607         16.147         43.000         24.964          1.000          5.881          1.000          0.764          1.000          1.000           0.00         16.147         300.000          29.22          5.881
     24/03/2004        14485.3          0.671          17.08        1226.11        1251.47         18.284         16.147         44.000         25.644          1.000          5.889          1.000          0.771          1.000          1.000           0.00         16.147         300.000          29.24          5.889
     25/03/2004        14492.5          0.645          16.41        1226.74        1259.08         18.533         16.147         44.000         25.788          1.000          5.898          1.000          0.780          1.000          1.000           0.00         16.147         300.000          29.26          5.898
     26/03/2004        14498.5          0.606          15.42        1227.27        1266.05         18.673         16.147         44.000         25.928          1.000          5.906          1.000          0.788          1.000          1.000           0.00         16.147         300.000          29.28          5.906
     27/03/2004        14505.2          0.579          14.71        1227.87        1274.68         18.587         16.147         45.000         26.757          1.000          5.914          1.000          0.795          1.000          1.000           0.00         16.147         300.000          29.29          5.914
     28/03/2004        14509.5          0.554          14.07        1228.24        1280.75         18.481         16.147         45.000         26.893          1.000          5.923          1.000          0.803          1.000          1.000           0.00         16.147         300.000          29.31          5.923
     29/03/2004        14511.8          0.515          13.08        1228.45        1284.73         19.012         16.147         45.000         27.588          1.000          5.933          1.000          0.813          1.000          1.000           0.00         16.147         300.000          29.33          5.933
     30/03/2004        14516.0          0.491          12.47        1228.82        1292.85         18.871         16.147         46.000         27.742          1.000          5.942          1.000          0.822          1.000          1.000           0.00         16.147         300.000          29.35          5.942
     31/03/2004        14517.8          0.469          11.91        1228.98        1297.02         18.604         16.147         46.000         27.877          1.000          5.951          1.000          0.830          1.000          1.000           0.00         16.147         330.000          29.37          5.951
     01/04/2004        14519.6          0.441          11.20        1229.13        1301.74         18.110         16.147         46.000         27.998          1.000          5.958          1.000          0.838          1.000          1.000           0.00         16.147         330.000          29.39          5.958
     02/04/2004        14520.8          0.423          10.74        1229.24        1305.98         17.511         16.147         47.000         28.680          1.000          5.965          1.000          0.845          1.000          1.000           0.00         16.147         330.000          29.41          5.965
     03/04/2004        14521.8          0.405          10.26        1229.33        1310.28         16.772         16.147         47.000         28.805          1.000          5.973          1.000          0.853          1.000          1.000           0.00         16.147         330.000          29.43          5.973
     04/04/2004        14522.6          0.380           9.63        1229.40        1314.63         15.942         16.147         47.000         28.916          1.000          5.980          1.000          0.860          1.000          1.000           0.00         16.147         330.000          29.44          5.980
     05/04/2004        14523.0          0.357           9.06        1229.43        1318.46         15.749         16.147         47.000         29.588          1.000          5.987          1.000          0.867          1.000          1.000           0.00         16.147         330.000          29.46          5.987
     06/04/2004        14523.1          0.336           8.52        1229.45        1323.86         16.491         16.147         48.000         29.736          1.000          5.997          1.000          0.876          1.000          1.000           0.00         16.147         330.000          29.47          5.997
     07/04/2004        14523.1          0.315           8.00        1229.45        1327.83         16.658         16.147         48.000         29.841          1.000          6.000          1.000          0.879          1.000          1.000           0.00         16.147         330.000          29.48          6.000
     08/04/2004        14562.5          0.294           7.45        1233.38        1327.83         16.661         16.147         48.000         29.950          1.000          7.000          1.000          0.877          1.000          1.000           0.00         16.147         330.000          29.50          7.000
     09/04/2004            0.0          0.000           0.00           0.00           0.00         16.954          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     10/04/2004            0.0          0.000           0.00           0.00           0.00         16.571          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     11/04/2004            0.0          0.000           0.00           0.00           0.00         15.654          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     12/04/2004            0.0          0.000           0.00           0.00           0.00         15.521          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     13/04/2004            0.0          0.000           0.00           0.00           0.00         15.379          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     14/04/2004            0.0          0.000           0.00           0.00           0.00         15.565          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     15/04/2004            0.0          0.000           0.00           0.00           0.00         16.325          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     16/04/2004            0.0          0.000           0.00           0.00           0.00         16.469          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     17/04/2004            0.0          0.000           0.00           0.00           0.00         16.478          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     18/04/2004            0.0          0.000           0.00           0.00           0.00         16.513          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     19/04/2004            0.0          0.000           0.00           0.00           0.00         15.852          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     20/04/2004            0.0          0.000           0.00           0.00           0.00         14.925          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     21/04/2004            0.0          0.000           0.00           0.00           0.00         14.989          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     22/04/2004            0.0          0.000           0.00           0.00           0.00         15.269          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     23/04/2004            0.0          0.000           0.00           0.00           0.00         14.705          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     24/04/2004            0.0          0.000           0.00           0.00           0.00         14.244          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     25/04/2004            0.0          0.000           0.00           0.00           0.00         14.609          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     26/04/2004            0.0          0.000           0.00           0.00           0.00         14.461          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     27/04/2004            0.0          0.000           0.00           0.00           0.00         13.983          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     28/04/2004            0.0          0.000           0.00           0.00           0.00         14.100          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     29/04/2004            0.0          0.000           0.00           0.00           0.00         14.747          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     30/04/2004            0.0          0.000           0.00           0.00           0.00         14.864          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     01/05/2004            0.0          0.000           0.00           0.00           0.00         14.337          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     02/05/2004            0.0          0.000           0.00           0.00           0.00         13.694          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     03/05/2004            0.0          0.000           0.00           0.00           0.00         13.356          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     04/05/2004            0.0          0.000           0.00           0.00           0.00         12.484          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     05/05/2004            0.0          0.000           0.00           0.00           0.00         11.681          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     06/05/2004            0.0          0.000           0.00           0.00           0.00         11.956          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     07/05/2004            0.0          0.000           0.00           0.00           0.00         12.408          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     08/05/2004            0.0          0.000           0.00           0.00           0.00         12.665          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     09/05/2004            0.0          0.000           0.00           0.00           0.00         13.117          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     10/05/2004            0.0          0.000           0.00           0.00           0.00         13.118          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     11/05/2004            0.0          0.000           0.00           0.00           0.00         13.000          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     12/05/2004            0.0          0.000           0.00           0.00           0.00         12.731          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     13/05/2004            0.0          0.000           0.00           0.00           0.00         12.750          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     14/05/2004            0.0          0.000           0.00           0.00           0.00         12.744          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     15/05/2004            0.0          0.000           0.00           0.00           0.00         12.609          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     16/05/2004            0.0          0.000           0.00           0.00           0.00         12.522          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     17/05/2004            0.0          0.000           0.00           0.00           0.00         12.568          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     18/05/2004            0.0          0.000           0.00           0.00           0.00         12.461          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     19/05/2004            0.0          0.000           0.00           0.00           0.00         12.496          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     20/05/2004            0.0          0.000           0.00           0.00           0.00         12.900          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     21/05/2004            0.0          0.000           0.00           0.00           0.00         12.972          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     22/05/2004            0.0          0.000           0.00           0.00           0.00         12.806          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     23/05/2004            0.0          0.000           0.00           0.00           0.00         12.992          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     24/05/2004            0.0          0.000           0.00           0.00           0.00         13.273          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     25/05/2004            0.0          0.000           0.00           0.00           0.00         13.334          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     26/05/2004            0.0          0.000           0.00           0.00           0.00         12.798          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     27/05/2004            0.0          0.000           0.00           0.00           0.00         12.347          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     28/05/2004            0.0          0.000           0.00           0.00           0.00         11.523          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     29/05/2004            0.0          0.000           0.00           0.00           0.00         10.778          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     30/05/2004            0.0          0.000           0.00           0.00           0.00         10.783          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     31/05/2004            0.0          0.000           0.00           0.00           0.00         11.511          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     01/06/2004            0.0          0.000           0.00           0.00           0.00         12.337          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     02/06/2004            0.0          0.000           0.00           0.00           0.00         12.690          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     03/06/2004            0.0          0.000           0.00           0.00           0.00         12.819          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     04/06/2004            0.0          0.000           0.00           0.00           0.00         12.230          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     05/06/2004            0.0          0.000           0.00           0.00           0.00         11.673          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
     06/06/2004            0.0          0.000           0.00           0.00           0.00         10.608          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.147         330.000           0.00          0.000
