ApsimVersion = 7.3
Title = 10-S_Creek_05
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     03/01/2005         5455.6          4.984         136.96         129.43        1062.32         18.311         45.576         27.000         17.472          1.000          6.086          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.06          6.086
     04/01/2005         5462.0          4.752         132.37         129.43        1075.91         17.550         45.576         27.000         17.634          1.000          6.101          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.07          6.101
     05/01/2005         5472.5          4.561         128.27         129.43        1098.54         17.977         45.576         27.000         17.775          1.000          6.116          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.08          6.116
     06/01/2005         5484.8          4.371         123.77         129.43        1125.63         17.271         45.576         28.000         17.879          1.000          6.129          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.09          6.129
     07/01/2005         5496.9          4.174         118.85         129.43        1152.66         17.242         45.576         28.000         17.964          1.000          6.144          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.10          6.144
     08/01/2005         5511.7          4.037         115.18         129.43        1186.33         17.574         45.576         28.000         18.593          1.000          6.158          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.11          6.158
     09/01/2005         5517.5          3.879         111.29         129.43        1199.77         17.777         45.576         29.000         18.719          1.000          6.172          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.11          6.172
     10/01/2005         5529.3          3.641         104.58         129.43        1227.68         17.401         45.576         29.000         18.850          1.000          6.190          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.12          6.190
     11/01/2005         5536.6          3.383          97.31         129.43        1245.43         17.948         45.576         29.000         18.961          1.000          6.208          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.13          6.208
     12/01/2005         5547.7          3.209          92.01         129.43        1272.89         18.238         45.576         30.000         19.737          1.000          6.227          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.14          6.227
     13/01/2005         5558.4          3.006          85.79         129.43        1300.15         18.435         45.576         30.000         19.851          1.000          6.244          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.15          6.244
     14/01/2005         5566.7          2.797          79.43         129.43        1321.72         19.249         45.576         30.000         19.954          1.000          6.261          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.15          6.261
     15/01/2005         5577.1          2.689          75.87         129.43        1349.36         19.441         45.576         31.000         20.672          1.000          6.274          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.16          6.274
     16/01/2005         5586.8          2.570          72.05         129.43        1375.72         19.104         45.576         31.000         20.755          1.000          6.286          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.17          6.286
     17/01/2005         5594.8          2.401          67.59         129.43        1397.69         19.442         45.576         31.000         20.874          1.000          6.300          1.000          1.000          1.000          0.915           0.00         45.576         180.000          17.17          6.300
     18/01/2005         5599.2          2.263          63.51         129.43        1409.99         18.841         45.576         31.000         20.942          1.000          6.312          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.18          6.312
     19/01/2005         5603.7          2.083          58.29         129.43        1423.10         18.541         45.576         32.000         21.715          1.000          6.331          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.18          6.331
     20/01/2005         5608.7          1.940          54.09         129.43        1437.84         18.326         45.576         32.000         21.819          1.000          6.346          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.18          6.346
     21/01/2005         5616.6          1.809          50.13         129.43        1461.82         19.046         45.576         32.000         21.925          1.000          6.361          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.18          6.361
     22/01/2005         5622.6          1.698          46.85         129.43        1480.51         18.656         45.576         33.000         22.715          1.000          6.375          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.19          6.375
     23/01/2005         5627.7          1.553          44.32         129.43        1496.47         20.056         45.576         33.000         22.920          1.000          6.389          1.000          1.000          1.000          0.649           0.00         45.576         180.000          17.19          6.389
     24/01/2005         5634.2          1.478          42.51         129.43        1517.73         20.510         45.576         33.000         23.494          1.000          6.403          1.000          1.000          1.000          0.866           0.00         45.576         180.000          17.19          6.403
     25/01/2005         5638.3          1.422          40.74         129.43        1531.44         21.179         45.576         34.000         23.608          1.000          6.419          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.19          6.419
     26/01/2005         5643.7          1.365          38.91         129.43        1549.96         21.507         45.576         34.000         23.732          1.000          6.437          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.19          6.437
     27/01/2005         5646.9          1.264          35.90         129.43        1561.53         21.937         45.576         34.000         23.861          1.000          6.456          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.20          6.456
     28/01/2005         5650.5          1.161          32.84         129.43        1575.02         21.453         45.576         35.000         23.994          1.000          6.475          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.20          6.475
     29/01/2005         5654.3          1.090          30.72         129.43        1589.42         21.757         45.576         35.000         24.781          1.000          6.492          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.20          6.492
     30/01/2005         5658.7          1.033          29.22         129.43        1606.81         21.845         45.576         35.000         24.901          1.000          6.506          1.000          1.000          1.000          0.914           0.00         45.576         180.000          17.20          6.506
     31/01/2005         5662.9          0.985          27.74         129.43        1623.82         21.344         45.576         36.000         24.975          1.000          6.520          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.20          6.520
     01/02/2005         5666.2          0.943          26.45         129.43        1637.61         21.264         45.576         36.000         25.719          1.000          6.537          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.20          6.537
     02/02/2005         5667.7          0.886          24.79         129.43        1644.32         20.623         45.576         36.000         25.828          1.000          6.552          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.20          6.552
     03/02/2005         5670.1          0.828          23.09         129.43        1655.28         20.133         45.576         37.000         25.945          1.000          6.568          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.20          6.568
     04/02/2005         5673.1          0.762          21.26         129.43        1669.48         19.581         45.576         37.000         26.766          1.000          6.586          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.20          6.586
     05/02/2005         5675.3          0.714          19.88         129.43        1679.99         19.651         45.576         37.000         26.877          1.000          6.601          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.20          6.601
     06/02/2005         5677.9          0.665          18.52         129.43        1693.38         19.110         45.576         38.000         26.989          1.000          6.617          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.20          6.617
     07/02/2005         5679.9          0.630          17.54         129.43        1703.98         19.422         45.576         38.000         27.679          1.000          6.631          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.20          6.631
     08/02/2005         5681.1          0.590          16.40         129.43        1710.62         18.835         45.576         38.000         27.787          1.000          6.646          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.20          6.646
     09/02/2005         5683.0          0.558          15.51         129.43        1721.79         18.694         45.576         38.000         27.879          1.000          6.658          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.20          6.658
     10/02/2005         5684.8          0.525          14.55         129.43        1732.52         18.435         45.576         39.000         27.977          1.000          6.672          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.20          6.672
     11/02/2005         5685.9          0.488          13.50         129.43        1739.19         18.269         45.576         39.000         28.796          1.000          6.687          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.20          6.687
     12/02/2005         5687.3          0.455          12.56         129.43        1748.43         18.365         45.576         39.000         28.898          1.000          6.702          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.20          6.702
     13/02/2005         5688.6          0.433          11.94         129.43        1757.67         18.325         45.576         40.000         28.970          1.000          6.713          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.20          6.713
     14/02/2005         5689.6          0.413          11.36         129.43        1764.55         18.148         45.576         40.000         29.719          1.000          6.725          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.20          6.725
     15/02/2005         5690.7          0.382          10.48         129.43        1773.01         18.087         45.576         40.000         29.831          1.000          6.742          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.20          6.742
     16/02/2005         5691.5          0.358           9.80         129.43        1779.91         17.872         45.576         40.000         29.917          1.000          6.755          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.20          6.755
     17/02/2005         5692.4          0.338           9.23         129.43        1787.12         17.451         45.576         41.000         29.991          1.000          6.766          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.21          6.766
     18/02/2005         5692.7          0.319           8.70         129.43        1789.92         17.289         45.576         41.000         30.734          1.000          6.780          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.21          6.780
     19/02/2005         5693.4          0.293           7.98         129.43        1796.43         18.085         45.576         41.000         30.838          1.000          6.796          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.21          6.796
     20/02/2005         5693.7          0.263           7.16         129.43        1800.29         18.069         45.576         42.000         30.952          1.000          6.813          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.21          6.813
     21/02/2005         5694.2          0.236           6.40         129.43        1805.32         18.872         45.576         42.000         31.714          1.000          6.829          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.21          6.829
     22/02/2005         5694.5          0.215           5.84         129.43        1810.32         19.773         45.576         42.000         31.817          1.000          6.845          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.21          6.845
     23/02/2005         5694.7          0.193           5.23         129.43        1812.63         20.149         45.576         43.000         31.927          1.000          6.861          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.21          6.861
     24/02/2005         5694.9          0.171           4.63         129.43        1815.29         19.819         45.576         43.000         32.711          1.000          6.880          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.21          6.880
     25/02/2005         5695.1          0.156           4.21         129.43        1818.70         20.574         45.576         43.000         32.822          1.000          6.895          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.21          6.895
     26/02/2005         5695.2          0.139           3.76         129.43        1821.82         20.697         45.576         44.000         32.941          1.000          6.912          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.21          6.912
     27/02/2005         5695.3          0.126           3.41         129.43        1824.77         20.094         45.576         44.000         33.755          1.000          6.925          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.21          6.925
     28/02/2005         5695.4          0.114           3.08         129.43        1826.57         20.308         45.576         44.000         33.878          1.000          6.943          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.21          6.943
     01/03/2005         5695.4          0.103           2.77         129.43        1828.32         20.035         45.576         45.000         33.991          1.000          6.960          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.21          6.960
     02/03/2005         5695.4          0.095           2.57         129.43        1830.55         19.187         45.576         45.000         34.704          1.000          6.975          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.21          6.975
     03/03/2005         5695.4          0.089           2.41         129.43        1832.32         18.462         45.576         45.000         34.792          1.000          6.987          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.21          6.987
     04/03/2005         5695.4          0.082           2.22         129.43        1833.89         18.400         45.576         45.000         34.901          1.000          7.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.21          7.000
     05/03/2005         5707.4          0.076           2.04         130.63        1833.89         17.716         45.576         45.000         34.999          1.000          8.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000          17.21          8.000
     06/03/2005            0.0          0.000           0.00           0.00           0.00         17.372          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     07/03/2005            0.0          0.000           0.00           0.00           0.00         17.162          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     08/03/2005            0.0          0.000           0.00           0.00           0.00         17.167          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     09/03/2005            0.0          0.000           0.00           0.00           0.00         17.363          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     10/03/2005            0.0          0.000           0.00           0.00           0.00         18.101          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     11/03/2005            0.0          0.000           0.00           0.00           0.00         18.145          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     12/03/2005            0.0          0.000           0.00           0.00           0.00         18.183          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     13/03/2005            0.0          0.000           0.00           0.00           0.00         18.790          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     14/03/2005            0.0          0.000           0.00           0.00           0.00         19.144          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     15/03/2005            0.0          0.000           0.00           0.00           0.00         18.732          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     16/03/2005            0.0          0.000           0.00           0.00           0.00         18.819          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     17/03/2005            0.0          0.000           0.00           0.00           0.00         18.647          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     18/03/2005            0.0          0.000           0.00           0.00           0.00         17.964          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     19/03/2005            0.0          0.000           0.00           0.00           0.00         17.004          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     20/03/2005            0.0          0.000           0.00           0.00           0.00         17.075          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     21/03/2005            0.0          0.000           0.00           0.00           0.00         17.065          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     22/03/2005            0.0          0.000           0.00           0.00           0.00         17.307          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     23/03/2005            0.0          0.000           0.00           0.00           0.00         17.335          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     24/03/2005            0.0          0.000           0.00           0.00           0.00         17.711          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     25/03/2005            0.0          0.000           0.00           0.00           0.00         17.374          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     26/03/2005            0.0          0.000           0.00           0.00           0.00         16.933          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     27/03/2005            0.0          0.000           0.00           0.00           0.00         16.820          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     28/03/2005            0.0          0.000           0.00           0.00           0.00         16.646          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     29/03/2005            0.0          0.000           0.00           0.00           0.00         16.273          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     30/03/2005            0.0          0.000           0.00           0.00           0.00         16.667          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     31/03/2005            0.0          0.000           0.00           0.00           0.00         17.361          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     01/04/2005            0.0          0.000           0.00           0.00           0.00         18.346          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     02/04/2005            0.0          0.000           0.00           0.00           0.00         19.058          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     03/04/2005            0.0          0.000           0.00           0.00           0.00         19.346          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     04/04/2005            0.0          0.000           0.00           0.00           0.00         19.187          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     05/04/2005            0.0          0.000           0.00           0.00           0.00         18.646          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     06/04/2005            0.0          0.000           0.00           0.00           0.00         17.608          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     07/04/2005            0.0          0.000           0.00           0.00           0.00         16.342          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     08/04/2005            0.0          0.000           0.00           0.00           0.00         15.861          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     09/04/2005            0.0          0.000           0.00           0.00           0.00         16.179          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     10/04/2005            0.0          0.000           0.00           0.00           0.00         17.213          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     11/04/2005            0.0          0.000           0.00           0.00           0.00         17.447          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     12/04/2005            0.0          0.000           0.00           0.00           0.00         18.485          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     13/04/2005            0.0          0.000           0.00           0.00           0.00         18.971          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     14/04/2005            0.0          0.000           0.00           0.00           0.00         18.438          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     15/04/2005            0.0          0.000           0.00           0.00           0.00         16.927          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     16/04/2005            0.0          0.000           0.00           0.00           0.00         16.209          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     17/04/2005            0.0          0.000           0.00           0.00           0.00         15.429          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     18/04/2005            0.0          0.000           0.00           0.00           0.00         15.431          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     19/04/2005            0.0          0.000           0.00           0.00           0.00         15.514          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     20/04/2005            0.0          0.000           0.00           0.00           0.00         16.173          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     21/04/2005            0.0          0.000           0.00           0.00           0.00         16.242          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     22/04/2005            0.0          0.000           0.00           0.00           0.00         16.689          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     23/04/2005            0.0          0.000           0.00           0.00           0.00         16.201          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     24/04/2005            0.0          0.000           0.00           0.00           0.00         16.225          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     25/04/2005            0.0          0.000           0.00           0.00           0.00         16.012          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     26/04/2005            0.0          0.000           0.00           0.00           0.00         16.387          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     27/04/2005            0.0          0.000           0.00           0.00           0.00         15.896          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     28/04/2005            0.0          0.000           0.00           0.00           0.00         15.939          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     29/04/2005            0.0          0.000           0.00           0.00           0.00         15.414          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     30/04/2005            0.0          0.000           0.00           0.00           0.00         14.927          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     01/05/2005            0.0          0.000           0.00           0.00           0.00         14.146          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     02/05/2005            0.0          0.000           0.00           0.00           0.00         13.877          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     03/05/2005            0.0          0.000           0.00           0.00           0.00         13.696          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     04/05/2005            0.0          0.000           0.00           0.00           0.00         14.169          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     05/05/2005            0.0          0.000           0.00           0.00           0.00         14.443          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     06/05/2005            0.0          0.000           0.00           0.00           0.00         14.549          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     07/05/2005            0.0          0.000           0.00           0.00           0.00         14.574          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     08/05/2005            0.0          0.000           0.00           0.00           0.00         14.196          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     09/05/2005            0.0          0.000           0.00           0.00           0.00         13.754          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     10/05/2005            0.0          0.000           0.00           0.00           0.00         13.663          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     11/05/2005            0.0          0.000           0.00           0.00           0.00         13.996          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     12/05/2005            0.0          0.000           0.00           0.00           0.00         13.795          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     13/05/2005            0.0          0.000           0.00           0.00           0.00         13.910          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     14/05/2005            0.0          0.000           0.00           0.00           0.00         13.896          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     15/05/2005            0.0          0.000           0.00           0.00           0.00         13.867          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     16/05/2005            0.0          0.000           0.00           0.00           0.00         13.589          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     17/05/2005            0.0          0.000           0.00           0.00           0.00         13.629          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     18/05/2005            0.0          0.000           0.00           0.00           0.00         13.756          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     19/05/2005            0.0          0.000           0.00           0.00           0.00         13.575          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     20/05/2005            0.0          0.000           0.00           0.00           0.00         13.049          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     21/05/2005            0.0          0.000           0.00           0.00           0.00         12.859          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     22/05/2005            0.0          0.000           0.00           0.00           0.00         12.985          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     23/05/2005            0.0          0.000           0.00           0.00           0.00         13.035          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     24/05/2005            0.0          0.000           0.00           0.00           0.00         13.145          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     25/05/2005            0.0          0.000           0.00           0.00           0.00         13.216          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     26/05/2005            0.0          0.000           0.00           0.00           0.00         12.486          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     27/05/2005            0.0          0.000           0.00           0.00           0.00         11.825          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     28/05/2005            0.0          0.000           0.00           0.00           0.00         11.189          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     29/05/2005            0.0          0.000           0.00           0.00           0.00         10.700          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     30/05/2005            0.0          0.000           0.00           0.00           0.00         10.892          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     31/05/2005            0.0          0.000           0.00           0.00           0.00         11.490          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     01/06/2005            0.0          0.000           0.00           0.00           0.00         11.842          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     02/06/2005            0.0          0.000           0.00           0.00           0.00         12.178          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     03/06/2005            0.0          0.000           0.00           0.00           0.00         12.275          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     04/06/2005            0.0          0.000           0.00           0.00           0.00         12.081          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     05/06/2005            0.0          0.000           0.00           0.00           0.00         11.676          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     06/06/2005            0.0          0.000           0.00           0.00           0.00         11.393          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
     07/06/2005            0.0          0.000           0.00           0.00           0.00         11.419          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.576         180.000           0.00          0.000
