ApsimVersion = 7.3
Title = 10-S_Creek_05
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     03/01/2005         5455.2          4.984         136.87         129.43        1062.28         18.310         45.561         27.000         17.471          1.000          6.086          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.08          6.086
     04/01/2005         5461.7          4.752         132.28         129.43        1075.88         17.550         45.561         27.000         17.634          1.000          6.101          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.09          6.101
     05/01/2005         5472.1          4.561         128.18         129.43        1098.50         17.977         45.561         27.000         17.775          1.000          6.116          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.10          6.116
     06/01/2005         5484.4          4.371         123.69         129.43        1125.59         17.271         45.561         28.000         17.878          1.000          6.129          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.11          6.129
     07/01/2005         5496.5          4.174         118.77         129.43        1152.62         17.241         45.561         28.000         17.964          1.000          6.144          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.12          6.144
     08/01/2005         5511.3          4.037         115.10         129.43        1186.30         17.573         45.561         28.000         18.593          1.000          6.158          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.13          6.158
     09/01/2005         5517.1          3.879         111.22         129.43        1199.74         17.777         45.561         29.000         18.719          1.000          6.172          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.14          6.172
     10/01/2005         5528.9          3.642         104.52         129.43        1227.64         17.400         45.561         29.000         18.850          1.000          6.190          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.15          6.190
     11/01/2005         5536.2          3.383          97.25         129.43        1245.39         17.947         45.561         29.000         18.961          1.000          6.208          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.15          6.208
     12/01/2005         5547.3          3.210          91.95         129.43        1272.86         18.237         45.561         30.000         19.737          1.000          6.227          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.16          6.227
     13/01/2005         5558.0          3.006          85.74         129.43        1300.12         18.435         45.561         30.000         19.851          1.000          6.244          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.17          6.244
     14/01/2005         5566.3          2.797          79.38         129.43        1321.68         19.248         45.561         30.000         19.954          1.000          6.261          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.18          6.261
     15/01/2005         5576.7          2.689          75.83         129.43        1349.33         19.440         45.561         31.000         20.672          1.000          6.274          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.18          6.274
     16/01/2005         5586.4          2.570          72.01         129.43        1375.68         19.103         45.561         31.000         20.755          1.000          6.286          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.19          6.286
     17/01/2005         5594.4          2.400          67.54         129.43        1397.59         19.441         45.561         31.000         20.875          1.000          6.300          1.000          1.000          1.000          0.913           0.00         45.561         180.000          17.20          6.300
     18/01/2005         5598.8          2.262          63.48         129.43        1409.89         18.840         45.561         31.000         20.942          1.000          6.312          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.20          6.312
     19/01/2005         5603.3          2.083          58.27         129.43        1423.00         18.540         45.561         32.000         21.715          1.000          6.331          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.20          6.331
     20/01/2005         5608.3          1.940          54.07         129.43        1437.74         18.325         45.561         32.000         21.819          1.000          6.346          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.21          6.346
     21/01/2005         5616.2          1.809          50.11         129.43        1461.72         19.045         45.561         32.000         21.925          1.000          6.361          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.21          6.361
     22/01/2005         5622.2          1.698          46.83         129.43        1480.40         18.654         45.561         33.000         22.715          1.000          6.375          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.21          6.375
     23/01/2005         5627.2          1.553          44.30         129.43        1496.31         20.054         45.561         33.000         22.921          1.000          6.389          1.000          1.000          1.000          0.647           0.00         45.561         180.000          17.22          6.389
     24/01/2005         5633.8          1.477          42.50         129.43        1517.49         20.508         45.561         33.000         23.496          1.000          6.403          1.000          1.000          1.000          0.863           0.00         45.561         180.000          17.22          6.403
     25/01/2005         5637.9          1.421          40.73         129.43        1531.20         21.176         45.561         34.000         23.609          1.000          6.419          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.22          6.419
     26/01/2005         5643.2          1.365          38.90         129.43        1549.72         21.505         45.561         34.000         23.733          1.000          6.437          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.22          6.437
     27/01/2005         5646.5          1.263          35.89         129.43        1561.28         21.934         45.561         34.000         23.862          1.000          6.456          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.22          6.456
     28/01/2005         5650.1          1.160          32.84         129.43        1574.77         21.451         45.561         35.000         23.994          1.000          6.475          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.22          6.475
     29/01/2005         5653.8          1.090          30.72         129.43        1589.17         21.754         45.561         35.000         24.781          1.000          6.492          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.22          6.492
     30/01/2005         5658.2          1.032          29.21         129.43        1606.48         21.842         45.561         35.000         24.902          1.000          6.506          1.000          1.000          1.000          0.910           0.00         45.561         180.000          17.22          6.506
     31/01/2005         5662.4          0.985          27.74         129.43        1623.49         21.341         45.561         36.000         24.976          1.000          6.520          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.23          6.520
     01/02/2005         5665.7          0.943          26.45         129.43        1637.27         21.261         45.561         36.000         25.719          1.000          6.537          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.23          6.537
     02/02/2005         5667.2          0.885          24.79         129.43        1643.98         20.620         45.561         36.000         25.828          1.000          6.552          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.23          6.552
     03/02/2005         5669.6          0.827          23.09         129.43        1654.94         20.131         45.561         37.000         25.945          1.000          6.568          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.23          6.568
     04/02/2005         5672.6          0.761          21.26         129.43        1669.13         19.580         45.561         37.000         26.766          1.000          6.586          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.23          6.586
     05/02/2005         5674.8          0.713          19.88         129.43        1679.63         19.649         45.561         37.000         26.877          1.000          6.601          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.23          6.601
     06/02/2005         5677.4          0.665          18.52         129.43        1693.02         19.108         45.561         38.000         26.989          1.000          6.617          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.23          6.617
     07/02/2005         5679.4          0.630          17.54         129.43        1703.62         19.421         45.561         38.000         27.679          1.000          6.631          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.23          6.631
     08/02/2005         5680.6          0.590          16.40         129.43        1710.25         18.833         45.561         38.000         27.787          1.000          6.646          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.23          6.646
     09/02/2005         5682.5          0.558          15.51         129.43        1721.43         18.692         45.561         38.000         27.879          1.000          6.658          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.23          6.658
     10/02/2005         5684.3          0.525          14.55         129.43        1732.15         18.433         45.561         39.000         27.977          1.000          6.672          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.23          6.672
     11/02/2005         5685.4          0.488          13.50         129.43        1738.82         18.268         45.561         39.000         28.796          1.000          6.687          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.23          6.687
     12/02/2005         5686.8          0.455          12.56         129.43        1748.06         18.364         45.561         39.000         28.898          1.000          6.702          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.23          6.702
     13/02/2005         5688.1          0.433          11.94         129.43        1757.30         18.323         45.561         40.000         28.970          1.000          6.713          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.23          6.713
     14/02/2005         5689.1          0.413          11.36         129.43        1764.17         18.147         45.561         40.000         29.719          1.000          6.725          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.23          6.725
     15/02/2005         5690.2          0.382          10.48         129.43        1772.64         18.085         45.561         40.000         29.831          1.000          6.742          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.23          6.742
     16/02/2005         5691.0          0.358           9.81         129.43        1779.54         17.871         45.561         40.000         29.917          1.000          6.755          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.23          6.755
     17/02/2005         5691.9          0.338           9.23         129.43        1786.74         17.450         45.561         41.000         29.991          1.000          6.766          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.23          6.766
     18/02/2005         5692.2          0.319           8.70         129.43        1789.54         17.288         45.561         41.000         30.734          1.000          6.780          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.23          6.780
     19/02/2005         5692.9          0.293           7.99         129.43        1796.06         18.084         45.561         41.000         30.838          1.000          6.796          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.23          6.796
     20/02/2005         5693.2          0.264           7.17         129.43        1799.92         18.067         45.561         42.000         30.952          1.000          6.813          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.23          6.813
     21/02/2005         5693.7          0.236           6.40         129.43        1804.95         18.870         45.561         42.000         31.714          1.000          6.829          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.23          6.829
     22/02/2005         5694.1          0.216           5.85         129.43        1809.95         19.771         45.561         42.000         31.817          1.000          6.845          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.23          6.845
     23/02/2005         5694.2          0.193           5.24         129.43        1812.27         20.147         45.561         43.000         31.927          1.000          6.861          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.23          6.861
     24/02/2005         5694.4          0.171           4.64         129.43        1814.93         19.816         45.561         43.000         32.711          1.000          6.880          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.23          6.880
     25/02/2005         5694.6          0.156           4.22         129.43        1818.34         20.571         45.561         43.000         32.822          1.000          6.895          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.23          6.895
     26/02/2005         5694.7          0.139           3.77         129.43        1821.47         20.694         45.561         44.000         32.941          1.000          6.912          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.23          6.912
     27/02/2005         5694.8          0.127           3.42         129.43        1824.43         20.091         45.561         44.000         33.755          1.000          6.925          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.23          6.925
     28/02/2005         5694.9          0.114           3.09         129.43        1826.23         20.305         45.561         44.000         33.878          1.000          6.943          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.23          6.943
     01/03/2005         5694.9          0.103           2.78         129.43        1827.99         20.032         45.561         45.000         33.991          1.000          6.960          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.23          6.960
     02/03/2005         5694.9          0.095           2.57         129.43        1830.22         19.185         45.561         45.000         34.704          1.000          6.975          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.23          6.975
     03/03/2005         5694.9          0.090           2.42         129.43        1831.99         18.459         45.561         45.000         34.792          1.000          6.987          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.23          6.987
     04/03/2005         5694.9          0.082           2.22         129.43        1833.57         18.397         45.561         45.000         34.901          1.000          7.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.23          7.000
     05/03/2005         5706.9          0.076           2.05         130.63        1833.57         17.714         45.561         45.000         34.999          1.000          8.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000          17.23          8.000
     06/03/2005            0.0          0.000           0.00           0.00           0.00         17.370          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     07/03/2005            0.0          0.000           0.00           0.00           0.00         17.161          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     08/03/2005            0.0          0.000           0.00           0.00           0.00         17.166          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     09/03/2005            0.0          0.000           0.00           0.00           0.00         17.362          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     10/03/2005            0.0          0.000           0.00           0.00           0.00         18.099          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     11/03/2005            0.0          0.000           0.00           0.00           0.00         18.143          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     12/03/2005            0.0          0.000           0.00           0.00           0.00         18.181          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     13/03/2005            0.0          0.000           0.00           0.00           0.00         18.788          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     14/03/2005            0.0          0.000           0.00           0.00           0.00         19.141          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     15/03/2005            0.0          0.000           0.00           0.00           0.00         18.730          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     16/03/2005            0.0          0.000           0.00           0.00           0.00         18.817          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     17/03/2005            0.0          0.000           0.00           0.00           0.00         18.645          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     18/03/2005            0.0          0.000           0.00           0.00           0.00         17.962          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     19/03/2005            0.0          0.000           0.00           0.00           0.00         17.002          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     20/03/2005            0.0          0.000           0.00           0.00           0.00         17.073          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     21/03/2005            0.0          0.000           0.00           0.00           0.00         17.064          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     22/03/2005            0.0          0.000           0.00           0.00           0.00         17.305          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     23/03/2005            0.0          0.000           0.00           0.00           0.00         17.334          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     24/03/2005            0.0          0.000           0.00           0.00           0.00         17.709          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     25/03/2005            0.0          0.000           0.00           0.00           0.00         17.372          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     26/03/2005            0.0          0.000           0.00           0.00           0.00         16.932          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     27/03/2005            0.0          0.000           0.00           0.00           0.00         16.819          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     28/03/2005            0.0          0.000           0.00           0.00           0.00         16.645          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     29/03/2005            0.0          0.000           0.00           0.00           0.00         16.272          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     30/03/2005            0.0          0.000           0.00           0.00           0.00         16.666          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     31/03/2005            0.0          0.000           0.00           0.00           0.00         17.359          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     01/04/2005            0.0          0.000           0.00           0.00           0.00         18.344          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     02/04/2005            0.0          0.000           0.00           0.00           0.00         19.055          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     03/04/2005            0.0          0.000           0.00           0.00           0.00         19.344          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     04/04/2005            0.0          0.000           0.00           0.00           0.00         19.185          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     05/04/2005            0.0          0.000           0.00           0.00           0.00         18.645          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     06/04/2005            0.0          0.000           0.00           0.00           0.00         17.606          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     07/04/2005            0.0          0.000           0.00           0.00           0.00         16.342          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     08/04/2005            0.0          0.000           0.00           0.00           0.00         15.860          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     09/04/2005            0.0          0.000           0.00           0.00           0.00         16.178          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     10/04/2005            0.0          0.000           0.00           0.00           0.00         17.212          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     11/04/2005            0.0          0.000           0.00           0.00           0.00         17.446          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     12/04/2005            0.0          0.000           0.00           0.00           0.00         18.484          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     13/04/2005            0.0          0.000           0.00           0.00           0.00         18.969          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     14/04/2005            0.0          0.000           0.00           0.00           0.00         18.437          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     15/04/2005            0.0          0.000           0.00           0.00           0.00         16.927          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     16/04/2005            0.0          0.000           0.00           0.00           0.00         16.209          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     17/04/2005            0.0          0.000           0.00           0.00           0.00         15.429          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     18/04/2005            0.0          0.000           0.00           0.00           0.00         15.431          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     19/04/2005            0.0          0.000           0.00           0.00           0.00         15.514          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     20/04/2005            0.0          0.000           0.00           0.00           0.00         16.173          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     21/04/2005            0.0          0.000           0.00           0.00           0.00         16.242          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     22/04/2005            0.0          0.000           0.00           0.00           0.00         16.689          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     23/04/2005            0.0          0.000           0.00           0.00           0.00         16.201          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     24/04/2005            0.0          0.000           0.00           0.00           0.00         16.225          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     25/04/2005            0.0          0.000           0.00           0.00           0.00         16.012          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     26/04/2005            0.0          0.000           0.00           0.00           0.00         16.387          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     27/04/2005            0.0          0.000           0.00           0.00           0.00         15.896          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     28/04/2005            0.0          0.000           0.00           0.00           0.00         15.939          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     29/04/2005            0.0          0.000           0.00           0.00           0.00         15.414          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     30/04/2005            0.0          0.000           0.00           0.00           0.00         14.927          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     01/05/2005            0.0          0.000           0.00           0.00           0.00         14.147          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     02/05/2005            0.0          0.000           0.00           0.00           0.00         13.877          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     03/05/2005            0.0          0.000           0.00           0.00           0.00         13.697          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     04/05/2005            0.0          0.000           0.00           0.00           0.00         14.170          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     05/05/2005            0.0          0.000           0.00           0.00           0.00         14.443          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     06/05/2005            0.0          0.000           0.00           0.00           0.00         14.549          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     07/05/2005            0.0          0.000           0.00           0.00           0.00         14.575          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     08/05/2005            0.0          0.000           0.00           0.00           0.00         14.197          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     09/05/2005            0.0          0.000           0.00           0.00           0.00         13.755          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     10/05/2005            0.0          0.000           0.00           0.00           0.00         13.663          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     11/05/2005            0.0          0.000           0.00           0.00           0.00         13.997          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     12/05/2005            0.0          0.000           0.00           0.00           0.00         13.795          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     13/05/2005            0.0          0.000           0.00           0.00           0.00         13.911          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     14/05/2005            0.0          0.000           0.00           0.00           0.00         13.896          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     15/05/2005            0.0          0.000           0.00           0.00           0.00         13.868          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     16/05/2005            0.0          0.000           0.00           0.00           0.00         13.589          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     17/05/2005            0.0          0.000           0.00           0.00           0.00         13.630          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     18/05/2005            0.0          0.000           0.00           0.00           0.00         13.757          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     19/05/2005            0.0          0.000           0.00           0.00           0.00         13.576          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     20/05/2005            0.0          0.000           0.00           0.00           0.00         13.050          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     21/05/2005            0.0          0.000           0.00           0.00           0.00         12.860          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     22/05/2005            0.0          0.000           0.00           0.00           0.00         12.986          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     23/05/2005            0.0          0.000           0.00           0.00           0.00         13.036          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     24/05/2005            0.0          0.000           0.00           0.00           0.00         13.145          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     25/05/2005            0.0          0.000           0.00           0.00           0.00         13.217          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     26/05/2005            0.0          0.000           0.00           0.00           0.00         12.487          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     27/05/2005            0.0          0.000           0.00           0.00           0.00         11.826          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     28/05/2005            0.0          0.000           0.00           0.00           0.00         11.191          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     29/05/2005            0.0          0.000           0.00           0.00           0.00         10.701          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     30/05/2005            0.0          0.000           0.00           0.00           0.00         10.893          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     31/05/2005            0.0          0.000           0.00           0.00           0.00         11.491          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     01/06/2005            0.0          0.000           0.00           0.00           0.00         11.843          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     02/06/2005            0.0          0.000           0.00           0.00           0.00         12.178          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     03/06/2005            0.0          0.000           0.00           0.00           0.00         12.276          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     04/06/2005            0.0          0.000           0.00           0.00           0.00         12.082          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     05/06/2005            0.0          0.000           0.00           0.00           0.00         11.677          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     06/06/2005            0.0          0.000           0.00           0.00           0.00         11.394          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
     07/06/2005            0.0          0.000           0.00           0.00           0.00         11.420          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         180.000           0.00          0.000
