ApsimVersion = 7.1
Title = 10-S_Creek_05
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     03/01/2005        12040.9          3.889          99.00         950.13         486.39         18.264         45.561         22.000          7.741          1.000          5.348          1.000          0.520          1.000          1.000           0.00         45.561         180.000          28.47          5.348
     04/01/2005        12112.0          3.870          98.38         956.35         493.06         17.504         45.561         23.000          7.875          1.000          5.356          1.000          0.521          1.000          1.000           0.00         45.561         180.000          28.51          5.356
     05/01/2005        12229.1          3.876          98.35         966.60         504.32         17.944         45.561         23.000          8.270          1.000          5.365          1.000          0.517          1.000          1.000           0.00         45.561         180.000          28.56          5.365
     06/01/2005        12367.0          3.929          99.45         978.68         517.88         17.238         45.561         23.000          8.384          1.000          5.372          1.000          0.509          1.000          1.000           0.00         45.561         180.000          28.60          5.372
     07/01/2005        12501.7          3.977         100.41         990.46         531.45         17.208         45.561         24.000          8.516          1.000          5.380          1.000          0.503          1.000          1.000           0.00         45.561         180.000          28.64          5.380
     08/01/2005        12666.3          4.042         101.79        1004.88         548.45         17.535         45.561         24.000          8.640          1.000          5.388          1.000          0.492          1.000          1.000           0.00         45.561         180.000          28.67          5.388
     09/01/2005        12730.3          4.002         100.72        1010.49         555.22         17.736         45.561         24.000          8.769          1.000          5.396          1.000          0.494          1.000          1.000           0.00         45.561         180.000          28.70          5.396
     10/01/2005        12861.7          3.982         100.01        1021.99         569.52         17.360         45.561         25.000          8.920          1.000          5.405          1.000          0.490          1.000          1.000           0.00         45.561         180.000          28.73          5.405
     11/01/2005        12943.6          3.946          98.95        1029.17         578.72         17.902         45.561         25.000          9.456          1.000          5.416          1.000          0.491          1.000          1.000           0.00         45.561         180.000          28.76          5.416
     12/01/2005        13069.6          3.952          98.93        1040.20         593.32         18.188         45.561         25.000          9.622          1.000          5.426          1.000          0.488          1.000          1.000           0.00         45.561         180.000          28.78          5.426
     13/01/2005        13192.8          3.961          98.96        1051.00         608.02         18.381         45.561         26.000          9.778          1.000          5.436          1.000          0.485          1.000          1.000           0.00         45.561         180.000          28.81          5.436
     14/01/2005        13289.1          3.882          96.83        1059.44         619.87         19.261         45.561         26.000          9.934          1.000          5.445          1.000          0.485          1.000          1.000           0.00         45.561         210.000          28.83          5.445
     15/01/2005        13412.3          3.871          96.38        1070.23         635.34         19.455         45.561         26.000         10.270          1.000          5.452          1.000          0.480          1.000          1.000           0.00         45.561         210.000          28.86          5.452
     16/01/2005        13528.0          3.882          96.49        1080.37         650.20         19.118         45.561         27.000         10.382          1.000          5.459          1.000          0.476          1.000          1.000           0.00         45.561         210.000          28.88          5.459
     17/01/2005        13632.1          3.881          96.32        1089.50         663.90         19.459         45.561         27.000         10.507          1.000          5.467          1.000          0.473          1.000          1.000           0.00         45.561         210.000          28.90          5.467
     18/01/2005        13685.5          3.857          95.64        1094.18         671.07         18.858         45.561         27.000         10.620          1.000          5.474          1.000          0.475          1.000          1.000           0.00         45.561         210.000          28.92          5.474
     19/01/2005        13742.4          3.811          94.41        1099.17         678.97         18.558         45.561         28.000         10.786          1.000          5.484          1.000          0.479          1.000          1.000           0.00         45.561         210.000          28.94          5.484
     20/01/2005        13807.3          3.701          91.60        1104.86         688.24         18.343         45.561         28.000         10.922          1.000          5.492          1.000          0.482          1.000          1.000           0.00         45.561         210.000          28.96          5.492
     21/01/2005        13913.5          3.640          89.96        1114.18         703.80         19.065         45.561         28.000         11.307          1.000          5.501          1.000          0.481          1.000          1.000           0.00         45.561         210.000          28.98          5.501
     22/01/2005        13996.6          3.611          89.13        1121.46         716.28         18.674         45.561         29.000         11.447          1.000          5.509          1.000          0.481          1.000          1.000           0.00         45.561         210.000          29.00          5.509
     23/01/2005        14081.3          3.504          88.12        1128.89         729.33         20.080         45.561         29.000         11.737          1.000          5.516          1.000          0.480          1.000          0.769           0.00         45.561         210.000          29.02          5.516
     24/01/2005        14189.4          3.434          86.44        1138.37         746.40         20.530         45.561         29.000         11.845          1.000          5.524          1.000          0.478          1.000          0.971           0.00         45.561         210.000          29.04          5.524
     25/01/2005        14251.2          3.333          83.80        1143.79         756.46         21.194         45.561         30.000         11.938          1.000          5.533          1.000          0.482          1.000          1.000           0.00         45.561         210.000          29.05          5.533
     26/01/2005        14334.1          3.252          81.64        1151.07         770.42         21.522         45.561         30.000         12.448          1.000          5.543          1.000          0.484          1.000          1.000           0.00         45.561         210.000          29.07          5.543
     27/01/2005        14385.6          3.101          77.76        1155.59         779.39         22.131         45.561         30.000         12.620          1.000          5.554          1.000          0.490          1.000          1.000           0.00         45.561         240.000          29.09          5.554
     28/01/2005        14446.2          2.949          73.87        1160.91         790.36         21.630         45.561         31.000         12.798          1.000          5.564          1.000          0.495          1.000          1.000           0.00         45.561         240.000          29.11          5.564
     29/01/2005        14512.1          2.768          69.24        1166.69         802.66         21.939         45.561         31.000         12.952          1.000          5.574          1.000          0.499          1.000          1.000           0.00         45.561         240.000          29.13          5.574
     30/01/2005        14599.1          2.683          66.99        1174.33         819.34         22.040         45.561         31.000         13.642          1.000          5.581          1.000          0.500          1.000          1.000           0.00         45.561         240.000          29.15          5.581
     31/01/2005        14676.9          2.613          65.13        1181.16         834.68         21.541         45.561         32.000         13.778          1.000          5.589          1.000          0.501          1.000          1.000           0.00         45.561         240.000          29.17          5.589
     01/02/2005        14739.8          2.464          61.34        1186.68         847.48         21.471         45.561         32.000         13.931          1.000          5.598          1.000          0.505          1.000          1.000           0.00         45.561         240.000          29.18          5.598
     02/02/2005        14770.0          2.347          58.37        1189.34         853.82         20.754         45.561         32.000         14.653          1.000          5.607          1.000          0.511          1.000          1.000           0.00         45.561         240.000          29.20          5.607
     03/02/2005        14819.7          2.264          56.24        1193.70         864.59         20.224         45.561         33.000         14.792          1.000          5.616          1.000          0.515          1.000          1.000           0.00         45.561         240.000          29.22          5.616
     04/02/2005        14884.6          2.130          52.83        1199.40         879.19         19.661         45.561         33.000         14.943          1.000          5.625          1.000          0.520          1.000          1.000           0.00         45.561         240.000          29.24          5.625
     05/02/2005        14933.2          2.035          50.41        1203.67         890.48         19.731         45.561         34.000         15.750          1.000          5.634          1.000          0.524          1.000          1.000           0.00         45.561         240.000          29.26          5.634
     06/02/2005        14995.4          1.969          48.69        1209.13         905.44         19.185         45.561         34.000         15.899          1.000          5.643          1.000          0.528          1.000          1.000           0.00         45.561         240.000          29.28          5.643
     07/02/2005        15045.6          1.886          46.58        1213.55         917.86         19.502         45.561         34.000         16.547          1.000          5.651          1.000          0.531          1.000          1.000           0.00         45.561         240.000          29.30          5.651
     08/02/2005        15077.0          1.821          44.92        1216.30         925.87         18.907         45.561         34.000         16.678          1.000          5.659          1.000          0.536          1.000          1.000           0.00         45.561         240.000          29.31          5.659
     09/02/2005        15130.7          1.779          43.82        1221.02         939.99         18.818         45.561         35.000         16.789          1.000          5.666          1.000          0.539          1.000          1.000           0.00         45.561         270.000          29.33          5.666
     10/02/2005        15182.8          1.733          42.62        1225.60         954.11         18.557         45.561         35.000         16.907          1.000          5.673          1.000          0.542          1.000          1.000           0.00         45.561         270.000          29.35          5.673
     11/02/2005        15215.6          1.650          40.55        1228.49         963.31         18.391         45.561         35.000         17.650          1.000          5.682          1.000          0.547          1.000          1.000           0.00         45.561         270.000          29.36          5.682
     12/02/2005        15261.6          1.603          39.33        1232.53         976.66         18.491         45.561         36.000         17.793          1.000          5.690          1.000          0.551          1.000          1.000           0.00         45.561         270.000          29.38          5.690
     13/02/2005        15311.2          1.558          38.17        1236.88         991.41         18.452         45.561         36.000         17.894          1.000          5.696          1.000          0.553          1.000          1.000           0.00         45.561         270.000          29.39          5.696
     14/02/2005        15346.4          1.497          36.64        1239.98        1002.22         18.272         45.561         36.000         18.472          1.000          5.703          1.000          0.557          1.000          1.000           0.00         45.561         270.000          29.41          5.703
     15/02/2005        15389.2          1.454          35.54        1243.75        1015.91         18.207         45.561         37.000         18.620          1.000          5.712          1.000          0.562          1.000          1.000           0.00         45.561         270.000          29.42          5.712
     16/02/2005        15425.2          1.423          34.73        1246.91        1027.79         17.988         45.561         37.000         18.734          1.000          5.719          1.000          0.566          1.000          1.000           0.00         45.561         270.000          29.44          5.719
     17/02/2005        15464.9          1.400          34.13        1250.40        1041.26         17.556         45.561         37.000         18.833          1.000          5.726          1.000          0.569          1.000          1.000           0.00         45.561         270.000          29.45          5.726
     18/02/2005        15480.1          1.327          32.32        1251.74        1046.62         17.388         45.561         37.000         18.961          1.000          5.734          1.000          0.576          1.000          1.000           0.00         45.561         270.000          29.47          5.734
     19/02/2005        15515.2          1.282          31.18        1254.83        1059.51         18.202         45.561         38.000         19.814          1.000          5.742          1.000          0.581          1.000          1.000           0.00         45.561         270.000          29.48          5.742
     20/02/2005        15536.5          1.209          29.40        1256.70        1067.67         18.184         45.561         38.000         19.960          1.000          5.752          1.000          0.588          1.000          1.000           0.00         45.561         270.000          29.49          5.752
     21/02/2005        15564.9          1.164          28.28        1259.20        1079.12         19.010         45.561         38.000         20.588          1.000          5.761          1.000          0.595          1.000          1.000           0.00         45.561         270.000          29.51          5.761
     22/02/2005        15594.6          1.134          27.51        1261.81        1091.62         20.014         45.561         39.000         20.728          1.000          5.769          1.000          0.600          1.000          1.000           0.00         45.561         300.000          29.52          5.769
     23/02/2005        15608.8          1.093          26.49        1263.06        1097.87         20.408         45.561         39.000         20.876          1.000          5.778          1.000          0.608          1.000          1.000           0.00         45.561         300.000          29.54          5.778
     24/02/2005        15625.7          1.027          24.89        1264.55        1105.78         20.063         45.561         40.000         21.716          1.000          5.789          1.000          0.616          1.000          1.000           0.00         45.561         300.000          29.55          5.789
     25/02/2005        15648.2          0.998          24.15        1266.53        1116.84         20.854         45.561         40.000         21.849          1.000          5.798          1.000          0.623          1.000          1.000           0.00         45.561         300.000          29.57          5.798
     26/02/2005        15669.4          0.946          22.88        1268.40        1127.87         20.985         45.561         40.000         21.991          1.000          5.807          1.000          0.630          1.000          1.000           0.00         45.561         300.000          29.58          5.807
     27/02/2005        15690.2          0.924          22.33        1270.23        1139.20         20.356         45.561         40.000         22.600          1.000          5.814          1.000          0.635          1.000          1.000           0.00         45.561         300.000          29.60          5.814
     28/02/2005        15703.3          0.887          21.43        1271.38        1146.76         20.579         45.561         41.000         22.770          1.000          5.824          1.000          0.644          1.000          1.000           0.00         45.561         300.000          29.61          5.824
     01/03/2005        15716.3          0.836          20.18        1272.52        1154.79         20.294         45.561         41.000         22.926          1.000          5.834          1.000          0.652          1.000          1.000           0.00         45.561         300.000          29.63          5.834
     02/03/2005        15733.0          0.803          19.37        1274.00        1165.74         19.400         45.561         42.000         23.685          1.000          5.842          1.000          0.658          1.000          1.000           0.00         45.561         300.000          29.64          5.842
     03/03/2005        15745.2          0.784          18.90        1275.07        1174.07         18.640         45.561         42.000         23.787          1.000          5.848          1.000          0.664          1.000          1.000           0.00         45.561         300.000          29.65          5.848
     04/03/2005        15757.1          0.759          18.28        1276.11        1182.77         18.574         45.561         42.000         23.914          1.000          5.857          1.000          0.671          1.000          1.000           0.00         45.561         300.000          29.67          5.857
     05/03/2005        15766.1          0.726          17.48        1276.91        1189.77         17.846         45.561         42.000         24.643          1.000          5.864          1.000          0.677          1.000          1.000           0.00         45.561         300.000          29.68          5.864
     06/03/2005        15776.3          0.705          16.95        1277.81        1198.22         17.485         45.561         43.000         24.765          1.000          5.871          1.000          0.684          1.000          1.000           0.00         45.561         300.000          29.70          5.871
     07/03/2005        15784.6          0.679          16.31        1278.54        1205.62         17.295         45.561         43.000         24.901          1.000          5.880          1.000          0.691          1.000          1.000           0.00         45.561         330.000          29.71          5.880
     08/03/2005        15792.8          0.647          15.54        1279.26        1213.38         17.301         45.561         43.000         25.518          1.000          5.887          1.000          0.698          1.000          1.000           0.00         45.561         330.000          29.72          5.887
     09/03/2005        15800.0          0.620          14.90        1279.90        1221.01         17.508         45.561         44.000         25.674          1.000          5.897          1.000          0.706          1.000          1.000           0.00         45.561         330.000          29.74          5.897
     10/03/2005        15808.5          0.596          14.31        1280.65        1230.87         18.289         45.561         44.000         25.823          1.000          5.906          1.000          0.714          1.000          1.000           0.00         45.561         330.000          29.75          5.906
     11/03/2005        15813.1          0.563          13.50        1281.05        1236.64         18.334         45.561         44.000         25.951          1.000          5.913          1.000          0.721          1.000          1.000           0.00         45.561         330.000          29.76          5.913
     12/03/2005        15817.7          0.537          12.89        1281.46        1243.10         18.374         45.561         45.000         26.659          1.000          5.921          1.000          0.728          1.000          1.000           0.00         45.561         330.000          29.78          5.921
     13/03/2005        15823.4          0.512          12.29        1281.96        1252.30         19.017         45.561         45.000         26.810          1.000          5.931          1.000          0.736          1.000          1.000           0.00         45.561         330.000          29.79          5.931
     14/03/2005        15827.6          0.476          11.42        1282.33        1260.02         19.390         45.561         45.000         26.956          1.000          5.940          1.000          0.745          1.000          1.000           0.00         45.561         330.000          29.80          5.940
     15/03/2005        15829.6          0.452          10.84        1282.51        1264.30         18.952         45.561         46.000         27.717          1.000          5.947          1.000          0.752          1.000          1.000           0.00         45.561         330.000          29.81          5.947
     16/03/2005        15832.1          0.436          10.44        1282.73        1270.59         19.044         45.561         46.000         27.831          1.000          5.954          1.000          0.758          1.000          1.000           0.00         45.561         330.000          29.83          5.954
     17/03/2005        15834.0          0.414           9.92        1282.89        1275.85         18.859         45.561         46.000         27.933          1.000          5.960          1.000          0.764          1.000          1.000           0.00         45.561         330.000          29.84          5.960
     18/03/2005        15835.9          0.391           9.37        1283.06        1282.82         18.132         45.561         46.000         28.616          1.000          5.968          1.000          0.771          1.000          1.000           0.00         45.561         330.000          29.85          5.968
     19/03/2005        15836.5          0.374           8.96        1283.12        1285.65         17.112         45.561         47.000         28.738          1.000          5.975          1.000          0.778          1.000          1.000           0.00         45.561         330.000          29.87          5.975
     20/03/2005        15837.4          0.358           8.57        1283.19        1291.26         17.204         45.561         47.000         28.856          1.000          5.982          1.000          0.785          1.000          1.000           0.00         45.561         360.000          29.88          5.982
     21/03/2005        15837.8          0.333           7.98        1283.23        1296.09         17.192         45.561         47.000         28.982          1.000          5.990          1.000          0.793          1.000          1.000           0.00         45.561         360.000          29.89          5.990
     22/03/2005        15837.9          0.317           7.60        1283.24        1301.11         17.450         45.561         48.000         29.716          1.000          5.997          1.000          0.799          1.000          1.000           0.00         45.561         360.000          29.90          5.997
     23/03/2005        15837.9          0.302           7.23        1283.24        1305.52         17.479         45.561         48.000         29.843          1.000          6.000          1.000          0.803          1.000          1.000           0.00         45.561         360.000          29.91          6.000
     24/03/2005        15882.7          0.285           6.83        1287.72        1305.52         17.881         45.561         48.000         29.978          1.000          7.000          1.000          0.800          1.000          1.000           0.00         45.561         360.000          29.93          7.000
     25/03/2005            0.0          0.000           0.00           0.00           0.00         17.517          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     26/03/2005            0.0          0.000           0.00           0.00           0.00         17.042          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     27/03/2005            0.0          0.000           0.00           0.00           0.00         16.918          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     28/03/2005            0.0          0.000           0.00           0.00           0.00         16.730          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     29/03/2005            0.0          0.000           0.00           0.00           0.00         16.325          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     30/03/2005            0.0          0.000           0.00           0.00           0.00         16.749          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     31/03/2005            0.0          0.000           0.00           0.00           0.00         17.498          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     01/04/2005            0.0          0.000           0.00           0.00           0.00         18.561          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     02/04/2005            0.0          0.000           0.00           0.00           0.00         19.329          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     03/04/2005            0.0          0.000           0.00           0.00           0.00         19.595          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     04/04/2005            0.0          0.000           0.00           0.00           0.00         19.407          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     05/04/2005            0.0          0.000           0.00           0.00           0.00         18.835          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     06/04/2005            0.0          0.000           0.00           0.00           0.00         17.726          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     07/04/2005            0.0          0.000           0.00           0.00           0.00         16.371          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     08/04/2005            0.0          0.000           0.00           0.00           0.00         15.856          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     09/04/2005            0.0          0.000           0.00           0.00           0.00         16.186          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     10/04/2005            0.0          0.000           0.00           0.00           0.00         17.264          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     11/04/2005            0.0          0.000           0.00           0.00           0.00         17.508          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     12/04/2005            0.0          0.000           0.00           0.00           0.00         18.593          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     13/04/2005            0.0          0.000           0.00           0.00           0.00         19.102          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     14/04/2005            0.0          0.000           0.00           0.00           0.00         18.532          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     15/04/2005            0.0          0.000           0.00           0.00           0.00         16.961          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     16/04/2005            0.0          0.000           0.00           0.00           0.00         16.214          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     17/04/2005            0.0          0.000           0.00           0.00           0.00         15.399          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     18/04/2005            0.0          0.000           0.00           0.00           0.00         15.403          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     19/04/2005            0.0          0.000           0.00           0.00           0.00         15.488          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     20/04/2005            0.0          0.000           0.00           0.00           0.00         16.174          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     21/04/2005            0.0          0.000           0.00           0.00           0.00         16.246          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     22/04/2005            0.0          0.000           0.00           0.00           0.00         16.714          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     23/04/2005            0.0          0.000           0.00           0.00           0.00         16.203          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     24/04/2005            0.0          0.000           0.00           0.00           0.00         16.228          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     25/04/2005            0.0          0.000           0.00           0.00           0.00         16.006          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     26/04/2005            0.0          0.000           0.00           0.00           0.00         16.399          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     27/04/2005            0.0          0.000           0.00           0.00           0.00         15.884          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     28/04/2005            0.0          0.000           0.00           0.00           0.00         15.929          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     29/04/2005            0.0          0.000           0.00           0.00           0.00         15.381          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     30/04/2005            0.0          0.000           0.00           0.00           0.00         14.875          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     01/05/2005            0.0          0.000           0.00           0.00           0.00         14.070          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     02/05/2005            0.0          0.000           0.00           0.00           0.00         13.789          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     03/05/2005            0.0          0.000           0.00           0.00           0.00         13.601          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     04/05/2005            0.0          0.000           0.00           0.00           0.00         14.094          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     05/05/2005            0.0          0.000           0.00           0.00           0.00         14.382          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     06/05/2005            0.0          0.000           0.00           0.00           0.00         14.491          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     07/05/2005            0.0          0.000           0.00           0.00           0.00         14.517          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     08/05/2005            0.0          0.000           0.00           0.00           0.00         14.124          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     09/05/2005            0.0          0.000           0.00           0.00           0.00         13.664          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     10/05/2005            0.0          0.000           0.00           0.00           0.00         13.568          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     11/05/2005            0.0          0.000           0.00           0.00           0.00         13.914          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     12/05/2005            0.0          0.000           0.00           0.00           0.00         13.705          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     13/05/2005            0.0          0.000           0.00           0.00           0.00         13.825          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     14/05/2005            0.0          0.000           0.00           0.00           0.00         13.810          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     15/05/2005            0.0          0.000           0.00           0.00           0.00         13.780          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     16/05/2005            0.0          0.000           0.00           0.00           0.00         13.490          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     17/05/2005            0.0          0.000           0.00           0.00           0.00         13.533          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     18/05/2005            0.0          0.000           0.00           0.00           0.00         13.666          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     19/05/2005            0.0          0.000           0.00           0.00           0.00         13.477          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     20/05/2005            0.0          0.000           0.00           0.00           0.00         12.932          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     21/05/2005            0.0          0.000           0.00           0.00           0.00         12.737          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     22/05/2005            0.0          0.000           0.00           0.00           0.00         12.868          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     23/05/2005            0.0          0.000           0.00           0.00           0.00         12.923          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     24/05/2005            0.0          0.000           0.00           0.00           0.00         13.056          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     25/05/2005            0.0          0.000           0.00           0.00           0.00         13.136          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     26/05/2005            0.0          0.000           0.00           0.00           0.00         12.383          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     27/05/2005            0.0          0.000           0.00           0.00           0.00         11.702          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     28/05/2005            0.0          0.000           0.00           0.00           0.00         11.044          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     29/05/2005            0.0          0.000           0.00           0.00           0.00         10.537          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     30/05/2005            0.0          0.000           0.00           0.00           0.00         10.734          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     31/05/2005            0.0          0.000           0.00           0.00           0.00         11.352          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     01/06/2005            0.0          0.000           0.00           0.00           0.00         11.715          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     02/06/2005            0.0          0.000           0.00           0.00           0.00         12.062          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     03/06/2005            0.0          0.000           0.00           0.00           0.00         12.163          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     04/06/2005            0.0          0.000           0.00           0.00           0.00         11.962          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     05/06/2005            0.0          0.000           0.00           0.00           0.00         11.543          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
     06/06/2005            0.0          0.000           0.00           0.00           0.00         11.283          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         45.561         360.000           0.00          0.000
