ApsimVersion = 7.1
Title = 17-Deloraine2_06
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     04/01/2006         2562.1          1.378          57.33         184.81          18.75         17.801         20.342          9.000          0.000          1.000          5.007          1.000          0.687          1.000          1.000           0.00         20.342          66.000           8.35          5.007
     05/01/2006         2723.8          1.275          54.45         198.99          23.73         16.928         20.342          9.000          0.000          1.000          5.013          1.000          0.649          1.000          0.902           0.00         20.342          66.000           8.59          5.013
     06/01/2006         2883.2          1.149          50.36         212.88          28.77         17.557         20.342         10.000          0.000          1.000          5.022          1.000          0.631          1.000          0.828           0.00         20.342          66.000           8.87          5.022
     07/01/2006         3003.0          1.028          46.31         223.32          32.68         18.891         20.342         10.000          1.380          1.000          5.030          1.000          0.647          1.000          0.694           0.00         20.342          66.000           9.21          5.030
     08/01/2006         3112.3          0.966          44.26         232.84          36.35         20.258         20.342         10.000          1.561          1.000          5.038          1.000          0.669          1.000          0.697           0.00         20.342          66.000           9.60          5.038
     09/01/2006         3178.8          0.921          41.37         238.63          38.67         20.796         20.342         11.000          1.699          1.000          5.048          1.000          0.720          1.000          1.000           0.00         20.342          66.000           9.99          5.048
     10/01/2006         3262.9          0.886          38.77         245.97          41.71         21.425         20.342         11.000          1.839          1.000          5.057          1.000          0.776          1.000          1.000           0.00         20.342          66.000          10.47          5.057
     11/01/2006         3361.0          0.861          36.55         254.52          45.37         21.189         20.342         12.000          1.975          1.000          5.067          1.000          0.838          1.000          1.000           0.00         20.342          66.000          11.06          5.067
     12/01/2006         3503.5          0.900          36.63         266.94          50.87         20.762         20.342         12.000          2.156          1.000          5.076          1.000          0.879          1.000          1.000           0.00         20.342          66.000          11.74          5.076
     13/01/2006         3646.5          0.959          37.56         279.41          56.54         20.047         20.342         12.000          2.287          1.000          5.083          1.000          0.925          1.000          1.000           0.00         20.342          66.000          12.48          5.083
     14/01/2006         3785.7          1.015          38.40         291.55          62.22         20.233         20.342         13.000          2.428          1.000          5.092          1.000          0.976          1.000          1.000           0.00         20.342          66.000          13.27          5.092
     15/01/2006         3924.1          1.070          39.27         303.63          68.03         19.794         20.342         13.000          2.567          1.000          5.100          1.000          1.000          1.000          1.000           0.00         20.342          88.000          14.27          5.100
     16/01/2006         4091.3          1.129          40.50         318.21          75.25         20.409         20.342         13.000          2.712          1.000          5.108          1.000          1.000          1.000          1.000           0.00         20.342          88.000          15.28          5.108
     17/01/2006         4267.3          1.197          41.77         333.56          83.10         20.832         20.342         14.000          2.870          1.000          5.118          1.000          1.000          1.000          1.000           0.00         20.342          88.000          16.27          5.118
     18/01/2006         4398.4          1.230          42.00         345.00          89.10         20.399         20.342         14.000          3.124          1.000          5.126          1.000          1.000          1.000          1.000           0.00         20.342          88.000          17.25          5.126
     19/01/2006         4536.3          1.289          43.07         357.03          95.59         20.093         20.342         14.000          3.253          1.000          5.134          1.000          1.000          1.000          1.000           0.00         20.342          88.000          18.19          5.134
     20/01/2006         4699.6          1.359          44.39         371.29         103.52         20.440         20.342         15.000          3.402          1.000          5.143          1.000          1.000          1.000          1.000           0.00         20.342          88.000          19.12          5.143
     21/01/2006         4897.0          1.424          46.05         388.52         113.38         20.890         20.342         15.000          3.704          1.000          5.152          1.000          1.000          1.000          0.803           0.00         20.342          88.000          20.02          5.152
     22/01/2006         5039.5          1.432          45.90         400.96         120.69         21.821         20.342         15.000          4.180          1.000          5.160          1.000          1.000          1.000          0.567           0.00         20.342          88.000          20.85          5.160
     23/01/2006         5284.0          1.550          48.42         422.30         133.60         22.978         20.342         16.000          4.323          1.000          5.169          1.000          1.000          1.000          0.979           0.00         20.342          88.000          21.64          5.169
     24/01/2006         5494.5          1.654          50.59         440.68         145.02         23.495         20.342         16.000          4.431          1.000          5.178          1.000          1.000          1.000          1.000           0.00         20.342          88.000          22.36          5.178
     25/01/2006         5699.9          1.756          52.74         458.62         156.45         23.533         20.342         16.000          4.532          1.000          5.186          1.000          1.000          1.000          1.000           0.00         20.342          88.000          23.02          5.186
     26/01/2006         5885.8          1.820          54.35         474.85         167.08         23.597         20.342         16.000          4.804          1.000          5.194          1.000          1.000          1.000          0.858           0.00         20.342         110.000          23.79          5.194
     27/01/2006         6111.1          1.929          56.90         494.54         180.32         23.253         20.342         17.000          4.935          1.000          5.203          1.000          1.000          1.000          0.943           0.00         20.342         110.000          24.48          5.203
     28/01/2006         6308.4          2.006          58.50         511.76         192.24         23.347         20.342         17.000          5.165          1.000          5.212          1.000          1.000          1.000          0.841           0.00         20.342         110.000          25.10          5.212
     29/01/2006         6431.9          2.056          59.47         522.55         199.94         23.618         20.342         18.000          5.300          1.000          5.222          1.000          1.000          1.000          1.000           0.00         20.342         110.000          25.66          5.222
     30/01/2006         6598.3          2.130          60.98         537.09         210.63         23.165         20.342         18.000          5.433          1.000          5.232          1.000          1.000          1.000          1.000           0.00         20.342         110.000          26.20          5.232
     31/01/2006         6687.8          2.166          61.69         544.92         216.52         21.703         20.342         18.000          5.531          1.000          5.239          1.000          1.000          1.000          1.000           0.00         20.342         110.000          26.71          5.239
     01/02/2006         6792.2          2.206          62.47         554.05         223.58         20.225         20.342         19.000          5.654          1.000          5.248          1.000          1.000          1.000          1.000           0.00         20.342         110.000          27.19          5.248
     02/02/2006         7019.1          2.316          64.81         573.87         239.35         19.623         20.342         19.000          5.774          1.000          5.257          1.000          1.000          1.000          1.000           0.00         20.342         110.000          27.66          5.257
     03/02/2006         7245.9          2.396          66.59         593.70         255.54         19.491         20.342         19.000          5.954          1.000          5.266          1.000          1.000          1.000          0.957           0.00         20.342         110.000          28.09          5.266
     04/02/2006         7465.4          2.476          68.58         612.90         271.61         20.025         20.342         20.000          6.397          1.000          5.274          1.000          1.000          1.000          0.934           0.00         20.342         110.000          28.48          5.274
     05/02/2006         7665.2          2.527          69.87         630.36         286.62         21.001         20.342         20.000          6.825          1.000          5.283          1.000          1.000          1.000          0.820           0.00         20.342         110.000          28.83          5.283
     06/02/2006         7858.7          2.629          72.11         647.29         301.55         21.021         20.342         20.000          6.871          1.000          5.292          1.000          1.000          1.000          1.000           0.00         20.342         132.000          29.20          5.292
     07/02/2006         7997.2          2.702          73.71         659.39         312.44         20.214         20.342         21.000          6.906          1.000          5.298          1.000          1.000          1.000          1.000           0.00         20.342         132.000          29.53          5.298
     08/02/2006         8145.3          2.780          75.41         672.35         324.37         19.584         20.342         21.000          6.946          1.000          5.306          1.000          1.000          1.000          1.000           0.00         20.342         132.000          29.83          5.306
     09/02/2006         8238.9          2.804          75.81         680.54         332.11         18.603         20.342         21.000          6.992          1.000          5.315          1.000          1.000          1.000          1.000           0.00         20.342         132.000          30.09          5.315
     10/02/2006         8408.1          2.880          77.40         695.34         346.41         17.754         20.342         21.000          7.278          1.000          5.322          1.000          1.000          1.000          1.000           0.00         20.342         132.000          30.34          5.322
     11/02/2006         8570.9          2.952          78.90         709.59         360.52         17.994         20.342         22.000          7.417          1.000          5.330          1.000          1.000          1.000          1.000           0.00         20.342         132.000          30.57          5.330
     12/02/2006         8680.1          2.997          79.83         719.14         370.17         17.855         20.342         22.000          7.532          1.000          5.337          1.000          1.000          1.000          1.000           0.00         20.342         132.000          30.76          5.337
     13/02/2006         8824.2          3.060          81.15         731.76         383.19         17.520         20.342         22.000          7.655          1.000          5.344          1.000          1.000          1.000          1.000           0.00         20.342         132.000          30.94          5.344
     14/02/2006         8982.9          3.068          81.51         745.64         397.87         18.511         20.342         23.000          8.233          1.000          5.352          1.000          1.000          1.000          0.800           0.00         20.342         132.000          31.10          5.352
     15/02/2006         9126.6          3.133          82.91         758.22         411.51         18.922         20.342         23.000          8.343          1.000          5.360          1.000          1.000          1.000          1.000           0.00         20.342         132.000          31.24          5.360
     16/02/2006         9227.9          2.990          79.26         767.09         421.35         20.026         20.342         23.000          9.432          1.000          5.368          1.000          1.000          1.000          0.405           0.00         20.342         132.000          31.37          5.368
     17/02/2006         9409.5          3.092          81.52         782.99         439.51         21.480         20.342         24.000          9.432          1.000          5.377          1.000          1.000          1.000          1.000           0.00         20.342         154.000          31.50          5.377
     18/02/2006         9557.9          3.147          82.64         795.98         454.72         22.437         20.342         24.000          9.540          1.000          5.386          1.000          1.000          1.000          0.911           0.00         20.342         154.000          31.61          5.386
     19/02/2006         9743.4          3.251          84.95         812.23         474.29         22.314         20.342         24.000          9.540          1.000          5.395          1.000          1.000          1.000          1.000           0.00         20.342         154.000          31.72          5.395
     20/02/2006         9894.2          3.318          86.37         825.43         490.63         22.315         20.342         25.000          9.607          1.000          5.404          1.000          1.000          1.000          1.000           0.00         20.342         154.000          31.81          5.404
     21/02/2006         9999.8          3.220          84.03         834.68         502.36         21.818         20.342         25.000         10.162          1.000          5.412          1.000          1.000          1.000          0.576           0.00         20.342         154.000          31.89          5.412
     22/02/2006        10133.4          3.239          84.24         846.39         517.63         21.310         20.342         25.000         10.321          1.000          5.422          1.000          0.999          1.000          0.828           0.00         20.342         154.000          31.97          5.422
     23/02/2006        10281.2          3.276          84.92         859.34         535.02         21.069         20.342         26.000         10.449          1.000          5.431          1.000          0.985          1.000          0.862           0.00         20.342         154.000          32.04          5.431
     24/02/2006        10368.8          3.146          82.02         867.02         545.60         21.353         20.342         26.000         10.961          1.000          5.439          1.000          0.984          1.000          0.530           0.00         20.342         154.000          32.11          5.439
     25/02/2006        10477.0          3.204          83.30         876.50         559.07         21.653         20.342         26.000         10.968          1.000          5.449          1.000          0.977          1.000          1.000           0.00         20.342         154.000          32.17          5.449
     26/02/2006        10617.5          3.218          83.44         888.81         577.07         21.342         20.342         27.000         11.122          1.000          5.459          1.000          0.966          1.000          0.808           0.00         20.342         154.000          32.23          5.459
     27/02/2006        10712.9          3.170          82.00         897.18         589.57         20.986         20.342         27.000         11.358          1.000          5.466          1.000          0.961          1.000          0.685           0.00         20.342         154.000          32.29          5.466
     28/02/2006        10828.8          3.234          83.43         907.33         605.17         20.939         20.342         27.000         11.358          1.000          5.474          1.000          0.952          1.000          1.000           0.00         20.342         176.000          32.34          5.474
     01/03/2006        10933.1          3.170          82.51         916.48         619.54         20.361         20.342         28.000         11.641          1.000          5.482          1.000          0.946          1.000          0.735           0.00         20.342         176.000          32.39          5.482
     02/03/2006        11014.6          3.024          79.18         923.62         631.05         20.344         20.342         28.000         12.079          1.000          5.489          1.000          0.945          1.000          0.474           0.00         20.342         176.000          32.44          5.489
     03/03/2006        11074.1          2.870          75.01         928.84         639.68         21.022         20.342         28.000         12.478          1.000          5.497          1.000          0.949          1.000          0.380           0.00         20.342         176.000          32.48          5.497
     04/03/2006        11143.8          2.760          72.01         934.95         650.06         21.685         20.342         29.000         12.793          1.000          5.506          1.000          0.951          1.000          0.485           0.00         20.342         176.000          32.52          5.506
     05/03/2006        11218.4          2.802          72.93         941.50         661.54         21.439         20.342         29.000         12.793          1.000          5.516          1.000          0.949          1.000          1.000           0.00         20.342         176.000          32.56          5.516
     06/03/2006        11297.7          2.756          71.95         948.45         674.07         21.277         20.342         29.000         12.983          1.000          5.524          1.000          0.947          1.000          0.731           0.00         20.342         176.000          32.60          5.524
     07/03/2006        11368.3          2.794          72.78         954.64         685.49         20.131         20.342         30.000         12.985          1.000          5.531          1.000          0.944          1.000          1.000           0.00         20.342         176.000          32.63          5.531
     08/03/2006        11429.7          2.736          71.18         960.04         695.72         19.196         20.342         30.000         13.201          1.000          5.540          1.000          0.945          1.000          0.676           0.00         20.342         176.000          32.66          5.540
     09/03/2006        11495.5          2.608          69.06         965.80         707.00         18.575         20.342         30.000         13.590          1.000          5.549          1.000          0.947          1.000          0.588           0.00         20.342         176.000          32.69          5.549
     10/03/2006        11553.5          2.500          66.86         970.89         717.24         18.729         20.342         31.000         13.921          1.000          5.557          1.000          0.949          1.000          0.578           0.00         20.342         176.000          32.72          5.557
     11/03/2006        11631.0          2.476          66.22         977.70         731.35         19.071         20.342         31.000         14.086          1.000          5.566          1.000          0.948          1.000          0.762           0.00         20.342         198.000          32.75          5.566
     12/03/2006        11694.7          2.379          64.98         983.29         743.31         20.137         20.342         31.000         14.428          1.000          5.575          1.000          0.949          1.000          0.693           0.00         20.342         198.000          32.78          5.575
     13/03/2006        11779.3          2.382          64.84         990.72         759.75         20.033         20.342         32.000         14.539          1.000          5.585          1.000          0.947          1.000          1.000           0.00         20.342         198.000          32.80          5.585
     14/03/2006        11833.3          2.343          63.63         995.46         770.50         19.307         20.342         32.000         14.622          1.000          5.592          1.000          0.948          1.000          1.000           0.00         20.342         198.000          32.83          5.592
     15/03/2006        11880.1          2.303          62.42         999.56         780.03         18.630         20.342         32.000         14.701          1.000          5.599          1.000          0.949          1.000          1.000           0.00         20.342         198.000          32.85          5.599
     16/03/2006        11927.2          2.255          61.01        1003.70         789.89         17.883         20.342         32.000         14.789          1.000          5.606          1.000          0.951          1.000          1.000           0.00         20.342         198.000          32.87          5.606
     17/03/2006        11991.5          2.154          59.49        1009.35         803.79         17.411         20.342         33.000         15.487          1.000          5.615          1.000          0.952          1.000          0.772           0.00         20.342         198.000          32.89          5.615
     18/03/2006        12039.8          2.142          59.03        1013.59         814.55         17.157         20.342         33.000         15.599          1.000          5.623          1.000          0.954          1.000          1.000           0.00         20.342         198.000          32.91          5.623
     19/03/2006        12101.7          2.103          57.77        1019.02         828.70         17.278         20.342         33.000         15.711          1.000          5.630          1.000          0.954          1.000          1.000           0.00         20.342         198.000          32.93          5.630
     20/03/2006        12151.6          2.061          56.80        1023.42         840.40         17.374         20.342         34.000         15.834          1.000          5.636          1.000          0.954          1.000          0.943           0.00         20.342         198.000          32.94          5.636
     21/03/2006        12198.2          1.984          55.51        1027.51         851.64         17.665         20.342         34.000         16.385          1.000          5.644          1.000          0.956          1.000          0.831           0.00         20.342         198.000          32.96          5.644
     22/03/2006        12254.2          1.943          54.20        1032.43         865.58         17.595         20.342         34.000         16.509          1.000          5.652          1.000          0.958          1.000          1.000           0.00         20.342         220.000          32.98          5.652
     23/03/2006        12301.1          1.845          52.70        1036.55         877.65         18.128         20.342         35.000         16.812          1.000          5.661          1.000          0.961          1.000          0.748           0.00         20.342         220.000          32.99          5.661
     24/03/2006        12355.6          1.799          51.63        1041.34         892.18         18.588         20.342         35.000         16.937          1.000          5.670          1.000          0.963          1.000          0.918           0.00         20.342         220.000          33.01          5.670
     25/03/2006        12398.0          1.737          50.05        1045.07         903.84         18.852         20.342         35.000         17.579          1.000          5.677          1.000          0.965          1.000          0.936           0.00         20.342         220.000          33.02          5.677
     26/03/2006        12434.8          1.632          48.48        1048.30         914.30         19.150         20.342         36.000         17.929          1.000          5.685          1.000          0.970          1.000          0.681           0.00         20.342         220.000          33.04          5.685
     27/03/2006        12470.5          1.605          47.55        1051.44         924.84         18.924         20.342         36.000         17.967          1.000          5.694          1.000          0.974          1.000          1.000           0.00         20.342         220.000          33.05          5.694
     28/03/2006        12508.0          1.570          46.37        1054.74         936.23         18.245         20.342         36.000         17.993          1.000          5.700          1.000          0.976          1.000          1.000           0.00         20.342         220.000          33.06          5.700
     29/03/2006        12542.8          1.532          45.10        1057.79         947.11         17.732         20.342         36.000         18.639          1.000          5.708          1.000          0.979          1.000          1.000           0.00         20.342         220.000          33.07          5.708
     30/03/2006        12578.4          1.463          43.70        1060.92         958.66         17.745         20.342         37.000         18.880          1.000          5.716          1.000          0.983          1.000          0.833           0.00         20.342         220.000          33.09          5.716
     31/03/2006        12602.4          1.437          42.80        1063.04         966.74         16.929         20.342         37.000         18.943          1.000          5.723          1.000          0.988          1.000          1.000           0.00         20.342         220.000          33.10          5.723
     01/04/2006        12620.2          1.408          41.89        1064.60         972.80         16.107         20.342         37.000         18.981          1.000          5.727          1.000          0.990          1.000          1.000           0.00         20.342         220.000          33.11          5.727
     02/04/2006        12637.8          1.386          41.15        1066.15         978.96         15.493         20.342         37.000         19.601          1.000          5.731          1.000          0.992          1.000          1.000           0.00         20.342         242.000          33.12          5.731
     03/04/2006        12650.7          1.360          40.33        1067.28         983.55         14.723         20.342         37.000         19.680          1.000          5.736          1.000          0.996          1.000          1.000           0.00         20.342         242.000          33.13          5.736
     04/04/2006        12669.8          1.324          39.20        1068.96         990.59         14.016         20.342         38.000         19.791          1.000          5.743          1.000          1.000          1.000          1.000           0.00         20.342         242.000          33.14          5.743
     05/04/2006        12682.0          1.293          38.24        1070.03         995.19         13.569         20.342         38.000         19.880          1.000          5.749          1.000          1.000          1.000          1.000           0.00         20.342         242.000          33.15          5.749
     06/04/2006        12697.5          1.257          37.12        1071.40        1001.23         13.423         20.342         38.000         19.956          1.000          5.753          1.000          1.000          1.000          1.000           0.00         20.342         242.000          33.17          5.753
     07/04/2006        12711.9          1.227          36.16        1072.67        1006.95         13.225         20.342         38.000         20.600          1.000          5.758          1.000          1.000          1.000          1.000           0.00         20.342         242.000          33.18          5.758
     08/04/2006        12726.9          1.206          35.48        1073.98        1013.04         13.103         20.342         39.000         20.683          1.000          5.763          1.000          1.000          1.000          1.000           0.00         20.342         242.000          33.19          5.763
     09/04/2006        12741.6          1.182          34.72        1075.28        1019.21         12.856         20.342         39.000         20.775          1.000          5.769          1.000          1.000          1.000          1.000           0.00         20.342         242.000          33.20          5.769
     10/04/2006        12749.1          1.162          34.09        1075.94        1022.41         12.710         20.342         39.000         20.845          1.000          5.773          1.000          1.000          1.000          1.000           0.00         20.342         242.000          33.22          5.773
     11/04/2006        12765.5          1.111          32.55        1077.39        1029.73         13.399         20.342         39.000         20.964          1.000          5.780          1.000          1.000          1.000          1.000           0.00         20.342         242.000          33.23          5.780
     12/04/2006        12780.6          1.076          31.48        1078.71        1036.69         13.957         20.342         39.000         21.597          1.000          5.787          1.000          1.000          1.000          1.000           0.00         20.342         242.000          33.24          5.787
     13/04/2006        12793.1          1.049          30.64        1079.81        1042.67         14.327         20.342         40.000         21.700          1.000          5.793          1.000          1.000          1.000          1.000           0.00         20.342         264.000          33.25          5.793
     14/04/2006        12804.2          1.000          29.16        1080.79        1048.23         14.611         20.342         40.000         21.819          1.000          5.801          1.000          1.000          1.000          1.000           0.00         20.342         264.000          33.27          5.801
     15/04/2006        12816.2          0.966          28.12        1081.84        1054.44         14.798         20.342         40.000         21.906          1.000          5.806          1.000          1.000          1.000          1.000           0.00         20.342         264.000          33.28          5.806
     16/04/2006        12824.0          0.940          27.34        1082.53        1058.58         14.074         20.342         40.000         21.971          1.000          5.810          1.000          1.000          1.000          1.000           0.00         20.342         264.000          33.29          5.810
     17/04/2006        12829.3          0.920          26.75        1083.00        1061.46         13.452         20.342         41.000         22.674          1.000          5.814          1.000          1.000          1.000          1.000           0.00         20.342         264.000          33.31          5.814
     18/04/2006        12838.8          0.898          26.06        1083.84        1066.82         13.266         20.342         41.000         22.770          1.000          5.820          1.000          1.000          1.000          1.000           0.00         20.342         264.000          33.32          5.820
     19/04/2006        12845.0          0.868          25.19        1084.39        1070.51         12.996         20.342         41.000         22.884          1.000          5.827          1.000          1.000          1.000          1.000           0.00         20.342         264.000          33.33          5.827
     20/04/2006        12850.5          0.844          24.45        1084.86        1073.80         12.413         20.342         41.000         22.950          1.000          5.831          1.000          1.000          1.000          1.000           0.00         20.342         264.000          33.35          5.831
     21/04/2006        12855.6          0.824          23.88        1085.32        1077.01         12.245         20.342         41.000         23.636          1.000          5.834          1.000          1.000          1.000          1.000           0.00         20.342         264.000          33.36          5.834
     22/04/2006        12859.5          0.813          23.52        1085.65        1079.43         12.095         20.342         41.000         23.686          1.000          5.838          1.000          1.000          1.000          1.000           0.00         20.342         264.000          33.38          5.838
     23/04/2006        12864.0          0.797          23.06        1086.06        1082.42         11.634         20.342         42.000         23.751          1.000          5.842          1.000          1.000          1.000          1.000           0.00         20.342         264.000          33.39          5.842
     24/04/2006        12868.5          0.784          22.67        1086.45        1085.42         11.256         20.342         42.000         23.808          1.000          5.846          1.000          1.000          1.000          1.000           0.00         20.342         286.000          33.40          5.846
     25/04/2006        12873.5          0.769          22.21        1086.89        1088.94         11.690         20.342         42.000         23.873          1.000          5.850          1.000          1.000          1.000          1.000           0.00         20.342         286.000          33.42          5.850
     26/04/2006        12878.6          0.747          21.56        1087.34        1092.55         12.102         20.342         42.000         23.937          1.000          5.854          1.000          1.000          1.000          1.000           0.00         20.342         286.000          33.44          5.854
     27/04/2006        12882.7          0.727          20.97        1087.70        1095.56         12.238         20.342         42.000         23.995          1.000          5.858          1.000          1.000          1.000          1.000           0.00         20.342         286.000          33.46          5.858
     28/04/2006        12885.3          0.711          20.50        1087.93        1097.59         12.170         20.342         42.000         24.604          1.000          5.862          1.000          1.000          1.000          1.000           0.00         20.342         286.000          33.47          5.862
     29/04/2006        12890.2          0.691          19.90        1088.36        1101.51         12.517         20.342         43.000         24.707          1.000          5.868          1.000          1.000          1.000          1.000           0.00         20.342         286.000          33.49          5.868
     30/04/2006        12892.3          0.671          19.31        1088.55        1103.27         12.462         20.342         43.000         24.802          1.000          5.874          1.000          1.000          1.000          1.000           0.00         20.342         286.000          33.51          5.874
     01/05/2006        12895.2          0.650          18.69        1088.81        1105.91         12.287         20.342         43.000         24.906          1.000          5.880          1.000          1.000          1.000          1.000           0.00         20.342         286.000          33.52          5.880
     02/05/2006        12897.2          0.623          17.93        1088.98        1107.77         12.325         20.342         43.000         24.992          1.000          5.885          1.000          1.000          1.000          1.000           0.00         20.342         286.000          33.54          5.885
     03/05/2006        12899.2          0.610          17.55        1089.15        1109.62         12.038         20.342         43.000         25.631          1.000          5.889          1.000          1.000          1.000          1.000           0.00         20.342         286.000          33.55          5.889
     04/05/2006        12900.7          0.598          17.19        1089.29        1111.23         11.493         20.342         44.000         25.694          1.000          5.893          1.000          1.000          1.000          1.000           0.00         20.342         286.000          33.57          5.893
     05/05/2006        12903.1          0.583          16.75        1089.50        1113.77         11.289         20.342         44.000         25.773          1.000          5.898          1.000          1.000          1.000          1.000           0.00         20.342         308.000          33.59          5.898
     06/05/2006        12904.3          0.573          16.45        1089.61        1115.06         10.926         20.342         44.000         25.828          1.000          5.901          1.000          1.000          1.000          1.000           0.00         20.342         308.000          33.61          5.901
     07/05/2006        12905.0          0.556          15.98        1089.67        1115.87         10.408         20.342         44.000         25.886          1.000          5.905          1.000          1.000          1.000          1.000           0.00         20.342         308.000          33.64          5.905
     08/05/2006        12906.2          0.543          15.60        1089.77        1117.24         10.481         20.342         44.000         25.934          1.000          5.908          1.000          1.000          1.000          1.000           0.00         20.342         308.000          33.67          5.908
     09/05/2006        12907.2          0.523          15.01        1089.86        1118.51         10.542         20.342         44.000         26.547          1.000          5.912          1.000          1.000          1.000          1.000           0.00         20.342         308.000          33.69          5.912
     10/05/2006        12908.5          0.515          14.78        1089.97        1120.20         10.171         20.342         44.000         26.596          1.000          5.915          1.000          1.000          1.000          1.000           0.00         20.342         308.000          33.72          5.915
     11/05/2006        12909.5          0.507          14.55        1090.06        1121.55         10.107         20.342         45.000         26.646          1.000          5.918          1.000          1.000          1.000          1.000           0.00         20.342         308.000          33.74          5.918
     12/05/2006        12910.9          0.495          14.20        1090.19        1123.58         10.642         20.342         45.000         26.720          1.000          5.923          1.000          1.000          1.000          1.000           0.00         20.342         308.000          33.77          5.923
     13/05/2006        12912.1          0.471          13.51        1090.29        1125.41         11.283         20.342         45.000         26.822          1.000          5.929          1.000          1.000          1.000          1.000           0.00         20.342         308.000          33.79          5.929
     14/05/2006        12913.1          0.456          13.08        1090.38        1127.05         11.200         20.342         45.000         26.885          1.000          5.932          1.000          1.000          1.000          1.000           0.00         20.342         308.000          33.81          5.932
     15/05/2006        12914.2          0.438          12.54        1090.48        1129.07         11.844         20.342         45.000         26.965          1.000          5.937          1.000          1.000          1.000          1.000           0.00         20.342         308.000          33.83          5.937
     16/05/2006        12915.1          0.423          12.13        1090.55        1130.74         12.250         20.342         45.000         27.644          1.000          5.942          1.000          1.000          1.000          1.000           0.00         20.342         330.000          33.86          5.942
     17/05/2006        12915.8          0.409          11.73        1090.62        1132.32         12.405         20.342         46.000         27.737          1.000          5.948          1.000          1.000          1.000          1.000           0.00         20.342         330.000          33.88          5.948
     18/05/2006        12916.3          0.401          11.49        1090.66        1133.51         11.882         20.342         46.000         27.792          1.000          5.951          1.000          1.000          1.000          1.000           0.00         20.342         330.000          33.90          5.951
     19/05/2006        12916.8          0.386          11.05        1090.70        1134.65         11.883         20.342         46.000         27.862          1.000          5.956          1.000          1.000          1.000          1.000           0.00         20.342         330.000          33.92          5.956
     20/05/2006        12917.1          0.377          10.80        1090.73        1135.56         11.128         20.342         46.000         27.901          1.000          5.958          1.000          1.000          1.000          1.000           0.00         20.342         330.000          33.94          5.958
     21/05/2006        12917.6          0.364          10.41        1090.78        1137.00         10.784         20.342         46.000         27.963          1.000          5.962          1.000          1.000          1.000          1.000           0.00         20.342         330.000          33.96          5.962
     22/05/2006        12917.8          0.356          10.18        1090.80        1137.82          9.984         20.342         46.000         28.643          1.000          5.964          1.000          1.000          1.000          1.000           0.00         20.342         330.000          33.98          5.964
     23/05/2006        12918.2          0.348           9.95        1090.83        1139.21          9.970         20.342         46.000         28.698          1.000          5.968          1.000          1.000          1.000          1.000           0.00         20.342         330.000          34.00          5.968
     24/05/2006        12918.5          0.341           9.76        1090.85        1140.23          9.853         20.342         47.000         28.746          1.000          5.971          1.000          1.000          1.000          1.000           0.00         20.342         330.000          34.02          5.971
     25/05/2006        12918.7          0.334           9.55        1090.87        1141.13         10.076         20.342         47.000         28.799          1.000          5.975          1.000          1.000          1.000          1.000           0.00         20.342         330.000          34.03          5.975
     26/05/2006        12918.8          0.325           9.31        1090.89        1141.98          9.883         20.342         47.000         28.840          1.000          5.977          1.000          1.000          1.000          1.000           0.00         20.342         330.000          34.05          5.977
     27/05/2006        12919.0          0.316           9.04        1090.90        1142.72         10.085         20.342         47.000         28.888          1.000          5.980          1.000          1.000          1.000          1.000           0.00         20.342         352.000          34.06          5.980
     28/05/2006        12919.1          0.305           8.73        1090.91        1143.82         10.101         20.342         47.000         28.941          1.000          5.984          1.000          1.000          1.000          1.000           0.00         20.342         352.000          34.08          5.984
     29/05/2006        12919.2          0.297           8.50        1090.92        1144.62          9.888         20.342         47.000         28.982          1.000          5.986          1.000          1.000          1.000          1.000           0.00         20.342         352.000          34.10          5.986
     30/05/2006        12919.3          0.292           8.34        1090.92        1145.07          9.504         20.342         47.000         29.593          1.000          5.988          1.000          1.000          1.000          1.000           0.00         20.342         352.000          34.11          5.988
     31/05/2006        12919.3          0.287           8.21        1090.93        1145.42          9.200         20.342         47.000         29.631          1.000          5.991          1.000          1.000          1.000          1.000           0.00         20.342         352.000          34.13          5.991
     01/06/2006        12919.3          0.277           7.93        1090.93        1146.38          9.486         20.342         48.000         29.708          1.000          5.996          1.000          1.000          1.000          1.000           0.00         20.342         352.000          34.14          5.996
     02/06/2006        12919.3          0.270           7.74        1090.93        1147.36          9.382         20.342         48.000         29.763          1.000          5.999          1.000          1.000          1.000          1.000           0.00         20.342         352.000          34.15          5.999
     03/06/2006        12919.3          0.265           7.57        1090.93        1148.00          9.437         20.342         48.000         29.810          1.000          6.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000          34.17          6.000
     04/06/2006        12925.6          0.258           7.38        1091.56        1148.00          9.581         20.342         48.000         29.850          1.000          7.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000          34.18          7.000
     05/06/2006            0.0          0.000           0.00           0.00           0.00          9.426          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
     06/06/2006            0.0          0.000           0.00           0.00           0.00          8.714          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.342         352.000           0.00          0.000
