ApsimVersion = 7.3
Title = 8-Deloraine_05
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     04/01/2005         1761.0          0.918          36.34         118.29         291.35         18.743          3.365         22.000         10.982          1.000          5.725          1.000          1.000          1.000          1.000           0.00          3.365         150.000           5.60          5.725
     05/01/2005         1778.6          0.920          36.45         118.62         300.39         18.065          3.365         22.000         11.682          1.000          5.749          1.000          1.000          1.000          1.000           0.00          3.365         150.000           5.66          5.749
     06/01/2005         1802.6          0.923          36.58         119.90         313.53         17.030          3.365         22.000         11.768          1.000          5.768          1.000          1.000          1.000          1.000           0.00          3.365         150.000           5.69          5.768
     07/01/2005         1823.1          0.927          36.73         120.62         325.70         17.160          3.365         22.000         11.871          1.000          5.791          1.000          1.000          1.000          1.000           0.00          3.365         175.000           5.74          5.791
     08/01/2005         1848.5          0.930          36.88         121.84         342.16         17.170          3.365         23.000         11.972          1.000          5.813          1.000          1.000          1.000          1.000           0.00          3.365         175.000           5.80          5.813
     09/01/2005         1861.1          0.928          36.65         121.93         351.11         17.951          3.365         23.000         12.803          1.000          5.838          1.000          1.000          1.000          1.000           0.00          3.365         175.000           5.83          5.838
     10/01/2005         1879.3          0.929          36.69         122.36         365.60         18.176          3.365         23.000         12.921          1.000          5.863          1.000          1.000          1.000          1.000           0.00          3.365         175.000           5.87          5.863
     11/01/2005         1893.6          0.933          36.87         122.44         378.45         19.358          3.365         24.000         13.727          1.000          5.888          1.000          1.000          1.000          1.000           0.00          3.365         175.000           5.92          5.888
     12/01/2005         1908.1          0.928          36.68         122.59         393.35         19.500          3.365         24.000         13.843          1.000          5.914          1.000          1.000          1.000          1.000           0.00          3.365         175.000           5.95          5.914
     13/01/2005         1921.2          0.923          36.46         122.62         409.03         19.504          3.365         24.000         13.958          1.000          5.940          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.00          5.940
     14/01/2005         1930.8          0.925          36.16         122.63         422.95         20.019          3.365         25.000         14.655          1.000          5.967          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.03          5.967
     15/01/2005         1940.7          0.918          35.89         122.71         439.60         19.958          3.365         25.000         14.738          1.000          5.987          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.05          5.987
     16/01/2005         1948.8          0.910          35.50         122.71         454.98         19.032          3.365         25.000         14.823          1.000          6.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.07          6.000
     17/01/2005         1957.0          0.902          35.00         122.71         470.93         19.514          3.365         26.000         14.917          1.000          6.019          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.10          6.019
     18/01/2005         1964.1          0.892          34.45         122.71         484.89         19.292          3.365         26.000         15.756          1.000          6.033          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.13          6.033
     19/01/2005         1969.2          0.873          33.31         122.71         494.99         19.433          3.365         26.000         15.875          1.000          6.049          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.15          6.049
     20/01/2005         1974.0          0.852          32.14         122.71         504.95         20.060          3.365         26.000         15.996          1.000          6.066          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.17          6.066
     21/01/2005         1981.4          0.827          31.21         122.76         520.28         21.121          3.365         27.000         16.702          1.000          6.083          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.19          6.083
     22/01/2005         1987.1          0.811          30.36         122.76         532.30         20.823          3.365         27.000         16.803          1.000          6.098          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.22          6.098
     23/01/2005         1994.3          0.796          29.80         122.76         547.74         21.323          3.365         27.000         16.894          1.000          6.111          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.25          6.111
     24/01/2005         2001.8          0.781          29.23         122.76         564.18         21.862          3.365         28.000         16.987          1.000          6.125          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.28          6.125
     25/01/2005         2007.8          0.761          28.37         122.76         577.51         22.279          3.365         28.000         17.764          1.000          6.139          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.30          6.139
     26/01/2005         2014.1          0.742          27.47         122.76         591.77         22.976          3.365         28.000         17.879          1.000          6.155          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.33          6.155
     27/01/2005         2018.7          0.719          26.33         122.76         602.41         23.929          3.365         29.000         18.698          1.000          6.172          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.34          6.172
     28/01/2005         2022.8          0.712          25.80         122.76         612.29         24.575          3.365         29.000         18.802          1.000          6.188          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.36          6.188
     29/01/2005         2026.7          0.685          24.58         122.76         621.55         24.167          3.365         29.000         18.923          1.000          6.207          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.38          6.207
     30/01/2005         2032.5          0.669          23.95         122.76         635.88         23.735          3.365         30.000         19.649          1.000          6.221          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.40          6.221
     31/01/2005         2037.9          0.648          23.21         122.76         649.45         22.758          3.365         30.000         19.750          1.000          6.236          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.42          6.236
     01/02/2005         2042.8          0.626          22.34         122.76         662.21         22.433          3.365         30.000         19.860          1.000          6.253          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.44          6.253
     02/02/2005         2044.7          0.607          21.54         122.76         667.19         20.434          3.365         31.000         19.939          1.000          6.265          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.45          6.265
     03/02/2005         2047.8          0.589          20.75         122.76         675.47         20.023          3.365         31.000         20.662          1.000          6.280          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.46          6.280
     04/02/2005         2051.1          0.568          19.88         122.76         684.52         19.293          3.365         31.000         20.777          1.000          6.296          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.47          6.296
     05/02/2005         2053.4          0.545          18.94         122.76         691.02         18.519          3.365         31.000         20.890          1.000          6.311          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.48          6.311
     06/02/2005         2057.2          0.519          18.08         122.80         701.81         17.749          3.365         32.000         21.721          1.000          6.328          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.50          6.328
     07/02/2005         2060.3          0.503          17.52         122.80         710.91         18.683          3.365         32.000         21.808          1.000          6.341          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.51          6.341
     08/02/2005         2062.8          0.486          16.84         122.80         718.52         18.020          3.365         32.000         21.902          1.000          6.354          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.52          6.354
     09/02/2005         2066.0          0.470          16.29         122.80         728.40         17.902          3.365         33.000         21.990          1.000          6.367          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.53          6.367
     10/02/2005         2069.1          0.453          15.75         122.81         738.02         18.375          3.365         33.000         22.703          1.000          6.381          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.54          6.381
     11/02/2005         2071.2          0.435          15.03         122.81         744.65         18.295          3.365         33.000         22.813          1.000          6.397          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.55          6.397
     12/02/2005         2073.7          0.417          14.40         122.81         752.94         18.091          3.365         33.000         22.917          1.000          6.412          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.56          6.412
     13/02/2005         2076.3          0.395          13.66         122.93         761.70         18.442          3.365         34.000         22.999          1.000          6.423          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.57          6.423
     14/02/2005         2078.0          0.377          13.00         122.93         767.64         18.821          3.365         34.000         23.779          1.000          6.439          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.57          6.439
     15/02/2005         2080.2          0.358          12.35         122.93         775.36         18.698          3.365         34.000         23.892          1.000          6.455          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.58          6.455
     16/02/2005         2082.0          0.343          11.85         122.93         782.12         18.273          3.365         35.000         23.983          1.000          6.468          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.59          6.468
     17/02/2005         2083.9          0.332          11.49         123.01         789.27         18.112          3.365         35.000         24.740          1.000          6.480          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.59          6.480
     18/02/2005         2084.9          0.315          10.88         123.01         792.89         17.725          3.365         35.000         24.835          1.000          6.495          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.60          6.495
     19/02/2005         2086.5          0.297          10.27         123.04         799.54         18.363          3.365         35.000         24.937          1.000          6.510          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.60          6.510
     20/02/2005         2087.7          0.280           9.68         123.10         804.49         18.733          3.365         36.000         25.752          1.000          6.526          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.61          6.526
     21/02/2005         2089.1          0.263           9.12         123.17         810.23         20.120          3.365         36.000         25.847          1.000          6.540          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.61          6.540
     22/02/2005         2090.4          0.246           8.54         123.22         815.93         21.430          3.365         36.000         25.946          1.000          6.555          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.61          6.555
     23/02/2005         2091.1          0.232           8.03         123.22         818.96         22.558          3.365         37.000         26.631          1.000          6.572          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.61          6.572
     24/02/2005         2091.8          0.215           7.46         123.26         822.72         22.674          3.365         37.000         26.745          1.000          6.588          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.62          6.588
     25/02/2005         2092.6          0.199           6.91         123.29         826.44         23.081          3.365         37.000         26.855          1.000          6.604          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.62          6.604
     26/02/2005         2093.3          0.182           6.32         123.32         830.30         22.618          3.365         38.000         26.971          1.000          6.621          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.62          6.621
     27/02/2005         2094.1          0.168           5.85         123.36         834.22         21.749          3.365         38.000         27.756          1.000          6.635          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.62          6.635
     28/02/2005         2094.5          0.155           5.39         123.36         836.70         21.141          3.365         38.000         27.862          1.000          6.650          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.62          6.650
     01/03/2005         2094.9          0.140           4.88         123.36         839.15         20.604          3.365         39.000         27.979          1.000          6.667          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.62          6.667
     02/03/2005         2095.4          0.128           4.48         123.38         842.23         19.796          3.365         39.000         28.766          1.000          6.681          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.63          6.681
     03/03/2005         2095.9          0.119           4.16         123.39         845.19         19.275          3.365         39.000         28.852          1.000          6.693          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.63          6.693
     04/03/2005         2096.1          0.108           3.74         123.39         846.76         18.973          3.365         39.000         28.961          1.000          6.709          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.63          6.709
     05/03/2005         2096.3          0.100           3.49         123.39         847.96         18.042          3.365         40.000         29.689          1.000          6.720          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.63          6.720
     06/03/2005         2096.5          0.093           3.22         123.39         849.60         17.202          3.365         40.000         29.776          1.000          6.733          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.63          6.733
     07/03/2005         2096.7          0.084           2.89         123.39         851.02         16.970          3.365         40.000         29.880          1.000          6.748          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.63          6.748
     08/03/2005         2096.8          0.075           2.58         123.39         852.22         16.529          3.365         41.000         29.975          1.000          6.762          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.63          6.762
     09/03/2005         2097.0          0.066           2.27         123.39         853.46         16.637          3.365         41.000         30.769          1.000          6.778          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.63          6.778
     10/03/2005         2097.1          0.060           2.04         123.39         854.97         17.888          3.365         41.000         30.866          1.000          6.792          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.63          6.792
     11/03/2005         2097.2          0.052           1.78         123.39         855.84         18.307          3.365         41.000         30.971          1.000          6.807          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.63          6.807
     12/03/2005         2097.3          0.047           1.61         123.39         856.71         18.948          3.365         42.000         31.680          1.000          6.822          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.63          6.822
     13/03/2005         2097.4          0.042           1.44         123.39         857.80         20.607          3.365         42.000         31.779          1.000          6.837          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.63          6.837
     14/03/2005         2097.4          0.036           1.23         123.39         858.60         21.201          3.365         42.000         31.894          1.000          6.854          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.63          6.854
     15/03/2005         2097.5          0.031           1.04         123.39         859.06         20.819          3.365         43.000         32.718          1.000          6.871          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.63          6.871
     16/03/2005         2097.5          0.028           0.96         123.39         859.63         20.489          3.365         43.000         32.794          1.000          6.882          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.63          6.882
     17/03/2005         2097.5          0.026           0.88         123.39         860.12         19.635          3.365         43.000         32.868          1.000          6.893          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.63          6.893
     18/03/2005         2097.6          0.024           0.80         123.39         860.51         17.811          3.365         43.000         32.942          1.000          6.904          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.63          6.904
     19/03/2005         2097.6          0.021           0.72         123.39         860.84         16.696          3.365         44.000         33.638          1.000          6.917          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.63          6.917
     20/03/2005         2097.6          0.020           0.67         123.39         861.22         16.646          3.365         44.000         33.734          1.000          6.931          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.63          6.931
     21/03/2005         2097.6          0.018           0.61         123.39         861.54         16.945          3.365         44.000         33.835          1.000          6.946          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.63          6.946
     22/03/2005         2097.6          0.016           0.55         123.39         861.91         17.477          3.365         45.000         33.927          1.000          6.960          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.63          6.960
     23/03/2005         2097.6          0.015           0.50         123.39         862.14         17.913          3.365         45.000         34.725          1.000          6.974          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.63          6.974
     24/03/2005         2097.6          0.014           0.48         123.39         862.36         18.060          3.365         45.000         34.815          1.000          6.987          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.63          6.987
     25/03/2005         2097.6          0.014           0.45         123.39         862.58         17.336          3.365         45.000         34.883          1.000          6.997          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.63          6.997
     26/03/2005         2097.6          0.013           0.44         123.39         862.73         16.622          3.365         45.000         34.941          1.000          7.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.63          7.000
     27/03/2005         2099.6          0.012           0.41         123.58         862.73         16.285          3.365         45.000         35.668          1.000          8.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.63          8.000
     28/03/2005            0.0          0.000           0.00           0.00           0.00         16.141          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     29/03/2005            0.0          0.000           0.00           0.00           0.00         16.214          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     30/03/2005            0.0          0.000           0.00           0.00           0.00         16.748          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     31/03/2005            0.0          0.000           0.00           0.00           0.00         17.306          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     01/04/2005            0.0          0.000           0.00           0.00           0.00         18.104          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     02/04/2005            0.0          0.000           0.00           0.00           0.00         19.111          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     03/04/2005            0.0          0.000           0.00           0.00           0.00         19.135          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     04/04/2005            0.0          0.000           0.00           0.00           0.00         18.766          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     05/04/2005            0.0          0.000           0.00           0.00           0.00         18.377          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     06/04/2005            0.0          0.000           0.00           0.00           0.00         17.278          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     07/04/2005            0.0          0.000           0.00           0.00           0.00         15.448          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     08/04/2005            0.0          0.000           0.00           0.00           0.00         14.828          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     09/04/2005            0.0          0.000           0.00           0.00           0.00         15.577          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     10/04/2005            0.0          0.000           0.00           0.00           0.00         16.702          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     11/04/2005            0.0          0.000           0.00           0.00           0.00         17.035          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     12/04/2005            0.0          0.000           0.00           0.00           0.00         17.997          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     13/04/2005            0.0          0.000           0.00           0.00           0.00         18.497          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     14/04/2005            0.0          0.000           0.00           0.00           0.00         17.546          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     15/04/2005            0.0          0.000           0.00           0.00           0.00         15.964          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     16/04/2005            0.0          0.000           0.00           0.00           0.00         15.241          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     17/04/2005            0.0          0.000           0.00           0.00           0.00         14.721          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     18/04/2005            0.0          0.000           0.00           0.00           0.00         14.586          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     19/04/2005            0.0          0.000           0.00           0.00           0.00         14.686          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     20/04/2005            0.0          0.000           0.00           0.00           0.00         15.292          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     21/04/2005            0.0          0.000           0.00           0.00           0.00         15.365          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     22/04/2005            0.0          0.000           0.00           0.00           0.00         15.415          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     23/04/2005            0.0          0.000           0.00           0.00           0.00         14.894          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     24/04/2005            0.0          0.000           0.00           0.00           0.00         14.757          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     25/04/2005            0.0          0.000           0.00           0.00           0.00         14.583          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     26/04/2005            0.0          0.000           0.00           0.00           0.00         14.876          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     27/04/2005            0.0          0.000           0.00           0.00           0.00         14.617          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     28/04/2005            0.0          0.000           0.00           0.00           0.00         15.121          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     29/04/2005            0.0          0.000           0.00           0.00           0.00         14.789          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     30/04/2005            0.0          0.000           0.00           0.00           0.00         14.375          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     01/05/2005            0.0          0.000           0.00           0.00           0.00         13.584          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     02/05/2005            0.0          0.000           0.00           0.00           0.00         13.304          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     03/05/2005            0.0          0.000           0.00           0.00           0.00         13.165          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     04/05/2005            0.0          0.000           0.00           0.00           0.00         14.125          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     05/05/2005            0.0          0.000           0.00           0.00           0.00         14.355          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     06/05/2005            0.0          0.000           0.00           0.00           0.00         14.518          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     07/05/2005            0.0          0.000           0.00           0.00           0.00         14.606          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     08/05/2005            0.0          0.000           0.00           0.00           0.00         14.124          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     09/05/2005            0.0          0.000           0.00           0.00           0.00         13.226          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     10/05/2005            0.0          0.000           0.00           0.00           0.00         13.131          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     11/05/2005            0.0          0.000           0.00           0.00           0.00         13.543          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     12/05/2005            0.0          0.000           0.00           0.00           0.00         13.260          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     13/05/2005            0.0          0.000           0.00           0.00           0.00         13.079          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     14/05/2005            0.0          0.000           0.00           0.00           0.00         12.715          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     15/05/2005            0.0          0.000           0.00           0.00           0.00         12.381          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     16/05/2005            0.0          0.000           0.00           0.00           0.00         11.958          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     17/05/2005            0.0          0.000           0.00           0.00           0.00         12.152          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     18/05/2005            0.0          0.000           0.00           0.00           0.00         12.289          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     19/05/2005            0.0          0.000           0.00           0.00           0.00         12.493          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     20/05/2005            0.0          0.000           0.00           0.00           0.00         11.932          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     21/05/2005            0.0          0.000           0.00           0.00           0.00         11.893          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     22/05/2005            0.0          0.000           0.00           0.00           0.00         11.740          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     23/05/2005            0.0          0.000           0.00           0.00           0.00         11.947          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     24/05/2005            0.0          0.000           0.00           0.00           0.00         12.117          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     25/05/2005            0.0          0.000           0.00           0.00           0.00         12.298          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     26/05/2005            0.0          0.000           0.00           0.00           0.00         11.643          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     27/05/2005            0.0          0.000           0.00           0.00           0.00         11.142          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     28/05/2005            0.0          0.000           0.00           0.00           0.00         10.385          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     29/05/2005            0.0          0.000           0.00           0.00           0.00          9.922          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     30/05/2005            0.0          0.000           0.00           0.00           0.00         10.177          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     31/05/2005            0.0          0.000           0.00           0.00           0.00         10.645          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     01/06/2005            0.0          0.000           0.00           0.00           0.00         11.036          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     02/06/2005            0.0          0.000           0.00           0.00           0.00         11.607          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     03/06/2005            0.0          0.000           0.00           0.00           0.00         11.457          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     04/06/2005            0.0          0.000           0.00           0.00           0.00         11.158          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     05/06/2005            0.0          0.000           0.00           0.00           0.00         10.760          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     06/06/2005            0.0          0.000           0.00           0.00           0.00         10.213          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     07/06/2005            0.0          0.000           0.00           0.00           0.00          9.900          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     08/06/2005            0.0          0.000           0.00           0.00           0.00          9.971          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
