ApsimVersion = 7.3
Title = 8-Deloraine_05
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     04/01/2005         1761.3          0.918          36.35         118.31         291.40         18.742          3.365         22.000         10.982          1.000          5.725          1.000          1.000          1.000          1.000           0.00          3.365         150.000           5.60          5.725
     05/01/2005         1778.9          0.920          36.46         118.64         300.43         18.065          3.365         22.000         11.682          1.000          5.749          1.000          1.000          1.000          1.000           0.00          3.365         150.000           5.66          5.749
     06/01/2005         1802.9          0.923          36.58         119.92         313.58         17.030          3.365         22.000         11.768          1.000          5.768          1.000          1.000          1.000          1.000           0.00          3.365         150.000           5.70          5.768
     07/01/2005         1823.4          0.927          36.74         120.63         325.75         17.160          3.365         22.000         11.871          1.000          5.791          1.000          1.000          1.000          1.000           0.00          3.365         175.000           5.75          5.791
     08/01/2005         1848.8          0.930          36.89         121.86         342.21         17.170          3.365         23.000         11.972          1.000          5.813          1.000          1.000          1.000          1.000           0.00          3.365         175.000           5.80          5.813
     09/01/2005         1861.4          0.928          36.66         121.94         351.16         17.951          3.365         23.000         12.803          1.000          5.838          1.000          1.000          1.000          1.000           0.00          3.365         175.000           5.83          5.838
     10/01/2005         1879.6          0.929          36.70         122.38         365.65         18.176          3.365         23.000         12.921          1.000          5.863          1.000          1.000          1.000          1.000           0.00          3.365         175.000           5.88          5.863
     11/01/2005         1893.9          0.933          36.88         122.46         378.50         19.358          3.365         24.000         13.727          1.000          5.888          1.000          1.000          1.000          1.000           0.00          3.365         175.000           5.93          5.888
     12/01/2005         1908.4          0.928          36.69         122.60         393.41         19.500          3.365         24.000         13.843          1.000          5.914          1.000          1.000          1.000          1.000           0.00          3.365         175.000           5.96          5.914
     13/01/2005         1921.5          0.923          36.47         122.63         409.08         19.504          3.365         24.000         13.958          1.000          5.940          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.00          5.940
     14/01/2005         1931.1          0.925          36.17         122.64         423.01         20.019          3.365         25.000         14.655          1.000          5.967          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.03          5.967
     15/01/2005         1941.0          0.918          35.90         122.72         439.66         19.958          3.365         25.000         14.738          1.000          5.987          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.05          5.987
     16/01/2005         1949.1          0.910          35.50         122.72         455.04         19.032          3.365         25.000         14.823          1.000          6.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.08          6.000
     17/01/2005         1957.3          0.902          35.01         122.72         471.00         19.514          3.365         26.000         14.917          1.000          6.019          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.10          6.019
     18/01/2005         1964.4          0.892          34.46         122.72         484.96         19.291          3.365         26.000         15.756          1.000          6.033          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.13          6.033
     19/01/2005         1969.5          0.873          33.32         122.72         495.05         19.433          3.365         26.000         15.875          1.000          6.049          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.15          6.049
     20/01/2005         1974.3          0.852          32.14         122.72         505.02         20.059          3.365         26.000         15.996          1.000          6.066          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.17          6.066
     21/01/2005         1981.7          0.827          31.22         122.77         520.35         21.121          3.365         27.000         16.702          1.000          6.083          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.20          6.083
     22/01/2005         1987.4          0.811          30.37         122.77         532.37         20.823          3.365         27.000         16.803          1.000          6.098          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.22          6.098
     23/01/2005         1994.6          0.796          29.80         122.77         547.82         21.323          3.365         27.000         16.894          1.000          6.111          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.25          6.111
     24/01/2005         2002.1          0.781          29.23         122.77         564.25         21.862          3.365         28.000         16.987          1.000          6.125          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.28          6.125
     25/01/2005         2008.1          0.762          28.37         122.77         577.59         22.279          3.365         28.000         17.764          1.000          6.139          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.30          6.139
     26/01/2005         2014.4          0.742          27.48         122.77         591.85         22.975          3.365         28.000         17.879          1.000          6.155          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.33          6.155
     27/01/2005         2019.0          0.720          26.34         122.77         602.49         23.928          3.365         29.000         18.698          1.000          6.172          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.35          6.172
     28/01/2005         2023.1          0.712          25.80         122.77         612.37         24.574          3.365         29.000         18.802          1.000          6.188          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.36          6.188
     29/01/2005         2027.0          0.685          24.58         122.77         621.64         24.166          3.365         29.000         18.923          1.000          6.207          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.38          6.207
     30/01/2005         2032.8          0.669          23.96         122.77         635.97         23.734          3.365         30.000         19.649          1.000          6.221          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.40          6.221
     31/01/2005         2038.2          0.648          23.22         122.77         649.54         22.758          3.365         30.000         19.750          1.000          6.236          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.42          6.236
     01/02/2005         2043.1          0.626          22.34         122.77         662.30         22.432          3.365         30.000         19.860          1.000          6.253          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.44          6.253
     02/02/2005         2045.0          0.607          21.55         122.77         667.28         20.433          3.365         31.000         19.939          1.000          6.265          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.45          6.265
     03/02/2005         2048.1          0.589          20.76         122.77         675.56         20.022          3.365         31.000         20.662          1.000          6.280          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.46          6.280
     04/02/2005         2051.4          0.568          19.89         122.77         684.62         19.293          3.365         31.000         20.777          1.000          6.296          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.48          6.296
     05/02/2005         2053.7          0.545          18.95         122.77         691.11         18.519          3.365         31.000         20.890          1.000          6.311          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.48          6.311
     06/02/2005         2057.5          0.519          18.08         122.81         701.91         17.748          3.365         32.000         21.721          1.000          6.328          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.50          6.328
     07/02/2005         2060.6          0.503          17.52         122.81         711.01         18.683          3.365         32.000         21.808          1.000          6.341          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.51          6.341
     08/02/2005         2063.1          0.486          16.84         122.81         718.62         18.020          3.365         32.000         21.902          1.000          6.354          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.52          6.354
     09/02/2005         2066.4          0.470          16.29         122.81         728.50         17.902          3.365         33.000         21.990          1.000          6.367          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.54          6.367
     10/02/2005         2069.4          0.453          15.75         122.83         738.13         18.375          3.365         33.000         22.703          1.000          6.381          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.55          6.381
     11/02/2005         2071.5          0.435          15.03         122.83         744.75         18.295          3.365         33.000         22.813          1.000          6.397          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.56          6.397
     12/02/2005         2074.0          0.417          14.40         122.83         753.05         18.091          3.365         33.000         22.917          1.000          6.412          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.57          6.412
     13/02/2005         2076.6          0.395          13.66         122.95         761.81         18.442          3.365         34.000         22.999          1.000          6.423          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.57          6.423
     14/02/2005         2078.3          0.377          13.01         122.95         767.74         18.821          3.365         34.000         23.779          1.000          6.439          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.58          6.439
     15/02/2005         2080.5          0.358          12.36         122.95         775.47         18.698          3.365         34.000         23.892          1.000          6.455          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.59          6.455
     16/02/2005         2082.3          0.343          11.85         122.95         782.23         18.273          3.365         35.000         23.983          1.000          6.468          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.59          6.468
     17/02/2005         2084.2          0.332          11.49         123.03         789.37         18.112          3.365         35.000         24.740          1.000          6.480          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.60          6.480
     18/02/2005         2085.2          0.315          10.89         123.03         793.00         17.724          3.365         35.000         24.835          1.000          6.495          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.60          6.495
     19/02/2005         2086.9          0.297          10.27         123.05         799.66         18.362          3.365         35.000         24.937          1.000          6.510          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.61          6.510
     20/02/2005         2088.1          0.280           9.68         123.11         804.60         18.732          3.365         36.000         25.752          1.000          6.526          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.61          6.526
     21/02/2005         2089.4          0.263           9.13         123.18         810.34         20.119          3.365         36.000         25.847          1.000          6.540          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.61          6.540
     22/02/2005         2090.7          0.246           8.54         123.24         816.04         21.429          3.365         36.000         25.946          1.000          6.555          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.62          6.555
     23/02/2005         2091.4          0.232           8.03         123.24         819.08         22.557          3.365         37.000         26.631          1.000          6.572          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.62          6.572
     24/02/2005         2092.2          0.215           7.46         123.27         822.84         22.673          3.365         37.000         26.745          1.000          6.588          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.62          6.588
     25/02/2005         2092.9          0.199           6.91         123.31         826.56         23.080          3.365         37.000         26.855          1.000          6.604          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.62          6.604
     26/02/2005         2093.7          0.182           6.32         123.34         830.42         22.617          3.365         38.000         26.971          1.000          6.621          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.62          6.621
     27/02/2005         2094.4          0.168           5.85         123.37         834.33         21.748          3.365         38.000         27.756          1.000          6.635          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.62          6.635
     28/02/2005         2094.8          0.155           5.39         123.38         836.82         21.140          3.365         38.000         27.862          1.000          6.650          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.63          6.650
     01/03/2005         2095.2          0.140           4.88         123.38         839.27         20.603          3.365         39.000         27.979          1.000          6.667          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.63          6.667
     02/03/2005         2095.7          0.128           4.48         123.39         842.35         19.795          3.365         39.000         28.766          1.000          6.681          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.63          6.681
     03/03/2005         2096.2          0.119           4.16         123.40         845.31         19.275          3.365         39.000         28.852          1.000          6.693          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.63          6.693
     04/03/2005         2096.4          0.108           3.74         123.40         846.88         18.972          3.365         39.000         28.961          1.000          6.709          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.63          6.709
     05/03/2005         2096.6          0.100           3.49         123.40         848.08         18.042          3.365         40.000         29.689          1.000          6.720          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.63          6.720
     06/03/2005         2096.8          0.093           3.22         123.40         849.72         17.202          3.365         40.000         29.776          1.000          6.733          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.63          6.733
     07/03/2005         2097.0          0.084           2.89         123.40         851.14         16.970          3.365         40.000         29.880          1.000          6.748          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.63          6.748
     08/03/2005         2097.2          0.075           2.58         123.40         852.34         16.529          3.365         41.000         29.975          1.000          6.762          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.63          6.762
     09/03/2005         2097.3          0.066           2.28         123.40         853.58         16.637          3.365         41.000         30.769          1.000          6.778          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.64          6.778
     10/03/2005         2097.5          0.060           2.04         123.40         855.09         17.888          3.365         41.000         30.866          1.000          6.792          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.64          6.792
     11/03/2005         2097.5          0.052           1.78         123.40         855.96         18.306          3.365         41.000         30.971          1.000          6.807          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.64          6.807
     12/03/2005         2097.6          0.047           1.61         123.40         856.83         18.947          3.365         42.000         31.680          1.000          6.822          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.64          6.822
     13/03/2005         2097.7          0.042           1.44         123.40         857.92         20.606          3.365         42.000         31.779          1.000          6.837          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.64          6.837
     14/03/2005         2097.8          0.036           1.23         123.40         858.72         21.200          3.365         42.000         31.894          1.000          6.854          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.64          6.854
     15/03/2005         2097.8          0.031           1.04         123.40         859.18         20.818          3.365         43.000         32.718          1.000          6.871          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.64          6.871
     16/03/2005         2097.8          0.028           0.96         123.40         859.75         20.488          3.365         43.000         32.794          1.000          6.882          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.64          6.882
     17/03/2005         2097.9          0.026           0.88         123.40         860.24         19.634          3.365         43.000         32.868          1.000          6.893          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.64          6.893
     18/03/2005         2097.9          0.024           0.80         123.40         860.63         17.810          3.365         43.000         32.942          1.000          6.904          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.64          6.904
     19/03/2005         2097.9          0.021           0.72         123.40         860.96         16.696          3.365         44.000         33.638          1.000          6.917          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.64          6.917
     20/03/2005         2097.9          0.020           0.67         123.40         861.35         16.646          3.365         44.000         33.734          1.000          6.931          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.64          6.931
     21/03/2005         2097.9          0.018           0.61         123.40         861.66         16.944          3.365         44.000         33.835          1.000          6.946          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.64          6.946
     22/03/2005         2097.9          0.016           0.55         123.40         862.03         17.476          3.365         45.000         33.927          1.000          6.960          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.64          6.960
     23/03/2005         2097.9          0.015           0.50         123.40         862.26         17.912          3.365         45.000         34.725          1.000          6.974          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.64          6.974
     24/03/2005         2097.9          0.014           0.48         123.40         862.48         18.059          3.365         45.000         34.815          1.000          6.987          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.64          6.987
     25/03/2005         2097.9          0.014           0.45         123.40         862.70         17.336          3.365         45.000         34.883          1.000          6.997          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.64          6.997
     26/03/2005         2097.9          0.013           0.44         123.40         862.86         16.622          3.365         45.000         34.941          1.000          7.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.64          7.000
     27/03/2005         2099.9          0.012           0.41         123.60         862.86         16.285          3.365         45.000         35.668          1.000          8.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           6.64          8.000
     28/03/2005            0.0          0.000           0.00           0.00           0.00         16.140          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     29/03/2005            0.0          0.000           0.00           0.00           0.00         16.214          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     30/03/2005            0.0          0.000           0.00           0.00           0.00         16.748          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     31/03/2005            0.0          0.000           0.00           0.00           0.00         17.306          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     01/04/2005            0.0          0.000           0.00           0.00           0.00         18.103          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     02/04/2005            0.0          0.000           0.00           0.00           0.00         19.110          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     03/04/2005            0.0          0.000           0.00           0.00           0.00         19.134          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     04/04/2005            0.0          0.000           0.00           0.00           0.00         18.765          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     05/04/2005            0.0          0.000           0.00           0.00           0.00         18.376          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     06/04/2005            0.0          0.000           0.00           0.00           0.00         17.278          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     07/04/2005            0.0          0.000           0.00           0.00           0.00         15.448          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     08/04/2005            0.0          0.000           0.00           0.00           0.00         14.828          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     09/04/2005            0.0          0.000           0.00           0.00           0.00         15.577          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     10/04/2005            0.0          0.000           0.00           0.00           0.00         16.702          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     11/04/2005            0.0          0.000           0.00           0.00           0.00         17.034          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     12/04/2005            0.0          0.000           0.00           0.00           0.00         17.997          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     13/04/2005            0.0          0.000           0.00           0.00           0.00         18.496          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     14/04/2005            0.0          0.000           0.00           0.00           0.00         17.546          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     15/04/2005            0.0          0.000           0.00           0.00           0.00         15.964          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     16/04/2005            0.0          0.000           0.00           0.00           0.00         15.242          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     17/04/2005            0.0          0.000           0.00           0.00           0.00         14.721          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     18/04/2005            0.0          0.000           0.00           0.00           0.00         14.586          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     19/04/2005            0.0          0.000           0.00           0.00           0.00         14.686          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     20/04/2005            0.0          0.000           0.00           0.00           0.00         15.292          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     21/04/2005            0.0          0.000           0.00           0.00           0.00         15.365          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     22/04/2005            0.0          0.000           0.00           0.00           0.00         15.415          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     23/04/2005            0.0          0.000           0.00           0.00           0.00         14.894          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     24/04/2005            0.0          0.000           0.00           0.00           0.00         14.757          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     25/04/2005            0.0          0.000           0.00           0.00           0.00         14.583          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     26/04/2005            0.0          0.000           0.00           0.00           0.00         14.876          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     27/04/2005            0.0          0.000           0.00           0.00           0.00         14.617          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     28/04/2005            0.0          0.000           0.00           0.00           0.00         15.121          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     29/04/2005            0.0          0.000           0.00           0.00           0.00         14.789          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     30/04/2005            0.0          0.000           0.00           0.00           0.00         14.375          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     01/05/2005            0.0          0.000           0.00           0.00           0.00         13.584          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     02/05/2005            0.0          0.000           0.00           0.00           0.00         13.304          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     03/05/2005            0.0          0.000           0.00           0.00           0.00         13.165          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     04/05/2005            0.0          0.000           0.00           0.00           0.00         14.125          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     05/05/2005            0.0          0.000           0.00           0.00           0.00         14.355          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     06/05/2005            0.0          0.000           0.00           0.00           0.00         14.518          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     07/05/2005            0.0          0.000           0.00           0.00           0.00         14.606          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     08/05/2005            0.0          0.000           0.00           0.00           0.00         14.125          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     09/05/2005            0.0          0.000           0.00           0.00           0.00         13.226          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     10/05/2005            0.0          0.000           0.00           0.00           0.00         13.131          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     11/05/2005            0.0          0.000           0.00           0.00           0.00         13.544          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     12/05/2005            0.0          0.000           0.00           0.00           0.00         13.261          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     13/05/2005            0.0          0.000           0.00           0.00           0.00         13.080          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     14/05/2005            0.0          0.000           0.00           0.00           0.00         12.715          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     15/05/2005            0.0          0.000           0.00           0.00           0.00         12.382          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     16/05/2005            0.0          0.000           0.00           0.00           0.00         11.959          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     17/05/2005            0.0          0.000           0.00           0.00           0.00         12.152          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     18/05/2005            0.0          0.000           0.00           0.00           0.00         12.289          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     19/05/2005            0.0          0.000           0.00           0.00           0.00         12.493          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     20/05/2005            0.0          0.000           0.00           0.00           0.00         11.933          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     21/05/2005            0.0          0.000           0.00           0.00           0.00         11.894          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     22/05/2005            0.0          0.000           0.00           0.00           0.00         11.741          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     23/05/2005            0.0          0.000           0.00           0.00           0.00         11.948          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     24/05/2005            0.0          0.000           0.00           0.00           0.00         12.117          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     25/05/2005            0.0          0.000           0.00           0.00           0.00         12.298          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     26/05/2005            0.0          0.000           0.00           0.00           0.00         11.643          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     27/05/2005            0.0          0.000           0.00           0.00           0.00         11.143          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     28/05/2005            0.0          0.000           0.00           0.00           0.00         10.386          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     29/05/2005            0.0          0.000           0.00           0.00           0.00          9.923          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     30/05/2005            0.0          0.000           0.00           0.00           0.00         10.177          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     31/05/2005            0.0          0.000           0.00           0.00           0.00         10.645          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     01/06/2005            0.0          0.000           0.00           0.00           0.00         11.037          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     02/06/2005            0.0          0.000           0.00           0.00           0.00         11.608          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     03/06/2005            0.0          0.000           0.00           0.00           0.00         11.457          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     04/06/2005            0.0          0.000           0.00           0.00           0.00         11.159          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     05/06/2005            0.0          0.000           0.00           0.00           0.00         10.761          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     06/06/2005            0.0          0.000           0.00           0.00           0.00         10.214          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     07/06/2005            0.0          0.000           0.00           0.00           0.00          9.900          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
     08/06/2005            0.0          0.000           0.00           0.00           0.00          9.972          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.365         175.000           0.00          0.000
