ApsimVersion = 7.5
Title = 8-Deloraine_05
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     04/01/2005         1775.5          0.927          36.72         119.13         293.56         18.745          3.400         22.000         10.982          1.000          5.725          1.000          1.000          1.000          1.000           0.00          3.400         150.000           5.64          5.725
     05/01/2005         1793.2          0.930          36.84         119.45         302.65         18.066          3.400         22.000         11.682          1.000          5.749          1.000          1.000          1.000          1.000           0.00          3.400         150.000           5.70          5.749
     06/01/2005         1817.4          0.933          36.97         120.74         315.88         17.031          3.400         22.000         11.768          1.000          5.768          1.000          1.000          1.000          1.000           0.00          3.400         150.000           5.74          5.768
     07/01/2005         1838.0          0.936          37.12         121.45         328.14         17.160          3.400         22.000         11.871          1.000          5.791          1.000          1.000          1.000          1.000           0.00          3.400         175.000           5.79          5.791
     08/01/2005         1863.6          0.940          37.27         122.69         344.71         17.171          3.400         23.000         11.972          1.000          5.813          1.000          1.000          1.000          1.000           0.00          3.400         175.000           5.85          5.813
     09/01/2005         1876.3          0.938          37.04         122.77         353.72         17.952          3.400         23.000         12.803          1.000          5.838          1.000          1.000          1.000          1.000           0.00          3.400         175.000           5.88          5.838
     10/01/2005         1894.6          0.938          37.08         123.20         368.31         18.177          3.400         23.000         12.921          1.000          5.863          1.000          1.000          1.000          1.000           0.00          3.400         175.000           5.92          5.863
     11/01/2005         1909.0          0.943          37.26         123.28         381.24         19.360          3.400         24.000         13.727          1.000          5.888          1.000          1.000          1.000          1.000           0.00          3.400         175.000           5.97          5.888
     12/01/2005         1923.6          0.937          37.07         123.42         396.25         19.501          3.400         24.000         13.843          1.000          5.914          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.00          5.914
     13/01/2005         1936.8          0.932          36.84         123.45         412.03         19.505          3.400         24.000         13.958          1.000          5.940          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.05          5.940
     14/01/2005         1946.5          0.935          36.54         123.46         426.05         20.021          3.400         25.000         14.655          1.000          5.967          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.08          5.967
     15/01/2005         1956.4          0.927          36.26         123.54         442.81         19.959          3.400         25.000         14.738          1.000          5.987          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.10          5.987
     16/01/2005         1964.6          0.920          35.86         123.54         458.29         19.033          3.400         25.000         14.823          1.000          6.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.12          6.000
     17/01/2005         1972.9          0.911          35.36         123.54         474.35         19.515          3.400         26.000         14.917          1.000          6.019          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.15          6.019
     18/01/2005         1980.0          0.901          34.80         123.54         488.41         19.293          3.400         26.000         15.756          1.000          6.033          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.18          6.033
     19/01/2005         1985.1          0.882          33.64         123.54         498.57         19.434          3.400         26.000         15.875          1.000          6.049          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.20          6.049
     20/01/2005         1990.0          0.861          32.46         123.54         508.60         20.061          3.400         26.000         15.996          1.000          6.066          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.22          6.066
     21/01/2005         1997.4          0.835          31.53         123.58         524.04         21.123          3.400         27.000         16.702          1.000          6.083          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.25          6.083
     22/01/2005         2003.1          0.819          30.66         123.58         536.15         20.825          3.400         27.000         16.803          1.000          6.098          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.27          6.098
     23/01/2005         2010.4          0.804          30.09         123.58         551.69         21.325          3.400         27.000         16.894          1.000          6.111          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.30          6.111
     24/01/2005         2017.9          0.789          29.51         123.58         568.25         21.865          3.400         28.000         16.987          1.000          6.125          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.33          6.125
     25/01/2005         2024.0          0.769          28.64         123.58         581.68         22.282          3.400         28.000         17.764          1.000          6.139          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.35          6.139
     26/01/2005         2030.3          0.749          27.74         123.58         596.04         22.978          3.400         28.000         17.879          1.000          6.155          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.38          6.155
     27/01/2005         2034.9          0.727          26.59         123.58         606.76         23.931          3.400         29.000         18.698          1.000          6.172          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.40          6.172
     28/01/2005         2039.2          0.719          26.05         123.58         616.71         24.577          3.400         29.000         18.802          1.000          6.188          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.41          6.188
     29/01/2005         2043.0          0.692          24.81         123.58         626.04         24.170          3.400         29.000         18.923          1.000          6.207          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.43          6.207
     30/01/2005         2048.9          0.675          24.18         123.58         640.48         23.737          3.400         30.000         19.649          1.000          6.221          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.45          6.221
     31/01/2005         2054.3          0.655          23.43         123.58         654.15         22.761          3.400         30.000         19.750          1.000          6.236          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.47          6.236
     01/02/2005         2059.3          0.632          22.55         123.58         667.00         22.436          3.400         30.000         19.860          1.000          6.253          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.49          6.253
     02/02/2005         2061.2          0.613          21.74         123.58         672.02         20.435          3.400         31.000         19.939          1.000          6.265          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.50          6.265
     03/02/2005         2064.3          0.595          20.95         123.58         680.36         20.024          3.400         31.000         20.662          1.000          6.280          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.51          6.280
     04/02/2005         2067.6          0.574          20.07         123.58         689.48         19.295          3.400         31.000         20.777          1.000          6.296          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.53          6.296
     05/02/2005         2070.0          0.551          19.12         123.58         696.03         18.520          3.400         31.000         20.890          1.000          6.311          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.53          6.311
     06/02/2005         2073.7          0.524          18.24         123.62         706.91         17.749          3.400         32.000         21.721          1.000          6.328          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.55          6.328
     07/02/2005         2076.9          0.508          17.68         123.62         716.08         18.684          3.400         32.000         21.808          1.000          6.341          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.56          6.341
     08/02/2005         2079.4          0.491          16.99         123.62         723.75         18.021          3.400         32.000         21.902          1.000          6.354          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.57          6.354
     09/02/2005         2082.7          0.474          16.44         123.62         733.71         17.903          3.400         33.000         21.990          1.000          6.367          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.59          6.367
     10/02/2005         2085.8          0.458          15.89         123.64         743.41         18.376          3.400         33.000         22.703          1.000          6.381          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.60          6.381
     11/02/2005         2087.9          0.439          15.16         123.64         750.09         18.296          3.400         33.000         22.813          1.000          6.397          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.61          6.397
     12/02/2005         2090.4          0.421          14.53         123.64         758.45         18.092          3.400         33.000         22.917          1.000          6.412          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.62          6.412
     13/02/2005         2093.0          0.399          13.78         123.75         767.28         18.446          3.400         34.000         22.999          1.000          6.423          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.62          6.423
     14/02/2005         2094.7          0.381          13.12         123.75         773.26         18.825          3.400         34.000         23.779          1.000          6.439          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.63          6.439
     15/02/2005         2096.9          0.362          12.47         123.75         781.05         18.702          3.400         34.000         23.892          1.000          6.455          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.64          6.455
     16/02/2005         2098.8          0.347          11.95         123.75         787.87         18.277          3.400         35.000         23.983          1.000          6.468          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.64          6.468
     17/02/2005         2100.7          0.336          11.59         123.84         795.07         18.116          3.400         35.000         24.740          1.000          6.480          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.65          6.480
     18/02/2005         2101.7          0.318          10.98         123.84         798.73         17.728          3.400         35.000         24.835          1.000          6.495          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.65          6.495
     19/02/2005         2103.3          0.300          10.36         123.86         805.44         18.366          3.400         35.000         24.937          1.000          6.510          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.66          6.510
     20/02/2005         2104.6          0.283           9.77         123.92         810.43         18.737          3.400         36.000         25.752          1.000          6.526          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.66          6.526
     21/02/2005         2105.9          0.266           9.21         123.99         816.22         20.125          3.400         36.000         25.847          1.000          6.540          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.66          6.540
     22/02/2005         2107.2          0.249           8.62         124.05         821.97         21.435          3.400         36.000         25.946          1.000          6.555          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.67          6.555
     23/02/2005         2107.9          0.234           8.10         124.05         825.03         22.564          3.400         37.000         26.631          1.000          6.572          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.67          6.572
     24/02/2005         2108.7          0.217           7.53         124.09         828.83         22.680          3.400         37.000         26.745          1.000          6.588          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.67          6.588
     25/02/2005         2109.5          0.201           6.97         124.12         832.58         23.087          3.400         37.000         26.855          1.000          6.604          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.67          6.604
     26/02/2005         2110.2          0.184           6.38         124.15         836.48         22.623          3.400         38.000         26.971          1.000          6.621          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.67          6.621
     27/02/2005         2110.9          0.170           5.90         124.19         840.43         21.754          3.400         38.000         27.756          1.000          6.635          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.68          6.635
     28/02/2005         2111.4          0.156           5.44         124.19         842.94         21.145          3.400         38.000         27.862          1.000          6.650          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.68          6.650
     01/03/2005         2111.8          0.141           4.92         124.19         845.41         20.608          3.400         39.000         27.979          1.000          6.667          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.68          6.667
     02/03/2005         2112.3          0.130           4.52         124.20         848.52         19.799          3.400         39.000         28.766          1.000          6.681          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.68          6.681
     03/03/2005         2112.8          0.120           4.20         124.22         851.51         19.278          3.400         39.000         28.852          1.000          6.693          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.68          6.693
     04/03/2005         2113.0          0.109           3.78         124.22         853.09         18.975          3.400         39.000         28.961          1.000          6.709          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.68          6.709
     05/03/2005         2113.2          0.102           3.53         124.22         854.31         18.044          3.400         40.000         29.689          1.000          6.720          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.68          6.720
     06/03/2005         2113.4          0.094           3.25         124.22         855.96         17.204          3.400         40.000         29.776          1.000          6.733          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.68          6.733
     07/03/2005         2113.6          0.084           2.92         124.22         857.40         16.971          3.400         40.000         29.880          1.000          6.748          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.69          6.748
     08/03/2005         2113.7          0.076           2.61         124.22         858.61         16.530          3.400         41.000         29.975          1.000          6.762          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.69          6.762
     09/03/2005         2113.9          0.067           2.30         124.22         859.86         16.638          3.400         41.000         30.769          1.000          6.778          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.69          6.778
     10/03/2005         2114.0          0.060           2.06         124.22         861.39         17.890          3.400         41.000         30.866          1.000          6.792          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.69          6.792
     11/03/2005         2114.1          0.053           1.80         124.22         862.27         18.309          3.400         41.000         30.971          1.000          6.807          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.69          6.807
     12/03/2005         2114.2          0.048           1.63         124.22         863.15         18.950          3.400         42.000         31.680          1.000          6.822          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.69          6.822
     13/03/2005         2114.3          0.043           1.45         124.22         864.25         20.610          3.400         42.000         31.779          1.000          6.837          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.69          6.837
     14/03/2005         2114.4          0.037           1.24         124.22         865.05         21.204          3.400         42.000         31.894          1.000          6.854          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.69          6.854
     15/03/2005         2114.4          0.031           1.05         124.22         865.52         20.822          3.400         43.000         32.718          1.000          6.871          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.69          6.871
     16/03/2005         2114.4          0.029           0.96         124.22         866.09         20.492          3.400         43.000         32.794          1.000          6.882          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.69          6.882
     17/03/2005         2114.4          0.026           0.88         124.22         866.59         19.638          3.400         43.000         32.868          1.000          6.893          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.69          6.893
     18/03/2005         2114.5          0.024           0.80         124.22         866.99         17.812          3.400         43.000         32.942          1.000          6.904          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.69          6.904
     19/03/2005         2114.5          0.022           0.73         124.22         867.32         16.697          3.400         44.000         33.638          1.000          6.917          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.69          6.917
     20/03/2005         2114.5          0.020           0.67         124.22         867.71         16.647          3.400         44.000         33.734          1.000          6.931          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.69          6.931
     21/03/2005         2114.5          0.018           0.61         124.22         868.03         16.946          3.400         44.000         33.835          1.000          6.946          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.69          6.946
     22/03/2005         2114.5          0.017           0.56         124.22         868.40         17.478          3.400         45.000         33.927          1.000          6.960          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.69          6.960
     23/03/2005         2114.5          0.015           0.51         124.22         868.63         17.914          3.400         45.000         34.725          1.000          6.974          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.69          6.974
     24/03/2005         2114.5          0.014           0.48         124.22         868.86         18.061          3.400         45.000         34.815          1.000          6.987          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.69          6.987
     25/03/2005         2114.5          0.014           0.46         124.22         869.08         17.337          3.400         45.000         34.883          1.000          6.997          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.69          6.997
     26/03/2005         2114.5          0.013           0.44         124.22         869.23         16.623          3.400         45.000         34.941          1.000          7.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.69          7.000
     27/03/2005         2116.5          0.012           0.42         124.41         869.23         16.286          3.400         45.000         35.668          1.000          8.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           6.69          8.000
     28/03/2005            0.0          0.000           0.00           0.00           0.00         16.141          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     29/03/2005            0.0          0.000           0.00           0.00           0.00         16.214          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     30/03/2005            0.0          0.000           0.00           0.00           0.00         16.749          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     31/03/2005            0.0          0.000           0.00           0.00           0.00         17.307          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     01/04/2005            0.0          0.000           0.00           0.00           0.00         18.105          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     02/04/2005            0.0          0.000           0.00           0.00           0.00         19.113          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     03/04/2005            0.0          0.000           0.00           0.00           0.00         19.137          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     04/04/2005            0.0          0.000           0.00           0.00           0.00         18.767          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     05/04/2005            0.0          0.000           0.00           0.00           0.00         18.378          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     06/04/2005            0.0          0.000           0.00           0.00           0.00         17.279          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     07/04/2005            0.0          0.000           0.00           0.00           0.00         15.448          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     08/04/2005            0.0          0.000           0.00           0.00           0.00         14.827          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     09/04/2005            0.0          0.000           0.00           0.00           0.00         15.577          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     10/04/2005            0.0          0.000           0.00           0.00           0.00         16.702          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     11/04/2005            0.0          0.000           0.00           0.00           0.00         17.035          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     12/04/2005            0.0          0.000           0.00           0.00           0.00         17.998          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     13/04/2005            0.0          0.000           0.00           0.00           0.00         18.498          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     14/04/2005            0.0          0.000           0.00           0.00           0.00         17.547          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     15/04/2005            0.0          0.000           0.00           0.00           0.00         15.964          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     16/04/2005            0.0          0.000           0.00           0.00           0.00         15.241          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     17/04/2005            0.0          0.000           0.00           0.00           0.00         14.720          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     18/04/2005            0.0          0.000           0.00           0.00           0.00         14.586          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     19/04/2005            0.0          0.000           0.00           0.00           0.00         14.685          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     20/04/2005            0.0          0.000           0.00           0.00           0.00         15.292          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     21/04/2005            0.0          0.000           0.00           0.00           0.00         15.365          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     22/04/2005            0.0          0.000           0.00           0.00           0.00         15.415          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     23/04/2005            0.0          0.000           0.00           0.00           0.00         14.894          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     24/04/2005            0.0          0.000           0.00           0.00           0.00         14.756          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     25/04/2005            0.0          0.000           0.00           0.00           0.00         14.582          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     26/04/2005            0.0          0.000           0.00           0.00           0.00         14.875          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     27/04/2005            0.0          0.000           0.00           0.00           0.00         14.617          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     28/04/2005            0.0          0.000           0.00           0.00           0.00         15.121          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     29/04/2005            0.0          0.000           0.00           0.00           0.00         14.789          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     30/04/2005            0.0          0.000           0.00           0.00           0.00         14.374          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     01/05/2005            0.0          0.000           0.00           0.00           0.00         13.583          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     02/05/2005            0.0          0.000           0.00           0.00           0.00         13.303          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     03/05/2005            0.0          0.000           0.00           0.00           0.00         13.164          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     04/05/2005            0.0          0.000           0.00           0.00           0.00         14.124          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     05/05/2005            0.0          0.000           0.00           0.00           0.00         14.354          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     06/05/2005            0.0          0.000           0.00           0.00           0.00         14.518          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     07/05/2005            0.0          0.000           0.00           0.00           0.00         14.606          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     08/05/2005            0.0          0.000           0.00           0.00           0.00         14.124          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     09/05/2005            0.0          0.000           0.00           0.00           0.00         13.225          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     10/05/2005            0.0          0.000           0.00           0.00           0.00         13.130          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     11/05/2005            0.0          0.000           0.00           0.00           0.00         13.543          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     12/05/2005            0.0          0.000           0.00           0.00           0.00         13.259          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     13/05/2005            0.0          0.000           0.00           0.00           0.00         13.078          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     14/05/2005            0.0          0.000           0.00           0.00           0.00         12.713          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     15/05/2005            0.0          0.000           0.00           0.00           0.00         12.380          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     16/05/2005            0.0          0.000           0.00           0.00           0.00         11.957          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     17/05/2005            0.0          0.000           0.00           0.00           0.00         12.150          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     18/05/2005            0.0          0.000           0.00           0.00           0.00         12.288          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     19/05/2005            0.0          0.000           0.00           0.00           0.00         12.491          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     20/05/2005            0.0          0.000           0.00           0.00           0.00         11.931          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     21/05/2005            0.0          0.000           0.00           0.00           0.00         11.892          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     22/05/2005            0.0          0.000           0.00           0.00           0.00         11.739          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     23/05/2005            0.0          0.000           0.00           0.00           0.00         11.946          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     24/05/2005            0.0          0.000           0.00           0.00           0.00         12.116          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     25/05/2005            0.0          0.000           0.00           0.00           0.00         12.297          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     26/05/2005            0.0          0.000           0.00           0.00           0.00         11.641          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     27/05/2005            0.0          0.000           0.00           0.00           0.00         11.141          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     28/05/2005            0.0          0.000           0.00           0.00           0.00         10.384          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     29/05/2005            0.0          0.000           0.00           0.00           0.00          9.920          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     30/05/2005            0.0          0.000           0.00           0.00           0.00         10.175          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     31/05/2005            0.0          0.000           0.00           0.00           0.00         10.643          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     01/06/2005            0.0          0.000           0.00           0.00           0.00         11.035          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     02/06/2005            0.0          0.000           0.00           0.00           0.00         11.606          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     03/06/2005            0.0          0.000           0.00           0.00           0.00         11.456          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     04/06/2005            0.0          0.000           0.00           0.00           0.00         11.157          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     05/06/2005            0.0          0.000           0.00           0.00           0.00         10.759          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     06/06/2005            0.0          0.000           0.00           0.00           0.00         10.211          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     07/06/2005            0.0          0.000           0.00           0.00           0.00          9.898          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
     08/06/2005            0.0          0.000           0.00           0.00           0.00          9.969          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          3.400         175.000           0.00          0.000
