ApsimVersion = 7.1
Title = 34-Sheffield_04
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     04/01/2004         3217.3          1.162          38.35         257.16          60.97         21.240          9.225         12.000          2.409          1.000          5.076          1.000          1.000          1.000          1.000           0.00          9.225          75.000          12.44          5.076
     05/01/2004         3368.3          1.237          39.89         270.33          66.97         20.665          9.225         13.000          2.522          1.000          5.084          1.000          1.000          1.000          1.000           0.00          9.225          75.000          12.76          5.084
     06/01/2004         3489.4          1.294          41.04         280.90          71.91         20.148          9.225         13.000          2.641          1.000          5.091          1.000          1.000          1.000          1.000           0.00          9.225          75.000          13.10          5.091
     07/01/2004         3592.8          1.340          41.94         289.92          76.24         18.954          9.225         13.000          2.764          1.000          5.099          1.000          1.000          1.000          1.000           0.00          9.225          75.000          13.45          5.099
     08/01/2004         3711.6          1.396          43.18         300.27          81.32         17.475          9.225         13.000          2.850          1.000          5.105          1.000          1.000          1.000          1.000           0.00          9.225          75.000          13.81          5.105
     09/01/2004         3849.7          1.436          44.54         312.32          87.37         16.752          9.225         14.000          2.971          1.000          5.113          1.000          1.000          1.000          1.000           0.00          9.225          90.000          14.17          5.113
     10/01/2004         3994.1          1.458          45.69         324.92          93.91         16.492          9.225         14.000          3.151          1.000          5.122          1.000          0.998          1.000          1.000           0.00          9.225          90.000          14.50          5.122
     11/01/2004         4162.5          1.478          47.33         339.61         101.71         16.419          9.225         14.000          3.274          1.000          5.129          1.000          0.961          1.000          1.000           0.00          9.225          90.000          14.80          5.129
     12/01/2004         4325.5          1.498          48.86         353.84         109.47         17.054          9.225         15.000          3.408          1.000          5.137          1.000          0.928          1.000          1.000           0.00          9.225          90.000          15.07          5.137
     13/01/2004         4481.1          1.525          50.25         367.41         117.07         17.828          9.225         15.000          3.548          1.000          5.146          1.000          0.900          1.000          1.000           0.00          9.225          90.000          15.33          5.146
     14/01/2004         4642.5          1.544          51.84         381.51         125.14         17.832          9.225         15.000          3.658          1.000          5.152          1.000          0.867          1.000          1.000           0.00          9.225          90.000          15.57          5.152
     15/01/2004         4845.2          1.542          53.02         399.20         135.55         18.371          9.225         16.000          3.798          1.000          5.160          1.000          0.825          1.000          1.000           0.00          9.225          90.000          15.81          5.160
     16/01/2004         5027.8          1.546          53.94         415.14         145.17         18.901          9.225         16.000          3.936          1.000          5.169          1.000          0.794          1.000          1.000           0.00          9.225         105.000          16.05          5.169
     17/01/2004         5185.2          1.555          54.90         428.88         153.68         18.732          9.225         16.000          4.415          1.000          5.176          1.000          0.770          1.000          1.000           0.00          9.225         105.000          16.27          5.176
     18/01/2004         5317.6          1.567          56.00         440.45         160.98         18.493          9.225         16.000          4.515          1.000          5.182          1.000          0.751          1.000          1.000           0.00          9.225         105.000          16.46          5.182
     19/01/2004         5473.7          1.580          57.31         454.07         169.75         18.695          9.225         17.000          4.628          1.000          5.189          1.000          0.726          1.000          1.000           0.00          9.225         105.000          16.64          5.189
     20/01/2004         5613.9          1.600          58.23         466.33         177.86         19.008          9.225         17.000          4.774          1.000          5.198          1.000          0.708          1.000          1.000           0.00          9.225         105.000          16.81          5.198
     21/01/2004         5769.4          1.593          58.64         479.90         187.06         18.846          9.225         17.000          4.901          1.000          5.205          1.000          0.685          1.000          1.000           0.00          9.225         105.000          16.96          5.205
     22/01/2004         5925.0          1.590          59.17         493.50         196.50         18.845          9.225         18.000          5.245          1.000          5.213          1.000          0.663          1.000          1.000           0.00          9.225         105.000          17.09          5.213
     23/01/2004         6082.2          1.605          60.37         507.23         206.25         19.197          9.225         18.000          5.359          1.000          5.220          1.000          0.640          1.000          1.000           0.00          9.225         120.000          17.23          5.220
     24/01/2004         6225.5          1.620          61.26         519.75         215.37         19.932          9.225         18.000          5.492          1.000          5.229          1.000          0.622          1.000          1.000           0.00          9.225         120.000          17.35          5.229
     25/01/2004         6330.8          1.634          61.59         528.96         222.26         19.253          9.225         19.000          5.638          1.000          5.238          1.000          0.613          1.000          1.000           0.00          9.225         120.000          17.46          5.238
     26/01/2004         6450.3          1.652          62.08         539.40         230.31         19.441          9.225         19.000          5.786          1.000          5.247          1.000          0.602          1.000          1.000           0.00          9.225         120.000          17.56          5.247
     27/01/2004         6577.7          1.641          61.81         550.54         239.12         20.248          9.225         19.000          5.922          1.000          5.256          1.000          0.588          1.000          1.000           0.00          9.225         120.000          17.65          5.256
     28/01/2004         6654.5          1.641          61.30         557.25         244.56         20.035          9.225         20.000          6.294          1.000          5.264          1.000          0.589          1.000          1.000           0.00          9.225         120.000          17.76          5.264
     29/01/2004         6710.1          1.648          61.09         562.11         248.62         18.858          9.225         20.000          6.437          1.000          5.272          1.000          0.591          1.000          1.000           0.00          9.225         120.000          17.85          5.272
     30/01/2004         6810.8          1.666          61.34         570.91         256.16         19.296          9.225         20.000          6.599          1.000          5.282          1.000          0.583          1.000          1.000           0.00          9.225         135.000          17.92          5.282
     31/01/2004         6934.3          1.681          61.91         581.71         265.67         19.620          9.225         21.000          6.754          1.000          5.291          1.000          0.570          1.000          1.000           0.00          9.225         135.000          17.99          5.291
     01/02/2004         7044.6          1.676          61.46         591.36         274.41         19.430          9.225         21.000          6.913          1.000          5.300          1.000          0.561          1.000          1.000           0.00          9.225         135.000          18.05          5.300
     02/02/2004         7128.3          1.682          61.09         598.68         281.23         20.003          9.225         21.000          7.306          1.000          5.310          1.000          0.557          1.000          1.000           0.00          9.225         135.000          18.11          5.310
     03/02/2004         7242.7          1.701          61.73         608.69         290.82         20.760          9.225         22.000          7.447          1.000          5.319          1.000          0.546          1.000          1.000           0.00          9.225         135.000          18.16          5.319
     04/02/2004         7340.8          1.719          62.14         617.28         299.26         20.529          9.225         22.000          7.592          1.000          5.328          1.000          0.539          1.000          1.000           0.00          9.225         135.000          18.21          5.328
     05/02/2004         7445.8          1.736          62.66         626.46         308.54         20.163          9.225         22.000          7.734          1.000          5.337          1.000          0.530          1.000          1.000           0.00          9.225         135.000          18.26          5.337
     06/02/2004         7527.0          1.733          62.09         633.57         315.92         20.244          9.225         23.000          7.887          1.000          5.346          1.000          0.527          1.000          1.000           0.00          9.225         150.000          18.30          5.346
     07/02/2004         7602.4          1.735          61.77         640.17         322.96         19.930          9.225         23.000          8.282          1.000          5.355          1.000          0.524          1.000          1.000           0.00          9.225         150.000          18.34          5.355
     08/02/2004         7668.2          1.751          61.86         645.93         329.27         20.096          9.225         24.000          8.431          1.000          5.364          1.000          0.523          1.000          1.000           0.00          9.225         150.000          18.38          5.364
     09/02/2004         7774.0          1.773          62.46         655.19         339.72         20.111          9.225         24.000          8.580          1.000          5.373          1.000          0.515          1.000          1.000           0.00          9.225         150.000          18.42          5.373
     10/02/2004         7822.0          1.783          62.46         659.39         344.57         19.517          9.225         24.000          8.705          1.000          5.381          1.000          0.516          1.000          1.000           0.00          9.225         150.000          18.46          5.381
     11/02/2004         7913.0          1.766          61.68         667.36         354.02         19.012          9.225         25.000          8.844          1.000          5.390          1.000          0.512          1.000          1.000           0.00          9.225         150.000          18.49          5.390
     12/02/2004         7963.0          1.736          60.30         671.74         359.36         19.023          9.225         25.000          8.991          1.000          5.399          1.000          0.514          1.000          1.000           0.00          9.225         150.000          18.53          5.399
     13/02/2004         8061.0          1.740          60.19         680.32         370.12         19.431          9.225         25.000          9.455          1.000          5.408          1.000          0.509          1.000          1.000           0.00          9.225         165.000          18.56          5.408
     14/02/2004         8123.5          1.737          59.67         685.80         377.19         19.726          9.225         26.000          9.610          1.000          5.418          1.000          0.509          1.000          1.000           0.00          9.225         165.000          18.59          5.418
     15/02/2004         8195.9          1.701          58.00         692.14         385.61         21.309          9.225         26.000          9.763          1.000          5.427          1.000          0.508          1.000          1.000           0.00          9.225         165.000          18.62          5.427
     16/02/2004         8287.5          1.668          56.79         700.17         396.53         21.902          9.225         26.000          9.902          1.000          5.435          1.000          0.504          1.000          1.000           0.00          9.225         165.000          18.65          5.435
     17/02/2004         8358.9          1.641          55.66         706.43         405.27         22.766          9.225         27.000         10.412          1.000          5.444          1.000          0.503          1.000          1.000           0.00          9.225         165.000          18.68          5.444
     18/02/2004         8445.1          1.639          55.62         713.98         416.09         22.885          9.225         27.000         10.535          1.000          5.452          1.000          0.499          1.000          1.000           0.00          9.225         165.000          18.72          5.452
     19/02/2004         8522.7          1.637          55.28         720.78         426.10         22.769          9.225         27.000         10.680          1.000          5.461          1.000          0.497          1.000          1.000           0.00          9.225         165.000          18.75          5.461
     20/02/2004         8560.6          1.579          53.11         724.11         431.15         21.726          9.225         28.000         10.829          1.000          5.470          1.000          0.502          1.000          1.000           0.00          9.225         180.000          18.78          5.470
     21/02/2004         8622.3          1.541          51.52         729.51         439.56         20.861          9.225         28.000         10.963          1.000          5.479          1.000          0.503          1.000          1.000           0.00          9.225         180.000          18.81          5.479
     22/02/2004         8688.2          1.529          51.03         735.29         448.78         19.590          9.225         28.000         11.399          1.000          5.486          1.000          0.502          1.000          1.000           0.00          9.225         180.000          18.84          5.486
     23/02/2004         8755.8          1.524          50.95         741.22         458.43         18.287          9.225         29.000         11.506          1.000          5.493          1.000          0.500          1.000          1.000           0.00          9.225         180.000          18.87          5.493
     24/02/2004         8822.1          1.520          50.80         747.03         468.11         17.750          9.225         29.000         11.618          1.000          5.500          1.000          0.498          1.000          1.000           0.00          9.225         180.000          18.89          5.500
     25/02/2004         8881.4          1.515          50.37         752.23         477.01         17.506          9.225         29.000         11.753          1.000          5.508          1.000          0.499          1.000          1.000           0.00          9.225         180.000          18.92          5.508
     26/02/2004         8923.0          1.466          48.50         755.88         483.43         17.636          9.225         29.000         11.895          1.000          5.517          1.000          0.503          1.000          1.000           0.00          9.225         180.000          18.95          5.517
     27/02/2004         8979.4          1.431          47.13         760.83         492.41         18.313          9.225         30.000         12.310          1.000          5.526          1.000          0.505          1.000          1.000           0.00          9.225         195.000          18.97          5.526
     28/02/2004         9028.9          1.423          46.55         765.17         500.54         18.871          9.225         30.000         12.469          1.000          5.536          1.000          0.508          1.000          1.000           0.00          9.225         195.000          19.00          5.536
     29/02/2004         9077.9          1.398          45.72         769.47         508.75         18.349          9.225         30.000         12.578          1.000          5.542          1.000          0.509          1.000          1.000           0.00          9.225         195.000          19.03          5.542
     01/03/2004         9133.3          1.376          45.07         774.33         518.22         17.837          9.225         31.000         12.679          1.000          5.548          1.000          0.508          1.000          1.000           0.00          9.225         195.000          19.05          5.548
     02/03/2004         9177.4          1.348          43.97         778.20         525.95         17.658          9.225         31.000         12.804          1.000          5.555          1.000          0.511          1.000          1.000           0.00          9.225         195.000          19.08          5.555
     03/03/2004         9210.7          1.281          41.59         781.12         531.98         17.668          9.225         31.000         12.962          1.000          5.564          1.000          0.516          1.000          1.000           0.00          9.225         195.000          19.10          5.564
     04/03/2004         9249.4          1.245          40.20         784.52         539.20         18.155          9.225         32.000         13.635          1.000          5.573          1.000          0.520          1.000          1.000           0.00          9.225         195.000          19.12          5.573
     05/03/2004         9297.9          1.224          39.28         788.78         548.54         19.064          9.225         32.000         13.781          1.000          5.582          1.000          0.523          1.000          1.000           0.00          9.225         210.000          19.14          5.582
     06/03/2004         9315.2          1.172          37.53         790.29         551.94         19.005          9.225         32.000         13.912          1.000          5.590          1.000          0.529          1.000          1.000           0.00          9.225         210.000          19.16          5.590
     07/03/2004         9342.1          1.134          36.15         792.66         557.42         18.879          9.225         33.000         14.664          1.000          5.598          1.000          0.534          1.000          1.000           0.00          9.225         210.000          19.18          5.598
     08/03/2004         9360.1          1.101          35.03         794.24         561.20         18.120          9.225         33.000         14.799          1.000          5.606          1.000          0.541          1.000          1.000           0.00          9.225         210.000          19.20          5.606
     09/03/2004         9389.2          1.075          34.05         796.80         567.50         17.216          9.225         33.000         14.934          1.000          5.615          1.000          0.546          1.000          1.000           0.00          9.225         210.000          19.22          5.615
     10/03/2004         9428.9          1.054          33.31         800.28         576.28         16.417          9.225         33.000         15.650          1.000          5.621          1.000          0.547          1.000          1.000           0.00          9.225         210.000          19.24          5.621
     11/03/2004         9463.9          1.043          32.80         803.36         584.22         16.592          9.225         34.000         15.756          1.000          5.628          1.000          0.549          1.000          1.000           0.00          9.225         210.000          19.26          5.628
     12/03/2004         9499.9          1.024          32.03         806.51         592.61         17.110          9.225         34.000         15.893          1.000          5.636          1.000          0.553          1.000          1.000           0.00          9.225         225.000          19.28          5.636
     13/03/2004         9531.2          0.990          30.83         809.27         600.19         17.556          9.225         34.000         16.504          1.000          5.644          1.000          0.557          1.000          1.000           0.00          9.225         225.000          19.29          5.644
     14/03/2004         9561.4          0.973          30.16         811.93         607.70         17.769          9.225         35.000         16.641          1.000          5.652          1.000          0.561          1.000          1.000           0.00          9.225         225.000          19.31          5.652
     15/03/2004         9587.6          0.957          29.55         814.23         614.39         17.950          9.225         35.000         16.763          1.000          5.659          1.000          0.565          1.000          1.000           0.00          9.225         225.000          19.33          5.659
     16/03/2004         9621.1          0.930          28.57         817.16         623.19         18.268          9.225         35.000         16.891          1.000          5.666          1.000          0.569          1.000          1.000           0.00          9.225         225.000          19.34          5.666
     17/03/2004         9641.0          0.902          27.61         818.92         628.60         17.622          9.225         35.000         17.622          1.000          5.673          1.000          0.573          1.000          1.000           0.00          9.225         225.000          19.36          5.673
     18/03/2004         9658.9          0.886          27.05         820.49         633.54         16.982          9.225         36.000         17.732          1.000          5.679          1.000          0.578          1.000          1.000           0.00          9.225         225.000          19.38          5.679
     19/03/2004         9679.0          0.864          26.28         822.25         639.33         16.906          9.225         36.000         17.877          1.000          5.688          1.000          0.584          1.000          1.000           0.00          9.225         240.000          19.39          5.688
     20/03/2004         9703.9          0.833          25.24         824.45         646.77         17.210          9.225         36.000         18.623          1.000          5.696          1.000          0.589          1.000          1.000           0.00          9.225         240.000          19.41          5.696
     21/03/2004         9727.9          0.821          24.77         826.55         654.11         17.082          9.225         37.000         18.738          1.000          5.703          1.000          0.593          1.000          1.000           0.00          9.225         240.000          19.42          5.703
     22/03/2004         9753.7          0.808          24.27         828.82         662.30         17.627          9.225         37.000         18.862          1.000          5.711          1.000          0.597          1.000          1.000           0.00          9.225         240.000          19.44          5.711
     23/03/2004         9773.7          0.778          23.29         830.58         668.87         18.324          9.225         37.000         18.995          1.000          5.718          1.000          0.603          1.000          1.000           0.00          9.225         240.000          19.46          5.718
     24/03/2004         9790.4          0.762          22.72         832.05         674.55         18.249          9.225         38.000         19.660          1.000          5.726          1.000          0.608          1.000          1.000           0.00          9.225         240.000          19.47          5.726
     25/03/2004         9806.4          0.742          22.07         833.46         680.23         18.544          9.225         38.000         19.811          1.000          5.735          1.000          0.615          1.000          1.000           0.00          9.225         240.000          19.49          5.735
     26/03/2004         9820.7          0.723          21.44         834.72         685.49         18.582          9.225         38.000         19.953          1.000          5.743          1.000          0.621          1.000          1.000           0.00          9.225         255.000          19.50          5.743
     27/03/2004         9840.8          0.706          20.88         836.48         693.16         18.422          9.225         38.000         20.646          1.000          5.750          1.000          0.626          1.000          1.000           0.00          9.225         255.000          19.52          5.750
     28/03/2004         9852.9          0.688          20.28         837.55         698.00         18.280          9.225         39.000         20.782          1.000          5.759          1.000          0.633          1.000          1.000           0.00          9.225         255.000          19.54          5.759
     29/03/2004         9860.6          0.661          19.47         838.23         701.22         18.651          9.225         39.000         20.945          1.000          5.769          1.000          0.642          1.000          1.000           0.00          9.225         255.000          19.55          5.769
     30/03/2004         9875.1          0.638          18.73         839.50         707.60         18.487          9.225         40.000         21.610          1.000          5.778          1.000          0.650          1.000          1.000           0.00          9.225         255.000          19.57          5.778
     31/03/2004         9883.7          0.621          18.20         840.26         711.54         18.195          9.225         40.000         21.741          1.000          5.785          1.000          0.656          1.000          1.000           0.00          9.225         255.000          19.58          5.785
     01/04/2004         9893.8          0.598          17.48         841.15         716.34         17.488          9.225         40.000         21.861          1.000          5.792          1.000          0.662          1.000          1.000           0.00          9.225         255.000          19.60          5.792
     02/04/2004         9902.5          0.574          16.75         841.91         720.66         16.735          9.225         40.000         21.981          1.000          5.799          1.000          0.668          1.000          1.000           0.00          9.225         270.000          19.61          5.799
     03/04/2004         9910.8          0.558          16.26         842.64         724.96         15.905          9.225         41.000         22.643          1.000          5.806          1.000          0.674          1.000          1.000           0.00          9.225         270.000          19.63          5.806
     04/04/2004         9919.5          0.539          15.69         843.41         729.63         15.093          9.225         41.000         22.750          1.000          5.812          1.000          0.679          1.000          1.000           0.00          9.225         270.000          19.64          5.812
     05/04/2004         9926.9          0.521          15.13         844.06         733.78         14.945          9.225         41.000         22.854          1.000          5.818          1.000          0.685          1.000          1.000           0.00          9.225         270.000          19.65          5.818
     06/04/2004         9935.5          0.493          14.30         844.82         738.88         15.678          9.225         41.000         23.705          1.000          5.827          1.000          0.692          1.000          1.000           0.00          9.225         270.000          19.66          5.827
     07/04/2004         9942.6          0.483          13.98         845.44         743.21         15.905          9.225         42.000         23.804          1.000          5.833          1.000          0.697          1.000          1.000           0.00          9.225         270.000          19.67          5.833
     08/04/2004         9949.4          0.473          13.65         846.05         747.61         16.035          9.225         42.000         23.906          1.000          5.839          1.000          0.702          1.000          1.000           0.00          9.225         270.000          19.68          5.839
     09/04/2004         9955.2          0.454          13.10         846.56         751.52         16.217          9.225         42.000         24.608          1.000          5.846          1.000          0.708          1.000          1.000           0.00          9.225         285.000          19.69          5.846
     10/04/2004         9958.7          0.445          12.82         846.86         753.94         15.852          9.225         42.000         24.686          1.000          5.851          1.000          0.713          1.000          1.000           0.00          9.225         285.000          19.70          5.851
     11/04/2004         9961.1          0.432          12.43         847.07         755.71         14.930          9.225         43.000         24.791          1.000          5.858          1.000          0.719          1.000          1.000           0.00          9.225         285.000          19.71          5.858
     12/04/2004         9965.8          0.420          12.07         847.49         759.38         14.790          9.225         43.000         24.894          1.000          5.864          1.000          0.725          1.000          1.000           0.00          9.225         285.000          19.72          5.864
     13/04/2004         9969.6          0.400          11.50         847.82         762.51         14.535          9.225         43.000         24.999          1.000          5.871          1.000          0.732          1.000          1.000           0.00          9.225         285.000          19.73          5.871
     14/04/2004         9972.1          0.383          10.99         848.05         764.78         14.852          9.225         44.000         25.694          1.000          5.880          1.000          0.740          1.000          1.000           0.00          9.225         285.000          19.74          5.880
     15/04/2004         9975.1          0.366          10.48         848.31         767.65         15.632          9.225         44.000         25.851          1.000          5.890          1.000          0.749          1.000          1.000           0.00          9.225         285.000          19.75          5.890
     16/04/2004         9977.2          0.350          10.02         848.49         769.85         15.693          9.225         44.000         25.949          1.000          5.896          1.000          0.754          1.000          1.000           0.00          9.225         300.000          19.76          5.896
     17/04/2004         9979.4          0.336           9.63         848.69         772.32         15.604          9.225         44.000         26.613          1.000          5.902          1.000          0.760          1.000          1.000           0.00          9.225         300.000          19.77          5.902
     18/04/2004         9982.0          0.326           9.33         848.92         775.44         15.704          9.225         45.000         26.717          1.000          5.908          1.000          0.766          1.000          1.000           0.00          9.225         300.000          19.78          5.908
     19/04/2004         9984.0          0.318           9.08         849.09         777.95         15.038          9.225         45.000         26.803          1.000          5.913          1.000          0.771          1.000          1.000           0.00          9.225         300.000          19.78          5.913
     20/04/2004         9985.0          0.305           8.71         849.18         779.36         14.079          9.225         45.000         26.888          1.000          5.919          1.000          0.776          1.000          1.000           0.00          9.225         300.000          19.79          5.919
     21/04/2004         9986.9          0.288           8.22         849.35         782.17         14.416          9.225         45.000         27.590          1.000          5.926          1.000          0.783          1.000          1.000           0.00          9.225         300.000          19.80          5.926
     22/04/2004         9988.7          0.276           7.87         849.51         785.15         14.868          9.225         46.000         27.721          1.000          5.934          1.000          0.790          1.000          1.000           0.00          9.225         300.000          19.81          5.934
     23/04/2004         9989.2          0.267           7.60         849.55         786.04         14.204          9.225         46.000         27.817          1.000          5.940          1.000          0.796          1.000          1.000           0.00          9.225         315.000          19.82          5.940
     24/04/2004         9989.7          0.259           7.37         849.60         787.22         13.660          9.225         46.000         27.899          1.000          5.945          1.000          0.801          1.000          1.000           0.00          9.225         315.000          19.82          5.945
     25/04/2004         9990.7          0.245           6.97         849.68         789.47         14.032          9.225         46.000         28.605          1.000          5.951          1.000          0.807          1.000          1.000           0.00          9.225         315.000          19.83          5.951
     26/04/2004         9991.4          0.237           6.75         849.75         791.34         13.710          9.225         47.000         28.696          1.000          5.957          1.000          0.812          1.000          1.000           0.00          9.225         315.000          19.84          5.957
     27/04/2004         9991.9          0.230           6.56         849.79         792.96         13.060          9.225         47.000         28.777          1.000          5.962          1.000          0.817          1.000          1.000           0.00          9.225         315.000          19.84          5.962
     28/04/2004         9992.3          0.223           6.36         849.83         794.23         13.159          9.225         47.000         28.855          1.000          5.967          1.000          0.822          1.000          1.000           0.00          9.225         315.000          19.85          5.967
     29/04/2004         9992.7          0.210           5.98         849.86         796.02         13.802          9.225         47.000         28.967          1.000          5.974          1.000          0.829          1.000          1.000           0.00          9.225         315.000          19.86          5.974
     30/04/2004         9993.0          0.200           5.70         849.89         797.68         13.771          9.225         47.000         29.578          1.000          5.981          1.000          0.835          1.000          1.000           0.00          9.225         330.000          19.86          5.981
     01/05/2004         9993.1          0.195           5.56         849.90         798.66         13.219          9.225         48.000         29.646          1.000          5.985          1.000          0.840          1.000          1.000           0.00          9.225         330.000          19.87          5.985
     02/05/2004         9993.2          0.191           5.43         849.90         799.31         12.514          9.225         48.000         29.703          1.000          5.989          1.000          0.843          1.000          1.000           0.00          9.225         330.000          19.88          5.989
     03/05/2004         9993.2          0.186           5.30         849.91         799.95         12.179          9.225         48.000         29.768          1.000          5.993          1.000          0.847          1.000          1.000           0.00          9.225         330.000          19.88          5.993
     04/05/2004         9993.2          0.178           5.07         849.91         800.75         11.236          9.225         48.000         29.842          1.000          5.997          1.000          0.852          1.000          1.000           0.00          9.225         330.000          19.89          5.997
     05/05/2004         9993.2          0.172           4.88         849.91         801.49         10.445          9.225         48.000         29.904          1.000          6.000          1.000          0.854          1.000          1.000           0.00          9.225         330.000          19.89          6.000
     06/05/2004        10003.0          0.161           4.59         850.89         801.49         10.775          9.225         48.000         30.620          1.000          7.000          1.000          0.854          1.000          1.000           0.00          9.225         330.000          19.90          7.000
     07/05/2004            0.0          0.000           0.00           0.00           0.00         11.380          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         330.000           0.00          0.000
     08/05/2004            0.0          0.000           0.00           0.00           0.00         11.718          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         330.000           0.00          0.000
     09/05/2004            0.0          0.000           0.00           0.00           0.00         12.194          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         330.000           0.00          0.000
     10/05/2004            0.0          0.000           0.00           0.00           0.00         12.204          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         330.000           0.00          0.000
     11/05/2004            0.0          0.000           0.00           0.00           0.00         12.021          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         330.000           0.00          0.000
     12/05/2004            0.0          0.000           0.00           0.00           0.00         11.817          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         330.000           0.00          0.000
     13/05/2004            0.0          0.000           0.00           0.00           0.00         11.782          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         330.000           0.00          0.000
     14/05/2004            0.0          0.000           0.00           0.00           0.00         11.838          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         330.000           0.00          0.000
     15/05/2004            0.0          0.000           0.00           0.00           0.00         11.595          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         330.000           0.00          0.000
     16/05/2004            0.0          0.000           0.00           0.00           0.00         11.452          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         330.000           0.00          0.000
     17/05/2004            0.0          0.000           0.00           0.00           0.00         11.432          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         330.000           0.00          0.000
     18/05/2004            0.0          0.000           0.00           0.00           0.00         11.324          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         330.000           0.00          0.000
     19/05/2004            0.0          0.000           0.00           0.00           0.00         11.314          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         330.000           0.00          0.000
     20/05/2004            0.0          0.000           0.00           0.00           0.00         11.871          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         330.000           0.00          0.000
     21/05/2004            0.0          0.000           0.00           0.00           0.00         12.026          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         330.000           0.00          0.000
     22/05/2004            0.0          0.000           0.00           0.00           0.00         11.777          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         330.000           0.00          0.000
     23/05/2004            0.0          0.000           0.00           0.00           0.00         11.989          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         330.000           0.00          0.000
     24/05/2004            0.0          0.000           0.00           0.00           0.00         12.297          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         330.000           0.00          0.000
     25/05/2004            0.0          0.000           0.00           0.00           0.00         12.449          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         330.000           0.00          0.000
     26/05/2004            0.0          0.000           0.00           0.00           0.00         11.824          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         330.000           0.00          0.000
     27/05/2004            0.0          0.000           0.00           0.00           0.00         11.327          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         330.000           0.00          0.000
     28/05/2004            0.0          0.000           0.00           0.00           0.00         10.455          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         330.000           0.00          0.000
     29/05/2004            0.0          0.000           0.00           0.00           0.00          9.650          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         330.000           0.00          0.000
     30/05/2004            0.0          0.000           0.00           0.00           0.00          9.543          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         330.000           0.00          0.000
     31/05/2004            0.0          0.000           0.00           0.00           0.00         10.387          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         330.000           0.00          0.000
     01/06/2004            0.0          0.000           0.00           0.00           0.00         11.210          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         330.000           0.00          0.000
     02/06/2004            0.0          0.000           0.00           0.00           0.00         11.647          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         330.000           0.00          0.000
     03/06/2004            0.0          0.000           0.00           0.00           0.00         11.850          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         330.000           0.00          0.000
     04/06/2004            0.0          0.000           0.00           0.00           0.00         11.279          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         330.000           0.00          0.000
     05/06/2004            0.0          0.000           0.00           0.00           0.00         10.662          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         330.000           0.00          0.000
     06/06/2004            0.0          0.000           0.00           0.00           0.00          9.567          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         330.000           0.00          0.000
     07/06/2004            0.0          0.000           0.00           0.00           0.00          9.395          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         330.000           0.00          0.000
