ApsimVersion = 7.3
Title = 34-Sheffield_04
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     04/01/2004         2378.2          1.966          76.49         136.54         222.31         21.236          9.225         17.000          7.538          1.000          5.392          1.000          1.000          1.000          1.000           0.00          9.225          90.000           6.52          5.392
     05/01/2004         2462.6          2.024          78.83         141.47         240.75         20.661          9.225         18.000          7.626          1.000          5.413          1.000          1.000          1.000          1.000           0.00          9.225          90.000           6.65          5.413
     06/01/2004         2523.9          2.071          80.76         143.69         254.74         20.143          9.225         18.000          7.719          1.000          5.434          1.000          1.000          1.000          1.000           0.00          9.225          90.000           6.80          5.434
     07/01/2004         2571.7          2.120          82.45         144.73         266.18         18.950          9.225         18.000          7.816          1.000          5.457          1.000          1.000          1.000          1.000           0.00          9.225          90.000           6.93          5.457
     08/01/2004         2638.6          2.154          83.85         148.59         282.75         17.472          9.225         18.000          7.883          1.000          5.472          1.000          1.000          1.000          1.000           0.00          9.225          90.000           7.03          5.472
     09/01/2004         2698.5          2.202          85.82         150.59         298.33         16.750          9.225         19.000          7.978          1.000          5.494          1.000          1.000          1.000          1.000           0.00          9.225         105.000           7.18          5.494
     10/01/2004         2750.9          2.250          87.37         151.60         312.75         16.491          9.225         19.000          8.787          1.000          5.519          1.000          1.000          1.000          1.000           0.00          9.225         105.000           7.33          5.519
     11/01/2004         2823.2          2.292          89.11         155.01         333.63         16.418          9.225         19.000          8.878          1.000          5.539          1.000          1.000          1.000          1.000           0.00          9.225         105.000           7.46          5.539
     12/01/2004         2885.4          2.337          90.99         157.08         352.55         17.053          9.225         20.000          8.976          1.000          5.561          1.000          1.000          1.000          1.000           0.00          9.225         105.000           7.61          5.561
     13/01/2004         2940.3          2.373          92.51         158.33         370.24         17.825          9.225         20.000          9.753          1.000          5.585          1.000          1.000          1.000          1.000           0.00          9.225         105.000           7.76          5.585
     14/01/2004         3010.5          2.405          93.83         162.02         393.91         17.829          9.225         20.000          9.833          1.000          5.603          1.000          1.000          1.000          1.000           0.00          9.225         105.000           7.86          5.603
     15/01/2004         3073.1          2.446          95.53         164.01         416.33         18.367          9.225         20.000          9.935          1.000          5.626          1.000          1.000          1.000          1.000           0.00          9.225         105.000           8.01          5.626
     16/01/2004         3130.8          2.493          97.47         165.60         438.31         18.898          9.225         21.000         10.664          1.000          5.649          1.000          1.000          1.000          1.000           0.00          9.225         120.000           8.15          5.649
     17/01/2004         3181.8          2.519          98.55         166.95         458.96         18.728          9.225         21.000         10.757          1.000          5.671          1.000          1.000          1.000          1.000           0.00          9.225         120.000           8.27          5.671
     18/01/2004         3232.6          2.538          99.36         169.21         480.50         18.489          9.225         21.000         10.827          1.000          5.687          1.000          1.000          1.000          1.000           0.00          9.225         120.000           8.35          5.687
     19/01/2004         3287.6          2.560         100.27         171.51         505.18         18.689          9.225         21.000         10.907          1.000          5.706          1.000          1.000          1.000          1.000           0.00          9.225         120.000           8.45          5.706
     20/01/2004         3326.6          2.589         100.91         171.93         523.97         19.001          9.225         22.000         11.716          1.000          5.730          1.000          1.000          1.000          1.000           0.00          9.225         120.000           8.54          5.730
     21/01/2004         3370.5          2.600         101.40         172.97         546.66         18.836          9.225         22.000         11.804          1.000          5.751          1.000          1.000          1.000          1.000           0.00          9.225         120.000           8.59          5.751
     22/01/2004         3411.8          2.610         101.88         173.63         569.63         18.834          9.225         22.000         11.897          1.000          5.772          1.000          1.000          1.000          1.000           0.00          9.225         120.000           8.64          5.772
     23/01/2004         3453.8          2.618         102.26         174.71         594.74         19.189          9.225         23.000         11.982          1.000          5.792          1.000          1.000          1.000          1.000           0.00          9.225         135.000           8.68          5.792
     24/01/2004         3489.9          2.607         101.90         175.01         618.28         19.921          9.225         23.000         12.739          1.000          5.816          1.000          1.000          1.000          1.000           0.00          9.225         135.000           8.71          5.816
     25/01/2004         3515.0          2.598         100.44         175.17         636.39         19.240          9.225         23.000         12.852          1.000          5.841          1.000          1.000          1.000          1.000           0.00          9.225         135.000           8.73          5.841
     26/01/2004         3541.2          2.587          99.09         175.31         657.63         19.427          9.225         24.000         12.967          1.000          5.867          1.000          1.000          1.000          1.000           0.00          9.225         135.000           8.75          5.867
     27/01/2004         3567.0          2.591          98.80         175.42         681.04         20.229          9.225         24.000         13.731          1.000          5.891          1.000          1.000          1.000          1.000           0.00          9.225         135.000           8.77          5.891
     28/01/2004         3581.4          2.564          96.43         175.47         695.86         20.035          9.225         24.000         13.841          1.000          5.915          1.000          1.000          1.000          1.000           0.00          9.225         135.000           8.82          5.915
     29/01/2004         3590.6          2.515          93.75         175.49         706.82         18.858          9.225         24.000         13.946          1.000          5.938          1.000          1.000          1.000          1.000           0.00          9.225         135.000           8.85          5.938
     30/01/2004         3604.8          2.497          91.83         175.51         726.90         19.296          9.225         25.000         14.749          1.000          5.964          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.87          5.964
     31/01/2004         3619.5          2.462          89.29         175.52         752.26         19.620          9.225         25.000         14.859          1.000          5.989          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.88          5.989
     01/02/2004         3631.8          2.413          86.48         175.52         775.62         19.430          9.225         25.000         14.972          1.000          6.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.89          6.000
     02/02/2004         3641.1          2.371          84.19         175.52         793.83         20.003          9.225         26.000         15.695          1.000          6.027          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.90          6.027
     03/02/2004         3653.8          2.319          81.34         175.52         819.01         20.760          9.225         26.000         15.807          1.000          6.043          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.90          6.043
     04/02/2004         3664.6          2.255          78.26         175.52         841.05         20.529          9.225         26.000         15.921          1.000          6.059          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.91          6.059
     05/02/2004         3676.2          2.188          75.70         175.52         864.91         20.163          9.225         27.000         16.698          1.000          6.075          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.91          6.075
     06/02/2004         3685.1          2.102          72.08         175.52         883.64         20.244          9.225         27.000         16.820          1.000          6.093          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.92          6.093
     07/02/2004         3693.3          2.029          69.00         175.52         901.16         19.930          9.225         27.000         16.926          1.000          6.107          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.92          6.107
     08/02/2004         3700.4          1.950          65.84         175.52         916.57         20.096          9.225         28.000         17.701          1.000          6.124          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.93          6.124
     09/02/2004         3711.4          1.872          62.56         175.52         941.27         20.111          9.225         28.000         17.824          1.000          6.141          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.93          6.141
     10/02/2004         3716.4          1.788          59.44         175.52         952.50         19.516          9.225         28.000         17.926          1.000          6.155          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.93          6.155
     11/02/2004         3725.5          1.727          56.84         175.52         973.66         19.011          9.225         29.000         18.676          1.000          6.171          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.94          6.171
     12/02/2004         3730.5          1.636          53.55         175.52         985.46         19.021          9.225         29.000         18.795          1.000          6.188          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.94          6.188
     13/02/2004         3740.1          1.564          50.80         175.52        1008.55         19.429          9.225         29.000         18.911          1.000          6.205          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.94          6.205
     14/02/2004         3746.1          1.489          48.00         175.52        1023.36         19.722          9.225         30.000         19.711          1.000          6.221          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.95          6.221
     15/02/2004         3752.8          1.421          45.44         175.52        1040.40         21.303          9.225         30.000         19.832          1.000          6.238          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.95          6.238
     16/02/2004         3761.2          1.360          43.32         175.52        1062.07         21.894          9.225         30.000         19.943          1.000          6.253          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.95          6.253
     17/02/2004         3767.8          1.315          41.56         175.52        1079.21         22.754          9.225         31.000         20.666          1.000          6.268          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.95          6.268
     18/02/2004         3775.5          1.266          40.00         175.52        1100.08         22.869          9.225         31.000         20.762          1.000          6.282          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.96          6.282
     19/02/2004         3782.4          1.207          37.96         175.52        1118.97         22.749          9.225         31.000         20.875          1.000          6.299          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.96          6.299
     20/02/2004         3785.7          1.133          35.47         175.52        1128.19         21.704          9.225         32.000         20.992          1.000          6.316          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.96          6.316
     21/02/2004         3790.8          1.079          33.66         175.52        1143.01         20.841          9.225         32.000         21.746          1.000          6.331          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.96          6.331
     22/02/2004         3796.2          1.034          32.29         175.52        1158.87         19.572          9.225         32.000         21.834          1.000          6.344          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.97          6.344
     23/02/2004         3801.5          0.993          31.04         175.52        1175.06         18.273          9.225         32.000         21.916          1.000          6.356          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.97          6.356
     24/02/2004         3806.7          0.950          29.70         175.52        1190.85         17.737          9.225         33.000         22.701          1.000          6.369          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.97          6.369
     25/02/2004         3811.2          0.902          28.18         175.52        1204.88         17.492          9.225         33.000         22.808          1.000          6.384          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.97          6.384
     26/02/2004         3814.2          0.849          26.42         175.52        1214.59         17.621          9.225         33.000         22.921          1.000          6.400          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.97          6.400
     27/02/2004         3818.1          0.805          24.96         175.52        1227.66         18.293          9.225         34.000         23.720          1.000          6.417          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.98          6.417
     28/02/2004         3821.4          0.758          23.48         175.52        1239.08         18.846          9.225         34.000         23.839          1.000          6.433          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.98          6.433
     29/02/2004         3824.5          0.725          22.52         175.53        1249.81         18.331          9.225         34.000         23.921          1.000          6.445          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.98          6.445
     01/03/2004         3827.6          0.694          21.64         175.58        1261.09         17.821          9.225         34.000         23.996          1.000          6.455          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.98          6.455
     02/03/2004         3830.3          0.670          20.92         175.67        1270.86         17.641          9.225         35.000         24.667          1.000          6.469          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.98          6.469
     03/03/2004         3832.3          0.629          19.64         175.67        1278.27         17.650          9.225         35.000         24.777          1.000          6.485          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.98          6.485
     04/03/2004         3834.5          0.588          18.41         175.67        1286.87         18.133          9.225         35.000         24.886          1.000          6.502          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.98          6.502
     05/03/2004         3837.1          0.549          17.23         175.71        1297.47         19.034          9.225         36.000         24.990          1.000          6.517          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.98          6.517
     06/03/2004         3838.0          0.516          16.20         175.71        1301.12         18.976          9.225         36.000         25.754          1.000          6.531          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.98          6.531
     07/03/2004         3839.3          0.485          15.23         175.73        1306.79         18.857          9.225         36.000         25.847          1.000          6.545          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.98          6.545
     08/03/2004         3840.1          0.450          14.13         175.73        1310.52         18.101          9.225         37.000         25.949          1.000          6.561          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.99          6.561
     09/03/2004         3841.4          0.421          13.25         175.80        1316.39         17.202          9.225         37.000         26.721          1.000          6.577          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.99          6.577
     10/03/2004         3842.9          0.400          12.57         175.91        1323.69         16.407          9.225         37.000         26.794          1.000          6.587          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.99          6.587
     11/03/2004         3844.3          0.377          11.85         175.99        1330.30         16.582          9.225         37.000         26.871          1.000          6.599          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.99          6.599
     12/03/2004         3845.6          0.347          10.93         176.07        1337.07         17.095          9.225         38.000         26.970          1.000          6.614          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.99          6.614
     13/03/2004         3846.7          0.317          10.00         176.11        1342.75         17.537          9.225         38.000         27.748          1.000          6.629          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.99          6.629
     14/03/2004         3847.6          0.292           9.23         176.15        1348.01         17.748          9.225         38.000         27.843          1.000          6.643          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.99          6.643
     15/03/2004         3848.4          0.270           8.53         176.18        1352.38         17.927          9.225         39.000         27.928          1.000          6.655          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.99          6.655
     16/03/2004         3849.3          0.248           7.86         176.22        1357.72         18.242          9.225         39.000         28.669          1.000          6.669          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.99          6.669
     17/03/2004         3849.8          0.231           7.31         176.22        1360.79         17.600          9.225         39.000         28.754          1.000          6.680          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.99          6.680
     18/03/2004         3850.2          0.213           6.77         176.22        1363.45         16.965          9.225         39.000         28.840          1.000          6.692          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.99          6.692
     19/03/2004         3850.6          0.190           6.03         176.22        1366.34         16.891          9.225         40.000         28.953          1.000          6.708          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.99          6.708
     20/03/2004         3851.1          0.169           5.37         176.22        1369.69         17.191          9.225         40.000         29.727          1.000          6.723          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.99          6.723
     21/03/2004         3851.5          0.155           4.92         176.22        1372.70         17.064          9.225         40.000         29.809          1.000          6.735          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.99          6.735
     22/03/2004         3851.9          0.140           4.43         176.22        1375.79         17.603          9.225         40.000         29.899          1.000          6.748          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.99          6.748
     23/03/2004         3852.2          0.123           3.90         176.22        1378.03         18.292          9.225         41.000         29.994          1.000          6.763          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.99          6.763
     24/03/2004         3852.4          0.111           3.50         176.22        1379.77         18.217          9.225         41.000         30.753          1.000          6.776          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.99          6.776
     25/03/2004         3852.5          0.097           3.06         176.22        1381.35         18.508          9.225         41.000         30.862          1.000          6.792          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.99          6.792
     26/03/2004         3852.7          0.084           2.64         176.22        1382.65         18.545          9.225         42.000         30.965          1.000          6.807          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.99          6.807
     27/03/2004         3852.8          0.074           2.33         176.22        1384.29         18.387          9.225         42.000         31.748          1.000          6.820          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.99          6.820
     28/03/2004         3852.9          0.065           2.05         176.22        1385.21         18.245          9.225         42.000         31.849          1.000          6.835          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.99          6.835
     29/03/2004         3852.9          0.054           1.70         176.22        1385.76         18.611          9.225         43.000         31.970          1.000          6.853          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.99          6.853
     30/03/2004         3853.0          0.048           1.50         176.22        1386.67         18.465          9.225         43.000         32.702          1.000          6.870          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.99          6.870
     31/03/2004         3853.0          0.043           1.35         176.22        1387.17         18.175          9.225         43.000         32.791          1.000          6.883          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.99          6.883
     01/04/2004         3853.1          0.039           1.22         176.22        1387.77         17.474          9.225         43.000         32.872          1.000          6.895          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.99          6.895
     02/04/2004         3853.1          0.035           1.08         176.22        1388.26         16.726          9.225         44.000         32.953          1.000          6.908          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.99          6.908
     03/04/2004         3853.1          0.031           0.97         176.22        1388.70         15.903          9.225         44.000         33.746          1.000          6.920          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.99          6.920
     04/04/2004         3853.1          0.029           0.91         176.22        1389.18         15.098          9.225         44.000         33.820          1.000          6.932          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.99          6.932
     05/04/2004         3853.1          0.027           0.85         176.22        1389.58         14.951          9.225         44.000         33.891          1.000          6.942          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.99          6.942
     06/04/2004         3853.1          0.024           0.76         176.22        1389.99         15.678          9.225         45.000         33.995          1.000          6.958          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.99          6.958
     07/04/2004         3853.1          0.023           0.72         176.22        1390.37         15.904          9.225         45.000         34.686          1.000          6.969          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.99          6.969
     08/04/2004         3853.1          0.022           0.69         176.22        1390.75         16.033          9.225         45.000         34.762          1.000          6.980          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.99          6.980
     09/04/2004         3853.1          0.021           0.65         176.22        1391.05         16.214          9.225         45.000         34.845          1.000          6.992          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.99          6.992
     10/04/2004         3853.1          0.020           0.63         176.22        1391.26         15.852          9.225         45.000         34.908          1.000          7.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.99          7.000
     11/04/2004         3854.4          0.019           0.59         176.35        1391.26         14.935          9.225         45.000         34.993          1.000          8.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           8.99          8.000
     12/04/2004            0.0          0.000           0.00           0.00           0.00         14.795          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     13/04/2004            0.0          0.000           0.00           0.00           0.00         14.541          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     14/04/2004            0.0          0.000           0.00           0.00           0.00         14.856          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     15/04/2004            0.0          0.000           0.00           0.00           0.00         15.633          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     16/04/2004            0.0          0.000           0.00           0.00           0.00         15.694          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     17/04/2004            0.0          0.000           0.00           0.00           0.00         15.604          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     18/04/2004            0.0          0.000           0.00           0.00           0.00         15.705          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     19/04/2004            0.0          0.000           0.00           0.00           0.00         15.040          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     20/04/2004            0.0          0.000           0.00           0.00           0.00         14.083          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     21/04/2004            0.0          0.000           0.00           0.00           0.00         14.420          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     22/04/2004            0.0          0.000           0.00           0.00           0.00         14.871          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     23/04/2004            0.0          0.000           0.00           0.00           0.00         14.207          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     24/04/2004            0.0          0.000           0.00           0.00           0.00         13.665          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     25/04/2004            0.0          0.000           0.00           0.00           0.00         14.036          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     26/04/2004            0.0          0.000           0.00           0.00           0.00         13.714          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     27/04/2004            0.0          0.000           0.00           0.00           0.00         13.066          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     28/04/2004            0.0          0.000           0.00           0.00           0.00         13.165          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     29/04/2004            0.0          0.000           0.00           0.00           0.00         13.806          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     30/04/2004            0.0          0.000           0.00           0.00           0.00         13.774          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     01/05/2004            0.0          0.000           0.00           0.00           0.00         13.222          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     02/05/2004            0.0          0.000           0.00           0.00           0.00         12.518          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     03/05/2004            0.0          0.000           0.00           0.00           0.00         12.183          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     04/05/2004            0.0          0.000           0.00           0.00           0.00         11.241          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     05/05/2004            0.0          0.000           0.00           0.00           0.00         10.450          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     06/05/2004            0.0          0.000           0.00           0.00           0.00         10.780          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     07/05/2004            0.0          0.000           0.00           0.00           0.00         11.384          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     08/05/2004            0.0          0.000           0.00           0.00           0.00         11.722          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     09/05/2004            0.0          0.000           0.00           0.00           0.00         12.198          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     10/05/2004            0.0          0.000           0.00           0.00           0.00         12.209          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     11/05/2004            0.0          0.000           0.00           0.00           0.00         12.025          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     12/05/2004            0.0          0.000           0.00           0.00           0.00         11.822          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     13/05/2004            0.0          0.000           0.00           0.00           0.00         11.787          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     14/05/2004            0.0          0.000           0.00           0.00           0.00         11.843          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     15/05/2004            0.0          0.000           0.00           0.00           0.00         11.601          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     16/05/2004            0.0          0.000           0.00           0.00           0.00         11.454          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     17/05/2004            0.0          0.000           0.00           0.00           0.00         11.433          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     18/05/2004            0.0          0.000           0.00           0.00           0.00         11.324          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     19/05/2004            0.0          0.000           0.00           0.00           0.00         11.314          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     20/05/2004            0.0          0.000           0.00           0.00           0.00         11.871          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     21/05/2004            0.0          0.000           0.00           0.00           0.00         12.026          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     22/05/2004            0.0          0.000           0.00           0.00           0.00         11.777          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     23/05/2004            0.0          0.000           0.00           0.00           0.00         11.989          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     24/05/2004            0.0          0.000           0.00           0.00           0.00         12.297          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     25/05/2004            0.0          0.000           0.00           0.00           0.00         12.449          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     26/05/2004            0.0          0.000           0.00           0.00           0.00         11.824          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     27/05/2004            0.0          0.000           0.00           0.00           0.00         11.327          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     28/05/2004            0.0          0.000           0.00           0.00           0.00         10.455          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     29/05/2004            0.0          0.000           0.00           0.00           0.00          9.650          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     30/05/2004            0.0          0.000           0.00           0.00           0.00          9.543          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     31/05/2004            0.0          0.000           0.00           0.00           0.00         10.387          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     01/06/2004            0.0          0.000           0.00           0.00           0.00         11.210          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     02/06/2004            0.0          0.000           0.00           0.00           0.00         11.647          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     03/06/2004            0.0          0.000           0.00           0.00           0.00         11.850          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     04/06/2004            0.0          0.000           0.00           0.00           0.00         11.279          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     05/06/2004            0.0          0.000           0.00           0.00           0.00         10.662          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
     06/06/2004            0.0          0.000           0.00           0.00           0.00          9.567          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00          9.225         150.000           0.00          0.000
