ApsimVersion = 7.5
Title = 19-Branxholm_06
           Date        Biomass            LAI     LeafLiveWt     StemLiveWt    TuberLiveWt          st(1)         plants     NodeNumber    node_no_sen            stf PhenologyStage   NStressPheno   NStressPhoto WaterStressPheno WaterStressPhoto      StemLiveP        density applied_irr_tot   AboveGroundN PhenologyStage
   (dd/mm/yyyy)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (oC)             ()       (/plant)       (/plant)             ()             ()             ()             ()               ()               ()        (g/m^2)             ()              ()        (g/m^2)             ()
     04/01/2006         4587.8          4.788         169.21         177.65         566.29         18.575              ?         22.000         11.895          1.000          5.726          0.000          0.000            0.000            0.000           0.00         24.722         150.000          12.67          5.726
     05/01/2006         4638.5          4.826         170.42         178.17         592.01         17.616              ?         22.000         12.534          1.000          5.745          0.000          0.000            0.000            0.000           0.00         24.722         180.000          12.75          5.745
     06/01/2006         4691.1          4.917         171.94         178.65         621.09         18.258              ?         22.000         12.772          1.000          5.770          0.000          0.000            0.000            0.000           0.00         24.722         180.000          12.82          5.770
     07/01/2006         4741.8          5.014         174.01         179.07         651.59         19.514              ?         23.000         12.981          1.000          5.794          0.000          0.000            0.000            0.000           0.00         24.722         180.000          12.88          5.794
     08/01/2006         4783.8          5.059         174.31         179.37         679.44         20.090              ?         23.000         13.567          1.000          5.820          0.000          0.000            0.000            0.000           0.00         24.722         180.000          12.92          5.820
     09/01/2006         4803.5          4.990         172.93         179.49         694.09         20.872              ?         23.000         13.836          1.000          5.848          0.000          0.000            0.000            0.000           0.00         24.722         180.000          12.96          5.848
     10/01/2006         4831.4          4.997         172.87         179.63         717.40         21.908              ?         24.000         14.388          1.000          5.874          0.000          0.000            0.000            0.000           0.00         24.722         180.000          12.99          5.874
     11/01/2006         4844.0          4.944         171.33         179.68         729.20         20.828              ?         24.000         14.646          1.000          5.897          0.000          0.000            0.000            0.000           0.00         24.722         180.000          13.02          5.897
     12/01/2006         4870.5          4.928         170.80         179.77         757.38         20.081              ?         24.000         14.869          1.000          5.920          0.000          0.000            0.000            0.000           0.00         24.722         180.000          13.04          5.920
     13/01/2006         4897.6          4.939         170.85         179.83         790.25         19.546              ?         24.000         15.250          1.000          5.942          0.000          0.000            0.000            0.000           0.00         24.722         180.000          13.05          5.942
     14/01/2006         4917.9          4.927         170.24         179.86         819.04         19.752              ?         25.000         15.480          1.000          5.964          0.000          0.000            0.000            0.000           0.00         24.722         180.000          13.07          5.964
     15/01/2006         4931.0          4.800         167.15         179.87         841.45         18.816              ?         25.000         15.697          1.000          5.989          0.000          0.000            0.000            0.000           0.00         24.722         180.000          13.08          5.989
     16/01/2006         4943.4          4.689         164.42         179.87         865.08         19.778              ?         25.000         15.877          1.000          6.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000          13.09          6.000
     17/01/2006         4956.1          4.587         161.78         179.87         889.82         19.828              ?         26.000         16.368          1.000          6.027          0.000          0.000            0.000            0.000           0.00         24.722         210.000          13.10          6.027
     18/01/2006         4968.5          4.453         157.84         179.87         914.55         19.280              ?         26.000         16.543          1.000          6.041          0.000          0.000            0.000            0.000           0.00         24.722         210.000          13.10          6.041
     19/01/2006         4979.1          4.316         153.77         179.87         935.88         18.725              ?         26.000         16.701          1.000          6.056          0.000          0.000            0.000            0.000           0.00         24.722         210.000          13.11          6.056
     20/01/2006         4988.9          4.170         149.18         179.87         956.06         19.359              ?         27.000         16.845          1.000          6.074          0.000          0.000            0.000            0.000           0.00         24.722         210.000          13.12          6.074
     21/01/2006         5000.1          3.975         142.51         179.87         979.55         19.453              ?         27.000         16.954          1.000          6.091          0.000          0.000            0.000            0.000           0.00         24.722         210.000          13.13          6.091
     22/01/2006         5009.3          3.705         137.96         179.87         999.23         21.315              ?         27.000         17.750          1.000          6.104          0.000          0.000            0.000            0.346           0.00         24.722         210.000          13.14          6.104
     23/01/2006         5022.5          3.610         133.85         179.87        1028.00         22.707              ?         28.000         17.850          1.000          6.122          0.000          0.000            0.000            0.000           0.00         24.722         210.000          13.15          6.122
     24/01/2006         5036.9          3.473         127.98         179.87        1060.01         23.192              ?         28.000         17.928          1.000          6.138          0.000          0.000            0.000            0.000           0.00         24.722         210.000          13.16          6.138
     25/01/2006         5050.5          3.352         122.68         179.87        1090.77         23.106              ?         28.000         17.985          1.000          6.153          0.000          0.000            0.000            0.000           0.00         24.722         210.000          13.17          6.153
     26/01/2006         5059.6          3.230         117.70         179.87        1111.55         23.906              ?         29.000         18.646          1.000          6.168          0.000          0.000            0.000            0.000           0.00         24.722         210.000          13.18          6.168
     27/01/2006         5068.3          3.106         112.61         179.87        1132.23         23.078              ?         29.000         18.764          1.000          6.185          0.000          0.000            0.000            0.000           0.00         24.722         210.000          13.19          6.185
     28/01/2006         5078.7          2.929         105.36         179.87        1157.11         23.158              ?         29.000         18.870          1.000          6.202          0.000          0.000            0.000            0.000           0.00         24.722         210.000          13.20          6.202
     29/01/2006         5083.0          2.697          96.66         179.87        1167.81         23.487              ?         30.000         18.982          1.000          6.220          0.000          0.000            0.000            0.000           0.00         24.722         210.000          13.21          6.220
     30/01/2006         5090.5          2.482          88.33         179.87        1186.76         23.131              ?         30.000         19.779          1.000          6.239          0.000          0.000            0.000            0.000           0.00         24.722         210.000          13.22          6.239
     31/01/2006         5097.3          2.328          82.33         179.87        1204.29         21.715              ?         30.000         19.877          1.000          6.253          0.000          0.000            0.000            0.000           0.00         24.722         210.000          13.22          6.253
     01/02/2006         5101.2          2.148          75.66         179.87        1214.43         20.150              ?         31.000         19.981          1.000          6.269          0.000          0.000            0.000            0.000           0.00         24.722         210.000          13.23          6.269
     02/02/2006         5108.9          1.986          69.39         179.87        1235.21         19.197              ?         31.000         20.736          1.000          6.286          0.000          0.000            0.000            0.000           0.00         24.722         210.000          13.24          6.286
     03/02/2006         5117.6          1.857          64.28         179.87        1259.32         18.881              ?         31.000         20.852          1.000          6.302          0.000          0.000            0.000            0.000           0.00         24.722         210.000          13.24          6.302
     04/02/2006         5125.9          1.732          59.39         179.87        1282.85         19.194              ?         32.000         20.964          1.000          6.317          0.000          0.000            0.000            0.000           0.00         24.722         210.000          13.25          6.317
     05/02/2006         5134.1          1.618          54.94         179.87        1306.66         19.627              ?         32.000         21.764          1.000          6.333          0.000          0.000            0.000            0.000           0.00         24.722         210.000          13.25          6.333
     06/02/2006         5141.0          1.510          50.84         179.87        1327.14         20.281              ?         32.000         21.877          1.000          6.350          0.000          0.000            0.000            0.000           0.00         24.722         210.000          13.25          6.350
     07/02/2006         5148.0          1.447          48.28         179.87        1348.27         20.132              ?         33.000         21.954          1.000          6.361          0.000          0.000            0.000            0.000           0.00         24.722         210.000          13.25          6.361
     08/02/2006         5153.4          1.373          45.50         179.87        1365.20         20.079              ?         33.000         22.763          1.000          6.377          0.000          0.000            0.000            0.000           0.00         24.722         210.000          13.26          6.377
     09/02/2006         5155.7          1.277          42.18         179.87        1372.63         19.347              ?         33.000         22.880          1.000          6.393          0.000          0.000            0.000            0.000           0.00         24.722         210.000          13.26          6.393
     10/02/2006         5161.8          1.216          39.83         179.87        1392.51         19.085              ?         33.000         22.977          1.000          6.407          0.000          0.000            0.000            0.000           0.00         24.722         210.000          13.26          6.407
     11/02/2006         5167.1          1.179          38.35         179.87        1410.34         18.917              ?         34.000         23.726          1.000          6.421          0.000          0.000            0.000            0.000           0.00         24.722         210.000          13.26          6.421
     12/02/2006         5171.5          1.126          36.40         179.87        1425.59         18.805              ?         34.000         23.827          1.000          6.436          0.000          0.000            0.000            0.000           0.00         24.722         210.000          13.26          6.436
     13/02/2006         5176.8          1.088          34.90         179.87        1444.17         18.311              ?         34.000         23.914          1.000          6.448          0.000          0.000            0.000            0.000           0.00         24.722         210.000          13.27          6.448
     14/02/2006         5181.2          1.039          33.09         179.87        1460.21         19.064              ?         35.000         24.595          1.000          6.463          0.000          0.000            0.000            0.000           0.00         24.722         210.000          13.27          6.463
     15/02/2006         5184.1          0.987          31.31         179.87        1470.86         19.291              ?         35.000         24.705          1.000          6.479          0.000          0.000            0.000            0.000           0.00         24.722         210.000          13.27          6.479
     16/02/2006         5188.4          0.941          29.68         179.87        1487.39         20.166              ?         35.000         24.816          1.000          6.495          0.000          0.000            0.000            0.000           0.00         24.722         210.000          13.27          6.495
     17/02/2006         5191.7          0.889          27.91         179.87        1500.76         21.471              ?         36.000         24.930          1.000          6.511          0.000          0.000            0.000            0.000           0.00         24.722         210.000          13.27          6.511
     18/02/2006         5194.7          0.828          25.98         179.87        1513.03         22.152              ?         36.000         25.722          1.000          6.527          0.000          0.000            0.000            0.000           0.00         24.722         210.000          13.27          6.527
     19/02/2006         5197.6          0.780          24.46         179.87        1525.35         22.238              ?         36.000         25.837          1.000          6.544          0.000          0.000            0.000            0.000           0.00         24.722         210.000          13.27          6.544
     20/02/2006         5199.8          0.732          22.88         179.87        1535.42         22.314              ?         37.000         25.951          1.000          6.561          0.000          0.000            0.000            0.000           0.00         24.722         210.000          13.27          6.561
     21/02/2006         5202.1          0.685          21.43         179.89        1545.62         22.065              ?         37.000         26.741          1.000          6.576          0.000          0.000            0.000            0.000           0.00         24.722         210.000          13.27          6.576
     22/02/2006         5203.7          0.642          20.10         179.89        1553.73         21.225              ?         37.000         26.852          1.000          6.593          0.000          0.000            0.000            0.000           0.00         24.722         210.000          13.27          6.593
     23/02/2006         5205.5          0.598          18.72         179.89        1562.51         20.803              ?         38.000         26.967          1.000          6.610          0.000          0.000            0.000            0.000           0.00         24.722         210.000          13.28          6.610
     24/02/2006         5206.8          0.557          17.40         179.89        1569.38         20.796              ?         38.000         27.764          1.000          6.627          0.000          0.000            0.000            0.000           0.00         24.722         210.000          13.28          6.627
     25/02/2006         5208.1          0.520          16.23         179.89        1576.81         21.360              ?         38.000         27.877          1.000          6.644          0.000          0.000            0.000            0.000           0.00         24.722         210.000          13.28          6.644
     26/02/2006         5209.3          0.482          15.00         179.89        1583.42         20.628              ?         39.000         27.994          1.000          6.662          0.000          0.000            0.000            0.000           0.00         24.722         210.000          13.28          6.662
     27/02/2006         5210.9          0.455          14.17         179.89        1593.40         20.344              ?         39.000         28.762          1.000          6.676          0.000          0.000            0.000            0.000           0.00         24.722         210.000          13.28          6.676
     28/02/2006         5212.0          0.426          13.26         179.89        1600.55         20.357              ?         39.000         28.862          1.000          6.691          0.000          0.000            0.000            0.000           0.00         24.722         210.000          13.28          6.691
     01/03/2006         5213.3          0.396          12.29         179.89        1608.84         20.017              ?         40.000         28.967          1.000          6.707          0.000          0.000            0.000            0.000           0.00         24.722         210.000          13.28          6.707
     02/03/2006         5214.5          0.375          11.62         179.89        1617.36         19.635              ?         40.000         29.745          1.000          6.722          0.000          0.000            0.000            0.000           0.00         24.722         210.000          13.28          6.722
     03/03/2006         5215.6          0.348          10.75         179.89        1625.50         20.795              ?         40.000         29.845          1.000          6.737          0.000          0.000            0.000            0.000           0.00         24.722         210.000          13.28          6.737
     04/03/2006         5216.4          0.316           9.73         179.89        1632.19         21.418              ?         40.000         29.958          1.000          6.754          0.000          0.000            0.000            0.000           0.00         24.722         210.000          13.28          6.754
     05/03/2006         5216.8          0.290           8.93         179.89        1635.42         21.063              ?         41.000         30.723          1.000          6.770          0.000          0.000            0.000            0.000           0.00         24.722         210.000          13.28          6.770
     06/03/2006         5217.4          0.263           8.07         179.89        1640.88         21.119              ?         41.000         30.827          1.000          6.786          0.000          0.000            0.000            0.000           0.00         24.722         210.000          13.28          6.786
     07/03/2006         5217.8          0.238           7.29         179.89        1645.39         20.363              ?         41.000         30.921          1.000          6.800          0.000          0.000            0.000            0.000           0.00         24.722         210.000          13.28          6.800
     08/03/2006         5218.2          0.213           6.50         179.89        1649.51         19.482              ?         42.000         31.674          1.000          6.816          0.000          0.000            0.000            0.000           0.00         24.722         210.000          13.28          6.816
     09/03/2006         5218.5          0.189           5.75         179.89        1653.66         19.058              ?         42.000         31.792          1.000          6.832          0.000          0.000            0.000            0.000           0.00         24.722         210.000          13.28          6.832
     10/03/2006         5218.8          0.165           5.04         179.89        1656.26         18.988              ?         42.000         31.902          1.000          6.847          0.000          0.000            0.000            0.000           0.00         24.722         210.000          13.28          6.847
     11/03/2006         5218.9          0.142           4.33         179.89        1658.90         19.019              ?         43.000         32.677          1.000          6.864          0.000          0.000            0.000            0.000           0.00         24.722         210.000          13.28          6.864
     12/03/2006         5219.1          0.126           3.84         179.89        1660.91         19.936              ?         43.000         32.799          1.000          6.881          0.000          0.000            0.000            0.000           0.00         24.722         210.000          13.28          6.881
     13/03/2006         5219.1          0.108           3.29         179.89        1662.71         19.977              ?         43.000         32.935          1.000          6.900          0.000          0.000            0.000            0.000           0.00         24.722         210.000          13.28          6.900
     14/03/2006         5219.2          0.098           2.99         179.89        1664.15         19.232              ?         44.000         33.642          1.000          6.912          0.000          0.000            0.000            0.000           0.00         24.722         210.000          13.28          6.912
     15/03/2006         5219.3          0.092           2.78         179.89        1665.57         19.044              ?         44.000         33.728          1.000          6.925          0.000          0.000            0.000            0.000           0.00         24.722         210.000          13.28          6.925
     16/03/2006         5219.3          0.084           2.54         179.89        1666.90         18.590              ?         44.000         33.828          1.000          6.940          0.000          0.000            0.000            0.000           0.00         24.722         210.000          13.28          6.940
     17/03/2006         5219.3          0.076           2.29         179.89        1668.46         18.218              ?         45.000         33.932          1.000          6.956          0.000          0.000            0.000            0.000           0.00         24.722         210.000          13.28          6.956
     18/03/2006         5219.3          0.067           2.03         179.89        1669.33         17.882              ?         45.000         34.753          1.000          6.971          0.000          0.000            0.000            0.000           0.00         24.722         210.000          13.28          6.971
     19/03/2006         5219.4          0.062           1.87         179.89        1670.67         18.440              ?         45.000         34.870          1.000          6.988          0.000          0.000            0.000            0.000           0.00         24.722         210.000          13.28          6.988
     20/03/2006         5219.4          0.057           1.74         179.89        1671.71         18.552              ?         45.000         34.963          1.000          7.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000          13.28          7.000
     21/03/2006         5230.9          0.052           1.58         181.04        1671.71         18.724              ?         45.000         35.740          1.000          8.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000          13.28          8.000
     22/03/2006            0.0          0.000           0.00           0.00           0.00         18.460              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     23/03/2006            0.0          0.000           0.00           0.00           0.00         18.817              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     24/03/2006            0.0          0.000           0.00           0.00           0.00         18.579              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     25/03/2006            0.0          0.000           0.00           0.00           0.00         18.814              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     26/03/2006            0.0          0.000           0.00           0.00           0.00         19.213              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     27/03/2006            0.0          0.000           0.00           0.00           0.00         18.579              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     28/03/2006            0.0          0.000           0.00           0.00           0.00         17.966              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     29/03/2006            0.0          0.000           0.00           0.00           0.00         17.791              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     30/03/2006            0.0          0.000           0.00           0.00           0.00         17.848              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     31/03/2006            0.0          0.000           0.00           0.00           0.00         16.842              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     01/04/2006            0.0          0.000           0.00           0.00           0.00         16.350              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     02/04/2006            0.0          0.000           0.00           0.00           0.00         15.825              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     03/04/2006            0.0          0.000           0.00           0.00           0.00         15.150              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     04/04/2006            0.0          0.000           0.00           0.00           0.00         14.359              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     05/04/2006            0.0          0.000           0.00           0.00           0.00         14.129              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     06/04/2006            0.0          0.000           0.00           0.00           0.00         14.222              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     07/04/2006            0.0          0.000           0.00           0.00           0.00         14.337              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     08/04/2006            0.0          0.000           0.00           0.00           0.00         14.396              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     09/04/2006            0.0          0.000           0.00           0.00           0.00         14.197              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     10/04/2006            0.0          0.000           0.00           0.00           0.00         13.977              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     11/04/2006            0.0          0.000           0.00           0.00           0.00         14.628              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     12/04/2006            0.0          0.000           0.00           0.00           0.00         14.937              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     13/04/2006            0.0          0.000           0.00           0.00           0.00         15.070              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     14/04/2006            0.0          0.000           0.00           0.00           0.00         15.439              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     15/04/2006            0.0          0.000           0.00           0.00           0.00         15.464              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     16/04/2006            0.0          0.000           0.00           0.00           0.00         14.643              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     17/04/2006            0.0          0.000           0.00           0.00           0.00         14.183              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     18/04/2006            0.0          0.000           0.00           0.00           0.00         14.153              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     19/04/2006            0.0          0.000           0.00           0.00           0.00         14.026              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     20/04/2006            0.0          0.000           0.00           0.00           0.00         13.643              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     21/04/2006            0.0          0.000           0.00           0.00           0.00         13.371              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     22/04/2006            0.0          0.000           0.00           0.00           0.00         13.020              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     23/04/2006            0.0          0.000           0.00           0.00           0.00         12.418              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     24/04/2006            0.0          0.000           0.00           0.00           0.00         11.935              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     25/04/2006            0.0          0.000           0.00           0.00           0.00         11.962              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     26/04/2006            0.0          0.000           0.00           0.00           0.00         12.398              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     27/04/2006            0.0          0.000           0.00           0.00           0.00         12.711              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     28/04/2006            0.0          0.000           0.00           0.00           0.00         12.938              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     29/04/2006            0.0          0.000           0.00           0.00           0.00         13.260              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     30/04/2006            0.0          0.000           0.00           0.00           0.00         13.584              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     01/05/2006            0.0          0.000           0.00           0.00           0.00         13.643              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     02/05/2006            0.0          0.000           0.00           0.00           0.00         13.519              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     03/05/2006            0.0          0.000           0.00           0.00           0.00         13.140              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     04/05/2006            0.0          0.000           0.00           0.00           0.00         12.542              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     05/05/2006            0.0          0.000           0.00           0.00           0.00         12.310              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     06/05/2006            0.0          0.000           0.00           0.00           0.00         11.847              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     07/05/2006            0.0          0.000           0.00           0.00           0.00         11.318              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     08/05/2006            0.0          0.000           0.00           0.00           0.00         11.308              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     09/05/2006            0.0          0.000           0.00           0.00           0.00         11.376              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     10/05/2006            0.0          0.000           0.00           0.00           0.00         10.983              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     11/05/2006            0.0          0.000           0.00           0.00           0.00         10.659              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     12/05/2006            0.0          0.000           0.00           0.00           0.00         11.140              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     13/05/2006            0.0          0.000           0.00           0.00           0.00         11.424              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     14/05/2006            0.0          0.000           0.00           0.00           0.00         11.296              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     15/05/2006            0.0          0.000           0.00           0.00           0.00         11.963              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     16/05/2006            0.0          0.000           0.00           0.00           0.00         12.520              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     17/05/2006            0.0          0.000           0.00           0.00           0.00         12.677              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     18/05/2006            0.0          0.000           0.00           0.00           0.00         12.583              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     19/05/2006            0.0          0.000           0.00           0.00           0.00         12.844              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     20/05/2006            0.0          0.000           0.00           0.00           0.00         12.066              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     21/05/2006            0.0          0.000           0.00           0.00           0.00         11.792              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     22/05/2006            0.0          0.000           0.00           0.00           0.00         11.284              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     23/05/2006            0.0          0.000           0.00           0.00           0.00         11.168              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     24/05/2006            0.0          0.000           0.00           0.00           0.00         11.024              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     25/05/2006            0.0          0.000           0.00           0.00           0.00         11.362              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     26/05/2006            0.0          0.000           0.00           0.00           0.00         11.269              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     27/05/2006            0.0          0.000           0.00           0.00           0.00         11.465              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     28/05/2006            0.0          0.000           0.00           0.00           0.00         11.528              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     29/05/2006            0.0          0.000           0.00           0.00           0.00         11.240              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     30/05/2006            0.0          0.000           0.00           0.00           0.00         10.979              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     31/05/2006            0.0          0.000           0.00           0.00           0.00         10.870              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     01/06/2006            0.0          0.000           0.00           0.00           0.00         10.792              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     02/06/2006            0.0          0.000           0.00           0.00           0.00         10.592              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     03/06/2006            0.0          0.000           0.00           0.00           0.00         10.609              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     04/06/2006            0.0          0.000           0.00           0.00           0.00         10.564              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     05/06/2006            0.0          0.000           0.00           0.00           0.00         10.278              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     06/06/2006            0.0          0.000           0.00           0.00           0.00          9.892              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     07/06/2006            0.0          0.000           0.00           0.00           0.00          9.725              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
     08/06/2006            0.0          0.000           0.00           0.00           0.00          9.735              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         24.722         210.000           0.00          0.000
