ApsimVersion = 7.1
Title = 19-Branxholm_06
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     04/01/2006         5700.2          1.731          46.22         459.54         152.18         18.575         24.722         17.000          4.561          1.000          5.202          1.000          1.000          1.000          1.000           0.00         24.722         150.000          19.53          5.202
     05/01/2006         5858.0          1.803          47.74         473.32         161.64         17.616         24.722         17.000          4.682          1.000          5.209          1.000          0.988          1.000          1.000           0.00         24.722         150.000          19.89          5.209
     06/01/2006         6107.0          1.898          49.76         495.07         176.98         18.258         24.722         17.000          4.835          1.000          5.218          1.000          0.943          1.000          1.000           0.00         24.722         150.000          20.21          5.218
     07/01/2006         6382.7          1.981          52.14         519.16         194.44         19.514         24.722         18.000          4.984          1.000          5.227          1.000          0.891          1.000          1.000           0.00         24.722         150.000          20.49          5.227
     08/01/2006         6624.3          2.094          54.58         540.27         210.18         20.090         24.722         18.000          5.428          1.000          5.236          1.000          0.850          1.000          1.000           0.00         24.722         150.000          20.73          5.236
     09/01/2006         6746.0          2.141          55.54         550.91         218.35         20.872         24.722         18.000          5.585          1.000          5.246          1.000          0.842          1.000          1.000           0.00         24.722         150.000          20.94          5.246
     10/01/2006         6935.5          2.227          57.39         567.47         231.45         21.908         24.722         19.000          5.733          1.000          5.255          1.000          0.816          1.000          1.000           0.00         24.722         150.000          21.13          5.255
     11/01/2006         7020.7          2.239          57.52         574.92         237.49         20.828         24.722         19.000          5.866          1.000          5.264          1.000          0.816          1.000          1.000           0.00         24.722         150.000          21.30          5.264
     12/01/2006         7224.5          2.317          59.14         592.74         252.31         20.081         24.722         19.000          5.999          1.000          5.272          1.000          0.785          1.000          1.000           0.00         24.722         150.000          21.46          5.272
     13/01/2006         7443.1          2.400          61.45         611.86         268.59         19.546         24.722         20.000          6.383          1.000          5.280          1.000          0.751          1.000          1.000           0.00         24.722         150.000          21.61          5.280
     14/01/2006         7646.1          2.489          63.55         629.60         284.07         19.752         24.722         20.000          6.509          1.000          5.288          1.000          0.724          1.000          1.000           0.00         24.722         180.000          21.76          5.288
     15/01/2006         7797.4          2.555          64.96         642.83         295.93         18.816         24.722         20.000          6.647          1.000          5.297          1.000          0.708          1.000          1.000           0.00         24.722         180.000          21.89          5.297
     16/01/2006         7952.8          2.623          66.42         656.43         308.44         19.778         24.722         21.000          6.786          1.000          5.306          1.000          0.692          1.000          1.000           0.00         24.722         180.000          22.00          5.306
     17/01/2006         8111.6          2.668          67.27         670.32         321.63         19.828         24.722         21.000          6.946          1.000          5.316          1.000          0.676          1.000          1.000           0.00         24.722         180.000          22.10          5.316
     18/01/2006         8266.3          2.730          68.58         683.85         334.78         19.280         24.722         21.000          7.304          1.000          5.324          1.000          0.660          1.000          1.000           0.00         24.722         180.000          22.19          5.324
     19/01/2006         8396.4          2.785          69.74         695.24         346.12         18.725         24.722         22.000          7.444          1.000          5.332          1.000          0.648          1.000          1.000           0.00         24.722         180.000          22.28          5.332
     20/01/2006         8516.8          2.831          70.70         705.78         356.94         19.359         24.722         22.000          7.608          1.000          5.342          1.000          0.640          1.000          1.000           0.00         24.722         180.000          22.35          5.342
     21/01/2006         8654.6          2.887          71.91         717.84         369.66         19.453         24.722         23.000          7.765          1.000          5.351          1.000          0.628          1.000          1.000           0.00         24.722         180.000          22.42          5.351
     22/01/2006         8769.9          2.822          70.94         727.92         380.54         21.315         24.722         23.000          8.751          1.000          5.358          1.000          0.620          1.000          0.664           0.00         24.722         180.000          22.49          5.358
     23/01/2006         8930.8          2.906          72.78         742.02         396.19         22.707         24.722         23.000          8.800          1.000          5.368          1.000          0.605          1.000          1.000           0.00         24.722         180.000          22.55          5.368
     24/01/2006         9105.8          2.989          74.81         757.33         413.67         23.192         24.722         24.000          8.844          1.000          5.377          1.000          0.587          1.000          1.000           0.00         24.722         180.000          22.60          5.377
     25/01/2006         9269.5          3.066          76.71         771.67         430.46         23.106         24.722         24.000          8.886          1.000          5.386          1.000          0.572          1.000          1.000           0.00         24.722         210.000          22.66          5.386
     26/01/2006         9377.4          3.087          77.09         781.12         441.81         23.906         24.722         24.000          8.928          1.000          5.394          1.000          0.567          1.000          1.000           0.00         24.722         210.000          22.72          5.394
     27/01/2006         9483.0          3.103          77.32         790.37         453.24         23.079         24.722         25.000          8.974          1.000          5.404          1.000          0.562          1.000          1.000           0.00         24.722         210.000          22.77          5.404
     28/01/2006         9608.3          3.134          77.91         801.34         467.17         23.160         24.722         25.000          9.421          1.000          5.413          1.000          0.555          1.000          1.000           0.00         24.722         210.000          22.82          5.413
     29/01/2006         9661.3          3.124          77.58         805.99         473.27         23.492         24.722         25.000          9.579          1.000          5.423          1.000          0.559          1.000          1.000           0.00         24.722         210.000          22.87          5.423
     30/01/2006         9755.8          3.135          77.73         814.26         484.46         23.135         24.722         26.000          9.742          1.000          5.433          1.000          0.557          1.000          1.000           0.00         24.722         210.000          22.91          5.433
     31/01/2006         9843.6          3.102          76.78         821.96         495.14         21.719         24.722         26.000          9.870          1.000          5.442          1.000          0.555          1.000          1.000           0.00         24.722         210.000          22.96          5.442
     01/02/2006         9894.1          3.044          75.29         826.38         501.45         20.153         24.722         26.000         10.297          1.000          5.450          1.000          0.559          1.000          1.000           0.00         24.722         210.000          23.00          5.450
     02/02/2006         9998.4          3.043          75.12         835.53         514.87         19.199         24.722         27.000         10.467          1.000          5.460          1.000          0.556          1.000          1.000           0.00         24.722         210.000          23.05          5.460
     03/02/2006        10120.0          3.057          75.28         846.18         530.95         18.884         24.722         27.000         10.623          1.000          5.469          1.000          0.550          1.000          1.000           0.00         24.722         210.000          23.09          5.469
     04/02/2006        10238.6          3.070          75.46         856.58         547.07         19.199         24.722         27.000         10.774          1.000          5.477          1.000          0.544          1.000          1.000           0.00         24.722         210.000          23.13          5.477
     05/02/2006        10358.9          3.026          74.24         867.13         563.88         19.638         24.722         28.000         10.928          1.000          5.486          1.000          0.540          1.000          1.000           0.00         24.722         240.000          23.17          5.486
     06/02/2006        10462.1          2.998          73.42         876.17         578.72         20.298         24.722         28.000         11.295          1.000          5.495          1.000          0.537          1.000          1.000           0.00         24.722         240.000          23.21          5.495
     07/02/2006        10571.9          3.002          73.75         885.81         594.86         20.153         24.722         28.000         11.400          1.000          5.502          1.000          0.531          1.000          1.000           0.00         24.722         240.000          23.25          5.502
     08/02/2006        10657.5          2.994          73.44         893.31         607.77         20.107         24.722         29.000         11.540          1.000          5.510          1.000          0.531          1.000          1.000           0.00         24.722         240.000          23.29          5.510
     09/02/2006        10695.2          2.955          72.45         896.62         613.64         19.377         24.722         29.000         11.690          1.000          5.519          1.000          0.536          1.000          1.000           0.00         24.722         240.000          23.32          5.519
     10/02/2006        10798.9          2.909          71.19         905.71         630.17         19.102         24.722         29.000         11.816          1.000          5.527          1.000          0.533          1.000          1.000           0.00         24.722         240.000          23.36          5.527
     11/02/2006        10891.6          2.853          69.72         913.85         645.35         18.939         24.722         30.000         11.945          1.000          5.535          1.000          0.531          1.000          1.000           0.00         24.722         240.000          23.39          5.535
     12/02/2006        10970.0          2.819          68.78         920.73         658.53         18.831         24.722         30.000         12.387          1.000          5.543          1.000          0.531          1.000          1.000           0.00         24.722         240.000          23.42          5.543
     13/02/2006        11066.0          2.776          67.74         929.16         675.06         18.337         24.722         30.000         12.499          1.000          5.550          1.000          0.528          1.000          1.000           0.00         24.722         240.000          23.45          5.550
     14/02/2006        11148.1          2.712          66.09         936.36         689.57         19.100         24.722         31.000         12.634          1.000          5.558          1.000          0.528          1.000          1.000           0.00         24.722         240.000          23.48          5.558
     15/02/2006        11202.4          2.625          63.90         941.12         699.47         19.335         24.722         31.000         12.779          1.000          5.567          1.000          0.531          1.000          1.000           0.00         24.722         240.000          23.51          5.567
     16/02/2006        11287.0          2.507          60.94         948.55         715.37         20.232         24.722         31.000         12.925          1.000          5.576          1.000          0.532          1.000          1.000           0.00         24.722         270.000          23.54          5.576
     17/02/2006        11354.7          2.407          58.43         954.49         728.51         21.569         24.722         32.000         13.682          1.000          5.585          1.000          0.535          1.000          1.000           0.00         24.722         270.000          23.57          5.585
     18/02/2006        11416.8          2.339          56.72         959.94         740.94         22.276         24.722         32.000         13.826          1.000          5.594          1.000          0.538          1.000          1.000           0.00         24.722         270.000          23.60          5.594
     19/02/2006        11480.1          2.215          53.65         965.51         754.06         22.380         24.722         32.000         13.978          1.000          5.603          1.000          0.541          1.000          1.000           0.00         24.722         270.000          23.63          5.603
     20/02/2006        11531.7          2.136          51.67         970.04         765.10         22.472         24.722         33.000         14.702          1.000          5.612          1.000          0.546          1.000          1.000           0.00         24.722         270.000          23.66          5.612
     21/02/2006        11584.6          2.074          50.13         974.68         776.78         22.232         24.722         33.000         14.832          1.000          5.621          1.000          0.549          1.000          1.000           0.00         24.722         270.000          23.69          5.621
     22/02/2006        11627.2          1.956          47.24         978.42         786.53         21.390         24.722         33.000         14.977          1.000          5.630          1.000          0.555          1.000          1.000           0.00         24.722         270.000          23.71          5.630
     23/02/2006        11673.3          1.878          45.30         982.47         797.46         20.968         24.722         34.000         15.811          1.000          5.640          1.000          0.560          1.000          1.000           0.00         24.722         270.000          23.74          5.640
     24/02/2006        11709.8          1.807          43.55         985.68         806.44         20.970         24.722         34.000         15.975          1.000          5.649          1.000          0.566          1.000          1.000           0.00         24.722         270.000          23.77          5.649
     25/02/2006        11749.9          1.742          41.94         989.21         816.69         21.561         24.722         34.000         16.589          1.000          5.659          1.000          0.572          1.000          1.000           0.00         24.722         270.000          23.79          5.659
     26/02/2006        11786.1          1.679          40.41         992.39         826.30         20.817         24.722         35.000         16.742          1.000          5.668          1.000          0.578          1.000          1.000           0.00         24.722         270.000          23.82          5.668
     27/02/2006        11842.1          1.645          39.52         997.30         841.63         20.543         24.722         35.000         16.863          1.000          5.676          1.000          0.581          1.000          1.000           0.00         24.722         300.000          23.85          5.676
     28/02/2006        11882.6          1.567          37.62        1000.87         853.14         20.574         24.722         35.000         16.993          1.000          5.685          1.000          0.586          1.000          1.000           0.00         24.722         300.000          23.88          5.685
     01/03/2006        11929.9          1.524          36.54        1005.02         867.05         20.237         24.722         36.000         17.748          1.000          5.693          1.000          0.591          1.000          1.000           0.00         24.722         300.000          23.91          5.693
     02/03/2006        11979.5          1.487          35.61        1009.38         882.20         19.854         24.722         36.000         17.891          1.000          5.702          1.000          0.595          1.000          1.000           0.00         24.722         300.000          23.93          5.702
     03/03/2006        12027.3          1.432          34.24        1013.59         897.35         21.092         24.722         36.000         18.567          1.000          5.710          1.000          0.599          1.000          1.000           0.00         24.722         300.000          23.96          5.710
     04/03/2006        12067.1          1.390          33.21        1017.09         910.50         21.782         24.722         37.000         18.724          1.000          5.720          1.000          0.604          1.000          1.000           0.00         24.722         300.000          23.99          5.720
     05/03/2006        12087.1          1.340          32.00        1018.85         917.38         21.427         24.722         37.000         18.877          1.000          5.729          1.000          0.612          1.000          1.000           0.00         24.722         300.000          24.01          5.729
     06/03/2006        12121.9          1.281          30.55        1021.91         929.86         21.499         24.722         38.000         19.590          1.000          5.738          1.000          0.617          1.000          1.000           0.00         24.722         300.000          24.03          5.738
     07/03/2006        12151.6          1.250          29.78        1024.52         940.94         20.713         24.722         38.000         19.720          1.000          5.745          1.000          0.623          1.000          1.000           0.00         24.722         300.000          24.06          5.745
     08/03/2006        12180.1          1.214          28.90        1027.03         952.01         19.785         24.722         38.000         19.861          1.000          5.754          1.000          0.629          1.000          1.000           0.00         24.722         300.000          24.08          5.754
     09/03/2006        12210.3          1.155          27.47        1029.68         964.30         19.343         24.722         38.000         20.588          1.000          5.763          1.000          0.635          1.000          1.000           0.00         24.722         300.000          24.11          5.763
     10/03/2006        12230.2          1.120          26.62        1031.43         972.76         19.300         24.722         39.000         20.734          1.000          5.772          1.000          0.642          1.000          1.000           0.00         24.722         330.000          24.13          5.772
     11/03/2006        12251.8          1.060          25.19        1033.33         982.41         19.337         24.722         39.000         20.894          1.000          5.781          1.000          0.650          1.000          1.000           0.00         24.722         330.000          24.16          5.781
     12/03/2006        12269.3          1.007          23.91        1034.88         990.70         20.341         24.722         40.000         21.604          1.000          5.790          1.000          0.658          1.000          1.000           0.00         24.722         330.000          24.18          5.790
     13/03/2006        12285.6          0.966          22.93        1036.31         998.86         20.185         24.722         40.000         21.777          1.000          5.801          1.000          0.667          1.000          1.000           0.00         24.722         330.000          24.20          5.801
     14/03/2006        12299.0          0.926          21.96        1037.49        1005.81         19.408         24.722         40.000         21.891          1.000          5.807          1.000          0.673          1.000          1.000           0.00         24.722         330.000          24.23          5.807
     15/03/2006        12313.0          0.885          20.98        1038.72        1013.44         19.215         24.722         40.000         22.712          1.000          5.815          1.000          0.679          1.000          1.000           0.00         24.722         330.000          24.25          5.815
     16/03/2006        12326.5          0.855          20.26        1039.91        1021.24         18.742         24.722         41.000         22.850          1.000          5.823          1.000          0.686          1.000          1.000           0.00         24.722         330.000          24.27          5.823
     17/03/2006        12342.9          0.809          19.16        1041.35        1031.20         18.301         24.722         41.000         22.993          1.000          5.832          1.000          0.694          1.000          1.000           0.00         24.722         330.000          24.29          5.832
     18/03/2006        12352.0          0.778          18.41        1042.16        1037.13         17.955         24.722         41.000         23.687          1.000          5.840          1.000          0.702          1.000          1.000           0.00         24.722         330.000          24.31          5.840
     19/03/2006        12366.6          0.748          17.71        1043.45        1047.27         18.533         24.722         42.000         23.848          1.000          5.850          1.000          0.710          1.000          1.000           0.00         24.722         330.000          24.33          5.850
     20/03/2006        12377.3          0.712          16.85        1044.39        1055.13         18.651         24.722         42.000         23.975          1.000          5.857          1.000          0.716          1.000          1.000           0.00         24.722         330.000          24.35          5.857
     21/03/2006        12389.8          0.686          16.22        1045.49        1064.92         18.833         24.722         42.000         24.694          1.000          5.866          1.000          0.724          1.000          1.000           0.00         24.722         360.000          24.38          5.866
     22/03/2006        12397.6          0.659          15.57        1046.17        1071.53         18.562         24.722         43.000         24.840          1.000          5.875          1.000          0.732          1.000          1.000           0.00         24.722         360.000          24.40          5.875
     23/03/2006        12405.8          0.632          14.92        1046.89        1079.06         18.936         24.722         43.000         24.986          1.000          5.884          1.000          0.740          1.000          1.000           0.00         24.722         360.000          24.42          5.884
     24/03/2006        12413.6          0.605          14.29        1047.59        1086.96         18.692         24.722         44.000         25.671          1.000          5.892          1.000          0.748          1.000          1.000           0.00         24.722         360.000          24.43          5.892
     25/03/2006        12420.3          0.579          13.67        1048.17        1094.25         18.941         24.722         44.000         25.810          1.000          5.901          1.000          0.756          1.000          1.000           0.00         24.722         360.000          24.45          5.901
     26/03/2006        12427.7          0.553          13.05        1048.83        1103.30         19.365         24.722         44.000         25.951          1.000          5.910          1.000          0.765          1.000          1.000           0.00         24.722         360.000          24.47          5.910
     27/03/2006        12430.6          0.525          12.37        1049.08        1107.18         18.703         24.722         44.000         26.603          1.000          5.918          1.000          0.772          1.000          1.000           0.00         24.722         360.000          24.49          5.918
     28/03/2006        12434.8          0.505          11.91        1049.45        1113.34         18.011         24.722         45.000         26.724          1.000          5.925          1.000          0.779          1.000          1.000           0.00         24.722         360.000          24.51          5.925
     29/03/2006        12438.0          0.481          11.35        1049.74        1118.70         17.832         24.722         45.000         26.865          1.000          5.933          1.000          0.787          1.000          1.000           0.00         24.722         360.000          24.53          5.933
     30/03/2006        12441.6          0.447          10.53        1050.06        1125.66         17.892         24.722         45.000         27.548          1.000          5.941          1.000          0.796          1.000          1.000           0.00         24.722         360.000          24.55          5.941
     31/03/2006        12443.3          0.428          10.10        1050.20        1129.37         16.859         24.722         46.000         27.673          1.000          5.949          1.000          0.803          1.000          1.000           0.00         24.722         360.000          24.56          5.949
     01/04/2006        12444.7          0.416           9.82        1050.33        1132.81         16.354         24.722         46.000         27.755          1.000          5.953          1.000          0.808          1.000          1.000           0.00         24.722         390.000          24.58          5.953
     02/04/2006        12446.1          0.399           9.39        1050.45        1136.63         15.815         24.722         46.000         27.844          1.000          5.958          1.000          0.813          1.000          1.000           0.00         24.722         390.000          24.60          5.958
     03/04/2006        12447.0          0.377           8.88        1050.53        1139.49         15.122         24.722         46.000         27.949          1.000          5.964          1.000          0.819          1.000          1.000           0.00         24.722         390.000          24.61          5.964
     04/04/2006        12447.8          0.357           8.41        1050.60        1142.67         14.319         24.722         47.000         28.657          1.000          5.971          1.000          0.826          1.000          1.000           0.00         24.722         390.000          24.62          5.971
     05/04/2006        12448.2          0.342           8.06        1050.64        1144.83         14.100         24.722         47.000         28.773          1.000          5.978          1.000          0.833          1.000          1.000           0.00         24.722         390.000          24.64          5.978
     06/04/2006        12448.7          0.325           7.65        1050.68        1148.21         14.201         24.722         47.000         28.867          1.000          5.984          1.000          0.839          1.000          1.000           0.00         24.722         390.000          24.65          5.984
     07/04/2006        12449.0          0.307           7.22        1050.70        1151.64         14.316         24.722         47.000         28.967          1.000          5.990          1.000          0.845          1.000          1.000           0.00         24.722         390.000          24.66          5.990
     08/04/2006        12449.1          0.294           6.92        1050.71        1154.73         14.374         24.722         47.000         29.659          1.000          5.995          1.000          0.850          1.000          1.000           0.00         24.722         390.000          24.67          5.995
     09/04/2006        12449.1          0.283           6.67        1050.71        1156.78         14.173         24.722         48.000         29.746          1.000          6.000          1.000          0.855          1.000          1.000           0.00         24.722         390.000          24.68          6.000
     10/04/2006        12467.1          0.269           6.33        1052.52        1156.78         13.949         24.722         48.000         29.833          1.000          7.000          1.000          0.854          1.000          1.000           0.00         24.722         390.000          24.70          7.000
     11/04/2006            0.0          0.000           0.00           0.00           0.00         14.610          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     12/04/2006            0.0          0.000           0.00           0.00           0.00         14.923          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     13/04/2006            0.0          0.000           0.00           0.00           0.00         15.058          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     14/04/2006            0.0          0.000           0.00           0.00           0.00         15.431          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     15/04/2006            0.0          0.000           0.00           0.00           0.00         15.459          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     16/04/2006            0.0          0.000           0.00           0.00           0.00         14.634          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     17/04/2006            0.0          0.000           0.00           0.00           0.00         14.175          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     18/04/2006            0.0          0.000           0.00           0.00           0.00         14.147          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     19/04/2006            0.0          0.000           0.00           0.00           0.00         14.020          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     20/04/2006            0.0          0.000           0.00           0.00           0.00         13.643          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     21/04/2006            0.0          0.000           0.00           0.00           0.00         13.371          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     22/04/2006            0.0          0.000           0.00           0.00           0.00         13.020          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     23/04/2006            0.0          0.000           0.00           0.00           0.00         12.418          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     24/04/2006            0.0          0.000           0.00           0.00           0.00         11.935          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     25/04/2006            0.0          0.000           0.00           0.00           0.00         11.962          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     26/04/2006            0.0          0.000           0.00           0.00           0.00         12.398          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     27/04/2006            0.0          0.000           0.00           0.00           0.00         12.711          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     28/04/2006            0.0          0.000           0.00           0.00           0.00         12.938          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     29/04/2006            0.0          0.000           0.00           0.00           0.00         13.260          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     30/04/2006            0.0          0.000           0.00           0.00           0.00         13.584          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     01/05/2006            0.0          0.000           0.00           0.00           0.00         13.643          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     02/05/2006            0.0          0.000           0.00           0.00           0.00         13.519          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     03/05/2006            0.0          0.000           0.00           0.00           0.00         13.140          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     04/05/2006            0.0          0.000           0.00           0.00           0.00         12.542          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     05/05/2006            0.0          0.000           0.00           0.00           0.00         12.310          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     06/05/2006            0.0          0.000           0.00           0.00           0.00         11.847          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     07/05/2006            0.0          0.000           0.00           0.00           0.00         11.318          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     08/05/2006            0.0          0.000           0.00           0.00           0.00         11.308          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     09/05/2006            0.0          0.000           0.00           0.00           0.00         11.376          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     10/05/2006            0.0          0.000           0.00           0.00           0.00         10.983          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     11/05/2006            0.0          0.000           0.00           0.00           0.00         10.659          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     12/05/2006            0.0          0.000           0.00           0.00           0.00         11.140          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     13/05/2006            0.0          0.000           0.00           0.00           0.00         11.424          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     14/05/2006            0.0          0.000           0.00           0.00           0.00         11.296          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     15/05/2006            0.0          0.000           0.00           0.00           0.00         11.963          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     16/05/2006            0.0          0.000           0.00           0.00           0.00         12.520          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     17/05/2006            0.0          0.000           0.00           0.00           0.00         12.677          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     18/05/2006            0.0          0.000           0.00           0.00           0.00         12.583          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     19/05/2006            0.0          0.000           0.00           0.00           0.00         12.844          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     20/05/2006            0.0          0.000           0.00           0.00           0.00         12.066          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     21/05/2006            0.0          0.000           0.00           0.00           0.00         11.792          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     22/05/2006            0.0          0.000           0.00           0.00           0.00         11.284          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     23/05/2006            0.0          0.000           0.00           0.00           0.00         11.168          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     24/05/2006            0.0          0.000           0.00           0.00           0.00         11.024          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     25/05/2006            0.0          0.000           0.00           0.00           0.00         11.362          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     26/05/2006            0.0          0.000           0.00           0.00           0.00         11.269          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     27/05/2006            0.0          0.000           0.00           0.00           0.00         11.465          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     28/05/2006            0.0          0.000           0.00           0.00           0.00         11.528          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     29/05/2006            0.0          0.000           0.00           0.00           0.00         11.240          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     30/05/2006            0.0          0.000           0.00           0.00           0.00         10.979          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     31/05/2006            0.0          0.000           0.00           0.00           0.00         10.870          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     01/06/2006            0.0          0.000           0.00           0.00           0.00         10.792          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     02/06/2006            0.0          0.000           0.00           0.00           0.00         10.592          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     03/06/2006            0.0          0.000           0.00           0.00           0.00         10.609          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     04/06/2006            0.0          0.000           0.00           0.00           0.00         10.564          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     05/06/2006            0.0          0.000           0.00           0.00           0.00         10.278          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     06/06/2006            0.0          0.000           0.00           0.00           0.00          9.892          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
     07/06/2006            0.0          0.000           0.00           0.00           0.00          9.725          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         24.722         390.000           0.00          0.000
