ApsimVersion = 7.1
Title = 1-Latrobe_04
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     03/01/2004         8297.8          2.701          79.24         682.56         298.33         20.416         16.753         19.000          5.705          1.000          5.252          1.000          0.967          1.000          1.000           0.00         16.753         120.000          27.83          5.252
     04/01/2004         8488.8          2.708          79.96         699.26         311.75         19.843         16.753         19.000          6.200          1.000          5.261          1.000          0.948          1.000          0.838           0.00         16.753         120.000          28.07          5.261
     05/01/2004         8640.1          2.689          79.43         712.48         322.62         19.657         16.753         20.000          6.736          1.000          5.268          1.000          0.936          1.000          0.694           0.00         16.753         120.000          28.26          5.268
     06/01/2004         8808.3          2.775          81.29         727.19         335.01         19.607         16.753         20.000          6.781          1.000          5.276          1.000          0.933          1.000          1.000           0.00         16.753         150.000          28.67          5.276
     07/01/2004         8958.7          2.851          82.90         740.34         346.39         18.951         16.753         20.000          6.830          1.000          5.285          1.000          0.930          1.000          1.000           0.00         16.753         150.000          29.02          5.285
     08/01/2004         9136.1          2.937          84.93         755.85         360.07         18.157         16.753         20.000          6.866          1.000          5.292          1.000          0.919          1.000          1.000           0.00         16.753         150.000          29.34          5.292
     09/01/2004         9320.6          3.032          86.98         771.99         374.67         17.381         16.753         21.000          6.912          1.000          5.300          1.000          0.905          1.000          1.000           0.00         16.753         150.000          29.60          5.300
     10/01/2004         9504.8          3.099          88.23         788.10         389.66         16.906         16.753         21.000          6.963          1.000          5.309          1.000          0.891          1.000          1.000           0.00         16.753         150.000          29.82          5.309
     11/01/2004         9738.9          3.183          90.24         808.59         409.19         17.033         16.753         21.000          7.280          1.000          5.317          1.000          0.867          1.000          1.000           0.00         16.753         150.000          30.03          5.317
     12/01/2004         9923.8          3.264          91.91         824.76         424.97         17.287         16.753         22.000          7.403          1.000          5.325          1.000          0.850          1.000          1.000           0.00         16.753         150.000          30.20          5.325
     13/01/2004        10111.9          3.345          93.57         841.22         441.43         17.491         16.753         22.000          7.534          1.000          5.333          1.000          0.832          1.000          1.000           0.00         16.753         150.000          30.34          5.333
     14/01/2004        10316.6          3.396          95.39         859.13         459.76         17.687         16.753         22.000          7.798          1.000          5.341          1.000          0.812          1.000          0.921           0.00         16.753         150.000          30.46          5.341
     15/01/2004        10498.4          3.415          95.75         875.05         476.46         17.887         16.753         23.000          8.256          1.000          5.349          1.000          0.796          1.000          0.799           0.00         16.753         150.000          30.57          5.349
     16/01/2004        10668.1          3.436          96.28         889.90         492.41         17.674         16.753         23.000          8.676          1.000          5.357          1.000          0.782          1.000          0.833           0.00         16.753         150.000          30.65          5.357
     17/01/2004        10785.0          3.336          93.37         900.13         503.68         17.718         16.753         23.000          9.340          1.000          5.365          1.000          0.777          1.000          0.545           0.00         16.753         150.000          30.72          5.365
     18/01/2004        10873.0          3.220          89.85         907.84         512.33         17.753         16.753         24.000          9.861          1.000          5.372          1.000          0.776          1.000          0.504           0.00         16.753         150.000          30.78          5.372
     19/01/2004        11068.9          3.316          92.29         924.99         532.03         18.192         16.753         24.000          9.861          1.000          5.379          1.000          0.758          1.000          1.000           0.00         16.753         180.000          30.89          5.379
     20/01/2004        11233.1          3.408          94.33         939.36         549.00         18.504         16.753         24.000          9.861          1.000          5.388          1.000          0.746          1.000          1.000           0.00         16.753         180.000          30.97          5.388
     21/01/2004        11409.2          3.485          96.24         954.79         567.64         18.582         16.753         24.000          9.911          1.000          5.396          1.000          0.731          1.000          0.971           0.00         16.753         180.000          31.04          5.396
     22/01/2004        11567.6          3.516          96.75         968.66         584.85         18.504         16.753         25.000         10.069          1.000          5.405          1.000          0.720          1.000          0.848           0.00         16.753         180.000          31.09          5.405
     23/01/2004        11682.1          3.461          94.91         978.69         597.57         18.417         16.753         25.000         10.350          1.000          5.412          1.000          0.715          1.000          0.662           0.00         16.753         180.000          31.14          5.412
     24/01/2004        11748.7          3.277          89.68         984.52         605.15         18.891         16.753         25.000         10.874          1.000          5.421          1.000          0.719          1.000          0.360           0.00         16.753         180.000          31.18          5.421
     25/01/2004        11879.4          3.341          91.08         995.98         620.50         18.486         16.753         26.000         10.896          1.000          5.430          1.000          0.712          1.000          0.997           0.00         16.753         180.000          31.21          5.430
     26/01/2004        11966.9          3.235          88.18        1003.64         631.08         18.536         16.753         26.000         11.239          1.000          5.440          1.000          0.712          1.000          0.562           0.00         16.753         180.000          31.24          5.440
     27/01/2004        12008.6          3.020          82.21        1007.30         636.27         18.929         16.753         26.000         11.756          1.000          5.449          1.000          0.719          1.000          0.264           0.00         16.753         180.000          31.27          5.449
     28/01/2004        12104.4          3.073          83.39        1015.69         648.54         20.100         16.753         27.000         11.756          1.000          5.458          1.000          0.721          1.000          1.000           0.00         16.753         180.000          31.40          5.458
     29/01/2004        12180.4          3.116          84.33        1022.36         658.56         19.182         16.753         27.000         11.756          1.000          5.467          1.000          0.726          1.000          1.000           0.00         16.753         180.000          31.54          5.467
     30/01/2004        12312.9          3.189          85.96        1033.97         676.55         19.710         16.753         28.000         11.756          1.000          5.477          1.000          0.723          1.000          1.000           0.00         16.753         180.000          31.67          5.477
     31/01/2004        12474.8          3.260          87.46        1048.16         699.21         20.029         16.753         28.000         11.796          1.000          5.487          1.000          0.717          1.000          1.000           0.00         16.753         180.000          31.78          5.487
     01/02/2004        12627.6          3.327          88.85        1061.56         721.27         19.881         16.753         28.000         11.836          1.000          5.496          1.000          0.711          1.000          1.000           0.00         16.753         210.000          31.89          5.496
     02/02/2004        12735.4          3.367          89.66        1071.02         737.36         20.151         16.753         29.000         11.879          1.000          5.506          1.000          0.711          1.000          1.000           0.00         16.753         210.000          31.97          5.506
     03/02/2004        12883.1          3.430          90.99        1083.97         760.06         20.715         16.753         29.000         11.918          1.000          5.516          1.000          0.706          1.000          1.000           0.00         16.753         210.000          32.06          5.516
     04/02/2004        13004.7          3.405          90.04        1094.64         779.33         20.295         16.753         29.000         11.957          1.000          5.525          1.000          0.704          1.000          1.000           0.00         16.753         210.000          32.13          5.525
     05/02/2004        13140.5          3.391          89.37        1106.55         801.51         19.975         16.753         30.000         11.995          1.000          5.534          1.000          0.701          1.000          1.000           0.00         16.753         210.000          32.20          5.534
     06/02/2004        13245.1          3.298          86.68        1115.74         819.18         20.034         16.753         30.000         12.462          1.000          5.544          1.000          0.702          1.000          1.000           0.00         16.753         210.000          32.26          5.544
     07/02/2004        13341.7          3.216          84.31        1124.21         835.97         19.815         16.753         31.000         12.607          1.000          5.553          1.000          0.703          1.000          1.000           0.00         16.753         210.000          32.32          5.553
     08/02/2004        13425.1          3.115          81.51        1131.52         850.96         19.912         16.753         31.000         12.764          1.000          5.563          1.000          0.706          1.000          1.000           0.00         16.753         210.000          32.38          5.563
     09/02/2004        13556.7          2.978          77.65        1143.08         875.44         20.146         16.753         31.000         12.922          1.000          5.572          1.000          0.705          1.000          1.000           0.00         16.753         210.000          32.44          5.572
     10/02/2004        13615.2          2.861          74.47        1148.22         886.63         19.631         16.753         32.000         13.741          1.000          5.581          1.000          0.710          1.000          1.000           0.00         16.753         210.000          32.49          5.581
     11/02/2004        13723.9          2.794          72.51        1157.76         908.10         19.221         16.753         32.000         13.889          1.000          5.590          1.000          0.709          1.000          1.000           0.00         16.753         210.000          32.54          5.590
     12/02/2004        13778.8          2.658          68.87        1162.58         919.32         19.251         16.753         32.000         14.581          1.000          5.599          1.000          0.715          1.000          1.000           0.00         16.753         210.000          32.58          5.599
     13/02/2004        13893.5          2.604          67.25        1172.65         943.57         19.470         16.753         33.000         14.733          1.000          5.609          1.000          0.715          1.000          1.000           0.00         16.753         210.000          32.63          5.609
     14/02/2004        13961.7          2.525          65.09        1178.64         958.52         19.628         16.753         33.000         14.884          1.000          5.618          1.000          0.719          1.000          1.000           0.00         16.753         240.000          32.68          5.618
     15/02/2004        14044.4          2.424          62.32        1185.90         977.23         21.333         16.753         33.000         15.599          1.000          5.627          1.000          0.721          1.000          1.000           0.00         16.753         240.000          32.73          5.627
     16/02/2004        14147.8          2.385          61.14        1194.99        1001.42         21.736         16.753         34.000         15.735          1.000          5.636          1.000          0.721          1.000          1.000           0.00         16.753         240.000          32.77          5.636
     17/02/2004        14221.1          2.327          59.53        1201.42        1019.12         22.609         16.753         34.000         15.875          1.000          5.645          1.000          0.724          1.000          1.000           0.00         16.753         240.000          32.82          5.645
     18/02/2004        14318.3          2.256          57.52        1209.97        1043.36         22.929         16.753         34.000         16.000          1.000          5.652          1.000          0.724          1.000          1.000           0.00         16.753         240.000          32.86          5.652
     19/02/2004        14408.0          2.208          56.15        1217.85        1066.55         22.899         16.753         35.000         16.725          1.000          5.662          1.000          0.725          1.000          1.000           0.00         16.753         240.000          32.90          5.662
     20/02/2004        14456.3          2.133          54.18        1222.09        1079.56         21.940         16.753         35.000         16.890          1.000          5.672          1.000          0.732          1.000          1.000           0.00         16.753         240.000          32.94          5.672
     21/02/2004        14526.2          2.052          51.99        1228.23        1099.11         21.513         16.753         36.000         17.610          1.000          5.681          1.000          0.735          1.000          1.000           0.00         16.753         240.000          32.97          5.681
     22/02/2004        14595.0          2.017          51.00        1234.29        1119.03         20.428         16.753         36.000         17.743          1.000          5.689          1.000          0.738          1.000          1.000           0.00         16.753         240.000          33.01          5.689
     23/02/2004        14661.8          1.954          49.30        1240.16        1138.98         19.354         16.753         36.000         17.871          1.000          5.697          1.000          0.740          1.000          1.000           0.00         16.753         240.000          33.05          5.697
     24/02/2004        14725.8          1.889          47.57        1245.79        1158.76         18.695         16.753         36.000         17.999          1.000          5.705          1.000          0.743          1.000          1.000           0.00         16.753         240.000          33.08          5.705
     25/02/2004        14788.4          1.849          46.45        1251.29        1178.89         18.382         16.753         37.000         18.694          1.000          5.714          1.000          0.746          1.000          1.000           0.00         16.753         240.000          33.11          5.714
     26/02/2004        14829.4          1.794          45.01        1254.90        1192.65         18.329         16.753         37.000         18.851          1.000          5.723          1.000          0.752          1.000          1.000           0.00         16.753         240.000          33.14          5.723
     27/02/2004        14884.4          1.713          42.89        1259.73        1211.93         18.788         16.753         37.000         19.705          1.000          5.733          1.000          0.758          1.000          1.000           0.00         16.753         270.000          33.18          5.733
     28/02/2004        14928.9          1.662          41.57        1263.65        1228.28         19.054         16.753         38.000         19.864          1.000          5.742          1.000          0.764          1.000          1.000           0.00         16.753         270.000          33.21          5.742
     29/02/2004        14971.2          1.609          40.18        1267.37        1244.40         18.713         16.753         38.000         19.980          1.000          5.750          1.000          0.768          1.000          1.000           0.00         16.753         270.000          33.24          5.750
     01/03/2004        15008.6          1.584          39.50        1270.66        1259.04         18.083         16.753         38.000         20.555          1.000          5.756          1.000          0.771          1.000          1.000           0.00         16.753         270.000          33.27          5.756
     02/03/2004        15040.2          1.550          38.60        1273.44        1271.95         17.783         16.753         39.000         20.686          1.000          5.763          1.000          0.776          1.000          1.000           0.00         16.753         270.000          33.30          5.763
     03/03/2004        15069.7          1.501          37.33        1276.03        1284.60         17.813         16.753         39.000         20.853          1.000          5.773          1.000          0.784          1.000          1.000           0.00         16.753         270.000          33.33          5.773
     04/03/2004        15103.6          1.430          35.52        1279.02        1299.92         18.216         16.753         39.000         21.617          1.000          5.783          1.000          0.791          1.000          1.000           0.00         16.753         270.000          33.36          5.783
     05/03/2004        15146.6          1.399          34.69        1282.80        1320.37         18.885         16.753         40.000         21.756          1.000          5.792          1.000          0.796          1.000          1.000           0.00         16.753         270.000          33.38          5.792
     06/03/2004        15160.0          1.334          33.07        1283.98        1327.08         18.884         16.753         40.000         21.883          1.000          5.800          1.000          0.803          1.000          1.000           0.00         16.753         270.000          33.41          5.800
     07/03/2004        15181.1          1.274          31.55        1285.84        1338.14         18.985         16.753         40.000         22.613          1.000          5.809          1.000          0.811          1.000          1.000           0.00         16.753         270.000          33.43          5.809
     08/03/2004        15193.5          1.229          30.42        1286.93        1345.06         18.385         16.753         41.000         22.770          1.000          5.818          1.000          0.819          1.000          1.000           0.00         16.753         270.000          33.46          5.818
     09/03/2004        15215.3          1.186          29.33        1288.85        1357.97         17.825         16.753         41.000         22.937          1.000          5.828          1.000          0.827          1.000          1.000           0.00         16.753         270.000          33.48          5.828
     10/03/2004        15235.9          1.153          28.48        1290.66        1370.71         17.161         16.753         41.000         23.663          1.000          5.834          1.000          0.832          1.000          1.000           0.00         16.753         270.000          33.51          5.834
     11/03/2004        15253.3          1.127          27.83        1292.19        1382.02         17.354         16.753         42.000         23.771          1.000          5.841          1.000          0.838          1.000          1.000           0.00         16.753         300.000          33.54          5.841
     12/03/2004        15276.4          1.097          27.04        1294.23        1398.05         17.685         16.753         42.000         23.905          1.000          5.849          1.000          0.844          1.000          1.000           0.00         16.753         300.000          33.57          5.849
     13/03/2004        15296.1          1.052          25.92        1295.96        1412.54         18.091         16.753         42.000         24.514          1.000          5.858          1.000          0.851          1.000          1.000           0.00         16.753         300.000          33.59          5.858
     14/03/2004        15312.7          1.022          25.16        1297.43        1425.70         18.077         16.753         43.000         24.655          1.000          5.866          1.000          0.859          1.000          1.000           0.00         16.753         300.000          33.62          5.866
     15/03/2004        15326.4          0.993          24.42        1298.64        1437.23         18.328         16.753         43.000         24.788          1.000          5.874          1.000          0.865          1.000          1.000           0.00         16.753         300.000          33.64          5.874
     16/03/2004        15341.6          0.950          23.34        1299.97        1450.98         18.578         16.753         43.000         24.919          1.000          5.882          1.000          0.872          1.000          1.000           0.00         16.753         300.000          33.67          5.882
     17/03/2004        15349.8          0.911          22.38        1300.69        1458.92         18.066         16.753         44.000         25.646          1.000          5.889          1.000          0.879          1.000          1.000           0.00         16.753         300.000          33.69          5.889
     18/03/2004        15356.4          0.884          21.71        1301.28        1465.90         17.592         16.753         44.000         25.764          1.000          5.896          1.000          0.886          1.000          1.000           0.00         16.753         300.000          33.71          5.896
     19/03/2004        15366.6          0.830          20.37        1302.18        1477.62         17.772         16.753         44.000         25.918          1.000          5.906          1.000          0.895          1.000          1.000           0.00         16.753         300.000          33.73          5.906
     20/03/2004        15376.7          0.789          19.35        1303.07        1490.68         18.135         16.753         45.000         26.622          1.000          5.914          1.000          0.903          1.000          1.000           0.00         16.753         300.000          33.76          5.914
     21/03/2004        15383.7          0.762          18.70        1303.68        1500.47         18.033         16.753         45.000         26.735          1.000          5.922          1.000          0.910          1.000          1.000           0.00         16.753         300.000          33.78          5.922
     22/03/2004        15391.0          0.720          17.65        1304.33        1512.08         18.317         16.753         45.000         26.858          1.000          5.930          1.000          0.917          1.000          1.000           0.00         16.753         300.000          33.80          5.930
     23/03/2004        15396.2          0.679          16.64        1304.79        1521.38         18.730         16.753         45.000         26.976          1.000          5.937          1.000          0.925          1.000          1.000           0.00         16.753         300.000          33.82          5.937
     24/03/2004        15400.1          0.648          15.88        1305.13        1529.41         18.437         16.753         46.000         27.801          1.000          5.945          1.000          0.933          1.000          1.000           0.00         16.753         330.000          33.84          5.945
     25/03/2004        15403.7          0.617          15.11        1305.45        1538.31         18.530         16.753         46.000         27.947          1.000          5.954          1.000          0.942          1.000          1.000           0.00         16.753         330.000          33.86          5.954
     26/03/2004        15405.8          0.582          14.26        1305.64        1545.08         18.722         16.753         46.000         28.642          1.000          5.963          1.000          0.951          1.000          1.000           0.00         16.753         330.000          33.88          5.963
     27/03/2004        15408.0          0.559          13.69        1305.83        1553.67         18.632         16.753         47.000         28.759          1.000          5.971          1.000          0.958          1.000          1.000           0.00         16.753         330.000          33.90          5.971
     28/03/2004        15409.1          0.521          12.74        1305.93        1559.86         18.581         16.753         47.000         28.891          1.000          5.979          1.000          0.967          1.000          1.000           0.00         16.753         330.000          33.93          5.979
     29/03/2004        15409.5          0.479          11.72        1305.96        1564.64         19.130         16.753         47.000         29.580          1.000          5.990          1.000          0.977          1.000          1.000           0.00         16.753         330.000          33.95          5.990
     30/03/2004        15409.6          0.452          11.06        1305.97        1572.88         18.957         16.753         48.000         29.732          1.000          5.999          1.000          0.987          1.000          1.000           0.00         16.753         330.000          33.97          5.999
     31/03/2004        15409.6          0.417          10.21        1305.97        1577.00         18.687         16.753         48.000         29.869          1.000          6.000          1.000          0.989          1.000          1.000           0.00         16.753         330.000          33.99          6.000
     01/04/2004        15459.2          0.386           9.44        1310.93        1577.00         18.308         16.753         48.000         29.995          1.000          7.000          1.000          0.985          1.000          1.000           0.00         16.753         330.000          34.01          7.000
     02/04/2004            0.0          0.000           0.00           0.00           0.00         17.796          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.753         330.000           0.00          0.000
     03/04/2004            0.0          0.000           0.00           0.00           0.00         17.098          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.753         330.000           0.00          0.000
     04/04/2004            0.0          0.000           0.00           0.00           0.00         16.437          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.753         330.000           0.00          0.000
     05/04/2004            0.0          0.000           0.00           0.00           0.00         16.273          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.753         330.000           0.00          0.000
     06/04/2004            0.0          0.000           0.00           0.00           0.00         16.912          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.753         330.000           0.00          0.000
     07/04/2004            0.0          0.000           0.00           0.00           0.00         17.029          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.753         330.000           0.00          0.000
     08/04/2004            0.0          0.000           0.00           0.00           0.00         16.918          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.753         330.000           0.00          0.000
     09/04/2004            0.0          0.000           0.00           0.00           0.00         17.130          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.753         330.000           0.00          0.000
     10/04/2004            0.0          0.000           0.00           0.00           0.00         16.771          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.753         330.000           0.00          0.000
     11/04/2004            0.0          0.000           0.00           0.00           0.00         15.806          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.753         330.000           0.00          0.000
     12/04/2004            0.0          0.000           0.00           0.00           0.00         15.611          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.753         330.000           0.00          0.000
     13/04/2004            0.0          0.000           0.00           0.00           0.00         15.551          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.753         330.000           0.00          0.000
     14/04/2004            0.0          0.000           0.00           0.00           0.00         15.728          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.753         330.000           0.00          0.000
     15/04/2004            0.0          0.000           0.00           0.00           0.00         16.391          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.753         330.000           0.00          0.000
     16/04/2004            0.0          0.000           0.00           0.00           0.00         16.647          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.753         330.000           0.00          0.000
     17/04/2004            0.0          0.000           0.00           0.00           0.00         16.626          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.753         330.000           0.00          0.000
     18/04/2004            0.0          0.000           0.00           0.00           0.00         16.498          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.753         330.000           0.00          0.000
     19/04/2004            0.0          0.000           0.00           0.00           0.00         15.890          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.753         330.000           0.00          0.000
     20/04/2004            0.0          0.000           0.00           0.00           0.00         14.983          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.753         330.000           0.00          0.000
     21/04/2004            0.0          0.000           0.00           0.00           0.00         14.984          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.753         330.000           0.00          0.000
     22/04/2004            0.0          0.000           0.00           0.00           0.00         15.280          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.753         330.000           0.00          0.000
     23/04/2004            0.0          0.000           0.00           0.00           0.00         14.842          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.753         330.000           0.00          0.000
     24/04/2004            0.0          0.000           0.00           0.00           0.00         14.346          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.753         330.000           0.00          0.000
     25/04/2004            0.0          0.000           0.00           0.00           0.00         14.619          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.753         330.000           0.00          0.000
     26/04/2004            0.0          0.000           0.00           0.00           0.00         14.485          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.753         330.000           0.00          0.000
     27/04/2004            0.0          0.000           0.00           0.00           0.00         14.014          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.753         330.000           0.00          0.000
     28/04/2004            0.0          0.000           0.00           0.00           0.00         14.106          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.753         330.000           0.00          0.000
     29/04/2004            0.0          0.000           0.00           0.00           0.00         14.708          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.753         330.000           0.00          0.000
     30/04/2004            0.0          0.000           0.00           0.00           0.00         14.872          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.753         330.000           0.00          0.000
     01/05/2004            0.0          0.000           0.00           0.00           0.00         14.393          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.753         330.000           0.00          0.000
     02/05/2004            0.0          0.000           0.00           0.00           0.00         13.753          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.753         330.000           0.00          0.000
     03/05/2004            0.0          0.000           0.00           0.00           0.00         13.476          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.753         330.000           0.00          0.000
     04/05/2004            0.0          0.000           0.00           0.00           0.00         12.715          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.753         330.000           0.00          0.000
     05/05/2004            0.0          0.000           0.00           0.00           0.00         12.020          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.753         330.000           0.00          0.000
     06/05/2004            0.0          0.000           0.00           0.00           0.00         12.326          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.753         330.000           0.00          0.000
     07/05/2004            0.0          0.000           0.00           0.00           0.00         12.783          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.753         330.000           0.00          0.000
     08/05/2004            0.0          0.000           0.00           0.00           0.00         12.961          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.753         330.000           0.00          0.000
     09/05/2004            0.0          0.000           0.00           0.00           0.00         13.304          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.753         330.000           0.00          0.000
     10/05/2004            0.0          0.000           0.00           0.00           0.00         13.193          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.753         330.000           0.00          0.000
     11/05/2004            0.0          0.000           0.00           0.00           0.00         12.999          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.753         330.000           0.00          0.000
     12/05/2004            0.0          0.000           0.00           0.00           0.00         12.741          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.753         330.000           0.00          0.000
     13/05/2004            0.0          0.000           0.00           0.00           0.00         12.755          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.753         330.000           0.00          0.000
     14/05/2004            0.0          0.000           0.00           0.00           0.00         12.767          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.753         330.000           0.00          0.000
     15/05/2004            0.0          0.000           0.00           0.00           0.00         12.675          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.753         330.000           0.00          0.000
     16/05/2004            0.0          0.000           0.00           0.00           0.00         12.566          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.753         330.000           0.00          0.000
     17/05/2004            0.0          0.000           0.00           0.00           0.00         12.611          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.753         330.000           0.00          0.000
     18/05/2004            0.0          0.000           0.00           0.00           0.00         12.500          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.753         330.000           0.00          0.000
     19/05/2004            0.0          0.000           0.00           0.00           0.00         12.554          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.753         330.000           0.00          0.000
     20/05/2004            0.0          0.000           0.00           0.00           0.00         12.962          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.753         330.000           0.00          0.000
     21/05/2004            0.0          0.000           0.00           0.00           0.00         12.983          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.753         330.000           0.00          0.000
     22/05/2004            0.0          0.000           0.00           0.00           0.00         12.705          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.753         330.000           0.00          0.000
     23/05/2004            0.0          0.000           0.00           0.00           0.00         12.941          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.753         330.000           0.00          0.000
     24/05/2004            0.0          0.000           0.00           0.00           0.00         13.203          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.753         330.000           0.00          0.000
     25/05/2004            0.0          0.000           0.00           0.00           0.00         13.216          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.753         330.000           0.00          0.000
     26/05/2004            0.0          0.000           0.00           0.00           0.00         12.704          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.753         330.000           0.00          0.000
     27/05/2004            0.0          0.000           0.00           0.00           0.00         12.365          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.753         330.000           0.00          0.000
     28/05/2004            0.0          0.000           0.00           0.00           0.00         11.543          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.753         330.000           0.00          0.000
     29/05/2004            0.0          0.000           0.00           0.00           0.00         10.821          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.753         330.000           0.00          0.000
     30/05/2004            0.0          0.000           0.00           0.00           0.00         10.912          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.753         330.000           0.00          0.000
