ApsimVersion = 7.5
Title = 1-Latrobe_04
           Date        Biomass            LAI     LeafLiveWt     StemLiveWt    TuberLiveWt          st(1)         plants     NodeNumber    node_no_sen            stf PhenologyStage   NStressPheno   NStressPhoto WaterStressPheno WaterStressPhoto      StemLiveP        density applied_irr_tot   AboveGroundN PhenologyStage
   (dd/mm/yyyy)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (oC)             ()       (/plant)       (/plant)             ()             ()             ()             ()               ()               ()        (g/m^2)             ()              ()        (g/m^2)             ()
     03/01/2004         4214.6          4.573         157.62         154.71         682.92         20.627              ?         24.000         13.813          1.000          5.874          0.000          0.000            0.000            0.000           0.00         16.753         150.000          12.88          5.874
     04/01/2004         4239.3          4.564         156.97         154.81         706.42         20.091              ?         24.000         13.983          1.000          5.900          0.000          0.000            0.000            0.000           0.00         16.753         150.000          12.90          5.900
     05/01/2004         4267.6          4.530         156.00         154.90         736.63         19.951              ?         24.000         14.549          1.000          5.921          0.000          0.000            0.000            0.000           0.00         16.753         150.000          12.94          5.921
     06/01/2004         4286.3          4.478         154.33         154.95         759.53         19.608              ?         24.000         14.739          1.000          5.943          0.000          0.000            0.000            0.000           0.00         16.753         150.000          12.96          5.943
     07/01/2004         4299.3          4.400         152.23         154.96         778.27         18.956              ?         25.000         14.906          1.000          5.968          0.000          0.000            0.000            0.000           0.00         16.753         150.000          12.96          5.968
     08/01/2004         4317.2          4.343         150.23         154.97         808.26         18.164              ?         25.000         15.423          1.000          5.986          0.000          0.000            0.000            0.000           0.00         16.753         150.000          12.97          5.986
     09/01/2004         4330.1          4.248         147.32         154.97         832.84         17.388              ?         25.000         15.612          1.000          6.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000          12.97          6.000
     10/01/2004         4341.6          4.148         144.22         154.97         855.17         16.916              ?         26.000         15.783          1.000          6.022          0.000          0.000            0.000            0.000           0.00         16.753         150.000          12.98          6.022
     11/01/2004         4357.4          4.029         139.94         154.97         886.39         17.049              ?         26.000         15.915          1.000          6.037          0.000          0.000            0.000            0.000           0.00         16.753         150.000          13.04          6.037
     12/01/2004         4370.7          3.929         136.36         154.97         913.09         17.316              ?         26.000         16.512          1.000          6.051          0.000          0.000            0.000            0.000           0.00         16.753         150.000          13.08          6.051
     13/01/2004         4383.2          3.838         133.06         154.97         938.63         17.534              ?         27.000         16.661          1.000          6.066          0.000          0.000            0.000            0.000           0.00         16.753         150.000          13.13          6.066
     14/01/2004         4396.2          3.647         128.38         154.97         965.50         17.747              ?         27.000         16.888          1.000          6.080          0.000          0.000            0.000            0.164           0.00         16.753         150.000          13.18          6.080
     15/01/2004         4407.7          3.465         123.94         154.97         989.80         17.981              ?         27.000         17.573          1.000          6.095          0.000          0.000            0.000            0.184           0.00         16.753         150.000          13.22          6.095
     16/01/2004         4418.5          3.323         121.00         154.97        1012.95         17.801              ?         27.000         17.790          1.000          6.109          0.000          0.000            0.000            0.217           0.00         16.753         150.000          13.26          6.109
     17/01/2004         4425.9          3.106         116.26         154.97        1028.99         17.879              ?         28.000         18.473          1.000          6.123          0.000          0.000            0.000            0.455           0.00         16.753         150.000          13.30          6.123
     18/01/2004         4431.3          2.853         109.87         154.97        1041.10         17.948              ?         28.000         18.844          1.000          6.135          0.000          0.000            0.000            0.599           0.00         16.753         150.000          13.33          6.135
     19/01/2004         4435.8          2.615         103.05         154.97        1051.11         17.976              ?         28.000         19.364          1.000          6.149          0.000          0.000            0.000            0.663           0.00         16.753         150.000          13.35          6.149
     20/01/2004         4439.3          2.419          96.91         154.97        1059.14         18.306              ?         29.000         19.741          1.000          6.165          0.000          0.000            0.000            0.632           0.00         16.753         150.000          13.35          6.165
     21/01/2004         4443.3          2.217          91.24         154.97        1068.60         18.421              ?         29.000         20.139          1.000          6.179          0.000          0.000            0.000            0.629           0.00         16.753         150.000          13.37          6.179
     22/01/2004         4447.4          2.050          86.08         154.97        1078.22         18.391              ?         29.000         20.489          1.000          6.195          0.000          0.000            0.000            0.613           0.00         16.753         150.000          13.38          6.195
     23/01/2004         4450.6          1.893          80.42         154.97        1086.14         18.354              ?         29.000         20.807          1.000          6.207          0.000          0.000            0.000            0.698           0.00         16.753         150.000          13.40          6.207
     24/01/2004         4452.8          1.736          74.31         154.97        1091.39         18.876              ?         30.000         21.123          1.000          6.223          0.000          0.000            0.000            0.786           0.00         16.753         150.000          13.41          6.223
     25/01/2004         4457.5          1.653          72.51         154.97        1103.37         18.520              ?         30.000         21.345          1.000          6.240          0.000          0.000            0.000            0.308           0.00         16.753         150.000          13.41          6.240
     26/01/2004         4461.1          1.537          68.95         154.97        1112.75         18.617              ?         30.000         21.624          1.000          6.258          0.000          0.000            0.000            0.544           0.00         16.753         150.000          13.43          6.258
     27/01/2004         4463.1          1.405          64.01         154.97        1118.00         19.058              ?         31.000         21.919          1.000          6.274          0.000          0.000            0.000            0.748           0.00         16.753         150.000          13.44          6.274
     28/01/2004         4467.7          1.371          61.95         154.97        1130.46         20.111              ?         31.000         21.935          1.000          6.291          0.000          0.000            0.000            0.000           0.00         16.753         150.000          13.44          6.291
     29/01/2004         4471.2          1.335          59.89         154.97        1140.31         19.186              ?         31.000         21.949          1.000          6.307          0.000          0.000            0.000            0.000           0.00         16.753         150.000          13.45          6.307
     30/01/2004         4477.1          1.270          56.34         154.97        1157.34         19.710              ?         32.000         21.965          1.000          6.324          0.000          0.000            0.000            0.000           0.00         16.753         150.000          13.47          6.324
     31/01/2004         4484.1          1.211          52.94         154.97        1177.89         20.030              ?         32.000         21.980          1.000          6.342          0.000          0.000            0.000            0.000           0.00         16.753         150.000          13.50          6.342
     01/02/2004         4490.5          1.148          49.53         154.97        1197.16         19.869              ?         32.000         21.996          1.000          6.359          0.000          0.000            0.000            0.000           0.00         16.753         150.000          13.52          6.359
     02/02/2004         4494.9          1.076          46.01         154.97        1210.64         20.142              ?         33.000         22.755          1.000          6.377          0.000          0.000            0.000            0.000           0.00         16.753         150.000          13.53          6.377
     03/02/2004         4500.5          0.991          41.82         154.97        1228.69         20.708              ?         33.000         22.877          1.000          6.394          0.000          0.000            0.000            0.000           0.00         16.753         150.000          13.55          6.394
     04/02/2004         4504.9          0.898          37.50         154.97        1243.12         20.291              ?         34.000         23.678          1.000          6.411          0.000          0.000            0.000            0.000           0.00         16.753         150.000          13.57          6.411
     05/02/2004         4509.5          0.856          35.32         154.97        1258.63         19.974              ?         34.000         23.785          1.000          6.427          0.000          0.000            0.000            0.000           0.00         16.753         150.000          13.59          6.427
     06/02/2004         4512.9          0.781          31.93         154.97        1270.53         20.037              ?         34.000         23.902          1.000          6.445          0.000          0.000            0.000            0.000           0.00         16.753         150.000          13.60          6.445
     07/02/2004         4515.8          0.714          28.95         154.97        1281.14         19.822              ?         35.000         24.580          1.000          6.461          0.000          0.000            0.000            0.000           0.00         16.753         150.000          13.61          6.461
     08/02/2004         4518.2          0.660          26.57         154.97        1290.00         19.923              ?         35.000         24.700          1.000          6.478          0.000          0.000            0.000            0.000           0.00         16.753         150.000          13.62          6.478
     09/02/2004         4521.7          0.611          24.31         154.97        1303.62         20.163              ?         35.000         24.821          1.000          6.496          0.000          0.000            0.000            0.000           0.00         16.753         150.000          13.63          6.496
     10/02/2004         4523.2          0.563          22.28         154.97        1309.56         19.655              ?         36.000         24.923          1.000          6.511          0.000          0.000            0.000            0.000           0.00         16.753         150.000          13.63          6.511
     11/02/2004         4525.8          0.522          20.46         154.97        1320.27         19.246              ?         36.000         25.729          1.000          6.527          0.000          0.000            0.000            0.000           0.00         16.753         150.000          13.64          6.527
     12/02/2004         4527.0          0.486          18.95         154.97        1325.54         19.284              ?         36.000         25.853          1.000          6.544          0.000          0.000            0.000            0.000           0.00         16.753         150.000          13.65          6.544
     13/02/2004         4529.4          0.454          17.56         154.97        1336.35         19.510              ?         37.000         25.979          1.000          6.562          0.000          0.000            0.000            0.000           0.00         16.753         150.000          13.66          6.562
     14/02/2004         4530.8          0.429          16.54         154.97        1342.65         19.609              ?         37.000         26.791          1.000          6.579          0.000          0.000            0.000            0.000           0.00         16.753         150.000          13.66          6.579
     15/02/2004         4532.3          0.410          15.74         154.97        1350.19         21.314              ?         37.000         26.900          1.000          6.595          0.000          0.000            0.000            0.000           0.00         16.753         150.000          13.67          6.595
     16/02/2004         4534.2          0.391          15.02         154.97        1359.62         21.727              ?         38.000         27.592          1.000          6.610          0.000          0.000            0.000            0.000           0.00         16.753         150.000          13.67          6.610
     17/02/2004         4535.5          0.384          14.68         154.97        1366.26         22.615              ?         38.000         27.704          1.000          6.626          0.000          0.000            0.000            0.000           0.00         16.753         150.000          13.68          6.626
     18/02/2004         4537.1          0.370          14.11         154.97        1375.21         22.955              ?         38.000         27.805          1.000          6.640          0.000          0.000            0.000            0.000           0.00         16.753         150.000          13.68          6.640
     19/02/2004         4538.6          0.352          13.38         154.97        1383.56         22.963              ?         39.000         27.927          1.000          6.657          0.000          0.000            0.000            0.000           0.00         16.753         150.000          13.69          6.657
     20/02/2004         4539.3          0.335          12.66         154.97        1388.04         22.022              ?         39.000         28.778          1.000          6.675          0.000          0.000            0.000            0.000           0.00         16.753         150.000          13.69          6.675
     21/02/2004         4540.3          0.315          11.86         154.97        1394.49         21.599              ?         39.000         28.893          1.000          6.692          0.000          0.000            0.000            0.000           0.00         16.753         150.000          13.69          6.692
     22/02/2004         4541.3          0.299          11.18         154.97        1400.92         20.516              ?         39.000         28.992          1.000          6.706          0.000          0.000            0.000            0.000           0.00         16.753         150.000          13.70          6.706
     23/02/2004         4542.2          0.286          10.69         154.97        1407.33         19.442              ?         40.000         29.672          1.000          6.720          0.000          0.000            0.000            0.000           0.00         16.753         150.000          13.70          6.720
     24/02/2004         4543.0          0.269          10.00         154.97        1413.52         18.788              ?         40.000         29.771          1.000          6.734          0.000          0.000            0.000            0.000           0.00         16.753         150.000          13.70          6.734
     25/02/2004         4543.7          0.248           9.16         154.97        1419.14         18.488              ?         40.000         29.888          1.000          6.750          0.000          0.000            0.000            0.000           0.00         16.753         150.000          13.71          6.750
     26/02/2004         4544.1          0.225           8.28         154.97        1422.69         18.453              ?         41.000         30.653          1.000          6.767          0.000          0.000            0.000            0.000           0.00         16.753         150.000          13.71          6.767
     27/02/2004         4544.6          0.204           7.50         154.97        1427.26         18.796              ?         41.000         30.775          1.000          6.785          0.000          0.000            0.000            0.000           0.00         16.753         150.000          13.71          6.785
     28/02/2004         4545.0          0.183           6.70         154.97        1430.86         19.072              ?         41.000         30.900          1.000          6.802          0.000          0.000            0.000            0.000           0.00         16.753         150.000          13.71          6.802
     29/02/2004         4545.3          0.165           6.00         154.97        1434.65         18.732              ?         42.000         30.991          1.000          6.815          0.000          0.000            0.000            0.000           0.00         16.753         150.000          13.71          6.815
     01/03/2004         4545.7          0.154           5.60         154.97        1438.18         18.104              ?         42.000         31.727          1.000          6.826          0.000          0.000            0.000            0.000           0.00         16.753         150.000          13.71          6.826
     02/03/2004         4545.9          0.141           5.11         154.97        1440.65         17.807              ?         42.000         31.822          1.000          6.840          0.000          0.000            0.000            0.000           0.00         16.753         150.000          13.71          6.840
     03/03/2004         4546.0          0.124           4.47         154.97        1442.64         17.842              ?         43.000         31.943          1.000          6.858          0.000          0.000            0.000            0.000           0.00         16.753         150.000          13.71          6.858
     04/03/2004         4546.1          0.109           3.93         154.97        1444.78         18.256              ?         43.000         32.714          1.000          6.875          0.000          0.000            0.000            0.000           0.00         16.753         150.000          13.71          6.875
     05/03/2004         4546.3          0.098           3.54         154.97        1447.34         18.948              ?         43.000         32.822          1.000          6.891          0.000          0.000            0.000            0.000           0.00         16.753         150.000          13.71          6.891
     06/03/2004         4546.3          0.088           3.18         154.97        1448.15         18.959              ?         44.000         32.921          1.000          6.906          0.000          0.000            0.000            0.000           0.00         16.753         150.000          13.71          6.906
     07/03/2004         4546.4          0.078           2.79         154.97        1449.34         19.054              ?         44.000         33.793          1.000          6.922          0.000          0.000            0.000            0.000           0.00         16.753         150.000          13.71          6.922
     08/03/2004         4546.4          0.071           2.55         154.97        1449.98         18.448              ?         44.000         33.903          1.000          6.938          0.000          0.000            0.000            0.000           0.00         16.753         150.000          13.71          6.938
     09/03/2004         4546.4          0.064           2.31         154.97        1451.09         17.877              ?         45.000         34.669          1.000          6.955          0.000          0.000            0.000            0.000           0.00         16.753         150.000          13.71          6.955
     10/03/2004         4546.4          0.061           2.19         154.97        1452.51         17.202              ?         45.000         34.749          1.000          6.967          0.000          0.000            0.000            0.000           0.00         16.753         150.000          13.71          6.967
     11/03/2004         4546.4          0.058           2.07         154.97        1453.66         17.350              ?         45.000         34.833          1.000          6.979          0.000          0.000            0.000            0.000           0.00         16.753         150.000          13.71          6.979
     12/03/2004         4546.4          0.053           1.91         154.97        1454.87         17.682              ?         45.000         34.939          1.000          6.995          0.000          0.000            0.000            0.000           0.00         16.753         150.000          13.71          6.995
     13/03/2004         4546.4          0.050           1.78         154.97        1455.94         18.093              ?         45.000         35.698          1.000          7.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000          13.71          7.000
     14/03/2004         4555.9          0.045           1.62         155.91        1455.94         18.083              ?         45.000         35.799          1.000          8.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000          13.71          8.000
     15/03/2004            0.0          0.000           0.00           0.00           0.00         18.338              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     16/03/2004            0.0          0.000           0.00           0.00           0.00         18.595              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     17/03/2004            0.0          0.000           0.00           0.00           0.00         18.085              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     18/03/2004            0.0          0.000           0.00           0.00           0.00         17.609              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     19/03/2004            0.0          0.000           0.00           0.00           0.00         17.794              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     20/03/2004            0.0          0.000           0.00           0.00           0.00         18.167              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     21/03/2004            0.0          0.000           0.00           0.00           0.00         18.070              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     22/03/2004            0.0          0.000           0.00           0.00           0.00         18.365              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     23/03/2004            0.0          0.000           0.00           0.00           0.00         18.796              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     24/03/2004            0.0          0.000           0.00           0.00           0.00         18.421              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     25/03/2004            0.0          0.000           0.00           0.00           0.00         18.516              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     26/03/2004            0.0          0.000           0.00           0.00           0.00         18.710              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     27/03/2004            0.0          0.000           0.00           0.00           0.00         18.622              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     28/03/2004            0.0          0.000           0.00           0.00           0.00         18.574              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     29/03/2004            0.0          0.000           0.00           0.00           0.00         19.124              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     30/03/2004            0.0          0.000           0.00           0.00           0.00         18.954              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     31/03/2004            0.0          0.000           0.00           0.00           0.00         18.685              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     01/04/2004            0.0          0.000           0.00           0.00           0.00         18.306              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     02/04/2004            0.0          0.000           0.00           0.00           0.00         17.794              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     03/04/2004            0.0          0.000           0.00           0.00           0.00         17.096              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     04/04/2004            0.0          0.000           0.00           0.00           0.00         16.437              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     05/04/2004            0.0          0.000           0.00           0.00           0.00         16.274              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     06/04/2004            0.0          0.000           0.00           0.00           0.00         16.911              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     07/04/2004            0.0          0.000           0.00           0.00           0.00         17.027              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     08/04/2004            0.0          0.000           0.00           0.00           0.00         16.917              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     09/04/2004            0.0          0.000           0.00           0.00           0.00         17.127              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     10/04/2004            0.0          0.000           0.00           0.00           0.00         16.769              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     11/04/2004            0.0          0.000           0.00           0.00           0.00         15.809              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     12/04/2004            0.0          0.000           0.00           0.00           0.00         15.615              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     13/04/2004            0.0          0.000           0.00           0.00           0.00         15.556              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     14/04/2004            0.0          0.000           0.00           0.00           0.00         15.733              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     15/04/2004            0.0          0.000           0.00           0.00           0.00         16.392              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     16/04/2004            0.0          0.000           0.00           0.00           0.00         16.647              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     17/04/2004            0.0          0.000           0.00           0.00           0.00         16.626              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     18/04/2004            0.0          0.000           0.00           0.00           0.00         16.499              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     19/04/2004            0.0          0.000           0.00           0.00           0.00         15.893              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     20/04/2004            0.0          0.000           0.00           0.00           0.00         14.989              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     21/04/2004            0.0          0.000           0.00           0.00           0.00         14.990              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     22/04/2004            0.0          0.000           0.00           0.00           0.00         15.285              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     23/04/2004            0.0          0.000           0.00           0.00           0.00         14.847              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     24/04/2004            0.0          0.000           0.00           0.00           0.00         14.352              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     25/04/2004            0.0          0.000           0.00           0.00           0.00         14.624              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     26/04/2004            0.0          0.000           0.00           0.00           0.00         14.491              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     27/04/2004            0.0          0.000           0.00           0.00           0.00         14.020              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     28/04/2004            0.0          0.000           0.00           0.00           0.00         14.112              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     29/04/2004            0.0          0.000           0.00           0.00           0.00         14.712              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     30/04/2004            0.0          0.000           0.00           0.00           0.00         14.875              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     01/05/2004            0.0          0.000           0.00           0.00           0.00         14.398              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     02/05/2004            0.0          0.000           0.00           0.00           0.00         13.759              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     03/05/2004            0.0          0.000           0.00           0.00           0.00         13.482              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     04/05/2004            0.0          0.000           0.00           0.00           0.00         12.722              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     05/05/2004            0.0          0.000           0.00           0.00           0.00         12.028              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     06/05/2004            0.0          0.000           0.00           0.00           0.00         12.333              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     07/05/2004            0.0          0.000           0.00           0.00           0.00         12.789              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     08/05/2004            0.0          0.000           0.00           0.00           0.00         12.968              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     09/05/2004            0.0          0.000           0.00           0.00           0.00         13.309              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     10/05/2004            0.0          0.000           0.00           0.00           0.00         13.199              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     11/05/2004            0.0          0.000           0.00           0.00           0.00         13.005              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     12/05/2004            0.0          0.000           0.00           0.00           0.00         12.748              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     13/05/2004            0.0          0.000           0.00           0.00           0.00         12.762              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     14/05/2004            0.0          0.000           0.00           0.00           0.00         12.774              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     15/05/2004            0.0          0.000           0.00           0.00           0.00         12.682              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     16/05/2004            0.0          0.000           0.00           0.00           0.00         12.571              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     17/05/2004            0.0          0.000           0.00           0.00           0.00         12.616              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     18/05/2004            0.0          0.000           0.00           0.00           0.00         12.501              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     19/05/2004            0.0          0.000           0.00           0.00           0.00         12.555              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     20/05/2004            0.0          0.000           0.00           0.00           0.00         12.963              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     21/05/2004            0.0          0.000           0.00           0.00           0.00         12.984              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     22/05/2004            0.0          0.000           0.00           0.00           0.00         12.707              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     23/05/2004            0.0          0.000           0.00           0.00           0.00         12.943              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     24/05/2004            0.0          0.000           0.00           0.00           0.00         13.204              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     25/05/2004            0.0          0.000           0.00           0.00           0.00         13.217              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     26/05/2004            0.0          0.000           0.00           0.00           0.00         12.706              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     27/05/2004            0.0          0.000           0.00           0.00           0.00         12.367              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     28/05/2004            0.0          0.000           0.00           0.00           0.00         11.547              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     29/05/2004            0.0          0.000           0.00           0.00           0.00         10.825              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
     30/05/2004            0.0          0.000           0.00           0.00           0.00         10.917              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         16.753         150.000           0.00          0.000
