ApsimVersion = 7.1
Title = 32-Penguin_05
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     03/01/2005        10162.7          3.266          85.76         829.40         406.48         19.482         26.819         21.000          8.619          1.000          5.317          1.000          0.601          1.000          0.608           0.00         26.819         144.000          26.20          5.317
     04/01/2005        10250.5          3.315          86.86         837.08         413.98         18.816         26.819         22.000          8.619          1.000          5.326          1.000          0.595          1.000          1.000           0.00         26.819         156.000          26.20          5.326
     05/01/2005        10383.3          3.390          88.52         848.70         425.64         19.296         26.819         22.000          8.619          1.000          5.335          1.000          0.583          1.000          1.000           0.00         26.819         156.000          26.21          5.335
     06/01/2005        10545.3          3.481          90.54         862.88         440.22         18.473         26.819         22.000          8.619          1.000          5.343          1.000          0.567          1.000          1.000           0.00         26.819         156.000          26.21          5.343
     07/01/2005        10695.9          3.555          92.16         876.06         454.14         18.500         26.819         23.000          8.674          1.000          5.352          1.000          0.553          1.000          1.000           0.00         26.819         156.000          26.21          5.352
     08/01/2005        10878.9          3.649          94.20         892.08         471.48         18.653         26.819         23.000          8.723          1.000          5.360          1.000          0.536          1.000          1.000           0.00         26.819         156.000          26.22          5.360
     09/01/2005        10961.2          3.684          94.96         899.28         479.49         19.035         26.819         23.000          8.779          1.000          5.369          1.000          0.533          1.000          1.000           0.00         26.819         168.000          26.22          5.369
     10/01/2005        11105.7          3.755          96.49         911.94         493.96         18.704         26.819         24.000          8.833          1.000          5.378          1.000          0.522          1.000          1.000           0.00         26.819         168.000          26.22          5.378
     11/01/2005        11206.7          3.800          97.46         920.78         504.39         19.224         26.819         24.000          8.893          1.000          5.388          1.000          0.518          1.000          1.000           0.00         26.819         168.000          26.22          5.388
     12/01/2005        11338.8          3.805          97.32         932.34         518.43         19.234         26.819         25.000          8.953          1.000          5.398          1.000          0.511          1.000          1.000           0.00         26.819         168.000          26.22          5.398
     13/01/2005        11472.4          3.814          97.31         944.05         533.07         19.192         26.819         25.000          9.326          1.000          5.408          1.000          0.504          1.000          1.000           0.00         26.819         168.000          26.22          5.408
     14/01/2005        11581.4          3.815          97.15         953.59         545.38         19.992         26.819         25.000          9.494          1.000          5.418          1.000          0.500          1.000          1.000           0.00         26.819         180.000          26.22          5.418
     15/01/2005        11713.5          3.840          97.54         965.17         560.69         19.982         26.819         26.000          9.633          1.000          5.426          1.000          0.492          1.000          1.000           0.00         26.819         180.000          26.23          5.426
     16/01/2005        11842.0          3.800          96.31         976.43         575.98         19.617         26.819         26.000          9.774          1.000          5.434          1.000          0.486          1.000          1.000           0.00         26.819         180.000          26.23          5.434
     17/01/2005        11923.8          3.613          94.27         983.60         585.97         20.123         26.819         26.000         10.470          1.000          5.443          1.000          0.485          1.000          0.682           0.00         26.819         180.000          26.23          5.443
     18/01/2005        11988.9          3.605          93.91         989.30         594.12         19.769         26.819         27.000         10.568          1.000          5.451          1.000          0.486          1.000          1.000           0.00         26.819         180.000          26.23          5.451
     19/01/2005        12052.7          3.587          93.32         994.90         602.39         19.513         26.819         27.000         10.684          1.000          5.462          1.000          0.487          1.000          1.000           0.00         26.819         192.000          26.23          5.462
     20/01/2005        12120.1          3.572          92.77        1000.80         611.39         19.548         26.819         27.000         10.801          1.000          5.472          1.000          0.489          1.000          1.000           0.00         26.819         192.000          26.23          5.472
     21/01/2005        12230.7          3.499          90.66        1010.50         626.61         20.246         26.819         28.000         10.911          1.000          5.481          1.000          0.486          1.000          1.000           0.00         26.819         192.000          26.23          5.481
     22/01/2005        12312.4          3.425          88.59        1017.66         638.17         19.806         26.819         28.000         11.319          1.000          5.490          1.000          0.486          1.000          1.000           0.00         26.819         192.000          26.23          5.490
     23/01/2005        12386.3          3.273          86.42        1024.14         648.93         20.366         26.819         29.000         11.699          1.000          5.499          1.000          0.487          1.000          0.652           0.00         26.819         192.000          26.23          5.499
     24/01/2005        12500.0          3.290          86.62        1034.11         665.99         20.603         26.819         29.000         11.789          1.000          5.508          1.000          0.483          1.000          1.000           0.00         26.819         204.000          26.23          5.508
     25/01/2005        12567.5          3.281          86.23        1040.03         676.42         21.067         26.819         29.000         11.880          1.000          5.518          1.000          0.485          1.000          1.000           0.00         26.819         204.000          26.23          5.518
     26/01/2005        12657.0          3.189          83.62        1047.89         690.75         21.194         26.819         30.000         11.979          1.000          5.528          1.000          0.485          1.000          1.000           0.00         26.819         204.000          26.23          5.528
     27/01/2005        12717.4          3.041          79.61        1053.19         700.75         21.458         26.819         30.000         12.370          1.000          5.538          1.000          0.489          1.000          1.000           0.00         26.819         204.000          26.23          5.538
     28/01/2005        12779.7          2.909          76.03        1058.65         711.42         21.758         26.819         30.000         12.554          1.000          5.549          1.000          0.493          1.000          1.000           0.00         26.819         204.000          26.23          5.549
     29/01/2005        12843.5          2.780          72.52        1064.25         722.73         22.359         26.819         31.000         12.736          1.000          5.559          1.000          0.496          1.000          1.000           0.00         26.819         216.000          26.23          5.559
     30/01/2005        12918.4          2.618          69.77        1070.82         736.42         22.367         26.819         31.000         13.624          1.000          5.567          1.000          0.497          1.000          0.779           0.00         26.819         216.000          26.23          5.567
     31/01/2005        12991.6          2.501          67.48        1077.24         750.20         21.779         26.819         32.000         13.830          1.000          5.576          1.000          0.498          1.000          0.855           0.00         26.819         216.000          26.23          5.576
     01/02/2005        13061.0          2.425          65.25        1083.34         763.72         21.777         26.819         32.000         13.927          1.000          5.586          1.000          0.500          1.000          1.000           0.00         26.819         216.000          26.23          5.586
     02/02/2005        13091.7          2.350          63.17        1086.04         769.87         20.673         26.819         32.000         14.456          1.000          5.594          1.000          0.505          1.000          1.000           0.00         26.819         216.000          26.23          5.594
     03/02/2005        13145.5          2.267          60.81        1090.76         780.97         20.492         26.819         33.000         14.604          1.000          5.602          1.000          0.507          1.000          1.000           0.00         26.819         228.000          26.23          5.602
     04/02/2005        13211.7          2.176          58.21        1096.58         795.14         19.864         26.819         33.000         14.772          1.000          5.612          1.000          0.510          1.000          1.000           0.00         26.819         228.000          26.23          5.612
     05/02/2005        13261.5          2.022          53.98        1100.95         806.18         19.796         26.819         33.000         14.941          1.000          5.622          1.000          0.515          1.000          1.000           0.00         26.819         228.000          26.23          5.622
     06/02/2005        13324.4          1.922          51.17        1106.47         820.62         19.414         26.819         34.000         15.647          1.000          5.631          1.000          0.518          1.000          1.000           0.00         26.819         228.000          26.24          5.631
     07/02/2005        13377.2          1.863          49.47        1111.11         833.09         19.752         26.819         34.000         15.780          1.000          5.639          1.000          0.520          1.000          1.000           0.00         26.819         228.000          26.24          5.639
     08/02/2005        13411.0          1.746          46.28        1114.08         841.36         19.034         26.819         34.000         15.926          1.000          5.647          1.000          0.525          1.000          1.000           0.00         26.819         240.000          26.24          5.647
     09/02/2005        13468.5          1.668          44.09        1119.13         855.86         19.077         26.819         35.000         16.750          1.000          5.656          1.000          0.527          1.000          1.000           0.00         26.819         240.000          26.24          5.656
     10/02/2005        13523.2          1.612          42.50        1123.94         870.17         18.892         26.819         35.000         16.897          1.000          5.664          1.000          0.530          1.000          1.000           0.00         26.819         240.000          26.24          5.664
     11/02/2005        13556.8          1.523          40.06        1126.89         879.27         18.742         26.819         35.000         17.594          1.000          5.674          1.000          0.535          1.000          1.000           0.00         26.819         240.000          26.24          5.674
     12/02/2005        13602.6          1.474          38.69        1130.92         892.16         18.956         26.819         36.000         17.747          1.000          5.683          1.000          0.539          1.000          1.000           0.00         26.819         240.000          26.24          5.683
     13/02/2005        13650.6          1.443          37.77        1135.14         906.07         19.093         26.819         36.000         17.867          1.000          5.690          1.000          0.541          1.000          1.000           0.00         26.819         252.000          26.24          5.690
     14/02/2005        13683.9          1.366          35.68        1138.07         916.09         18.931         26.819         36.000         18.558          1.000          5.698          1.000          0.546          1.000          1.000           0.00         26.819         252.000          26.24          5.698
     15/02/2005        13724.0          1.322          34.46        1141.59         928.67         18.923         26.819         37.000         18.715          1.000          5.708          1.000          0.551          1.000          1.000           0.00         26.819         252.000          26.24          5.708
     16/02/2005        13759.2          1.285          33.43        1144.69         940.10         18.732         26.819         37.000         18.848          1.000          5.716          1.000          0.555          1.000          1.000           0.00         26.819         252.000          26.24          5.716
     17/02/2005        13797.9          1.236          32.08        1148.09         953.12         18.296         26.819         37.000         18.966          1.000          5.723          1.000          0.559          1.000          1.000           0.00         26.819         252.000          26.24          5.723
     18/02/2005        13814.8          1.185          30.72        1149.58         959.01         18.176         26.819         38.000         19.709          1.000          5.732          1.000          0.565          1.000          1.000           0.00         26.819         264.000          26.24          5.732
     19/02/2005        13849.7          1.149          29.73        1152.65         971.75         19.040         26.819         38.000         19.859          1.000          5.741          1.000          0.570          1.000          1.000           0.00         26.819         264.000          26.24          5.741
     20/02/2005        13871.8          1.105          28.55        1154.59         980.21         19.144         26.819         38.000         20.603          1.000          5.751          1.000          0.576          1.000          1.000           0.00         26.819         264.000          26.24          5.751
     21/02/2005        13899.3          1.068          27.53        1157.01         991.25         19.646         26.819         39.000         20.770          1.000          5.760          1.000          0.583          1.000          1.000           0.00         26.819         264.000          26.24          5.760
     22/02/2005        13927.8          1.031          26.53        1159.52        1003.28         20.283         26.819         39.000         20.937          1.000          5.770          1.000          0.589          1.000          1.000           0.00         26.819         264.000          26.24          5.770
     23/02/2005        13940.6          0.981          25.22        1160.65        1009.01         20.756         26.819         39.000         21.516          1.000          5.780          1.000          0.597          1.000          1.000           0.00         26.819         276.000          26.24          5.780
     24/02/2005        13956.9          0.943          24.20        1162.08        1016.70         20.366         26.819         40.000         21.696          1.000          5.790          1.000          0.604          1.000          1.000           0.00         26.819         276.000          26.24          5.790
     25/02/2005        13977.4          0.912          23.38        1163.88        1026.88         21.001         26.819         40.000         21.854          1.000          5.799          1.000          0.610          1.000          1.000           0.00         26.819         276.000          26.24          5.799
     26/02/2005        13996.6          0.864          22.12        1165.58        1036.99         21.340         26.819         41.000         22.617          1.000          5.809          1.000          0.617          1.000          1.000           0.00         26.819         276.000          26.24          5.809
     27/02/2005        14015.4          0.841          21.49        1167.23        1047.38         20.996         26.819         41.000         22.753          1.000          5.817          1.000          0.623          1.000          1.000           0.00         26.819         276.000          26.24          5.817
     28/02/2005        14027.1          0.791          20.20        1168.26        1054.28         21.152         26.819         41.000         22.908          1.000          5.827          1.000          0.631          1.000          1.000           0.00         26.819         288.000          26.24          5.827
     01/03/2005        14038.5          0.748          19.09        1169.26        1061.48         20.913         26.819         42.000         23.630          1.000          5.837          1.000          0.639          1.000          1.000           0.00         26.819         288.000          26.24          5.837
     02/03/2005        14053.8          0.725          18.46        1170.61        1071.81         20.207         26.819         42.000         23.775          1.000          5.846          1.000          0.645          1.000          1.000           0.00         26.819         288.000          26.24          5.846
     03/03/2005        14067.5          0.692          17.61        1171.81        1081.57         19.449         26.819         42.000         23.904          1.000          5.853          1.000          0.651          1.000          1.000           0.00         26.819         288.000          26.24          5.853
     04/03/2005        14077.0          0.656          16.67        1172.65        1088.87         19.530         26.819         43.000         24.747          1.000          5.863          1.000          0.658          1.000          1.000           0.00         26.819         288.000          26.24          5.863
     05/03/2005        14084.0          0.634          16.11        1173.27        1094.64         18.867         26.819         43.000         24.873          1.000          5.870          1.000          0.665          1.000          1.000           0.00         26.819         300.000          26.24          5.870
     06/03/2005        14093.0          0.602          15.29        1174.07        1102.55         18.412         26.819         43.000         25.526          1.000          5.878          1.000          0.671          1.000          1.000           0.00         26.819         300.000          26.24          5.878
     07/03/2005        14100.2          0.580          14.71        1174.70        1109.40         18.147         26.819         44.000         25.671          1.000          5.887          1.000          0.678          1.000          1.000           0.00         26.819         300.000          26.24          5.887
     08/03/2005        14106.7          0.558          14.15        1175.27        1116.16         18.158         26.819         44.000         25.812          1.000          5.896          1.000          0.686          1.000          1.000           0.00         26.819         300.000          26.24          5.896
     09/03/2005        14112.5          0.534          13.52        1175.78        1122.84         18.172         26.819         44.000         25.965          1.000          5.906          1.000          0.693          1.000          1.000           0.00         26.819         300.000          26.24          5.906
     10/03/2005        14119.5          0.511          12.93        1176.40        1131.84         18.811         26.819         45.000         26.699          1.000          5.914          1.000          0.701          1.000          1.000           0.00         26.819         312.000          26.24          5.914
     11/03/2005        14123.1          0.490          12.39        1176.72        1137.06         18.821         26.819         45.000         26.832          1.000          5.923          1.000          0.708          1.000          1.000           0.00         26.819         312.000          26.24          5.923
     12/03/2005        14127.0          0.457          11.55        1177.06        1143.36         18.937         26.819         45.000         26.973          1.000          5.931          1.000          0.715          1.000          1.000           0.00         26.819         312.000          26.24          5.931
     13/03/2005        14131.2          0.432          10.92        1177.43        1151.29         19.615         26.819         46.000         27.630          1.000          5.941          1.000          0.723          1.000          1.000           0.00         26.819         312.000          26.24          5.941
     14/03/2005        14134.0          0.408          10.30        1177.68        1157.89         19.615         26.819         46.000         27.807          1.000          5.951          1.000          0.732          1.000          1.000           0.00         26.819         312.000          26.24          5.951
     15/03/2005        14135.5          0.373           9.42        1177.81        1162.16         19.503         26.819         46.000         27.978          1.000          5.961          1.000          0.741          1.000          1.000           0.00         26.819         324.000          26.24          5.961
     16/03/2005        14137.1          0.357           9.00        1177.95        1167.73         19.457         26.819         47.000         28.776          1.000          5.967          1.000          0.747          1.000          1.000           0.00         26.819         324.000          26.24          5.967
     17/03/2005        14138.2          0.339           8.56        1178.05        1173.16         19.095         26.819         47.000         28.909          1.000          5.975          1.000          0.753          1.000          1.000           0.00         26.819         324.000          26.24          5.975
     18/03/2005        14139.0          0.318           8.02        1178.12        1178.60         18.184         26.819         47.000         29.567          1.000          5.983          1.000          0.761          1.000          1.000           0.00         26.819         324.000          26.24          5.983
     19/03/2005        14139.3          0.302           7.62        1178.14        1181.89         17.622         26.819         48.000         29.714          1.000          5.991          1.000          0.768          1.000          1.000           0.00         26.819         324.000          26.24          5.991
     20/03/2005        14139.3          0.286           7.22        1178.14        1186.95         17.535         26.819         48.000         29.858          1.000          6.000          1.000          0.775          1.000          1.000           0.00         26.819         336.000          26.24          6.000
     21/03/2005        14139.3          0.262           6.62        1178.14        1191.46         17.719         26.819         48.000         30.527          1.000          6.000          1.000          0.776          1.000          1.000           0.00         26.819         336.000          26.24          6.000
     22/03/2005        14188.8          0.248           6.25        1183.09        1191.46         18.144         26.819         48.000         30.664          1.000          7.000          1.000          0.772          1.000          1.000           0.00         26.819         336.000          26.24          7.000
     23/03/2005            0.0          0.000           0.00           0.00           0.00         18.340          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     24/03/2005            0.0          0.000           0.00           0.00           0.00         18.720          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     25/03/2005            0.0          0.000           0.00           0.00           0.00         18.442          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     26/03/2005            0.0          0.000           0.00           0.00           0.00         17.859          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     27/03/2005            0.0          0.000           0.00           0.00           0.00         17.572          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     28/03/2005            0.0          0.000           0.00           0.00           0.00         17.401          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     29/03/2005            0.0          0.000           0.00           0.00           0.00         17.149          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     30/03/2005            0.0          0.000           0.00           0.00           0.00         17.355          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     31/03/2005            0.0          0.000           0.00           0.00           0.00         17.949          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     01/04/2005            0.0          0.000           0.00           0.00           0.00         18.468          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     02/04/2005            0.0          0.000           0.00           0.00           0.00         19.152          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     03/04/2005            0.0          0.000           0.00           0.00           0.00         19.272          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     04/04/2005            0.0          0.000           0.00           0.00           0.00         19.159          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     05/04/2005            0.0          0.000           0.00           0.00           0.00         18.672          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     06/04/2005            0.0          0.000           0.00           0.00           0.00         18.188          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     07/04/2005            0.0          0.000           0.00           0.00           0.00         16.844          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     08/04/2005            0.0          0.000           0.00           0.00           0.00         16.171          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     09/04/2005            0.0          0.000           0.00           0.00           0.00         16.504          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     10/04/2005            0.0          0.000           0.00           0.00           0.00         17.683          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     11/04/2005            0.0          0.000           0.00           0.00           0.00         17.913          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     12/04/2005            0.0          0.000           0.00           0.00           0.00         18.769          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     13/04/2005            0.0          0.000           0.00           0.00           0.00         19.394          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     14/04/2005            0.0          0.000           0.00           0.00           0.00         18.933          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     15/04/2005            0.0          0.000           0.00           0.00           0.00         17.413          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     16/04/2005            0.0          0.000           0.00           0.00           0.00         16.531          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     17/04/2005            0.0          0.000           0.00           0.00           0.00         16.043          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     18/04/2005            0.0          0.000           0.00           0.00           0.00         15.938          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     19/04/2005            0.0          0.000           0.00           0.00           0.00         15.846          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     20/04/2005            0.0          0.000           0.00           0.00           0.00         16.445          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     21/04/2005            0.0          0.000           0.00           0.00           0.00         16.613          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     22/04/2005            0.0          0.000           0.00           0.00           0.00         16.689          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     23/04/2005            0.0          0.000           0.00           0.00           0.00         16.289          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     24/04/2005            0.0          0.000           0.00           0.00           0.00         16.285          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     25/04/2005            0.0          0.000           0.00           0.00           0.00         16.192          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     26/04/2005            0.0          0.000           0.00           0.00           0.00         16.453          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     27/04/2005            0.0          0.000           0.00           0.00           0.00         16.154          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     28/04/2005            0.0          0.000           0.00           0.00           0.00         16.281          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     29/04/2005            0.0          0.000           0.00           0.00           0.00         15.829          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     30/04/2005            0.0          0.000           0.00           0.00           0.00         15.262          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     01/05/2005            0.0          0.000           0.00           0.00           0.00         14.555          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     02/05/2005            0.0          0.000           0.00           0.00           0.00         14.235          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     03/05/2005            0.0          0.000           0.00           0.00           0.00         14.073          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     04/05/2005            0.0          0.000           0.00           0.00           0.00         14.759          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     05/05/2005            0.0          0.000           0.00           0.00           0.00         15.076          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     06/05/2005            0.0          0.000           0.00           0.00           0.00         15.303          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     07/05/2005            0.0          0.000           0.00           0.00           0.00         15.640          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     08/05/2005            0.0          0.000           0.00           0.00           0.00         15.311          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     09/05/2005            0.0          0.000           0.00           0.00           0.00         14.665          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     10/05/2005            0.0          0.000           0.00           0.00           0.00         14.455          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     11/05/2005            0.0          0.000           0.00           0.00           0.00         14.684          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     12/05/2005            0.0          0.000           0.00           0.00           0.00         14.250          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     13/05/2005            0.0          0.000           0.00           0.00           0.00         14.015          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     14/05/2005            0.0          0.000           0.00           0.00           0.00         13.726          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     15/05/2005            0.0          0.000           0.00           0.00           0.00         13.653          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     16/05/2005            0.0          0.000           0.00           0.00           0.00         13.464          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     17/05/2005            0.0          0.000           0.00           0.00           0.00         13.760          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     18/05/2005            0.0          0.000           0.00           0.00           0.00         14.186          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     19/05/2005            0.0          0.000           0.00           0.00           0.00         14.519          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     20/05/2005            0.0          0.000           0.00           0.00           0.00         14.077          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     21/05/2005            0.0          0.000           0.00           0.00           0.00         13.945          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     22/05/2005            0.0          0.000           0.00           0.00           0.00         13.736          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     23/05/2005            0.0          0.000           0.00           0.00           0.00         13.757          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     24/05/2005            0.0          0.000           0.00           0.00           0.00         13.824          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     25/05/2005            0.0          0.000           0.00           0.00           0.00         13.842          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     26/05/2005            0.0          0.000           0.00           0.00           0.00         13.128          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     27/05/2005            0.0          0.000           0.00           0.00           0.00         12.497          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     28/05/2005            0.0          0.000           0.00           0.00           0.00         11.675          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     29/05/2005            0.0          0.000           0.00           0.00           0.00         11.021          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     30/05/2005            0.0          0.000           0.00           0.00           0.00         11.268          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     31/05/2005            0.0          0.000           0.00           0.00           0.00         11.822          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     01/06/2005            0.0          0.000           0.00           0.00           0.00         12.352          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     02/06/2005            0.0          0.000           0.00           0.00           0.00         12.928          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     03/06/2005            0.0          0.000           0.00           0.00           0.00         13.077          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     04/06/2005            0.0          0.000           0.00           0.00           0.00         12.756          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     05/06/2005            0.0          0.000           0.00           0.00           0.00         12.361          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
     06/06/2005            0.0          0.000           0.00           0.00           0.00         11.928          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         26.819         336.000           0.00          0.000
