ApsimVersion = 7.3
Title = PYM_Nov98
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no         height     node_no_fx    node_no_sen ttafteremergence  ttaftersowing dlt_lai_carbon    dlt_lai_pot          no3()    swdef_photo     root_depth     no3_demand
  (dd/mmm/yyyy)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)       (/plant)             ()      (deg.day)       (/plant)           (mm)       (/plant)       (/plant)       (deg.days)     (deg.days)      (m^2/m^2)      (m^2/m^2)        (kg/ha)             ()           (mm)        (kg/ha)
    08/Mar/1999         4822.8          11.76           0.30         303.73         166.79           8.87        1525.48          13.28          0.670          1.000          0.387         39.700      senescing         13.949         39.000        500.000         36.000         28.822         1425.405       1554.134          0.004          0.006            2.1          1.000       1318.065           98.5
    09/Mar/1999         4823.8          10.53           0.26         305.06         166.79           8.88        1531.74          13.38          0.666          1.000          0.348         40.071      senescing         15.605         40.000        500.000         36.000         28.949         1441.010       1569.738          0.004          0.007            1.7          1.000       1330.712           98.3
    10/Mar/1999         4824.3           9.21           0.23         306.43         166.79           8.90        1534.99          13.47          0.665          1.000          0.305         40.455      senescing         16.122         40.000        500.000         37.000         29.724         1457.131       1585.860          0.002          0.010            1.4          1.000       1344.677           97.8
    11/Mar/1999         4824.7           8.20           0.20         307.48         166.79           8.91        1538.11          13.56          0.665          1.000          0.272         40.802      senescing         14.570         40.000        500.000         37.000         29.841         1471.701       1600.430          0.002          0.007            1.2          1.000       1356.542           97.2
    12/Mar/1999         4825.3           7.19           0.18         308.54         166.79           8.92        1542.77          13.63          0.661          1.000          0.239         41.154      senescing         14.798         41.000        500.000         38.000         29.960         1486.499       1615.228          0.003          0.007            1.0          1.000       1368.687           96.9
    13/Mar/1999         4825.5           6.26           0.16         309.50         166.79           8.93        1544.42          13.71          0.661          1.000          0.208         41.481      senescing         13.705         41.000        500.000         38.000         30.827         1500.204       1628.932          0.001          0.006            0.7          1.000       1381.497           96.3
    14/Mar/1999         4825.8           5.44           0.13         310.35         166.79           8.94        1547.30          13.77          0.659          1.000          0.181         41.820      senescing         14.250         41.000        500.000         39.000         30.942         1514.454       1643.182          0.001          0.007            0.5          1.000       1392.872           95.9
    15/Mar/1999         4826.1           4.77           0.12         311.05         166.79           8.94        1550.69          13.82          0.656          1.000          0.159         42.182      senescing         15.200         42.000        500.000         39.000         31.718         1529.654       1658.383          0.002          0.005            0.4          1.000       1406.207           95.6
    16/Mar/1999         4826.4           4.15           0.10         311.69         166.79           8.95        1553.48          13.87          0.653          1.000          0.139         42.531      senescing         14.679         42.000        500.000         39.000         31.837         1544.333       1673.061          0.001          0.007            0.4          1.000       1418.597           95.5
    17/Mar/1999         4826.5           3.54           0.09         312.32         166.79           8.96        1555.64          13.91          0.650          1.000          0.119         42.873      senescing         14.353         42.000        500.000         40.000         31.953         1558.685       1687.414          0.001          0.007            0.3          1.000       1432.002           95.3
    18/Mar/1999         4826.7           3.12           0.08         312.76         166.79           8.96        1557.98          13.96          0.648          1.000          0.105         43.194      senescing         13.489         43.000        500.000         40.000         32.708         1572.175       1700.903          0.001          0.004            0.3          1.000       1444.077           95.1
    19/Mar/1999         4826.9           2.82           0.07         313.08         166.79           8.96        1560.03          14.01          0.646          1.000          0.095         43.468      senescing         11.494         43.000        500.000         40.000         32.803         1583.668       1712.397          0.001          0.005            0.4          1.000       1456.292           94.9
    20/Mar/1999         4827.0           2.47           0.06         313.44         166.79           8.97        1561.88          14.06          0.644          1.000          0.083         43.779      senescing         13.084         43.000        500.000         40.000         32.911         1596.753       1725.481          0.001          0.006            0.4          1.000       1468.017           94.7
    21/Mar/1999         4827.0           2.13           0.05         313.78         166.79           8.97        1563.25          14.11          0.644          1.000          0.072         44.125      senescing         14.516         44.000        500.000         41.000         33.684         1611.269       1739.997          0.000          0.007            0.4          1.000       1481.457           94.3
    22/Mar/1999         4827.1           1.91           0.05         314.00         166.79           8.97        1564.72          14.16          0.643          1.000          0.065         44.454      senescing         13.807         44.000        500.000         41.000         33.800         1625.075       1753.803          0.000          0.006            0.4          1.000       1493.531           94.0
    23/Mar/1999         4827.1           1.69           0.04         314.23         166.79           8.97        1565.02          14.21          0.645          1.000          0.057         44.789      senescing         14.073         44.000        500.000         41.000         33.918         1639.148       1767.877          0.000          0.006            0.4          1.000       1500.000           93.5
    24/Mar/1999         4827.1           1.51           0.04         314.41         166.79           8.98        1565.45          14.26          0.647          1.000          0.051         45.105      senescing         13.300         45.000        500.000         42.000         34.672         1652.448       1781.177          0.000          0.006            0.4          1.000       1500.000           93.0
    25/Mar/1999         4827.1           1.42           0.03         314.50         166.79           8.98        1566.24          14.32          0.648          1.000          0.048         45.454      senescing         14.650         45.000        500.000         42.000         34.795         1667.098       1795.827          0.000          0.007            0.3          1.000       1500.000           92.5
    26/Mar/1999         4827.1           1.28           0.03         314.64         166.79           8.98        1567.15          14.36          0.650          1.000          0.043         45.798      senescing         14.431         45.000        500.000         42.000         34.916         1681.530       1810.258          0.000          0.007            0.2          1.000       1500.000           92.1
    27/Mar/1999         4827.1           1.17           0.03         314.76         166.79           8.98        1568.02          14.40          0.651          1.000          0.039         46.127      senescing         13.824         46.000        500.000         43.000         35.707         1695.354       1824.082          0.000          0.006            0.2          1.000       1500.000           91.8
    28/Mar/1999         4827.1           1.08           0.03         314.85         166.79           8.98        1568.78          14.44          0.653          1.000          0.036         46.127       senesced         14.270         46.000        500.000         43.000         35.827         1709.624       1838.353          0.000          0.007            0.2          1.000       1500.000           91.5
    29/Mar/1999         4834.3           0.97           0.02         314.95         167.51           8.98        1568.78          14.48          0.654          1.000          0.033         46.127       maturity         12.636         46.000        500.000         43.000         35.933         1722.260       1850.989          0.000          0.006            0.3          1.000       1500.000           91.2
    30/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            0.9          1.000          0.000            0.0
    31/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            1.7          1.000          0.000            0.0
    01/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            2.7          1.000          0.000            0.0
    02/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            3.6          1.000          0.000            0.0
    03/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            4.7          1.000          0.000            0.0
    04/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            5.7          1.000          0.000            0.0
    05/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            6.8          1.000          0.000            0.0
    06/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            7.9          1.000          0.000            0.0
    07/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            9.1          1.000          0.000            0.0
    08/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           10.5          1.000          0.000            0.0
    09/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           11.7          1.000          0.000            0.0
    10/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           12.8          1.000          0.000            0.0
    11/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           13.7          1.000          0.000            0.0
    12/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           14.6          1.000          0.000            0.0
    13/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           15.3          1.000          0.000            0.0
    14/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           16.1          1.000          0.000            0.0
    15/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           17.0          1.000          0.000            0.0
    16/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           18.1          1.000          0.000            0.0
    17/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           19.1          1.000          0.000            0.0
    18/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           20.0          1.000          0.000            0.0
    19/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           20.8          1.000          0.000            0.0
    20/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           21.6          1.000          0.000            0.0
    21/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           22.3          1.000          0.000            0.0
    22/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           23.0          1.000          0.000            0.0
    23/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           23.8          1.000          0.000            0.0
    24/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           24.6          1.000          0.000            0.0
    25/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           25.4          1.000          0.000            0.0
    26/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           26.3          1.000          0.000            0.0
    27/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           27.2          1.000          0.000            0.0
    28/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           28.2          1.000          0.000            0.0
    29/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           29.2          1.000          0.000            0.0
    30/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           30.2          1.000          0.000            0.0
    01/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           31.1          1.000          0.000            0.0
    02/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           32.0          1.000          0.000            0.0
    03/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           32.8          1.000          0.000            0.0
    04/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           33.5          1.000          0.000            0.0
    05/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           34.2          1.000          0.000            0.0
    06/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           34.8          1.000          0.000            0.0
    07/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           35.3          1.000          0.000            0.0
    08/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           35.9          1.000          0.000            0.0
    09/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           36.5          1.000          0.000            0.0
    10/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           37.2          1.000          0.000            0.0
    11/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           38.0          1.000          0.000            0.0
    12/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           38.8          1.000          0.000            0.0
    13/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           39.6          1.000          0.000            0.0
    14/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           40.4          1.000          0.000            0.0
    15/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           41.4          1.000          0.000            0.0
    16/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           42.4          1.000          0.000            0.0
    17/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           43.6          1.000          0.000            0.0
    18/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           44.6          1.000          0.000            0.0
    19/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           45.4          1.000          0.000            0.0
    20/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           46.1          1.000          0.000            0.0
    21/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           46.6          1.000          0.000            0.0
    22/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           47.1          1.000          0.000            0.0
    23/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           47.6          1.000          0.000            0.0
    24/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           48.1          1.000          0.000            0.0
    25/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           48.6          1.000          0.000            0.0
    26/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           49.2          1.000          0.000            0.0
    27/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           49.8          1.000          0.000            0.0
    28/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           50.5          1.000          0.000            0.0
    29/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           51.2          1.000          0.000            0.0
    30/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           52.0          1.000          0.000            0.0
    31/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           52.7          1.000          0.000            0.0
    01/Jun/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           53.3          1.000          0.000            0.0
