ApsimVersion = 7.5
Title = PYM_Nov98
    dd/mmm/yyyy        Biomass     LeafLiveWt      LeafLiveN     LeafDeadWt     StemLiveWt      StemLiveN    TuberLiveWt    TuberGreenN NStressExpansion   NStressPhoto            LAI     LeafNumber      stagename             tt     NodeNumber         Height     node_no_fx    node_no_sen ttafteremergence  TTAfterSowing dlt_lai_carbon    dlt_lai_pot          no3() WaterStressPhoto      RootDepth     no3_demand
  (dd/mmm/yyyy)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()               ()             ()      (m^2/m^2)       (/plant)             ()      (deg.day)       (/plant)           (mm)       (/plant)       (/plant)       (deg.days)     (deg.days)      (m^2/m^2)      (m^2/m^2)        (kg/ha)               ()           (mm)        (kg/ha)
    09/Mar/1999         4726.8          10.45           0.26         298.45         163.78           8.87        1521.35              ?            0.328          0.000          0.348         40.071      senescing         15.605         40.000        500.000         36.000         28.949         1441.010       1569.738          0.004          0.007            1.7            0.000       1330.712           95.1
    10/Mar/1999         4727.3           9.14           0.23         299.80         163.78           8.89        1524.60              ?            0.329          0.000          0.305         40.455      senescing         16.122         40.000        500.000         37.000         29.724         1457.131       1585.860          0.002          0.010            1.5            0.000       1344.677           94.6
    11/Mar/1999         4727.7           8.14           0.20         300.85         163.78           8.90        1527.73              ?            0.330          0.000          0.272         40.802      senescing         14.570         40.000        500.000         37.000         29.841         1471.701       1600.430          0.002          0.007            1.2            0.000       1356.542           94.0
    12/Mar/1999         4728.3           7.15           0.18         301.90         163.78           8.91        1532.39              ?            0.333          0.000          0.240         41.154      senescing         14.798         41.000        500.000         38.000         29.960         1486.499       1615.228          0.003          0.007            1.0            0.000       1368.687           93.7
    13/Mar/1999         4728.5           6.22           0.16         302.85         163.78           8.92        1534.05              ?            0.333          0.000          0.209         41.481      senescing         13.705         41.000        500.000         38.000         30.827         1500.204       1628.932          0.001          0.006            0.7            0.000       1381.497           93.1
    14/Mar/1999         4728.8           5.41           0.13         303.69         163.78           8.93        1536.94              ?            0.335          0.000          0.182         41.820      senescing         14.250         41.000        500.000         39.000         30.942         1514.454       1643.182          0.001          0.007            0.5            0.000       1392.872           92.7
    15/Mar/1999         4729.1           4.74           0.12         304.39         163.78           8.93        1540.33              ?            0.339          0.000          0.160         42.182      senescing         15.200         42.000        500.000         39.000         31.718         1529.654       1658.383          0.002          0.005            0.4            0.000       1406.207           92.5
    16/Mar/1999         4729.4           4.13           0.10         305.02         163.78           8.94        1543.14              ?            0.342          0.000          0.140         42.531      senescing         14.679         42.000        500.000         39.000         31.837         1544.333       1673.061          0.001          0.007            0.4            0.000       1418.597           92.3
    17/Mar/1999         4729.5           3.53           0.09         305.65         163.78           8.94        1545.30              ?            0.344          0.000          0.119         42.873      senescing         14.353         42.000        500.000         40.000         31.953         1558.685       1687.414          0.001          0.007            0.3            0.000       1432.002           92.1
    18/Mar/1999         4729.7           3.11           0.08         306.08         163.78           8.95        1547.65              ?            0.346          0.000          0.105         43.194      senescing         13.489         43.000        500.000         40.000         32.708         1572.175       1700.903          0.001          0.004            0.3            0.000       1444.077           91.9
    19/Mar/1999         4729.9           2.81           0.07         306.40         163.78           8.95        1549.71              ?            0.348          0.000          0.095         43.468      senescing         11.494         43.000        500.000         40.000         32.803         1583.668       1712.397          0.001          0.005            0.4            0.000       1456.292           91.7
    20/Mar/1999         4730.0           2.46           0.06         306.76         163.78           8.96        1551.57              ?            0.350          0.000          0.084         43.779      senescing         13.084         43.000        500.000         40.000         32.911         1596.753       1725.481          0.001          0.006            0.4            0.000       1468.017           91.5
    21/Mar/1999         4730.0           2.12           0.05         307.10         163.78           8.96        1552.95              ?            0.350          0.000          0.072         44.125      senescing         14.516         44.000        500.000         41.000         33.684         1611.269       1739.997          0.000          0.007            0.4            0.000       1481.457           91.2
    22/Mar/1999         4730.1           1.91           0.05         307.32         163.78           8.96        1554.43              ?            0.351          0.000          0.065         44.454      senescing         13.807         44.000        500.000         41.000         33.800         1625.075       1753.803          0.000          0.006            0.4            0.000       1493.531           90.8
    23/Mar/1999         4730.1           1.68           0.04         307.55         163.78           8.96        1554.73              ?            0.349          0.000          0.057         44.789      senescing         14.073         44.000        500.000         41.000         33.918         1639.148       1767.877          0.000          0.006            0.4            0.000       1500.000           90.3
    24/Mar/1999         4730.1           1.51           0.04         307.72         163.78           8.96        1555.16              ?            0.347          0.000          0.051         45.105      senescing         13.300         45.000        500.000         42.000         34.672         1652.448       1781.177          0.000          0.006            0.4            0.000       1500.000           89.8
    25/Mar/1999         4730.1           1.41           0.03         307.82         163.78           8.97        1555.95              ?            0.346          0.000          0.048         45.454      senescing         14.650         45.000        500.000         42.000         34.795         1667.098       1795.827          0.000          0.007            0.3            0.000       1500.000           89.4
    26/Mar/1999         4730.1           1.28           0.03         307.95         163.78           8.97        1556.87              ?            0.345          0.000          0.044         45.798      senescing         14.431         45.000        500.000         42.000         34.916         1681.530       1810.258          0.000          0.007            0.2            0.000       1500.000           89.0
    27/Mar/1999         4730.1           1.16           0.03         308.07         163.78           8.97        1557.74              ?            0.343          0.000          0.040         46.127      senescing         13.824         46.000        500.000         43.000         35.707         1695.354       1824.082          0.000          0.006            0.2            0.000       1500.000           88.6
    28/Mar/1999         4730.1           1.07           0.03         308.16         163.78           8.97        1558.50              ?            0.341          0.000          0.037         46.127       senesced         14.270         46.000        500.000         43.000         35.827         1709.624       1838.353          0.000          0.007            0.2            0.000       1500.000           88.3
    29/Mar/1999         4737.4           0.96           0.02         308.27         164.50           8.97        1558.50              ?            0.340          0.000          0.033         46.127       maturity         12.636         46.000        500.000         43.000         35.933         1722.260       1850.989          0.000          0.006            0.3            0.000       1500.000           88.1
    30/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            0.9            0.000          0.000            0.0
    31/Mar/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            1.7            0.000          0.000            0.0
    01/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            2.7            0.000          0.000            0.0
    02/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            3.7            0.000          0.000            0.0
    03/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            4.8            0.000          0.000            0.0
    04/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            5.8            0.000          0.000            0.0
    05/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            6.9            0.000          0.000            0.0
    06/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            8.1            0.000          0.000            0.0
    07/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            9.4            0.000          0.000            0.0
    08/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           10.8            0.000          0.000            0.0
    09/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           12.1            0.000          0.000            0.0
    10/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           13.2            0.000          0.000            0.0
    11/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           14.1            0.000          0.000            0.0
    12/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           15.0            0.000          0.000            0.0
    13/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           15.7            0.000          0.000            0.0
    14/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           16.5            0.000          0.000            0.0
    15/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           17.5            0.000          0.000            0.0
    16/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           18.6            0.000          0.000            0.0
    17/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           19.6            0.000          0.000            0.0
    18/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           20.5            0.000          0.000            0.0
    19/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           21.4            0.000          0.000            0.0
    20/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           22.2            0.000          0.000            0.0
    21/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           22.9            0.000          0.000            0.0
    22/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           23.7            0.000          0.000            0.0
    23/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           24.5            0.000          0.000            0.0
    24/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           25.3            0.000          0.000            0.0
    25/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           26.1            0.000          0.000            0.0
    26/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           27.0            0.000          0.000            0.0
    27/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           28.0            0.000          0.000            0.0
    28/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           29.0            0.000          0.000            0.0
    29/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           30.0            0.000          0.000            0.0
    30/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           31.0            0.000          0.000            0.0
    01/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           32.0            0.000          0.000            0.0
    02/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           32.9            0.000          0.000            0.0
    03/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           33.7            0.000          0.000            0.0
    04/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           34.4            0.000          0.000            0.0
    05/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           35.1            0.000          0.000            0.0
    06/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           35.7            0.000          0.000            0.0
    07/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           36.2            0.000          0.000            0.0
    08/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           36.8            0.000          0.000            0.0
    09/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           37.5            0.000          0.000            0.0
    10/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           38.2            0.000          0.000            0.0
    11/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           38.9            0.000          0.000            0.0
    12/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           39.7            0.000          0.000            0.0
    13/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           40.5            0.000          0.000            0.0
    14/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           41.4            0.000          0.000            0.0
    15/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           42.3            0.000          0.000            0.0
    16/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           43.4            0.000          0.000            0.0
    17/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           44.5            0.000          0.000            0.0
    18/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           45.5            0.000          0.000            0.0
    19/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           46.3            0.000          0.000            0.0
    20/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           47.0            0.000          0.000            0.0
    21/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           47.5            0.000          0.000            0.0
    22/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           48.0            0.000          0.000            0.0
    23/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           48.5            0.000          0.000            0.0
    24/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           49.0            0.000          0.000            0.0
    25/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           49.6            0.000          0.000            0.0
    26/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           50.1            0.000          0.000            0.0
    27/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           50.8            0.000          0.000            0.0
    28/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           51.5            0.000          0.000            0.0
    29/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           52.2            0.000          0.000            0.0
    30/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           52.9            0.000          0.000            0.0
    31/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           53.6            0.000          0.000            0.0
    01/Jun/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00              ?            0.000          0.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           54.3            0.000          0.000            0.0
