ApsimVersion = 7.1
Title = 33-E_Devonport_04
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     04/01/2004         6446.5          2.670          77.36         516.15         178.41         19.641         15.062         15.000          3.627          1.000          5.154          1.000          1.000          1.000          1.000           0.00         15.062          90.000          33.33          5.154
     05/01/2004         6699.9          2.768          79.77         538.28         191.48         19.797         15.062         15.000          3.758          1.000          5.162          1.000          1.000          1.000          1.000           0.00         15.062          90.000          34.08          5.162
     06/01/2004         6888.6          2.813          80.37         554.75         201.46         19.576         15.062         16.000          3.893          1.000          5.170          1.000          1.000          1.000          1.000           0.00         15.062          90.000          34.60          5.170
     07/01/2004         7061.3          2.850          80.81         569.83         210.85         19.165         15.062         16.000          4.276          1.000          5.179          1.000          1.000          1.000          1.000           0.00         15.062         120.000          35.04          5.179
     08/01/2004         7267.3          2.938          82.61         587.82         222.30         18.579         15.062         16.000          4.387          1.000          5.185          1.000          1.000          1.000          1.000           0.00         15.062         120.000          35.40          5.185
     09/01/2004         7479.4          3.022          84.27         606.34         234.41         17.671         15.062         17.000          4.526          1.000          5.194          1.000          1.000          1.000          1.000           0.00         15.062         120.000          35.67          5.194
     10/01/2004         7697.8          3.107          85.95         625.42         247.23         17.095         15.062         17.000          4.676          1.000          5.203          1.000          1.000          1.000          1.000           0.00         15.062         120.000          35.89          5.203
     11/01/2004         7972.3          3.189          87.38         649.40         263.78         17.343         15.062         17.000          4.817          1.000          5.211          1.000          1.000          1.000          1.000           0.00         15.062         120.000          36.07          5.211
     12/01/2004         8167.3          3.238          88.17         666.43         275.80         17.447         15.062         18.000          4.934          1.000          5.218          1.000          1.000          1.000          1.000           0.00         15.062         120.000          36.21          5.218
     13/01/2004         8371.6          3.303          89.36         684.28         288.70         17.520         15.062         18.000          5.367          1.000          5.226          1.000          1.000          1.000          1.000           0.00         15.062         120.000          36.33          5.226
     14/01/2004         8638.3          3.420          91.78         707.59         305.96         17.877         15.062         18.000          5.493          1.000          5.234          1.000          1.000          1.000          1.000           0.00         15.062         120.000          36.44          5.234
     15/01/2004         8890.2          3.527          94.01         729.60         322.67         17.962         15.062         18.000          5.621          1.000          5.242          1.000          1.000          1.000          1.000           0.00         15.062         120.000          36.53          5.242
     16/01/2004         9115.0          3.617          96.00         749.25         337.93         17.529         15.062         19.000          5.735          1.000          5.249          1.000          1.000          1.000          1.000           0.00         15.062         120.000          36.61          5.249
     17/01/2004         9358.6          3.721          98.16         770.55         354.86         17.846         15.062         19.000          5.858          1.000          5.257          1.000          1.000          1.000          1.000           0.00         15.062         120.000          36.68          5.257
     18/01/2004         9576.8          3.777          99.28         789.61         370.34         18.222         15.062         19.000          5.965          1.000          5.264          1.000          1.000          1.000          1.000           0.00         15.062         120.000          36.75          5.264
     19/01/2004         9824.0          3.860         101.17         811.23         388.30         18.264         15.062         20.000          6.251          1.000          5.272          1.000          1.000          1.000          1.000           0.00         15.062         120.000          36.81          5.272
     20/01/2004        10047.7          3.942         102.83         830.79         405.02         18.836         15.062         20.000          6.411          1.000          5.281          1.000          1.000          1.000          1.000           0.00         15.062         150.000          36.87          5.281
     21/01/2004        10265.4          4.029         104.61         849.83         421.67         19.117         15.062         20.000          6.544          1.000          5.289          1.000          1.000          1.000          1.000           0.00         15.062         150.000          36.92          5.289
     22/01/2004        10516.7          4.125         106.67         871.80         441.42         19.206         15.062         21.000          6.701          1.000          5.298          1.000          1.000          1.000          1.000           0.00         15.062         150.000          36.97          5.298
     23/01/2004        10714.3          4.171         107.64         889.09         457.26         18.926         15.062         21.000          6.828          1.000          5.304          1.000          1.000          1.000          1.000           0.00         15.062         150.000          37.02          5.304
     24/01/2004        10976.4          4.195         109.01         912.02         478.82         19.478         15.062         21.000          7.361          1.000          5.313          1.000          1.000          1.000          0.917           0.00         15.062         150.000          37.06          5.313
     25/01/2004        11171.2          4.263         110.53         929.06         495.33         19.160         15.062         22.000          7.522          1.000          5.323          1.000          0.994          1.000          1.000           0.00         15.062         150.000          37.10          5.323
     26/01/2004        11404.9          4.353         112.62         949.50         515.69         19.307         15.062         22.000          7.678          1.000          5.332          1.000          0.966          1.000          1.000           0.00         15.062         150.000          37.13          5.332
     27/01/2004        11617.1          4.355         113.27         968.07         534.69         19.751         15.062         22.000          8.133          1.000          5.341          1.000          0.943          1.000          0.822           0.00         15.062         150.000          37.17          5.341
     28/01/2004        11766.3          4.395         114.33         981.13         548.43         20.126         15.062         23.000          8.311          1.000          5.350          1.000          0.930          1.000          1.000           0.00         15.062         150.000          37.21          5.350
     29/01/2004        11883.1          4.418         115.05         991.36         559.49         19.177         15.062         23.000          8.485          1.000          5.360          1.000          0.922          1.000          1.000           0.00         15.062         150.000          37.25          5.360
     30/01/2004        12106.8          4.502         117.14        1010.94         581.29         19.834         15.062         23.000          8.655          1.000          5.369          1.000          0.899          1.000          1.000           0.00         15.062         150.000          37.29          5.369
     31/01/2004        12374.0          4.593         119.87        1034.34         608.12         20.214         15.062         24.000          8.824          1.000          5.379          1.000          0.871          1.000          1.000           0.00         15.062         150.000          37.32          5.379
     01/02/2004        12620.4          4.692         122.37        1055.91         633.58         19.856         15.062         24.000          8.979          1.000          5.389          1.000          0.847          1.000          1.000           0.00         15.062         150.000          37.34          5.389
     02/02/2004        12791.0          4.687         122.55        1070.85         651.77         20.033         15.062         25.000          9.218          1.000          5.399          1.000          0.836          1.000          1.000           0.00         15.062         180.000          37.37          5.399
     03/02/2004        13015.5          4.727         123.79        1090.52         676.37         20.400         15.062         25.000          9.414          1.000          5.408          1.000          0.816          1.000          1.000           0.00         15.062         180.000          37.39          5.408
     04/02/2004        13193.1          4.742         124.52        1106.07         696.41         19.796         15.062         25.000          9.606          1.000          5.417          1.000          0.804          1.000          1.000           0.00         15.062         180.000          37.41          5.417
     05/02/2004        13398.3          4.780         125.87        1124.05         720.19         19.435         15.062         26.000          9.775          1.000          5.426          1.000          0.788          1.000          1.000           0.00         15.062         180.000          37.43          5.426
     06/02/2004        13556.5          4.702         124.25        1137.91         739.10         19.584         15.062         26.000          9.935          1.000          5.436          1.000          0.781          1.000          1.000           0.00         15.062         180.000          37.45          5.436
     07/02/2004        13702.2          4.651         123.25        1150.68         757.02         19.449         15.062         26.000         10.347          1.000          5.445          1.000          0.774          1.000          1.000           0.00         15.062         180.000          37.47          5.445
     08/02/2004        13828.1          4.606         122.43        1161.71         772.98         19.777         15.062         27.000         10.544          1.000          5.455          1.000          0.770          1.000          1.000           0.00         15.062         180.000          37.49          5.455
     09/02/2004        14035.5          4.617         122.82        1179.89         800.07         20.148         15.062         27.000         10.724          1.000          5.465          1.000          0.757          1.000          1.000           0.00         15.062         180.000          37.51          5.465
     10/02/2004        14121.3          4.504         120.21        1187.41         811.57         19.665         15.062         27.000         10.867          1.000          5.473          1.000          0.757          1.000          1.000           0.00         15.062         180.000          37.54          5.473
     11/02/2004        14288.7          4.433         118.41        1202.09         834.69         19.374         15.062         28.000         10.992          1.000          5.482          1.000          0.749          1.000          1.000           0.00         15.062         180.000          37.56          5.482
     12/02/2004        14373.4          4.368         116.86        1209.51         846.74         19.448         15.062         28.000         11.442          1.000          5.492          1.000          0.750          1.000          1.000           0.00         15.062         180.000          37.58          5.492
     13/02/2004        14553.1          4.364         116.66        1225.27         873.13         19.552         15.062         28.000         11.607          1.000          5.501          1.000          0.742          1.000          1.000           0.00         15.062         180.000          37.61          5.501
     14/02/2004        14660.4          4.326         115.73        1234.68         889.38         19.622         15.062         29.000         11.762          1.000          5.511          1.000          0.741          1.000          1.000           0.00         15.062         180.000          37.63          5.511
     15/02/2004        14791.7          4.219         112.86        1246.20         909.86         21.453         15.062         29.000         11.895          1.000          5.520          1.000          0.738          1.000          1.000           0.00         15.062         210.000          37.66          5.520
     16/02/2004        14957.9          4.150         110.91        1260.78         936.49         21.738         15.062         30.000         12.282          1.000          5.528          1.000          0.731          1.000          1.000           0.00         15.062         210.000          37.68          5.528
     17/02/2004        15075.5          4.115         109.82        1271.10         955.91         22.658         15.062         30.000         12.433          1.000          5.537          1.000          0.729          1.000          1.000           0.00         15.062         210.000          37.71          5.537
     18/02/2004        15233.1          4.043         107.68        1284.92         982.60         23.109         15.062         30.000         12.564          1.000          5.545          1.000          0.723          1.000          1.000           0.00         15.062         210.000          37.74          5.545
     19/02/2004        15379.6          3.938         104.58        1297.79        1008.24         23.131         15.062         31.000         12.715          1.000          5.554          1.000          0.720          1.000          1.000           0.00         15.062         210.000          37.77          5.554
     20/02/2004        15464.7          3.788         100.42        1305.25        1023.63         22.189         15.062         31.000         12.874          1.000          5.565          1.000          0.723          1.000          1.000           0.00         15.062         210.000          37.79          5.565
     21/02/2004        15580.5          3.607          95.36        1315.42        1045.29         21.935         15.062         31.000         13.597          1.000          5.574          1.000          0.724          1.000          1.000           0.00         15.062         210.000          37.82          5.574
     22/02/2004        15697.9          3.532          93.11        1325.73        1067.89         20.850         15.062         32.000         13.730          1.000          5.582          1.000          0.722          1.000          1.000           0.00         15.062         210.000          37.85          5.582
     23/02/2004        15816.8          3.468          91.15        1336.16        1091.38         19.761         15.062         32.000         13.854          1.000          5.590          1.000          0.720          1.000          1.000           0.00         15.062         210.000          37.88          5.590
     24/02/2004        15924.0          3.341          87.61        1345.57        1113.17         19.047         15.062         32.000         13.979          1.000          5.598          1.000          0.720          1.000          1.000           0.00         15.062         210.000          37.91          5.598
     25/02/2004        16031.3          3.250          84.99        1355.00        1135.72         18.721         15.062         33.000         14.690          1.000          5.607          1.000          0.720          1.000          1.000           0.00         15.062         210.000          37.94          5.607
     26/02/2004        16102.2          3.148          82.17        1361.22        1151.12         18.687         15.062         33.000         14.844          1.000          5.616          1.000          0.724          1.000          1.000           0.00         15.062         210.000          37.96          5.616
     27/02/2004        16198.4          2.991          77.88        1369.67        1172.79         18.947         15.062         33.000         15.581          1.000          5.626          1.000          0.727          1.000          1.000           0.00         15.062         210.000          37.99          5.626
     28/02/2004        16277.4          2.895          75.22        1376.61        1191.28         19.200         15.062         34.000         15.744          1.000          5.636          1.000          0.730          1.000          1.000           0.00         15.062         240.000          38.02          5.636
     29/02/2004        16362.1          2.799          72.56        1384.05        1211.67         18.932         15.062         34.000         15.862          1.000          5.643          1.000          0.731          1.000          1.000           0.00         15.062         240.000          38.05          5.643
     01/03/2004        16427.0          2.727          70.57        1389.75        1227.63         18.104         15.062         34.000         15.951          1.000          5.649          1.000          0.732          1.000          1.000           0.00         15.062         240.000          38.08          5.649
     02/03/2004        16484.9          2.640          68.21        1394.84        1242.32         17.716         15.062         35.000         16.685          1.000          5.657          1.000          0.736          1.000          1.000           0.00         15.062         240.000          38.10          5.657
     03/03/2004        16539.2          2.546          65.69        1399.61        1256.62         17.783         15.062         35.000         16.853          1.000          5.667          1.000          0.742          1.000          1.000           0.00         15.062         240.000          38.13          5.667
     04/03/2004        16598.9          2.465          63.48        1404.86        1273.00         18.156         15.062         35.000         17.618          1.000          5.676          1.000          0.746          1.000          1.000           0.00         15.062         240.000          38.15          5.676
     05/03/2004        16681.7          2.410          61.91        1412.14        1296.57         18.728         15.062         36.000         17.754          1.000          5.685          1.000          0.749          1.000          1.000           0.00         15.062         240.000          38.17          5.685
     06/03/2004        16709.6          2.331          59.82        1414.59        1304.78         18.872         15.062         36.000         17.882          1.000          5.694          1.000          0.755          1.000          1.000           0.00         15.062         240.000          38.20          5.694
     07/03/2004        16753.2          2.219          56.88        1418.43        1318.14         18.999         15.062         36.000         18.466          1.000          5.702          1.000          0.761          1.000          1.000           0.00         15.062         240.000          38.22          5.702
     08/03/2004        16778.8          2.136          54.71        1420.68        1326.30         18.405         15.062         37.000         18.631          1.000          5.712          1.000          0.768          1.000          1.000           0.00         15.062         240.000          38.24          5.712
     09/03/2004        16827.8          2.060          52.68        1424.99        1342.63         17.955         15.062         37.000         18.807          1.000          5.722          1.000          0.774          1.000          1.000           0.00         15.062         240.000          38.26          5.722
     10/03/2004        16873.7          1.991          50.82        1429.02        1358.35         17.300         15.062         37.000         18.920          1.000          5.728          1.000          0.777          1.000          1.000           0.00         15.062         240.000          38.29          5.728
     11/03/2004        16918.5          1.923          49.03        1432.96        1374.23         17.529         15.062         38.000         19.683          1.000          5.735          1.000          0.780          1.000          1.000           0.00         15.062         240.000          38.31          5.735
     12/03/2004        16972.8          1.875          47.69        1437.73        1394.28         17.859         15.062         38.000         19.822          1.000          5.743          1.000          0.784          1.000          1.000           0.00         15.062         270.000          38.33          5.743
     13/03/2004        17020.4          1.790          45.47        1441.93        1412.61         18.226         15.062         38.000         19.960          1.000          5.752          1.000          0.789          1.000          1.000           0.00         15.062         270.000          38.35          5.752
     14/03/2004        17063.8          1.734          43.96        1445.74        1429.98         18.085         15.062         39.000         20.669          1.000          5.760          1.000          0.794          1.000          1.000           0.00         15.062         270.000          38.37          5.760
     15/03/2004        17099.3          1.687          42.72        1448.87        1444.79         18.339         15.062         39.000         20.805          1.000          5.768          1.000          0.799          1.000          1.000           0.00         15.062         270.000          38.39          5.768
     16/03/2004        17139.5          1.620          40.96        1452.40        1462.25         18.477         15.062         39.000         20.936          1.000          5.775          1.000          0.803          1.000          1.000           0.00         15.062         270.000          38.40          5.775
     17/03/2004        17163.3          1.560          39.41        1454.50        1473.00         18.000         15.062         39.000         21.661          1.000          5.783          1.000          0.809          1.000          1.000           0.00         15.062         270.000          38.42          5.783
     18/03/2004        17183.1          1.518          38.30        1456.24        1482.35         17.634         15.062         40.000         21.784          1.000          5.790          1.000          0.815          1.000          1.000           0.00         15.062         270.000          38.44          5.790
     19/03/2004        17212.0          1.463          36.89        1458.79        1496.75         17.989         15.062         40.000         21.944          1.000          5.800          1.000          0.822          1.000          1.000           0.00         15.062         270.000          38.46          5.800
     20/03/2004        17246.5          1.410          35.48        1461.83        1514.88         18.545         15.062         40.000         22.644          1.000          5.809          1.000          0.828          1.000          1.000           0.00         15.062         270.000          38.48          5.809
     21/03/2004        17270.7          1.375          34.57        1463.96        1528.16         18.423         15.062         41.000         22.757          1.000          5.816          1.000          0.833          1.000          1.000           0.00         15.062         270.000          38.49          5.816
     22/03/2004        17298.7          1.315          33.02        1466.42        1544.32         18.611         15.062         41.000         22.883          1.000          5.824          1.000          0.838          1.000          1.000           0.00         15.062         270.000          38.51          5.824
     23/03/2004        17319.8          1.255          31.49        1468.28        1557.14         18.872         15.062         41.000         23.528          1.000          5.831          1.000          0.844          1.000          1.000           0.00         15.062         270.000          38.53          5.831
     24/03/2004        17338.3          1.216          30.47        1469.91        1569.04         18.340         15.062         42.000         23.665          1.000          5.839          1.000          0.851          1.000          1.000           0.00         15.062         270.000          38.54          5.839
     25/03/2004        17356.8          1.171          29.32        1471.53        1581.71         18.418         15.062         42.000         23.817          1.000          5.848          1.000          0.858          1.000          1.000           0.00         15.062         300.000          38.56          5.848
     26/03/2004        17371.1          1.098          27.47        1472.79        1592.23         18.768         15.062         42.000         23.971          1.000          5.858          1.000          0.866          1.000          1.000           0.00         15.062         300.000          38.58          5.858
     27/03/2004        17386.8          1.061          26.52        1474.18        1604.52         18.659         15.062         43.000         24.778          1.000          5.865          1.000          0.872          1.000          1.000           0.00         15.062         300.000          38.60          5.865
     28/03/2004        17398.3          1.019          25.47        1475.19        1614.14         18.740         15.062         43.000         24.916          1.000          5.873          1.000          0.880          1.000          1.000           0.00         15.062         300.000          38.61          5.873
     29/03/2004        17405.7          0.956          23.87        1475.84        1620.95         19.427         15.062         43.000         25.601          1.000          5.884          1.000          0.889          1.000          1.000           0.00         15.062         300.000          38.63          5.884
     30/03/2004        17418.2          0.917          22.89        1476.95        1633.64         19.002         15.062         44.000         25.752          1.000          5.893          1.000          0.897          1.000          1.000           0.00         15.062         300.000          38.65          5.893
     31/03/2004        17424.4          0.879          21.93        1477.49        1640.40         18.648         15.062         44.000         25.892          1.000          5.901          1.000          0.905          1.000          1.000           0.00         15.062         300.000          38.66          5.901
     01/04/2004        17431.6          0.831          20.73        1478.13        1649.07         18.366         15.062         44.000         26.571          1.000          5.909          1.000          0.912          1.000          1.000           0.00         15.062         300.000          38.68          5.909
     02/04/2004        17437.7          0.799          19.91        1478.67        1657.16         17.893         15.062         45.000         26.701          1.000          5.917          1.000          0.919          1.000          1.000           0.00         15.062         300.000          38.70          5.917
     03/04/2004        17442.9          0.764          19.03        1479.12        1664.89         17.142         15.062         45.000         26.840          1.000          5.925          1.000          0.927          1.000          1.000           0.00         15.062         300.000          38.71          5.925
     04/04/2004        17447.7          0.734          18.29        1479.55        1672.85         16.558         15.062         45.000         26.957          1.000          5.933          1.000          0.934          1.000          1.000           0.00         15.062         300.000          38.73          5.933
     05/04/2004        17451.5          0.701          17.46        1479.88        1679.96         16.388         15.062         45.000         27.628          1.000          5.940          1.000          0.941          1.000          1.000           0.00         15.062         300.000          38.74          5.940
     06/04/2004        17456.2          0.665          16.56        1480.29        1690.36         17.138         15.062         46.000         27.783          1.000          5.949          1.000          0.950          1.000          1.000           0.00         15.062         300.000          38.76          5.949
     07/04/2004        17458.8          0.630          15.67        1480.53        1697.20         17.170         15.062         46.000         27.886          1.000          5.956          1.000          0.956          1.000          1.000           0.00         15.062         330.000          38.77          5.956
     08/04/2004        17461.1          0.592          14.74        1480.72        1704.07         17.040         15.062         46.000         27.995          1.000          5.963          1.000          0.963          1.000          1.000           0.00         15.062         330.000          38.78          5.963
     09/04/2004        17462.7          0.562          13.99        1480.87        1710.60         17.390         15.062         47.000         28.647          1.000          5.971          1.000          0.971          1.000          1.000           0.00         15.062         330.000          38.80          5.971
     10/04/2004        17463.5          0.532          13.24        1480.94        1714.51         17.039         15.062         47.000         28.749          1.000          5.977          1.000          0.977          1.000          1.000           0.00         15.062         330.000          38.81          5.977
     11/04/2004        17463.9          0.494          12.29        1480.97        1717.49         15.995         15.062         47.000         28.878          1.000          5.984          1.000          0.984          1.000          1.000           0.00         15.062         330.000          38.82          5.984
     12/04/2004        17464.2          0.457          11.38        1481.00        1722.64         15.818         15.062         47.000         29.699          1.000          5.992          1.000          0.991          1.000          1.000           0.00         15.062         330.000          38.84          5.992
     13/04/2004        17464.3          0.433          10.77        1481.01        1727.01         15.818         15.062         48.000         29.830          1.000          6.000          1.000          0.999          1.000          1.000           0.00         15.062         330.000          38.85          6.000
     14/04/2004        17464.2          0.392           9.75        1481.01        1729.77         15.895         15.062         48.000         29.989          1.000          6.000          1.000          1.000          1.000          1.000           0.00         15.062         330.000          38.86          6.000
     15/04/2004        17503.8          0.365           9.09        1484.96        1729.77         16.623         15.062         48.000         30.757          1.000          7.000          1.000          0.997          1.000          1.000           0.00         15.062         330.000          38.87          7.000
     16/04/2004            0.0          0.000           0.00           0.00           0.00         16.950          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         330.000           0.00          0.000
     17/04/2004            0.0          0.000           0.00           0.00           0.00         16.866          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         330.000           0.00          0.000
     18/04/2004            0.0          0.000           0.00           0.00           0.00         16.495          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         330.000           0.00          0.000
     19/04/2004            0.0          0.000           0.00           0.00           0.00         15.870          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         330.000           0.00          0.000
     20/04/2004            0.0          0.000           0.00           0.00           0.00         14.885          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         330.000           0.00          0.000
     21/04/2004            0.0          0.000           0.00           0.00           0.00         14.760          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         330.000           0.00          0.000
     22/04/2004            0.0          0.000           0.00           0.00           0.00         15.096          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         330.000           0.00          0.000
     23/04/2004            0.0          0.000           0.00           0.00           0.00         14.799          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         330.000           0.00          0.000
     24/04/2004            0.0          0.000           0.00           0.00           0.00         14.331          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         330.000           0.00          0.000
     25/04/2004            0.0          0.000           0.00           0.00           0.00         14.557          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         330.000           0.00          0.000
     26/04/2004            0.0          0.000           0.00           0.00           0.00         14.405          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         330.000           0.00          0.000
     27/04/2004            0.0          0.000           0.00           0.00           0.00         13.928          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         330.000           0.00          0.000
     28/04/2004            0.0          0.000           0.00           0.00           0.00         14.104          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         330.000           0.00          0.000
     29/04/2004            0.0          0.000           0.00           0.00           0.00         14.763          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         330.000           0.00          0.000
     30/04/2004            0.0          0.000           0.00           0.00           0.00         15.087          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         330.000           0.00          0.000
     01/05/2004            0.0          0.000           0.00           0.00           0.00         14.586          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         330.000           0.00          0.000
     02/05/2004            0.0          0.000           0.00           0.00           0.00         14.020          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         330.000           0.00          0.000
     03/05/2004            0.0          0.000           0.00           0.00           0.00         13.685          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         330.000           0.00          0.000
     04/05/2004            0.0          0.000           0.00           0.00           0.00         12.927          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         330.000           0.00          0.000
     05/05/2004            0.0          0.000           0.00           0.00           0.00         12.196          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         330.000           0.00          0.000
     06/05/2004            0.0          0.000           0.00           0.00           0.00         12.559          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         330.000           0.00          0.000
     07/05/2004            0.0          0.000           0.00           0.00           0.00         12.973          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         330.000           0.00          0.000
     08/05/2004            0.0          0.000           0.00           0.00           0.00         13.056          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         330.000           0.00          0.000
     09/05/2004            0.0          0.000           0.00           0.00           0.00         13.395          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         330.000           0.00          0.000
     10/05/2004            0.0          0.000           0.00           0.00           0.00         13.258          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         330.000           0.00          0.000
     11/05/2004            0.0          0.000           0.00           0.00           0.00         13.047          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         330.000           0.00          0.000
     12/05/2004            0.0          0.000           0.00           0.00           0.00         12.665          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         330.000           0.00          0.000
     13/05/2004            0.0          0.000           0.00           0.00           0.00         12.798          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         330.000           0.00          0.000
     14/05/2004            0.0          0.000           0.00           0.00           0.00         12.795          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         330.000           0.00          0.000
     15/05/2004            0.0          0.000           0.00           0.00           0.00         12.802          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         330.000           0.00          0.000
     16/05/2004            0.0          0.000           0.00           0.00           0.00         12.789          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         330.000           0.00          0.000
     17/05/2004            0.0          0.000           0.00           0.00           0.00         12.801          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         330.000           0.00          0.000
     18/05/2004            0.0          0.000           0.00           0.00           0.00         12.691          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         330.000           0.00          0.000
     19/05/2004            0.0          0.000           0.00           0.00           0.00         12.720          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         330.000           0.00          0.000
     20/05/2004            0.0          0.000           0.00           0.00           0.00         13.032          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         330.000           0.00          0.000
     21/05/2004            0.0          0.000           0.00           0.00           0.00         12.995          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         330.000           0.00          0.000
     22/05/2004            0.0          0.000           0.00           0.00           0.00         12.870          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         330.000           0.00          0.000
     23/05/2004            0.0          0.000           0.00           0.00           0.00         13.128          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         330.000           0.00          0.000
     24/05/2004            0.0          0.000           0.00           0.00           0.00         13.338          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         330.000           0.00          0.000
     25/05/2004            0.0          0.000           0.00           0.00           0.00         13.233          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         330.000           0.00          0.000
     26/05/2004            0.0          0.000           0.00           0.00           0.00         12.730          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         330.000           0.00          0.000
     27/05/2004            0.0          0.000           0.00           0.00           0.00         12.374          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         330.000           0.00          0.000
     28/05/2004            0.0          0.000           0.00           0.00           0.00         11.488          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         330.000           0.00          0.000
     29/05/2004            0.0          0.000           0.00           0.00           0.00         10.807          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         330.000           0.00          0.000
     30/05/2004            0.0          0.000           0.00           0.00           0.00         10.982          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         330.000           0.00          0.000
     31/05/2004            0.0          0.000           0.00           0.00           0.00         11.781          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         330.000           0.00          0.000
     01/06/2004            0.0          0.000           0.00           0.00           0.00         12.723          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         330.000           0.00          0.000
     02/06/2004            0.0          0.000           0.00           0.00           0.00         13.075          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         330.000           0.00          0.000
     03/06/2004            0.0          0.000           0.00           0.00           0.00         13.258          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         330.000           0.00          0.000
     04/06/2004            0.0          0.000           0.00           0.00           0.00         12.656          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         330.000           0.00          0.000
     05/06/2004            0.0          0.000           0.00           0.00           0.00         12.019          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         330.000           0.00          0.000
