ApsimVersion = 7.3
Title = 33-E_Devonport_04
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     04/01/2004         3542.2          3.772         139.16         147.14         422.14         19.641         15.062         20.000          9.947          1.000          5.594          1.000          1.000          1.000          1.000           0.00         15.062         120.000          13.17          5.594
     05/01/2004         3617.2          3.830         142.63         148.39         448.26         19.797         15.062         20.000         10.564          1.000          5.615          1.000          1.000          1.000          1.000           0.00         15.062         120.000          13.40          5.615
     06/01/2004         3669.3          3.903         144.71         149.15         467.45         19.579         15.062         21.000         10.721          1.000          5.637          1.000          1.000          1.000          1.000           0.00         15.062         120.000          13.51          5.637
     07/01/2004         3709.4          3.981         145.76         149.69         483.24         19.165         15.062         21.000         10.877          1.000          5.661          1.000          1.000          1.000          1.000           0.00         15.062         120.000          13.59          5.661
     08/01/2004         3770.5          4.000         148.04         150.60         508.63         18.579         15.062         21.000         11.471          1.000          5.680          1.000          1.000          1.000          1.000           0.00         15.062         120.000          13.75          5.680
     09/01/2004         3817.7          4.047         149.08         151.16         529.59         17.671         15.062         21.000         11.653          1.000          5.703          1.000          1.000          1.000          1.000           0.00         15.062         120.000          13.87          5.703
     10/01/2004         3859.9          4.106         149.82         151.62         549.91         17.095         15.062         22.000         11.827          1.000          5.728          1.000          1.000          1.000          1.000           0.00         15.062         120.000          13.97          5.728
     11/01/2004         3912.8          4.110         150.41         152.14         577.38         17.343         15.062         22.000         11.975          1.000          5.752          1.000          1.000          1.000          1.000           0.00         15.062         120.000          14.10          5.752
     12/01/2004         3955.7          4.121         151.33         152.53         601.18         17.447         15.062         22.000         12.575          1.000          5.772          1.000          1.000          1.000          1.000           0.00         15.062         150.000          14.20          5.772
     13/01/2004         3994.2          4.146         151.96         152.85         624.25         17.521         15.062         23.000         12.744          1.000          5.793          1.000          1.000          1.000          1.000           0.00         15.062         150.000          14.29          5.793
     14/01/2004         4039.4          4.124         151.77         153.18         653.70         17.878         15.062         23.000         12.897          1.000          5.816          1.000          1.000          1.000          1.000           0.00         15.062         150.000          14.41          5.816
     15/01/2004         4078.2          4.117         151.46         153.43         681.43         17.967         15.062         23.000         13.522          1.000          5.838          1.000          1.000          1.000          1.000           0.00         15.062         150.000          14.49          5.838
     16/01/2004         4114.1          4.123         151.91         153.64         709.44         17.535         15.062         24.000         13.697          1.000          5.859          1.000          1.000          1.000          1.000           0.00         15.062         150.000          14.57          5.859
     17/01/2004         4146.9          4.131         152.17         153.79         737.77         17.855         15.062         24.000         13.859          1.000          5.880          1.000          1.000          1.000          1.000           0.00         15.062         150.000          14.64          5.880
     18/01/2004         4178.2          4.101         151.51         153.92         767.43         18.238         15.062         24.000         13.987          1.000          5.899          1.000          1.000          1.000          1.000           0.00         15.062         150.000          14.70          5.899
     19/01/2004         4206.2          4.089         150.68         154.01         797.38         18.289         15.062         24.000         14.610          1.000          5.921          1.000          1.000          1.000          1.000           0.00         15.062         150.000          14.76          5.921
     20/01/2004         4223.5          4.045         148.57         154.05         819.05         18.841         15.062         25.000         14.775          1.000          5.947          1.000          1.000          1.000          1.000           0.00         15.062         150.000          14.77          5.947
     21/01/2004         4242.3          4.038         147.59         154.07         846.38         19.126         15.062         25.000         14.903          1.000          5.968          1.000          1.000          1.000          1.000           0.00         15.062         150.000          14.78          5.968
     22/01/2004         4257.9          3.953         144.09         154.08         874.03         19.219         15.062         25.000         15.504          1.000          5.993          1.000          1.000          1.000          1.000           0.00         15.062         150.000          14.79          5.993
     23/01/2004         4273.6          3.924         142.52         154.08         903.93         18.945         15.062         25.000         15.640          1.000          6.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000          14.79          6.000
     24/01/2004         4288.4          3.866         140.11         154.08         932.74         19.503         15.062         26.000         15.785          1.000          6.023          1.000          1.000          1.000          1.000           0.00         15.062         150.000          14.84          6.023
     25/01/2004         4298.5          3.712         134.49         154.08         952.67         19.200         15.062         26.000         15.917          1.000          6.040          1.000          1.000          1.000          1.000           0.00         15.062         150.000          14.87          6.040
     26/01/2004         4311.0          3.601         130.02         154.08         978.04         19.355         15.062         27.000         16.565          1.000          6.057          1.000          1.000          1.000          1.000           0.00         15.062         150.000          14.91          6.057
     27/01/2004         4323.8          3.528         126.76         154.08        1004.43         19.813         15.062         27.000         16.710          1.000          6.073          1.000          1.000          1.000          1.000           0.00         15.062         150.000          14.96          6.073
     28/01/2004         4331.7          3.359         120.50         154.08        1020.89         20.126         15.062         27.000         16.845          1.000          6.090          1.000          1.000          1.000          1.000           0.00         15.062         150.000          14.98          6.090
     29/01/2004         4337.8          3.196         114.45         154.08        1033.98         19.177         15.062         28.000         16.953          1.000          6.107          1.000          1.000          1.000          1.000           0.00         15.062         150.000          15.01          6.107
     30/01/2004         4348.2          3.080         109.55         154.08        1056.72         19.834         15.062         28.000         17.711          1.000          6.124          1.000          1.000          1.000          1.000           0.00         15.062         150.000          15.04          6.124
     31/01/2004         4360.8          2.938         103.49         154.08        1084.71         20.214         15.062         28.000         17.833          1.000          6.141          1.000          1.000          1.000          1.000           0.00         15.062         150.000          15.09          6.141
     01/02/2004         4372.5          2.795          97.50         154.08        1111.40         19.856         15.062         29.000         17.948          1.000          6.159          1.000          1.000          1.000          1.000           0.00         15.062         150.000          15.13          6.159
     02/02/2004         4380.7          2.604          90.22         154.08        1130.44         20.033         15.062         29.000         18.737          1.000          6.177          1.000          1.000          1.000          1.000           0.00         15.062         150.000          15.16          6.177
     03/02/2004         4391.6          2.480          85.08         154.08        1156.47         20.400         15.062         29.000         18.853          1.000          6.193          1.000          1.000          1.000          1.000           0.00         15.062         150.000          15.19          6.193
     04/02/2004         4400.1          2.334          79.45         154.08        1177.05         19.796         15.062         30.000         18.974          1.000          6.210          1.000          1.000          1.000          1.000           0.00         15.062         150.000          15.22          6.210
     05/02/2004         4409.9          2.257          76.14         154.08        1201.35         19.435         15.062         30.000         19.739          1.000          6.226          1.000          1.000          1.000          1.000           0.00         15.062         150.000          15.26          6.226
     06/02/2004         4417.3          2.115          70.84         154.08        1220.41         19.584         15.062         30.000         19.868          1.000          6.244          1.000          1.000          1.000          1.000           0.00         15.062         150.000          15.28          6.244
     07/02/2004         4424.1          1.984          66.00         154.08        1238.11         19.449         15.062         31.000         19.987          1.000          6.261          1.000          1.000          1.000          1.000           0.00         15.062         150.000          15.31          6.261
     08/02/2004         4429.9          1.853          61.29         154.08        1253.51         19.777         15.062         31.000         20.793          1.000          6.278          1.000          1.000          1.000          1.000           0.00         15.062         150.000          15.33          6.278
     09/02/2004         4439.1          1.747          57.21         154.08        1278.88         20.148         15.062         31.000         20.909          1.000          6.296          1.000          1.000          1.000          1.000           0.00         15.062         150.000          15.36          6.296
     10/02/2004         4443.1          1.642          53.55         154.08        1289.89         19.665         15.062         32.000         21.599          1.000          6.310          1.000          1.000          1.000          1.000           0.00         15.062         150.000          15.37          6.310
     11/02/2004         4450.2          1.546          50.01         154.08        1310.48         19.374         15.062         32.000         21.720          1.000          6.327          1.000          1.000          1.000          1.000           0.00         15.062         150.000          15.40          6.327
     12/02/2004         4453.8          1.431          46.08         154.08        1320.95         19.448         15.062         32.000         21.842          1.000          6.345          1.000          1.000          1.000          1.000           0.00         15.062         150.000          15.41          6.345
     13/02/2004         4461.0          1.330          42.45         154.08        1342.82         19.552         15.062         33.000         21.967          1.000          6.362          1.000          1.000          1.000          1.000           0.00         15.062         150.000          15.44          6.362
     14/02/2004         4465.2          1.229          39.02         154.08        1355.80         19.622         15.062         33.000         22.789          1.000          6.379          1.000          1.000          1.000          1.000           0.00         15.062         150.000          15.45          6.379
     15/02/2004         4470.0          1.153          36.36         154.08        1371.38         21.453         15.062         33.000         22.896          1.000          6.395          1.000          1.000          1.000          1.000           0.00         15.062         150.000          15.47          6.395
     16/02/2004         4475.9          1.087          33.99         154.08        1390.93         21.738         15.062         34.000         22.997          1.000          6.411          1.000          1.000          1.000          1.000           0.00         15.062         150.000          15.49          6.411
     17/02/2004         4480.0          1.046          32.52         154.08        1404.75         22.658         15.062         34.000         23.808          1.000          6.427          1.000          1.000          1.000          1.000           0.00         15.062         150.000          15.50          6.427
     18/02/2004         4485.3          1.000          30.91         154.08        1423.24         23.109         15.062         34.000         23.905          1.000          6.441          1.000          1.000          1.000          1.000           0.00         15.062         150.000          15.52          6.441
     19/02/2004         4490.2          0.947          29.04         154.08        1440.57         23.131         15.062         35.000         24.656          1.000          6.458          1.000          1.000          1.000          1.000           0.00         15.062         150.000          15.54          6.458
     20/02/2004         4492.9          0.892          27.25         154.08        1450.62         22.189         15.062         35.000         24.781          1.000          6.476          1.000          1.000          1.000          1.000           0.00         15.062         150.000          15.55          6.476
     21/02/2004         4496.4          0.846          25.68         154.08        1464.18         21.935         15.062         35.000         24.899          1.000          6.493          1.000          1.000          1.000          1.000           0.00         15.062         150.000          15.56          6.493
     22/02/2004         4499.9          0.806          24.36         154.08        1477.90         20.851         15.062         36.000         25.582          1.000          6.508          1.000          1.000          1.000          1.000           0.00         15.062         150.000          15.57          6.508
     23/02/2004         4503.4          0.769          23.31         154.14        1492.40         19.762         15.062         36.000         25.681          1.000          6.521          1.000          1.000          1.000          1.000           0.00         15.062         150.000          15.58          6.521
     24/02/2004         4506.5          0.732          22.25         154.15        1505.27         19.048         15.062         36.000         25.781          1.000          6.535          1.000          1.000          1.000          1.000           0.00         15.062         150.000          15.59          6.535
     25/02/2004         4509.3          0.687          20.91         154.15        1517.72         18.723         15.062         37.000         25.900          1.000          6.552          1.000          1.000          1.000          1.000           0.00         15.062         150.000          15.60          6.552
     26/02/2004         4511.1          0.627          19.11         154.15        1525.84         18.691         15.062         37.000         26.787          1.000          6.569          1.000          1.000          1.000          1.000           0.00         15.062         150.000          15.61          6.569
     27/02/2004         4513.4          0.583          17.81         154.17        1536.48         18.953         15.062         37.000         26.910          1.000          6.586          1.000          1.000          1.000          1.000           0.00         15.062         150.000          15.62          6.586
     28/02/2004         4515.1          0.542          16.58         154.17        1545.12         19.199         15.062         38.000         27.687          1.000          6.605          1.000          1.000          1.000          1.000           0.00         15.062         150.000          15.62          6.605
     29/02/2004         4517.1          0.512          15.68         154.21        1555.12         18.932         15.062         38.000         27.780          1.000          6.618          1.000          1.000          1.000          1.000           0.00         15.062         150.000          15.63          6.618
     01/03/2004         4518.7          0.489          15.00         154.26        1563.83         18.104         15.062         38.000         27.850          1.000          6.628          1.000          1.000          1.000          1.000           0.00         15.062         150.000          15.63          6.628
     02/03/2004         4519.9          0.456          13.99         154.26        1570.12         17.716         15.062         38.000         27.950          1.000          6.642          1.000          1.000          1.000          1.000           0.00         15.062         150.000          15.64          6.642
     03/03/2004         4520.8          0.425          12.99         154.26        1575.68         17.783         15.062         39.000         28.726          1.000          6.660          1.000          1.000          1.000          1.000           0.00         15.062         150.000          15.64          6.660
     04/03/2004         4521.8          0.390          11.90         154.26        1581.68         18.157         15.062         39.000         28.844          1.000          6.677          1.000          1.000          1.000          1.000           0.00         15.062         150.000          15.64          6.677
     05/03/2004         4523.1          0.359          10.94         154.26        1589.73         18.729         15.062         39.000         28.951          1.000          6.693          1.000          1.000          1.000          1.000           0.00         15.062         150.000          15.65          6.693
     06/03/2004         4523.5          0.334          10.16         154.26        1592.34         18.874         15.062         40.000         29.701          1.000          6.708          1.000          1.000          1.000          1.000           0.00         15.062         150.000          15.65          6.708
     07/03/2004         4524.0          0.306           9.29         154.26        1596.34         19.001         15.062         40.000         29.809          1.000          6.724          1.000          1.000          1.000          1.000           0.00         15.062         150.000          15.65          6.724
     08/03/2004         4524.3          0.275           8.34         154.26        1598.62         18.407         15.062         40.000         29.921          1.000          6.741          1.000          1.000          1.000          1.000           0.00         15.062         150.000          15.65          6.741
     09/03/2004         4524.8          0.248           7.51         154.26        1602.79         17.957         15.062         41.000         30.687          1.000          6.758          1.000          1.000          1.000          1.000           0.00         15.062         150.000          15.65          6.758
     10/03/2004         4525.4          0.233           7.01         154.26        1607.65         17.302         15.062         41.000         30.767          1.000          6.770          1.000          1.000          1.000          1.000           0.00         15.062         150.000          15.66          6.770
     11/03/2004         4525.9          0.214           6.43         154.26        1611.91         17.532         15.062         41.000         30.856          1.000          6.783          1.000          1.000          1.000          1.000           0.00         15.062         150.000          15.66          6.783
     12/03/2004         4526.3          0.192           5.74         154.26        1616.07         17.858         15.062         42.000         30.962          1.000          6.798          1.000          1.000          1.000          1.000           0.00         15.062         150.000          15.66          6.798
     13/03/2004         4526.6          0.175           5.24         154.26        1619.65         18.225         15.062         42.000         31.714          1.000          6.813          1.000          1.000          1.000          1.000           0.00         15.062         150.000          15.66          6.813
     14/03/2004         4526.9          0.158           4.71         154.26        1622.94         18.085         15.062         42.000         31.813          1.000          6.827          1.000          1.000          1.000          1.000           0.00         15.062         150.000          15.66          6.827
     15/03/2004         4527.1          0.141           4.19         154.26        1625.61         18.338         15.062         42.000         31.909          1.000          6.841          1.000          1.000          1.000          1.000           0.00         15.062         150.000          15.66          6.841
     16/03/2004         4527.3          0.124           3.70         154.26        1628.59         18.477         15.062         43.000         32.666          1.000          6.855          1.000          1.000          1.000          1.000           0.00         15.062         150.000          15.66          6.855
     17/03/2004         4527.4          0.113           3.37         154.26        1630.23         18.000         15.062         43.000         32.761          1.000          6.869          1.000          1.000          1.000          1.000           0.00         15.062         150.000          15.66          6.869
     18/03/2004         4527.5          0.103           3.05         154.26        1631.62         17.634         15.062         43.000         32.851          1.000          6.882          1.000          1.000          1.000          1.000           0.00         15.062         150.000          15.66          6.882
     19/03/2004         4527.6          0.089           2.63         154.26        1633.20         17.990         15.062         44.000         32.969          1.000          6.899          1.000          1.000          1.000          1.000           0.00         15.062         150.000          15.66          6.899
     20/03/2004         4527.7          0.079           2.34         154.26        1634.93         18.547         15.062         44.000         33.722          1.000          6.915          1.000          1.000          1.000          1.000           0.00         15.062         150.000          15.66          6.915
     21/03/2004         4527.7          0.073           2.16         154.26        1636.41         18.426         15.062         44.000         33.813          1.000          6.928          1.000          1.000          1.000          1.000           0.00         15.062         150.000          15.66          6.928
     22/03/2004         4527.8          0.066           1.95         154.26        1637.93         18.615         15.062         44.000         33.914          1.000          6.942          1.000          1.000          1.000          1.000           0.00         15.062         150.000          15.66          6.942
     23/03/2004         4527.8          0.059           1.74         154.26        1639.10         18.878         15.062         45.000         34.697          1.000          6.956          1.000          1.000          1.000          1.000           0.00         15.062         150.000          15.66          6.956
     24/03/2004         4527.8          0.055           1.61         154.26        1640.03         18.346         15.062         45.000         34.799          1.000          6.970          1.000          1.000          1.000          1.000           0.00         15.062         150.000          15.66          6.970
     25/03/2004         4527.8          0.050           1.48         154.26        1640.83         18.416         15.062         45.000         34.911          1.000          6.987          1.000          1.000          1.000          1.000           0.00         15.062         150.000          15.66          6.987
     26/03/2004         4527.8          0.046           1.35         154.26        1641.47         18.766         15.062         45.000         35.682          1.000          7.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000          15.66          7.000
     27/03/2004         4537.0          0.042           1.26         155.18        1641.47         18.658         15.062         45.000         35.767          1.000          8.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000          15.66          8.000
     28/03/2004            0.0          0.000           0.00           0.00           0.00         18.738          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     29/03/2004            0.0          0.000           0.00           0.00           0.00         19.425          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     30/03/2004            0.0          0.000           0.00           0.00           0.00         19.002          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     31/03/2004            0.0          0.000           0.00           0.00           0.00         18.648          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     01/04/2004            0.0          0.000           0.00           0.00           0.00         18.366          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     02/04/2004            0.0          0.000           0.00           0.00           0.00         17.893          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     03/04/2004            0.0          0.000           0.00           0.00           0.00         17.142          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     04/04/2004            0.0          0.000           0.00           0.00           0.00         16.558          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     05/04/2004            0.0          0.000           0.00           0.00           0.00         16.388          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     06/04/2004            0.0          0.000           0.00           0.00           0.00         17.138          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     07/04/2004            0.0          0.000           0.00           0.00           0.00         17.169          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     08/04/2004            0.0          0.000           0.00           0.00           0.00         17.040          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     09/04/2004            0.0          0.000           0.00           0.00           0.00         17.389          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     10/04/2004            0.0          0.000           0.00           0.00           0.00         17.039          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     11/04/2004            0.0          0.000           0.00           0.00           0.00         15.995          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     12/04/2004            0.0          0.000           0.00           0.00           0.00         15.818          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     13/04/2004            0.0          0.000           0.00           0.00           0.00         15.818          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     14/04/2004            0.0          0.000           0.00           0.00           0.00         15.895          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     15/04/2004            0.0          0.000           0.00           0.00           0.00         16.623          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     16/04/2004            0.0          0.000           0.00           0.00           0.00         16.950          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     17/04/2004            0.0          0.000           0.00           0.00           0.00         16.866          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     18/04/2004            0.0          0.000           0.00           0.00           0.00         16.495          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     19/04/2004            0.0          0.000           0.00           0.00           0.00         15.870          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     20/04/2004            0.0          0.000           0.00           0.00           0.00         14.885          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     21/04/2004            0.0          0.000           0.00           0.00           0.00         14.760          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     22/04/2004            0.0          0.000           0.00           0.00           0.00         15.096          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     23/04/2004            0.0          0.000           0.00           0.00           0.00         14.799          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     24/04/2004            0.0          0.000           0.00           0.00           0.00         14.331          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     25/04/2004            0.0          0.000           0.00           0.00           0.00         14.557          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     26/04/2004            0.0          0.000           0.00           0.00           0.00         14.405          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     27/04/2004            0.0          0.000           0.00           0.00           0.00         13.928          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     28/04/2004            0.0          0.000           0.00           0.00           0.00         14.104          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     29/04/2004            0.0          0.000           0.00           0.00           0.00         14.763          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     30/04/2004            0.0          0.000           0.00           0.00           0.00         15.087          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     01/05/2004            0.0          0.000           0.00           0.00           0.00         14.586          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     02/05/2004            0.0          0.000           0.00           0.00           0.00         14.020          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     03/05/2004            0.0          0.000           0.00           0.00           0.00         13.685          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     04/05/2004            0.0          0.000           0.00           0.00           0.00         12.927          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     05/05/2004            0.0          0.000           0.00           0.00           0.00         12.196          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     06/05/2004            0.0          0.000           0.00           0.00           0.00         12.559          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     07/05/2004            0.0          0.000           0.00           0.00           0.00         12.973          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     08/05/2004            0.0          0.000           0.00           0.00           0.00         13.056          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     09/05/2004            0.0          0.000           0.00           0.00           0.00         13.395          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     10/05/2004            0.0          0.000           0.00           0.00           0.00         13.258          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     11/05/2004            0.0          0.000           0.00           0.00           0.00         13.047          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     12/05/2004            0.0          0.000           0.00           0.00           0.00         12.665          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     13/05/2004            0.0          0.000           0.00           0.00           0.00         12.798          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     14/05/2004            0.0          0.000           0.00           0.00           0.00         12.795          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     15/05/2004            0.0          0.000           0.00           0.00           0.00         12.802          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     16/05/2004            0.0          0.000           0.00           0.00           0.00         12.789          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     17/05/2004            0.0          0.000           0.00           0.00           0.00         12.801          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     18/05/2004            0.0          0.000           0.00           0.00           0.00         12.691          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     19/05/2004            0.0          0.000           0.00           0.00           0.00         12.720          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     20/05/2004            0.0          0.000           0.00           0.00           0.00         13.032          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     21/05/2004            0.0          0.000           0.00           0.00           0.00         12.995          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     22/05/2004            0.0          0.000           0.00           0.00           0.00         12.870          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     23/05/2004            0.0          0.000           0.00           0.00           0.00         13.128          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     24/05/2004            0.0          0.000           0.00           0.00           0.00         13.338          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     25/05/2004            0.0          0.000           0.00           0.00           0.00         13.233          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     26/05/2004            0.0          0.000           0.00           0.00           0.00         12.730          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     27/05/2004            0.0          0.000           0.00           0.00           0.00         12.374          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     28/05/2004            0.0          0.000           0.00           0.00           0.00         11.488          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     29/05/2004            0.0          0.000           0.00           0.00           0.00         10.807          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     30/05/2004            0.0          0.000           0.00           0.00           0.00         10.982          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     31/05/2004            0.0          0.000           0.00           0.00           0.00         11.781          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     01/06/2004            0.0          0.000           0.00           0.00           0.00         12.723          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     02/06/2004            0.0          0.000           0.00           0.00           0.00         13.075          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     03/06/2004            0.0          0.000           0.00           0.00           0.00         13.258          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     04/06/2004            0.0          0.000           0.00           0.00           0.00         12.656          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     05/06/2004            0.0          0.000           0.00           0.00           0.00         12.019          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
     06/06/2004            0.0          0.000           0.00           0.00           0.00         10.730          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.062         150.000           0.00          0.000
