ApsimVersion = 7.5
Title = 33-E_Devonport_04
           Date        Biomass            LAI     LeafLiveWt     StemLiveWt    TuberLiveWt          st(1)         plants     NodeNumber    node_no_sen            stf PhenologyStage   NStressPheno   NStressPhoto WaterStressPheno WaterStressPhoto      StemLiveP        density applied_irr_tot   AboveGroundN PhenologyStage
   (dd/mm/yyyy)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (oC)             ()       (/plant)       (/plant)             ()             ()             ()             ()               ()               ()        (g/m^2)             ()              ()        (g/m^2)             ()
     04/01/2004         3579.2          3.871         142.51         146.24         424.77         19.641              ?         20.000          9.967          1.000          5.594          0.000          0.000            0.000            0.000           0.00         15.489         120.000          13.33          5.594
     05/01/2004         3654.5          3.931         146.16         147.40         450.97         19.797              ?         20.000         10.580          1.000          5.615          0.000          0.000            0.000            0.000           0.00         15.489         120.000          13.56          5.615
     06/01/2004         3706.7          4.003         148.23         148.16         470.21         19.579              ?         21.000         10.742          1.000          5.637          0.000          0.000            0.000            0.000           0.00         15.489         120.000          13.67          5.637
     07/01/2004         3746.9          4.083         149.30         148.70         486.04         19.165              ?         21.000         10.901          1.000          5.661          0.000          0.000            0.000            0.000           0.00         15.489         120.000          13.76          5.661
     08/01/2004         3808.2          4.102         151.74         149.49         511.49         18.579              ?         21.000         11.495          1.000          5.680          0.000          0.000            0.000            0.000           0.00         15.489         120.000          13.92          5.680
     09/01/2004         3855.4          4.149         152.78         150.05         532.51         17.671              ?         21.000         11.681          1.000          5.703          0.000          0.000            0.000            0.000           0.00         15.489         120.000          14.04          5.703
     10/01/2004         3897.8          4.209         153.54         150.51         552.87         17.095              ?         22.000         11.856          1.000          5.728          0.000          0.000            0.000            0.000           0.00         15.489         120.000          14.14          5.728
     11/01/2004         3950.8          4.214         154.17         151.04         580.40         17.343              ?         22.000         12.420          1.000          5.752          0.000          0.000            0.000            0.000           0.00         15.489         120.000          14.27          5.752
     12/01/2004         3993.8          4.226         155.17         151.43         604.26         17.447              ?         22.000         12.600          1.000          5.772          0.000          0.000            0.000            0.000           0.00         15.489         150.000          14.36          5.772
     13/01/2004         4032.4          4.250         155.82         151.75         627.38         17.521              ?         23.000         12.771          1.000          5.793          0.000          0.000            0.000            0.000           0.00         15.489         150.000          14.46          5.793
     14/01/2004         4077.7          4.228         155.63         152.08         656.90         17.878              ?         23.000         12.925          1.000          5.816          0.000          0.000            0.000            0.000           0.00         15.489         150.000          14.57          5.816
     15/01/2004         4116.5          4.222         155.39         152.33         684.69         17.967              ?         23.000         13.549          1.000          5.838          0.000          0.000            0.000            0.000           0.00         15.489         150.000          14.65          5.838
     16/01/2004         4152.6          4.227         155.84         152.54         712.76         17.535              ?         24.000         13.727          1.000          5.859          0.000          0.000            0.000            0.000           0.00         15.489         150.000          14.73          5.859
     17/01/2004         4185.4          4.235         156.15         152.69         741.15         17.855              ?         24.000         13.889          1.000          5.880          0.000          0.000            0.000            0.000           0.00         15.489         150.000          14.80          5.880
     18/01/2004         4216.8          4.204         155.53         152.82         770.88         18.238              ?         24.000         14.465          1.000          5.899          0.000          0.000            0.000            0.000           0.00         15.489         150.000          14.86          5.899
     19/01/2004         4244.9          4.193         154.74         152.91         800.90         18.289              ?         24.000         14.634          1.000          5.921          0.000          0.000            0.000            0.000           0.00         15.489         150.000          14.91          5.921
     20/01/2004         4262.2          4.145         152.63         152.95         822.61         18.841              ?         25.000         14.801          1.000          5.947          0.000          0.000            0.000            0.000           0.00         15.489         150.000          14.93          5.947
     21/01/2004         4281.1          4.136         151.69         152.97         850.01         19.126              ?         25.000         14.928          1.000          5.968          0.000          0.000            0.000            0.000           0.00         15.489         150.000          14.94          5.968
     22/01/2004         4296.7          4.048         148.22         152.97         877.73         19.219              ?         25.000         15.523          1.000          5.993          0.000          0.000            0.000            0.000           0.00         15.489         150.000          14.94          5.993
     23/01/2004         4312.4          4.015         146.61         152.97         907.70         18.944              ?         25.000         15.662          1.000          6.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000          14.95          6.000
     24/01/2004         4327.3          3.956         144.18         152.97         936.58         19.503              ?         26.000         15.807          1.000          6.023          0.000          0.000            0.000            0.000           0.00         15.489         150.000          14.99          6.023
     25/01/2004         4337.3          3.798         138.49         152.97         956.55         19.199              ?         26.000         15.936          1.000          6.040          0.000          0.000            0.000            0.000           0.00         15.489         150.000          15.02          6.040
     26/01/2004         4349.9          3.686         134.04         152.97         981.99         19.354              ?         27.000         16.577          1.000          6.057          0.000          0.000            0.000            0.000           0.00         15.489         150.000          15.06          6.057
     27/01/2004         4362.8          3.608         130.68         152.97        1008.46         19.813              ?         27.000         16.723          1.000          6.073          0.000          0.000            0.000            0.000           0.00         15.489         150.000          15.11          6.073
     28/01/2004         4370.7          3.434         124.26         152.97        1024.97         20.126              ?         27.000         16.857          1.000          6.090          0.000          0.000            0.000            0.000           0.00         15.489         150.000          15.13          6.090
     29/01/2004         4376.8          3.268         118.11         152.97        1038.11         19.177              ?         28.000         16.962          1.000          6.107          0.000          0.000            0.000            0.000           0.00         15.489         150.000          15.16          6.107
     30/01/2004         4387.3          3.150         113.17         152.97        1060.93         19.834              ?         28.000         17.714          1.000          6.124          0.000          0.000            0.000            0.000           0.00         15.489         150.000          15.19          6.124
     31/01/2004         4399.9          3.002         106.86         152.97        1089.04         20.214              ?         28.000         17.837          1.000          6.141          0.000          0.000            0.000            0.000           0.00         15.489         150.000          15.24          6.141
     01/02/2004         4411.6          2.856         100.67         152.97        1115.85         19.856              ?         29.000         17.949          1.000          6.159          0.000          0.000            0.000            0.000           0.00         15.489         150.000          15.28          6.159
     02/02/2004         4419.8          2.660          93.10         152.97        1134.97         20.033              ?         29.000         18.737          1.000          6.177          0.000          0.000            0.000            0.000           0.00         15.489         150.000          15.31          6.177
     03/02/2004         4430.8          2.531          87.72         152.97        1161.14         20.400              ?         29.000         18.853          1.000          6.193          0.000          0.000            0.000            0.000           0.00         15.489         150.000          15.35          6.193
     04/02/2004         4439.3          2.380          81.84         152.97        1181.82         19.796              ?         30.000         18.974          1.000          6.210          0.000          0.000            0.000            0.000           0.00         15.489         150.000          15.38          6.210
     05/02/2004         4449.2          2.300          78.38         152.97        1206.26         19.435              ?         30.000         19.739          1.000          6.226          0.000          0.000            0.000            0.000           0.00         15.489         150.000          15.41          6.226
     06/02/2004         4456.7          2.153          72.84         152.97        1225.43         19.584              ?         30.000         19.868          1.000          6.244          0.000          0.000            0.000            0.000           0.00         15.489         150.000          15.44          6.244
     07/02/2004         4463.5          2.018          67.80         152.97        1243.23         19.449              ?         31.000         19.987          1.000          6.261          0.000          0.000            0.000            0.000           0.00         15.489         150.000          15.46          6.261
     08/02/2004         4469.3          1.883          62.90         152.97        1258.73         19.777              ?         31.000         20.793          1.000          6.278          0.000          0.000            0.000            0.000           0.00         15.489         150.000          15.48          6.278
     09/02/2004         4478.6          1.773          58.65         152.97        1284.25         20.148              ?         31.000         20.909          1.000          6.296          0.000          0.000            0.000            0.000           0.00         15.489         150.000          15.51          6.296
     10/02/2004         4482.6          1.665          54.84         152.97        1295.33         19.665              ?         32.000         21.599          1.000          6.310          0.000          0.000            0.000            0.000           0.00         15.489         150.000          15.53          6.310
     11/02/2004         4489.8          1.567          51.17         152.97        1316.05         19.374              ?         32.000         21.720          1.000          6.327          0.000          0.000            0.000            0.000           0.00         15.489         150.000          15.55          6.327
     12/02/2004         4493.4          1.448          47.10         152.97        1326.57         19.448              ?         32.000         21.842          1.000          6.345          0.000          0.000            0.000            0.000           0.00         15.489         150.000          15.56          6.345
     13/02/2004         4500.6          1.345          43.34         152.97        1348.57         19.552              ?         33.000         21.967          1.000          6.362          0.000          0.000            0.000            0.000           0.00         15.489         150.000          15.59          6.362
     14/02/2004         4504.8          1.242          39.80         152.97        1361.63         19.622              ?         33.000         22.789          1.000          6.379          0.000          0.000            0.000            0.000           0.00         15.489         150.000          15.60          6.379
     15/02/2004         4509.7          1.164          37.06         152.97        1377.29         21.453              ?         33.000         22.896          1.000          6.395          0.000          0.000            0.000            0.000           0.00         15.489         150.000          15.62          6.395
     16/02/2004         4515.7          1.096          34.62         152.97        1396.95         21.738              ?         34.000         22.997          1.000          6.411          0.000          0.000            0.000            0.000           0.00         15.489         150.000          15.64          6.411
     17/02/2004         4519.8          1.055          33.10         152.97        1410.84         22.658              ?         34.000         23.808          1.000          6.427          0.000          0.000            0.000            0.000           0.00         15.489         150.000          15.66          6.427
     18/02/2004         4525.1          1.009          31.45         152.97        1429.43         23.109              ?         34.000         23.905          1.000          6.441          0.000          0.000            0.000            0.000           0.00         15.489         150.000          15.68          6.441
     19/02/2004         4530.0          0.955          29.53         152.97        1446.85         23.131              ?         35.000         24.656          1.000          6.458          0.000          0.000            0.000            0.000           0.00         15.489         150.000          15.69          6.458
     20/02/2004         4532.7          0.900          27.70         152.97        1456.96         22.189              ?         35.000         24.781          1.000          6.476          0.000          0.000            0.000            0.000           0.00         15.489         150.000          15.70          6.476
     21/02/2004         4536.2          0.853          26.10         152.97        1470.59         21.935              ?         35.000         24.899          1.000          6.493          0.000          0.000            0.000            0.000           0.00         15.489         150.000          15.71          6.493
     22/02/2004         4539.7          0.812          24.76         152.97        1484.38         20.851              ?         36.000         25.582          1.000          6.508          0.000          0.000            0.000            0.000           0.00         15.489         150.000          15.73          6.508
     23/02/2004         4543.3          0.775          23.70         153.03        1498.96         19.762              ?         36.000         25.681          1.000          6.521          0.000          0.000            0.000            0.000           0.00         15.489         150.000          15.74          6.521
     24/02/2004         4546.4          0.738          22.63         153.04        1511.92         19.048              ?         36.000         25.781          1.000          6.535          0.000          0.000            0.000            0.000           0.00         15.489         150.000          15.75          6.535
     25/02/2004         4549.2          0.693          21.26         153.04        1524.44         18.723              ?         37.000         25.900          1.000          6.552          0.000          0.000            0.000            0.000           0.00         15.489         150.000          15.76          6.552
     26/02/2004         4551.0          0.633          19.43         153.04        1532.62         18.691              ?         37.000         26.787          1.000          6.569          0.000          0.000            0.000            0.000           0.00         15.489         150.000          15.76          6.569
     27/02/2004         4553.3          0.589          18.12         153.05        1543.33         18.953              ?         37.000         26.910          1.000          6.586          0.000          0.000            0.000            0.000           0.00         15.489         150.000          15.77          6.586
     28/02/2004         4555.1          0.548          16.86         153.05        1552.04         19.199              ?         38.000         27.687          1.000          6.605          0.000          0.000            0.000            0.000           0.00         15.489         150.000          15.78          6.605
     29/02/2004         4557.0          0.517          15.95         153.09        1562.12         18.932              ?         38.000         27.780          1.000          6.618          0.000          0.000            0.000            0.000           0.00         15.489         150.000          15.78          6.618
     01/03/2004         4558.7          0.494          15.27         153.13        1570.89         18.104              ?         38.000         27.850          1.000          6.628          0.000          0.000            0.000            0.000           0.00         15.489         150.000          15.79          6.628
     02/03/2004         4559.8          0.461          14.24         153.13        1577.24         17.716              ?         38.000         27.950          1.000          6.642          0.000          0.000            0.000            0.000           0.00         15.489         150.000          15.79          6.642
     03/03/2004         4560.8          0.430          13.23         153.13        1582.85         17.783              ?         39.000         28.726          1.000          6.660          0.000          0.000            0.000            0.000           0.00         15.489         150.000          15.79          6.660
     04/03/2004         4561.8          0.395          12.12         153.13        1588.91         18.157              ?         39.000         28.844          1.000          6.677          0.000          0.000            0.000            0.000           0.00         15.489         150.000          15.80          6.677
     05/03/2004         4563.1          0.364          11.15         153.13        1597.03         18.729              ?         39.000         28.951          1.000          6.693          0.000          0.000            0.000            0.000           0.00         15.489         150.000          15.80          6.693
     06/03/2004         4563.5          0.338          10.35         153.13        1599.68         18.874              ?         40.000         29.701          1.000          6.708          0.000          0.000            0.000            0.000           0.00         15.489         150.000          15.80          6.708
     07/03/2004         4564.0          0.310           9.47         153.13        1603.72         19.001              ?         40.000         29.809          1.000          6.724          0.000          0.000            0.000            0.000           0.00         15.489         150.000          15.81          6.724
     08/03/2004         4564.3          0.279           8.51         153.13        1606.02         18.407              ?         40.000         29.921          1.000          6.741          0.000          0.000            0.000            0.000           0.00         15.489         150.000          15.81          6.741
     09/03/2004         4564.8          0.252           7.66         153.13        1610.24         17.957              ?         41.000         30.687          1.000          6.758          0.000          0.000            0.000            0.000           0.00         15.489         150.000          15.81          6.758
     10/03/2004         4565.4          0.236           7.16         153.13        1615.17         17.302              ?         41.000         30.767          1.000          6.770          0.000          0.000            0.000            0.000           0.00         15.489         150.000          15.81          6.770
     11/03/2004         4565.9          0.217           6.57         153.13        1619.48         17.532              ?         41.000         30.856          1.000          6.783          0.000          0.000            0.000            0.000           0.00         15.489         150.000          15.81          6.783
     12/03/2004         4566.3          0.195           5.87         153.13        1623.70         17.858              ?         42.000         30.962          1.000          6.798          0.000          0.000            0.000            0.000           0.00         15.489         150.000          15.81          6.798
     13/03/2004         4566.7          0.178           5.36         153.13        1627.33         18.225              ?         42.000         31.714          1.000          6.813          0.000          0.000            0.000            0.000           0.00         15.489         150.000          15.82          6.813
     14/03/2004         4567.0          0.160           4.82         153.13        1630.68         18.084              ?         42.000         31.813          1.000          6.827          0.000          0.000            0.000            0.000           0.00         15.489         150.000          15.82          6.827
     15/03/2004         4567.2          0.143           4.29         153.13        1633.40         18.338              ?         42.000         31.909          1.000          6.841          0.000          0.000            0.000            0.000           0.00         15.489         150.000          15.82          6.841
     16/03/2004         4567.4          0.127           3.79         153.13        1636.42         18.477              ?         43.000         32.666          1.000          6.855          0.000          0.000            0.000            0.000           0.00         15.489         150.000          15.82          6.855
     17/03/2004         4567.5          0.115           3.45         153.13        1638.09         18.000              ?         43.000         32.761          1.000          6.869          0.000          0.000            0.000            0.000           0.00         15.489         150.000          15.82          6.869
     18/03/2004         4567.6          0.105           3.13         153.13        1639.50         17.634              ?         43.000         32.851          1.000          6.882          0.000          0.000            0.000            0.000           0.00         15.489         150.000          15.82          6.882
     19/03/2004         4567.7          0.090           2.70         153.13        1641.11         17.990              ?         44.000         32.969          1.000          6.899          0.000          0.000            0.000            0.000           0.00         15.489         150.000          15.82          6.899
     20/03/2004         4567.7          0.081           2.40         153.13        1642.88         18.547              ?         44.000         33.722          1.000          6.915          0.000          0.000            0.000            0.000           0.00         15.489         150.000          15.82          6.915
     21/03/2004         4567.8          0.074           2.22         153.13        1644.39         18.425              ?         44.000         33.813          1.000          6.928          0.000          0.000            0.000            0.000           0.00         15.489         150.000          15.82          6.928
     22/03/2004         4567.8          0.067           2.00         153.13        1645.94         18.615              ?         44.000         33.914          1.000          6.942          0.000          0.000            0.000            0.000           0.00         15.489         150.000          15.82          6.942
     23/03/2004         4567.9          0.060           1.78         153.13        1647.13         18.878              ?         45.000         34.697          1.000          6.956          0.000          0.000            0.000            0.000           0.00         15.489         150.000          15.82          6.956
     24/03/2004         4567.9          0.056           1.66         153.13        1648.08         18.346              ?         45.000         34.799          1.000          6.970          0.000          0.000            0.000            0.000           0.00         15.489         150.000          15.82          6.970
     25/03/2004         4567.9          0.051           1.52         153.13        1648.90         18.416              ?         45.000         34.911          1.000          6.987          0.000          0.000            0.000            0.000           0.00         15.489         150.000          15.82          6.987
     26/03/2004         4567.9          0.047           1.39         153.13        1649.54         18.766              ?         45.000         35.682          1.000          7.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000          15.82          7.000
     27/03/2004         4577.3          0.043           1.29         154.07        1649.54         18.658              ?         45.000         35.767          1.000          8.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000          15.82          8.000
     28/03/2004            0.0          0.000           0.00           0.00           0.00         18.738              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     29/03/2004            0.0          0.000           0.00           0.00           0.00         19.425              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     30/03/2004            0.0          0.000           0.00           0.00           0.00         19.002              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     31/03/2004            0.0          0.000           0.00           0.00           0.00         18.648              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     01/04/2004            0.0          0.000           0.00           0.00           0.00         18.366              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     02/04/2004            0.0          0.000           0.00           0.00           0.00         17.893              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     03/04/2004            0.0          0.000           0.00           0.00           0.00         17.142              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     04/04/2004            0.0          0.000           0.00           0.00           0.00         16.558              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     05/04/2004            0.0          0.000           0.00           0.00           0.00         16.388              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     06/04/2004            0.0          0.000           0.00           0.00           0.00         17.138              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     07/04/2004            0.0          0.000           0.00           0.00           0.00         17.169              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     08/04/2004            0.0          0.000           0.00           0.00           0.00         17.040              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     09/04/2004            0.0          0.000           0.00           0.00           0.00         17.389              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     10/04/2004            0.0          0.000           0.00           0.00           0.00         17.039              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     11/04/2004            0.0          0.000           0.00           0.00           0.00         15.995              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     12/04/2004            0.0          0.000           0.00           0.00           0.00         15.818              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     13/04/2004            0.0          0.000           0.00           0.00           0.00         15.819              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     14/04/2004            0.0          0.000           0.00           0.00           0.00         15.895              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     15/04/2004            0.0          0.000           0.00           0.00           0.00         16.623              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     16/04/2004            0.0          0.000           0.00           0.00           0.00         16.950              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     17/04/2004            0.0          0.000           0.00           0.00           0.00         16.866              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     18/04/2004            0.0          0.000           0.00           0.00           0.00         16.495              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     19/04/2004            0.0          0.000           0.00           0.00           0.00         15.870              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     20/04/2004            0.0          0.000           0.00           0.00           0.00         14.885              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     21/04/2004            0.0          0.000           0.00           0.00           0.00         14.760              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     22/04/2004            0.0          0.000           0.00           0.00           0.00         15.096              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     23/04/2004            0.0          0.000           0.00           0.00           0.00         14.799              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     24/04/2004            0.0          0.000           0.00           0.00           0.00         14.331              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     25/04/2004            0.0          0.000           0.00           0.00           0.00         14.557              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     26/04/2004            0.0          0.000           0.00           0.00           0.00         14.405              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     27/04/2004            0.0          0.000           0.00           0.00           0.00         13.928              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     28/04/2004            0.0          0.000           0.00           0.00           0.00         14.104              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     29/04/2004            0.0          0.000           0.00           0.00           0.00         14.763              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     30/04/2004            0.0          0.000           0.00           0.00           0.00         15.087              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     01/05/2004            0.0          0.000           0.00           0.00           0.00         14.586              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     02/05/2004            0.0          0.000           0.00           0.00           0.00         14.020              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     03/05/2004            0.0          0.000           0.00           0.00           0.00         13.685              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     04/05/2004            0.0          0.000           0.00           0.00           0.00         12.927              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     05/05/2004            0.0          0.000           0.00           0.00           0.00         12.196              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     06/05/2004            0.0          0.000           0.00           0.00           0.00         12.559              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     07/05/2004            0.0          0.000           0.00           0.00           0.00         12.973              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     08/05/2004            0.0          0.000           0.00           0.00           0.00         13.056              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     09/05/2004            0.0          0.000           0.00           0.00           0.00         13.395              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     10/05/2004            0.0          0.000           0.00           0.00           0.00         13.258              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     11/05/2004            0.0          0.000           0.00           0.00           0.00         13.047              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     12/05/2004            0.0          0.000           0.00           0.00           0.00         12.665              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     13/05/2004            0.0          0.000           0.00           0.00           0.00         12.798              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     14/05/2004            0.0          0.000           0.00           0.00           0.00         12.795              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     15/05/2004            0.0          0.000           0.00           0.00           0.00         12.802              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     16/05/2004            0.0          0.000           0.00           0.00           0.00         12.789              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     17/05/2004            0.0          0.000           0.00           0.00           0.00         12.801              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     18/05/2004            0.0          0.000           0.00           0.00           0.00         12.691              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     19/05/2004            0.0          0.000           0.00           0.00           0.00         12.720              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     20/05/2004            0.0          0.000           0.00           0.00           0.00         13.032              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     21/05/2004            0.0          0.000           0.00           0.00           0.00         12.995              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     22/05/2004            0.0          0.000           0.00           0.00           0.00         12.870              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     23/05/2004            0.0          0.000           0.00           0.00           0.00         13.128              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     24/05/2004            0.0          0.000           0.00           0.00           0.00         13.338              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     25/05/2004            0.0          0.000           0.00           0.00           0.00         13.233              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     26/05/2004            0.0          0.000           0.00           0.00           0.00         12.730              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     27/05/2004            0.0          0.000           0.00           0.00           0.00         12.374              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     28/05/2004            0.0          0.000           0.00           0.00           0.00         11.488              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     29/05/2004            0.0          0.000           0.00           0.00           0.00         10.807              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     30/05/2004            0.0          0.000           0.00           0.00           0.00         10.982              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     31/05/2004            0.0          0.000           0.00           0.00           0.00         11.781              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     01/06/2004            0.0          0.000           0.00           0.00           0.00         12.723              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     02/06/2004            0.0          0.000           0.00           0.00           0.00         13.075              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     03/06/2004            0.0          0.000           0.00           0.00           0.00         13.258              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     04/06/2004            0.0          0.000           0.00           0.00           0.00         12.656              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     05/06/2004            0.0          0.000           0.00           0.00           0.00         12.019              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     06/06/2004            0.0          0.000           0.00           0.00           0.00         10.730              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
     07/06/2004            0.0          0.000           0.00           0.00           0.00         10.774              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         15.489         150.000           0.00          0.000
