ApsimVersion = 7.3
Title = 33-E_Devonport_04
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     04/01/2004         3549.6          3.792         139.82         146.97         422.68         19.641         15.146         20.000          9.951          1.000          5.594          1.000          1.000          1.000          1.000           0.00         15.146         120.000          13.20          5.594
     05/01/2004         3624.8          3.850         143.35         148.19         448.82         19.797         15.146         20.000         10.568          1.000          5.615          1.000          1.000          1.000          1.000           0.00         15.146         120.000          13.43          5.615
     06/01/2004         3676.9          3.923         145.42         148.95         468.02         19.579         15.146         21.000         10.725          1.000          5.637          1.000          1.000          1.000          1.000           0.00         15.146         120.000          13.54          5.637
     07/01/2004         3717.0          4.001         146.47         149.49         483.81         19.165         15.146         21.000         10.881          1.000          5.661          1.000          1.000          1.000          1.000           0.00         15.146         120.000          13.62          5.661
     08/01/2004         3778.1          4.021         148.79         150.37         509.21         18.579         15.146         21.000         11.475          1.000          5.680          1.000          1.000          1.000          1.000           0.00         15.146         120.000          13.78          5.680
     09/01/2004         3825.3          4.067         149.83         150.93         530.19         17.671         15.146         21.000         11.658          1.000          5.703          1.000          1.000          1.000          1.000           0.00         15.146         120.000          13.91          5.703
     10/01/2004         3867.6          4.127         150.57         151.39         550.51         17.095         15.146         22.000         11.833          1.000          5.728          1.000          1.000          1.000          1.000           0.00         15.146         120.000          14.00          5.728
     11/01/2004         3920.5          4.131         151.17         151.91         578.00         17.343         15.146         22.000         11.981          1.000          5.752          1.000          1.000          1.000          1.000           0.00         15.146         120.000          14.13          5.752
     12/01/2004         3963.4          4.142         152.10         152.31         601.81         17.447         15.146         22.000         12.580          1.000          5.772          1.000          1.000          1.000          1.000           0.00         15.146         150.000          14.23          5.772
     13/01/2004         4001.9          4.166         152.74         152.62         624.89         17.521         15.146         23.000         12.749          1.000          5.793          1.000          1.000          1.000          1.000           0.00         15.146         150.000          14.32          5.793
     14/01/2004         4047.1          4.145         152.55         152.96         654.35         17.878         15.146         23.000         12.902          1.000          5.816          1.000          1.000          1.000          1.000           0.00         15.146         150.000          14.44          5.816
     15/01/2004         4085.9          4.138         152.25         153.21         682.09         17.967         15.146         23.000         13.528          1.000          5.838          1.000          1.000          1.000          1.000           0.00         15.146         150.000          14.52          5.838
     16/01/2004         4121.9          4.144         152.70         153.41         710.12         17.535         15.146         24.000         13.703          1.000          5.859          1.000          1.000          1.000          1.000           0.00         15.146         150.000          14.60          5.859
     17/01/2004         4154.7          4.152         152.97         153.57         738.46         17.855         15.146         24.000         13.865          1.000          5.880          1.000          1.000          1.000          1.000           0.00         15.146         150.000          14.67          5.880
     18/01/2004         4186.0          4.121         152.31         153.70         768.13         18.238         15.146         24.000         13.993          1.000          5.899          1.000          1.000          1.000          1.000           0.00         15.146         150.000          14.73          5.899
     19/01/2004         4214.0          4.110         151.51         153.78         798.10         18.289         15.146         24.000         14.614          1.000          5.921          1.000          1.000          1.000          1.000           0.00         15.146         150.000          14.79          5.921
     20/01/2004         4231.3          4.065         149.39         153.82         819.78         18.841         15.146         25.000         14.780          1.000          5.947          1.000          1.000          1.000          1.000           0.00         15.146         150.000          14.80          5.947
     21/01/2004         4250.2          4.058         148.42         153.85         847.12         19.126         15.146         25.000         14.907          1.000          5.968          1.000          1.000          1.000          1.000           0.00         15.146         150.000          14.81          5.968
     22/01/2004         4265.7          3.972         144.92         153.85         874.79         19.219         15.146         25.000         15.507          1.000          5.993          1.000          1.000          1.000          1.000           0.00         15.146         150.000          14.82          5.993
     23/01/2004         4281.5          3.942         143.34         153.85         904.70         18.945         15.146         25.000         15.644          1.000          6.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000          14.82          6.000
     24/01/2004         4296.3          3.884         140.93         153.85         933.53         19.503         15.146         26.000         15.789          1.000          6.023          1.000          1.000          1.000          1.000           0.00         15.146         150.000          14.86          6.023
     25/01/2004         4306.3          3.729         135.29         153.85         953.47         19.200         15.146         26.000         15.921          1.000          6.040          1.000          1.000          1.000          1.000           0.00         15.146         150.000          14.90          6.040
     26/01/2004         4318.9          3.618         130.83         153.85         978.85         19.355         15.146         27.000         16.567          1.000          6.057          1.000          1.000          1.000          1.000           0.00         15.146         150.000          14.94          6.057
     27/01/2004         4331.7          3.544         127.55         153.85        1005.25         19.813         15.146         27.000         16.712          1.000          6.073          1.000          1.000          1.000          1.000           0.00         15.146         150.000          14.98          6.073
     28/01/2004         4339.6          3.374         121.25         153.85        1021.73         20.126         15.146         27.000         16.847          1.000          6.090          1.000          1.000          1.000          1.000           0.00         15.146         150.000          15.01          6.090
     29/01/2004         4345.7          3.210         115.18         153.85        1034.82         19.177         15.146         28.000         16.955          1.000          6.107          1.000          1.000          1.000          1.000           0.00         15.146         150.000          15.03          6.107
     30/01/2004         4356.1          3.094         110.27         153.85        1057.58         19.834         15.146         28.000         17.712          1.000          6.124          1.000          1.000          1.000          1.000           0.00         15.146         150.000          15.07          6.124
     31/01/2004         4368.7          2.950         104.16         153.85        1085.60         20.214         15.146         28.000         17.834          1.000          6.141          1.000          1.000          1.000          1.000           0.00         15.146         150.000          15.11          6.141
     01/02/2004         4380.4          2.807          98.13         153.85        1112.31         19.856         15.146         29.000         17.948          1.000          6.159          1.000          1.000          1.000          1.000           0.00         15.146         150.000          15.16          6.159
     02/02/2004         4388.6          2.615          90.79         153.85        1131.37         20.033         15.146         29.000         18.737          1.000          6.177          1.000          1.000          1.000          1.000           0.00         15.146         150.000          15.18          6.177
     03/02/2004         4399.5          2.490          85.60         153.85        1157.43         20.400         15.146         29.000         18.853          1.000          6.193          1.000          1.000          1.000          1.000           0.00         15.146         150.000          15.22          6.193
     04/02/2004         4408.0          2.343          79.92         153.85        1178.03         19.796         15.146         30.000         18.974          1.000          6.210          1.000          1.000          1.000          1.000           0.00         15.146         150.000          15.25          6.210
     05/02/2004         4417.8          2.266          76.59         153.85        1202.35         19.435         15.146         30.000         19.739          1.000          6.226          1.000          1.000          1.000          1.000           0.00         15.146         150.000          15.29          6.226
     06/02/2004         4425.3          2.123          71.24         153.85        1221.44         19.584         15.146         30.000         19.868          1.000          6.244          1.000          1.000          1.000          1.000           0.00         15.146         150.000          15.31          6.244
     07/02/2004         4432.1          1.991          66.36         153.85        1239.16         19.449         15.146         31.000         19.987          1.000          6.261          1.000          1.000          1.000          1.000           0.00         15.146         150.000          15.34          6.261
     08/02/2004         4437.9          1.859          61.61         153.85        1254.58         19.777         15.146         31.000         20.793          1.000          6.278          1.000          1.000          1.000          1.000           0.00         15.146         150.000          15.36          6.278
     09/02/2004         4447.1          1.752          57.50         153.85        1279.97         20.148         15.146         31.000         20.909          1.000          6.296          1.000          1.000          1.000          1.000           0.00         15.146         150.000          15.39          6.296
     10/02/2004         4451.1          1.647          53.80         153.85        1291.01         19.665         15.146         32.000         21.599          1.000          6.310          1.000          1.000          1.000          1.000           0.00         15.146         150.000          15.40          6.310
     11/02/2004         4458.2          1.550          50.24         153.85        1311.62         19.374         15.146         32.000         21.720          1.000          6.327          1.000          1.000          1.000          1.000           0.00         15.146         150.000          15.43          6.327
     12/02/2004         4461.8          1.434          46.28         153.85        1322.10         19.448         15.146         32.000         21.842          1.000          6.345          1.000          1.000          1.000          1.000           0.00         15.146         150.000          15.44          6.345
     13/02/2004         4469.0          1.333          42.63         153.85        1343.99         19.552         15.146         33.000         21.967          1.000          6.362          1.000          1.000          1.000          1.000           0.00         15.146         150.000          15.47          6.362
     14/02/2004         4473.2          1.232          39.18         153.85        1356.99         19.622         15.146         33.000         22.789          1.000          6.379          1.000          1.000          1.000          1.000           0.00         15.146         150.000          15.48          6.379
     15/02/2004         4478.0          1.155          36.50         153.85        1372.58         21.453         15.146         33.000         22.896          1.000          6.395          1.000          1.000          1.000          1.000           0.00         15.146         150.000          15.50          6.395
     16/02/2004         4484.0          1.089          34.12         153.85        1392.16         21.738         15.146         34.000         22.997          1.000          6.411          1.000          1.000          1.000          1.000           0.00         15.146         150.000          15.52          6.411
     17/02/2004         4488.1          1.048          32.64         153.85        1405.99         22.658         15.146         34.000         23.808          1.000          6.427          1.000          1.000          1.000          1.000           0.00         15.146         150.000          15.53          6.427
     18/02/2004         4493.4          1.002          31.02         153.85        1424.51         23.109         15.146         34.000         23.905          1.000          6.441          1.000          1.000          1.000          1.000           0.00         15.146         150.000          15.55          6.441
     19/02/2004         4498.2          0.948          29.14         153.85        1441.85         23.131         15.146         35.000         24.656          1.000          6.458          1.000          1.000          1.000          1.000           0.00         15.146         150.000          15.57          6.458
     20/02/2004         4500.9          0.894          27.34         153.85        1451.91         22.189         15.146         35.000         24.781          1.000          6.476          1.000          1.000          1.000          1.000           0.00         15.146         150.000          15.58          6.476
     21/02/2004         4504.5          0.847          25.76         153.85        1465.49         21.935         15.146         35.000         24.899          1.000          6.493          1.000          1.000          1.000          1.000           0.00         15.146         150.000          15.59          6.493
     22/02/2004         4507.9          0.807          24.44         153.85        1479.22         20.851         15.146         36.000         25.582          1.000          6.508          1.000          1.000          1.000          1.000           0.00         15.146         150.000          15.60          6.508
     23/02/2004         4511.5          0.770          23.39         153.91        1493.74         19.762         15.146         36.000         25.681          1.000          6.521          1.000          1.000          1.000          1.000           0.00         15.146         150.000          15.61          6.521
     24/02/2004         4514.5          0.733          22.33         153.92        1506.63         19.048         15.146         36.000         25.781          1.000          6.535          1.000          1.000          1.000          1.000           0.00         15.146         150.000          15.62          6.535
     25/02/2004         4517.4          0.688          20.98         153.92        1519.09         18.723         15.146         37.000         25.900          1.000          6.552          1.000          1.000          1.000          1.000           0.00         15.146         150.000          15.63          6.552
     26/02/2004         4519.2          0.628          19.17         153.92        1527.22         18.691         15.146         37.000         26.787          1.000          6.569          1.000          1.000          1.000          1.000           0.00         15.146         150.000          15.64          6.569
     27/02/2004         4521.4          0.584          17.87         153.94        1537.88         18.953         15.146         37.000         26.910          1.000          6.586          1.000          1.000          1.000          1.000           0.00         15.146         150.000          15.65          6.586
     28/02/2004         4523.2          0.543          16.63         153.94        1546.53         19.199         15.146         38.000         27.687          1.000          6.605          1.000          1.000          1.000          1.000           0.00         15.146         150.000          15.65          6.605
     29/02/2004         4525.1          0.513          15.73         153.98        1556.55         18.932         15.146         38.000         27.780          1.000          6.618          1.000          1.000          1.000          1.000           0.00         15.146         150.000          15.66          6.618
     01/03/2004         4526.8          0.490          15.05         154.03        1565.27         18.104         15.146         38.000         27.850          1.000          6.628          1.000          1.000          1.000          1.000           0.00         15.146         150.000          15.66          6.628
     02/03/2004         4527.9          0.457          14.04         154.03        1571.57         17.716         15.146         38.000         27.950          1.000          6.642          1.000          1.000          1.000          1.000           0.00         15.146         150.000          15.67          6.642
     03/03/2004         4528.9          0.426          13.04         154.03        1577.14         17.783         15.146         39.000         28.726          1.000          6.660          1.000          1.000          1.000          1.000           0.00         15.146         150.000          15.67          6.660
     04/03/2004         4529.9          0.391          11.94         154.03        1583.15         18.157         15.146         39.000         28.844          1.000          6.677          1.000          1.000          1.000          1.000           0.00         15.146         150.000          15.67          6.677
     05/03/2004         4531.2          0.360          10.98         154.03        1591.22         18.729         15.146         39.000         28.951          1.000          6.693          1.000          1.000          1.000          1.000           0.00         15.146         150.000          15.68          6.693
     06/03/2004         4531.5          0.335          10.20         154.03        1593.84         18.874         15.146         40.000         29.701          1.000          6.708          1.000          1.000          1.000          1.000           0.00         15.146         150.000          15.68          6.708
     07/03/2004         4532.1          0.307           9.32         154.03        1597.84         19.001         15.146         40.000         29.809          1.000          6.724          1.000          1.000          1.000          1.000           0.00         15.146         150.000          15.68          6.724
     08/03/2004         4532.4          0.276           8.38         154.03        1600.13         18.407         15.146         40.000         29.921          1.000          6.741          1.000          1.000          1.000          1.000           0.00         15.146         150.000          15.68          6.741
     09/03/2004         4532.9          0.249           7.54         154.03        1604.30         17.957         15.146         41.000         30.687          1.000          6.758          1.000          1.000          1.000          1.000           0.00         15.146         150.000          15.68          6.758
     10/03/2004         4533.5          0.233           7.04         154.03        1609.18         17.302         15.146         41.000         30.767          1.000          6.770          1.000          1.000          1.000          1.000           0.00         15.146         150.000          15.68          6.770
     11/03/2004         4533.9          0.215           6.46         154.03        1613.45         17.532         15.146         41.000         30.856          1.000          6.783          1.000          1.000          1.000          1.000           0.00         15.146         150.000          15.69          6.783
     12/03/2004         4534.4          0.192           5.77         154.03        1617.62         17.858         15.146         42.000         30.962          1.000          6.798          1.000          1.000          1.000          1.000           0.00         15.146         150.000          15.69          6.798
     13/03/2004         4534.7          0.176           5.26         154.03        1621.21         18.225         15.146         42.000         31.714          1.000          6.813          1.000          1.000          1.000          1.000           0.00         15.146         150.000          15.69          6.813
     14/03/2004         4535.0          0.158           4.73         154.03        1624.51         18.085         15.146         42.000         31.813          1.000          6.827          1.000          1.000          1.000          1.000           0.00         15.146         150.000          15.69          6.827
     15/03/2004         4535.2          0.141           4.21         154.03        1627.20         18.338         15.146         42.000         31.909          1.000          6.841          1.000          1.000          1.000          1.000           0.00         15.146         150.000          15.69          6.841
     16/03/2004         4535.4          0.125           3.72         154.03        1630.18         18.477         15.146         43.000         32.666          1.000          6.855          1.000          1.000          1.000          1.000           0.00         15.146         150.000          15.69          6.855
     17/03/2004         4535.5          0.114           3.39         154.03        1631.83         18.000         15.146         43.000         32.761          1.000          6.869          1.000          1.000          1.000          1.000           0.00         15.146         150.000          15.69          6.869
     18/03/2004         4535.6          0.103           3.06         154.03        1633.22         17.634         15.146         43.000         32.851          1.000          6.882          1.000          1.000          1.000          1.000           0.00         15.146         150.000          15.69          6.882
     19/03/2004         4535.7          0.089           2.64         154.03        1634.80         17.990         15.146         44.000         32.969          1.000          6.899          1.000          1.000          1.000          1.000           0.00         15.146         150.000          15.69          6.899
     20/03/2004         4535.8          0.079           2.35         154.03        1636.55         18.547         15.146         44.000         33.722          1.000          6.915          1.000          1.000          1.000          1.000           0.00         15.146         150.000          15.69          6.915
     21/03/2004         4535.8          0.073           2.17         154.03        1638.03         18.426         15.146         44.000         33.813          1.000          6.928          1.000          1.000          1.000          1.000           0.00         15.146         150.000          15.69          6.928
     22/03/2004         4535.9          0.066           1.96         154.03        1639.56         18.615         15.146         44.000         33.914          1.000          6.942          1.000          1.000          1.000          1.000           0.00         15.146         150.000          15.69          6.942
     23/03/2004         4535.9          0.059           1.74         154.03        1640.74         18.878         15.146         45.000         34.697          1.000          6.956          1.000          1.000          1.000          1.000           0.00         15.146         150.000          15.69          6.956
     24/03/2004         4535.9          0.055           1.62         154.03        1641.66         18.346         15.146         45.000         34.799          1.000          6.970          1.000          1.000          1.000          1.000           0.00         15.146         150.000          15.69          6.970
     25/03/2004         4535.9          0.050           1.49         154.03        1642.47         18.416         15.146         45.000         34.911          1.000          6.987          1.000          1.000          1.000          1.000           0.00         15.146         150.000          15.69          6.987
     26/03/2004         4535.9          0.046           1.36         154.03        1643.11         18.766         15.146         45.000         35.682          1.000          7.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000          15.69          7.000
     27/03/2004         4545.2          0.043           1.26         154.95        1643.11         18.658         15.146         45.000         35.767          1.000          8.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000          15.69          8.000
     28/03/2004            0.0          0.000           0.00           0.00           0.00         18.738          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     29/03/2004            0.0          0.000           0.00           0.00           0.00         19.425          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     30/03/2004            0.0          0.000           0.00           0.00           0.00         19.002          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     31/03/2004            0.0          0.000           0.00           0.00           0.00         18.648          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     01/04/2004            0.0          0.000           0.00           0.00           0.00         18.366          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     02/04/2004            0.0          0.000           0.00           0.00           0.00         17.893          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     03/04/2004            0.0          0.000           0.00           0.00           0.00         17.142          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     04/04/2004            0.0          0.000           0.00           0.00           0.00         16.558          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     05/04/2004            0.0          0.000           0.00           0.00           0.00         16.388          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     06/04/2004            0.0          0.000           0.00           0.00           0.00         17.138          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     07/04/2004            0.0          0.000           0.00           0.00           0.00         17.169          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     08/04/2004            0.0          0.000           0.00           0.00           0.00         17.040          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     09/04/2004            0.0          0.000           0.00           0.00           0.00         17.389          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     10/04/2004            0.0          0.000           0.00           0.00           0.00         17.039          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     11/04/2004            0.0          0.000           0.00           0.00           0.00         15.995          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     12/04/2004            0.0          0.000           0.00           0.00           0.00         15.818          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     13/04/2004            0.0          0.000           0.00           0.00           0.00         15.818          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     14/04/2004            0.0          0.000           0.00           0.00           0.00         15.895          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     15/04/2004            0.0          0.000           0.00           0.00           0.00         16.623          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     16/04/2004            0.0          0.000           0.00           0.00           0.00         16.950          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     17/04/2004            0.0          0.000           0.00           0.00           0.00         16.866          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     18/04/2004            0.0          0.000           0.00           0.00           0.00         16.495          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     19/04/2004            0.0          0.000           0.00           0.00           0.00         15.870          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     20/04/2004            0.0          0.000           0.00           0.00           0.00         14.885          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     21/04/2004            0.0          0.000           0.00           0.00           0.00         14.760          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     22/04/2004            0.0          0.000           0.00           0.00           0.00         15.096          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     23/04/2004            0.0          0.000           0.00           0.00           0.00         14.799          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     24/04/2004            0.0          0.000           0.00           0.00           0.00         14.331          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     25/04/2004            0.0          0.000           0.00           0.00           0.00         14.557          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     26/04/2004            0.0          0.000           0.00           0.00           0.00         14.405          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     27/04/2004            0.0          0.000           0.00           0.00           0.00         13.928          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     28/04/2004            0.0          0.000           0.00           0.00           0.00         14.104          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     29/04/2004            0.0          0.000           0.00           0.00           0.00         14.763          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     30/04/2004            0.0          0.000           0.00           0.00           0.00         15.087          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     01/05/2004            0.0          0.000           0.00           0.00           0.00         14.586          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     02/05/2004            0.0          0.000           0.00           0.00           0.00         14.020          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     03/05/2004            0.0          0.000           0.00           0.00           0.00         13.685          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     04/05/2004            0.0          0.000           0.00           0.00           0.00         12.927          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     05/05/2004            0.0          0.000           0.00           0.00           0.00         12.196          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     06/05/2004            0.0          0.000           0.00           0.00           0.00         12.559          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     07/05/2004            0.0          0.000           0.00           0.00           0.00         12.973          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     08/05/2004            0.0          0.000           0.00           0.00           0.00         13.056          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     09/05/2004            0.0          0.000           0.00           0.00           0.00         13.395          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     10/05/2004            0.0          0.000           0.00           0.00           0.00         13.258          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     11/05/2004            0.0          0.000           0.00           0.00           0.00         13.047          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     12/05/2004            0.0          0.000           0.00           0.00           0.00         12.665          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     13/05/2004            0.0          0.000           0.00           0.00           0.00         12.798          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     14/05/2004            0.0          0.000           0.00           0.00           0.00         12.795          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     15/05/2004            0.0          0.000           0.00           0.00           0.00         12.802          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     16/05/2004            0.0          0.000           0.00           0.00           0.00         12.789          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     17/05/2004            0.0          0.000           0.00           0.00           0.00         12.801          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     18/05/2004            0.0          0.000           0.00           0.00           0.00         12.691          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     19/05/2004            0.0          0.000           0.00           0.00           0.00         12.720          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     20/05/2004            0.0          0.000           0.00           0.00           0.00         13.032          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     21/05/2004            0.0          0.000           0.00           0.00           0.00         12.995          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     22/05/2004            0.0          0.000           0.00           0.00           0.00         12.870          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     23/05/2004            0.0          0.000           0.00           0.00           0.00         13.128          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     24/05/2004            0.0          0.000           0.00           0.00           0.00         13.338          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     25/05/2004            0.0          0.000           0.00           0.00           0.00         13.233          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     26/05/2004            0.0          0.000           0.00           0.00           0.00         12.730          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     27/05/2004            0.0          0.000           0.00           0.00           0.00         12.374          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     28/05/2004            0.0          0.000           0.00           0.00           0.00         11.488          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     29/05/2004            0.0          0.000           0.00           0.00           0.00         10.807          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     30/05/2004            0.0          0.000           0.00           0.00           0.00         10.982          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     31/05/2004            0.0          0.000           0.00           0.00           0.00         11.781          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     01/06/2004            0.0          0.000           0.00           0.00           0.00         12.723          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     02/06/2004            0.0          0.000           0.00           0.00           0.00         13.075          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     03/06/2004            0.0          0.000           0.00           0.00           0.00         13.258          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     04/06/2004            0.0          0.000           0.00           0.00           0.00         12.656          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     05/06/2004            0.0          0.000           0.00           0.00           0.00         12.019          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
     06/06/2004            0.0          0.000           0.00           0.00           0.00         10.730          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.146         150.000           0.00          0.000
