ApsimVersion = 7.10
format = csv
precision = 8
Title = Maize_DRK_DRKMH40
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
29/03/1991,18,3.84894700,140.53161000,27.42987500,14.05316000,13.88506000,11.70093300,1.84388300,0.00000000,0.00000000,0.70905900,0.14718200,0.27956900,0.41823800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.91846600,0.16550400,0.00814700,215.63502100,1.68920000,1.00000000,0.00000000,247.02085600,12.15957700,5.31625600,16.50000000,1.00000000,1.00000000,0.07942100,0.08316300,6.53363100,0.13623500,0.14765900,0.09537500,0.03301600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.41228500,591.00000000,0.07026000,0.07026000,0.00000000,1.00000000,0.40903500,0.41901600,0.46454400,0.48339500,0.49853100,0.45505400,0.41677800,0.43786000,0.43798400,304.79669200,6.81880500,5.61062400,4.66014600,3.49705900,2.42110400,2.80025500,1.71980200,1.06179700,0.06818900,0.07026000,2.13919000,33.90053500,0.97589000,1.00000000
30/03/1991,19,3.90109000,164.43932600,32.10444200,16.44393000,16.24806100,13.49032000,2.36606100,0.00000000,0.00000000,0.75184500,0.16830200,0.32081600,0.41823800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.17231300,0.19423700,0.00928700,214.23158600,1.65167100,1.00000000,0.00000000,289.90592400,13.86171700,6.88016000,14.60000000,1.00000000,1.00000000,0.09255200,0.09675600,6.98521200,0.10138100,0.10982900,0.06898600,0.04765900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.32785400,624.00000000,0.06420000,0.05242500,0.01177600,0.84500900,0.40932400,0.41926800,0.46119500,0.48105900,0.49798300,0.45434700,0.41581700,0.43765600,0.43795100,304.83544900,6.88821000,5.61696100,4.66693900,3.48625600,2.41512300,2.79497600,1.71573500,1.06022400,0.07597600,0.06420000,2.39077200,50.93739500,0.97271400,1.00000000
31/03/1991,20,3.96126800,181.88278900,35.47355300,18.18828000,17.95991100,14.72789100,2.78575100,0.00000000,0.00000000,0.79625700,0.18525200,0.36347500,0.41823800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.39692800,0.22259300,0.01060400,212.96144500,1.63291300,1.00000000,0.00000000,332.22866900,15.82617400,8.82858600,16.85000000,1.00000000,1.00000000,0.10532700,0.11005700,7.30113300,0.08375100,0.09073000,0.05517800,0.05270500,0.00072700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.28309200,657.00000000,0.06169900,0.04338700,0.01831200,0.77113200,0.40944200,0.41939500,0.45869200,0.47902300,0.49727500,0.45364000,0.41491700,0.43738200,0.43789500,303.75982700,7.91885700,5.62838000,4.67306600,3.48256800,2.41111700,2.79059200,1.71191200,1.05883100,0.08001100,0.06169900,1.74434600,44.98789500,0.97097500,1.00000000
01/04/1991,21,4.00000000,213.98397400,41.77274800,21.39840000,21.13411000,17.01736200,3.62127600,0.00000000,0.00000000,0.88415000,0.22403200,0.43861800,0.42918500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.65615900,0.25907100,0.01189900,211.70947600,1.69303900,1.00000000,0.00000000,386.67358600,17.76035200,10.39459200,16.59028300,1.00000000,1.00000000,0.12149700,0.12670800,7.57369300,0.24499700,0.26541300,0.15623800,0.17391400,0.01848100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.85904300,690.00000000,0.12704300,0.12704300,0.00000000,1.00000000,0.40836700,0.41823100,0.45548400,0.47884100,0.49395000,0.45293100,0.41407200,0.43705100,0.43781000,302.95782500,7.94477500,5.62951800,4.69082900,3.49679600,2.40860200,2.78689100,1.70837000,1.05758600,0.11609600,0.12704300,3.21011900,28.30179000,0.97619300,1.00000000
02/04/1991,22,5.00000000,250.56911900,46.51265800,25.05691000,22.29915100,19.55711200,4.48042500,0.17597000,0.00000000,1.04766100,0.23637100,0.50692100,0.52085100,0.00176000,0.00000000,0.00000000,0.00000000,0.00000000,4.91139400,0.29923700,0.01317900,209.89368800,1.69404300,1.00000000,0.00000000,446.62270400,19.67054800,13.51222200,16.38458500,1.00000000,1.00000000,0.13896400,0.14461900,7.90299200,0.34034900,0.36668500,0.20426200,0.25368000,0.08029000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.24526500,723.00000000,0.17629800,0.17629800,0.00000000,1.00000000,0.40773100,0.41684100,0.45065700,0.47830900,0.49019100,0.45199300,0.41326500,0.43667300,0.43769600,301.61209100,8.03058700,5.61073400,4.70464900,3.52181400,2.40587500,2.78349800,1.70492000,1.05635100,0.08463200,0.17629800,3.65851500,23.21852400,0.97627200,1.00000000
03/04/1991,23,5.02595300,301.77502100,53.19276200,30.17750000,23.94434800,23.02982400,5.77704600,0.44154300,0.00000000,1.14777200,0.25381000,0.58177200,0.54167500,0.00441500,0.00000000,0.00000000,0.00000000,0.00000000,5.16346400,0.34326600,0.01445600,207.70428500,1.69481500,1.00000000,0.00000000,512.33715800,21.57671200,16.71800400,16.35000000,1.00000000,1.00000000,0.15771200,0.16377800,8.37920100,0.22777800,0.24330100,0.13047000,0.17210000,0.11651200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.89016200,756.00000000,0.11802300,0.11802300,0.00000000,1.00000000,0.40759800,0.41561200,0.44736000,0.47885300,0.48595900,0.45081100,0.41247900,0.43625300,0.43755200,300.87616000,8.05255500,5.61088800,4.72781800,3.53321700,2.40302400,2.78029100,1.70163200,1.05515900,0.09719900,0.11802300,5.12059000,48.20074000,0.97633200,1.00000000
04/04/1991,24,5.04776200,356.67038900,60.31969000,35.66704000,25.70800600,26.59962500,7.26562500,0.74643300,0.00000000,1.26832600,0.27250500,0.66235500,0.57601300,0.00746400,0.00000000,0.00000000,0.00000000,0.00000000,5.41500300,0.39114100,0.01631300,205.88313700,1.69339200,1.00000000,0.00000000,583.79206700,24.34794800,21.55614500,13.73908400,1.00000000,1.00000000,0.17763500,0.18431500,8.99548200,0.26917300,0.28601200,0.14905500,0.20221100,0.22840800,0.00009200,-0.00000000,-0.00000000,-0.00000000,1.13495200,789.00000000,0.13975600,0.13975600,0.00000000,1.00000000,0.40673000,0.41403200,0.44463900,0.47769100,0.48238000,0.44972900,0.41171700,0.43580000,0.43737700,299.92456100,8.07351600,5.61884500,4.73865200,3.54175400,2.40182300,2.77731000,1.69848900,1.05400000,0.10541800,0.13975600,5.48953700,43.50934800,0.97622100,1.00000000
05/04/1991,25,5.06902500,416.07388800,68.01598000,41.60739000,27.61690600,30.31997000,8.98127400,1.09783100,0.00000000,1.39537100,0.29273900,0.73591100,0.62293700,0.01097800,0.00000000,0.00000000,0.00000000,0.00000000,5.62637300,0.43468400,0.01850600,210.60710900,1.69298000,1.00000000,0.00000000,648.78159500,27.62093400,27.11054200,13.39578500,1.00000000,1.00000000,0.19534500,0.20275600,9.99488600,0.29457800,0.33372200,0.15287500,0.19438200,0.25408000,0.00984600,-0.00000000,-0.00000000,-0.00000000,1.23948400,822.00000000,0.14782500,0.14782500,0.00000000,1.00000000,0.42000300,0.43727800,0.44746700,0.47578400,0.47961600,0.44869100,0.41098300,0.43531800,0.43717100,280.24737500,25.32542800,5.79504300,4.74464700,3.55068800,2.40157800,2.77465400,1.69557900,1.05293600,0.10090100,0.14782500,5.94035000,47.90149000,0.97618800,1.00000000
06/04/1991,26,5.09094600,490.56340600,77.70368800,49.05634000,30.01982600,34.88187500,11.24126500,1.56072100,0.00000000,1.54100100,0.31821000,0.81344400,0.68325700,0.01560700,0.00000000,0.00000000,0.00000000,0.00000000,5.83246200,0.48034800,0.02076700,205.96348200,1.69344900,1.00000000,0.00000000,716.93716900,30.99506000,33.51221800,13.80973600,1.00000000,1.00000000,0.21350900,0.22163300,9.92466900,0.33243800,0.37821000,0.19592900,0.23552900,0.32821100,0.05715500,-0.00000000,-0.00000000,-0.00000000,1.52747100,855.00000000,0.17168600,0.17168600,0.00000000,1.00000000,0.40778400,0.42400100,0.44941800,0.47344800,0.47676400,0.44744100,0.41027600,0.43481400,0.43693500,278.87234500,25.19748300,5.94587300,4.74631000,3.55451800,2.40076700,2.77213700,1.69300600,1.05205500,0.11136600,0.17168600,7.44895200,48.39920400,0.97622500,1.00000000
07/04/1991,27,5.11399400,564.87220900,87.35075400,56.48722000,32.41197700,39.29536500,13.59964900,2.04376300,0.00000000,1.70859600,0.34356700,0.89904700,0.75711000,0.02043800,0.00000000,0.00000000,0.00000000,0.00000000,6.04492000,0.53079800,0.02314400,203.44939000,1.69376500,1.00000000,0.00000000,792.23613600,34.54269500,41.94502300,14.51987400,1.00000000,1.00000000,0.23310000,0.24192300,10.30115800,0.37703900,0.40845900,0.21868200,0.25954300,0.36841100,0.16598700,-0.00000000,-0.00000000,-0.00000000,1.79812100,888.00000000,0.19358900,0.19358900,0.00000000,1.00000000,0.40748600,0.41727700,0.44814200,0.47087400,0.47388200,0.44559000,0.40958300,0.43429100,0.43667100,277.66299400,24.79791100,5.98662900,4.74500800,3.55502800,2.39752500,2.76962300,1.69075100,1.05137600,0.11973600,0.19358900,7.43088000,42.57037600,0.97625000,1.00000000
08/04/1991,28,5.13632400,656.23280100,99.26213000,65.62328000,35.36205200,44.60757300,16.62839500,2.66410900,0.00000000,1.84509400,0.37483800,0.99606200,0.78718000,0.02664100,0.00000000,0.00000000,0.00000000,0.00000000,6.26830300,0.58780700,0.02544600,207.15626500,1.69454100,1.00000000,0.00000000,877.32327300,37.97978700,50.74496100,14.06744800,1.00000000,1.00000000,0.25465100,0.26407500,11.68273900,0.33537400,0.39302100,0.18460900,0.20653700,0.29699600,0.25632400,-0.00000000,-0.00000000,-0.00000000,1.67286000,921.00000000,0.16845500,0.16845500,0.00000000,1.00000000,0.41788300,0.43986500,0.45039500,0.46875600,0.47165900,0.44332200,0.40887700,0.43374900,0.43637900,259.41973900,40.52018400,6.25267900,4.74827300,3.55878500,2.39289300,2.76691800,1.68870000,1.05086600,0.13838500,0.16845500,9.13605900,63.80341600,0.97631100,1.00000000
09/04/1991,29,5.15873500,738.89760400,110.00984300,73.88976000,38.01926700,49.25139400,19.48913700,3.25004400,0.00000000,1.94080700,0.39938300,1.08465100,0.78718000,0.03058600,0.00000000,0.00000000,0.00000000,0.00000000,6.48472500,0.64683600,0.02775800,202.26199300,1.67685800,1.00000000,0.00000000,965.42623800,41.42938100,62.04625300,14.11861100,1.00000000,1.00000000,0.27632900,0.28630300,11.80440200,0.20201400,0.23194000,0.12325500,0.13156200,0.19129400,0.22346100,0.00048300,-0.00000000,-0.00000000,1.10400900,954.00000000,0.12100800,0.10368300,0.01732500,0.87475800,0.40865300,0.42623000,0.45239400,0.46727300,0.47023400,0.44150000,0.40813700,0.43318800,0.43606000,259.10009800,39.67315700,6.48057800,4.75540800,3.56558000,2.38983200,2.76373100,1.68680000,1.05053300,0.13833300,0.12100800,8.26648000,88.38770600,0.97488800,1.00000000
10/04/1991,30,5.17840200,800.49076800,117.97550000,80.04908000,39.97580300,52.59022500,21.70547900,3.70399300,0.00000000,2.05098600,0.41682400,1.17802200,0.79815000,0.03367000,0.00000000,0.00000000,0.00000000,0.00000000,6.70193400,0.71015400,0.02978600,200.09375000,1.65882500,1.00000000,0.00000000,1059.93150600,44.45649200,72.72066500,12.38945900,1.00000000,1.00000000,0.29888100,0.30924500,11.85457300,0.15637100,0.17025900,0.09596800,0.10004100,0.14670100,0.18486300,0.00399800,-0.00000000,-0.00000000,0.85820200,987.00000000,0.12841900,0.07965200,0.04876700,0.72476800,0.40895800,0.41952200,0.45300700,0.46610500,0.46912800,0.44011800,0.40737700,0.43260800,0.43571400,258.65075700,39.04627200,6.56947400,4.76062500,3.57030700,2.38716600,2.75962400,1.68505100,1.05040300,0.17718600,0.12841900,6.15931600,85.08027300,0.97334900,1.00000000
11/04/1991,31,5.19825800,864.30127900,126.23330900,86.43013000,42.00159800,55.95214100,24.08766000,4.19191000,0.00000000,2.21324800,0.43654200,1.27814200,0.85270100,0.03847200,0.00000000,0.00000000,0.00000000,0.00000000,6.89254100,0.76877000,0.03183400,198.20772600,1.66258000,1.00000000,0.00000000,1147.41833000,47.51281300,80.99059300,12.50901400,1.00000000,1.00000000,0.31913100,0.32988200,11.85688300,0.20807800,0.22470900,0.11998000,0.13095600,0.19373200,0.24723100,0.01751700,-0.00000000,-0.00000000,1.14220400,1020.00000000,0.18281300,0.10552700,0.07728700,0.70285800,0.40861300,0.41809300,0.44839300,0.46465000,0.46767700,0.43845800,0.40658700,0.43201200,0.43534400,257.70013400,38.51926000,6.52816000,4.75817700,3.56847000,2.38115900,2.75406500,1.68340500,1.05046200,0.26010000,0.18281300,6.38105100,66.23979800,0.97367700,1.00000000
12/04/1991,32,5.21796700,959.66816900,138.68408700,95.96682000,45.06470200,60.91764700,27.75805900,4.94367900,0.00000000,2.45308700,0.46795900,1.39062600,0.96958500,0.04615200,0.00000000,0.00000000,0.00000000,0.00000000,7.08498800,0.83090000,0.03386600,204.65087100,1.67363900,1.00000000,0.00000000,1240.14900300,50.54644900,89.87933300,12.41616600,1.00000000,1.00000000,0.33995700,0.35103900,12.90826400,0.39471700,0.44621900,0.20356800,0.20982900,0.30957200,0.40279900,0.06036800,-0.00000000,-0.00000000,2.02707100,1053.00000000,0.27212900,0.19000500,0.08212400,0.76817700,0.42700900,0.44488600,0.45066000,0.46283300,0.46396100,0.43731500,0.40572700,0.43140400,0.43495000,236.75743100,55.18773700,6.92413300,4.75069500,3.54813100,2.38046500,2.74732000,1.68181900,1.05067700,0.35425300,0.27212900,9.53668900,60.72905200,0.97462000,1.00000000
13/04/1991,33,5.23757200,1081.64477400,154.66524100,108.16448000,48.99980100,67.14028300,32.59149700,5.93366000,0.00000000,2.72648500,0.50651300,1.50144000,1.12027100,0.05526800,0.00000000,0.00000000,0.00000000,0.00000000,7.27600600,0.89543700,0.03588800,207.00763700,1.67676700,1.00000000,0.00000000,1336.47356900,53.56423400,103.57485200,12.35128900,1.00000000,1.00000000,0.36091600,0.37228100,13.55019000,0.43073600,0.54877700,0.26066700,0.22825100,0.33373100,0.44763000,0.11491600,-0.00000000,-0.00000000,2.36470900,1086.00000000,0.31288800,0.21064800,0.10224000,0.75371500,0.42425000,0.46104100,0.46124400,0.46114000,0.45943000,0.43701600,0.40477100,0.43077900,0.43453300,217.64700300,68.25859800,8.77183800,4.74380400,3.52034400,2.38496600,2.73849500,1.68018700,1.05099900,0.41512800,0.31288800,12.19766000,69.89471100,0.97488000,1.00000000
14/04/1991,34,5.25696100,1204.90464700,170.70206100,120.49046000,52.96937700,73.15905800,37.61172600,6.96190000,0.00000000,3.01261700,0.54702500,1.61091500,1.28252100,0.06500100,0.00000000,0.00000000,0.00000000,0.00000000,7.46602500,0.96102500,0.03928700,201.58454100,1.67624700,1.00000000,0.00000000,1434.36532500,58.63719200,121.61006900,12.21480500,1.00000000,1.00000000,0.38153400,0.39356400,13.33313300,0.41622300,0.56809800,0.29493000,0.24540800,0.35715200,0.49426400,0.19316100,-0.00000000,-0.00000000,2.56923700,1119.00000000,0.32765700,0.21343400,0.11422300,0.74150700,0.40722500,0.44999900,0.46306400,0.45911700,0.45491200,0.43670500,0.40365000,0.43013000,0.43409300,215.40753200,66.68274700,9.36741600,4.73513000,3.49303700,2.38903400,2.72728100,1.67840500,1.05137100,0.44188100,0.32765700,12.32598700,63.96607800,0.97483700,1.00000000
15/04/1991,35,5.27960100,1345.28704800,188.91680500,134.52870000,57.49605700,79.77749300,43.47951800,8.16373600,0.00000000,3.35132300,0.59639400,1.72580500,1.48767800,0.07744400,0.00000000,0.00000000,0.00000000,0.00000000,7.65394600,1.02739100,0.04379700,196.10979500,1.67979500,1.00000000,0.00000000,1533.41871000,65.36801800,140.34227000,14.26262500,1.00000000,1.00000000,0.40171900,0.41467800,13.18567300,0.58489200,0.67205600,0.41652900,0.33426700,0.48531300,0.69455900,0.38284300,-0.00000000,-0.00000000,3.57045800,1152.00000000,0.38916800,0.28818900,0.10097900,0.79398300,0.40610100,0.42340300,0.46268100,0.45635200,0.44952400,0.43537000,0.40200900,0.42944600,0.43362800,215.57571400,62.53226500,9.75688400,4.72456500,3.46256500,2.38974600,2.71302600,1.67630600,1.05168500,0.49014700,0.38916800,14.03824000,51.84311500,0.97513000,1.00000000
16/04/1991,36,5.30092500,1450.64005900,202.48987400,145.06401000,60.85771500,84.55246100,47.99176700,9.08793200,0.00000000,3.62456700,0.63035000,1.85384100,1.61887900,0.08562900,0.00000000,0.00000000,0.00000000,0.00000000,7.87337100,1.10885300,0.04804400,190.83632300,1.67185400,1.00000000,0.00000000,1655.00440200,71.70771700,162.23701500,13.43382700,1.00000000,1.00000000,0.42559800,0.43923200,13.15369300,0.36772600,0.40643000,0.23758800,0.20395200,0.29578500,0.44551000,0.32765100,-0.00000000,-0.00000000,2.28464200,1185.00000000,0.30839400,0.17882600,0.12956800,0.70415700,0.40516800,0.41729000,0.45441000,0.45387600,0.44417400,0.43703000,0.40071600,0.42868200,0.43313300,214.96122700,60.55021300,9.63905800,4.70981700,3.43095400,2.40757100,2.69856800,1.67372200,1.05196500,0.43796200,0.30839400,10.53530100,60.65638200,0.97447000,1.00000000
17/04/1991,37,5.32194500,1594.64191800,221.19983200,159.46419000,65.48806100,90.99820100,54.32788100,10.38569000,0.00000000,3.96242900,0.67523900,1.98782900,1.80536500,0.09727500,0.00000000,0.00000000,0.00000000,0.00000000,8.08004500,1.18848900,0.05223100,197.68262500,1.67256900,1.00000000,0.00000000,1773.86363300,77.95679400,179.07376100,13.24179800,1.00000000,1.00000000,0.44802000,0.46224900,14.62009900,0.52066500,0.60121000,0.28788000,0.23280700,0.34104100,0.52837800,0.49969000,-0.00000000,-0.00000000,3.01167100,1218.00000000,0.38401200,0.23758500,0.14642700,0.70875900,0.42694900,0.44813400,0.45572000,0.45123400,0.44036200,0.43647700,0.39897900,0.42787800,0.43260800,194.28778100,75.69494600,10.20543200,4.69506700,3.41085100,2.40824200,2.67902300,1.67096800,1.05221500,0.54180900,0.38401200,14.40018600,69.90543400,0.97453000,1.00000000
18/04/1991,38,5.34398300,1759.43574400,242.64687400,175.94357000,70.79528100,98.18957400,61.75509300,11.90692700,0.00000000,4.31491000,0.72404400,2.12010500,2.00687400,0.10996100,0.00000000,0.00000000,0.00000000,0.00000000,8.28376500,1.26942200,0.05662100,191.78904000,1.67013400,1.00000000,0.00000000,1894.65977300,84.50893900,202.71597300,13.88400000,1.00000000,1.00000000,0.46991100,0.48470800,14.39059400,0.63387100,0.82174200,0.41315600,0.31858400,0.46846600,0.74462900,0.82202700,0.00057100,-0.00000000,4.22304500,1251.00000000,0.40263600,0.30851500,0.09412100,0.65494800,0.40577400,0.44008800,0.45546100,0.44818800,0.43512600,0.43299300,0.39726000,0.42708800,0.43205600,191.28314200,74.39929200,10.65789700,4.68547200,3.38494900,2.39856200,2.66877100,1.66807300,1.05242800,0.61476000,0.40263600,16.47938300,56.15571900,0.97432500,1.00000000
19/04/1991,39,5.36521100,1932.24520300,265.16012400,193.22452000,76.35640200,105.54494100,69.72040500,13.53837600,0.00000000,4.65458600,0.77074100,2.25568600,2.19336100,0.12181300,0.00000000,0.00000000,0.00000000,0.00000000,8.49736500,1.35724900,0.06084900,185.29815700,1.66195400,1.00000000,0.00000000,2025.74544000,90.81999800,230.42945900,13.37313900,1.00000000,1.00000000,0.49268600,0.50788800,13.81391300,0.57334500,0.62727700,0.36761000,0.27382300,0.40717100,0.64651800,0.76399000,0.00700000,-0.00000000,3.66673400,1284.00000000,0.38782100,0.26600900,0.12181200,0.55444200,0.40617800,0.41710600,0.45448900,0.44548500,0.43091200,0.42611000,0.39745300,0.42635600,0.43148900,191.66867100,70.26529700,10.94035600,4.67816300,3.36524900,2.36676100,2.67635700,1.66470900,1.05265300,0.69948000,0.38782100,17.28094600,65.10358100,0.97362300,1.00000000
20/04/1991,40,5.38575300,2095.08655700,286.34724400,209.50866000,81.57745400,112.26368700,77.39568200,15.11042100,0.00000000,4.98382300,0.81525400,2.38932800,2.37191300,0.13331700,0.00000000,0.00000000,0.00000000,0.00000000,8.70310500,1.44422400,0.06494100,192.26919600,1.65440300,1.00000000,0.00000000,2155.55838400,96.92715800,260.15078700,12.94107700,1.00000000,1.00000000,0.51427500,0.52979300,14.80642300,0.55108700,0.65092600,0.30653800,0.21201400,0.31364100,0.50750400,0.61832500,0.01884700,-0.00000000,3.17888200,1317.00000000,0.37529100,0.24065600,0.13463500,0.48175000,0.42892700,0.45409600,0.45727700,0.44344800,0.42612100,0.42171500,0.39793900,0.42565800,0.43091200,170.08844000,85.85147900,11.93782000,4.68030000,3.33953900,2.35016600,2.68358200,1.66052700,1.05293900,0.77901700,0.37529100,16.28413500,75.84735300,0.97295800,1.00000000
21/04/1991,41,5.40809500,2252.14600000,306.72822400,225.21460000,86.59726100,118.52209900,84.95097400,16.65789000,0.00000000,5.34217400,0.86345100,2.52715100,2.57320000,0.14654600,0.00000000,0.00000000,0.00000000,0.00000000,8.90219900,1.52990600,0.06939200,186.90938900,1.65183500,1.00000000,0.00000000,2283.44126900,103.56950200,288.78985600,14.07513200,1.00000000,1.00000000,0.53464400,0.55051300,14.33938800,0.54263900,0.70613600,0.34793600,0.22999200,0.33792600,0.55935900,0.69574200,0.04433900,-0.00000000,3.46406900,1350.00000000,0.40817900,0.25028100,0.15789800,0.47724300,0.41117300,0.44768300,0.45769500,0.44135800,0.42136400,0.41778500,0.39768100,0.42494400,0.43033000,166.83822600,84.26225300,12.52898600,4.68253200,3.31292700,2.33423000,2.68120900,1.65503000,1.05324300,0.85528400,0.40817900,15.70594400,65.01418800,0.97272800,1.00000000
22/04/1991,42,5.42964100,2445.21853500,331.90076000,244.52185000,92.79546000,126.09442700,94.41464100,18.59623100,0.00000000,5.68741200,0.91011300,2.67036300,2.75727100,0.15874100,0.00000000,0.00000000,0.00000000,0.00000000,9.11873900,1.62550900,0.07368300,181.04789000,1.64278600,1.00000000,0.00000000,2426.13247500,109.97502700,316.98126200,13.57331200,1.00000000,1.00000000,0.55636600,0.57241200,13.85087600,0.74471500,0.88284600,0.49389100,0.31547100,0.46185100,0.77590400,0.99295400,0.10781300,-0.00000000,4.77544500,1383.00000000,0.39362600,0.33521900,0.05840700,0.39657400,0.40503500,0.42637200,0.45629100,0.43873000,0.41614800,0.41152800,0.39669000,0.42409000,0.42974200,166.97377000,80.05234500,12.95927000,4.69098700,3.29053900,2.31243000,2.68498700,1.65125400,1.05354800,0.99256700,0.39362600,19.30725400,55.99946800,0.97190300,1.00000000
23/04/1991,43,5.44949700,2642.60791600,357.66056700,264.26079000,99.12371900,133.64065800,104.27945500,20.61673600,0.00000000,6.00534500,0.95312000,2.80665000,2.92261900,0.16977400,0.00000000,0.00000000,0.00000000,0.00000000,9.32755900,1.71955800,0.07763800,186.59551600,1.63219300,1.00000000,0.00000000,2566.50442300,115.87828800,352.29345700,12.50901400,1.00000000,1.00000000,0.57674400,0.59286000,14.78797300,0.61620000,0.73958400,0.35345400,0.20842400,0.30345600,0.51079700,0.68811200,0.11323100,-0.00000000,3.53325700,1416.00000000,0.36276100,0.25674500,0.10601700,0.31443700,0.42917100,0.45703800,0.45982900,0.43707300,0.41205700,0.40495600,0.39770600,0.42330400,0.42913600,149.44555700,91.42504900,14.26850100,4.71105200,3.27299100,2.28479100,2.70172200,1.64577400,1.05384800,1.15368500,0.36276100,19.73893800,82.61466200,0.97090600,1.00000000
24/04/1991,44,5.47228200,2830.53206900,381.85194600,283.05321000,105.12696800,140.31049500,113.83963800,22.57484500,0.00000000,6.36942800,1.00340000,2.93716900,3.13168000,0.18396700,0.00000000,0.00000000,0.00000000,0.00000000,9.52000600,1.80332500,0.08540500,181.00686600,1.62875200,1.00000000,0.00000000,2691.52931500,127.47010000,389.10244800,14.35410400,1.00000000,1.00000000,0.59410600,0.61107300,14.39724100,0.83876800,1.10364600,0.55196000,0.31345400,0.45024800,0.77245500,1.06981800,0.24771700,-0.00000000,5.34806600,1449.00000000,0.41626900,0.36965700,0.04661200,0.31951800,0.40985300,0.44770200,0.45887000,0.43479000,0.40678300,0.39888600,0.39643400,0.42213400,0.42852000,146.47111500,89.35395800,14.91741600,4.73319100,3.25056500,2.26498900,2.70440400,1.64115700,1.05413400,1.30280400,0.41626900,18.79241500,50.59004500,0.97057500,1.00000000
25/04/1991,45,5.49576100,3017.78263900,405.90271100,301.77826000,111.09598300,146.73464600,123.51544500,24.55663700,0.00000000,6.74519800,1.05458000,3.08360600,3.33587800,0.19809300,0.00000000,0.00000000,0.00000000,0.00000000,9.74083800,1.90102600,0.09373900,173.71859700,1.62207500,1.00000000,0.00000000,2837.35259300,139.90949700,424.77478000,14.79159700,1.00000000,1.00000000,0.61345700,0.63115600,13.89816000,0.94641900,1.13251700,0.63525400,0.35151600,0.50236600,0.88168000,1.25714600,0.38267700,-0.00000000,6.08957600,1482.00000000,0.42895600,0.40602800,0.02292900,0.30143500,0.40369100,0.42604600,0.45631100,0.43222700,0.40158000,0.39317700,0.39520800,0.41918000,0.42786000,146.52406300,84.88819900,15.32859600,4.75520100,3.23114300,2.24835600,2.70236100,1.63199300,1.05430000,1.42304700,0.42895600,18.72505700,42.73594900,0.96992100,1.00000000
26/04/1991,46,5.51598100,3235.90683600,434.13881700,323.59068000,118.07189000,154.18144300,134.98056900,26.90491500,0.00000000,7.06892600,1.09815000,3.22700700,3.49567700,0.20922400,0.00000000,0.00000000,0.00000000,0.00000000,9.96840100,2.00394800,0.10091700,179.41706800,1.61032500,1.00000000,0.00000000,2990.96749400,150.62202300,460.87854000,12.73818700,1.00000000,1.00000000,0.63284600,0.65091200,15.00959500,0.58003200,0.70466200,0.34093400,0.17019300,0.24135600,0.43477100,0.63155900,0.24523500,-0.00000000,3.34874200,1515.00000000,0.36940700,0.22897300,0.14043400,0.22915600,0.43056600,0.46076900,0.46262300,0.43124500,0.39852400,0.39145100,0.39515900,0.41709300,0.42705400,129.14088400,95.39919300,17.25788700,4.79539800,3.22079700,2.24514500,2.69278600,1.61916600,1.05410300,1.61203200,0.36940700,21.81242000,97.76675400,0.96873600,1.00000000
