ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = Maize_K842_K842SARD
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),HI,TPLA,SPLA,Height
06/03/1984,29,5.39189500,1305.50450300,184.58659400,130.55045000,55.89552000,76.28998800,44.13274600,8.26834000,0.00000000,3.63943100,0.56239000,2.27270300,1.26330600,0.06592000,0.00000000,0.00000000,0.00000000,0.00000000,8.27085100,1.34023900,0.03340800,156.83976400,87.96583600,1.69574400,1.00000000,2.94570200,0.00000000,1914.62745600,47.72563100,150.46194500
06/03/1984,29,5.39189500,1305.50450300,184.58659400,130.55045000,55.89552000,76.28998800,44.13274600,8.26834000,0.00000000,3.63943100,0.56239000,2.27270300,1.26330600,0.06592000,0.00000000,0.00000000,0.00000000,0.00000000,8.27085100,1.34023900,0.03340800,156.83976400,87.96583600,1.69574400,1.00000000,2.94570200,0.00000000,1914.62745600,47.72563100,150.46194500
07/03/1984,30,5.42460100,1473.28755900,206.62390700,147.32876000,61.32057000,83.59755600,51.85564300,9.85013800,0.00000000,4.05657200,0.60899900,2.50289300,1.43554200,0.07700800,0.00000000,0.00000000,0.00000000,0.00000000,8.57777400,1.47645700,0.03634000,153.00732800,83.59516100,1.69520300,1.00000000,2.90840600,0.00000000,2109.22358600,51.91498300,157.61694300
07/03/1984,30,5.42460100,1473.28755900,206.62390700,147.32876000,61.32057000,83.59755600,51.85564300,9.85013800,0.00000000,4.05657200,0.60899900,2.50289300,1.43554200,0.07700800,0.00000000,0.00000000,0.00000000,0.00000000,8.57777400,1.47645700,0.03634000,153.00732800,83.59516100,1.69520300,1.00000000,2.90840600,0.00000000,2109.22358600,51.91498300,157.61694300
08/03/1984,31,5.45641400,1728.08876000,240.22363300,172.80888000,69.60636800,94.32438400,63.96293500,12.32994500,0.00000000,4.56016800,0.67258600,2.74398600,1.67876400,0.09274200,0.00000000,0.00000000,0.00000000,0.00000000,8.88777400,1.61896000,0.03919300,145.03467900,78.37353500,1.69490600,1.00000000,2.85415700,0.00000000,2312.80062000,55.98998500,185.19873000
08/03/1984,31,5.45641400,1728.08876000,240.22363300,172.80888000,69.60636800,94.32438400,63.96293500,12.32994500,0.00000000,4.56016800,0.67258600,2.74398600,1.67876400,0.09274200,0.00000000,0.00000000,0.00000000,0.00000000,8.88777400,1.61896000,0.03919300,145.03467900,78.37353500,1.69490600,1.00000000,2.85415700,0.00000000,2312.80062000,55.98998500,185.19873000
09/03/1984,32,5.48912000,1954.83932400,269.93461000,195.48393000,76.94992400,103.31871100,75.06260300,14.60337100,0.00000000,5.07714900,0.73860900,2.97642600,1.93956900,0.10990400,0.00000000,0.00000000,0.00000000,0.00000000,9.18931200,1.75893100,0.04443000,137.60118500,73.07995600,1.69217900,1.00000000,2.80295300,0.00000000,2512.75847700,63.47181300,228.43905600
09/03/1984,32,5.48912000,1954.83932400,269.93461000,195.48393000,76.94992400,103.31871100,75.06260300,14.60337100,0.00000000,5.07714900,0.73860900,2.97642600,1.93956900,0.10990400,0.00000000,0.00000000,0.00000000,0.00000000,9.18931200,1.75893100,0.04443000,137.60118500,73.07995600,1.69217900,1.00000000,2.80295300,0.00000000,2512.75847700,63.47181300,228.43905600
10/03/1984,33,5.52158300,2192.94462600,301.11740400,219.29446000,84.65349900,112.37318700,87.03514000,17.05557700,0.00000000,5.57014100,0.80157200,3.20646600,2.17935600,0.12600500,0.00000000,0.00000000,0.00000000,0.00000000,9.49931200,1.90543700,0.05004800,130.09474600,68.09192700,1.68279800,1.00000000,2.76537500,0.00000000,2722.05321900,71.49727400,268.08071900
10/03/1984,33,5.52158300,2192.94462600,301.11740400,219.29446000,84.65349900,112.37318700,87.03514000,17.05557700,0.00000000,5.57014100,0.80157200,3.20646600,2.17935600,0.12600500,0.00000000,0.00000000,0.00000000,0.00000000,9.49931200,1.90543700,0.05004800,130.09474600,68.09192700,1.68279800,1.00000000,2.76537500,0.00000000,2722.05321900,71.49727400,268.08071900
11/03/1984,34,5.55388300,2352.69121300,321.87279800,235.26912000,89.75583000,118.09730400,95.27616600,18.74349800,0.00000000,6.08394100,0.86326900,3.44706400,2.42827400,0.14325800,0.00000000,0.00000000,0.00000000,0.00000000,9.80700400,2.05268300,0.05563800,156.10612100,62.56187400,1.67929700,1.00000000,2.92549600,0.00000000,2932.40449400,79.48260800,310.83978300
11/03/1984,34,5.55388300,2352.69121300,321.87279800,235.26912000,89.75583000,118.09730400,95.27616600,18.74349800,0.00000000,6.08394100,0.86326900,3.44706400,2.42827400,0.14325800,0.00000000,0.00000000,0.00000000,0.00000000,9.80700400,2.05268300,0.05563800,156.10612100,62.56187400,1.67929700,1.00000000,2.92549600,0.00000000,2932.40449400,79.48260800,310.83978300
12/03/1984,35,5.58593900,2607.76634800,355.31483000,260.77663000,97.99379700,127.06787300,108.74996700,21.50319300,0.00000000,6.56412700,0.91503900,3.79972600,2.54128300,0.15122400,0.00000000,0.00000000,0.00000000,0.00000000,10.35978200,2.32303000,0.06118500,155.67972900,57.52471500,1.63567700,1.00000000,2.90754800,0.00000000,3318.61443900,87.40775000,340.27203400
12/03/1984,35,5.58593900,2607.76634800,355.31483000,260.77663000,97.99379700,127.06787300,108.74996700,21.50319300,0.00000000,6.56412700,0.91503900,3.79972600,2.54128300,0.15122400,0.00000000,0.00000000,0.00000000,0.00000000,10.35978200,2.32303000,0.06118500,155.67972900,57.52471500,1.63567700,1.00000000,2.90754800,0.00000000,3318.61443900,87.40775000,340.27203400
13/03/1984,36,5.61824000,2895.80654300,393.13338700,289.58065000,107.30313600,136.52618100,124.56222300,24.74184700,0.00000000,7.07480500,0.96929600,4.15401900,2.68116400,0.16121800,0.00000000,0.00000000,0.00000000,0.00000000,10.90839300,2.58867800,0.06677500,153.33794400,58.50944900,1.60468700,1.00000000,2.89800600,0.00000000,3698.11161000,95.39308300,388.39273100
13/03/1984,36,5.61824000,2895.80654300,393.13338700,289.58065000,107.30313600,136.52618100,124.56222300,24.74184700,0.00000000,7.07480500,0.96929600,4.15401900,2.68116400,0.16121800,0.00000000,0.00000000,0.00000000,0.00000000,10.90839300,2.58867800,0.06677500,153.33794400,58.50944900,1.60468700,1.00000000,2.89800600,0.00000000,3698.11161000,95.39308300,388.39273100
14/03/1984,37,5.65062100,3194.85137700,432.40505900,319.48514000,116.95701000,145.68598000,141.54236200,28.21970700,0.00000000,7.59595100,1.02476100,4.50246600,2.83614600,0.17245900,0.00000000,0.00000000,0.00000000,0.00000000,11.46117100,2.84769500,0.07237900,155.79379300,58.88655100,1.58109100,1.00000000,2.90890200,0.00000000,4068.13590100,103.39848100,444.86508200
14/03/1984,37,5.65062100,3194.85137700,432.40505900,319.48514000,116.95701000,145.68598000,141.54236200,28.21970700,0.00000000,7.59595100,1.02476100,4.50246600,2.83614600,0.17245900,0.00000000,0.00000000,0.00000000,0.00000000,11.46117100,2.84769500,0.07237900,155.79379300,58.88655100,1.58109100,1.00000000,2.90890200,0.00000000,4068.13590100,103.39848100,444.86508200
15/03/1984,38,5.68292100,3501.66825900,472.69866200,350.16683000,126.84805300,154.45556600,159.49773100,31.89731300,0.00000000,8.06819300,1.07538800,4.82340300,2.97105800,0.18240600,0.00000000,0.00000000,0.00000000,0.00000000,12.01533800,3.09308000,0.07796900,155.87132600,55.93246500,1.55941800,1.00000000,2.90850000,0.00000000,4418.68545700,111.38381400,505.50842300
15/03/1984,38,5.68292100,3501.66825900,472.69866200,350.16683000,126.84805300,154.45556600,159.49773100,31.89731300,0.00000000,8.06819300,1.07538800,4.82340300,2.97105800,0.18240600,0.00000000,0.00000000,0.00000000,0.00000000,12.01533800,3.09308000,0.07796900,155.87132600,55.93246500,1.55941800,1.00000000,2.90850000,0.00000000,4418.68545700,111.38381400,505.50842300
16/03/1984,39,5.71384100,3831.21844200,516.01191300,383.12184000,137.46951300,163.27710300,179.31004100,35.95525600,0.00000000,8.48865500,1.12133800,5.11224200,3.08777800,0.19115100,0.00000000,0.00000000,0.00000000,0.00000000,12.56811500,3.31914800,0.08332000,155.89566400,53.24516700,1.54022700,1.00000000,2.91046100,0.00000000,4741.64040200,119.02806500,569.63476600
16/03/1984,39,5.71384100,3831.21844200,516.01191300,383.12184000,137.46951300,163.27710300,179.31004100,35.95525600,0.00000000,8.48865500,1.12133800,5.11224200,3.08777800,0.19115100,0.00000000,0.00000000,0.00000000,0.00000000,12.56811500,3.31914800,0.08332000,155.89566400,53.24516700,1.54022700,1.00000000,2.91046100,0.00000000,4741.64040200,119.02806500,569.63476600
17/03/1984,40,5.74549200,4065.75075600,546.52085800,406.57508000,144.93414000,168.92090700,193.75246800,38.91334300,0.00000000,8.89283500,1.16596200,5.34530900,3.23761500,0.20261500,0.00000000,0.00000000,0.00000000,0.00000000,13.09728200,3.48843800,0.09176400,156.37218900,50.08510200,1.53229300,1.00000000,2.92148900,0.00000000,4983.48329100,131.09176500,640.39300500
17/03/1984,40,5.74549200,4065.75075600,546.52085800,406.57508000,144.93414000,168.92090700,193.75246800,38.91334300,0.00000000,8.89283500,1.16596200,5.34530900,3.23761500,0.20261500,0.00000000,0.00000000,0.00000000,0.00000000,13.09728200,3.48843800,0.09176400,156.37218900,50.08510200,1.53229300,1.00000000,2.92148900,0.00000000,4983.48329100,131.09176500,640.39300500
18/03/1984,41,5.77876600,4370.78778200,586.30857200,437.07878000,154.71049300,175.82877200,212.92836900,42.84093800,0.00000000,9.30146200,1.21234600,5.57941600,3.38852900,0.21437100,0.00000000,0.00000000,0.00000000,0.00000000,13.63894900,3.66026900,0.10201300,152.03742200,47.58668900,1.52431900,1.00000000,2.88314800,0.00000000,5228.95521800,145.73350400,691.97308300
18/03/1984,41,5.77876600,4370.78778200,586.30857200,437.07878000,154.71049300,175.82877200,212.92836900,42.84093800,0.00000000,9.30146200,1.21234600,5.57941600,3.38852900,0.21437100,0.00000000,0.00000000,0.00000000,0.00000000,13.63894900,3.66026900,0.10201300,152.03742200,47.58668900,1.52431900,1.00000000,2.88314800,0.00000000,5228.95521800,145.73350400,691.97308300
19/03/1984,42,5.81265900,4725.70017700,632.69741800,472.57002000,166.11318200,183.41640200,235.66914700,47.49868700,0.00000000,9.68000300,1.25726700,5.76639000,3.55472200,0.22755500,0.00000000,0.00000000,0.00000000,0.00000000,14.20839300,3.79108800,0.11245300,143.29708100,45.16760300,1.52103800,1.00000000,2.82331200,0.00000000,5415.83982700,160.64732800,760.45843500
19/03/1984,42,5.81265900,4725.70017700,632.69741800,472.57002000,166.11318200,183.41640200,235.66914700,47.49868700,0.00000000,9.68000300,1.25726700,5.76639000,3.55472200,0.22755500,0.00000000,0.00000000,0.00000000,0.00000000,14.20839300,3.79108800,0.11245300,143.29708100,45.16760300,1.52103800,1.00000000,2.82331200,0.00000000,5415.83982700,160.64732800,760.45843500
20/03/1984,43,5.84568900,5106.83086900,682.55842600,510.68309000,178.35826800,191.07319900,260.53522000,52.59173800,0.00000000,10.00189800,1.29684300,5.92934000,3.69075700,0.23855200,0.00000000,0.00000000,0.00000000,0.00000000,14.78842000,3.91035200,0.12262700,133.44972600,43.02394500,1.51631900,1.00000000,2.76803000,0.00000000,5586.21681100,175.18193300,841.67553700
20/03/1984,43,5.84568900,5106.83086900,682.55842600,510.68309000,178.35826800,191.07319900,260.53522000,52.59173800,0.00000000,10.00189800,1.29684300,5.92934000,3.69075700,0.23855200,0.00000000,0.00000000,0.00000000,0.00000000,14.78842000,3.91035200,0.12262700,133.44972600,43.02394500,1.51631900,1.00000000,2.76803000,0.00000000,5586.21681100,175.18193300,841.67553700
21/03/1984,44,5.87957100,5399.51668100,720.61343800,539.95167000,187.66018300,196.43459600,279.95033200,56.56832700,0.00000000,10.29553000,1.33421400,6.03571600,3.85226900,0.25190800,0.00000000,0.00000000,0.00000000,0.00000000,15.35369700,3.97701800,0.13306400,125.66200600,40.94259300,1.51764900,0.90799700,2.72099200,0.00000000,5681.45483600,190.09122300,930.48291000
21/03/1984,44,5.87957100,5399.51668100,720.61343800,539.95167000,187.66018300,196.43459600,279.95033200,56.56832700,0.00000000,10.29553000,1.33421400,6.03571600,3.85226900,0.25190800,0.00000000,0.00000000,0.00000000,0.00000000,15.35369700,3.97701800,0.13306400,125.66200600,40.94259300,1.51764900,0.90799700,2.72099200,0.00000000,5681.45483600,190.09122300,930.48291000
22/03/1984,45,5.91317000,5671.23415000,755.85963500,567.12342000,196.25153900,199.58754100,299.45690500,60.56365000,0.00000000,10.55113800,1.36781100,6.08752500,4.02863900,0.26685000,0.00000000,0.00000000,0.00000000,0.00000000,15.93354700,3.99602800,0.14341300,117.67213400,39.08743300,1.52339400,0.68857700,2.67469700,0.00000000,5708.61141000,204.87580800,999.82263200
22/03/1984,45,5.91317000,5671.23415000,755.85963500,567.12342000,196.25153900,199.58754100,299.45690500,60.56365000,0.00000000,10.55113800,1.36781100,6.08752500,4.02863900,0.26685000,0.00000000,0.00000000,0.00000000,0.00000000,15.93354700,3.99602800,0.14341300,117.67213400,39.08743300,1.52339400,0.68857700,2.67469700,0.00000000,5708.61141000,204.87580800,999.82263200
23/03/1984,46,5.94547000,5915.85767600,787.50032300,591.58577000,203.93161300,202.32272200,317.07401500,64.17197400,0.00000000,10.76768100,1.39696600,6.12936800,4.17825500,0.27986000,0.00000000,0.00000000,0.00000000,0.00000000,16.50854700,4.01197400,0.15336200,110.57256300,37.42829100,1.52776900,0.69394500,2.63387000,0.00000000,5731.39156300,219.08900800,1069.48889200
23/03/1984,46,5.94547000,5915.85767600,787.50032300,591.58577000,203.93161300,202.32272200,317.07401500,64.17197400,0.00000000,10.76768100,1.39696600,6.12936800,4.17825500,0.27986000,0.00000000,0.00000000,0.00000000,0.00000000,16.50854700,4.01197400,0.15336200,110.57256300,37.42829100,1.52776900,0.69394500,2.63387000,0.00000000,5731.39156300,219.08900800,1069.48889200
24/03/1984,47,5.97850100,6132.65773600,815.41155100,613.26577000,210.67815100,203.28854400,333.83907500,67.60578100,0.00000000,10.96261700,1.42379700,6.15277600,4.32430700,0.29289000,0.00000000,0.00000000,0.00000000,0.00000000,17.06132500,4.01364900,0.16353700,103.98906500,35.68621400,1.53296300,0.59231200,2.59629700,0.00000000,5733.78426400,233.62361300,1132.40722700
24/03/1984,47,5.97850100,6132.65773600,815.41155100,613.26577000,210.67815100,203.28854400,333.83907500,67.60578100,0.00000000,10.96261700,1.42379700,6.15277600,4.32430700,0.29289000,0.00000000,0.00000000,0.00000000,0.00000000,17.06132500,4.01364900,0.16353700,103.98906500,35.68621400,1.53296300,0.59231200,2.59629700,0.00000000,5733.78426400,233.62361300,1132.40722700
25/03/1984,48,6.00000000,6339.67243300,841.73194100,633.96724000,217.08828000,202.81648100,350.75640400,71.07077600,0.00000000,11.13641200,1.44820000,6.15606600,4.46288100,0.30559400,0.00000000,0.00000000,0.00000000,0.00000000,17.62660300,4.00059500,0.17914300,97.77904700,34.00363500,1.53878700,0.51945100,2.56121700,0.00000000,5715.13630800,255.91893900,1192.28234900
25/03/1984,48,6.00000000,6339.67243300,841.73194100,633.96724000,217.08828000,202.81648100,350.75640400,71.07077600,0.00000000,11.13641200,1.44820000,6.15606600,4.46288100,0.30559400,0.00000000,0.00000000,0.00000000,0.00000000,17.62660300,4.00059500,0.17914300,97.77904700,34.00363500,1.53878700,0.51945100,2.56121700,0.00000000,5715.13630800,255.91893900,1192.28234900
26/03/1984,49,6.52208600,6589.58783500,873.76009300,658.95878000,224.90131200,202.04006100,371.49938300,75.31933800,0.00000000,11.27758800,1.47048400,6.13709400,4.59207200,0.31757900,0.00000000,0.00000000,0.00000000,0.00000000,17.69865800,3.98528000,0.19445800,93.51964600,32.62033100,1.53994000,0.72842400,2.53004800,0.00000000,5693.25768400,277.79756300,1252.70141600
26/03/1984,49,6.52208600,6589.58783500,873.76009300,658.95878000,224.90131200,202.04006100,371.49938300,75.31933800,0.00000000,11.27758800,1.47048400,6.13709400,4.59207200,0.31757900,0.00000000,0.00000000,0.00000000,0.00000000,17.69865800,3.98528000,0.19445800,93.51964600,32.62033100,1.53994000,0.72842400,2.53004800,0.00000000,5693.25768400,277.79756300,1252.70141600
27/03/1984,50,6.89908600,6849.36740800,907.07622800,684.93674000,233.02423500,201.25531500,393.06108700,79.73559100,0.00000000,11.39204200,1.51115000,6.11790000,4.68569400,0.33841100,0.00000000,0.00000000,0.00000000,0.00000000,17.69865800,3.96980100,0.20993800,89.71944400,31.28957400,1.54111000,1.00000000,2.51353800,0.00000000,5671.14443500,299.91081100,1326.78356900
27/03/1984,50,6.89908600,6849.36740800,907.07622800,684.93674000,233.02423500,201.25531500,393.06108700,79.73559100,0.00000000,11.39204200,1.51115000,6.11790000,4.68569400,0.33841100,0.00000000,0.00000000,0.00000000,0.00000000,17.69865800,3.96980100,0.20993800,89.71944400,31.28957400,1.54111000,1.00000000,2.51353800,0.00000000,5671.14443500,299.91081100,1326.78356900
28/03/1984,51,7.00000000,7115.99299100,941.28663600,711.59930000,241.35683100,200.47056900,415.19101100,84.26822600,0.00000000,11.44657000,1.60391400,6.09868900,4.69431500,0.38431800,0.00000000,0.00000000,0.00000000,0.00000000,17.69865800,3.95432200,0.22541700,86.37064700,30.01224100,1.54228400,0.98132000,2.49930900,0.00000000,5649.03118800,322.02405800,1403.78955100
28/03/1984,51,7.00000000,7115.99299100,941.28663600,711.59930000,241.35683100,200.47056900,415.19101100,84.26822600,0.00000000,11.44657000,1.60391400,6.09868900,4.69431500,0.38431800,0.00000000,0.00000000,0.00000000,0.00000000,17.69865800,3.95432200,0.22541700,86.37064700,30.01224100,1.54228400,0.98132000,2.49930900,0.00000000,5649.03118800,322.02405800,1403.78955100
29/03/1984,52,7.19296700,7260.79361700,954.49299400,726.07936000,240.87411700,199.67957800,429.67107300,84.26822600,0.00000000,11.49312000,1.69763900,6.07930600,4.69431500,0.43086800,0.00000000,0.00000000,0.00000000,0.00000000,17.69865800,3.93871900,0.24101900,82.89059400,28.77468300,1.54347300,0.59860800,2.47528300,0.00000000,5626.74197300,344.31327400,1482.82507300
29/03/1984,52,7.19296700,7260.79361700,954.49299400,726.07936000,240.87411700,199.67957800,429.67107300,84.26822600,0.00000000,11.49312000,1.69763900,6.07930600,4.69431500,0.43086800,0.00000000,0.00000000,0.00000000,0.00000000,17.69865800,3.93871900,0.24101900,82.89059400,28.77468300,1.54347300,0.59860800,2.47528300,0.00000000,5626.74197300,344.31327400,1482.82507300
30/03/1984,53,7.31120200,7399.26209300,967.02130800,739.92621000,240.39236900,198.84279300,443.51792100,84.26822600,0.00000000,11.54011500,1.79188500,6.05878200,4.69431500,0.47786300,0.00000000,0.00000000,0.00000000,0.00000000,17.69865800,3.92221400,0.25752500,79.77853800,27.50489400,1.54473500,0.41869400,2.44986000,0.00000000,5603.16232900,367.89291800,1534.53955100
30/03/1984,53,7.31120200,7399.26209300,967.02130800,739.92621000,240.39236900,198.84279300,443.51792100,84.26822600,0.00000000,11.54011500,1.79188500,6.05878200,4.69431500,0.47786300,0.00000000,0.00000000,0.00000000,0.00000000,17.69865800,3.92221400,0.25752500,79.77853800,27.50489400,1.54473500,0.41869400,2.44986000,0.00000000,5603.16232900,367.89291800,1534.53955100
31/03/1984,54,7.43208400,7538.70041300,979.62883600,753.87004000,239.91158400,197.98727400,457.46175300,84.26822600,0.00000000,11.58577500,1.88295500,6.03777700,4.69431500,0.52352300,0.00000000,0.00000000,0.00000000,0.00000000,17.69865800,3.90533800,0.27440000,76.84021000,26.26845400,1.54603200,0.38013300,2.42443300,0.00000000,5579.05478200,392.00046400,1583.99255400
31/03/1984,54,7.43208400,7538.70041300,979.62883600,753.87004000,239.91158400,197.98727400,457.46175300,84.26822600,0.00000000,11.58577500,1.88295500,6.03777700,4.69431500,0.52352300,0.00000000,0.00000000,0.00000000,0.00000000,17.69865800,3.90533800,0.27440000,76.84021000,26.26845400,1.54603200,0.38013300,2.42443300,0.00000000,5579.05478200,392.00046400,1583.99255400
01/04/1984,55,7.55237800,7671.76383500,991.60400000,767.17638000,239.43176100,197.13591800,470.76809500,84.26822600,0.00000000,11.62878300,1.96814300,6.01685200,4.69431500,0.56653100,0.00000000,0.00000000,0.00000000,0.00000000,17.69865800,3.88854500,0.29119300,74.05543100,25.10905300,1.54732700,0.38681800,2.40061600,0.00000000,5555.06454900,415.99069700,1633.79199200
01/04/1984,55,7.55237800,7671.76383500,991.60400000,767.17638000,239.43176100,197.13591800,470.76809500,84.26822600,0.00000000,11.62878300,1.96814300,6.01685200,4.69431500,0.56653100,0.00000000,0.00000000,0.00000000,0.00000000,17.69865800,3.88854500,0.29119300,74.05543100,25.10905300,1.54732700,0.38681800,2.40061600,0.00000000,5555.06454900,415.99069700,1633.79199200
02/04/1984,56,7.66473100,7782.27570000,1001.15566800,778.22757000,238.95289800,196.11526400,481.81928100,84.26822600,0.00000000,11.66666000,2.04236400,5.99174000,4.69431500,0.60440800,0.00000000,0.00000000,0.00000000,0.00000000,17.69865800,3.86841300,0.31132600,71.40492600,24.10102700,1.54888900,0.30307000,2.37726400,0.00000000,5526.30367300,444.75157400,1681.31457500
02/04/1984,56,7.66473100,7782.27570000,1001.15566800,778.22757000,238.95289800,196.11526400,481.81928100,84.26822600,0.00000000,11.66666000,2.04236400,5.99174000,4.69431500,0.60440800,0.00000000,0.00000000,0.00000000,0.00000000,17.69865800,3.86841300,0.31132600,71.40492600,24.10102700,1.54888900,0.30307000,2.37726400,0.00000000,5526.30367300,444.75157400,1681.31457500
03/04/1984,57,7.77179000,7879.68026700,1009.26909200,787.96803000,238.47499200,194.96613600,491.55973800,84.26822600,0.00000000,11.70006500,2.10705000,5.96343100,4.69431500,0.63781300,0.00000000,0.00000000,0.00000000,0.00000000,17.69865800,3.84574600,0.33399300,68.87153200,23.22015600,1.55065700,0.25672700,2.35472200,0.00000000,5493.92258600,477.13266000,1720.78320300
03/04/1984,57,7.77179000,7879.68026700,1009.26909200,787.96803000,238.47499200,194.96613600,491.55973800,84.26822600,0.00000000,11.70006500,2.10705000,5.96343100,4.69431500,0.63781300,0.00000000,0.00000000,0.00000000,0.00000000,17.69865800,3.84574600,0.33399300,68.87153200,23.22015600,1.55065700,0.25672700,2.35472200,0.00000000,5493.92258600,477.13266000,1720.78320300
04/04/1984,58,7.87443700,7969.30153000,1016.65249500,796.93015000,237.99804200,193.86436300,500.52186400,84.26822600,0.00000000,11.72899200,2.16225100,5.93625100,4.69431500,0.66674000,0.00000000,0.00000000,0.00000000,0.00000000,17.69865800,3.82401300,0.35572600,66.45354500,22.46799300,1.55236200,0.23308800,2.33541800,0.00000000,5462.87588600,508.17936100,1755.57043500
04/04/1984,58,7.87443700,7969.30153000,1016.65249500,796.93015000,237.99804200,193.86436300,500.52186400,84.26822600,0.00000000,11.72899200,2.16225100,5.93625100,4.69431500,0.66674000,0.00000000,0.00000000,0.00000000,0.00000000,17.69865800,3.82401300,0.35572600,66.45354500,22.46799300,1.55236200,0.23308800,2.33541800,0.00000000,5462.87588600,508.17936100,1755.57043500
05/04/1984,59,7.98855500,8057.32001500,1012.53088900,805.73200000,237.52204600,181.41690500,509.32371300,84.26822600,0.00000000,11.75819100,2.21775800,5.62876100,4.69431500,0.69593900,0.00000000,0.00000000,0.00000000,0.00000000,17.69865800,3.57848500,0.60125400,64.16601200,21.70101200,1.57294500,0.22054000,2.31730300,0.00000000,5112.12074600,858.93450100,1787.57812500
05/04/1984,59,7.98855500,8057.32001500,1012.53088900,805.73200000,237.52204600,181.41690500,509.32371300,84.26822600,0.00000000,11.75819100,2.21775800,5.62876100,4.69431500,0.69593900,0.00000000,0.00000000,0.00000000,0.00000000,17.69865800,3.57848500,0.60125400,64.16601200,21.70101200,1.57294500,0.22054000,2.31730300,0.00000000,5112.12074600,858.93450100,1787.57812500
06/04/1984,60,8.00000000,8139.97370900,1007.28624000,813.99737000,237.04700200,168.38193000,517.58908200,84.26822600,0.00000000,11.78154500,2.26106400,5.30146400,4.69431500,0.71929300,0.00000000,0.00000000,486.97339000,0.00000000,17.69865800,3.32136700,0.85837200,62.00175900,21.10619000,1.59616900,0.23043700,2.30025300,0.00000000,4744.81008300,1226.24516400,1819.01330600
06/04/1984,60,8.00000000,8139.97370900,1007.28624000,813.99737000,237.04700200,168.38193000,517.58908200,84.26822600,0.00000000,11.78154500,2.26106400,5.30146400,4.69431500,0.71929300,0.00000000,0.00000000,486.97339000,0.00000000,17.69865800,3.32136700,0.85837200,62.00175900,21.10619000,1.59616900,0.23043700,2.30025300,0.00000000,4744.81008300,1226.24516400,1819.01330600
07/04/1984,61,8.04062300,8209.45605500,1000.31972000,820.94561000,236.57290800,154.94127000,521.90055000,84.26822600,2.63676700,11.78154500,2.31694800,4.95782400,4.66685300,0.66861600,0.07814000,2.96346200,970.73304200,5.41460100,17.69865800,3.05624700,1.12349100,59.95148800,20.61164300,1.62219300,0.21190100,2.28416300,0.00321200,4366.06765600,1604.98759100,1848.53247100
07/04/1984,61,8.04062300,8209.45605500,1000.31972000,820.94561000,236.57290800,154.94127000,521.90055000,84.26822600,2.63676700,11.78154500,2.31694800,4.95782400,4.66685300,0.66861600,0.07814000,2.96346200,970.73304200,5.41460100,17.69865800,3.05624700,1.12349100,59.95148800,20.61164300,1.62219300,0.21190100,2.28416300,0.00321200,4366.06765600,1604.98759100,1848.53247100
08/04/1984,62,8.05921500,8288.73659400,995.12924000,828.87366000,236.09976200,142.29588200,525.13616000,84.26822600,7.32921100,11.78154500,2.36173500,4.62802600,4.56940700,0.62700300,0.21719800,2.96346200,1369.72912100,7.55018200,17.69865800,2.80681500,1.37292400,58.00674400,20.21926100,1.64885300,0.21446300,2.26894400,0.00884200,4009.73510100,1961.32014600,1863.93054200
08/04/1984,62,8.05921500,8288.73659400,995.12924000,828.87366000,236.09976200,142.29588200,525.13616000,84.26822600,7.32921100,11.78154500,2.36173500,4.62802600,4.56940700,0.62700300,0.21719800,2.96346200,1369.72912100,7.55018200,17.69865800,2.80681500,1.37292400,58.00674400,20.21926100,1.64885300,0.21446300,2.26894400,0.00884200,4009.73510100,1961.32014600,1863.93054200
09/04/1984,63,8.07653600,8358.92601800,990.00552100,835.89260000,235.62756200,130.62542000,525.98652300,84.26822600,13.49779100,11.78154500,2.39954700,4.31751700,4.42259500,0.59101100,0.40000200,2.96346200,1719.46002100,9.85435000,17.69865800,2.57661200,1.60312600,56.15982100,19.88839500,1.67565600,0.19724100,2.25451800,0.01614800,3680.87483100,2290.18041600,1875.48632800
09/04/1984,63,8.07653600,8358.92601800,990.00552100,835.89260000,235.62756200,130.62542000,525.98652300,84.26822600,13.49779100,11.78154500,2.39954700,4.31751700,4.42259500,0.59101100,0.40000200,2.96346200,1719.46002100,9.85435000,17.69865800,2.57661200,1.60312600,56.15982100,19.88839500,1.67565600,0.19724100,2.25451800,0.01614800,3680.87483100,2290.18041600,1875.48632800
10/04/1984,64,8.09489700,8419.62454700,984.83304200,841.96245000,235.15630700,119.85434400,523.84818600,84.26822600,21.70598000,11.78154500,2.43660600,4.02524300,4.21495400,0.55540600,0.64324800,2.96346200,2131.94246300,12.62371900,17.69865800,2.36415100,1.81558800,54.40364500,19.55783800,1.70261700,0.17013700,2.24081900,0.02578000,3377.35823200,2593.69701500,1878.52331500
