ApsimVersion = 7.10
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
21/03/1999,31,5.36405200,986.06103900,137.73332600,98.60610000,40.29193400,64.63035900,27.53068200,5.28035100,0.00000000,2.30657600,0.37856900,1.55189800,0.69349400,0.03655900,0.00000000,0.00000000,0.00000000,0.00000000,7.10368000,0.98963500,0.01976000,245.87754400,1.56815200,1.00000000,0.00000000,1477.06795200,29.49199300,87.91095000,16.55000000,1.00000000,1.00000000,0.39031800,0.39631200,12.98131000,0.11644100,0.28632700,0.69403100,0.54379500,0.03429800,-0.00000000,-0.00000000,1.67489200,1039.51468500,0.20838300,0.00977500,0.19860800,0.31636500,0.31938900,0.40603700,0.43699000,0.43380000,0.40074000,0.41311600,0.38665000,1.95811100,2.72329900,7.70435700,6.93079000,8.92890600,6.00963200,2.59732300,0.65868100,0.20838300,10.35906000,80.28827200,0.96409200,1.00000000
22/03/1999,32,5.39861400,1133.29878300,157.04682100,113.32988000,45.07019600,72.11679300,33.38118500,6.47864700,0.00000000,2.51200900,0.40479300,1.68313200,0.75990500,0.04079800,0.00000000,0.00000000,0.00000000,0.00000000,7.35829500,1.08419200,0.02259400,243.09359700,1.55243000,1.00000000,0.00000000,1618.19729500,33.72258300,102.72642500,19.28305000,1.00000000,1.00000000,0.41847200,0.42500500,13.00917500,0.27058200,0.68718800,1.66708100,1.31218700,0.15387100,-0.00000000,-0.00000000,4.09090800,1072.51468500,0.23241400,0.02217800,0.21023500,0.26973300,0.31556000,0.40110400,0.43115500,0.42949200,0.40000500,0.41233600,0.38535600,1.91448900,2.46687800,6.92485700,6.19335900,8.49806700,6.00237000,2.59853100,0.86164500,0.23241400,14.72377400,46.82192000,0.96219300,1.00000000
23/03/1999,33,5.42531200,1225.36887900,169.06223600,122.53689000,48.01836900,76.61431300,37.17405400,7.25549900,0.00000000,2.66176400,0.42190300,1.81646100,0.77283700,0.04163700,0.00000000,0.00000000,0.00000000,0.00000000,7.65495700,1.20017400,0.02478400,238.04874800,1.51349900,1.00000000,0.00000000,1791.30438100,36.99046100,124.55666400,14.89500000,1.00000000,1.00000000,0.45123600,0.45799400,12.88880900,0.05739800,0.15088000,0.36639600,0.29076100,0.05556400,-0.00000000,-0.00000000,0.92099900,1105.51468500,0.16767500,0.00461900,0.16305600,0.17040500,0.31316700,0.39975900,0.42969500,0.42857300,0.39981800,0.41163600,0.38424000,1.89460900,2.29923400,6.41415800,5.69902700,8.09236200,5.99513000,2.59879000,0.98397500,0.16767500,9.20701000,128.84641200,0.95705500,1.00000000
24/03/1999,34,5.44851400,1361.90724000,187.00353500,136.19072000,52.42809800,83.09930500,43.02271400,8.45341800,0.00000000,2.78787700,0.43675400,1.92481700,0.78738700,0.04258400,0.00000000,0.00000000,0.00000000,0.00000000,7.88411100,1.29325600,0.02668600,236.30388300,1.48834900,1.00000000,0.00000000,1930.23293900,39.83047600,138.70916700,12.94479900,1.00000000,1.00000000,0.47619100,0.48313400,13.12006900,0.12607100,0.34319500,0.83429600,0.66338900,0.18609700,-0.00000000,-0.00000000,2.15304800,1138.51468500,0.14180700,0.01020500,0.13160200,0.11638300,0.31037600,0.39713400,0.42668500,0.42622600,0.39938000,0.41114500,0.38331200,1.88203700,2.16507500,6.00084600,5.30550300,7.70405000,5.99134200,2.59886100,1.21845100,0.14180700,13.65383600,83.20262900,0.95338000,1.00000000
25/03/1999,35,5.47354600,1516.19378300,207.28420200,151.61938000,57.41469800,90.20380800,49.82005200,9.84564400,0.00000000,2.91962200,0.45312200,2.02562500,0.81416100,0.04434100,0.00000000,0.00000000,0.00000000,0.00000000,8.08326200,1.37585800,0.02873900,233.43369700,1.47226300,1.00000000,0.00000000,2053.51999200,42.89439600,160.53251600,13.96535700,1.00000000,1.00000000,0.49738400,0.50455500,13.31174500,0.15642400,0.44157800,1.07467300,0.85773300,0.33409000,-0.00000000,-0.00000000,2.86449800,1171.51468500,0.14898600,0.01302600,0.13596000,0.09968900,0.30741900,0.39386100,0.42289000,0.42322500,0.39847100,0.41078000,0.38255900,1.86711000,2.03109900,5.58907100,4.91576200,7.24140600,5.98978800,2.59919400,1.49450200,0.14898600,15.42865400,71.69924200,0.95087000,1.00000000
26/03/1999,36,5.50001000,1686.63464700,229.69321700,168.66346000,62.92441700,97.84464900,57.50457000,11.41958100,0.00000000,3.05318300,0.47025800,2.13307500,0.83630100,0.04580700,0.00000000,0.00000000,0.00000000,0.00000000,8.29811400,1.46667300,0.03091000,229.93889600,1.45436300,1.00000000,0.00000000,2189.06409800,46.13376900,185.89572100,14.76507800,1.00000000,1.00000000,0.51969600,0.52706200,13.50900300,0.15426200,0.45244400,1.10245200,0.88410200,0.45801400,-0.00000000,-0.00000000,3.05127500,1204.51468500,0.15160400,0.01327900,0.13832500,0.08388000,0.30450300,0.39052500,0.41902300,0.42014500,0.39713400,0.41052100,0.38195500,1.85069700,1.90185600,5.19352900,4.54141300,6.71601400,5.99003800,2.59982600,1.80739700,0.15160400,17.04408600,75.45981200,0.94792200,1.00000000
27/03/1999,37,5.52692400,1862.16414600,252.76395300,186.21641000,68.59104200,105.48594500,65.60770700,13.07926000,0.00000000,3.18238600,0.48705200,2.24493700,0.85020800,0.04673800,0.00000000,0.00000000,0.00000000,0.00000000,8.52526900,1.56428700,0.03311700,226.32722500,1.43511800,1.00000000,0.00000000,2334.75748600,49.42805200,214.56929000,15.01535200,1.00000000,1.00000000,0.54257600,0.55008800,13.70841000,0.14587300,0.44548800,1.08689700,0.87593800,0.57238100,0.00001500,-0.00000000,3.12659200,1237.51468500,0.14693700,0.01295200,0.13398500,0.06870100,0.30166600,0.38724500,0.41522500,0.41710200,0.39540600,0.41033600,0.38147800,1.83252400,1.78181900,4.82895500,4.19668900,6.16913600,5.98407400,2.60066800,2.13879300,0.14693700,17.55295000,76.96016400,0.94456000,1.00000000
28/03/1999,38,5.55685200,2050.74448700,277.54854400,205.07445000,74.67701100,113.44526800,74.52132500,14.90494000,0.00000000,3.31939800,0.50402500,2.44359800,0.78569700,0.04673800,0.00000000,0.00000000,0.00000000,0.00000000,8.94236200,1.74668600,0.03557100,222.69621700,1.39899100,1.00000000,0.00000000,2606.99431700,53.09138200,244.80488600,16.69747700,1.00000000,1.00000000,0.58244700,0.58980800,13.53797600,0.22791000,0.72651700,1.77494400,1.43750500,0.99339100,0.00502700,-0.00000000,5.16529300,1270.51468500,0.15496000,0.02011700,0.13484300,0.05865600,0.29830300,0.38210100,0.40915200,0.41219300,0.39226800,0.41018300,0.38110500,1.81266400,1.65893100,4.45444200,3.84845200,5.62199100,5.92235700,2.60206700,2.64184000,0.15496000,18.85803400,49.42596700,0.93767200,1.00000000
29/03/1999,39,5.58257300,2160.57129200,291.52811400,216.05713000,78.15194100,117.44013400,79.92443600,16.01160200,0.00000000,3.43035900,0.51667400,2.59440800,0.73528700,0.04673800,0.00000000,0.00000000,0.00000000,0.00000000,9.40618000,1.90791800,0.04333700,217.07171200,1.35981100,1.00000000,0.00000000,2847.63894200,64.68273300,278.06466700,14.35000000,1.00000000,1.00000000,0.61478700,0.62304400,13.12197600,0.03226900,0.10781100,0.26377100,0.21536000,0.15127200,0.00373900,-0.00000000,0.77422200,1303.51468500,0.12461800,0.00282200,0.12179600,0.04189800,0.29624600,0.38109700,0.40813900,0.41136700,0.39193200,0.41007000,0.38081200,1.80347300,1.57050800,4.18364500,3.58579900,5.19137800,5.81170500,2.60370900,2.97431500,0.12461800,10.98268100,186.14099500,0.92926600,1.00000000
30/03/1999,40,5.60937800,2281.16429900,306.93374200,228.11643000,81.97520700,121.58314500,86.09909800,17.27629200,0.00000000,3.54365700,0.52901800,2.74522200,0.68700100,0.04673800,0.00000000,0.00000000,0.00000000,0.00000000,9.80479200,2.06924700,0.05145500,215.87479400,1.32667700,1.00000000,0.00000000,3088.42846000,76.79780500,298.22552500,14.95500000,1.00000000,1.00000000,0.64464000,0.65366600,13.11025700,0.05835500,0.20467600,0.50149200,0.41001300,0.28887700,0.01728700,-0.00000000,1.48069900,1336.51468500,0.12667500,0.00508100,0.12159400,0.03779600,0.29405600,0.37945000,0.40633700,0.40989500,0.39113400,0.40994400,0.38058300,1.79235500,1.48329600,3.91773200,3.33157300,4.77967500,5.64686500,2.60555500,3.35150800,0.12667500,12.05930100,106.77422700,0.92131400,1.00000000
31/03/1999,41,5.63624600,2430.70338700,326.03542800,243.07034000,86.74604600,126.39858400,93.99688600,18.89391100,0.00000000,3.65411900,0.54071700,2.88562500,0.64283700,0.04673800,0.00000000,0.00000000,0.00000000,0.00000000,10.22020800,2.22834900,0.06243900,214.00055300,1.29496100,1.00000000,0.00000000,3325.89419700,93.19228400,321.26528900,14.99000000,1.00000000,1.00000000,0.67181400,0.68190100,13.07745200,0.08609000,0.31775900,0.77972200,0.63905400,0.45210200,0.04991500,-0.00000000,2.32464300,1369.51468500,0.12322000,0.00751600,0.11570400,0.03252400,0.29171300,0.37705400,0.40361400,0.40766300,0.38978900,0.40972800,0.38040800,1.78116400,1.40149800,3.66818800,3.09659500,4.40396500,5.43771400,2.60764000,3.78859600,0.12322000,14.95390900,84.12432000,0.91290400,1.00000000
01/04/1999,42,5.66330500,2603.16384000,348.19059300,260.31638000,92.26374900,131.73478500,103.37693400,20.81512500,0.00000000,3.76173700,0.55200100,3.01970100,0.60242900,0.04673800,0.00000000,0.00000000,0.00000000,0.00000000,10.63659700,2.38070300,0.07343700,211.30441700,1.26840700,1.00000000,0.00000000,3553.28801700,109.60760800,350.73465000,15.09664700,1.00000000,1.00000000,0.69588600,0.70685000,13.01293200,0.11560700,0.45052300,1.10717600,0.91084900,0.64787200,0.11473000,-0.00000000,3.34675600,1402.51468500,0.11998400,0.01023700,0.10974700,0.02816000,0.28919600,0.37377900,0.39980800,0.40453000,0.38778900,0.40929300,0.38028600,1.77024000,1.32482100,3.43370600,2.87912800,4.06065000,5.18937600,2.61012500,4.26079100,0.11998400,17.24604500,67.05646100,0.90521000,1.00000000
02/04/1999,43,5.69153500,2765.73106400,369.11971500,276.57311000,97.44394000,136.54121600,112.45920900,22.67535000,0.00000000,3.86969800,0.56326100,3.15328500,0.56419800,0.04761800,0.00000000,0.00000000,0.00000000,0.00000000,11.05594800,2.52751800,0.08283700,207.60313800,1.24758200,1.00000000,0.00000000,3772.41463400,123.63708100,385.73483300,15.75000000,1.00000000,1.00000000,0.71741000,0.72887600,12.90305700,0.09269300,0.38313100,0.94303000,0.77999000,0.55868900,0.14574500,-0.00000000,2.90327800,1435.51468500,0.12032500,0.00843400,0.11189100,0.02560600,0.28684600,0.37096300,0.39656000,0.40183800,0.38608100,0.40874900,0.38020000,1.75859200,1.25166200,3.21242200,2.67296900,3.73377900,4.88944800,2.61278600,4.69899500,0.12032500,16.25672200,72.24985400,0.89872700,1.00000000
03/04/1999,44,5.71977500,2881.79039900,384.34795800,288.17904000,101.07901000,140.12757600,119.10486400,24.03650900,0.00000000,3.97330600,0.57398500,3.28842300,0.52951100,0.05047700,0.00000000,0.00000000,0.00000000,0.00000000,11.49344800,2.65102000,0.08307800,204.35871500,1.24043700,1.00000000,0.00000000,3956.74643900,123.99738000,419.62393200,15.75500000,1.00000000,1.00000000,0.73433300,0.74514200,12.87080600,0.03070600,0.13527400,0.33349300,0.27712800,0.19975300,0.07209600,-0.00000000,1.04845000,1468.51468500,0.11545900,0.00288800,0.11257100,0.02322500,0.28492500,0.36980700,0.39535400,0.40082800,0.38556600,0.40844700,0.38014000,1.74942900,1.18731200,3.01737900,2.48799300,3.43542100,4.55100900,2.61577000,4.97126500,0.11545900,11.60593300,142.47482200,0.89640800,1.00000000
04/04/1999,45,5.74744000,3012.45864300,401.29096500,301.24586000,105.18890400,143.73229700,126.76442900,25.60533500,0.00000000,4.07127400,0.58400800,3.40824400,0.49882100,0.05377100,0.00000000,0.00000000,0.00000000,0.00000000,11.93108700,2.77186900,0.08758500,202.97988100,1.22958300,1.00000000,0.00000000,4137.11847200,130.72443700,444.42114300,15.43499900,1.00000000,1.00000000,0.74991000,0.76062600,13.03057600,0.04132800,0.19484300,0.48112200,0.40049400,0.28963800,0.13755000,-0.00000000,1.54497500,1501.51468500,0.10913900,0.00402800,0.10511100,0.02056700,0.28296200,0.36825700,0.39365800,0.39940800,0.38474900,0.40792700,0.38009800,1.74039700,1.12876000,2.83877500,2.32090300,3.16902400,4.20189200,2.61897100,5.30644100,0.10913900,13.06682400,110.20777900,0.89278900,1.00000000
05/04/1999,46,5.77518600,3148.33265900,418.74758800,314.83327000,109.46236900,147.11201700,134.90128200,27.27192000,0.00000000,4.16546700,0.59360300,3.50655500,0.48156700,0.05727100,0.00000000,0.00000000,0.00000000,0.00000000,12.35983700,2.88177500,0.09550400,201.11343400,1.21680400,1.00000000,0.00000000,4301.15757400,142.54341200,473.00161700,15.48000000,1.00000000,1.00000000,0.76328200,0.77432100,13.17926200,0.03092600,0.15682700,0.38788000,0.32367600,0.23503300,0.14138300,0.00000000,1.27572500,1534.51468500,0.10495600,0.00315100,0.10180400,0.01860400,0.28109300,0.36696400,0.39227700,0.39824800,0.38411000,0.40739400,0.38006900,1.73166800,1.07459400,2.67381800,2.16704900,2.92444300,3.84009000,2.62112500,5.64149100,0.10495600,13.58740200,140.36878100,0.88837500,1.00000000
06/04/1999,47,5.80516400,3405.49483800,451.51529700,340.54948000,117.72979600,152.69871400,150.59955900,30.48722900,0.00000000,4.26166300,0.60379500,3.51736900,0.53218900,0.06402300,0.00000000,0.00000000,0.00000000,0.00000000,12.78983700,2.94985900,0.11899400,200.05946400,1.19238600,1.00000000,0.00000000,4402.77418300,177.60257800,503.36300700,16.72500000,1.00000000,1.00000000,0.77120500,0.78442100,13.17164400,0.10429700,0.48353700,1.19783000,1.00158100,0.72988700,0.46028000,0.00096900,3.97838000,1567.51468500,0.10757600,0.00925100,0.09832500,0.01732900,0.28232500,0.36350300,0.38820000,0.39483000,0.38181800,0.40579700,0.38004500,1.71904200,1.01731300,2.50032000,2.01066800,2.68371900,3.49425500,2.59755600,6.20783700,0.10757600,25.71621800,85.14140600,0.87946100,1.00000000
07/04/1999,48,5.82821300,3645.78005700,481.71417800,364.57801000,125.42374900,157.21675600,165.52867400,33.54500000,0.00000000,4.33017800,0.61093700,3.49739100,0.58036700,0.07044400,0.00000000,0.00000000,0.00000000,0.00000000,13.25442100,3.00077800,0.14807400,195.54135500,1.16549500,1.00000000,0.00000000,4478.77378100,221.00655600,561.93866000,12.85919900,1.00000000,1.00000000,0.77695700,0.79287400,12.81454000,0.09073100,0.48953800,1.21470100,1.02205200,0.75058900,0.47681600,0.00522300,4.04965000,1600.51468500,0.07686400,0.00880900,0.06805500,0.01146600,0.27853500,0.36000800,0.38407600,0.39134900,0.37945000,0.40414500,0.38001400,1.71285600,0.97916900,2.37861400,1.90313200,2.52016300,3.26007000,2.56191800,6.70373800,0.07686400,24.02852200,76.03483700,0.86887600,1.00000000
08/04/1999,49,5.84825900,3822.99849200,504.16469100,382.29985000,131.02110900,160.57019400,176.73343600,35.83995100,0.00000000,4.38675100,0.61678800,3.49520100,0.61540200,0.07526400,0.00000000,0.00000000,0.00000000,0.00000000,13.61162100,3.03726700,0.16450600,191.18733600,1.15077200,1.00000000,0.00000000,4533.23371500,245.53154800,617.64434800,11.18385400,1.00000000,1.00000000,0.78098900,0.79828200,12.48258100,0.04898300,0.28959500,0.71979300,0.60959500,0.45126400,0.28808600,0.00778300,2.41509800,1633.51468500,0.06364600,0.00501600,0.05863000,0.00906100,0.27655100,0.35785500,0.38161000,0.38924800,0.37807300,0.40312200,0.37998400,1.70957500,0.95087100,2.28517600,1.81919400,2.38983200,3.06953000,2.51357300,7.02400600,0.06364600,17.72184300,91.59642500,0.86272100,1.00000000
09/04/1999,50,5.87119500,3987.65915100,525.57892800,398.76592000,136.19286900,164.11283700,187.27429800,37.99892300,0.00000000,4.46223300,0.62521200,3.52979100,0.64695100,0.07979800,0.00000000,0.00000000,0.00000000,0.00000000,13.92228300,3.07854700,0.16870000,242.45835900,1.14657700,1.00000000,0.00000000,4594.84637700,251.79159200,659.45312500,12.79652100,1.00000000,1.00000000,0.78546300,0.80281700,17.69069600,0.40348600,0.43876500,0.69647600,0.44533100,0.33098000,0.21178400,0.01064000,2.53746200,1666.51468500,0.08514100,0.00460600,0.08053500,0.01164100,0.44484500,0.46100700,0.41953500,0.38788100,0.37709300,0.40233700,0.37996500,0.75258900,1.13713500,2.35327800,1.73019100,2.24898900,2.86324600,2.43799500,7.31357400,0.08514100,16.46606600,114.79821700,0.86091900,1.00000000
10/04/1999,51,5.89388700,4105.75418800,540.89048200,410.57542000,139.81761900,166.59841300,194.91131800,39.56313200,0.00000000,4.53175100,0.63296700,3.57231800,0.66802700,0.08308300,0.00000000,0.00000000,0.00000000,0.00000000,14.27774200,3.12258500,0.17100000,239.44763200,1.14402600,1.00000000,0.00000000,4660.57548100,255.22412700,698.78472900,12.66000000,1.00000000,1.00000000,0.79013500,0.80733300,17.46810400,0.11272400,0.13047000,0.21850300,0.13485000,0.10049300,0.06437500,0.00519500,0.76661000,1699.51468500,0.07852200,0.00125500,0.07726700,0.01047400,0.43048500,0.45732400,0.42523300,0.38758000,0.37687900,0.40202400,0.37998300,0.35181900,1.03978100,2.24650300,1.64871500,2.11840800,2.67035400,2.34349300,7.49715600,0.07852200,11.80950400,269.09322200,0.85981200,1.00000000
11/04/1999,52,5.91517200,4267.00553300,561.77696000,426.70055000,144.85927900,169.74159000,205.45368100,41.72241100,0.00000000,4.59345300,0.63983600,3.59266800,0.69891100,0.08761700,0.00000000,0.00000000,0.00000000,0.00000000,14.62940900,3.15315400,0.17620700,238.04735900,1.13938900,1.00000000,0.00000000,4706.19944000,262.99606500,727.28106700,11.87532500,1.00000000,1.00000000,0.79331900,0.81074900,17.39202200,0.32484500,0.39121100,0.69108800,0.41471800,0.30918900,0.19792300,0.02337600,2.35235000,1732.51468500,0.06983800,0.00353500,0.06630300,0.00898500,0.41795000,0.45021900,0.42801400,0.38637600,0.37596800,0.40128500,0.37992200,0.11777700,0.95293100,2.13925900,1.57538700,2.00401800,2.50513700,2.24395900,7.77301500,0.06983800,16.12513400,119.22068500,0.85778000,1.00000000
12/04/1999,53,5.93557300,4459.74481200,586.68729300,445.97448000,150.92995600,173.24466400,218.18304300,44.32963000,0.00000000,4.65007800,0.64618300,3.59684000,0.73687200,0.09309200,0.00000000,0.00000000,0.00000000,0.00000000,14.95927900,3.17517200,0.18416700,234.95008500,1.13280200,1.00000000,0.00000000,4739.06232200,274.87546800,766.61822500,11.38181400,1.00000000,1.00000000,0.79558100,0.81356400,17.17966200,0.38950400,0.47959600,0.88636700,0.52375900,0.39132600,0.25070600,0.04094000,2.96219700,1765.51468500,0.06425100,0.00420800,0.06004400,0.00791800,0.40800200,0.44223500,0.42839900,0.38482100,0.37478100,0.40033100,0.37984200,0.04711100,0.88005000,2.03292400,1.50882000,1.90160500,2.35854800,2.13880400,8.11413800,0.06425100,19.27392800,111.78173700,0.85484600,1.00000000
13/04/1999,54,5.95700900,4676.15241100,614.66609400,467.61524000,157.76954700,177.00915500,232.60406000,47.28333200,0.00000000,4.70721200,0.65276600,3.59486400,0.77959300,0.09929500,0.00000000,0.00000000,0.00000000,0.00000000,15.27544000,3.19384700,0.19321600,231.14087300,1.12555900,1.00000000,0.00000000,4766.93527300,288.38243700,814.11584500,11.95987600,1.00000000,1.00000000,0.79748100,0.81613100,16.91647800,0.50458800,0.62600200,1.19942700,0.70516300,0.52838900,0.33905800,0.07332200,3.97594800,1798.51468500,0.06500900,0.00539600,0.05961300,0.00765100,0.39976100,0.43339000,0.42610900,0.38266000,0.37313500,0.39908600,0.37965100,0.02670800,0.81520600,1.91904400,1.44211700,1.80063100,2.21591400,2.01993500,8.49690500,0.06500900,21.64076000,92.07499900,0.85155500,1.00000000
14/04/1999,55,5.98021500,4919.37867900,646.07330800,491.93787000,165.48047500,180.91148000,249.03304800,50.64830500,0.00000000,4.76618300,0.65978700,3.58622500,0.82772200,0.10636100,0.00000000,0.00000000,0.00000000,0.00000000,15.60765900,3.21076100,0.20433200,226.19194000,1.11693900,1.00000000,0.00000000,4792.18035300,304.97361300,867.92559800,12.94660200,1.00000000,1.00000000,0.79918700,0.81869000,16.56652600,0.57231900,0.73225200,1.42190400,0.83932500,0.63160200,0.40646800,0.11271100,4.71658100,1800.00000000,0.06729800,0.00613200,0.06116600,0.00753800,0.39019900,0.42658300,0.42173700,0.38003800,0.37114100,0.39761800,0.37932600,0.02110900,0.75676600,1.79909200,1.37379000,1.69838200,2.07283800,1.88389200,8.92826500,0.06729800,24.32262700,85.43084200,0.84755000,1.00000000
15/04/1999,56,6.00000000,5072.13139400,666.05845800,507.21314000,170.19035400,180.91148000,261.71152300,53.24510100,0.00000000,4.81476800,0.66750700,3.58625700,0.87032600,0.11230900,0.00000000,0.00000000,0.00000000,0.00000000,15.96728700,3.21076100,0.20433200,220.87961600,1.11694900,1.00000000,0.00000000,4792.18035300,304.97361300,929.22784400,12.00177500,1.00000000,1.00000000,0.79918700,0.81869000,16.13117900,0.26010800,0.33969100,0.66239100,0.39412300,0.29818700,0.19266000,0.05680400,2.20396500,1800.00000000,0.05762400,0.00272900,0.05489500,0.00787600,0.38518400,0.42348600,0.41939700,0.37888000,0.37025500,0.39686700,0.37918500,0.02006200,0.71278700,1.70185300,1.31756900,1.61185600,1.94848200,1.76217000,7.31657200,0.05762400,15.27527100,111.80219000,0.84755500,1.00000000
16/04/1999,57,7.00000000,5278.64320100,688.16591100,527.86432000,171.64662600,180.91148000,282.36270400,53.24510100,0.00000000,4.85254900,0.68456600,3.58625700,0.90141900,0.11899700,0.00000000,0.00000000,0.00000000,0.00000000,16.30067000,3.21076100,0.20433200,217.85891700,1.11694900,1.00000000,0.00000000,4792.18035300,304.97361300,976.53558300,12.49605900,1.00000000,1.00000000,0.79918700,0.81869000,15.86417600,0.43902300,0.59295100,1.16113000,0.69421100,0.52649200,0.34049300,0.10094600,3.85524500,1800.00000000,0.05617600,0.00456700,0.05160900,0.01591800,0.37751100,0.41871100,0.41539600,0.37671300,0.36860600,0.39562400,0.37889500,0.02050500,0.67032000,1.60503800,1.26114100,1.52735900,1.82963800,1.64740100,3.52899800,0.05617600,20.65118100,84.97875900,0.84755500,1.00000000
17/04/1999,58,7.08694100,5398.69072100,700.87178300,539.86907000,172.34774600,180.91148000,294.36745600,53.24510100,0.00000000,4.88459600,0.69841600,3.58625700,0.92797500,0.12448800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.21076100,0.20433200,213.62894100,1.11694900,1.00000000,0.00000000,4792.18035300,304.97361300,1053.59216300,11.32052500,1.00000000,1.00000000,0.79918700,0.81869000,15.50342400,0.16908900,0.23093300,0.45400800,0.27332200,0.20825700,0.13510900,0.04031500,1.51103300,1800.00000000,0.04726600,0.00170900,0.04555700,0.01328100,0.37453200,0.41642100,0.41376000,0.37593600,0.36801400,0.39506900,0.37880500,0.02047200,0.63807200,1.52913000,1.21564000,1.45715500,1.72813900,1.54731400,3.55901300,0.04726600,12.00475200,123.17056000,0.84755500,1.00000000
18/04/1999,59,7.16097100,5584.65160300,720.74103500,558.46516000,173.62091000,180.91148000,312.96354400,53.24510100,0.00000000,4.91871100,0.71249400,3.58625700,0.95657900,0.12999900,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.21076100,0.20433200,211.58057400,1.11694900,1.00000000,0.00000000,4792.18035300,304.97361300,1098.38610800,12.58519500,1.00000000,1.00000000,0.79918700,0.81869000,15.32256300,0.33515100,0.46759400,0.92286500,0.55773600,0.42569600,0.27623100,0.08271100,3.06798300,1800.00000000,0.04958900,0.00333100,0.04625800,0.01350700,0.36935600,0.41257100,0.41056100,0.37420400,0.36669600,0.39404500,0.37857200,0.02025700,0.60322700,1.44672800,1.16558300,1.38248200,1.62340700,1.44546900,3.67127900,0.04958900,18.59608800,92.87526300,0.84755500,1.00000000
19/04/1999,60,7.23221800,5833.64370700,747.45923500,583.36437000,175.43989900,180.91148000,337.86275400,53.24510100,0.00000000,4.94992100,0.72440300,3.58625700,0.98312700,0.13466200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.21076100,0.20433200,212.93547400,1.11694900,1.00000000,0.00000000,4792.18035300,304.97361300,1167.77441400,12.11191600,1.00000000,1.00000000,0.79918700,0.81869000,15.50836900,0.56721600,0.62127700,1.22750800,0.74621800,0.57176500,0.37187400,0.11196400,4.21782200,1800.00000000,0.04454500,0.00424700,0.04029800,0.01158600,0.39525700,0.40814800,0.40635400,0.37183500,0.36488900,0.39270500,0.37824000,0.01931200,0.57310700,1.37209200,1.11997800,1.31584100,1.53118500,1.35678600,3.84458800,0.04454500,24.89921000,91.55107200,0.84755500,1.00000000
20/04/1999,61,7.30678200,6034.26592600,768.91599100,603.42659000,176.83443300,180.91148000,357.92497600,53.24510100,0.00000000,4.98073600,0.73560300,3.58625700,1.00958100,0.13902200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.21076100,0.20433200,207.91909800,1.11694900,1.00000000,0.00000000,4792.18035300,304.97361300,1260.68200700,12.67586300,1.00000000,1.00000000,0.79918700,0.81869000,15.07485500,0.46198100,0.52457700,1.03799200,0.63559500,0.48965300,0.31968400,0.09691900,3.56640200,1800.00000000,0.04346300,0.00346300,0.04000000,0.01096300,0.38710400,0.40432600,0.40279000,0.36982300,0.36335200,0.39154100,0.37795500,0.01965500,0.54507500,1.30173500,1.07580800,1.25082600,1.44075000,1.26896000,3.96466500,0.04346300,20.06222200,84.80116500,0.84755500,1.00000000
21/04/1999,62,7.38754900,6198.02177100,786.36258200,619.80218000,177.90544000,180.91148000,374.30056100,53.24510100,0.00000000,5.01210800,0.74667900,3.58625700,1.03667500,0.14330000,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.21076100,0.20433200,203.68514600,1.11694900,1.00000000,0.00000000,4792.18035300,304.97361300,1335.54101600,13.73047400,1.00000000,1.00000000,0.79918700,0.81869000,14.70984500,0.32083900,0.37575700,0.74481100,0.45900000,0.35528800,0.23268200,0.07097900,2.55935600,1800.00000000,0.04391900,0.00239100,0.04152800,0.01087400,0.38079500,0.40147200,0.40021000,0.36839100,0.36226100,0.39066900,0.37775500,0.01988900,0.51755000,1.23297600,1.03116600,1.18460800,1.34843400,1.17830300,4.03903000,0.04391900,16.37558500,94.11833100,0.84755500,1.00000000
