ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw239
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),HI,TPLA,SPLA,Height
21/01/1986,35,5.49859600,494.37746800,68.20382900,49.43775000,19.19751900,34.12139900,12.42809900,2.45681300,0.00000000,1.05237400,0.18781200,0.72206000,0.30628300,0.01785000,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,0.42625700,0.00549600,99.76243800,113.41241500,1.69395600,1.00000000,1.95050000,0.00000000,1920.07476700,24.75530000,113.50836900
21/01/1986,35,5.49859600,494.37746800,68.20382900,49.43775000,19.19751900,34.12139900,12.42809900,2.45681300,0.00000000,1.05237400,0.18781200,0.72206000,0.30628300,0.01785000,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,0.42625700,0.00549600,99.76243800,113.41241500,1.69395600,1.00000000,1.95050000,0.00000000,1920.07476700,24.75530000,113.50836900
22/01/1986,36,5.52953900,551.19462600,75.69168800,55.11946000,21.03409000,37.15438000,14.60129300,2.90192500,0.00000000,1.19984700,0.20669900,0.81038100,0.36131600,0.02149700,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,0.47913900,0.00588800,98.45450400,111.84667200,1.69132700,1.00000000,1.94386100,0.00000000,2158.28475000,26.52287600,139.95607000
22/01/1986,36,5.52953900,551.19462600,75.69168800,55.11946000,21.03409000,37.15438000,14.60129300,2.90192500,0.00000000,1.19984700,0.20669900,0.81038100,0.36131600,0.02149700,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,0.47913900,0.00588800,98.45450400,111.84667200,1.69132700,1.00000000,1.94386100,0.00000000,2158.28475000,26.52287600,139.95607000
23/01/1986,37,5.55955300,622.25784200,85.07182400,62.22578000,23.33710800,40.77676500,17.46872200,3.48923000,0.00000000,1.36695200,0.22880300,0.90117100,0.43237400,0.02628800,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,0.53145200,0.00626900,97.46712300,110.05611400,1.69567700,1.00000000,1.93591000,0.00000000,2393.92863800,28.23736200,164.42897000
23/01/1986,37,5.55955300,622.25784200,85.07182400,62.22578000,23.33710800,40.77676500,17.46872200,3.48923000,0.00000000,1.36695200,0.22880300,0.90117100,0.43237400,0.02628800,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,0.53145200,0.00626900,97.46712300,110.05611400,1.69567700,1.00000000,1.93591000,0.00000000,2393.92863800,28.23736200,164.42897000
24/01/1986,38,5.58864400,691.66814600,94.22871300,69.16681000,25.58097400,44.15085700,20.40603400,4.09084800,0.00000000,1.53945500,0.25183400,0.98875000,0.51140200,0.03172300,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,0.58155800,0.00663800,104.34009700,108.14761400,1.70017600,1.00000000,2.00423100,0.00000000,2619.62904700,29.89913900,196.71983300
24/01/1986,38,5.58864400,691.66814600,94.22871300,69.16681000,25.58097400,44.15085700,20.40603400,4.09084800,0.00000000,1.53945500,0.25183400,0.98875000,0.51140200,0.03172300,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,0.58155800,0.00663800,104.34009700,108.14761400,1.70017600,1.00000000,2.00423100,0.00000000,2619.62904700,29.89913900,196.71983300
25/01/1986,39,5.61891400,780.54855700,105.96915800,78.05486000,28.46286500,48.28285400,24.32907600,4.89436300,0.00000000,1.73268600,0.27965800,1.07306900,0.61275800,0.03879100,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,0.62852000,0.00702100,100.08765400,106.03580500,1.70729500,1.00000000,1.95937900,0.00000000,2831.17189000,31.62822900,229.79768400
25/01/1986,39,5.61891400,780.54855700,105.96915800,78.05486000,28.46286500,48.28285400,24.32907600,4.89436300,0.00000000,1.73268600,0.27965800,1.07306900,0.61275800,0.03879100,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,0.62852000,0.00702100,100.08765400,106.03580500,1.70729500,1.00000000,1.95937900,0.00000000,2831.17189000,31.62822900,229.79768400
26/01/1986,40,5.64983400,888.24401300,120.20489000,88.82440000,31.95988900,53.07617000,29.26375100,5.90507900,0.00000000,1.95026300,0.31323500,1.15642700,0.73762900,0.04763300,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,0.67490300,0.00741400,95.68967600,103.62480900,1.71347300,1.00000000,1.91689000,0.00000000,3040.10133600,33.39453400,273.97607400
26/01/1986,40,5.64983400,888.24401300,120.20489000,88.82440000,31.95988900,53.07617000,29.26375100,5.90507900,0.00000000,1.95026300,0.31323500,1.15642700,0.73762900,0.04763300,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,0.67490300,0.00741400,95.68967600,103.62480900,1.71347300,1.00000000,1.91689000,0.00000000,3040.10133600,33.39453400,273.97607400
27/01/1986,41,5.68238500,997.75064600,134.67220000,99.77506000,35.50968900,57.72847500,34.46387200,6.97016400,0.00000000,2.17335500,0.34889200,1.23370700,0.87309900,0.05743500,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,0.71878400,0.00782600,93.61624700,101.14411200,1.71638100,1.00000000,1.90210100,0.00000000,3237.76558700,35.25393500,329.54675300
27/01/1986,41,5.68238500,997.75064600,134.67220000,99.77506000,35.50968900,57.72847500,34.46387200,6.97016400,0.00000000,2.17335500,0.34889200,1.23370700,0.87309900,0.05743500,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,0.71878400,0.00782600,93.61624700,101.14411200,1.71638100,1.00000000,1.90210100,0.00000000,3237.76558700,35.25393500,329.54675300
28/01/1986,42,5.71485600,1113.20331800,149.92259500,111.32033000,39.24860700,62.40980500,40.13289300,8.13128900,0.00000000,2.40497400,0.38707500,1.30661700,1.02032700,0.06837200,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,0.76051200,0.00823800,91.54828300,98.56084400,1.71807500,1.00000000,1.88610200,0.00000000,3425.73157900,37.10876400,388.10665900
28/01/1986,42,5.71485600,1113.20331800,149.92259500,111.32033000,39.24860700,62.40980500,40.13289300,8.13128900,0.00000000,2.40497400,0.38707500,1.30661700,1.02032700,0.06837200,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,0.76051200,0.00823800,91.54828300,98.56084400,1.71807500,1.00000000,1.88610200,0.00000000,3425.73157900,37.10876400,388.10665900
29/01/1986,43,5.74782200,1232.74805100,165.70841200,123.27481000,43.11508600,66.97253700,46.23887600,9.38191200,0.00000000,2.63826700,0.42687700,1.36929900,1.17832000,0.08043100,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,0.79687700,0.00865600,89.28611900,95.95376600,1.71833100,1.00000000,1.86967800,0.00000000,3589.53731900,38.99191700,451.94699100
29/01/1986,43,5.74782200,1232.74805100,165.70841200,123.27481000,43.11508600,66.97253700,46.23887600,9.38191200,0.00000000,2.63826700,0.42687700,1.36929900,1.17832000,0.08043100,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,0.79687700,0.00865600,89.28611900,95.95376600,1.71833100,1.00000000,1.86967800,0.00000000,3589.53731900,38.99191700,451.94699100
30/01/1986,44,5.77984100,1356.95077600,182.10638100,135.69508000,47.12754600,70.90881300,53.25174000,10.81828200,0.00000000,2.88236600,0.46870400,1.42293100,1.35444500,0.09422200,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,0.82824000,0.00906200,86.95612100,93.22589900,1.71801900,1.00000000,1.85124200,0.00000000,3730.80877800,40.82096200,520.70806900
30/01/1986,44,5.77984100,1356.95077600,182.10638100,135.69508000,47.12754600,70.90881300,53.25174000,10.81828200,0.00000000,2.88236600,0.46870400,1.42293100,1.35444500,0.09422200,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,0.82824000,0.00906200,86.95612100,93.22589900,1.71801900,1.00000000,1.85124200,0.00000000,3730.80877800,40.82096200,520.70806900
31/01/1986,45,5.81286300,1483.93097800,198.86415000,148.39310000,51.22363800,74.04802900,61.15538200,12.43710000,0.00000000,3.12904100,0.51053600,1.46418700,1.54410300,0.10941300,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,0.85322500,0.00948100,84.32948900,90.47679100,1.71606100,1.00000000,1.83442300,0.00000000,3843.35703100,42.70729000,599.68176300
31/01/1986,45,5.81286300,1483.93097800,198.86415000,148.39310000,51.22363800,74.04802900,61.15538200,12.43710000,0.00000000,3.12904100,0.51053600,1.46418700,1.54410300,0.10941300,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,0.85322500,0.00948100,84.32948900,90.47679100,1.71606100,1.00000000,1.83442300,0.00000000,3843.35703100,42.70729000,599.68176300
01/02/1986,46,5.84446700,1615.16055000,216.18008500,161.51605000,55.45176600,76.64393400,69.86366200,14.22072300,0.00000000,3.38736100,0.55420800,1.49790200,1.75112300,0.12644600,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,0.87387300,0.00988200,81.93975100,87.59539000,1.71409600,1.00000000,1.81618700,0.00000000,3936.36451400,44.51258500,688.68670700
01/02/1986,46,5.84446700,1615.16055000,216.18008500,161.51605000,55.45176600,76.64393400,69.86366200,14.22072300,0.00000000,3.38736100,0.55420800,1.49790200,1.75112300,0.12644600,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,0.87387300,0.00988200,81.93975100,87.59539000,1.71409600,1.00000000,1.81618700,0.00000000,3936.36451400,44.51258500,688.68670700
02/02/1986,47,5.87605900,1754.94013100,234.62446200,175.49401000,59.95358900,78.58681500,79.82339000,16.26066800,0.00000000,3.66251100,0.60030200,1.52221200,1.98202300,0.14583200,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,0.88929900,0.01028200,79.33969300,84.52476500,1.71169900,1.00000000,1.79479700,0.00000000,4005.84942800,46.31724400,786.75293000
02/02/1986,47,5.87605900,1754.94013100,234.62446200,175.49401000,59.95358900,78.58681500,79.82339000,16.26066800,0.00000000,3.66251100,0.60030200,1.52221200,1.98202300,0.14583200,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,0.88929900,0.01028200,79.33969300,84.52476500,1.71169900,1.00000000,1.79479700,0.00000000,4005.84942800,46.31724400,786.75293000
03/02/1986,48,5.91038400,1893.84671100,252.92069700,189.38467000,64.41759900,80.50597200,89.71123700,18.28589000,0.00000000,3.93577500,0.64681200,1.54690400,2.20994800,0.16557100,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,0.90446300,0.01093900,76.27158000,81.47214500,1.71030100,1.00000000,1.77409900,0.00000000,4074.15680200,49.27433700,898.91204800
03/02/1986,48,5.91038400,1893.84671100,252.92069700,189.38467000,64.41759900,80.50597200,89.71123700,18.28589000,0.00000000,3.93577500,0.64681200,1.54690400,2.20994800,0.16557100,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,0.90446300,0.01093900,76.27158000,81.47214500,1.71030100,1.00000000,1.77409900,0.00000000,4074.15680200,49.27433700,898.91204800
04/02/1986,49,5.94417300,2011.28402800,268.33616700,201.12840000,68.16419500,82.57975400,97.67516200,19.91705500,0.00000000,4.16497200,0.68806400,1.57402100,2.39386500,0.18258400,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,0.92081700,0.01177400,73.30196800,78.91021700,1.70937400,1.00000000,1.75988300,0.00000000,4147.82529100,53.03434500,1010.26165800
04/02/1986,49,5.94417300,2011.28402800,268.33616700,201.12840000,68.16419500,82.57975400,97.67516200,19.91705500,0.00000000,4.16497200,0.68806400,1.57402100,2.39386500,0.18258400,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,0.92081700,0.01177400,73.30196800,78.91021700,1.70937400,1.00000000,1.75988300,0.00000000,4147.82529100,53.03434500,1010.26165800
05/02/1986,50,5.97880800,2141.34930500,285.42124200,214.13493000,72.32002100,84.61758200,106.71504200,21.76859700,0.00000000,4.39636800,0.73104900,1.60098200,2.57921600,0.20048900,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,0.93688200,0.01262900,71.29091500,76.30810500,1.70884000,1.00000000,1.74342100,0.00000000,4220.19120600,56.88847000,1099.94555700
05/02/1986,50,5.97880800,2141.34930500,285.42124200,214.13493000,72.32002100,84.61758200,106.71504200,21.76859700,0.00000000,4.39636800,0.73104900,1.60098200,2.57921600,0.20048900,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,0.93688200,0.01262900,71.29091500,76.30810500,1.70884000,1.00000000,1.74342100,0.00000000,4220.19120600,56.88847000,1099.94555700
06/02/1986,51,6.00000000,2275.64545400,303.07080600,227.56455000,76.60715400,86.71844900,116.06214100,23.68306300,0.00000000,4.63420700,0.77682000,1.62954500,2.76834100,0.21962200,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,0.95348800,0.01336800,81.59581600,73.61393700,1.70903600,1.00000000,1.84810800,0.00000000,4294.99166300,60.21594500,1201.74597200
06/02/1986,51,6.00000000,2275.64545400,303.07080600,227.56455000,76.60715400,86.71844900,116.06214100,23.68306300,0.00000000,4.63420700,0.77682000,1.62954500,2.76834100,0.21962200,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,0.95348800,0.01336800,81.59581600,73.61393700,1.70903600,1.00000000,1.84810800,0.00000000,4294.99166300,60.21594500,1201.74597200
07/02/1986,52,7.00000000,2429.35537900,323.28937200,242.93554000,81.52636700,86.64680900,128.82006500,26.29613100,0.00000000,4.86428200,0.81658400,1.62843500,2.97829200,0.23974600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.95270000,0.01415600,75.92276800,71.06028000,1.70928400,1.00000000,1.79026500,0.00000000,4291.44346200,63.76414500,1307.00610400
07/02/1986,52,7.00000000,2429.35537900,323.28937200,242.93554000,81.52636700,86.64680900,128.82006500,26.29613100,0.00000000,4.86428200,0.81658400,1.62843500,2.97829200,0.23974600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.95270000,0.01415600,75.92276800,71.06028000,1.70928400,1.00000000,1.79026500,0.00000000,4291.44346200,63.76414500,1307.00610400
08/02/1986,53,7.16683700,2578.22792100,337.93922000,257.82279000,81.36331400,86.57245600,143.70731900,26.29613100,0.00000000,4.90239800,0.86254600,1.62728300,2.97829200,0.27786200,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.95188300,0.01497300,69.19288800,70.36228900,1.70954100,1.00000000,1.73667300,0.00000000,4287.76091200,67.44669600,1450.67639200
08/02/1986,53,7.16683700,2578.22792100,337.93922000,257.82279000,81.36331400,86.57245600,143.70731900,26.29613100,0.00000000,4.90239800,0.86254600,1.62728300,2.97829200,0.27786200,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.95188300,0.01497300,69.19288800,70.36228900,1.70954100,1.00000000,1.73667300,0.00000000,4287.76091200,67.44669600,1450.67639200
09/02/1986,54,7.27279000,2717.70514200,351.65409500,271.77051000,81.20058800,86.50233500,157.65504100,26.29613100,0.00000000,4.99007200,0.86082100,1.62619700,3.06596600,0.27786200,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.95111200,0.01574400,67.60861200,69.64953600,1.70978500,1.00000000,1.73013600,0.00000000,4284.28799100,70.91961600,1618.32568400
09/02/1986,54,7.27279000,2717.70514200,351.65409500,271.77051000,81.20058800,86.50233500,157.65504100,26.29613100,0.00000000,4.99007200,0.86082100,1.62619700,3.06596600,0.27786200,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.95111200,0.01574400,67.60861200,69.64953600,1.70978500,1.00000000,1.73013600,0.00000000,4284.28799100,70.91961600,1618.32568400
10/02/1986,55,7.39766500,2869.58573100,366.59711000,286.95857000,81.03818600,86.41969200,172.84310000,26.29613100,0.00000000,5.07062500,0.85910000,1.62491600,3.14651900,0.27786200,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.95020300,0.01665300,62.10132400,69.00642400,1.71007100,1.00000000,1.68665900,0.00000000,4280.19484900,75.01275800,1775.39453100
10/02/1986,55,7.39766500,2869.58573100,366.59711000,286.95857000,81.03818600,86.41969200,172.84310000,26.29613100,0.00000000,5.07062500,0.85910000,1.62491600,3.14651900,0.27786200,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.95020300,0.01665300,62.10132400,69.00642400,1.71007100,1.00000000,1.68665900,0.00000000,4280.19484900,75.01275800,1775.39453100
11/02/1986,56,7.50892700,3002.95030800,379.69785800,300.29503000,80.87611000,86.34605900,186.17955800,26.29613100,0.00000000,5.16065400,0.85738100,1.62377400,3.23654800,0.27786200,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.94939400,0.01746200,58.56498000,68.26855500,1.71032700,0.86291900,1.65840300,0.00000000,4276.54793000,78.65967800,1946.43127400
11/02/1986,56,7.50892700,3002.95030800,379.69785800,300.29503000,80.87611000,86.34605900,186.17955800,26.29613100,0.00000000,5.16065400,0.85738100,1.62377400,3.23654800,0.27786200,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.94939400,0.01746200,58.56498000,68.26855500,1.71032700,0.86291900,1.65840300,0.00000000,4276.54793000,78.65967800,1946.43127400
12/02/1986,57,7.62050600,3122.03924800,391.37115700,312.20392000,80.71435800,86.27221600,198.08845200,26.29613100,0.00000000,5.24314300,0.85566700,1.62262900,3.31903600,0.27786200,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.94858200,0.01827400,54.67617400,67.59901400,1.71058400,0.79165100,1.63241700,0.00000000,4272.89061900,82.31698800,2000.00000000
12/02/1986,57,7.62050600,3122.03924800,391.37115700,312.20392000,80.71435800,86.27221600,198.08845200,26.29613100,0.00000000,5.24314300,0.85566700,1.62262900,3.31903600,0.27786200,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.94858200,0.01827400,54.67617400,67.59901400,1.71058400,0.79165100,1.63241700,0.00000000,4272.89061900,82.31698800,2000.00000000
13/02/1986,58,7.73483900,3233.33639300,402.26377600,323.33364000,80.55292900,86.19654900,209.21816600,26.29613100,0.00000000,5.31857500,0.85395500,1.62145500,3.39446900,0.27786200,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.94775000,0.01910600,51.07459400,66.99229400,1.71084700,0.73170900,1.60849200,0.00000000,4269.14300100,86.06460700,2000.00000000
13/02/1986,58,7.73483900,3233.33639300,402.26377600,323.33364000,80.55292900,86.19654900,209.21816600,26.29613100,0.00000000,5.31857500,0.85395500,1.62145500,3.39446900,0.27786200,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.94775000,0.01910600,51.07459400,66.99229400,1.71084700,0.73170900,1.60849200,0.00000000,4269.14300100,86.06460700,2000.00000000
14/02/1986,59,7.85181500,3360.54280700,414.74589600,336.05428000,80.39182300,86.11913400,221.93880800,26.29613100,0.00000000,5.38739400,0.85224700,1.62025400,3.46328800,0.27786200,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.94689900,0.01995800,47.73684500,66.43322800,1.71111700,0.88171600,1.58644700,0.00000000,4265.30878200,89.89882500,2000.00000000
14/02/1986,59,7.85181500,3360.54280700,414.74589600,336.05428000,80.39182300,86.11913400,221.93880800,26.29613100,0.00000000,5.38739400,0.85224700,1.62025400,3.46328800,0.27786200,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.94689900,0.01995800,47.73684500,66.43322800,1.71111700,0.88171600,1.58644700,0.00000000,4265.30878200,89.89882500,2000.00000000
15/02/1986,60,7.96282000,3466.64358600,425.12172700,346.66436000,80.23104000,86.04567000,232.54888600,26.29613100,0.00000000,5.45002000,0.85054300,1.61911500,3.52591300,0.27786200,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.94609100,0.02076500,44.64169800,65.92030300,1.71137300,0.71260100,1.56611900,0.00000000,4261.67027300,93.53733400,2000.00000000
15/02/1986,60,7.96282000,3466.64358600,425.12172700,346.66436000,80.23104000,86.04567000,232.54888600,26.29613100,0.00000000,5.45002000,0.85054300,1.61911500,3.52591300,0.27786200,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.94609100,0.02076500,44.64169800,65.92030300,1.71137300,0.71260100,1.56611900,0.00000000,4261.67027300,93.53733400,2000.00000000
16/02/1986,61,8.00000000,3575.26891800,435.75240700,357.52689000,80.07057800,85.97428000,243.41141900,26.29613100,0.00000000,5.52386200,0.84884200,1.61800700,3.59975600,0.27786200,0.00000000,0.00000000,62.13711800,0.00000000,12.74350900,0.94530600,0.02155000,46.37944000,65.31974000,1.71162200,0.72400600,1.58977000,0.00000000,4258.13444400,97.07316300,2000.00000000
16/02/1986,61,8.00000000,3575.26891800,435.75240700,357.52689000,80.07057800,85.97428000,243.41141900,26.29613100,0.00000000,5.52386200,0.84884200,1.61800700,3.59975600,0.27786200,0.00000000,0.00000000,62.13711800,0.00000000,12.74350900,0.94530600,0.02155000,46.37944000,65.31974000,1.71162200,0.72400600,1.58977000,0.00000000,4258.13444400,97.07316300,2000.00000000
17/02/1986,62,8.04407000,3678.90358600,445.87929200,367.89036000,79.91043600,85.89783900,253.18033500,26.29613100,0.59455100,5.58219300,0.84714400,1.61682000,3.65808600,0.26924900,0.00861200,1.44857100,163.51681200,9.56836400,12.74350900,0.94446500,0.02239100,40.69349100,64.85206600,1.71188900,0.71710000,1.54467700,0.00161600,4254.34847300,100.85913500,2000.00000000
17/02/1986,62,8.04407000,3678.90358600,445.87929200,367.89036000,79.91043600,85.89783900,253.18033500,26.29613100,0.59455100,5.58219300,0.84714400,1.61682000,3.65808600,0.26924900,0.00861200,1.44857100,163.51681200,9.56836400,12.74350900,0.94446500,0.02239100,40.69349100,64.85206600,1.71188900,0.71710000,1.54467700,0.00161600,4254.34847300,100.85913500,2000.00000000
18/02/1986,63,8.06929700,3775.13828600,455.27240500,377.51383000,79.75061600,85.82730200,261.36007400,26.29613100,2.03828200,5.62937500,0.84545000,1.61572500,3.69982400,0.25378000,0.02952600,1.44857100,256.82236800,12.46527500,12.74350900,0.94369000,0.02316600,36.86626100,64.45710800,1.71213600,0.64530100,1.51625500,0.00539900,4250.85494900,104.35265800,2000.00000000
18/02/1986,63,8.06929700,3775.13828600,455.27240500,377.51383000,79.75061600,85.82730200,261.36007400,26.29613100,2.03828200,5.62937500,0.84545000,1.61572500,3.69982400,0.25378000,0.02952600,1.44857100,256.82236800,12.46527500,12.74350900,0.94369000,0.02316600,36.86626100,64.45710800,1.71213600,0.64530100,1.51625500,0.00539900,4250.85494900,104.35265800,2000.00000000
19/02/1986,64,8.09476200,3892.09449700,466.73731900,389.20945000,79.59111400,85.75609600,270.76662600,26.29613100,4.32735100,5.70011600,0.84375900,1.61462000,3.75202400,0.23916300,0.06268500,1.44857100,350.66105400,16.84958800,12.74350900,0.94290700,0.02394900,43.10048500,63.86668800,1.71238500,0.79957500,1.57999700,0.01111800,4247.32827200,107.87933500,2000.00000000
19/02/1986,64,8.09476200,3892.09449700,466.73731900,389.20945000,79.59111400,85.75609600,270.76662600,26.29613100,4.32735100,5.70011600,0.84375900,1.61462000,3.75202400,0.23916300,0.06268500,1.44857100,350.66105400,16.84958800,12.74350900,0.94290700,0.02394900,43.10048500,63.86668800,1.71238500,0.79957500,1.57999700,0.01111800,4247.32827200,107.87933500,2000.00000000
20/02/1986,65,8.12063200,3985.16390400,475.76030100,398.51639000,79.43193200,85.63132100,276.89855400,26.29613100,7.50236300,5.75815900,0.84207100,1.61268200,3.77796500,0.22527200,0.10867700,1.44857100,446.29982600,21.39491400,12.74350900,0.94153500,0.02532100,37.56908600,63.39913900,1.71282200,0.63234900,1.53511800,0.01882600,4241.14836800,114.05923900,2000.00000000
20/02/1986,65,8.12063200,3985.16390400,475.76030100,398.51639000,79.43193200,85.63132100,276.89855400,26.29613100,7.50236300,5.75815900,0.84207100,1.61268200,3.77796500,0.22527200,0.10867700,1.44857100,446.29982600,21.39491400,12.74350900,0.94153500,0.02532100,37.56908600,63.39913900,1.71282200,0.63234900,1.53511800,0.01882600,4241.14836800,114.05923900,2000.00000000
21/02/1986,66,8.14778400,4080.65495900,485.00875500,408.06550000,79.27306800,85.48953300,282.20632200,26.29613100,11.74370100,5.80116300,0.84038700,1.61047900,3.77315400,0.21164900,0.17011600,1.44857100,545.87654700,26.31347900,12.74350900,0.93997600,0.02688000,32.47170100,63.04427000,1.71332000,0.66276100,1.49388000,0.02877900,4234.12590400,121.08170300,2000.00000000
21/02/1986,66,8.14778400,4080.65495900,485.00875500,408.06550000,79.27306800,85.48953300,282.20632200,26.29613100,11.74370100,5.80116300,0.84038700,1.61047900,3.77315400,0.21164900,0.17011600,1.44857100,545.87654700,26.31347900,12.74350900,0.93997600,0.02688000,32.47170100,63.04427000,1.71332000,0.66276100,1.49388000,0.02877900,4234.12590400,121.08170300,2000.00000000
22/02/1986,67,8.17383100,4205.07323900,497.15602400,420.50732000,79.11452200,85.35352000,289.67178900,26.29613100,16.72006200,5.86091100,0.83870600,1.60836600,3.77298500,0.19948000,0.24220200,1.44857100,641.18603300,30.62975000,12.74350900,0.93848000,0.02837600,37.02207200,62.55197900,1.71379800,0.97200500,1.54107200,0.03976200,4227.38945900,127.81814900,2000.00000000
22/02/1986,67,8.17383100,4205.07323900,497.15602400,420.50732000,79.11452200,85.35352000,289.67178900,26.29613100,16.72006200,5.86091100,0.83870600,1.60836600,3.77298500,0.19948000,0.24220200,1.44857100,641.18603300,30.62975000,12.74350900,0.93848000,0.02837600,37.02207200,62.55197900,1.71379800,0.97200500,1.54107200,0.03976200,4227.38945900,127.81814900,2000.00000000
23/02/1986,68,8.19974000,4285.83558900,504.93873600,428.58356000,78.95629300,85.21822600,291.93367200,26.29613100,22.53441400,5.90828500,0.83702900,1.60626300,3.74744000,0.18817400,0.32642700,1.44857100,727.78759100,35.14489200,12.74350900,0.93699300,0.02986300,31.88108800,62.17528500,1.71427400,0.54872500,1.49879300,0.05257900,4220.68859800,134.51900900,2000.00000000
23/02/1986,68,8.19974000,4285.83558900,504.93873600,428.58356000,78.95629300,85.21822600,291.93367200,26.29613100,22.53441400,5.90828500,0.83702900,1.60626300,3.74744000,0.18817400,0.32642700,1.44857100,727.78759100,35.14489200,12.74350900,0.93699300,0.02986300,31.88108800,62.17528500,1.71427400,0.54872500,1.49879300,0.05257900,4220.68859800,134.51900900,2000.00000000
24/02/1986,69,8.22502500,4341.95344300,510.26056900,434.19534000,78.79838000,85.08618600,291.10455200,26.29613100,28.97531900,5.94073500,0.83535500,1.60420900,3.69689700,0.17786500,0.41972800,1.44857100,726.22130800,39.81287800,12.74350900,0.93554100,0.03131500,27.18643600,61.89943300,1.71474000,0.36825600,1.45880400,0.06673300,4214.14893200,141.05867600,2000.00000000
24/02/1986,69,8.22502500,4341.95344300,510.26056900,434.19534000,78.79838000,85.08618600,291.10455200,26.29613100,28.97531900,5.94073500,0.83535500,1.60420900,3.69689700,0.17786500,0.41972800,1.44857100,726.22130800,39.81287800,12.74350900,0.93554100,0.03131500,27.18643600,61.89943300,1.71474000,0.36825600,1.45880400,0.06673300,4214.14893200,141.05867600,2000.00000000
25/02/1986,70,8.25315000,4405.31845900,516.29261100,440.53185000,78.64078400,84.93932300,290.29249400,26.29613100,36.12387900,5.97101000,0.83368400,1.60192500,3.63435100,0.16713400,0.52328000,1.44857100,726.22130800,49.74224600,12.74350900,0.93392600,0.03293000,25.79069100,61.64162400,1.71525800,0.44193100,1.44562400,0.08200100,4206.87510600,148.33250200,2000.00000000
