ApsimVersion = 7.10
format = csv
precision = 8
Title = bmw119
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
27/11/1985,30,5.34990700,224.60192000,31.65426300,22.46019000,9.43801600,17.37566000,4.06252800,0.77805900,0.00000000,0.46983100,0.09339300,0.34500200,0.11408900,0.00611200,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.21353100,0.00359600,27.09883100,1.61569400,1.00000000,0.00000000,961.85318000,16.19661600,37.39193300,12.32062500,1.00000000,1.00000000,0.10126400,0.10287800,1.89393100,0.03854500,0.10388400,0.09048900,0.09396600,0.00000300,-0.00000000,-0.00000000,0.32688700,509.57801600,0.07451400,0.02138100,0.05313300,0.58375000,0.16753000,0.21419700,0.21463000,0.19615500,0.18268100,0.18723100,0.18461400,22.22371500,15.85459000,8.96116400,19.21826400,16.41429300,18.01924100,9.20883000,0.12764800,0.07451400,2.97055400,17.21091300,0.96928300,1.00000000
28/11/1985,31,5.37943900,259.54449400,36.25330000,25.95445000,10.57224500,19.69215400,5.01562900,0.97327200,0.00000000,0.55320600,0.10415600,0.40278300,0.13771800,0.00758700,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.25123400,0.00397100,26.24287600,1.60321600,1.00000000,0.00000000,1131.68669300,17.88901500,45.74918700,11.99000700,1.00000000,1.00000000,0.11804800,0.11979700,1.82439700,0.04380000,0.12761900,0.11330800,0.12028300,0.00000400,-0.00000000,-0.00000000,0.40501400,509.57801600,0.09432500,0.02606900,0.06825600,0.58017300,0.16422400,0.21058200,0.21266700,0.19584800,0.18276100,0.18721200,0.18463200,22.26430900,15.33039400,8.77614800,19.04624400,16.50045800,18.02869000,9.25106600,0.16258000,0.09432500,3.49425700,15.73996700,0.96799700,1.00000000
29/11/1985,32,5.41050200,303.29609400,42.02065000,30.32961000,11.99490400,22.47307600,6.31355800,1.23911300,0.00000000,0.65998100,0.11823500,0.47012000,0.17432100,0.00990200,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.29148300,0.00436700,25.35070400,1.61285700,1.00000000,0.00000000,1312.98636100,19.66912100,56.48230700,12.61138200,1.00000000,1.00000000,0.13561900,0.13750400,1.75220000,0.05491200,0.17549600,0.15801200,0.17147100,0.00000700,-0.00000000,-0.00000000,0.55989800,509.57801600,0.12106200,0.04541800,0.07564300,0.61544800,0.16093200,0.20689700,0.21023200,0.19524300,0.18283800,0.18719300,0.18465000,51.74702500,14.83996600,8.58508900,18.85578300,16.58524900,18.03693600,9.29087700,0.19670500,0.12106200,4.37516000,13.69205200,0.96899500,1.00000000
30/11/1985,33,5.43759100,327.79167400,45.23009000,32.77917000,12.77926800,23.95576700,7.09573700,1.39931900,0.00000000,0.75688800,0.12795400,0.54064200,0.19867400,0.01148500,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.33720400,0.00471100,36.11262900,1.60330800,1.00000000,0.00000000,1518.93659500,21.22144800,71.09862500,10.99765300,1.00000000,1.00000000,0.15515500,0.15714300,2.61261700,0.07704600,0.06864500,0.04700000,0.04885100,0.00000200,-0.00000000,-0.00000000,0.24154400,509.57801600,0.10686200,0.02609400,0.08076800,0.56953600,0.24339900,0.23212400,0.21307500,0.19530200,0.18291200,0.18717500,0.18466700,49.72602800,19.64589700,8.85989100,18.80839300,16.66862500,18.04411500,9.32839500,0.18763000,0.10686200,2.44955800,26.49518000,0.96800700,1.00000000
01/12/1985,34,5.46330200,355.47487300,48.86437300,35.54749000,13.66725500,25.56002300,8.04363000,1.59346500,0.00000000,0.85364600,0.13713300,0.60940800,0.22452800,0.01319800,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.37959700,0.00503800,48.71764900,1.60540700,1.00000000,0.00000000,1709.89693800,22.69484200,79.90694400,10.43843800,1.00000000,1.00000000,0.17287400,0.17495500,3.61313400,0.05292800,0.06188200,0.05730000,0.03491500,0.00000100,-0.00000000,-0.00000000,0.20702600,509.57801600,0.10619400,0.01890300,0.08729100,0.54884800,0.25493600,0.27438100,0.27443000,0.20081900,0.18301900,0.18715600,0.18468500,37.62797500,26.73755300,15.30988200,19.37863900,16.75493200,18.05036000,9.36374500,0.19348400,0.10619400,2.76832000,48.31435300,0.96822700,1.00000000
02/12/1985,35,5.48828000,384.18414200,52.63489200,38.41841000,14.58732600,27.15878100,9.08253200,1.80625300,0.00000000,0.95292000,0.14644600,0.67864900,0.25227500,0.01506600,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.42142800,0.00535600,68.55240200,1.61035800,1.00000000,0.00000000,1898.32310400,24.12627500,90.58141300,10.14116200,1.00000000,1.00000000,0.18999400,0.19216100,5.05610800,0.04020200,0.04617600,0.04757400,0.08222100,0.00000200,-0.00000000,-0.00000000,0.21617400,509.57801600,0.10886100,0.01580400,0.09305700,0.53913600,0.25713300,0.27453800,0.28861400,0.28896000,0.18573000,0.18714600,0.18470300,24.07836500,24.38472400,20.04809000,31.54441600,17.19931600,18.05645800,9.39705000,0.20191800,0.10886100,2.87092700,67.14818600,0.96874000,1.00000000
03/12/1985,36,5.51479100,424.32283300,57.92280800,42.43228000,15.88272800,29.31494100,10.60670600,2.11843300,0.00000000,1.06514700,0.15833700,0.75031000,0.28984400,0.01761700,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.46300400,0.00569300,76.54677400,1.62052800,1.00000000,0.00000000,2085.60258800,25.64553500,102.28076200,10.76338400,1.00000000,1.00000000,0.20665900,0.20891400,5.40403200,0.05288100,0.06311700,0.07246800,0.12734600,0.00001000,-0.00000000,-0.00000000,0.31582200,516.91342400,0.12441100,0.02193600,0.10247400,0.54834200,0.25257700,0.27436900,0.30427500,0.30595300,0.20267000,0.18720100,0.18472000,20.04932200,22.61157800,21.81959300,34.18671400,19.38073500,18.06825400,9.42844400,0.22688500,0.12441100,4.01386900,68.68127200,0.96976800,1.00000000
04/12/1985,37,5.54298500,475.21120600,64.63661800,47.52112000,17.53027900,31.95031600,12.62434000,2.53168300,0.00000000,1.19567700,0.17363600,0.82720600,0.33959200,0.02102800,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.50756000,0.00605200,74.61299500,1.62977100,1.00000000,0.00000000,2286.30495900,27.26122300,119.44489300,11.44653500,1.00000000,1.00000000,0.22413700,0.22648200,5.11724500,0.07354500,0.07955700,0.10979500,0.19106100,0.00009100,-0.00000000,-0.00000000,0.45405000,532.17104300,0.14614700,0.03192600,0.11422100,0.56130800,0.24287400,0.25128300,0.30357900,0.30067000,0.21419300,0.18732600,0.18473800,21.93918200,20.45853800,21.59963800,33.42533900,20.88269600,18.08647200,9.45805900,0.26036800,0.14614700,5.08883700,57.35237500,0.97067300,1.00000000
05/12/1985,38,5.57123600,548.83493800,74.37043700,54.88349000,19.92480200,35.62071800,15.66952200,3.15539500,0.00000000,1.36133000,0.19578800,0.91077400,0.41593900,0.02628300,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.55475800,0.00641100,76.50223500,1.64175000,1.00000000,0.00000000,2498.90893800,28.88016000,142.16598500,11.46955600,1.00000000,1.00000000,0.24223300,0.24465800,5.20718900,0.14361200,0.14978700,0.20003800,0.35530000,0.00105400,-0.00000000,-0.00000000,0.84979100,553.15544300,0.18815100,0.05903100,0.12912000,0.59302900,0.24856400,0.25323200,0.30121900,0.29695700,0.22252300,0.18751800,0.18475700,21.75161400,20.18189800,21.20814500,32.78981400,21.97681800,18.11109900,9.48602100,0.31727000,0.18815100,7.36237300,45.11376200,0.97180700,1.00000000
06/12/1985,39,5.60009000,629.58775800,85.04660000,62.95878000,22.54979500,39.47767000,19.15072300,3.86841200,0.00000000,1.53884800,0.22114100,0.99172500,0.50574400,0.03255000,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.60102100,0.00677800,72.43894400,1.65006800,1.00000000,0.00000000,2707.30144700,30.53369100,176.45857200,11.71464600,1.00000000,1.00000000,0.25956000,0.26206500,4.86771200,0.12262800,0.15002400,0.21229600,0.39269300,0.00459200,-0.00000000,-0.00000000,0.88223200,577.13395800,0.20326300,0.06179300,0.14147000,0.58962500,0.22334900,0.24196900,0.29429400,0.29357200,0.22687800,0.18775100,0.18477600,23.20491800,19.03465100,20.39174100,32.02842300,22.57579000,18.13965400,9.51244100,0.34473300,0.20326300,8.07528200,44.55531900,0.97256900,1.00000000
07/12/1985,40,5.62920600,712.95351200,96.06433900,71.29535000,25.25576600,43.29124500,22.88422400,4.63310500,0.00000000,1.72314500,0.24826100,1.07036800,0.60390900,0.03953600,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.64640800,0.00714900,68.74147600,1.65587100,1.00000000,0.00000000,2911.74774300,32.20218200,215.66128500,11.82062500,1.00000000,1.00000000,0.27617400,0.27875600,4.56178000,0.09587500,0.17132000,0.21217200,0.39553600,0.01319000,-0.00000000,-0.00000000,0.88809300,603.22533400,0.21185900,0.06207900,0.14978100,0.58582900,0.20060000,0.24828700,0.28410900,0.28500400,0.22995100,0.18801800,0.18479600,24.44461400,19.08476600,19.21555500,30.63603000,22.97110400,18.17113900,9.53742400,0.36164000,0.21185900,8.33657500,42.82165800,0.97308900,1.00000000
08/12/1985,41,5.65799100,787.55619100,105.91125800,78.75562000,27.66714300,46.55461400,26.34712700,5.34237400,0.00000000,1.89749200,0.27374800,1.14417300,0.69713600,0.04635300,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.68950300,0.00751500,65.62258500,1.65941700,1.00000000,0.00000000,3105.86962400,33.85175000,257.70523100,11.68657000,1.00000000,1.00000000,0.29160400,0.29426100,4.34098500,0.06136800,0.14578600,0.16974400,0.31930500,0.02295100,-0.00000000,-0.00000000,0.71915300,630.87538100,0.20033000,0.04950600,0.15082400,0.57049100,0.18569000,0.24854200,0.27638000,0.27886600,0.23221800,0.18831000,0.18481700,25.69937900,18.67181400,18.32099700,29.48927900,23.21966700,18.20487800,9.56106900,0.35115400,0.20033000,7.46026800,45.03200400,0.97340100,1.00000000
09/12/1985,42,5.68686900,877.07030100,117.73593900,87.70703000,30.56577400,50.30521400,30.64275000,6.22220100,0.00000000,2.08641100,0.30289800,1.21377400,0.80771000,0.05459600,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.72872800,0.00788200,63.87263900,1.66560700,1.00000000,0.00000000,3282.55765100,35.50668800,296.70187400,11.72461100,1.00000000,1.00000000,0.30536200,0.30809400,4.27154300,0.07531800,0.19097900,0.20891300,0.39933300,0.05247300,-0.00000000,-0.00000000,0.92701500,659.59935600,0.21861700,0.06300500,0.15561200,0.58418000,0.18262800,0.24809000,0.26824100,0.27300700,0.23378000,0.18862200,0.18483900,26.74823000,18.19632900,17.43056100,28.39022600,23.32840900,18.24022500,9.58346500,0.37422900,0.21861700,8.95141100,41.24670300,0.97393900,1.00000000
10/12/1985,43,5.71556800,972.47732700,130.33808000,97.24773000,33.65307400,54.13403700,35.36214500,7.18882400,0.00000000,2.27808000,0.33393800,1.27680900,0.92678200,0.06365800,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.76422600,0.00824800,62.15313500,1.67072100,1.00000000,0.00000000,3442.46110900,37.15127000,345.07601900,11.65124300,1.00000000,1.00000000,0.31758200,0.32039100,4.24788300,0.07444300,0.19236100,0.19564500,0.38333700,0.08276800,-0.00000000,-0.00000000,0.92855400,688.96625300,0.22331500,0.06224000,0.16107600,0.58095900,0.18182500,0.24807600,0.25992100,0.26768700,0.23471600,0.18894700,0.18486200,27.60806500,17.73985900,16.55875600,27.36702200,23.30433800,18.27637700,9.60469800,0.38439100,0.22331500,9.54070300,43.64611700,0.97437400,1.00000000
11/12/1985,44,5.74561600,1083.43153700,144.99978700,108.34315000,37.24725700,58.03980200,41.30640400,8.40632300,0.00000000,2.48953600,0.36953900,1.33302800,1.07037200,0.07477800,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.79531300,0.00863000,60.55596500,1.67610500,1.00000000,0.00000000,3582.49276100,38.87320400,398.22235100,12.19925000,1.00000000,1.00000000,0.32810700,0.33100000,4.27451700,0.09114800,0.22595200,0.22514800,0.44479800,0.14517700,-0.00000000,-0.00000000,1.13222300,718.52047000,0.24772400,0.07472900,0.17299500,0.58881100,0.18210300,0.24437100,0.25400000,0.26273000,0.23498800,0.18927900,0.18488600,28.27449200,17.04329500,15.86160400,26.38036900,23.13741300,18.31262200,9.62484600,0.42071900,0.24772400,11.09542100,41.88888500,0.97482500,1.00000000
12/12/1985,45,5.77445600,1179.79513000,157.71421400,117.97951000,40.35276100,61.57106100,46.35086600,9.43952600,0.00000000,2.68011800,0.40270300,1.38264700,1.20042500,0.08518200,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.82341600,0.00899700,58.83442900,1.67916000,1.00000000,0.00000000,3709.08122500,40.52596900,465.16220100,11.70921500,1.00000000,1.00000000,0.33748200,0.34045600,4.23757900,0.07318300,0.17256000,0.17205600,0.34058600,0.13847600,0.00006000,-0.00000000,0.89692000,718.52047000,0.22448500,0.05837200,0.16611300,0.57472200,0.18248800,0.24018400,0.24989100,0.25886800,0.23502000,0.18960900,0.18491100,28.78797900,16.37400600,15.31798300,25.54818300,22.92095200,18.34472100,9.64397800,0.39059800,0.22448500,9.63635900,45.52782300,0.97507800,1.00000000
13/12/1985,46,5.80105700,1246.92570000,166.53630100,124.69257000,42.48736400,63.92879500,49.94455800,10.17558300,0.00000000,2.82850400,0.42863400,1.42264200,1.29998300,0.09354800,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.84595300,0.00933500,60.56777600,1.68170400,1.00000000,0.00000000,3810.59708900,42.05034900,521.96923800,10.79965600,1.00000000,1.00000000,0.34490600,0.34795600,4.37127800,0.06573700,0.08766300,0.08721700,0.17264500,0.07250600,0.00003300,-0.00000000,0.48580100,718.52047000,0.17512300,0.03245100,0.14267200,0.55105600,0.21328100,0.23772300,0.24722600,0.25622900,0.23519400,0.18993500,0.18493600,29.00424400,15.93710600,14.94386100,24.95924200,22.76469400,18.37643600,9.66216100,0.31779500,0.17512300,6.71305700,60.40461900,0.97528600,1.00000000
14/12/1985,47,5.82782800,1349.83161500,180.11173600,134.98316000,45.79828500,66.07223500,56.68505000,11.55616600,0.00000000,3.01738800,0.46082400,1.45508700,1.44392600,0.10557200,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.86296800,0.00967600,57.75463100,1.68614200,1.00000000,0.00000000,3887.24371400,43.58449300,562.43872100,10.86883400,1.00000000,1.00000000,0.35045600,0.35359000,4.14036600,0.09229000,0.15878600,0.15884200,0.31483100,0.13572400,0.00006300,-0.00000000,0.86053600,718.52047000,0.22193000,0.05617800,0.16575200,0.57245300,0.19458200,0.23391000,0.24394200,0.25309900,0.23492900,0.19026200,0.18496300,29.14330100,15.35462400,14.49132500,24.24853900,22.50034300,18.40659900,9.67945700,0.38768200,0.22193000,10.29059100,49.51193500,0.97564500,1.00000000
15/12/1985,48,5.85374600,1427.18765500,190.28298800,142.71877000,48.25943800,67.83072200,61.62488900,12.56794000,0.00000000,3.18353900,0.48976200,1.48137100,1.57221100,0.11669600,0.00000000,0.00000000,0.00000000,0.00000000,10.91808000,0.87691000,0.01000500,56.05824100,1.68930700,1.00000000,0.00000000,3950.04644100,45.06973700,638.34515400,10.52238700,1.00000000,1.00000000,0.35496800,0.35818700,4.00074400,0.08357700,0.15067300,0.15140700,0.30061300,0.13277300,0.00006400,-0.00000000,0.81910700,718.52047000,0.19601100,0.05266700,0.14334400,0.57759900,0.19019100,0.23048400,0.24092500,0.25026400,0.23455900,0.19058100,0.18499100,29.25085100,14.85650500,14.09528100,23.62712100,22.24643700,18.43569200,9.69592400,0.33935500,0.19601100,7.73560400,37.78282900,0.97589800,1.00000000
16/12/1985,49,5.88107500,1557.05076200,207.43112900,155.70508000,52.44840100,69.41506000,71.06600500,14.50166300,0.00000000,3.42561300,0.53047700,1.50508000,1.77293000,0.13385900,0.00000000,0.00000000,0.00000000,0.00000000,11.21036900,0.88945400,0.01035300,54.74897000,1.69213800,1.00000000,0.00000000,4006.55137600,46.63586600,693.97393800,11.09543700,1.00000000,1.00000000,0.35900100,0.36231000,3.89253900,0.17588500,0.31572700,0.31840500,0.63334300,0.28564500,0.00014400,-0.00000000,1.72914900,718.52047000,0.28376900,0.11008900,0.17368000,0.62032900,0.18773400,0.22568600,0.23641200,0.24594200,0.23332800,0.19089300,0.18502000,29.06456800,14.22223700,13.57412500,22.79681600,21.84835400,18.46234100,9.71161400,0.45744900,0.28376900,12.98631100,29.23387800,0.97612200,1.00000000
17/12/1985,50,5.90791000,1691.22291300,225.13632500,169.12229000,56.77118500,71.07948900,80.79193000,16.49372000,0.00000000,3.68831400,0.57482600,1.52824800,1.99278600,0.15292000,0.00000000,0.00000000,0.00000000,0.00000000,11.51857500,0.90260600,0.01079500,52.56353400,1.69315000,1.00000000,0.00000000,4065.79421700,48.62664700,800.29284700,10.89501100,1.00000000,1.00000000,0.36320200,0.36663000,3.71824600,0.19991500,0.36128900,0.36556100,0.72848600,0.33596600,0.00017800,-0.00000000,1.99139500,718.52047000,0.30811000,0.12491200,0.18319900,0.62712100,0.18466000,0.22071000,0.23166400,0.24137000,0.23173800,0.19118600,0.18505000,28.74263000,13.57691600,13.03655600,21.93101500,21.38843300,18.48577900,9.72657200,0.49130900,0.30811000,13.41721500,25.05204800,0.97620200,1.00000000
18/12/1985,51,5.93883700,1831.06084900,243.56044100,183.10608000,61.27229500,72.68724100,91.01359200,18.58731300,0.00000000,3.95312400,0.62077000,1.54969300,2.21507300,0.17293100,0.00000000,0.00000000,0.00000000,0.00000000,11.82121400,0.91518900,0.01156000,50.14353600,1.69330300,1.00000000,0.00000000,4122.47421000,52.07416400,909.81903100,12.55612500,1.00000000,1.00000000,0.36719600,0.37084300,3.52697700,0.19321300,0.35553400,0.36084300,0.72044400,0.33929000,0.00019000,-0.00000000,1.96951500,718.52047000,0.31190400,0.12136300,0.19054100,0.62077200,0.18131800,0.21603000,0.22716600,0.23703300,0.23004300,0.19145600,0.18508100,28.36314800,12.95617200,12.51395500,21.08038100,20.89498900,18.50563400,9.74084100,0.50244500,0.31190400,13.98379400,25.04196300,0.97621400,1.00000000
19/12/1985,52,5.96656200,1967.84989700,261.57583000,196.78499000,65.66378900,74.55516400,100.77104900,20.58582800,0.00000000,4.20899100,0.66630800,1.57409800,2.42600100,0.19250900,0.00000000,0.00000000,0.00000000,0.00000000,12.16999600,0.92988700,0.01224700,47.76860000,1.69278500,1.00000000,0.00000000,4188.67848300,55.16477000,1024.92785600,11.25622900,1.00000000,1.00000000,0.37182900,0.37566400,3.33999100,0.19214900,0.36374300,0.37022900,0.74062400,0.35540500,0.00021100,-0.00000000,2.02236000,718.52047000,0.30264600,0.12208900,0.18055700,0.61097000,0.17774600,0.21145400,0.22272800,0.23274500,0.22820600,0.19170400,0.18511300,27.96530500,12.37799500,12.01932900,20.26938100,20.39661200,18.52244800,9.75445700,0.49535300,0.30264600,13.67890500,22.59114200,0.97617300,1.00000000
20/12/1985,53,5.99763400,2108.10140300,280.03579800,210.81014000,70.16076100,76.21686700,110.98112200,22.67704800,0.00000000,4.46828200,0.71413400,1.59653500,2.64089500,0.21339800,0.00000000,0.00000000,0.00000000,0.00000000,12.48266900,0.94290900,0.01301600,45.36061900,1.69320300,1.00000000,0.00000000,4247.33580200,58.62845100,1134.80908200,12.61499300,1.00000000,1.00000000,0.37590600,0.37995400,3.15124800,0.22577600,0.44429900,0.45344100,0.90891200,0.44392900,0.00027900,-0.00000000,2.47663500,718.52047000,0.30845000,0.14634200,0.16210800,0.62393600,0.17365200,0.20622200,0.21758500,0.22773600,0.22588000,0.19192900,0.18514500,27.52726700,11.81256800,11.52307200,19.45110900,19.88017500,18.53655200,9.76745400,0.49436200,0.30845000,14.02515100,17.84547100,0.97620600,1.00000000
21/12/1985,54,6.00000000,2250.83480700,298.81870800,225.08348000,74.73064200,76.15655600,122.82799400,25.10351600,0.00000000,4.69678900,0.75156800,1.59549600,2.85100300,0.23179700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.94216200,0.01376200,42.51549700,1.69344000,1.00000000,0.00000000,4243.97483500,61.98941800,1249.78735400,12.24090300,1.00000000,1.00000000,0.37567300,0.37995400,2.92998600,0.19343400,0.40112800,0.41043500,0.82444000,0.41071200,0.00027600,-0.00000000,2.24042500,718.60872100,0.26736900,0.12948600,0.13788300,0.48884500,0.16968700,0.20156200,0.21299100,0.22326400,0.22368500,0.19212800,0.18517800,27.16204500,11.33805800,11.09876300,18.74711800,19.41457700,18.54807700,9.77986400,0.54694000,0.26736900,14.27334000,18.66641100,0.97622500,1.00000000
22/12/1985,55,7.00000000,2340.26101200,308.33484800,234.02610000,75.35918900,76.10152900,131.77061500,25.10351600,0.00000000,4.71223700,0.78927000,1.59454700,2.85100300,0.24724500,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.94148200,0.01444200,43.01040600,1.69365700,1.00000000,0.00000000,4240.90832800,65.05592600,1383.19812000,11.16845900,1.00000000,1.00000000,0.37546100,0.37995400,2.97575500,0.10361500,0.11253200,0.11346600,0.22815200,0.11570700,0.00008400,-0.00000000,0.67355600,718.81842900,0.05465300,0.04124400,0.01340900,0.80299100,0.19618500,0.20102000,0.21152600,0.22185700,0.22294500,0.19230500,0.18521100,27.11761900,11.33803400,11.02641900,18.62064600,19.33421700,18.56329000,9.79171800,0.06806200,0.05465300,8.94262100,39.50829700,0.97624200,1.00000000
23/12/1985,56,7.19265300,2437.32086000,318.67593300,243.73209000,76.05289100,76.04292700,141.47660000,25.10351600,0.00000000,4.77158900,0.80618000,1.59353700,2.90656600,0.25103500,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.94075700,0.01516700,40.68322900,1.69388800,1.00000000,0.00000000,4237.64261100,68.32164200,1483.90332000,11.89399300,1.00000000,1.00000000,0.37523400,0.37995400,2.78971600,0.12773100,0.19076400,0.19231400,0.38709000,0.19737600,0.00015200,-0.00000000,1.09542700,719.14378400,0.07784100,0.07784100,0.00000000,1.00000000,0.17938400,0.19882000,0.20929700,0.21967700,0.22179300,0.19247300,0.18524500,45.16939500,11.26304000,10.92913400,18.45582200,19.24010100,18.57825300,9.80305100,0.02227900,0.07784100,9.70598500,24.71814900,0.97626000,1.00000000
24/12/1985,57,7.29303100,2551.38011100,330.86272000,255.13801000,76.89310100,75.98357900,152.88252500,25.10351600,0.00000000,4.83985900,0.81506700,1.59251300,2.97483600,0.25103500,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.94002200,0.01590200,38.15264700,1.69412300,1.00000000,0.00000000,4234.33536000,71.62889300,1593.20495600,12.04526400,1.00000000,1.00000000,0.37500500,0.37995400,2.58944100,0.09569400,0.21225900,0.21496400,0.43326700,0.22285300,0.00018600,-0.00000000,1.17922300,719.57661300,0.07876900,0.07876900,0.00000000,1.00000000,0.16531000,0.19614000,0.20685500,0.21729700,0.22050900,0.19263000,0.18528000,47.59810600,11.15947400,10.81994800,18.27348900,19.13386900,18.59211900,9.81389100,0.01049900,0.07876900,11.40592500,25.04613400,0.97627800,1.00000000
25/12/1985,58,7.39854800,2691.55589100,345.88365500,269.15559000,77.95884400,75.92119300,166.90010300,25.10351600,0.00000000,4.96421000,0.82636400,1.59143700,3.09918600,0.25103500,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.93925100,0.01667300,37.39341400,1.69436900,1.00000000,0.00000000,4230.85874500,75.10550900,1721.65002400,12.66210400,1.00000000,1.00000000,0.37476400,0.37995400,2.53169800,0.18662100,0.34129400,0.34628300,0.69898900,0.36303700,0.00033400,-0.00000000,1.93655700,720.10781800,0.13727800,0.13727800,0.00000000,1.00000000,0.16863000,0.19236000,0.20312500,0.21361800,0.21852200,0.19277300,0.18531500,49.19479400,10.99185000,10.64259400,17.98119000,18.96606600,18.60478200,9.82426900,0.01292700,0.13727800,14.01757800,18.32544900,0.97629700,1.00000000
26/12/1985,59,7.49773000,2808.16936400,358.34498100,280.81694000,78.81746300,75.86255200,178.56145000,25.10351600,0.00000000,5.08351000,0.83546500,1.59042600,3.21848600,0.25103500,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.93852500,0.01739900,34.69676200,1.69460100,1.00000000,0.00000000,4227.59087800,78.37337500,1879.50561500,11.90182300,1.00000000,1.00000000,0.37453700,0.37995400,2.32227600,0.14565500,0.34437300,0.35055700,0.70886700,0.37416800,0.00039100,-0.00000000,1.92401100,720.72487700,0.13005400,0.13005400,0.00000000,1.00000000,0.16051900,0.18851300,0.19938500,0.20993100,0.21647700,0.19289800,0.18535000,50.44145600,10.81869900,10.46394500,17.68736300,18.79284700,18.61581400,9.83420700,0.01075400,0.13005400,11.66134700,14.07521500,0.97631500,1.00000000
27/12/1985,60,7.60253800,2935.83066100,372.00216200,293.58307000,79.77048100,75.80058500,191.32758000,25.10351600,0.00000000,5.20308500,0.84556700,1.58935700,3.33806100,0.25103500,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.93775900,0.01816600,80.80290800,1.69484600,1.00000000,0.00000000,4224.13764300,81.82661000,2000.00000000,12.57695100,1.00000000,1.00000000,0.37429700,0.37995400,5.97355600,0.31761900,0.38621500,0.44755400,0.80698400,0.19748100,0.00018600,-0.00000000,2.15604000,721.48038900,0.13134800,0.13134800,0.00000000,1.00000000,0.24682400,0.26989400,0.30052400,0.29570500,0.22542300,0.19309900,0.18538600,22.03796000,18.77155500,18.84523800,28.89758700,19.68351900,18.63409200,9.84376000,0.01177300,0.13134800,12.76613000,35.37001800,0.97633500,1.00000000
28/12/1985,61,7.70702100,3064.64061100,385.78248700,306.46406000,80.73158700,75.73881000,204.20857500,25.10351600,0.00000000,5.28795600,0.85575500,1.58829100,3.42293200,0.25103500,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.93699400,0.01893000,76.00441000,1.69509100,1.00000000,0.00000000,4220.69509800,85.26915500,2000.00000000,12.53801400,1.00000000,1.00000000,0.37405800,0.37995400,5.56992900,0.20615700,0.24348100,0.33717400,0.60928600,0.16631500,0.00016100,-0.00000000,1.56257400,722.40311300,0.09675000,0.09675000,0.00000000,1.00000000,0.22979600,0.24605400,0.29686400,0.29269400,0.22939300,0.19334200,0.18542300,23.79530500,17.16920500,18.65075100,28.76471100,20.08968200,18.65610500,9.85297300,0.01187900,0.09675000,12.88099500,45.91541100,0.97635400,1.00000000
