ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = Maize_DRK_DRKOH40
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),HI,TPLA,SPLA,Height
23/04/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42327445605796433027876146959271276901267201245031667509231616.00000000,52.11946900,0.00000000,1.00000000,3.95335000,0.00000000,0.00000000,0.00000000,0.00000000
24/04/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42327445605796433027876146959271276901267201245031667509231616.00000000,52.52762200,0.00000000,1.00000000,3.95019900,0.00000000,0.00000000,0.00000000,0.00000000
25/04/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42327445605796433027876146959271276901267201245031667509231616.00000000,52.96582000,0.00000000,1.00000000,3.94712900,0.00000000,0.00000000,0.00000000,0.00000000
26/04/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42327445605796433027876146959271276901267201245031667509231616.00000000,53.38964100,0.00000000,1.00000000,3.94413500,0.00000000,0.00000000,0.00000000,0.00000000
27/04/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42327445605796433027876146959271276901267201245031667509231616.00000000,53.79340700,0.00000000,1.00000000,3.94121700,0.00000000,0.00000000,0.00000000,0.00000000
28/04/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42327445605796433027876146959271276901267201245031667509231616.00000000,54.19804400,0.00000000,1.00000000,3.93837100,0.00000000,0.00000000,0.00000000,0.00000000
29/04/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42327445605796433027876146959271276901267201245031667509231616.00000000,54.57608800,0.00000000,1.00000000,3.93559500,0.00000000,0.00000000,0.00000000,0.00000000
30/04/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42327445605796433027876146959271276901267201245031667509231616.00000000,54.92050200,0.00000000,1.00000000,3.93288700,0.00000000,0.00000000,0.00000000,0.00000000
01/05/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42327445605796433027876146959271276901267201245031667509231616.00000000,55.26061200,0.00000000,1.00000000,3.93024300,0.00000000,0.00000000,0.00000000,0.00000000
02/05/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42327445605796433027876146959271276901267201245031667509231616.00000000,55.61246100,0.00000000,1.00000000,3.92766500,0.00000000,0.00000000,0.00000000,0.00000000
03/05/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42327445605796433027876146959271276901267201245031667509231616.00000000,55.96914300,0.00000000,1.00000000,3.92514700,0.00000000,0.00000000,0.00000000,0.00000000
04/05/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42327445605796433027876146959271276901267201245031667509231616.00000000,56.32169700,0.00000000,1.00000000,3.92268800,0.00000000,0.00000000,0.00000000,0.00000000
05/05/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42327445605796433027876146959271276901267201245031667509231616.00000000,56.66656500,0.00000000,1.00000000,3.92028500,0.00000000,0.00000000,0.00000000,0.00000000
06/05/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42327445605796433027876146959271276901267201245031667509231616.00000000,57.00648100,0.00000000,1.00000000,3.91793800,0.00000000,0.00000000,0.00000000,0.00000000
07/05/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42327445605796433027876146959271276901267201245031667509231616.00000000,57.33137500,0.00000000,1.00000000,3.91564400,0.00000000,0.00000000,0.00000000,0.00000000
08/05/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42327445605796433027876146959271276901267201245031667509231616.00000000,57.64817800,0.00000000,1.00000000,3.91340100,0.00000000,0.00000000,0.00000000,0.00000000
09/05/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42327445605796433027876146959271276901267201245031667509231616.00000000,57.97571900,0.00000000,1.00000000,3.91120700,0.00000000,0.00000000,0.00000000,0.00000000
10/05/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42327445605796433027876146959271276901267201245031667509231616.00000000,58.31040600,0.00000000,1.00000000,3.90906000,0.00000000,0.00000000,0.00000000,0.00000000
11/05/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42327445605796433027876146959271276901267201245031667509231616.00000000,58.63193100,0.00000000,1.00000000,3.90695900,0.00000000,0.00000000,0.00000000,0.00000000
12/05/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42327445605796433027876146959271276901267201245031667509231616.00000000,58.93923600,0.00000000,1.00000000,3.90490100,0.00000000,0.00000000,0.00000000,0.00000000
13/05/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42327445605796433027876146959271276901267201245031667509231616.00000000,59.23123900,0.00000000,1.00000000,3.90288500,0.00000000,0.00000000,0.00000000,0.00000000
14/05/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42327445605796433027876146959271276901267201245031667509231616.00000000,59.39470700,0.00000000,1.00000000,3.94221900,0.00000000,0.00000000,0.00000000,0.00000000
15/05/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42327445605796433027876146959271276901267201245031667509231616.00000000,59.59498200,0.00000000,1.00000000,3.92548700,0.00000000,0.00000000,0.00000000,0.00000000
16/05/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42327445605796433027876146959271276901267201245031667509231616.00000000,59.60091800,0.00000000,1.00000000,3.98654300,0.00000000,0.00000000,0.00000000,0.00000000
17/05/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42327445605796433027876146959271276901267201245031667509231616.00000000,59.69493500,0.00000000,1.00000000,3.97243600,0.00000000,0.00000000,0.00000000,0.00000000
18/05/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42327445605796433027876146959271276901267201245031667509231616.00000000,59.84056500,0.00000000,1.00000000,3.95454600,0.00000000,0.00000000,0.00000000,0.00000000
19/05/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42327445605796433027876146959271276901267201245031667509231616.00000000,59.99167300,0.00000000,1.00000000,3.95203700,0.00000000,0.00000000,0.00000000,0.00000000
20/05/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42327445605796433027876146959271276901267201245031667509231616.00000000,60.15139400,0.00000000,1.00000000,3.94958500,0.00000000,0.00000000,0.00000000,0.00000000
21/05/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42327445605796433027876146959271276901267201245031667509231616.00000000,60.32276200,0.00000000,1.00000000,3.94718700,0.00000000,0.00000000,0.00000000,0.00000000
22/05/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42327445605796433027876146959271276901267201245031667509231616.00000000,60.49696700,0.00000000,1.00000000,3.94484000,0.00000000,0.00000000,0.00000000,0.00000000
23/05/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42327445605796433027876146959271276901267201245031667509231616.00000000,60.67915000,0.00000000,1.00000000,3.94254300,0.00000000,0.00000000,0.00000000,0.00000000
24/05/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42327445605796433027876146959271276901267201245031667509231616.00000000,60.86616900,0.00000000,1.00000000,3.94029200,0.00000000,0.00000000,0.00000000,0.00000000
25/05/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42327445605796433027876146959271276901267201245031667509231616.00000000,61.07488600,0.00000000,1.00000000,3.93808400,0.00000000,0.00000000,0.00000000,0.00000000
26/05/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42327445605796433027876146959271276901267201245031667509231616.00000000,61.30399300,0.00000000,1.00000000,3.93592000,0.00000000,0.00000000,0.00000000,0.00000000
27/05/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42327445605796433027876146959271276901267201245031667509231616.00000000,61.55966200,0.00000000,1.00000000,3.93379500,0.00000000,0.00000000,0.00000000,0.00000000
28/05/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42327445605796433027876146959271276901267201245031667509231616.00000000,61.83821500,0.00000000,1.00000000,3.93170900,0.00000000,0.00000000,0.00000000,0.00000000
29/05/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42327445605796433027876146959271276901267201245031667509231616.00000000,61.98495500,0.00000000,1.00000000,3.96545000,0.00000000,0.00000000,0.00000000,0.00000000
30/05/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42327445605796433027876146959271276901267201245031667509231616.00000000,62.20549000,0.00000000,1.00000000,3.94918500,0.00000000,0.00000000,0.00000000,0.00000000
31/05/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42327445605796433027876146959271276901267201245031667509231616.00000000,62.43076300,0.00000000,1.00000000,3.94245400,0.00000000,0.00000000,0.00000000,0.00000000
01/06/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42327445605796433027876146959271276901267201245031667509231616.00000000,62.65235900,0.00000000,1.00000000,3.94028000,0.00000000,0.00000000,0.00000000,0.00000000
02/06/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42327445605796433027876146959271276901267201245031667509231616.00000000,62.86634800,0.00000000,1.00000000,3.93814600,0.00000000,0.00000000,0.00000000,0.00000000
03/06/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42327445605796433027876146959271276901267201245031667509231616.00000000,63.08639500,0.00000000,1.00000000,3.93605000,0.00000000,0.00000000,0.00000000,0.00000000
04/06/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42327445605796433027876146959271276901267201245031667509231616.00000000,63.30640800,0.00000000,1.00000000,3.93399000,0.00000000,0.00000000,0.00000000,0.00000000
05/06/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42327445605796433027876146959271276901267201245031667509231616.00000000,63.52123300,0.00000000,1.00000000,3.93196400,0.00000000,0.00000000,0.00000000,0.00000000
06/06/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42327445605796433027876146959271276901267201245031667509231616.00000000,63.65440800,0.00000000,1.00000000,3.94886000,0.00000000,0.00000000,0.00000000,0.00000000
07/06/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42327445605796433027876146959271276901267201245031667509231616.00000000,63.80611800,0.00000000,1.00000000,3.94750200,0.00000000,0.00000000,0.00000000,0.00000000
08/06/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42327445605796433027876146959271276901267201245031667509231616.00000000,63.92215000,0.00000000,1.00000000,3.95557000,0.00000000,0.00000000,0.00000000,0.00000000
09/06/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42327445605796433027876146959271276901267201245031667509231616.00000000,64.12571700,0.00000000,1.00000000,3.93421400,0.00000000,0.00000000,0.00000000,0.00000000
10/06/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42327445605796433027876146959271276901267201245031667509231616.00000000,64.33290900,0.00000000,1.00000000,3.92963000,0.00000000,0.00000000,0.00000000,0.00000000
11/06/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42327445605796433027876146959271276901267201245031667509231616.00000000,64.54379300,0.00000000,1.00000000,3.92769100,0.00000000,0.00000000,0.00000000,0.00000000
12/06/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42327445605796433027876146959271276901267201245031667509231616.00000000,64.75351700,0.00000000,1.00000000,3.92578100,0.00000000,0.00000000,0.00000000,0.00000000
13/06/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42327445605796433027876146959271276901267201245031667509231616.00000000,64.93955200,0.00000000,1.00000000,3.93028300,0.00000000,0.00000000,0.00000000,0.00000000
14/06/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42327445605796433027876146959271276901267201245031667509231616.00000000,65.13431500,0.00000000,1.00000000,3.92384100,0.00000000,0.00000000,0.00000000,0.00000000
15/06/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42327445605796433027876146959271276901267201245031667509231616.00000000,65.33635700,0.00000000,1.00000000,3.92198800,0.00000000,0.00000000,0.00000000,0.00000000
16/06/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42327445605796433027876146959271276901267201245031667509231616.00000000,65.54209100,0.00000000,1.00000000,3.92016000,0.00000000,0.00000000,0.00000000,0.00000000
17/06/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42327445605796433027876146959271276901267201245031667509231616.00000000,65.75689700,0.00000000,1.00000000,3.91835500,0.00000000,0.00000000,0.00000000,0.00000000
18/06/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42327445605796433027876146959271276901267201245031667509231616.00000000,65.99260700,0.00000000,1.00000000,3.91657400,0.00000000,0.00000000,0.00000000,0.00000000
19/06/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42327445605796433027876146959271276901267201245031667509231616.00000000,66.23681600,0.00000000,1.00000000,3.91481500,0.00000000,0.00000000,0.00000000,0.00000000
20/06/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42327445605796433027876146959271276901267201245031667509231616.00000000,66.47934700,0.00000000,1.00000000,3.91307700,0.00000000,0.00000000,0.00000000,0.00000000
21/06/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42327445605796433027876146959271276901267201245031667509231616.00000000,66.72493000,0.00000000,1.00000000,3.91135900,0.00000000,0.00000000,0.00000000,0.00000000
22/06/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42327445605796433027876146959271276901267201245031667509231616.00000000,66.96295200,0.00000000,1.00000000,3.90966100,0.00000000,0.00000000,0.00000000,0.00000000
23/06/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42327445605796433027876146959271276901267201245031667509231616.00000000,67.19581600,0.00000000,1.00000000,3.90798200,0.00000000,0.00000000,0.00000000,0.00000000
24/06/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42327445605796433027876146959271276901267201245031667509231616.00000000,67.44191000,0.00000000,1.00000000,3.90632200,0.00000000,0.00000000,0.00000000,0.00000000
25/06/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42327445605796433027876146959271276901267201245031667509231616.00000000,67.70375100,0.00000000,1.00000000,3.90467900,0.00000000,0.00000000,0.00000000,0.00000000
26/06/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42327445605796433027876146959271276901267201245031667509231616.00000000,67.97557100,0.00000000,1.00000000,3.90305300,0.00000000,0.00000000,0.00000000,0.00000000
