ApsimVersion = 7.6
Title = Sim05-SoilCNPatches Paddock2-CNpatch-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    05/Sep/2000            249        0.00000       12.55099       30.43828       11.11077       15.65469      172.60691     9026.38142       89.50420        0.00000        0.00000        0.66648        0.06800        0.06325              -0.06680             0.00178        0.01344        0.00000        2.33204      279.29785      463.02059     1380.85524   112829.76776        5.95872     1119.10128         4.98726        1.77199         0.67983        0.35671        0.00000        0.57658            1.19307        0.96586        0.00000  Med-HeavySoil              2
    06/Sep/2000            250        0.00000       10.91194       29.54855       10.87330       15.68140      173.02549     9026.38204       91.88313        0.00000        0.00000        0.59923        0.04685        0.06204              -0.06570             0.00879        0.00920        0.00000        2.42868      274.19739      463.64031     1384.20390   112829.77544        5.95892     1141.59331         4.83484        1.86541         0.73025        0.38024        0.00000        0.57261            1.23535        0.95009        0.00000  Med-HeavySoil              2
    07/Sep/2000            251        0.00000        9.36812       28.50689       10.63431       15.71302      173.44667     9026.38406       94.30233        0.00000        0.00000        0.53219        0.06231        0.06085              -0.06735             0.00326        0.01229        0.00000        2.46556      269.04138      464.39870     1387.57334   112829.80081        5.95912     1164.53872         4.88290        1.79887         0.69626        0.36345        0.00000        0.56717            1.26862        0.93449        0.00000  Med-HeavySoil              2
    08/Sep/2000            252        0.00000        7.90509       27.31053       10.40937       15.74018      173.85791     9026.38371       96.82347        0.00000        0.00000        0.46710        0.04268        0.05968              -0.06632             0.01038        0.00835        0.00000        2.56740      264.25253      465.02058     1390.86330   112829.79640        5.95931     1188.49263         4.73677        1.89540         0.74824        0.38765        0.00000        0.56387            1.31314        0.91911        0.00000  Med-HeavySoil              2
    09/Sep/2000            253        0.00000        6.53736       25.96879       10.18305       15.77242      174.27170     9026.38478       99.38137        0.00000        0.00000        0.40232        0.05475        0.05854              -0.06803             0.00469        0.01076        0.00000        2.60088      259.40982      465.78568     1394.17362   112829.80974        5.95950     1212.87224         4.78367        1.82798         0.71349        0.37062        0.00000        0.55876            1.34670        0.90398        0.00000  Med-HeavySoil              2
    10/Sep/2000            254        0.00000        5.25135       24.47082        9.97049       15.80017      174.67604     9026.38347      102.03939        0.00000        0.00000        0.34001        0.03732        0.05741              -0.06708             0.01190        0.00726        0.00000        2.70115      254.92937      466.41299     1397.40831   112829.79336        5.95969     1238.24607         4.64377        1.92684         0.76676        0.39533        0.00000        0.55538            1.39072        0.88899        0.00000  Med-HeavySoil              2
    11/Sep/2000            255        0.00000        4.05899       22.83579        9.75666       15.83348      175.08275     9026.38366      104.73105        0.00000        0.00000        0.27769        0.04537        0.05629              -0.06884             0.00583        0.00870        0.00000        2.73157      250.39658      467.19693     1400.66203   112829.79573        5.95988     1264.02144         4.68993        1.85330         0.72910        0.37696        0.00000        0.55104            1.42531        0.87405        0.00000  Med-HeavySoil              2
    12/Sep/2000            256        0.00000        2.94660       21.04480        9.55635       15.86233      175.48046     9026.38149      107.52118        0.00000        0.00000        0.21927        0.03082        0.05517              -0.06796             0.01308        0.00572        0.00000        2.83046      246.22224      467.84346     1403.84366   112829.76861        5.96007     1290.77848         4.55603        1.95353         0.78323        0.40197        0.00000        0.54802            1.47023        0.85900        0.00000  Med-HeavySoil              2
    13/Sep/2000            257        0.00000        1.92350       19.13042        9.35488       15.89708      175.88034     9026.38082      110.33994        0.00000        0.00000        0.16167        0.03432        0.05404              -0.06979             0.00692        0.00586        0.00000        2.85603      241.99666      468.65654     1407.04269   112829.76019        5.96026     1317.89409         4.60208        1.87601         0.74478        0.38334        0.00000        0.54408            1.50474        0.84372        0.00000  Med-HeavySoil              2
    14/Sep/2000            258        0.00000        0.97522       17.06413        9.16670       15.92762      176.27131     9026.37777      113.25463        0.00000        0.00000        0.10806        0.02330        0.05289              -0.06898             0.01434        0.00396        0.00000        2.95273      238.12691      469.33918     1410.17045   112829.72208        5.96044     1345.96967         4.47403        1.97367         0.80003        0.40878        0.00000        0.54146            1.54988        0.82801        0.00000  Med-HeavySoil              2
    15/Sep/2000            259        0.00000        0.10541       14.89068        8.97264       15.96689      176.66868     9026.37644      116.21637        0.00000        0.00000        0.05589        0.02181        0.05172              -0.07214             0.00760        0.00334        0.00000        2.97734      234.08295      470.26884     1413.34945   112829.70553        5.96062     1374.60620         4.59952        1.87516         0.76301        0.39100        0.00000        0.53928            1.59599        0.81177        0.00000  Med-HeavySoil              2
    16/Sep/2000            260        0.00000        0.03352       14.64799        8.79672       16.01476      177.03242     9026.37094      116.87861        0.00000        0.00000        0.00945        0.01484        0.05051              -0.07012             0.02245        0.00267        0.00000        0.27168      230.52368      471.44724     1416.25940   112829.63679        5.96079     1389.68922         4.39584        1.72154         0.81992        0.41713        0.00000        0.53608            1.63066        0.79482        0.00000  Med-HeavySoil              2
    17/Sep/2000            261        0.00000        0.03054       14.58661        8.90492       16.15886      176.94654     9026.33470      117.41797        0.00000        0.00000        0.00936        0.01415        0.04926               0.00000             0.12542        0.00258        0.00000        0.12637      234.32788      475.45769     1415.57233   112829.18375        5.96072     1403.47856         0.00000        0.05918         0.78049        0.39907        0.00000        0.53713            1.67592        0.77710        0.00000  Med-HeavySoil              2
    18/Sep/2000            262        0.00000        0.02775       14.52677        9.01746       16.30311      176.85375     9026.29599      117.98440        0.00000        0.00000        0.00982        0.01373        0.04796              -0.00000             0.13480        0.00251        0.00000        0.13574      238.29460      479.48515     1414.82997   112828.69984        5.96065     1417.78448         0.00000        0.05923         0.83882        0.42693        0.00000        0.53738            1.71195        0.75846        0.00000  Med-HeavySoil              2
    19/Sep/2000            263        0.00000        0.02513       14.46855        9.13094       16.44782      176.76584     9026.25885      118.55211        0.00000        0.00000        0.00934        0.01329        0.04661              -0.00000             0.12834        0.00243        0.00000        0.12927      242.29575      483.53917     1414.12671   112828.23558        5.96058     1432.19758         0.00000        0.05920         0.79833        0.40866        0.00000        0.53589            1.73303        0.73888        0.00000  Med-HeavySoil              2
    20/Sep/2000            264        0.00000        0.02268       14.41204        9.24902       16.59272      176.67116     9026.21929      119.14165        0.00000        0.00000        0.00980        0.01283        0.04520               0.00000             0.13752        0.00235        0.00000        0.13845      246.46928      487.61168     1413.36929   112827.74116        5.96050     1447.06861         0.00000        0.05918         0.85541        0.43589        0.00000        0.53613            1.76783        0.71831        0.00000  Med-HeavySoil              2
    21/Sep/2000            265        0.00000        0.02039       14.35731        9.36843       16.73965      176.58125     9026.18126      119.73373        0.00000        0.00000        0.00937        0.01236        0.04375               0.00000             0.13124        0.00226        0.00000        0.13216      250.68820      491.75512     1412.65001   112827.26569        5.96043     1462.14201         0.00000        0.05927         0.81604        0.41822        0.00000        0.53632            1.80292        0.69679        0.00000  Med-HeavySoil              2
    22/Sep/2000            266        0.00000        0.01824       14.30442        9.49249       16.88529      176.48441     9026.14074      120.35091        0.00000        0.00000        0.00988        0.01188        0.04224              -0.00000             0.14065        0.00218        0.00000        0.14156      255.08537      495.87592     1411.87530   112826.75926        5.96035     1477.65016         0.00000        0.05928         0.87452        0.44616        0.00000        0.53487            1.82436        0.67430        0.00000  Med-HeavySoil              2
    23/Sep/2000            267        0.00000        0.01623       14.25344       10.70050       17.03305      176.39271     9026.10188       82.30230        0.00000        0.00000        0.00941        0.01138        0.04069              -0.00000             0.13385        0.00209        0.00000        0.13476      275.45474      500.07034     1411.14167   112826.27356        5.96028     1067.83354         0.00000        0.05929         0.83195        0.42690        0.00000        0.53310            1.85904        0.65092        0.00000  Med-HeavySoil              2
    24/Sep/2000            268        0.00000        0.01435       14.20445       10.78423       17.18060      176.29326     9026.06026       83.09812        0.00000        0.00000        0.01004        0.01088        0.03910              -0.00000             0.14438        0.00200        0.00000        0.14528      278.23770      504.27349     1410.34607   112825.75322        5.96020     1083.00709         0.00000        0.05942         0.89738        0.45816        0.00000        0.70013            1.89392        0.62669        0.00000  Med-HeavySoil              2
    25/Sep/2000            269       25.14712       21.05763       15.36690       10.86960       17.20936      176.35529     9026.03133       85.75821       50.00000       24.85288        1.35639        0.01036        0.03746              -0.00000             0.08928        0.00190        0.00000        2.68861      281.08145      505.01534     1410.84230   112825.39157        5.96021     1108.94605         0.00000        2.14764         0.85715        0.44004        0.00000        0.69348            1.44987        0.60166        0.00000  Med-HeavySoil              2
    26/Sep/2000            270       12.70889       29.09006       16.82978       10.57341       17.22907      176.87046     9026.03273       88.62690        0.00000       12.43822        1.75780        0.01147        0.03584              -0.09302             0.00186        0.00191        0.00000        2.89747      274.14072      505.48296     1414.96369   112825.40907        5.96045     1135.97781         5.95541        2.33440         0.91944        0.46820        0.00000        0.68291            1.48517        0.57666        0.00000  Med-HeavySoil              2
    27/Sep/2000            271        6.48570       30.82251       18.28114       10.27013       17.25624      177.39534     9026.03623       91.58161        0.00000        6.22319        1.86173        0.01757        0.03427              -0.09642            -0.00598        0.00242        0.00000        2.98156      267.00766      506.16020     1419.16273   112825.45285        5.96071     1163.95633         6.10820        2.24831         0.87948        0.44871        0.00000        0.67469            1.53640        0.55234        0.00000  Med-HeavySoil              2
    28/Sep/2000            272        3.34196       29.52262       19.57054        9.98919       17.27651      177.90203     9026.03640       94.67262        0.00000        3.14374        1.82883        0.01474        0.03276              -0.09320             0.00488        0.00241        0.00000        3.11161      260.47058      506.63008     1423.21623   112825.45502        5.96095     1193.32277         5.84031        2.38133         0.94643        0.47899        0.00000        0.66703            1.59712        0.52902        0.00000  Med-HeavySoil              2
    29/Sep/2000            273        1.74999       26.84826       20.60471        9.70762       17.30340      178.41053     9026.03820       97.83069        0.00000        1.59196        1.71834        0.02524        0.03134              -0.09509            -0.00176        0.00423        0.00000        3.17382      253.90608      507.28475     1427.28421   112825.47746        5.96119     1223.45483         5.88987        2.28816         0.90340        0.45820        0.00000        0.65754            1.64632        0.50687        0.00000  Med-HeavySoil              2
    30/Sep/2000            274        0.93152       23.58440       21.34433        9.44739       17.32346      178.90215     9026.03672      101.12130        0.00000        0.81847        1.57580        0.01740        0.02999              -0.09214             0.00905        0.00332        0.00000        3.30437      247.91509      507.73345     1431.21719   112825.45900        5.96142     1254.94318         5.63982        2.42376         0.97204        0.48914        0.00000        0.65074            1.70786        0.48583        0.00000  Med-HeavySoil              2
    01/Oct/2000            275        0.50625       20.16663       21.75143        9.18133       17.35164      179.40244     9026.03727      104.48597        0.00000        0.42527        1.41136        0.03001        0.02871              -0.09560             0.00096        0.00587        0.00000        3.37819      241.75780      508.40859     1435.21952   112825.46590        5.96166     1287.28412         5.77817        2.33513         0.93039        0.46926        0.00000        0.64375            1.76824        0.46579        0.00000  Med-HeavySoil              2
    02/Oct/2000            276        0.28113       16.78999       21.81946        8.93632       17.37297      179.88651     9026.03453      107.97738        0.00000        0.22512        1.23774        0.01844        0.02748              -0.09278             0.01195        0.00352        0.00000        3.49977      236.17033      508.87621     1439.09207   112825.43168        5.96189     1320.93048         5.53675        2.47507         1.00162        0.50127        0.00000        0.63781            1.83012        0.44646        0.00000  Med-HeavySoil              2
    03/Oct/2000            277        0.15984       13.59726       21.53773        8.69125       17.40164      180.37212     9026.03342      111.51621        0.00000        0.12128        1.05572        0.03077        0.02628              -0.09482             0.00491        0.00602        0.00000        3.54360      230.56575      509.54763     1442.97697   112825.41770        5.96212     1355.16867         5.58209        2.37865         0.95639        0.47984        0.00000        0.63024            1.87867        0.42759        0.00000  Med-HeavySoil              2
    04/Oct/2000            278        0.09296       10.60730       20.90734        8.46640       17.42368      180.84261     9026.02906      115.17216        0.00000        0.06688        0.87919        0.01752        0.02509              -0.09226             0.01589        0.00333        0.00000        3.66051      225.51270      510.01693     1446.74085   112825.36322        5.96234     1390.62246         5.35731        2.51920         1.02920        0.51242        0.00000        0.62487            1.93913        0.40886        0.00000  Med-HeavySoil              2
    05/Oct/2000            279        0.05518        7.86271       19.92997        8.23664       17.45476      181.32103     9026.02670      118.88209        0.00000        0.03778        0.70452        0.02735        0.02390              -0.09588             0.00744        0.00496        0.00000        3.71592      220.31148      510.73704     1450.56823   112825.33371        5.96256     1426.75542         5.48771        2.42483         0.98529        0.49185        0.00000        0.62019            1.99998        0.38998        0.00000  Med-HeavySoil              2
    06/Oct/2000            280        0.02606        5.36863       18.61475        8.02692       17.47935      181.78472     9026.02106      122.69936        0.00000        0.02912        0.53759        0.01456        0.02269              -0.09346             0.01868        0.00245        0.00000        3.81985      215.66194      511.25869     1454.27774   112825.26328        5.96278     1464.01290         5.27101        2.56687         1.06069        0.52548        0.00000        0.61576            2.05965        0.37064        0.00000  Med-HeavySoil              2
    07/Oct/2000            281        0.01697        3.12116       16.97839        7.81274       17.51364      182.25591     9026.01741      126.55585        0.00000        0.00909        0.37581        0.01984        0.02144              -0.09721             0.01005        0.00262        0.00000        3.86171      210.87293      512.04883     1458.04725   112825.21762        5.96300     1501.81553         5.39938        2.46665         1.01563        0.50454        0.00000        0.61163            2.11850        0.35060        0.00000  Med-HeavySoil              2
    08/Oct/2000            282        0.01105        1.12591       15.03700        7.62291       17.54027      182.70669     9026.01003      130.49355        0.00000        0.00592        0.22516        0.00972        0.02013              -0.09350             0.02301        0.00135        0.00000        3.93571      206.75696      512.60753     1461.65350   112825.12540        5.96321     1540.47239         5.11350        2.60590         1.09322        0.53903        0.00000        0.60705            2.16495        0.32960        0.00000  Med-HeavySoil              2
    09/Oct/2000            283        0.00000        0.00000       13.67619        7.42880       17.57969      183.16155     9026.00441      133.26347        0.00000        0.01105        0.08428        0.00873        0.01876              -0.09743             0.01516        0.00112        0.00000        2.48544      202.50319      513.52419     1465.29241   112825.05516        5.96342     1577.70269         5.24294        2.45658         1.04674        0.51760        0.00000        0.60385            2.22229        0.30747        0.00000  Med-HeavySoil              2
    10/Oct/2000            284        0.00000        0.00000       13.65365        7.56429       17.75781      183.03411     9025.95499      134.08076        0.00000        0.00000        0.01340        0.00446        0.01732               0.00000             0.18017        0.00083        0.00000        0.18093      207.20781      518.48224     1464.27291   112824.43740        5.96332     1597.31802         0.00000        0.05968         1.12414        0.55290        0.00000        0.60158            2.27904        0.28406        0.00000  Med-HeavySoil              2
    11/Oct/2000            285        0.00000        0.00000       13.63313        7.70218       17.93801      182.91294     9025.90740      134.89240        0.00000        0.00000        0.01294        0.00397        0.01579              -0.00000             0.17209        0.00074        0.00000        0.17284      211.99815      523.51546     1463.30353   112823.84245        5.96323     1617.26961         0.00000        0.05981         1.07313        0.53106        0.00000        0.60058            2.33326        0.25927        0.00000  Med-HeavySoil              2
    12/Oct/2000            286        0.00000        0.00000       13.61469        7.84650       18.11826      182.78242     9025.85663      135.73320        0.00000        0.00000        0.01404        0.00348        0.01422              -0.00000             0.18462        0.00065        0.00000        0.18536      217.03102      528.56948     1462.25932   112823.20787        5.96313     1637.80907         0.00000        0.05993         1.15138        0.56737        0.00000        0.59978            2.37414        0.23368        0.00000  Med-HeavySoil              2
    13/Oct/2000            287        0.00000        0.00000       13.59824        7.99326       18.29924      182.65827     9025.80770      136.57267        0.00000        0.00000        0.01356        0.00304        0.01268              -0.00000             0.17640        0.00056        0.00000        0.17713      222.15575      533.66416     1461.26619   112822.59626        5.96303     1658.45630         0.00000        0.06000         1.09947        0.54528        0.00000        0.59757            2.40036        0.20847        0.00000  Med-HeavySoil              2
    14/Oct/2000            288        0.00000        0.00000       13.58368        9.62103       18.48032      182.52462     9025.75553       85.44781        0.00000        0.00000        0.01470        0.00263        0.01121              -0.00000             0.18917        0.00049        0.00000        0.18988      249.09073      538.78116     1460.19692   112821.94409        5.96293     1112.28215         0.00000        0.06002         1.17909        0.58236        0.00000        0.59393            2.44024        0.18443        0.00000  Med-HeavySoil              2
    15/Oct/2000            289        0.00000        0.00000       13.57085        9.71749       18.66306      182.39671     9025.70504       86.53515        0.00000        0.00000        0.01427        0.00228        0.00985              -0.00000             0.18173        0.00042        0.00000        0.18243      252.18088      543.96651     1459.17365   112821.31301        5.96283     1131.96633         0.00000        0.06000         1.13215        0.56219        0.00000        0.81333            2.48100        0.16202        0.00000  Med-HeavySoil              2
    16/Oct/2000            290        0.00000        0.00000       13.55960        9.81891       18.84526      182.25852     9025.65109       87.24087        0.00000        0.00000        0.01552        0.00196        0.00860              -0.00000             0.19547        0.00037        0.00000        0.19617      255.45248      549.15166     1458.06813   112820.63862        5.96272     1147.62363         0.00000        0.05994         1.21797        0.60191        0.00000        0.80336            1.82906        0.14149        0.00000  Med-HeavySoil              2
    17/Oct/2000            291        0.00000        0.00000       13.54977        9.92309       19.02904      182.12715     9025.59914       87.95195        0.00000        0.00000        0.01498        0.00168        0.00747              -0.00000             0.18664        0.00031        0.00000        0.18732      258.82092      554.39767     1457.01722   112819.98925        5.96262     1163.56809         0.00000        0.05985         1.16221        0.57797        0.00000        0.79602            1.87542        0.12293        0.00000  Med-HeavySoil              2
    18/Oct/2000            292        0.00000        0.00000       13.54120       10.03221       19.21217      181.98583     9025.54384       88.70311        0.00000        0.00000        0.01626        0.00144        0.00646              -0.00000             0.19994        0.00027        0.00000        0.20061      262.37134      559.64089     1455.88666   112819.29802        5.96251     1180.21921         0.00000        0.05983         1.24530        0.61637        0.00000        0.78858            1.92450        0.10633        0.00000  Med-HeavySoil              2
    19/Oct/2000            293        0.00000        0.00000       13.53376       10.14365       19.39548      181.85142     9025.49057       89.46454        0.00000        0.00000        0.01570        0.00123        0.00556              -0.00000             0.19100        0.00023        0.00000        0.19166      266.00870      564.90572     1454.81134   112818.63217        5.96241     1197.10902         0.00000        0.05971         1.18886        0.59212        0.00000        0.77983            1.96361        0.09161        0.00000  Med-HeavySoil              2
    20/Oct/2000            294        0.00000        0.00000       13.52729       10.26022       19.57824      181.70713     9025.43399       90.26245        0.00000        0.00000        0.01697        0.00105        0.00477               0.00000             0.20418        0.00020        0.00000        0.20482      269.83652      570.17068     1453.65704   112817.92487        5.96230     1214.65744         0.00000        0.05955         1.27115        0.63014        0.00000        0.77320            2.01413        0.07865        0.00000  Med-HeavySoil              2
    21/Oct/2000            295        0.00000        0.00000       13.52169       10.37950       19.76282      181.56990     9025.37949       91.06667        0.00000        0.00000        0.01638        0.00089        0.00408              -0.00000             0.19503        0.00017        0.00000        0.19566      273.76157      575.50467     1452.55919   112817.24356        5.96219     1232.41430         0.00000        0.05938         1.21344        0.60531        0.00000        0.76621            2.06363        0.06732        0.00000  Med-HeavySoil              2
    22/Oct/2000            296        0.00000        0.00000       13.51683       10.50418       19.94688      181.42257     9025.32157       91.91092        0.00000        0.00000        0.01770        0.00076        0.00349               0.00000             0.20853        0.00014        0.00000        0.20914      277.88953      580.84054     1451.38055   112816.51968        5.96207     1250.83943         0.00000        0.05919         1.29766        0.64432        0.00000        0.75994            2.11537        0.05747        0.00000  Med-HeavySoil              2
    23/Oct/2000            297        0.00000        0.00000       13.51263       10.63164       20.13285      181.28241     9025.26577       92.76047        0.00000        0.00000        0.01708        0.00064        0.00297               0.00000             0.19924        0.00012        0.00000        0.19984      282.11764      586.24831     1450.25926   112815.82218        5.96197     1269.43528         0.00000        0.05900         1.23903        0.61911        0.00000        0.75333            2.16567        0.04893        0.00000  Med-HeavySoil              2
    24/Oct/2000            298        0.00000        0.00000       13.50898       10.76484       20.31836      181.13158     9025.20634       93.64968        0.00000        0.00000        0.01855        0.00054        0.00252               0.00000             0.21353        0.00010        0.00000        0.21411      286.56268      591.65965     1449.05264   112815.07929        5.96185     1288.67923         0.00000        0.05889         1.32816        0.66059        0.00000        0.74702            2.21641        0.04157        0.00000  Med-HeavySoil              2
    25/Oct/2000            299        0.00000        0.00000       13.50581       10.90089       20.50584      180.98769     9025.14892       94.54336        0.00000        0.00000        0.01800        0.00046        0.00214              -0.00000             0.20458        0.00009        0.00000        0.20515      291.11172      597.14566     1447.90155   112814.36148        5.96174     1308.07647         0.00000        0.05878         1.27160        0.63649        0.00000        0.74081            2.26735        0.03525        0.00000  Med-HeavySoil              2
    26/Oct/2000            300        0.00000        0.00000       13.50306       11.04263       20.69145      180.83318     9025.08787       95.47936        0.00000        0.00000        0.01946        0.00039        0.00181               0.00000             0.21881        0.00007        0.00000        0.21937      295.88223      602.59360     1446.66544   112813.59839        5.96162     1328.09697         0.00000        0.05857         1.36038        0.67786        0.00000        0.73364            2.30741        0.02983        0.00000  Med-HeavySoil              2
    27/Oct/2000            301        0.00000        0.00000       13.50067       11.18725       20.87916      180.68614     9025.02902       96.41367        0.00000        0.00000        0.01879        0.00032        0.00153              -0.00000             0.20913        0.00006        0.00000        0.20967      300.75851      608.11977     1445.48911   112812.86278        5.96150     1348.18105         0.00000        0.05836         1.29926        0.65158        0.00000        0.72787            2.35795        0.02520        0.00000  Med-HeavySoil              2
    28/Oct/2000            302        0.00000        0.00000       13.49858       11.33827       21.06661      180.52831     9024.96648       97.38537        0.00000        0.00000        0.02030        0.00027        0.00129              -0.00000             0.22360        0.00005        0.00000        0.22413      305.87894      613.65534     1444.22649   112812.08101        5.96138     1368.85152         0.00000        0.05813         1.38945        0.69370        0.00000        0.72241            2.40907        0.02126        0.00000  Med-HeavySoil              2
    29/Oct/2000            303        0.00000        0.00000       13.49675       11.49238       21.25620      180.37809     9024.90618       98.35784        0.00000        0.00000        0.01960        0.00023        0.00109              -0.00000             0.21375        0.00004        0.00000        0.21426      311.11331      619.27069     1443.02470   112811.32719        5.96126     1389.60672         0.00000        0.05791         1.32724        0.66696        0.00000        0.71667            2.45862        0.01791        0.00000  Med-HeavySoil              2
    30/Oct/2000            304        0.00000        0.00000       13.49515       11.65271       21.44601      180.21686     9024.84208       99.36411        0.00000        0.00000        0.02117        0.00019        0.00091              -0.00000             0.22852        0.00004        0.00000        0.22902      316.58505      624.90912     1441.73490   112810.52604        5.96114     1410.88149         0.00000        0.05767         1.41931        0.71009        0.00000        0.71161            2.50911        0.01506        0.00000  Med-HeavySoil              2
    31/Oct/2000            305        0.00000        0.00000       13.49374       11.81695       21.63762      180.06303     9024.78013      100.37284        0.00000        0.00000        0.02053        0.00016        0.00077              -0.00000             0.21898        0.00003        0.00000        0.21946      322.20364      630.61783     1440.50425   112809.75165        5.96102     1432.25515         0.00000        0.05754         1.35902        0.68438        0.00000        0.70668            2.55960        0.01266        0.00000  Med-HeavySoil              2
    01/Nov/2000            306        0.00000        0.00000       13.49250       11.98708       21.82998      179.89755     9024.71413      101.41144        0.00000        0.00000        0.02229        0.00014        0.00064              -0.00000             0.23467        0.00003        0.00000        0.23514      328.04623      636.36507     1439.18039   112808.92662        5.96089     1454.07943         0.00000        0.05740         1.45676        0.73040        0.00000        0.70200            2.61014        0.01062        0.00000  Med-HeavySoil              2
    02/Nov/2000            307        0.00000        0.00000       13.49139       12.16175       22.02229      179.73993     9024.65043      102.45683        0.00000        0.00000        0.02154        0.00011        0.00054              -0.00000             0.22449        0.00002        0.00000        0.22494      334.06631      642.12711     1437.91944   112808.13041        5.96076     1475.98687         0.00000        0.05718         1.39247        0.70280        0.00000        0.69550            2.64551        0.00890        0.00000  Med-HeavySoil              2
    03/Nov/2000            308        0.00000        0.00000       13.49041       12.34166       22.21596      179.57084     9024.58275      103.52137        0.00000        0.00000        0.02326        0.00009        0.00045              -0.00000             0.23994        0.00002        0.00000        0.24037      340.28589      647.94586     1436.56672   112807.28432        5.96063     1498.18906         0.00000        0.05695         1.48865        0.74812        0.00000        0.69084            2.69414        0.00746        0.00000  Med-HeavySoil              2
    04/Nov/2000            309        0.00000        0.00000       13.48954       13.56538       22.41110      179.40982     9024.51743       74.32147        0.00000        0.00000        0.02246        0.00008        0.00038               0.00000             0.22948        0.00001        0.00000        0.22990      364.90549      653.82454     1435.27859   112806.46790        5.96051     1126.08910         0.00000        0.05672         1.42263        0.71974        0.00000        0.68441            2.74347        0.00624        0.00000  Med-HeavySoil              2
    05/Nov/2000            310       21.13216       23.22756       15.61031       13.69580       22.34573      179.57784     9024.47208       78.34172       50.00000       28.86784        2.42795        0.00007        0.00032              -0.00000             0.14171        0.00001        0.00000        3.66083      369.17020      652.15612     1436.62271   112805.90101        5.96055     1165.00424         0.00000        4.60914         1.52675        0.76878        0.00000        0.83855            2.79148        0.00522        0.00000  Med-HeavySoil              2
    06/Nov/2000            311        8.99622       29.07619       17.98316       13.01248       22.27463      180.75625     9024.50062       82.14356        0.00000       12.13594        2.88658        0.00496        0.00026              -0.24319            -0.11439        0.00029        0.00000        3.79485      351.58520      650.28615     1446.04998   112806.25774        5.96114     1200.12610        13.21504        4.78637         1.47493        0.74200        0.00000        0.82927            2.28395        0.00436        0.00000  Med-HeavySoil              2
    07/Nov/2000            312        3.85238       28.19593       20.10635       12.39797       22.18838      181.86717     9024.52138       85.96952        0.00000        5.14384        2.85032        0.00170        0.00022              -0.22643            -0.08662        0.00015        0.00000        3.81237      335.85474      647.95736     1454.93733   112806.51722        5.96169     1235.53422        12.20760        5.07941         1.58797        0.78987        0.00000        0.83366            2.33956        0.00364        0.00000  Med-HeavySoil              2
    08/Nov/2000            313        1.67499       24.69560       21.71794       11.78345       22.11298      182.98102     9024.54447       89.93901        0.00000        2.17739        2.61664        0.01531        0.00018              -0.23038            -0.09638        0.00156        0.00000        3.95427      320.12155      645.92298     1463.84813   112806.80591        5.96224     1272.40632        12.31480        4.92283         1.53101        0.76125        0.00000        0.82075            2.37944        0.00291        0.00000  Med-HeavySoil              2
    09/Nov/2000            314        0.74245       20.42875       22.71832       11.24036       22.02227      184.02221     9024.55951       94.09332        0.00000        0.93254        2.29186        0.00314        0.00014              -0.21253            -0.06716        0.00043        0.00000        4.12857      306.31836      643.42240     1472.17768   112806.99392        5.96274     1311.15750        11.25573        5.19946         1.64410        0.80846        0.00000        0.80718            2.45927        0.00233        0.00000  Med-HeavySoil              2
    10/Nov/2000            315        0.33888       16.12349       23.02464       10.69793       21.94521      185.06346     9024.57675       98.42338        0.00000        0.40357        1.93190        0.02113        0.00011              -0.21657            -0.07685        0.00289        0.00000        4.30441      292.52506      641.29692     1480.50770   112807.20938        5.96325     1351.71284        11.35561        5.00245         1.58177        0.77813        0.00000        0.79530            2.54852        0.00186        0.00000  Med-HeavySoil              2
    11/Nov/2000            316        0.16010       12.14308       22.66002       10.21235       21.85596      186.04871     9024.58725      102.92040        0.00000        0.17878        1.56791        0.00349        0.00009              -0.20318            -0.05156        0.00055        0.00000        4.46867      280.27020      638.79555     1488.38964   112807.34057        5.96373     1393.99880        10.53983        5.26028         1.69567        0.82460        0.00000        0.78485            2.63823        0.00149        0.00000  Med-HeavySoil              2
    12/Nov/2000            317        0.07870        8.58202       21.60091        9.72832       21.78078      187.03368     9024.59981      107.56952        0.00000        0.08140        1.21413        0.02050        0.00007              -0.20729            -0.06141        0.00270        0.00000        4.61960      268.04504      636.68030     1496.26946   112807.49759        5.96420     1437.88234        10.63125        5.06530         1.63265        0.79487        0.00000        0.77451            2.72629        0.00119        0.00000  Med-HeavySoil              2
