ApsimVersion = 7.8
Title = Sim05-SoilCNPatches Paddock2-CNpatch-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    05/Sep/2000            249        0.00000       11.66260       29.65933       10.71561       11.92539      172.67159     9026.35272       82.41837        0.00000        0.00000        0.62754        0.05962        0.06308              -0.06049            -0.00158        0.01183        0.00000        2.39694      266.23596      420.96711     1381.37273   112829.40901        5.95871     1011.28631         4.77421        1.61360         0.69516        0.36574        0.00000        0.59174            1.20270        0.96010        0.00000  Med-HeavySoil              2
    06/Sep/2000            250        0.00000       10.03527       28.68939       10.48384       11.89603      173.05946     9026.35039       84.88951        0.00000        0.00000        0.55972        0.03931        0.06191              -0.05955             0.00459        0.00770        0.00000        2.50064      261.31457      420.93294     1384.47570   112829.37986        5.95890     1034.28177         4.62526        1.68749         0.74541        0.38927        0.00000        0.58651            1.24107        0.94488        0.00000  Med-HeavySoil              2
    07/Sep/2000            251        0.00000        8.49550       27.55082       10.25255       11.87129      173.45073     9026.34952       87.41934        0.00000        0.00000        0.49207        0.05420        0.06074              -0.06115            -0.00070        0.01073        0.00000        2.56270      256.40741      421.03667     1387.60585   112829.36904        5.95908     1057.85638         4.67344        1.63138         0.71138        0.37251        0.00000        0.57982            1.27763        0.92952        0.00000  Med-HeavySoil              2
    08/Sep/2000            252        0.00000        7.03755       26.25051       10.03229       11.84088      173.83079     9026.34617       90.06032        0.00000        0.00000        0.42597        0.03558        0.05957              -0.06027             0.00560        0.00694        0.00000        2.66872      251.75426      420.99824     1390.64629   112829.32715        5.95926     1082.60249         4.53087        1.70721         0.76338        0.39680        0.00000        0.57531            1.32440        0.91412        0.00000  Med-HeavySoil              2
    09/Sep/2000            253        0.00000        5.66936       24.78698        9.81288       11.81632      174.21408     9026.34428       92.75436        0.00000        0.00000        0.36024        0.04684        0.05841              -0.06189             0.00024        0.00923        0.00000        2.72671      247.12466      421.10179     1393.71264   112829.30346        5.95944     1107.88831         4.57680        1.65024         0.72879        0.37990        0.00000        0.56901            1.36152        0.89880        0.00000  Med-HeavySoil              2
    10/Sep/2000            254        0.00000        4.38543       23.16011        9.60412       11.78611      174.58652     9026.33988       95.55598        0.00000        0.00000        0.29666        0.03077        0.05727              -0.06106             0.00666        0.00596        0.00000        2.82942      242.74121      421.06421     1396.69214   112829.24855        5.95961     1134.31906         4.44049        1.72692         0.78222        0.40480        0.00000        0.56449            1.40819        0.88353        0.00000  Med-HeavySoil              2
    11/Sep/2000            255        0.00000        3.19129       21.37768        9.39657       11.76209      174.96195     9026.33702       98.40654        0.00000        0.00000        0.23334        0.03775        0.05613              -0.06271             0.00105        0.00719        0.00000        2.88374      238.39058      421.18148     1399.69557   112829.21273        5.95978     1161.25325         4.48466        1.66393         0.74484        0.38661        0.00000        0.55907            1.44665        0.86834        0.00000  Med-HeavySoil              2
    12/Sep/2000            256        0.00000        2.08107       19.43268        9.19933       11.73327      175.32552     9026.33156      101.36131        0.00000        0.00000        0.17359        0.02506        0.05500              -0.06194             0.00815        0.00450        0.00000        2.98332      234.27905      421.18961     1402.60417   112829.14455        5.95995     1189.30764         4.35438        1.72287         0.79921        0.41187        0.00000        0.55501            1.49406        0.85312        0.00000  Med-HeavySoil              2
    13/Sep/2000            257        0.00000        1.05810       17.34652        9.00361       11.71188      175.69018     9026.32751      104.35822        0.00000        0.00000        0.11504        0.02720        0.05388              -0.06363             0.00330        0.00456        0.00000        3.03136      230.20920      421.39843     1405.52140   112829.09383        5.96012     1217.80239         4.39754        1.63419         0.76115        0.39349        0.00000        0.55011            1.53246        0.83784        0.00000  Med-HeavySoil              2
    14/Sep/2000            258        0.00000        0.11295       15.10865        8.81789       11.68949      176.03678     9026.32039      107.45337        0.00000        0.00000        0.06041        0.01866        0.05274              -0.06291             0.01368        0.00315        0.00000        3.12530      226.37213      421.64495     1408.29421   112829.00487        5.96028     1247.38005         4.27317        1.60652         0.81670        0.41923        0.00000        0.54658            1.57998        0.82234        0.00000  Med-HeavySoil              2
    15/Sep/2000            259        0.00000        0.03656       14.86204        8.62908       11.68426      176.37341     9026.31381      107.89966        0.00000        0.00000        0.00928        0.01540        0.05160              -0.06578             0.01596        0.00276        0.00000        0.27196      222.45966      422.46214     1410.98731   112828.92258        5.96043     1260.67496         4.39136        1.29773         0.78016        0.40176        0.00000        0.54359            1.62850        0.80653        0.00000  Med-HeavySoil              2
    16/Sep/2000            260        0.00000        0.03357       14.79815        8.72830       11.73219      176.28372     9026.27503      108.22428        0.00000        0.00000        0.00996        0.01464        0.05043               0.00000             0.13362        0.00267        0.00000        0.13542      225.90341      425.31323     1410.26972   112828.43786        5.96036     1272.82398         0.00000        0.09279         0.83588        0.42829        0.00000        0.54385            1.66661        0.79025        0.00000  Med-HeavySoil              2
    17/Sep/2000            261        0.00000        0.03068       14.73619        8.83117       11.77955      176.19874     9026.23777      108.54501        0.00000        0.00000        0.00949        0.01425        0.04923               0.00000             0.12738        0.00260        0.00000        0.12875      229.47224      428.17126     1409.58991   112827.97216        5.96029     1285.04381         0.00000        0.09286         0.79680        0.41062        0.00000        0.54405            1.69995        0.77343        0.00000  Med-HeavySoil              2
    18/Sep/2000            262        0.00000        0.02796       14.67604        8.93522       11.82818      176.10606     9026.19795      108.88186        0.00000        0.00000        0.00996        0.01385        0.04800               0.00000             0.13709        0.00253        0.00000        0.13811      233.08318      431.06420     1408.84849   112827.47436        5.96021     1297.74907         0.00000        0.08271         0.85549        0.43887        0.00000        0.54466            1.73240        0.75589        0.00000  Med-HeavySoil              2
    19/Sep/2000            263        0.00000        0.02541       14.61748        9.04340       11.87911      176.01796     9026.15965      109.20937        0.00000        0.00000        0.00950        0.01344        0.04673               0.00000             0.13083        0.00246        0.00000        0.13176      236.83682      434.01390     1408.14364   112826.99566        5.96014     1310.38901         0.00000        0.07979         0.81580        0.42094        0.00000        0.54351            1.75303        0.73761        0.00000  Med-HeavySoil              2
    20/Sep/2000            264        0.00000        0.02300       14.56054        9.15276       11.92748      175.92308     9026.11890      109.55626        0.00000        0.00000        0.00997        0.01300        0.04541               0.00000             0.14006        0.00238        0.00000        0.14099      240.63165      436.95134     1407.38464   112826.48632        5.96006     1323.53901         0.00000        0.07999         0.87316        0.44851        0.00000        0.54411            1.78586        0.71847        0.00000  Med-HeavySoil              2
    21/Sep/2000            265        0.00000        0.02073       14.50528        9.26654       11.97914      175.83289     9026.07964      109.89496        0.00000        0.00000        0.00955        0.01256        0.04405               0.00000             0.13391        0.00230        0.00000        0.13483      244.57935      439.94196     1406.66309   112825.99556        5.95999     1336.72493         0.00000        0.08029         0.83463        0.43120        0.00000        0.54465            1.81875        0.69849        0.00000  Med-HeavySoil              2
    22/Sep/2000            266        0.00000        0.01860       14.45176        9.38184       12.02994      175.73577     9026.03787      110.24872        0.00000        0.00000        0.01007        0.01211        0.04264               0.00000             0.14337        0.00222        0.00000        0.14428      248.58124      442.95293     1405.88614   112825.47334        5.95991     1350.29681         0.00000        0.08057         0.89339        0.45950        0.00000        0.54353            1.83979        0.67759        0.00000  Med-HeavySoil              2
    23/Sep/2000            267        0.00000        0.01661       14.40003       10.19145       12.08126      175.64321     9025.99756       73.87664        0.00000        0.00000        0.00964        0.01164        0.04118               0.00000             0.13735        0.00213        0.00000        0.13826      259.31009      445.98751     1405.14565   112824.96949        5.95983      957.99184         0.00000        0.08082         0.85575        0.44246        0.00000        0.72095            1.87172        0.65585        0.00000  Med-HeavySoil              2
    24/Sep/2000            268        0.00000        0.01474       14.35016       10.41964       12.13287      175.54301     9025.95446       74.09321        0.00000        0.00000        0.01027        0.01116        0.03968               0.00000             0.14780        0.00205        0.00000        0.14870      268.06964      449.04372     1404.34407   112824.43072        5.95975      962.45121         0.00000        0.08117         0.92065        0.47381        0.00000        0.71528            1.43186        0.63321        0.00000  Med-HeavySoil              2
    25/Sep/2000            269       25.12810       21.05241       15.51035       10.49949       12.11012      175.58049     9025.92254       76.77707       50.00000       24.87190        1.35563        0.01068        0.03815               0.00000             0.07453        0.00196        0.00000        2.69974      270.87677      449.19662     1404.64395   112824.03174        5.95974      988.02079         0.00000        1.84580         0.87622        0.45342        0.00000        0.71029            1.45820        0.61005        0.00000  Med-HeavySoil              2
    26/Sep/2000            270       12.67621       29.11072       16.97238       10.20843       12.07797      176.05167     9025.91956       79.64184        0.00000       12.45189        1.75527        0.01127        0.03662              -0.08865            -0.00979        0.00194        0.00000        2.87388      264.16547      449.07086     1408.41339   112823.99449        5.95997     1014.73453         5.73438        1.99270         0.93773        0.48147        0.00000        0.69831            1.48645        0.58669        0.00000  Med-HeavySoil              2
    27/Sep/2000            271        6.45081       30.84507       18.42247        9.91211       12.05182      176.53626     9025.91895       82.59864        0.00000        6.22540        1.85882        0.01671        0.03511              -0.09210            -0.01850        0.00247        0.00000        2.97063      257.32034      449.06500     1412.29012   112823.98687        5.96019     1042.42046         5.88486        1.95830         0.89773        0.46193        0.00000        0.68904            1.53399        0.56352        0.00000  Med-HeavySoil              2
    28/Sep/2000            272        3.31038       29.53327       19.70982        9.63526       12.01910      177.00217     9025.91495       85.69812        0.00000        3.14043        1.82528        0.01317        0.03364              -0.08913            -0.00967        0.00234        0.00000        3.10840      250.96078      448.86825     1416.01740   112823.93691        5.96041     1071.59989         5.62261        2.07808         0.96419        0.49228        0.00000        0.68035            1.59258        0.54078        0.00000  Med-HeavySoil              2
    29/Sep/2000            273        1.72461       26.82442       20.73692        9.36002       11.99101      177.47268     9025.91277       88.88129        0.00000        1.58577        1.71417        0.02309        0.03221              -0.09109            -0.01654        0.00452        0.00000        3.19569      244.64439      448.81063     1419.78142   112823.90965        5.96064     1101.63829         5.67214        2.02259         0.92148        0.47158        0.00000        0.66980            1.64414        0.51872        0.00000  Med-HeavySoil              2
    30/Sep/2000            274        0.91231       23.52410       21.46652        9.10297       11.95597      177.92472     9025.90717       92.20469        0.00000        0.81229        1.57019        0.01459        0.03084              -0.08835            -0.00726        0.00280        0.00000        3.33034      238.78058      448.55380     1423.39780   112823.83962        5.96085     1133.17213         5.42757        2.13097         0.98993        0.50275        0.00000        0.66196            1.70707        0.49740        0.00000  Med-HeavySoil              2
    01/Oct/2000            275        0.49249       20.06645       21.85809        8.84249       11.92704      178.38707     9025.90369       95.60736        0.00000        0.41982        1.40430        0.02683        0.02952              -0.09177            -0.01508        0.00532        0.00000        3.41447      232.82782      448.45025     1427.09654   112823.79616        5.96106     1165.56549         5.56119        2.06991         0.94897        0.48315        0.00000        0.65398            1.76886        0.47689        0.00000  Med-HeavySoil              2
    02/Oct/2000            276        0.27159       16.65073       21.90543        8.59993       11.89321      178.83077     9025.89670       99.13975        0.00000        0.22090        1.22887        0.01479        0.02825              -0.08912            -0.00525        0.00284        0.00000        3.54101      227.32510      448.19417     1430.64614   112823.70880        5.96127     1199.35361         5.32508        2.17196         1.02025        0.51554        0.00000        0.64710            1.83221        0.45708        0.00000  Med-HeavySoil              2
    03/Oct/2000            277        0.15344       13.41049       21.59031        8.36015       11.86506      179.27732     9025.89140      102.73366        0.00000        0.11815        1.04497        0.02702        0.02702              -0.09114            -0.01166        0.00537        0.00000        3.60780      221.89615      448.11971     1434.21858   112823.64255        5.96148     1233.79138         5.36788        2.09703         0.97592        0.49449        0.00000        0.63862            1.88352        0.43787        0.00000  Med-HeavySoil              2
    04/Oct/2000            278        0.08876       10.38009       20.92020        8.13715       11.83074      179.70564     9025.88258      106.44842        0.00000        0.06468        0.86569        0.01362        0.02583              -0.08872            -0.00150        0.00261        0.00000        3.72424      216.88733      447.87971     1437.64511   112823.53228        5.96167     1269.55650         5.14835        2.19066         1.04888        0.52755        0.00000        0.63240            1.94530        0.41905        0.00000  Med-HeavySoil              2
    05/Oct/2000            279        0.05249        7.59959       19.89322        7.91223       11.80368      180.14223     9025.87575      110.21886        0.00000        0.03627        0.68847        0.02363        0.02465              -0.09221            -0.00891        0.00468        0.00000        3.78656      211.82803      447.83719     1441.13788   112823.44687        5.96188     1305.96174         5.27182        2.10956         1.00608        0.50747        0.00000        0.62694            2.00742        0.40044        0.00000  Med-HeavySoil              2
    06/Oct/2000            280        0.02408        5.07799       18.52021        7.70390       11.77265      180.56012     9025.86529      114.09486        0.00000        0.02841        0.51896        0.01120        0.02347              -0.08989             0.00191        0.00212        0.00000        3.89026      207.18874      447.68235     1444.48095   112823.31612        5.96207     1343.54707         5.06024        2.19331         1.08172        0.54166        0.00000        0.62178            2.06830        0.38176        0.00000  Med-HeavySoil              2
    07/Oct/2000            281        0.01579        2.81086       16.81517        7.49438       11.74856      180.98495     9025.85673      118.01017        0.00000        0.00829        0.35504        0.01692        0.02228              -0.09347            -0.00510        0.00254        0.00000        3.93616      202.51808      447.75846     1447.87958   112823.20917        5.96226     1381.60606         5.18065        2.09566         1.03791        0.52129        0.00000        0.61701            2.12807        0.36280        0.00000  Med-HeavySoil              2
    08/Oct/2000            282        0.00000        0.80437       14.79410        7.30574       11.72131      181.38458     9025.84403      122.01225        0.00000        0.01579        0.20314        0.00786        0.02106              -0.08989             0.00791        0.00125        0.00000        4.02235      198.38542      447.75517     1451.07662   112823.05041        5.96244     1420.63527         4.90312        2.16255         1.11576        0.55641        0.00000        0.61184            2.17697        0.34329        0.00000  Med-HeavySoil              2
    09/Oct/2000            283        0.00000        0.00043       13.80515        7.11624       11.71284      181.76713     9025.83154      123.92960        0.00000        0.00000        0.05994        0.00749        0.01979              -0.09359             0.01306        0.00110        0.00000        1.77867      194.22763      448.49451     1454.13706   112822.89430        5.96262     1451.46618         5.02388        1.74193         1.07061        0.53559        0.00000        0.60811            2.23503        0.32305        0.00000  Med-HeavySoil              2
    10/Oct/2000            284        0.00000        0.00052       13.78094        7.23907       11.77319      181.63942     9025.78029      124.39269        0.00000        0.00000        0.01370        0.00490        0.01847               0.00000             0.18374        0.00091        0.00000        0.18449      198.52477      452.03068     1453.11533   112822.25360        5.96252     1468.26008         0.00000        0.08603         1.14821        0.57158        0.00000        0.60669            2.29228        0.30185        0.00000  Med-HeavySoil              2
    11/Oct/2000            285        0.00000        0.00057       13.75860        7.36770       11.83572      181.51778     9025.73080      124.84381        0.00000        0.00000        0.01327        0.00445        0.01709               0.00000             0.17592        0.00083        0.00000        0.17666      203.02161      455.63203     1452.14224   112821.63505        5.96242     1485.28427         0.00000        0.08654         1.09892        0.55042        0.00000        0.60628            2.34170        0.27955        0.00000  Med-HeavySoil              2
    12/Oct/2000            286        0.00000        0.00059       13.73819        7.49897       11.89652      181.38683     9025.67811      125.31568        0.00000        0.00000        0.01437        0.00400        0.01566               0.00000             0.18847        0.00074        0.00000        0.18920      207.61061      459.24600     1451.09462   112820.97642        5.96232     1502.86505         0.00000        0.08706         1.17726        0.58702        0.00000        0.60607            2.37922        0.25628        0.00000  Med-HeavySoil              2
    13/Oct/2000            287        0.00000        0.00061       13.71973        7.63661       11.96049      181.26212     9025.62727      125.77336        0.00000        0.00000        0.01391        0.00353        0.01419               0.00000             0.18041        0.00066        0.00000        0.18113      212.41933      462.92782     1450.09697   112820.34084        5.96222     1520.32542         0.00000        0.08754         1.12651        0.56509        0.00000        0.60443            2.40329        0.23234        0.00000  Med-HeavySoil              2
    14/Oct/2000            288        0.00000        0.00062       13.70321        8.71983       12.02167      181.12708     9025.57289       76.10350        0.00000        0.00000        0.01514        0.00309        0.01271               0.00000             0.19429        0.00057        0.00000        0.19500      226.20633      466.60370     1449.01666   112819.66118        5.96211      988.61572         0.00000        0.08799         1.21320        0.60543        0.00000        0.84366            2.43863        0.20827        0.00000  Med-HeavySoil              2
    15/Oct/2000            289        0.00000        0.00063       13.68853        9.00648       12.08677      180.99783     9025.52021       76.37931        0.00000        0.00000        0.01472        0.00269        0.01128               0.00000             0.18683        0.00050        0.00000        0.18753      237.29854      470.34980     1447.98263   112819.00267        5.96201      993.27464         0.00000        0.08833         1.16620        0.58523        0.00000        0.83281            1.77506        0.18498        0.00000  Med-HeavySoil              2
    16/Oct/2000            290        0.00000        0.00063       13.67557        9.09262       12.14907      180.85945     9025.46443       76.87100        0.00000        0.00000        0.01585        0.00233        0.00994               0.00000             0.19908        0.00043        0.00000        0.19977      240.35921      474.08925     1446.87559   112818.30531        5.96190     1006.59986         0.00000        0.08855         1.24265        0.62079        0.00000        0.82571            1.82036        0.16305        0.00000  Med-HeavySoil              2
    17/Oct/2000            291        0.00000        0.00064       13.66418        9.18260       12.21305      180.72799     9025.41076       77.36068        0.00000        0.00000        0.01530        0.00201        0.00870               0.00000             0.19004        0.00037        0.00000        0.19072      243.55261      477.85645     1445.82394   112817.63444        5.96180     1020.07441         0.00000        0.08874         1.18587        0.59581        0.00000        0.81889            1.85442        0.14279        0.00000  Med-HeavySoil              2
    18/Oct/2000            292        0.00000        0.00064       13.65420        9.27500       12.27605      180.58671     9025.35371       77.87642        0.00000        0.00000        0.01657        0.00173        0.00758               0.00000             0.20326        0.00032        0.00000        0.20392      246.83081      481.62295     1444.69371   112816.92135        5.96169     1034.13800         0.00000        0.08900         1.26831        0.63435        0.00000        0.81189            1.89260        0.12436        0.00000  Med-HeavySoil              2
    19/Oct/2000            293        0.00000        0.00065       13.64550        9.37141       12.34072      180.45237     9025.29877       78.38986        0.00000        0.00000        0.01602        0.00148        0.00656               0.00000             0.19422        0.00028        0.00000        0.19487      250.24719      485.42055     1443.61894   112816.23466        5.96158     1048.31861         0.00000        0.08920         1.21149        0.60942        0.00000        0.80355            1.92638        0.10779        0.00000  Med-HeavySoil              2
    20/Oct/2000            294        0.00000        0.00065       13.63793        9.47029       12.40283      180.30824     9025.24047       78.93064        0.00000        0.00000        0.01728        0.00126        0.00566               0.00000             0.20738        0.00024        0.00000        0.20802      253.74893      489.18933     1442.46592   112815.50590        5.96146     1063.09708         0.00000        0.08932         1.29354        0.64780        0.00000        0.79739            1.97376        0.09304        0.00000  Med-HeavySoil              2
    21/Oct/2000            295        0.00000        0.00066       13.63135        9.57325       12.46759      180.17115     9025.18431       79.46898        0.00000        0.00000        0.01669        0.00108        0.00487               0.00000             0.19820        0.00020        0.00000        0.19883      257.39111      492.98960     1441.36917   112814.80393        5.96136     1078.02414         0.00000        0.08942         1.23585        0.62250        0.00000        0.79086            2.02000        0.08002        0.00000  Med-HeavySoil              2
    22/Oct/2000            296        0.00000        0.00066       13.62564        9.67924       12.53178      180.02400     9025.12468       80.03181        0.00000        0.00000        0.01802        0.00092        0.00417               0.00000             0.21173        0.00017        0.00000        0.21235      261.13831      496.79908     1440.19203   112814.05850        5.96124     1093.47108         0.00000        0.08951         1.32017        0.66207        0.00000        0.78506            2.06772        0.06860        0.00000  Med-HeavySoil              2
    23/Oct/2000            297        0.00000        0.00067       13.62069        9.78937       12.59727      179.88398     9025.06721       80.59382        0.00000        0.00000        0.01741        0.00078        0.00357               0.00000             0.20246        0.00015        0.00000        0.20305      265.02826      500.63918     1439.07183   112813.34012        5.96113     1109.06060         0.00000        0.08958         1.26181        0.63650        0.00000        0.77891            2.11425        0.05863        0.00000  Med-HeavySoil              2
    24/Oct/2000            298        0.00000        0.00068       13.61640        9.90305       12.66253      179.73332     9025.00603       81.17904        0.00000        0.00000        0.01888        0.00066        0.00304               0.00000             0.21682        0.00012        0.00000        0.21740      269.03998      504.49441     1437.86654   112812.57531        5.96101     1125.11772         0.00000        0.08974         1.35126        0.67868        0.00000        0.77303            2.16110        0.04999        0.00000  Med-HeavySoil              2
    25/Oct/2000            299        0.00000        0.00068       13.61268       10.02085       12.72876      179.58952     9024.94689       81.76436        0.00000        0.00000        0.01835        0.00056        0.00259               0.00000             0.20792        0.00010        0.00000        0.20849      273.19354      508.37784     1436.71616   112811.83607        5.96090     1141.31853         0.00000        0.08997         1.29522        0.65438        0.00000        0.76728            2.20773        0.04251        0.00000  Med-HeavySoil              2
    26/Oct/2000            300        0.00000        0.00069       13.60945       10.14267       12.79523      179.43513     9024.88404       82.37004        0.00000        0.00000        0.01982        0.00047        0.00219               0.00000             0.22222        0.00009        0.00000        0.22278      277.48514      512.28390     1435.48105   112811.05053        5.96077     1157.86811         0.00000        0.09010         1.38430        0.69642        0.00000        0.76048            2.24479        0.03608        0.00000  Med-HeavySoil              2
    27/Oct/2000            301        0.00000        0.00069       13.60665       10.26840       12.86076      179.28811     9024.82342       82.97703        0.00000        0.00000        0.01916        0.00040        0.00186               0.00000             0.21263        0.00007        0.00000        0.21317      281.90964      516.18547     1434.30488   112810.29277        5.96066     1174.55946         0.00000        0.09016         1.32395        0.67009        0.00000        0.75517            2.29127        0.03056        0.00000  Med-HeavySoil              2
    28/Oct/2000            302        0.00000        0.00070       13.60421       10.39836       12.92798      179.13035     9024.75903       83.60345        0.00000        0.00000        0.02068        0.00034        0.00157               0.00000             0.22714        0.00006        0.00000        0.22767      286.47879      520.11652     1433.04279   112809.48794        5.96053     1191.62765         0.00000        0.09022         1.41428        0.71279        0.00000        0.75011            2.33778        0.02584        0.00000  Med-HeavySoil              2
    29/Oct/2000            303        0.00000        0.00070       13.60209       10.53269       12.99581      178.98006     9024.69689       84.22840        0.00000        0.00000        0.02000        0.00028        0.00133               0.00000             0.21743        0.00005        0.00000        0.21794      291.19736      524.07794     1431.84047   112808.71118        5.96041     1208.77081         0.00000        0.09027         1.35310        0.68616        0.00000        0.74478            2.38280        0.02182        0.00000  Med-HeavySoil              2
    30/Oct/2000            304        0.00000        0.00071       13.60023       10.67155       13.06431      178.81884     9024.63091       84.87329        0.00000        0.00000        0.02157        0.00024        0.00112               0.00000             0.23221        0.00004        0.00000        0.23270      296.07007      528.07142     1430.55068   112807.88634        5.96029     1226.25743         0.00000        0.09033         1.44512        0.72973        0.00000        0.74012            2.42957        0.01839        0.00000  Med-HeavySoil              2
    31/Oct/2000            305        0.00000        0.00072       13.59861       10.81508       13.13346      178.66484     9024.56705       85.51653        0.00000        0.00000        0.02096        0.00020        0.00094               0.00000             0.22286        0.00004        0.00000        0.22334      301.10184      532.09764     1429.31873   112807.08812        5.96016     1243.79626         0.00000        0.09047         1.38615        0.70434        0.00000        0.73559            2.47540        0.01548        0.00000  Med-HeavySoil              2
    01/Nov/2000            306        0.00000        0.00072       13.59718       10.96344       13.20331      178.49947     9024.49922       86.17933        0.00000        0.00000        0.02269        0.00017        0.00079               0.00000             0.23822        0.00003        0.00000        0.23868      306.29770      536.15817     1427.99573   112806.24032        5.96003     1261.64750         0.00000        0.09068         1.48185        0.74940        0.00000        0.73129            2.52119        0.01301        0.00000  Med-HeavySoil              2
    02/Nov/2000            307        0.00000        0.00073       13.59592       11.11680       13.27387      178.34161     9024.43357       86.83791        0.00000        0.00000        0.02199        0.00014        0.00066               0.00000             0.22853        0.00003        0.00000        0.22898      311.66266      540.25393     1426.73292   112805.41959        5.95991     1279.42932         0.00000        0.09082         1.42070        0.72338        0.00000        0.72508            2.55364        0.01093        0.00000  Med-HeavySoil              2
    03/Nov/2000            308        0.00000        0.00073       13.59481       11.27503       13.34363      178.17308     9024.36427       87.51578        0.00000        0.00000        0.02361        0.00012        0.00056               0.00000             0.24286        0.00002        0.00000        0.24329      317.19165      544.35470     1425.38461   112804.55343        5.95977     1297.49752         0.00000        0.09090         1.51012        0.76495        0.00000        0.72077            2.59755        0.00916        0.00000  Med-HeavySoil              2
    04/Nov/2000            309        0.00000        0.00074       13.59382       11.87165       13.41516      178.01129     9024.29691       63.91275        0.00000        0.00000        0.02299        0.00010        0.00047               0.00000             0.23418        0.00002        0.00000        0.23459      327.69620      548.49342     1424.09036   112803.71137        5.95965      986.11592         0.00000        0.09097         1.45524        0.74171        0.00000        0.91282            2.64145        0.00768        0.00000  Med-HeavySoil              2
    05/Nov/2000            310       21.07604       23.72941       15.75686       12.15759       13.36686      178.07908     9024.24318       66.90131       50.00000       28.92396        2.42662        0.00008        0.00039               0.00000             0.11161        0.00002        0.00000        3.14339      338.59473      547.35114     1424.63264   112803.03981        5.95964     1008.55336         0.00000        3.28330         1.53783        0.78032        0.00000        0.89865            2.11735        0.00643        0.00000  Med-HeavySoil              2
    06/Nov/2000            311        8.93112       29.91561       18.21581       11.55781       13.31073      179.06375     9024.25664       70.26643        0.00000       12.14492        2.91214        0.00415        0.00033              -0.24341            -0.14629        0.00027        0.00000        3.34899      322.82565      545.94694     1432.50996   112803.20803        5.96012     1039.25502        11.97547        3.45064         1.48484        0.75369        0.00000        0.87740            2.16675        0.00538        0.00000  Med-HeavySoil              2
    07/Nov/2000            312        3.79385       29.18963       20.44416       11.01919       13.25009      179.97842     9024.26239       73.79914        0.00000        5.13728        2.89728        0.00006        0.00027              -0.22662            -0.12002        0.00001        0.00000        3.51456      308.72705      544.31587     1439.82739   112803.27993        5.96057     1071.64052        11.05559        3.60806         1.58882        0.79761        0.00000        0.86369            2.22633        0.00449        0.00000  Med-HeavySoil              2
    08/Nov/2000            313        1.63059       25.78142       22.18650       10.47925       13.19123      180.90436     9024.27080       77.50630        0.00000        2.16325        2.67734        0.01288        0.00023              -0.23122            -0.13048        0.00175        0.00000        3.68554      294.55914      542.79402     1447.23484   112803.38500        5.96102     1105.78347        11.18092        3.55208         1.53725        0.77224        0.00000        0.85012            2.31162        0.00375        0.00000  Med-HeavySoil              2
    09/Nov/2000            314        0.71066       21.58480       23.35216       10.00324       13.12900      181.75346     9024.27109       81.37919        0.00000        0.91994        2.36500        0.00004        0.00019              -0.21317            -0.10129        0.00001        0.00000        3.84938      282.14655      541.10188     1454.02764   112803.38856        5.96143     1141.58521        10.21306        3.66635         1.64098        0.81560        0.00000        0.83555            2.38657        0.00313        0.00000  Med-HeavySoil              2
    10/Nov/2000            315        0.31763       17.33344       23.86048        9.52653       13.06864      182.61228     9024.27403       85.41200        0.00000        0.39302        2.01741        0.01798        0.00016              -0.21767            -0.11169        0.00367        0.00000        4.00623      269.67706      539.52810     1460.89825   112803.42532        5.96185     1179.03873        10.32832        3.59113         1.58410        0.78818        0.00000        0.82271            2.47168        0.00261        0.00000  Med-HeavySoil              2
    11/Nov/2000            316        0.14616       13.39043       23.73461        9.10055       13.00718      183.40866     9024.26988       89.59277        0.00000        0.17147        1.66549        0.00003        0.00013              -0.20395            -0.08562        0.00001        0.00000        4.15458      258.60010      537.83773     1467.26930   112803.37353        5.96223     1218.03346         9.58066        3.67907         1.68888        0.83168        0.00000        0.81132            2.55659        0.00217        0.00000  Med-HeavySoil              2
    12/Nov/2000            317        0.06992        9.84877       22.94802        8.67509       12.94820      184.21525     9024.26840       93.90859        0.00000        0.07624        1.32245        0.01825        0.00011              -0.20832            -0.09613        0.00381        0.00000        4.28999      247.50003      536.28216     1473.72197   112803.35496        5.96262     1258.44364         9.68480        3.61912         1.63093        0.80425        0.00000        0.80003            2.64029        0.00181        0.00000  Med-HeavySoil              2
