ApsimVersion = 7.8
Title = Sim05-SoilCNPatches Paddock2-CNpatch-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    05/Sep/2000            249        0.00000       11.72854       29.51864       11.34301       14.47736      172.42208     9026.33481       82.12631        0.00000        0.00000        0.63204        0.05958        0.06319              -0.05009             0.02381        0.01182        0.00000        2.42080      270.81867      427.01257     1379.37662   112829.18516        5.95858     1014.88563         4.92565        1.65974         0.69387        0.36558        0.00000        0.59075            1.20020        0.96512        0.00000  Med-HeavySoil              2
    06/Sep/2000            250        0.00000       10.10422       28.54876       11.10179       14.48238      172.82468     9026.33351       84.54193        0.00000        0.00000        0.56441        0.03932        0.06202              -0.04934             0.03087        0.00770        0.00000        2.52372      265.76218      427.02160     1382.59746   112829.16885        5.95877     1037.44727         4.77098        1.73569         0.74413        0.38911        0.00000        0.58595            1.23786        0.95001        0.00000  Med-HeavySoil              2
    07/Sep/2000            251        0.00000        8.56659       27.41143       10.85831       14.49132      173.23073     9026.33368       87.02134        0.00000        0.00000        0.49692        0.05412        0.06086              -0.05073             0.02538        0.01070        0.00000        2.58535      260.63275      427.14160     1385.84584   112829.17095        5.95896     1060.69097         4.82074        1.67888         0.71023        0.37236        0.00000        0.57968            1.27513        0.93476        0.00000  Med-HeavySoil              2
    08/Sep/2000            252        0.00000        7.10975       26.11258       10.62916       14.49659      173.62528     9026.33134       89.60453        0.00000        0.00000        0.43100        0.03558        0.05969              -0.05002             0.03263        0.00694        0.00000        2.69306      255.85185      427.14943     1389.00227   112829.14171        5.95915     1084.97385         4.67233        1.75684         0.76226        0.39667        0.00000        0.57552            1.31904        0.91944        0.00000  Med-HeavySoil              2
    09/Sep/2000            253        0.00000        5.74099       24.65177       10.39799       14.50593      174.02314     9026.33046       92.24784        0.00000        0.00000        0.36537        0.04675        0.05854              -0.05143             0.02704        0.00920        0.00000        2.75131      251.00383      427.27217     1392.18514   112829.13078        5.95933     1109.90892         4.71993        1.69932         0.72779        0.37978        0.00000        0.56955            1.35720        0.90419        0.00000  Med-HeavySoil              2
    10/Sep/2000            254        0.00000        4.45507       23.02742       10.18087       14.51163      174.40988     9026.32707       94.99191        0.00000        0.00000        0.30190        0.03076        0.05740              -0.05077             0.03445        0.00595        0.00000        2.85656      246.49999      427.28337     1395.27905   112829.08838        5.95951     1135.85894         4.57778        1.77836         0.78124        0.40468        0.00000        0.56529            1.40126        0.88898        0.00000  Med-HeavySoil              2
    11/Sep/2000            255        0.00000        3.25574       21.24952        9.96198       14.52186      174.79970     9026.32522       97.79283        0.00000        0.00000        0.23852        0.03767        0.05627              -0.05222             0.02852        0.00713        0.00000        2.91181      241.93443      427.42209     1398.39757   112829.06519        5.95969     1162.43500         4.62370        1.71497         0.74396        0.38649        0.00000        0.56012            1.44078        0.87384        0.00000  Med-HeavySoil              2
    12/Sep/2000            256        0.00000        2.13551       19.31082        9.75690       14.52853      175.17872     9026.32085      100.69165        0.00000        0.00000        0.17857        0.02504        0.05515              -0.05160             0.03605        0.00448        0.00000        3.01481      237.70973      427.45199     1401.42974   112829.01058        5.95987     1190.00345         4.48761        1.79389         0.79835        0.41176        0.00000        0.55626            1.48553        0.85865        0.00000  Med-HeavySoil              2
    13/Sep/2000            257        0.00000        1.09523       17.23554        9.55024       14.53994      175.56072     9026.31801      103.64132        0.00000        0.00000        0.11947        0.02714        0.05402              -0.05309             0.03000        0.00453        0.00000        3.06440      233.42802      427.61488     1404.48576   112828.97517        5.96005     1218.14507         4.53256        1.72900         0.76039        0.39337        0.00000        0.55153            1.52547        0.84340        0.00000  Med-HeavySoil              2
    14/Sep/2000            258        0.00000        0.11751       15.01592        9.35718       14.54894      175.93086     9026.31256      106.68476        0.00000        0.00000        0.06377        0.01865        0.05289              -0.05251             0.03811        0.00314        0.00000        3.16391      229.48486      427.70188     1407.44687   112828.90704        5.96021     1247.24352         4.40242        1.78969         0.81598        0.41912        0.00000        0.54813            1.57043        0.82791        0.00000  Med-HeavySoil              2
    15/Sep/2000            259        0.00000        0.03652       14.76933        9.15767       14.57121      176.30005     9026.30829      107.05319        0.00000        0.00000        0.00995        0.01545        0.05175              -0.05500             0.03431        0.00276        0.00000        0.29470      225.36487      428.16994     1410.40042   112828.85366        5.96038     1259.57642         4.52472        1.59731         0.77955        0.40164        0.00000        0.54524            1.61841        0.81212        0.00000  Med-HeavySoil              2
    16/Sep/2000            260        0.00000        0.03353       14.70526        9.27043       14.67777      176.21046     9026.26952      107.27971        0.00000        0.00000        0.00996        0.01466        0.05058               0.00000             0.13354        0.00267        0.00000        0.13536      228.91306      431.11693     1409.68371   112828.36903        5.96031     1270.49534         0.00000        0.09325         0.83534        0.42816        0.00000        0.54576            1.65827        0.79586        0.00000  Med-HeavySoil              2
    17/Sep/2000            261        0.00000        0.03064       14.64311        9.38420       14.78577      176.12559     9026.23228      107.49788        0.00000        0.00000        0.00948        0.01427        0.04939               0.00000             0.12731        0.00261        0.00000        0.12868      232.49240      434.12025     1409.00474   112827.90344        5.96024     1281.44735         0.00000        0.09333         0.79629        0.41050        0.00000        0.54638            1.68891        0.77905        0.00000  Med-HeavySoil              2
    18/Sep/2000            262        0.00000        0.02791       14.58277        9.50227       14.89454      176.03302     9026.19246      107.72920        0.00000        0.00000        0.00996        0.01387        0.04816               0.00000             0.13701        0.00253        0.00000        0.13803      236.21362      437.16269     1408.26415   112827.40573        5.96017     1292.77632         0.00000        0.08308         0.85494        0.43874        0.00000        0.54738            1.71983        0.76154        0.00000  Med-HeavySoil              2
    19/Sep/2000            263        0.00000        0.02537       14.52402        9.62130       15.00379      175.94500     9026.15417      107.95908        0.00000        0.00000        0.00950        0.01346        0.04689               0.00000             0.13075        0.00246        0.00000        0.13169      239.96683      440.23546     1407.56000   112826.92713        5.96009     1304.19083         0.00000        0.07999         0.81527        0.42080        0.00000        0.54659            1.74107        0.74330        0.00000  Med-HeavySoil              2
    20/Sep/2000            264        0.00000        0.02296       14.46689        9.74490       15.11326      175.85022     9026.11343      108.19815        0.00000        0.00000        0.00996        0.01303        0.04558               0.00000             0.13998        0.00238        0.00000        0.14091      243.87166      443.33106     1406.80174   112826.41788        5.96002     1315.92562         0.00000        0.08020         0.87260        0.44838        0.00000        0.54753            1.77041        0.72421        0.00000  Med-HeavySoil              2
    21/Sep/2000            265        0.00000        0.02069       14.41141        9.86983       15.22421      175.76012     9026.07418      108.43279        0.00000        0.00000        0.00954        0.01260        0.04423               0.00000             0.13383        0.00231        0.00000        0.13475      247.81834      446.48560     1406.08092   112825.92725        5.95995     1327.76605         0.00000        0.08051         0.83408        0.43105        0.00000        0.54841            1.80201        0.70429        0.00000  Med-HeavySoil              2
    22/Sep/2000            266        0.00000        0.01856       14.35766        9.99946       15.33424      175.66309     9026.03241      108.68392        0.00000        0.00000        0.01006        0.01214        0.04283               0.00000             0.14328        0.00222        0.00000        0.14419      251.92421      449.63066     1405.30476   112825.40515        5.95987     1339.97358         0.00000        0.08080         0.89278        0.45934        0.00000        0.54758            1.82374        0.68349        0.00000  Med-HeavySoil              2
    23/Sep/2000            267        0.00000        0.01656       14.30569       11.04785       15.44574      175.57064     9025.99212       73.45709        0.00000        0.00000        0.00963        0.01168        0.04138               0.00000             0.13725        0.00214        0.00000        0.13816      268.25314      452.83534     1404.56512   112824.90149        5.95979      955.11023         0.00000        0.08105         0.85508        0.44225        0.00000        0.72186            1.85369        0.66185        0.00000  Med-HeavySoil              2
    24/Sep/2000            268        0.00000        0.01469       14.25557       11.13946       15.55711      175.47055     9025.94903       73.81041        0.00000        0.00000        0.01026        0.01120        0.03989               0.00000             0.14769        0.00206        0.00000        0.14859      271.04663      456.05031     1403.76444   112824.36291        5.95971      965.80326         0.00000        0.08141         0.91993        0.47359        0.00000        0.71950            1.42619        0.63936        0.00000  Med-HeavySoil              2
    25/Sep/2000            269       25.12827       21.16966       15.42214       11.23206       15.55775      175.52147     9025.91807       76.30290       50.00000       24.87173        1.35669        0.01073        0.03838               0.00000             0.09551        0.00197        0.00000        2.59658      273.87302      456.04715     1404.17176   112823.97591        5.95971      990.70431         0.00000        2.02386         0.87566        0.45326        0.00000        0.71546            1.44550        0.61636        0.00000  Med-HeavySoil              2
    26/Sep/2000            270       12.67649       29.26041       16.89077       10.92397       15.55241      176.01871     9025.91695       79.06881        0.00000       12.45178        1.76232        0.01133        0.03686              -0.07015             0.03183        0.00196        0.00000        2.87606      266.97382      455.85685     1408.14968   112823.96187        5.95994     1016.43620         5.90543        2.16847         0.93736        0.48135        0.00000        0.70541            1.47338        0.59318        0.00000  Med-HeavySoil              2
    27/Sep/2000            271        6.45107       31.02663       18.34902       10.60740       15.55238      176.52754     9025.91807       81.93156        0.00000        6.22542        1.86739        0.01680        0.03537              -0.07294             0.02409        0.00248        0.00000        2.97287      259.85443      455.81536     1412.22033   112823.97589        5.96018     1043.19881         6.06172        2.10442         0.89758        0.46185        0.00000        0.69630            1.51713        0.57020        0.00000  Med-HeavySoil              2
    28/Sep/2000            272        3.31058       29.74241       19.64585       10.31433       15.54675      177.01558     9025.91566       84.93719        0.00000        3.14049        1.83567        0.01324        0.03391              -0.07056             0.03471        0.00235        0.00000        3.11544      253.31891      455.60527     1416.12460   112823.94572        5.96041     1071.40316         5.78667        2.20903         0.96416        0.49219        0.00000        0.68768            1.56946        0.54766        0.00000  Med-HeavySoil              2
    29/Sep/2000            273        1.72475       27.05427       20.68313       10.01983       15.54612      177.50687     9025.91497       88.03894        0.00000        1.58584        1.72631        0.02323        0.03250              -0.07219             0.02796        0.00452        0.00000        3.20893      246.73453      455.53444     1420.05496   112823.93715        5.96065     1100.63214         5.83895        2.13322         0.92153        0.47147        0.00000        0.67711            1.62212        0.52581        0.00000  Med-HeavySoil              2
    30/Sep/2000            274        0.91240       23.76758       21.42286        9.74776       15.53994      177.97866     9025.91079       91.28014        0.00000        0.81234        1.58403        0.01470        0.03115              -0.07000             0.03864        0.00282        0.00000        3.35210      240.71133      455.29570     1423.82927   112823.88494        5.96087     1131.27582         5.58218        2.23998         0.99005        0.50262        0.00000        0.66917            1.68275        0.50471        0.00000  Med-HeavySoil              2
    01/Oct/2000            275        0.49254       20.31474       21.82326        9.46884       15.53979      178.46042     9025.90873       94.61310        0.00000        0.41986        1.41955        0.02704        0.02985              -0.07281             0.03088        0.00536        0.00000        3.44629      234.50418      455.22502     1427.68334   112823.85909        5.96109     1162.91880         5.72088        2.16967         0.94915        0.48300        0.00000        0.66104            1.74439        0.48444        0.00000  Med-HeavySoil              2
    02/Oct/2000            276        0.27162       16.89800       21.87813        9.21206       15.53403      178.92329     9025.90314       98.07949        0.00000        0.22093        1.24519        0.01495        0.02860              -0.07071             0.04183        0.00287        0.00000        3.58109      228.85423      454.98396     1431.38635   112823.78920        5.96131     1195.92578         5.47305        2.28038         1.02048        0.51535        0.00000        0.65394            1.80764        0.46487        0.00000  Med-HeavySoil              2
    03/Oct/2000            277        0.15346       13.64951       21.56817        8.95473       15.53366      179.38912     9025.89925      101.62267        0.00000        0.11816        1.06194        0.02730        0.02739              -0.07243             0.03476        0.00542        0.00000        3.65667      223.17558      454.89210     1435.11297   112823.74058        5.96153     1229.78622         5.51813        2.20459         0.97621        0.49427        0.00000        0.64519            1.86092        0.44594        0.00000  Med-HeavySoil              2
    04/Oct/2000            278        0.08876       10.60364       20.89969        8.71862       15.52783      179.83721     9025.89187      105.28803        0.00000        0.06469        0.88296        0.01381        0.02622              -0.07052             0.04577        0.00264        0.00000        3.78478      218.03517      454.63331     1438.69769   112823.64844        5.96173     1264.90882         5.28751        2.31624         1.04926        0.52731        0.00000        0.63866            1.92129        0.42740        0.00000  Med-HeavySoil              2
    05/Oct/2000            279        0.05249        7.79925       19.86962        8.47691       15.52856      180.29459     9025.88657      109.02377        0.00000        0.03628        0.70548        0.02396        0.02506              -0.07344             0.03767        0.00474        0.00000        3.85939      212.73824      454.55598     1442.35670   112823.58214        5.96195     1300.84440         5.41524        2.24443         1.00653        0.50721        0.00000        0.63288            1.98398        0.40910        0.00000  Med-HeavySoil              2
    06/Oct/2000            280        0.02408        5.24683       18.49065        8.25623       15.52387      180.73471     9025.87775      112.87005        0.00000        0.02841        0.53506        0.01142        0.02390              -0.07163             0.04897        0.00216        0.00000        3.97343      207.97879      454.31256     1445.87765   112823.47188        5.96215     1337.93693         5.19308        2.35844         1.08227        0.54138        0.00000        0.62738            2.04536        0.39074        0.00000  Med-HeavySoil              2
    07/Oct/2000            281        0.01579        2.93797       16.77637        8.03053       15.52609      181.18383     9025.87098      116.76966        0.00000        0.00830        0.36945        0.01724        0.02274              -0.07465             0.04068        0.00259        0.00000        4.03214      203.07556      454.26002     1449.47062   112823.38729        5.96235     1375.68741         5.31735        2.28453         1.03854        0.52099        0.00000        0.62226            2.10613        0.37213        0.00000  Med-HeavySoil              2
    08/Oct/2000            282        0.00000        0.88027       14.74826        7.83045       15.52297      181.60895     9025.86017      120.76338        0.00000        0.01579        0.21514        0.00807        0.02154              -0.07184             0.05377        0.00128        0.00000        4.12576      198.83092      454.04395     1452.87157   112823.25207        5.96255     1414.42631         5.02771        2.37984         1.11655        0.55609        0.00000        0.61672            2.15770        0.35298        0.00000  Med-HeavySoil              2
    09/Oct/2000            283        0.00000        0.00041       13.70361        7.62563       15.52966      182.03974     9025.85118      122.70169        0.00000        0.00000        0.06789        0.00777        0.02031              -0.07499             0.04625        0.00113        0.00000        1.94267      194.44781      454.10250     1456.31788   112823.13977        5.96274     1445.31829         5.15188        2.25934         1.07152        0.53527        0.00000        0.61264            2.21503        0.33311        0.00000  Med-HeavySoil              2
    10/Oct/2000            284        0.00000        0.00051       13.67869        7.76553       15.66116      181.91183     9025.80000      123.01861        0.00000        0.00000        0.01371        0.00506        0.01902               0.00000             0.18389        0.00094        0.00000        0.18464      198.84714      457.80374     1455.29461   112822.49997        5.96264     1460.23390         0.00000        0.08636         1.14940        0.57124        0.00000        0.61092            2.27336        0.31227        0.00000  Med-HeavySoil              2
    11/Oct/2000            285        0.00000        0.00056       13.65560        7.90780       15.79387      181.79000     9025.75058      123.32586        0.00000        0.00000        0.01328        0.00463        0.01766               0.00000             0.17606        0.00086        0.00000        0.17680      203.32405      461.55590     1454.32003   112821.88231        5.96255     1475.58170         0.00000        0.08688         1.10008        0.55008        0.00000        0.61069            2.32413        0.29033        0.00000  Med-HeavySoil              2
    12/Oct/2000            286        0.00000        0.00059       13.63442        8.05646       15.92667      181.65885     9025.69796      123.64757        0.00000        0.00000        0.01438        0.00418        0.01625               0.00000             0.18864        0.00077        0.00000        0.18938      208.01584      465.33477     1453.27076   112821.22446        5.96244     1491.36402         0.00000        0.08741         1.17861        0.58679        0.00000        0.61075            2.36052        0.26732        0.00000  Med-HeavySoil              2
    13/Oct/2000            287        0.00000        0.00061       13.61517        8.20752       16.05993      181.53394     9025.64717      123.96505        0.00000        0.00000        0.01392        0.00372        0.01479               0.00000             0.18058        0.00069        0.00000        0.18130      212.78941      469.15133     1452.27151   112820.58964        5.96235     1507.22175         0.00000        0.08793         1.12783        0.56486        0.00000        0.60932            2.38524        0.24348        0.00000  Med-HeavySoil              2
    14/Oct/2000            288        0.00000        0.00062       13.59787        9.62635       16.19324      181.39869     9025.59286       75.12054        0.00000        0.00000        0.01515        0.00326        0.01331               0.00000             0.19448        0.00061        0.00000        0.19519      234.19202      472.99407     1451.18949   112819.91074        5.96224      977.55668         0.00000        0.08842         1.21464        0.60522        0.00000        0.84914            2.41926        0.21920        0.00000  Med-HeavySoil              2
    15/Oct/2000            289        0.00000        0.00062       13.58246        9.72599       16.32758      181.26921     9025.54023       75.57829        0.00000        0.00000        0.01474        0.00284        0.01185               0.00000             0.18704        0.00053        0.00000        0.18775      237.17757      476.88669     1450.15367   112819.25292        5.96214      990.75073         0.00000        0.08884         1.16778        0.58509        0.00000        0.84343            1.76390        0.19538        0.00000  Med-HeavySoil              2
    16/Oct/2000            290        0.00000        0.00063       13.56883        9.82965       16.46189      181.13057     9025.48449       75.91025        0.00000        0.00000        0.01587        0.00247        0.01047               0.00000             0.19934        0.00046        0.00000        0.20003      240.29485      480.79580     1449.04454   112818.55612        5.96203     1002.54759         0.00000        0.08911         1.24456        0.62077        0.00000        0.83758            1.79534        0.17272        0.00000  Med-HeavySoil              2
    17/Oct/2000            291        0.00000        0.00064       13.55682        9.93562       16.59719      180.99885     9025.43086       76.23685        0.00000        0.00000        0.01532        0.00213        0.00919               0.00000             0.19031        0.00040        0.00000        0.19100      243.48581      484.75233     1447.99077   112817.88575        5.96192     1014.49127         0.00000        0.08933         1.18784        0.59584        0.00000        0.83274            1.83201        0.15164        0.00000  Med-HeavySoil              2
    18/Oct/2000            292        0.00000        0.00064       13.54629       10.04573       16.73242      180.85727     9025.37385       76.58482        0.00000        0.00000        0.01660        0.00183        0.00802               0.00000             0.20356        0.00034        0.00000        0.20424      246.81363      488.72513     1446.85818   112817.17311        5.96181     1026.91425         0.00000        0.08961         1.27052        0.63445        0.00000        0.82762            1.86633        0.13235        0.00000  Med-HeavySoil              2
    19/Oct/2000            293        0.00000        0.00065       13.53709       10.15810       16.86751      180.72262     9025.31894       76.93457        0.00000        0.00000        0.01604        0.00157        0.00696               0.00000             0.19454        0.00029        0.00000        0.19520      250.21768      492.71259     1445.78100   112816.48680        5.96171     1039.48436         0.00000        0.08984         1.21380        0.60959        0.00000        0.82101            1.89292        0.11494        0.00000  Med-HeavySoil              2
    20/Oct/2000            294        0.00000        0.00065       13.52907       10.27464       17.00271      180.57818     9025.26067       77.30239        0.00000        0.00000        0.01731        0.00135        0.00602               0.00000             0.20772        0.00025        0.00000        0.20837      253.76050      496.72149     1444.62541   112815.75841        5.96159     1052.48021         0.00000        0.08999         1.29598        0.64799        0.00000        0.81644            1.92689        0.09937        0.00000  Med-HeavySoil              2
    21/Oct/2000            295        0.00000        0.00066       13.52211       10.39401       17.13888      180.44078     9025.20455       77.66809        0.00000        0.00000        0.01672        0.00115        0.00518               0.00000             0.19853        0.00021        0.00000        0.19916      257.39627      500.77827     1443.52622   112815.05684        5.96148     1065.58972         0.00000        0.09011         1.23819        0.62265        0.00000        0.81138            1.96799        0.08558        0.00000  Med-HeavySoil              2
    22/Oct/2000            296        0.00000        0.00066       13.51606       10.51761       17.27532      180.29333     9025.14495       78.05489        0.00000        0.00000        0.01805        0.00098        0.00445               0.00000             0.21206        0.00018        0.00000        0.21268      261.17297      504.86167     1442.34662   112814.31190        5.96137     1079.14451         0.00000        0.09022         1.32251        0.66217        0.00000        0.80691            2.01064        0.07346        0.00000  Med-HeavySoil              2
    23/Oct/2000            297        0.00000        0.00067       13.51081       10.64446       17.41263      180.15301     9025.08753       78.43991        0.00000        0.00000        0.01744        0.00083        0.00380               0.00000             0.20276        0.00015        0.00000        0.20337      265.05823      508.99049     1441.22409   112813.59406        5.96126     1092.79423         0.00000        0.09032         1.26403        0.63656        0.00000        0.80196            2.05236        0.06286        0.00000  Med-HeavySoil              2
    24/Oct/2000            298        0.00000        0.00067       13.50627       10.77550       17.55040      180.00206     9025.02639       78.84589        0.00000        0.00000        0.01891        0.00071        0.00325               0.00000             0.21712        0.00013        0.00000        0.21771      269.08337      513.15227     1440.01646   112812.82988        5.96114     1106.85877         0.00000        0.09050         1.35346        0.67868        0.00000        0.79716            2.09460        0.05365        0.00000  Med-HeavySoil              2
    25/Oct/2000            299        0.00000        0.00068       13.50233       10.91038       17.68890      179.85799     9024.96731       79.25094        0.00000        0.00000        0.01837        0.00060        0.00276               0.00000             0.20818        0.00011        0.00000        0.20875      273.23727      517.35528     1438.86396   112812.09143        5.96102     1121.01658         0.00000        0.09074         1.29720        0.65425        0.00000        0.79235            2.13685        0.04567        0.00000  Med-HeavySoil              2
    26/Oct/2000            300        0.00000        0.00068       13.49891       11.04896       17.82699      179.70334     9024.90454       79.68058        0.00000        0.00000        0.01984        0.00051        0.00235               0.00000             0.22248        0.00009        0.00000        0.22304      277.51901      521.56486     1437.62673   112811.30677        5.96090     1135.58001         0.00000        0.09090         1.38626        0.69624        0.00000        0.78634            2.17122        0.03879        0.00000  Med-HeavySoil              2
    27/Oct/2000            301        0.00000        0.00069       13.49595       11.19158       17.96588      179.55609     9024.84401       80.10497        0.00000        0.00000        0.01918        0.00043        0.00199               0.00000             0.21284        0.00008        0.00000        0.21339      281.93616      525.81775     1436.44871   112810.55010        5.96078     1150.15820         0.00000        0.09098         1.32560        0.66974        0.00000        0.78173            2.21248        0.03288        0.00000  Med-HeavySoil              2
    28/Oct/2000            302        0.00000        0.00069       13.49337       11.33835       18.10557      179.39810     9024.77972       80.54921        0.00000        0.00000        0.02070        0.00036        0.00168               0.00000             0.22735        0.00007        0.00000        0.22788      286.49283      530.11417     1435.18476   112809.74643        5.96066     1165.08872         0.00000        0.09106         1.41593        0.71239        0.00000        0.77730            2.25485        0.02782        0.00000  Med-HeavySoil              2
    29/Oct/2000            303        0.00000        0.00070       13.49112       11.48939       18.24611      179.24761     9024.71768       80.99126        0.00000        0.00000        0.02001        0.00030        0.00142               0.00000             0.21758        0.00006        0.00000        0.21809      291.19318      534.45555     1433.98090   112808.97106        5.96054     1180.05254         0.00000        0.09113         1.35441        0.68558        0.00000        0.77247            2.29646        0.02350        0.00000  Med-HeavySoil              2
    30/Oct/2000            304        0.00000        0.00071       13.48916       11.64483       18.38751      179.08619     9024.65181       81.45304        0.00000        0.00000        0.02159        0.00026        0.00120               0.00000             0.23236        0.00005        0.00000        0.23286      296.04141      538.84218     1432.68954   112808.14768        5.96041     1195.34227         0.00000        0.09120         1.44643        0.72910        0.00000        0.76824            2.33946        0.01983        0.00000  Med-HeavySoil              2
    31/Oct/2000            305        0.00000        0.00071       13.48745       11.80479       18.52982      178.93205     9024.58809       81.91284        0.00000        0.00000        0.02097        0.00021        0.00101               0.00000             0.22295        0.00004        0.00000        0.22343      301.04181      543.27529     1431.45637   112807.35117        5.96029     1210.65041         0.00000        0.09137         1.38710        0.70350        0.00000        0.76405            2.38232        0.01670        0.00000  Med-HeavySoil              2
    01/Nov/2000            306        0.00000        0.00072       13.48595       11.96941       18.67303      178.76638     9024.52031       82.39263        0.00000        0.00000        0.02272        0.00018        0.00085               0.00000             0.23853        0.00003        0.00000        0.23900      306.19864      547.75505     1430.13106   112806.50393        5.96016     1226.26313         0.00000        0.09160         1.48414        0.74947        0.00000        0.76002            2.42537        0.01404        0.00000  Med-HeavySoil              2
    02/Nov/2000            307        0.00000        0.00072       13.48463       12.13850       18.81608      178.60840     9024.45480       82.87406        0.00000        0.00000        0.02200        0.00015        0.00071               0.00000             0.22859        0.00003        0.00000        0.22904      311.50925      552.24800     1428.86721   112805.68506        5.96003     1241.87377         0.00000        0.09176         1.42147        0.72243        0.00000        0.75392            2.45689        0.01180        0.00000  Med-HeavySoil              2
    03/Nov/2000            308        0.00000        0.00073       13.48346       12.31243       18.96013      178.43958     9024.38556       83.36977        0.00000        0.00000        0.02364        0.00013        0.00060               0.00000             0.24317        0.00002        0.00000        0.24360      316.98209      556.78971     1427.51666   112804.81952        5.95990     1257.68617         0.00000        0.09185         1.51235        0.76498        0.00000        0.74972            2.49735        0.00990        0.00000  Med-HeavySoil              2
    04/Nov/2000            309        0.00000        0.00074       13.48243       13.10261       19.10520      178.27762     9024.31828       63.28242        0.00000        0.00000        0.02301        0.00011        0.00050               0.00000             0.23435        0.00002        0.00000        0.23477      332.23291      561.38119     1426.22099   112803.97845        5.95977      990.46019         0.00000        0.09194         1.45665        0.74138        0.00000        0.92438            2.54000        0.00830        0.00000  Med-HeavySoil              2
    05/Nov/2000            310       21.07923       24.00768       15.67056       13.23898       19.04471      178.37733     9024.26689       66.16166       50.00000       28.92077        2.43038        0.00009        0.00042               0.00000             0.16271        0.00002        0.00000        2.88790      336.41595      559.96032     1427.01862   112803.33614        5.95978     1018.39732         0.00000        3.71368         1.54011        0.78035        0.00000        0.91527            2.09545        0.00695        0.00000  Med-HeavySoil              2
    06/Nov/2000            311        8.93463       30.30663       18.16045       12.57512       18.97001      179.42587     9024.28496       69.35680        0.00000       12.14460        2.93858        0.00418        0.00035              -0.18014            -0.03367        0.00027        0.00000        3.31756      320.30875      558.09009     1435.40693   112803.56204        5.96030     1047.28815        12.25299        4.03097         1.48788        0.75388        0.00000        0.89678            2.13083        0.00581        0.00000  Med-HeavySoil              2
    07/Nov/2000            312        3.79680       29.67878       20.43003       11.98040       18.88866      180.39893     9024.29497       72.72562        0.00000        5.13782        2.93209        0.00006        0.00029              -0.16769            -0.00799        0.00001        0.00000        3.48774      305.94428      556.00706     1443.19147   112803.68715        5.96077     1077.89137        11.28736        4.16179         1.59214        0.79765        0.00000        0.88290            2.18842        0.00486        0.00000  Med-HeavySoil              2
    08/Nov/2000            313        1.63278       26.34667       22.22271       11.38328       18.81063      181.38443     9024.30773       76.27925        0.00000        2.16402        2.72101        0.01303        0.00024              -0.17148            -0.01925        0.00176        0.00000        3.67093      291.50214      554.00231     1451.07545   112803.84658        5.96126     1110.31981        11.41522        4.12015         1.54117        0.77234        0.00000        0.86896            2.25950        0.00406        0.00000  Med-HeavySoil              2
    09/Nov/2000            314        0.71221       22.20314       23.44676       10.85784       18.72759      182.28787     9024.31201       80.01544        0.00000        0.92057        2.41696        0.00004        0.00020              -0.15817             0.00828        0.00001        0.00000        3.84808      278.87427      551.82918     1458.30295   112803.90017        5.96169     1144.55453        10.40506        4.20811         1.64539        0.81564        0.00000        0.85378            2.33600        0.00338        0.00000  Med-HeavySoil              2
    10/Nov/2000            315        0.31867       17.97931       24.01724       10.33098       18.64912      183.20239     9024.31907       83.92504        0.00000        0.39354        2.07678        0.01836        0.00017              -0.16196            -0.00343        0.00374        0.00000        4.02492      266.19009      549.77037     1465.61915   112803.98835        5.96214     1180.52038        10.52176        4.15034         1.58883        0.78819        0.00000        0.84018            2.41941        0.00282        0.00000  Med-HeavySoil              2
    11/Nov/2000            316        0.14685       14.04069       23.95517        9.86112       18.56862      184.04988     9024.31873       88.00268        0.00000        0.17182        1.73066        0.00003        0.00014              -0.15193             0.02164        0.00001        0.00000        4.19398      254.94925      547.63135     1472.39901   112803.98413        5.96254     1218.17559         9.74053        4.21204         1.69434        0.83173        0.00000        0.82793            2.50595        0.00235        0.00000  Med-HeavySoil              2
    12/Nov/2000            317        0.07036       10.48163       23.22976        9.39104       18.49416      184.90626     9024.32098       92.23644        0.00000        0.07649        1.39160        0.01886        0.00012              -0.15571             0.01026        0.00399        0.00000        4.35224      243.67906      545.64843     1479.25010   112804.01218        5.96295     1257.41546         9.84507        4.13484         1.63658        0.80422        0.00000        0.81564            2.59101        0.00196        0.00000  Med-HeavySoil              2
