ApsimVersion = 7.8
Title = Sim05-SoilCNPatches Paddock2-CNpatch-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    05/Sep/2000            249        0.00000       11.33695       29.11879       11.16781       14.35542      172.65878     9026.35134       81.89941        0.00000        0.00000        0.61569        0.05843        0.06327              -0.04974             0.02489        0.01158        0.00000        2.46638      266.92017      423.10761     1381.27027   112829.39174        5.95870     1006.00123         4.85470        1.63940         0.69500        0.36568        0.00000        0.59198            1.20159        0.96432        0.00000  Med-HeavySoil              2
    06/Sep/2000            250        0.00000        9.71156       28.10472       10.93034       14.35803      173.05442     9026.34956       84.37074        0.00000        0.00000        0.54740        0.03862        0.06210              -0.04899             0.03198        0.00756        0.00000        2.57073      261.94220      423.04697     1384.43535   112829.36954        5.95889     1028.94246         4.70211        1.71398         0.74530        0.38921        0.00000        0.58676            1.23963        0.94903        0.00000  Med-HeavySoil              2
    07/Sep/2000            251        0.00000        8.17421       26.92198       10.69064       14.36450      173.45351     9026.34926       86.90656        0.00000        0.00000        0.47927        0.05275        0.06092              -0.05037             0.02647        0.01042        0.00000        2.63289      256.89270      423.09544     1387.62804   112829.36573        5.95908     1052.58135         4.75141        1.65756         0.71131        0.37245        0.00000        0.58010            1.27602        0.93360        0.00000  Med-HeavySoil              2
    08/Sep/2000            252        0.00000        6.71879       25.57514       10.46508       14.36732      173.84115     9026.34645       89.54741        0.00000        0.00000        0.41277        0.03476        0.05974              -0.04967             0.03376        0.00677        0.00000        2.74152      252.18758      423.03302     1390.72917   112829.33065        5.95926     1077.27740         4.60517        1.73403         0.76334        0.39675        0.00000        0.57560            1.32293        0.91812        0.00000  Med-HeavySoil              2
    09/Sep/2000            253        0.00000        5.35282       24.06586       10.23756       14.37414      174.23209     9026.34511       92.24841        0.00000        0.00000        0.34659        0.04515        0.05858              -0.05107             0.02816        0.00887        0.00000        2.79968      247.41699      423.08368     1393.85672   112829.31384        5.95944     1102.63521         4.65220        1.67691         0.72880        0.37986        0.00000        0.56933            1.35991        0.90270        0.00000  Med-HeavySoil              2
    10/Sep/2000            254        0.00000        4.07040       22.39140       10.02389       14.37736      174.61196     9026.34125       95.05077        0.00000        0.00000        0.28263        0.02982        0.05743              -0.05041             0.03561        0.00575        0.00000        2.90524      242.98642      423.02428     1396.89569   112829.26563        5.95962     1129.02039         4.51230        1.75438         0.78227        0.40476        0.00000        0.56481            1.40673        0.88734        0.00000  Med-HeavySoil              2
    11/Sep/2000            255        0.00000        2.87583       20.56376        9.80851       14.38503      174.99491     9026.33893       97.90935        0.00000        0.00000        0.21888        0.03583        0.05629              -0.05185             0.02966        0.00657        0.00000        2.95976      238.49606      423.09055     1399.95925   112829.23658        5.95979     1156.03493         4.55756        1.69146         0.74492        0.38657        0.00000        0.55940            1.44524        0.87205        0.00000  Med-HeavySoil              2
    12/Sep/2000            256        0.00000        1.76047       18.57475        9.60674       14.38921      175.36710     9026.33409      100.86578        0.00000        0.00000        0.15859        0.02398        0.05515              -0.05124             0.03723        0.00422        0.00000        3.06245      234.34245      423.04969     1402.93681   112829.17618        5.95997     1184.04841         4.42376        1.76874         0.79934        0.41184        0.00000        0.55535            1.49250        0.85673        0.00000  Med-HeavySoil              2
    13/Sep/2000            257        0.00000        0.72410       16.45252        9.40347       14.39811      175.74219     9026.33079      103.87179        0.00000        0.00000        0.09922        0.02508        0.05402              -0.05272             0.03119        0.00417        0.00000        3.11070      230.13391      423.14193     1405.93750   112829.13485        5.96014     1212.63227         4.46801        1.70318         0.76131        0.39345        0.00000        0.55046            1.53109        0.84135        0.00000  Med-HeavySoil              2
    14/Sep/2000            258        0.00000        0.03996       14.88276        9.21360       14.40549      176.10433     9026.32479      106.03289        0.00000        0.00000        0.04321        0.01750        0.05287              -0.05216             0.03969        0.00296        0.00000        2.22321      226.25990      423.18502     1408.83466   112829.05985        5.96030     1240.73607         4.34017        1.74727         0.81693        0.41920        0.00000        0.54692            1.57862        0.82573        0.00000  Med-HeavySoil              2
    15/Sep/2000            259        0.00000        0.03657       14.81666        9.32116       14.50792      176.02285     9026.28844      106.26715        0.00000        0.00000        0.00956        0.01504        0.05172               0.00000             0.12404        0.00274        0.00000        0.12677      229.64754      426.01079     1408.18284   112828.60547        5.96024     1251.10763         0.00000        0.11175         0.77897        0.40174        0.00000        0.54432            1.62710        0.80981        0.00000  Med-HeavySoil              2
    16/Sep/2000            260        0.00000        0.03358       14.75284        9.43249       14.61011      175.93345     9026.24963      106.51463        0.00000        0.00000        0.00995        0.01466        0.05055               0.00000             0.13339        0.00267        0.00000        0.13499      233.16219      428.83980     1407.46757   112828.12035        5.96016     1262.12242         0.00000        0.09306         0.83417        0.42826        0.00000        0.54360            1.66409        0.79342        0.00000  Med-HeavySoil              2
    17/Sep/2000            261        0.00000        0.03069       14.69087        9.54488       14.71368      175.84864     9026.21234      106.75397        0.00000        0.00000        0.00948        0.01426        0.04934               0.00000             0.12719        0.00260        0.00000        0.12845      236.70906      431.72083     1406.78912   112827.65421        5.96009     1273.18267         0.00000        0.09172         0.79516        0.41058        0.00000        0.54404            1.69499        0.77647        0.00000  Med-HeavySoil              2
    18/Sep/2000            262        0.00000        0.02800       14.63065        9.66155       14.81803      175.75602     9026.17246      107.00673        0.00000        0.00000        0.00996        0.01386        0.04811               0.00000             0.13692        0.00253        0.00000        0.13786      240.39793      434.63870     1406.04815   112827.15582        5.96002     1284.63556         0.00000        0.07972         0.85369        0.43881        0.00000        0.54489            1.72650        0.75882        0.00000  Med-HeavySoil              2
    19/Sep/2000            263        0.00000        0.02544       14.57200        9.77922       14.92260      175.66819     9026.13414      107.25792        0.00000        0.00000        0.00949        0.01345        0.04683               0.00000             0.13059        0.00246        0.00000        0.13153      244.11999      437.57617     1405.34556   112826.67679        5.95995     1296.18747         0.00000        0.07997         0.81407        0.42087        0.00000        0.54397            1.74631        0.74043        0.00000  Med-HeavySoil              2
    20/Sep/2000            264        0.00000        0.02302       14.51498        9.90146       15.02732      175.57362     9026.09337      107.51842        0.00000        0.00000        0.00996        0.01301        0.04550               0.00000             0.13980        0.00238        0.00000        0.14073      247.99397      440.53161     1404.58900   112826.16709        5.95987     1308.07331         0.00000        0.08017         0.87127        0.44843        0.00000        0.54476            1.77824        0.72120        0.00000  Med-HeavySoil              2
    21/Sep/2000            265        0.00000        0.02074       14.45962       10.02506       15.13339      175.48372     9026.05408      107.77451        0.00000        0.00000        0.00954        0.01257        0.04414               0.00000             0.13366        0.00230        0.00000        0.13458      251.91113      443.53972     1403.86979   112825.67603        5.95980     1320.07938         0.00000        0.08048         0.83281        0.43111        0.00000        0.54551            1.81032        0.70113        0.00000  Med-HeavySoil              2
    22/Sep/2000            266        0.00000        0.01861       14.40600       10.15339       15.23853      175.38692     9026.01228      108.04686        0.00000        0.00000        0.01005        0.01212        0.04272               0.00000             0.14309        0.00222        0.00000        0.14401      255.98802      446.53531     1403.09538   112825.15348        5.95972     1332.46028         0.00000        0.08077         0.89143        0.45939        0.00000        0.54458            1.83056        0.68019        0.00000  Med-HeavySoil              2
    23/Sep/2000            267        0.00000        0.01661       14.35418       11.20814       15.34503      175.29467     9025.97195       72.53137        0.00000        0.00000        0.00963        0.01165        0.04127               0.00000             0.13708        0.00214        0.00000        0.13798      272.42139      449.58455     1402.35739   112824.64938        5.95964      941.70123         0.00000        0.08102         0.85379        0.44231        0.00000        0.71937            1.86173        0.65842        0.00000  Med-HeavySoil              2
    24/Sep/2000            268        0.00000        0.01474       14.30421       11.29863       15.45120      175.19482     9025.92883       72.91573        0.00000        0.00000        0.01025        0.01117        0.03977               0.00000             0.14750        0.00205        0.00000        0.14840      275.18576      452.63180     1401.55852   112824.11035        5.95956      952.37791         0.00000        0.08138         0.91851        0.47363        0.00000        0.71589            1.43041        0.63579        0.00000  Med-HeavySoil              2
    25/Sep/2000            269       25.12832       21.00648       15.46159       11.39014       15.44713      175.24491     9025.89776       75.59588       50.00000       24.87168        1.35671        0.01070        0.03825               0.00000             0.09574        0.00196        0.00000        2.76936      277.98395      452.47190     1401.95925   112823.72202        5.95956      977.91313         0.00000        2.00989         0.87425        0.45327        0.00000        0.71091            1.44974        0.61267        0.00000  Med-HeavySoil              2
    26/Sep/2000            270       12.67661       29.03560       16.91718       11.07519       15.43615      175.74791     9025.89700       78.45240        0.00000       12.45172        1.75526        0.01129        0.03672              -0.07159             0.03066        0.00195        0.00000        2.94965      270.90698      452.10168     1405.98324   112823.71253        5.95980     1004.50510         5.99510        2.15228         0.93578        0.48131        0.00000        0.69883            1.48118        0.58937        0.00000  Med-HeavySoil              2
    27/Sep/2000            271        6.45124       30.74215       18.35691       10.75190       15.43064      176.26231     9025.89848       81.40906        0.00000        6.22537        1.85773        0.01672        0.03522              -0.07437             0.02297        0.00247        0.00000        3.05011      263.61310      451.88459     1410.09845   112823.73099        5.96004     1032.17736         6.15003        2.08721         0.89604        0.46178        0.00000        0.68959            1.52883        0.56630        0.00000  Med-HeavySoil              2
    28/Sep/2000            272        3.31077       29.40711       19.62992       10.45233       15.41984      176.75551     9025.89639       84.50534        0.00000        3.14047        1.82311        0.01320        0.03375              -0.07192             0.03369        0.00233        0.00000        3.18925      256.90891      451.50738     1414.04409   112823.70487        5.96027     1061.27488         5.87152        2.18980         0.96255        0.49213        0.00000        0.68092            1.58565        0.54368        0.00000  Med-HeavySoil              2
    29/Sep/2000            273        1.72492       26.67824       20.63869       10.15156       15.41423      177.25172     9025.89601       87.69250        0.00000        1.58585        1.71088        0.02305        0.03234              -0.07351             0.02701        0.00447        0.00000        3.27756      250.16194      451.27471     1418.01378   112823.70014        5.96051     1091.36280         5.92083        2.11384         0.92005        0.47143        0.00000        0.67038            1.63738        0.52175        0.00000  Med-HeavySoil              2
    30/Sep/2000            274        0.91255       23.36022       21.34529        9.87344       15.40338      177.72805     9025.89211       91.01455        0.00000        0.81237        1.56584        0.01461        0.03097              -0.07126             0.03780        0.00280        0.00000        3.41602      243.98173      450.88297     1421.82437   112823.65139        5.96073     1122.83569         5.66088        2.21857         0.98853        0.50260        0.00000        0.66253            1.70041        0.50057        0.00000  Med-HeavySoil              2
    01/Oct/2000            275        0.49266       19.88561       21.70901        9.58863       15.39871      178.21419     9025.89031       94.42267        0.00000        0.41989        1.39878        0.02670        0.02967              -0.07405             0.03008        0.00529        0.00000        3.50449      237.62167      450.66303     1425.71349   112823.62887        5.96096     1155.26798         5.79784        2.14820         0.94777        0.48300        0.00000        0.65454            1.76241        0.48022        0.00000  Med-HeavySoil              2
    02/Oct/2000            276        0.27170       16.45623       21.72408        9.32616       15.38877      178.68106     9025.88495       97.95817        0.00000        0.22096        1.22213        0.01477        0.02841              -0.07190             0.04114        0.00283        0.00000        3.63322      231.82446      450.28202     1429.44849   112823.56191        5.96118     1189.01873         5.54693        2.25681         1.01907        0.51538        0.00000        0.64764            1.82591        0.46057        0.00000  Med-HeavySoil              2
    03/Oct/2000            277        0.15352       13.20399       21.37317        9.06340       15.38443      179.15066     9025.88128      101.56297        0.00000        0.11818        1.03699        0.02676        0.02720              -0.07357             0.03413        0.00531        0.00000        3.70152      226.00476      450.05573     1433.20525   112823.51603        5.96140     1223.56298         5.58911        2.18111         0.97494        0.49433        0.00000        0.63915            1.87750        0.44153        0.00000  Med-HeavySoil              2
    04/Oct/2000            278        0.08881       10.16202       20.66277        8.82207       15.37497      179.60214     9025.87410      105.28307        0.00000        0.06471        0.85654        0.01356        0.02601              -0.07161             0.04526        0.00259        0.00000        3.82276      220.72882      449.67219     1436.81712   112823.42624        5.96161     1259.31394         5.35557        2.29055         1.04795        0.52739        0.00000        0.63289            1.93948        0.42287        0.00000  Med-HeavySoil              2
    05/Oct/2000            279        0.05253        7.36823       19.59188        8.57531       15.37224      180.06277     9025.86897      109.06620        0.00000        0.03629        0.67802        0.02320        0.02484              -0.07451             0.03720        0.00459        0.00000        3.89013      215.30075      449.47420     1440.50219   112823.36218        5.96182     1295.81722         5.48161        2.21887         1.00533        0.50731        0.00000        0.62742            2.00190        0.40442        0.00000  Med-HeavySoil              2
    06/Oct/2000            280        0.02411        4.83204       18.17371        8.34980       15.36444      180.50577     9025.86030      112.95223        0.00000        0.02842        0.50705        0.01109        0.02367              -0.07265             0.04861        0.00204        0.00000        3.99662      210.41592      449.12005     1444.04616   112823.25376        5.96202     1333.41220         5.25657        2.33060         1.08105        0.54151        0.00000        0.62223            2.06301        0.38590        0.00000  Med-HeavySoil              2
    07/Oct/2000            281        0.01581        2.54365       16.42410        8.11945       15.36373      180.95764     9025.85367      116.88397        0.00000        0.00830        0.34133        0.01630        0.02249              -0.07565             0.04036        0.00236        0.00000        4.04787      205.39174      448.96106     1447.66113   112823.17092        5.96223     1371.59926         5.37924        2.25681         1.03743        0.52114        0.00000        0.61744            2.12327        0.36709        0.00000  Med-HeavySoil              2
    08/Oct/2000            282        0.00000        0.50748       14.36754        7.91502       15.35842      181.38459     9025.84293      120.90134        0.00000        0.01581        0.18737        0.00769        0.02128              -0.07278             0.05373        0.00123        0.00000        4.13330      201.03360      448.66029     1451.07676   112823.03657        5.96243     1410.69858         5.08588        2.34354         1.11541        0.55625        0.00000        0.61224            2.17226        0.34772        0.00000  Med-HeavySoil              2
    09/Oct/2000            283        0.00000        0.00044       13.75611        7.70602       15.37024      181.80774     9025.83334      122.13286        0.00000        0.00000        0.04088        0.00671        0.02003              -0.07591             0.04913        0.00106        0.00000        1.14086      196.54128      448.84660     1454.46195   112822.91674        5.96262     1435.53814         5.20865        2.09825         1.07046        0.53544        0.00000        0.60849            2.23064        0.32761        0.00000  Med-HeavySoil              2
    10/Oct/2000            284        0.00000        0.00052       13.73159        7.84545       15.49757      181.68004     9025.78210      122.48789        0.00000        0.00000        0.01370        0.00497        0.01872               0.00000             0.18374        0.00092        0.00000        0.18449      200.92758      452.40189     1453.44032   112822.27628        5.96252     1450.90658         0.00000        0.08639         1.14824        0.57145        0.00000        0.60830            2.28814        0.30651        0.00000  Med-HeavySoil              2
    11/Oct/2000            285        0.00000        0.00057       13.70894        7.98734       15.62630      181.55841     9025.73264      122.83436        0.00000        0.00000        0.01327        0.00453        0.01735               0.00000             0.17593        0.00084        0.00000        0.17667      205.39371      456.01514     1452.46725   112821.65797        5.96242     1466.48017         0.00000        0.08692         1.09902        0.55031        0.00000        0.60817            2.33324        0.28431        0.00000  Med-HeavySoil              2
    12/Oct/2000            286        0.00000        0.00059       13.68819        8.13572       15.75508      181.42746     9025.67996      123.19543        0.00000        0.00000        0.01437        0.00407        0.01592               0.00000             0.18848        0.00076        0.00000        0.18921      210.07663      459.65143     1451.41969   112820.99953        5.96232     1482.49103         0.00000        0.08745         1.17736        0.58694        0.00000        0.60816            2.36931        0.26109        0.00000  Med-HeavySoil              2
    13/Oct/2000            287        0.00000        0.00061       13.66940        8.28659       15.88429      181.30276     9025.62913      123.55201        0.00000        0.00000        0.01391        0.00361        0.01445               0.00000             0.18042        0.00067        0.00000        0.18114      214.84378      463.32149     1450.42208   112820.36416        5.96222     1498.58203         0.00000        0.08796         1.12662        0.56500        0.00000        0.60669            2.39280        0.23713        0.00000  Med-HeavySoil              2
    14/Oct/2000            288        0.00000        0.00062       13.65255        9.70878       16.01353      181.16774     9025.57478       74.72558        0.00000        0.00000        0.01514        0.00316        0.01296               0.00000             0.19428        0.00059        0.00000        0.19500      236.33774      467.01434     1449.34195   112819.68475        5.96212      967.48338         0.00000        0.08844         1.21321        0.60530        0.00000        0.84404            2.42712        0.21288        0.00000  Med-HeavySoil              2
    15/Oct/2000            289        0.00000        0.00063       13.63758        9.80865       16.14346      181.03851     9025.52212       75.23541        0.00000        0.00000        0.01472        0.00275        0.01152               0.00000             0.18683        0.00051        0.00000        0.18754      239.32704      470.73675     1448.30806   112819.02649        5.96202      980.65402         0.00000        0.08883         1.16626        0.58511        0.00000        0.83659            1.77281        0.18931        0.00000  Med-HeavySoil              2
    16/Oct/2000            290        0.00000        0.00063       13.62434        9.91258       16.27306      180.90014     9025.46634       75.62061        0.00000        0.00000        0.01585        0.00238        0.01016               0.00000             0.19910        0.00044        0.00000        0.19979      242.44814      474.45877     1447.20108   112818.32930        5.96191      992.56219         0.00000        0.08907         1.24282        0.62073        0.00000        0.82936            1.80705        0.16703        0.00000  Med-HeavySoil              2
    17/Oct/2000            291        0.00000        0.00064       13.61270       10.01895       16.40330      180.76868     9025.41269       76.00253        0.00000        0.00000        0.01530        0.00205        0.00890               0.00000             0.19007        0.00038        0.00000        0.19075      245.64615      478.20860     1446.14947   112817.65862        5.96180     1004.68149         0.00000        0.08928         1.18606        0.59575        0.00000        0.82329            1.84637        0.14640        0.00000  Med-HeavySoil              2
    18/Oct/2000            292        0.00000        0.00064       13.60250       10.12950       16.53320      180.62741     9025.35565       76.40751        0.00000        0.00000        0.01658        0.00177        0.00775               0.00000             0.20329        0.00033        0.00000        0.20396      248.98106      481.95833     1445.01926   112816.94567        5.96169     1017.33322         0.00000        0.08956         1.26855        0.63432        0.00000        0.81703            1.88307        0.12759        0.00000  Med-HeavySoil              2
    19/Oct/2000            293        0.00000        0.00065       13.59360       10.24244       16.66264      180.49305     9025.30073       76.81567        0.00000        0.00000        0.01602        0.00152        0.00672               0.00000             0.19427        0.00028        0.00000        0.19492      252.39539      485.70500     1443.94443   112816.25912        5.96158     1030.19195         0.00000        0.08978         1.21182        0.60942        0.00000        0.80937            1.91119        0.11067        0.00000  Med-HeavySoil              2
    20/Oct/2000            294        0.00000        0.00065       13.58585       10.35958       16.79191      180.34892     9025.24244       77.24337        0.00000        0.00000        0.01728        0.00130        0.00581               0.00000             0.20742        0.00024        0.00000        0.20806      255.94842      489.45714     1442.79138   112815.53048        5.96147     1043.52752         0.00000        0.08992         1.29384        0.64779        0.00000        0.80383            1.95639        0.09558        0.00000  Med-HeavySoil              2
    21/Oct/2000            295        0.00000        0.00066       13.57912       10.47970       16.92180      180.21182     9025.18629       77.67038        0.00000        0.00000        0.01670        0.00111        0.00499               0.00000             0.19825        0.00021        0.00000        0.19888      259.59814      493.23794     1441.69459   112814.82865        5.96136     1057.01896         0.00000        0.09005         1.23617        0.62249        0.00000        0.79787            2.00062        0.08224        0.00000  Med-HeavySoil              2
    22/Oct/2000            296        0.00000        0.00066       13.57328       10.60407       17.05170      180.06468     9025.12667       78.11962        0.00000        0.00000        0.01802        0.00094        0.00428               0.00000             0.21177        0.00018        0.00000        0.21238      263.38834      497.02983     1440.51746   112814.08338        5.96125     1070.99135         0.00000        0.09015         1.32045        0.66204        0.00000        0.79260            2.04632        0.07053        0.00000  Med-HeavySoil              2
    23/Oct/2000            297        0.00000        0.00067       13.56821       10.73188       17.18211      179.92466     9025.06921       78.56835        0.00000        0.00000        0.01742        0.00080        0.00366               0.00000             0.20250        0.00015        0.00000        0.20309      267.29172      500.84828     1439.39727   112813.36519        5.96113     1085.10717         0.00000        0.09025         1.26210        0.63646        0.00000        0.78693            2.09092        0.06031        0.00000  Med-HeavySoil              2
    24/Oct/2000            298        0.00000        0.00067       13.56382       10.86388       17.31275      179.77401     9025.00805       79.03878        0.00000        0.00000        0.01889        0.00068        0.00312               0.00000             0.21685        0.00013        0.00000        0.21743      271.33395      504.68466     1438.19205   112812.60058        5.96102     1099.67110         0.00000        0.09043         1.35149        0.67862        0.00000        0.78149            2.13538        0.05143        0.00000  Med-HeavySoil              2
    25/Oct/2000            299        0.00000        0.00068       13.56002       10.99987       17.44381      179.63023     9024.94893       79.50925        0.00000        0.00000        0.01835        0.00057        0.00265               0.00000             0.20793        0.00011        0.00000        0.20850      275.50790      508.54518     1437.04182   112811.86165        5.96090     1114.36880         0.00000        0.09067         1.29537        0.65424        0.00000        0.77613            2.18021        0.04376        0.00000  Med-HeavySoil              2
    26/Oct/2000            300        0.00000        0.00068       13.55672       11.13964       17.57425      179.47587     9024.88611       80.00452        0.00000        0.00000        0.01982        0.00049        0.00225               0.00000             0.22223        0.00009        0.00000        0.22278      279.81070      512.39930     1435.80693   112811.07643        5.96078     1129.49453         0.00000        0.09082         1.38439        0.69627        0.00000        0.76966            2.21563        0.03714        0.00000  Med-HeavySoil              2
    27/Oct/2000            301        0.00000        0.00069       13.55385       11.28356       17.70520      179.32888     9024.82553       80.49523        0.00000        0.00000        0.01916        0.00041        0.00191               0.00000             0.21263        0.00008        0.00000        0.21317      284.25125      516.28073     1434.63103   112810.31908        5.96066     1144.67019         0.00000        0.09091         1.32397        0.66988        0.00000        0.76463            2.26101        0.03147        0.00000  Med-HeavySoil              2
    28/Oct/2000            302        0.00000        0.00070       13.55136       11.43177       17.83669      179.17116     9024.76117       81.00609        0.00000        0.00000        0.02068        0.00034        0.00161               0.00000             0.22713        0.00006        0.00000        0.22765      288.83383      520.19020     1433.36928   112809.51468        5.96054     1160.22337         0.00000        0.09098         1.41425        0.71256        0.00000        0.75984            2.30606        0.02662        0.00000  Med-HeavySoil              2
    29/Oct/2000            303        0.00000        0.00070       13.54919       11.58440       17.96877      179.02092     9024.69908       81.51510        0.00000        0.00000        0.01999        0.00029        0.00136               0.00000             0.21740        0.00005        0.00000        0.21791      293.56290      524.12932     1432.16736   112808.73844        5.96042     1175.83748         0.00000        0.09106         1.35300        0.68587        0.00000        0.75474            2.34964        0.02247        0.00000  Med-HeavySoil              2
    30/Oct/2000            304        0.00000        0.00071       13.54730       11.74157       18.10144      178.85976     9024.63313       82.04385        0.00000        0.00000        0.02157        0.00024        0.00115               0.00000             0.23217        0.00005        0.00000        0.23267      298.44293      528.09889     1430.87804   112807.91413        5.96029     1191.79721         0.00000        0.09113         1.44496        0.72942        0.00000        0.75027            2.39448        0.01895        0.00000  Med-HeavySoil              2
    31/Oct/2000            305        0.00000        0.00071       13.54564       11.90343       18.23476      178.70583     9024.56932       82.57069        0.00000        0.00000        0.02096        0.00020        0.00097               0.00000             0.22281        0.00004        0.00000        0.22328      303.47845      532.10034     1429.64664   112807.11655        5.96017     1207.79721         0.00000        0.09130         1.38590        0.70394        0.00000        0.74591            2.43901        0.01595        0.00000  Med-HeavySoil              2
    01/Nov/2000            306        0.00000        0.00072       13.54419       12.07012       18.36875      178.54048     9024.50151       83.11713        0.00000        0.00000        0.02269        0.00017        0.00081               0.00000             0.23825        0.00003        0.00000        0.23871      308.67410      536.13432     1428.32384   112806.26891        5.96004     1224.11462         0.00000        0.09153         1.48209        0.74938        0.00000        0.74175            2.48360        0.01341        0.00000  Med-HeavySoil              2
    02/Nov/2000            307        0.00000        0.00073       13.54290       12.24147       18.50241      178.38269     9024.43589       83.66482        0.00000        0.00000        0.02199        0.00015        0.00068               0.00000             0.22851        0.00003        0.00000        0.22896      314.02747      540.17104     1427.06148   112805.44865        5.95991     1240.44079         0.00000        0.09169         1.42062        0.72312        0.00000        0.73563            2.51505        0.01126        0.00000  Med-HeavySoil              2
    03/Nov/2000            308        0.00000        0.00073       13.54177       12.41787       18.63684      178.21417     9024.36661       84.22613        0.00000        0.00000        0.02361        0.00012        0.00057               0.00000             0.24290        0.00002        0.00000        0.24334      319.54748      544.24314     1425.71332   112804.58261        5.95978     1256.97818         0.00000        0.09178         1.51042        0.76496        0.00000        0.73140            2.55794        0.00945        0.00000  Med-HeavySoil              2
    04/Nov/2000            309        0.00000        0.00074       13.54077       13.26994       18.77206      178.05245     9024.29927       62.27742        0.00000        0.00000        0.02299        0.00010        0.00048               0.00000             0.23416        0.00002        0.00000        0.23458      335.86737      548.35196     1424.41961   112803.74090        5.95965      961.34077         0.00000        0.09187         1.45515        0.74153        0.00000        0.91442            2.60098        0.00792        0.00000  Med-HeavySoil              2
    05/Nov/2000            310       21.07746       23.81933       15.71159       13.40562       18.70548      178.14512     9024.24733       65.40959       50.00000       28.92254        2.43066        0.00009        0.00040               0.00000             0.16629        0.00002        0.00000        3.09893      339.99344      546.59772     1425.16095   112803.09156        5.95966      990.55645         0.00000        3.61571         1.53814        0.78034        0.00000        0.90383            2.11230        0.00663        0.00000  Med-HeavySoil              2
    06/Nov/2000            311        8.93264       30.02850       18.17322       12.73059       18.62314      179.19685     9024.26557       68.76086        0.00000       12.14482        2.92632        0.00416        0.00034              -0.18062            -0.03039        0.00027        0.00000        3.43912      323.60080      544.36025     1433.57478   112803.31967        5.96018     1021.13378        12.39078        3.93135         1.48575        0.75374        0.00000        0.88271            2.15026        0.00555        0.00000  Med-HeavySoil              2
    07/Nov/2000            312        3.79514       29.31748       20.40005       12.12524       18.53447      180.17253     9024.27571       72.29296        0.00000        5.13750        2.91353        0.00006        0.00028              -0.16813            -0.00447        0.00001        0.00000        3.61688      308.96234      541.92371     1441.38025   112803.44633        5.96065     1053.52704        11.41903        4.06089         1.59018        0.79763        0.00000        0.86894            2.21432        0.00464        0.00000  Med-HeavySoil              2
    08/Nov/2000            313        1.63155       25.92061       22.13674       11.51824       18.44958      181.15971     9024.28853       76.00511        0.00000        2.16359        2.69559        0.01289        0.00023              -0.17166            -0.01540        0.00175        0.00000        3.79525      294.26627      539.58012     1449.27767   112803.60659        5.96114     1087.73374        11.53570        4.01788         1.53913        0.77225        0.00000        0.85520            2.29566        0.00387        0.00000  Med-HeavySoil              2
    09/Nov/2000            314        0.71133       21.73241       23.29301       10.98353       18.36038      182.06391     9024.29281       79.89144        0.00000        0.92022        2.38511        0.00004        0.00020              -0.15832             0.01243        0.00001        0.00000        3.96435      281.39725      537.09361     1456.51126   112803.66008        5.96157     1123.69751        10.51868        4.10048         1.64341        0.81561        0.00000        0.84042            2.37203        0.00323        0.00000  Med-HeavySoil              2
    10/Nov/2000            315        0.31808       17.48285       23.78662       10.44810       18.27632      182.97824     9024.29979       83.94198        0.00000        0.39325        2.03931        0.01796        0.00016              -0.16185             0.00107        0.00365        0.00000        4.13213      268.49078      534.73874     1463.82589   112803.74734        5.96202     1161.33585        10.62513        4.04037         1.58693        0.78817        0.00000        0.82733            2.45698        0.00269        0.00000  Med-HeavySoil              2
    11/Nov/2000            316        0.14645       13.53628       23.64119        9.97017       18.19084      183.82485     9024.29932       88.14883        0.00000        0.17163        1.68867        0.00003        0.00014              -0.15180             0.02637        0.00001        0.00000        4.28984      257.03787      532.32505     1470.59876   112803.74156        5.96242     1200.58056         9.83904        4.09760         1.69231        0.83170        0.00000        0.81568            2.54354        0.00224        0.00000  Med-HeavySoil              2
    12/Nov/2000            317        0.07011        9.98474       22.83079        9.49265       18.11126      184.68051     9024.30146       92.49815        0.00000        0.07635        1.34639        0.01817        0.00011              -0.15533             0.01499        0.00375        0.00000        4.43500      245.57338      530.06248     1477.44411   112803.76818        5.96283     1241.30648         9.93436        4.03203         1.63471        0.80424        0.00000        0.80411            2.62815        0.00187        0.00000  Med-HeavySoil              2
