ApsimVersion = 7.7
Title = Sim05-SoilCNPatches Paddock2-CNpatch-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    05/Sep/2000            249        0.00000       10.41644       19.28134       10.19366       14.32000      174.40152     9026.48576       87.95441        0.00000        0.00000        0.57513        0.04470        0.04689              -0.04346             0.03395        0.00902        0.00000        2.52198      242.01347      421.68803     1395.21215   112831.07196        5.95966     1058.26274         4.41995        1.57499         0.70295        0.36628        0.00000        0.58964            1.21784        0.94236        0.00000  Med-HeavySoil              2
    06/Sep/2000            250        0.00000        8.81630       18.22456        9.98358       14.33839      174.75979     9026.48152       90.49688        0.00000        0.00000        0.50663        0.02633        0.04582              -0.04294             0.04086        0.00528        0.00000        2.62563      237.70157      422.08535     1398.07828   112831.01895        5.95983     1082.06181         4.28490        1.64971         0.75354        0.38976        0.00000        0.58436            1.26179        0.92750        0.00000  Med-HeavySoil              2
    07/Sep/2000            251        0.00000        7.30235       16.99555        9.77183       14.36035      175.12172     9026.47874       93.11066        0.00000        0.00000        0.43836        0.03918        0.04475              -0.04426             0.03524        0.00788        0.00000        2.69426      233.33637      422.58296     1400.97375   112830.98431        5.96000     1106.62168         4.33277        1.59640         0.71896        0.37298        0.00000        0.57768            1.29797        0.91236        0.00000  Med-HeavySoil              2
    08/Sep/2000            252        0.00000        5.87121       15.60042        9.57290       14.37885      175.47345     9026.47357       95.82906        0.00000        0.00000        0.37166        0.02273        0.04369              -0.04378             0.04236        0.00453        0.00000        2.80222      229.28107      422.97459     1403.78764   112830.91969        5.96016     1132.23642         4.20366        1.67315         0.77135        0.39726        0.00000        0.57313            1.34482        0.89704        0.00000  Med-HeavySoil              2
    09/Sep/2000            253        0.00000        4.52739       14.03973        9.37253       14.40111      175.82872     9026.46987       98.61441        0.00000        0.00000        0.30537        0.03168        0.04265              -0.04514             0.03666        0.00634        0.00000        2.86683      225.17796      423.47139     1406.62975   112830.87332        5.96032     1158.57585         4.24987        1.61867         0.73625        0.38036        0.00000        0.56684            1.38176        0.88169        0.00000  Med-HeavySoil              2
    10/Sep/2000            254        0.00000        3.26690       12.31329        9.18472       14.41996      176.17411     9026.46374      101.50011        0.00000        0.00000        0.24124        0.01804        0.04162              -0.04470             0.04395        0.00348        0.00000        2.97121      221.38100      423.86346     1409.39291   112830.79679        5.96048     1185.93390         4.12667        1.69626         0.79008        0.40525        0.00000        0.56229            1.42860        0.86630        0.00000  Med-HeavySoil              2
    11/Sep/2000            255        0.00000        2.09064       10.43214        8.99571       14.44305      176.52281     9026.45915      104.44882        0.00000        0.00000        0.17747        0.02246        0.04061              -0.04611             0.03790        0.00382        0.00000        3.03223      217.54155      424.37426     1412.18249   112830.73941        5.96064     1213.98450         4.17173        1.63543         0.75217        0.38706        0.00000        0.55688            1.46690        0.85095        0.00000  Med-HeavySoil              2
    12/Sep/2000            256        0.00000        0.99040        8.39232        8.81905       14.46289      176.86188     9026.45215      107.49385        0.00000        0.00000        0.11699        0.01248        0.03962              -0.04571             0.04533        0.00207        0.00000        3.13329      214.00571      424.78470     1414.89500   112830.65182        5.96080     1243.01944         4.05423        1.71204         0.80694        0.41232        0.00000        0.55281            1.51440        0.83553        0.00000  Med-HeavySoil              2
    13/Sep/2000            257        0.00000        0.01894        6.36767        8.64137       14.49043      177.19983     9026.44636      110.43773        0.00000        0.00000        0.05743        0.01184        0.03863              -0.04717             0.04057        0.00166        0.00000        2.98621      210.43221      425.41619     1417.59861   112830.57954        5.96095     1272.68614         4.09884        1.59162         0.76838        0.39393        0.00000        0.54793            1.55265        0.82003        0.00000  Med-HeavySoil              2
    14/Sep/2000            258        0.00000        0.01740        6.32466        8.74934       14.60868      177.10606     9026.40807      110.76299        0.00000        0.00000        0.00872        0.00653        0.03765              -0.00000             0.13321        0.00119        0.00000        0.13358      213.80576      428.69585     1416.84848   112830.10092        5.96088     1284.30169         0.00000        0.02075         0.82291        0.41967        0.00000        0.54439            1.60036        0.80430        0.00000  Med-HeavySoil              2
    15/Sep/2000            259        0.00000        0.01596        6.28271        8.85883       14.72792      177.01697     9026.37128      111.08638        0.00000        0.00000        0.00834        0.00636        0.03667              -0.00000             0.12703        0.00116        0.00000        0.12739      217.22678      432.00977     1416.13576   112829.64103        5.96081     1297.08710         0.00000        0.02068         0.78416        0.40223        0.00000        0.54465            1.64896        0.78828        0.00000  Med-HeavySoil              2
    16/Sep/2000            260        0.00000        0.01462        6.24182        8.97192       14.84685      176.92129     9026.33214      111.42954        0.00000        0.00000        0.00883        0.00619        0.03569              -0.00000             0.13597        0.00113        0.00000        0.13633      220.76903      435.34530     1415.37029   112829.15171        5.96073     1310.11437         0.00000        0.02061         0.83976        0.42878        0.00000        0.54461            1.67135        0.77180        0.00000  Med-HeavySoil              2
    17/Sep/2000            261        0.00000        0.01336        6.20201        9.08669       14.96764      176.83036     9026.29451      111.76803        0.00000        0.00000        0.00846        0.00601        0.03470              -0.00000             0.12970        0.00110        0.00000        0.13005      224.36400      438.76045     1414.64284   112828.68142        5.96066     1323.15311         0.00000        0.02055         0.80038        0.41106        0.00000        0.54534            1.70046        0.75481        0.00000  Med-HeavySoil              2
    18/Sep/2000            262        0.00000        0.01217        6.16330        9.20560       15.08925      176.73246     9026.25439      112.12383        0.00000        0.00000        0.00902        0.00584        0.03369              -0.00000             0.13917        0.00107        0.00000        0.13952      228.09580      442.22595     1413.85967   112828.17982        5.96059     1336.57994         0.00000        0.02053         0.85921        0.43925        0.00000        0.54641            1.73147        0.73716        0.00000  Med-HeavySoil              2
    19/Sep/2000            263        0.00000        0.01107        6.12571        9.32614       15.21148      176.63939     9026.21580      112.48174        0.00000        0.00000        0.00865        0.00567        0.03267              -0.00000             0.13279        0.00103        0.00000        0.13314      231.88240      445.73564     1413.11510   112827.69752        5.96051     1350.06168         0.00000        0.02048         0.81925        0.42128        0.00000        0.54570            1.75035        0.71883        0.00000  Med-HeavySoil              2
    20/Sep/2000            264        0.00000        0.01004        6.08928        9.45113       15.33454      176.53950     9026.17477      112.85285        0.00000        0.00000        0.00921        0.00549        0.03163              -0.00000             0.14205        0.00100        0.00000        0.14240      235.81618      449.29509     1412.31602   112827.18467        5.96043     1363.86094         0.00000        0.02043         0.87675        0.44881        0.00000        0.54666            1.78196        0.69973        0.00000  Med-HeavySoil              2
    21/Sep/2000            265        0.00000        0.00907        6.05402        9.57819       15.45947      176.44431     9026.13523      113.22343        0.00000        0.00000        0.00887        0.00530        0.03058              -0.00000             0.13587        0.00097        0.00000        0.13621      239.81665      452.93432     1411.55448   112826.69038        5.96036     1377.74585         0.00000        0.02042         0.83797        0.43146        0.00000        0.54755            1.81391        0.67987        0.00000  Med-HeavySoil              2
    22/Sep/2000            266        0.00000        0.00817        6.01997        9.70983       15.58397      176.34214     9026.09318      113.61462        0.00000        0.00000        0.00946        0.00512        0.02950              -0.00000             0.14536        0.00094        0.00000        0.14570      243.97205      456.58538     1410.73712   112826.16470        5.96028     1391.99582         0.00000        0.02039         0.89691        0.45973        0.00000        0.54671            1.83344        0.65921        0.00000  Med-HeavySoil              2
    23/Sep/2000            267        0.00000        0.00732        5.98714       10.82388       15.71035      176.24504     9026.05275       76.97164        0.00000        0.00000        0.00907        0.00493        0.02840              -0.00000             0.13865        0.00090        0.00000        0.13899      261.12271      460.31646     1409.96033   112825.65942        5.96020     1003.75348         0.00000        0.02035         0.85488        0.44076        0.00000        0.54559            1.75171        0.63780        0.00000  Med-HeavySoil              2
    24/Sep/2000            268        0.00000        0.00653        5.95557       10.91778       15.83692      176.14025     9026.00957       77.52027        0.00000        0.00000        0.00977        0.00474        0.02729              -0.00000             0.14910        0.00087        0.00000        0.14944      263.96527      464.06958     1409.12201   112825.11966        5.96012     1017.59962         0.00000        0.02035         0.91981        0.47184        0.00000        0.71648            1.89669        0.61570        0.00000  Med-HeavySoil              2
    25/Sep/2000            269       25.12711       21.21367        7.14296       11.01335       15.85184      176.18713     9025.97835       79.99400       50.00000       24.87289        1.35629        0.00454        0.02617              -0.00000             0.09742        0.00083        0.00000        2.54508      266.86368      464.58745     1409.49701   112824.72942        5.96012     1042.22860         0.00000        1.97911         0.88046        0.45418        0.00000        0.71150            1.45566        0.59299        0.00000  Med-HeavySoil              2
    26/Sep/2000            270       12.67464       29.33901        8.63412       10.71448       15.85918      176.67347     9025.97650       82.75983        0.00000       12.45247        1.76422        0.00538        0.02504              -0.06643             0.03661        0.00086        0.00000        2.84215      260.24295      464.86796     1413.38773   112824.70628        5.96035     1067.68193         5.78104        2.15666         0.94209        0.48212        0.00000        0.70187            1.48720        0.56995        0.00000  Med-HeavySoil              2
    27/Sep/2000            271        6.44920       31.13156       10.11621       10.40782       15.87152      177.17146     9025.97690       85.62954        0.00000        6.22544        1.87070        0.01111        0.02394              -0.06916             0.02878        0.00143        0.00000        2.94455      253.42436      465.28718     1417.37170   112824.71125        5.96058     1094.22583         5.93507        2.09492         0.90187        0.46252        0.00000        0.69286            1.53068        0.54698        0.00000  Med-HeavySoil              2
    28/Sep/2000            272        3.30896       29.87336       11.43911       10.12413       15.87810      177.64960     9025.97384       88.64060        0.00000        3.14024        1.84022        0.00777        0.02286              -0.06702             0.03905        0.00133        0.00000        3.08396      247.17285      465.53136     1421.19683   112824.67304        5.96081     1122.19022         5.66924        2.20316         0.96856        0.49279        0.00000        0.68432            1.58706        0.52434        0.00000  Med-HeavySoil              2
    29/Sep/2000            273        1.72347       27.20238       12.50311        9.83952       15.88932      178.13117     9025.97252       91.75665        0.00000        1.58548        1.73228        0.01801        0.02182              -0.06866             0.03218        0.00354        0.00000        3.18480      240.88991      465.90239     1425.04933   112824.65651        5.96104     1151.25873         5.72206        2.12832         0.92559        0.47202        0.00000        0.67384            1.63800        0.50231        0.00000  Med-HeavySoil              2
    30/Sep/2000            274        0.91146       23.93260       13.27201        9.57682       15.89484      178.59414     9025.96778       95.01050        0.00000        0.81202        1.59116        0.00965        0.02082              -0.06671             0.04252        0.00189        0.00000        3.32496      235.15103      466.09894     1428.75314   112824.59731        5.96125     1181.71905         5.47430        2.23874         0.99429        0.50313        0.00000        0.66597            1.70068        0.48101        0.00000  Med-HeavySoil              2
    01/Oct/2000            275        0.49187       20.48961       13.70174        9.30787       15.90615      179.06714     9025.96515       98.36351        0.00000        0.41959        1.42798        0.02228        0.01986              -0.06950             0.03470        0.00449        0.00000        3.42539      229.24826      466.45560     1432.53710   112824.56444        5.96148     1213.24316         5.61249        2.16903         0.95311        0.48348        0.00000        0.65790            1.76274        0.46052        0.00000  Med-HeavySoil              2
    02/Oct/2000            276        0.27115       17.08291       13.78870        9.06052       15.91167      179.52218     9025.95908      101.84771        0.00000        0.22072        1.25463        0.01030        0.01895              -0.06764             0.04530        0.00201        0.00000        3.55653      223.88509      466.63470     1436.17744   112824.48846        5.96169     1246.10235         5.37369        2.28360         1.02468        0.51583        0.00000        0.65086            1.82651        0.44077        0.00000  Med-HeavySoil              2
    03/Oct/2000            277        0.15314       13.83712       13.50957        8.81311       15.92225      179.98037     9025.95471      105.41775        0.00000        0.11801        1.07244        0.02299        0.01807              -0.06941             0.03812        0.00463        0.00000        3.63998      218.50937      466.95129     1439.84295   112824.43385        5.96190     1279.89808         5.42067        2.20801         0.98014        0.49474        0.00000        0.64219            1.87819        0.42170        0.00000  Med-HeavySoil              2
    04/Oct/2000            278        0.08855       10.79435       12.87455        8.58638       15.92720      180.42173     9025.94693      109.10727        0.00000        0.06458        0.89417        0.00957        0.01722              -0.06774             0.04880        0.00186        0.00000        3.76437      213.65411      467.09379     1443.37381   112824.33664        5.96211     1314.92272         5.19887        2.32341         1.05344        0.52777        0.00000        0.63572            1.94087        0.40310        0.00000  Med-HeavySoil              2
    05/Oct/2000            279        0.05235        7.98724       11.87633        8.35463       15.93848      180.87246     9025.94122      112.87467        0.00000        0.03620        0.71741        0.02012        0.01639              -0.07069             0.04063        0.00404        0.00000        3.84566      208.66135      467.41050     1446.97967   112824.26525        5.96232     1350.82792         5.32775        2.25116         1.01047        0.50766        0.00000        0.63000            2.00435        0.38480        0.00000  Med-HeavySoil              2
    06/Oct/2000            280        0.02398        5.43297       10.53210        8.14337       15.94419      181.30680     9025.93206      116.74922        0.00000        0.02837        0.54734        0.00760        0.01557              -0.06911             0.05161        0.00146        0.00000        3.95530      204.18820      467.55429     1450.45443   112824.15077        5.96251     1387.85017         5.11442        2.36853         1.08651        0.54185        0.00000        0.62455            2.06657        0.36652        0.00000  Med-HeavySoil              2
    07/Oct/2000            281        0.01572        3.11778        8.84953        7.92768       15.95666      181.75019     9025.92495      120.68432        0.00000        0.00826        0.38215        0.01391        0.01475              -0.07217             0.04328        0.00199        0.00000        4.02063      199.59024      467.88357     1454.00151   112824.06191        5.96272     1425.59635         5.24070        2.29265         1.04256        0.52146        0.00000        0.61950            2.12812        0.34805        0.00000  Med-HeavySoil              2
    08/Oct/2000            282        0.00000        1.05512        6.85420        7.73700       15.96362      182.17039     9025.91386      124.71141        0.00000        0.01572        0.22788        0.00474        0.01392              -0.06964             0.05607        0.00066        0.00000        4.11113      195.63066      468.04157     1457.36309   112823.92321        5.96291     1464.30508         4.96092        2.38961         1.12089        0.55658        0.00000        0.61402            2.17798        0.32910        0.00000  Med-HeavySoil              2
    09/Oct/2000            283        0.00000        0.00000        5.61879        7.54218       15.98056      182.59587     9025.90456      127.14943        0.00000        0.00000        0.08075        0.00502        0.01306              -0.07285             0.04865        0.00057        0.00000        2.32109      191.55177      468.47910     1460.76693   112823.80701        5.96311     1499.03416         5.08788        2.26066         1.07563        0.53577        0.00000        0.61001            2.23802        0.30948        0.00000  Med-HeavySoil              2
    10/Oct/2000            284        0.00000        0.00000        5.60421        7.68903       16.12610      182.46233     9025.85305      127.64867        0.00000        0.00000        0.01380        0.00213        0.01217              -0.00000             0.18616        0.00039        0.00000        0.18645      196.14560      472.67668     1459.69865   112823.16312        5.96300     1515.67698         0.00000        0.02014         1.15384        0.57175        0.00000        0.60754            2.29729        0.28893        0.00000  Med-HeavySoil              2
    11/Oct/2000            285        0.00000        0.00000        5.59072        7.83906       16.27268      182.33488     9025.80330      128.14111        0.00000        0.00000        0.01337        0.00197        0.01124              -0.00000             0.17832        0.00036        0.00000        0.17860      200.84285      476.91539     1458.67905   112822.54127        5.96291     1533.58036         0.00000        0.02014         1.10428        0.55060        0.00000        0.60687            2.35175        0.26731        0.00000  Med-HeavySoil              2
    12/Oct/2000            286        0.00000        0.00000        5.57837        7.99546       16.42038      182.19801     9025.75035      128.65315        0.00000        0.00000        0.01447        0.00180        0.01027               0.00000             0.19094        0.00033        0.00000        0.19122      205.75192      481.22622     1457.58411   112821.87938        5.96280     1551.76060         0.00000        0.02015         1.18304        0.58723        0.00000        0.60712            2.39095        0.24475        0.00000  Med-HeavySoil              2
    13/Oct/2000            287        0.00000        0.00000        5.56718        8.15508       16.56906      182.06739     9025.69923      129.16524        0.00000        0.00000        0.01401        0.00163        0.00928              -0.00000             0.18286        0.00030        0.00000        0.18314      210.76941      485.60138     1456.53913   112821.24037        5.96270     1569.97633         0.00000        0.02016         1.13208        0.56534        0.00000        0.60579            2.41328        0.22154        0.00000  Med-HeavySoil              2
    14/Oct/2000            288        0.00000        0.00000        5.55714        9.67941       16.71875      181.92723     9025.64486       78.49162        0.00000        0.00000        0.01516        0.00146        0.00830              -0.00000             0.19565        0.00027        0.00000        0.19593      233.82153      490.04107     1455.41785   112820.56077        5.96259     1032.40935         0.00000        0.02017         1.21187        0.60247        0.00000        0.60297            2.19291        0.19834        0.00000  Med-HeavySoil              2
    15/Oct/2000            289        0.00000        0.00000        5.54821        9.78575       16.86967      181.79298     9025.59226       79.24160        0.00000        0.00000        0.01472        0.00129        0.00736              -0.00000             0.18797        0.00024        0.00000        0.18824      236.97437      494.53899     1454.34387   112819.90325        5.96249     1049.88756         0.00000        0.02017         1.16347        0.58147        0.00000        0.83434            2.48473        0.17598        0.00000  Med-HeavySoil              2
    16/Oct/2000            290        0.00000        0.00000        5.54033        9.89641       17.02115      181.64831     9025.53610       79.74929        0.00000        0.00000        0.01599        0.00114        0.00648              -0.00000             0.20195        0.00021        0.00000        0.20222      240.26715      499.08109     1453.18645   112819.20130        5.96238     1063.08458         0.00000        0.02017         1.25073        0.62210        0.00000        0.82704            1.81655        0.15497        0.00000  Med-HeavySoil              2
    17/Oct/2000            291        0.00000        0.00000        5.53340       10.00997       17.17358      181.51065     9025.48208       80.26101        0.00000        0.00000        0.01543        0.00100        0.00566              -0.00000             0.19279        0.00019        0.00000        0.19306      243.65146      503.66886     1452.08522   112818.52603        5.96227     1076.44089         0.00000        0.02016         1.19307        0.59686        0.00000        0.82137            1.85655        0.13562        0.00000  Med-HeavySoil              2
    18/Oct/2000            292        0.00000        0.00000        5.52735       10.12769       17.32614      181.36313     9025.42470       80.80182        0.00000        0.00000        0.01671        0.00087        0.00493              -0.00000             0.20602        0.00016        0.00000        0.20628      247.17091      508.27493     1450.90508   112817.80880        5.96216     1090.36117         0.00000        0.02016         1.27558        0.63524        0.00000        0.81521            1.89350        0.11804        0.00000  Med-HeavySoil              2
    19/Oct/2000            293        0.00000        0.00000        5.52207       10.24827       17.47833      181.22261     9025.36944       81.35339        0.00000        0.00000        0.01614        0.00075        0.00427              -0.00000             0.19690        0.00014        0.00000        0.19716      250.78529      512.88508     1449.78089   112817.11803        5.96205     1104.52510         0.00000        0.02014         1.21820        0.61018        0.00000        0.80767            1.92345        0.10226        0.00000  Med-HeavySoil              2
    20/Oct/2000            294        0.00000        0.00000        5.51749       10.37299       17.63087      181.07226     9025.31083       81.93082        0.00000        0.00000        0.01741        0.00065        0.00368              -0.00000             0.21008        0.00012        0.00000        0.21034      254.53514      517.52050     1448.57806   112816.38538        5.96194     1119.19423         0.00000        0.02011         1.30042        0.64846        0.00000        0.80215            1.96892        0.08822        0.00000  Med-HeavySoil              2
    21/Oct/2000            295        0.00000        0.00000        5.51352       10.50125       17.78426      180.92900     9025.25436       82.51524        0.00000        0.00000        0.01682        0.00056        0.00316              -0.00000             0.20084        0.00010        0.00000        0.20110      258.39981      522.19711     1447.43197   112815.67954        5.96183     1134.07149         0.00000        0.02006         1.24225        0.62307        0.00000        0.79622            2.01407        0.07584        0.00000  Med-HeavySoil              2
    22/Oct/2000            296        0.00000        0.00000        5.51008       10.63368       17.93820      180.77563     9025.19443       83.12849        0.00000        0.00000        0.01815        0.00048        0.00271              -0.00000             0.21441        0.00009        0.00000        0.21466      262.40076      526.90586     1446.20502   112814.93041        5.96171     1149.47891         0.00000        0.02001         1.32684        0.66257        0.00000        0.79089            2.06030        0.06499        0.00000  Med-HeavySoil              2
    23/Oct/2000            297        0.00000        0.00000        5.50712       10.77012       18.09293      180.62943     9025.13666       83.74935        0.00000        0.00000        0.01754        0.00041        0.00231              -0.00000             0.20508        0.00008        0.00000        0.20532      266.53311      531.65403     1445.03543   112814.20829        5.96160     1165.08289         0.00000        0.01996         1.26805        0.63695        0.00000        0.78516            2.10610        0.05553        0.00000  Med-HeavySoil              2
    24/Oct/2000            298        0.00000        0.00000        5.50456       10.91070       18.24845      180.47252     9025.07519       84.39848        0.00000        0.00000        0.01902        0.00035        0.00197               0.00000             0.21949        0.00007        0.00000        0.21972      270.80115      536.44158     1443.78018   112813.43989        5.96148     1181.18039         0.00000        0.01993         1.35784        0.67909        0.00000        0.77957            2.15233        0.04732        0.00000  Med-HeavySoil              2
    25/Oct/2000            299        0.00000        0.00000        5.50235       11.05554       18.40484      180.32250     9025.01575       85.05544        0.00000        0.00000        0.01848        0.00030        0.00168               0.00000             0.21057        0.00006        0.00000        0.21081      275.20923      541.27107     1442.58000   112812.69684        5.96136     1197.45636         0.00000        0.01990         1.30162        0.65489        0.00000        0.77407            2.19829        0.04024        0.00000  Med-HeavySoil              2
    26/Oct/2000            300        0.00000        0.00000        5.50044       11.20443       18.56086      180.16182     9024.95261       85.74505        0.00000        0.00000        0.01996        0.00025        0.00142              -0.00000             0.22492        0.00005        0.00000        0.22515      279.75366      546.10407     1441.29453   112811.90764        5.96124     1214.23336         0.00000        0.01983         1.39101        0.69687        0.00000        0.76738            2.23475        0.03414        0.00000  Med-HeavySoil              2
    27/Oct/2000            301        0.00000        0.00000        5.49880       11.35778       18.71785      180.00854     9024.89168       86.43779        0.00000        0.00000        0.01930        0.00021        0.00120               0.00000             0.21531        0.00004        0.00000        0.21553      284.44461      550.98187     1440.06828   112811.14605        5.96112     1231.10713         0.00000        0.01976         1.33040        0.67061        0.00000        0.76213            2.28143        0.02891        0.00000  Med-HeavySoil              2
    28/Oct/2000            302        0.00000        0.00000        5.49738       11.51573       18.87580      179.84445     9024.82701       87.15800        0.00000        0.00000        0.02083        0.00018        0.00102               0.00000             0.22986        0.00003        0.00000        0.23008      289.28674      555.90406     1438.75559   112810.33757        5.96099     1248.42168         0.00000        0.01969         1.42105        0.71325        0.00000        0.75705            2.32838        0.02444        0.00000  Med-HeavySoil              2
    29/Oct/2000            303        0.00000        0.00000        5.49615       11.67844       19.03480      179.68787     9024.76456       87.88410        0.00000        0.00000        0.02014        0.00015        0.00086              -0.00000             0.22011        0.00003        0.00000        0.22033      294.28488      560.87333     1437.50297   112809.55698        5.96087     1265.84470         0.00000        0.01961         1.35961        0.68668        0.00000        0.75167            2.37413        0.02063        0.00000  Med-HeavySoil              2
    30/Oct/2000            304        0.00000        0.00000        5.49509       11.84605       19.19486      179.52029     9024.69828       88.63722        0.00000        0.00000        0.02173        0.00013        0.00072              -0.00000             0.23494        0.00002        0.00000        0.23516      299.44385      565.88929     1436.16233   112808.72849        5.96074     1283.67363         0.00000        0.01953         1.45197        0.73019        0.00000        0.74686            2.42117        0.01739        0.00000  Med-HeavySoil              2
    31/Oct/2000            305        0.00000        0.00000        5.49417       12.01873       19.35603      179.35997     9024.63411       89.39626        0.00000        0.00000        0.02111        0.00011        0.00061               0.00000             0.22557        0.00002        0.00000        0.22577      304.76868      570.95425     1434.87978   112807.92642        5.96062     1301.59437         0.00000        0.01948         1.39275        0.70486        0.00000        0.74217            2.46862        0.01463        0.00000  Med-HeavySoil              2
    01/Nov/2000            306        0.00000        0.00000        5.49336       12.19664       19.51834      179.18826     9024.56603       90.18189        0.00000        0.00000        0.02284        0.00009        0.00051              -0.00000             0.24087        0.00002        0.00000        0.24107      310.26437      576.06780     1433.50610   112807.07537        5.96048     1319.89035         0.00000        0.01943         1.48817        0.74952        0.00000        0.73763            2.51571        0.01230        0.00000  Med-HeavySoil              2
    02/Nov/2000            307        0.00000        0.00000        5.49266       12.37957       19.68062      179.02410     9024.50010       90.97682        0.00000        0.00000        0.02214        0.00008        0.00043               0.00000             0.23117        0.00001        0.00000        0.23137      315.92777      581.19344     1432.19280   112806.25123        5.96036     1338.26006         0.00000        0.01936         1.42680        0.72355        0.00000        0.73115            2.54908        0.01033        0.00000  Med-HeavySoil              2
    03/Nov/2000            308        0.00000        0.00000        5.49204       12.56797       19.84413      178.84922     9024.43055       91.79193        0.00000        0.00000        0.02376        0.00007        0.00036              -0.00000             0.24550        0.00001        0.00000        0.24569      321.76923      586.36983     1430.79375   112805.38190        5.96022     1356.89603         0.00000        0.01928         1.51625        0.76496        0.00000        0.72650            2.59518        0.00866        0.00000  Med-HeavySoil              2
    04/Nov/2000            309        0.00000        0.00000        5.49150       13.54003       20.00893      178.68201     9024.36321       67.88541        0.00000        0.00000        0.02303        0.00005        0.00030              -0.00000             0.23562        0.00001        0.00000        0.23581      340.12616      591.59878     1429.45610   112804.54007        5.96009     1050.29420         0.00000        0.01920         1.45381        0.73848        0.00000        0.72036            2.48278        0.00725        0.00000  Med-HeavySoil              2
    05/Nov/2000            310       21.08855       23.51430        7.63561       13.68590       19.96022      178.78857     9024.31244       71.43386       50.00000       28.91145        2.42977        0.00005        0.00025               0.00000             0.15929        0.00001        0.00000        3.41204      344.50198      590.52991     1430.30853   112803.90546        5.96011     1084.75674         0.00000        3.81329         1.54402        0.78034        0.00000        0.87224            2.68718        0.00607        0.00000  Med-HeavySoil              2
    06/Nov/2000            311        8.93974       29.88517       10.10053       13.00146       19.89675      179.87167     9024.33292       74.66512        0.00000       12.14880        2.90668        0.00375        0.00021              -0.17767            -0.03448        0.00023        0.00000        3.27456      328.01578      588.98547     1438.97334   112804.16148        5.96065     1113.53112        12.60311        4.15977         1.49787        0.75656        0.00000        0.87717            2.21936        0.00508        0.00000  Med-HeavySoil              2
    07/Nov/2000            312        3.79782       29.38482       12.36588       12.38828       19.82581      180.87986     9024.34558       77.99000        0.00000        5.14193        2.90404        0.00003        0.00018              -0.16557            -0.01044        0.00001        0.00000        3.36629      313.31043      587.20000     1447.03885   112804.31971        5.96114     1143.23961        11.62161        4.30552         1.59673        0.79762        0.00000        0.86455            2.23631        0.00424        0.00000  Med-HeavySoil              2
    08/Nov/2000            313        1.63255       26.17946       14.17398       11.77358       19.75932      181.89825     9024.36082       81.48174        0.00000        2.16527        2.70021        0.01285        0.00015              -0.16917            -0.02090        0.00166        0.00000        3.52862      298.55072      585.52569     1455.18599   112804.51025        5.96164     1174.59438        11.74250        4.24146         1.54590        0.77238        0.00000        0.85230            2.32008        0.00354        0.00000  Med-HeavySoil              2
    09/Nov/2000            314        0.71159       22.15897       15.43629       11.23288       19.68607      182.83513     9024.36766       85.13784        0.00000        0.92096        2.40417        0.00002        0.00012              -0.15618             0.00567        0.00000        0.00000        3.68467      285.64740      583.62782     1462.68107   112804.59578        5.96210     1207.57677        10.71314        4.35723         1.65069        0.81561        0.00000        0.83883            2.39437        0.00295        0.00000  Med-HeavySoil              2
    10/Nov/2000            315        0.31811       18.05397       16.07209       10.69144       19.61827      183.78143     9024.37714       88.94722        0.00000        0.39348        2.07299        0.01822        0.00010              -0.15983            -0.00535        0.00355        0.00000        3.83901      272.70554      581.86922     1470.25143   112804.71424        5.96256     1242.08911        10.82633        4.28120         1.59453        0.78835        0.00000        0.82686            2.47814        0.00246        0.00000  Med-HeavySoil              2
    11/Nov/2000            316        0.14639       14.22580       16.10532       10.20897       19.54703      184.66125     9024.37930       92.90433        0.00000        0.17171        1.73667        0.00002        0.00009              -0.15007             0.01891        0.00000        0.00000        3.98547      261.24313      579.98627     1477.29003   112804.74127        5.96298     1278.08688        10.03085        4.36569         1.70035        0.83170        0.00000        0.81617            2.56434        0.00205        0.00000  Med-HeavySoil              2
    12/Nov/2000            317        0.07005       10.76750       15.50757        9.72680       19.48251      185.54867     9024.38393       96.99736        0.00000        0.07635        1.40797        0.01897        0.00007              -0.15375             0.00816        0.00391        0.00000        4.12152      249.76518      578.27933     1484.38934   112804.79917        5.96341     1315.46575        10.13478        4.27241         1.64313        0.80445        0.00000        0.80539            2.64824        0.00164        0.00000  Med-HeavySoil              2
