ApsimVersion = 7.6
Title = Sim05-SoilCNPatches Paddock2-CNpatch-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    05/Sep/2000            249        0.00000       12.77833       30.71145       11.29241       15.63590      172.81437     9026.39694       89.50018        0.00000        0.00000        0.67518        0.06898        0.06367              -0.07162            -0.00265        0.01364        0.00000        2.27556      286.87073      461.45528     1382.51498   112829.96179        5.95885     1111.39188         5.10180        1.76905         0.68047        0.35658        0.00000        0.57623            1.18666        0.97308        0.00000  Med-HeavySoil              2
    06/Sep/2000            250        0.00000       11.15033       29.86241       11.05985       15.66228      173.24169     9026.39822       91.81278        0.00000        0.00000        0.60876        0.04760        0.06246              -0.07054             0.00427        0.00936        0.00000        2.37125      281.92300      462.04244     1385.93354   112829.97778        5.95905     1133.06409         4.95094        1.86760         0.73103        0.38011        0.00000        0.57258            1.22833        0.95730        0.00000  Med-HeavySoil              2
    07/Sep/2000            251        0.00000        9.61539       28.86241       10.82479       15.69388      173.67170     9026.40092       94.16695        0.00000        0.00000        0.54253        0.06352        0.06127              -0.07241            -0.00137        0.01255        0.00000        2.40878      276.88199      462.77697     1389.37356   112830.01151        5.95926     1155.22643         5.00501        1.79611         0.69700        0.36333        0.00000        0.56743            1.26049        0.94168        0.00000  Med-HeavySoil              2
    08/Sep/2000            252        0.00000        8.15981       27.71010       10.60339       15.72071      174.09218     9026.40127       96.62259        0.00000        0.00000        0.47819        0.04357        0.06009              -0.07137             0.00569        0.00854        0.00000        2.50991      272.19391      463.36678     1392.73741   112830.01589        5.95945     1178.40683         4.85942        1.89792         0.74914        0.38753        0.00000        0.56439            1.30449        0.92629        0.00000  Med-HeavySoil              2
    09/Sep/2000            253        0.00000        6.79757       26.41285       10.37971       15.75295      174.51523     9026.40304       99.11646        0.00000        0.00000        0.41412        0.05621        0.05895              -0.07326            -0.00008        0.01106        0.00000        2.54426      267.41791      464.10918     1396.12182   112830.03801        5.95966     1202.04911         4.91180        1.82527         0.71434        0.37050        0.00000        0.55949            1.33735        0.91115        0.00000  Med-HeavySoil              2
    10/Sep/2000            254        0.00000        5.51590       24.96134       10.16947       15.78039      174.92918     9026.40246      101.71019        0.00000        0.00000        0.35246        0.03837        0.05781              -0.07226             0.00709        0.00748        0.00000        2.64409      262.99240      464.70552     1399.43346   112830.03081        5.95985     1226.69667         4.77156        1.92957         0.76778        0.39521        0.00000        0.55629            1.38091        0.89616        0.00000  Med-HeavySoil              2
    11/Sep/2000            255        0.00000        4.32635       23.37251        9.95715       15.81375      175.34548     9026.40338      104.33915        0.00000        0.00000        0.29071        0.04708        0.05669              -0.07419             0.00097        0.00905        0.00000        2.67558      258.48379      465.46861     1402.76384   112830.04229        5.96005     1251.78157         4.82265        1.85049         0.73005        0.37684        0.00000        0.55211            1.41493        0.88124        0.00000  Med-HeavySoil              2
    12/Sep/2000            256        0.00000        3.21610       21.62907        9.75809       15.84232      175.75307     9026.40197      107.06658        0.00000        0.00000        0.23281        0.03202        0.05557              -0.07324             0.00821        0.00597        0.00000        2.77430      254.32413      466.08600     1406.02460   112830.02464        5.96024     1277.86082         4.68764        1.95632         0.78436        0.40185        0.00000        0.54922            1.45906        0.86622        0.00000  Med-HeavySoil              2
    13/Sep/2000            257        0.00000        2.19425       19.76098        9.55711       15.87704      176.16297     9026.40206      109.82437        0.00000        0.00000        0.17567        0.03629        0.05445              -0.07521             0.00195        0.00631        0.00000        2.80116      250.08550      466.87578     1409.30378   112830.02577        5.96043     1304.33415         4.73807        1.87597         0.74583        0.38322        0.00000        0.54539            1.49333        0.85097        0.00000  Med-HeavySoil              2
    14/Sep/2000            258        0.00000        1.24797       17.74074        9.36923       15.90715      176.56430     9026.39981      112.67832        0.00000        0.00000        0.12252        0.02465        0.05330              -0.07430             0.00937        0.00425        0.00000        2.89794      246.19507      467.52516     1412.51444   112829.99759        5.96062     1331.78175         4.60825        1.98038         0.80128        0.40865        0.00000        0.54285            1.53803        0.83531        0.00000  Med-HeavySoil              2
    15/Sep/2000            259        0.00000        0.37589       15.59209        9.17469       15.94514      176.97378     9026.39940      115.58051        0.00000        0.00000        0.07082        0.02402        0.05213              -0.07767             0.00198        0.00372        0.00000        2.94655      242.10132      468.39469     1415.79028   112829.99250        5.96082     1359.82015         4.73998        1.89870         0.76417        0.39087        0.00000        0.54073            1.58394        0.81915        0.00000  Med-HeavySoil              2
    16/Sep/2000            260        0.00000        0.03354       14.62563        8.99823       15.98377      177.35978     9026.39555      117.08882        0.00000        0.00000        0.02257        0.01634        0.05093              -0.07544             0.01377        0.00277        0.00000        1.25532      238.49060      469.28033     1418.87827   112829.94434        5.96099     1379.31665         4.53146        1.88572         0.82129        0.41699        0.00000        0.53758            1.61835        0.80229        0.00000  Med-HeavySoil              2
    17/Sep/2000            261        0.00000        0.03056       14.56370        9.11103       16.12890      177.27368     9026.35935      117.61555        0.00000        0.00000        0.00937        0.01428        0.04968              -0.00000             0.12558        0.00261        0.00000        0.12653      242.45235      473.28136     1418.18946   112829.49187        5.96093     1390.21704         0.00000        0.05910         0.78176        0.39893        0.00000        0.53753            1.66342        0.78467        0.00000  Med-HeavySoil              2
    18/Sep/2000            262        0.00000        0.02776       14.50330        9.22794       16.27423      177.18064     9026.32069      118.16676        0.00000        0.00000        0.00983        0.01386        0.04839              -0.00000             0.13499        0.00253        0.00000        0.13593      246.56725      477.29682     1417.44514   112829.00860        5.96085     1401.66681         0.00000        0.05915         0.84025        0.42677        0.00000        0.53836            1.70293        0.76616        0.00000  Med-HeavySoil              2
    19/Sep/2000            263        0.00000        0.02515       14.44453        9.34540       16.42014      177.09251     9026.28359      118.71874        0.00000        0.00000        0.00936        0.01341        0.04704              -0.00000             0.12851        0.00245        0.00000        0.12945      250.70132      481.33710     1416.74009   112828.54492        5.96078     1413.30199         0.00000        0.05912         0.79964        0.40851        0.00000        0.53742            1.72200        0.74670        0.00000  Med-HeavySoil              2
    20/Sep/2000            264        0.00000        0.02270       14.38744        9.46724       16.56633      176.99758     9026.24409      119.29157        0.00000        0.00000        0.00982        0.01296        0.04565              -0.00000             0.13772        0.00237        0.00000        0.13865      254.99890      485.39391     1415.98063   112828.05112        5.96071     1425.42094         0.00000        0.05910         0.85691        0.43575        0.00000        0.53816            1.75487        0.72627        0.00000  Med-HeavySoil              2
    21/Sep/2000            265        0.00000        0.02040       14.33212        9.59005       16.71465      176.90744     9026.20610      119.86648        0.00000        0.00000        0.00938        0.01249        0.04420              -0.00000             0.13142        0.00229        0.00000        0.13235      259.32764      489.51918     1415.25948   112827.57623        5.96063     1437.81448         0.00000        0.05919         0.81741        0.41808        0.00000        0.53881            1.78802        0.70488        0.00000  Med-HeavySoil              2
    22/Sep/2000            266        0.00000        0.01825       14.27864        9.71731       16.86173      176.81033     9026.16563      120.46603        0.00000        0.00000        0.00989        0.01201        0.04270              -0.00000             0.14086        0.00220        0.00000        0.14177      263.82617      493.61946     1414.48267   112827.07042        5.96056     1450.70457         0.00000        0.05921         0.87607        0.44603        0.00000        0.53776            1.80785        0.68254        0.00000  Med-HeavySoil              2
    23/Sep/2000            267        0.00000        0.01624       14.22706       10.88700       17.01100      176.71839     9026.12683       83.36456        0.00000        0.00000        0.00942        0.01152        0.04116               0.00000             0.13404        0.00211        0.00000        0.13495      283.17722      497.79027     1413.74713   112826.58532        5.96048     1060.76360         0.00000        0.05921         0.83335        0.42677        0.00000        0.53644            1.84049        0.65932        0.00000  Med-HeavySoil              2
    24/Sep/2000            268        0.00000        0.01437       14.17744       10.98250       17.16013      176.61868     9026.08525       84.12454        0.00000        0.00000        0.01005        0.01102        0.03958              -0.00000             0.14458        0.00202        0.00000        0.14548      286.39511      501.96848     1412.94945   112826.06567        5.96040     1073.98799         0.00000        0.05934         0.89889        0.45798        0.00000        0.70006            1.87388        0.63527        0.00000  Med-HeavySoil              2
    25/Sep/2000            269       25.14741       21.13601       15.34380       11.07878       17.18769      176.68353     9026.05659       86.68742       50.00000       24.85259        1.35641        0.01051        0.03795              -0.00000             0.08907        0.00193        0.00000        2.60518      289.63995      502.61796     1413.46820   112825.70742        5.96041     1098.77745         0.00000        2.18817         0.85846        0.43983        0.00000        0.69442            1.44115        0.61044        0.00000  Med-HeavySoil              2
    26/Sep/2000            270       12.70938       29.23380       16.81615       10.78677       17.20607      177.21365     9026.05914       89.46092        0.00000       12.43803        1.76099        0.01164        0.03634              -0.09969            -0.00495        0.00194        0.00000        2.81497      282.81375      502.99164     1417.70917   112825.73919        5.96067     1124.66096         6.11717        2.37555         0.92106        0.46801        0.00000        0.68426            1.47471        0.58566        0.00000  Med-HeavySoil              2
    27/Sep/2000            271        6.48621       31.02464       18.28237       10.48635       17.23230      177.75377     9026.06380       92.32270        0.00000        6.22317        1.86776        0.01778        0.03478              -0.10350            -0.01305        0.00243        0.00000        2.90049      275.74445      503.58561     1422.03018   112825.79748        5.96093     1151.53687         6.28138        2.28193         0.88105        0.44853        0.00000        0.67638            1.52264        0.56155        0.00000  Med-HeavySoil              2
    28/Sep/2000            272        3.34241       29.77679       19.59228       10.20794       17.25096      178.27618     9026.06518       95.32204        0.00000        3.14380        1.83766        0.01496        0.03329              -0.10015            -0.00216        0.00241        0.00000        3.03133      269.25937      503.95525     1426.20948   112825.81469        5.96118     1179.82416         6.01128        2.42416         0.94830        0.47882        0.00000        0.66900            1.58230        0.53844        0.00000  Med-HeavySoil              2
    29/Sep/2000            273        1.75036       27.14605       20.65211        9.92782       17.27663      178.80041     9026.06817       98.39234        0.00000        1.59205        1.72995        0.02558        0.03188              -0.10228            -0.00891        0.00414        0.00000        3.09659      262.70554      504.52125     1430.40327   112825.85214        5.96143     1208.93618         6.06863        2.32303         0.90517        0.45802        0.00000        0.65971            1.63067        0.51650        0.00000  Med-HeavySoil              2
    30/Sep/2000            274        0.93179       23.91888       21.42287        9.66880       17.29478      179.30817     9026.06794      101.59713        0.00000        0.81856        1.59010        0.01770        0.03055              -0.09917             0.00197        0.00338        0.00000        3.22870      256.71664      504.86392     1434.46532   112825.84920        5.96167     1239.43439         5.81527        2.46806         0.97414        0.48896        0.00000        0.65304            1.69148        0.49566        0.00000  Med-HeavySoil              2
    01/Oct/2000            275        0.50644       20.52986       21.86573        9.40284       17.32147      179.82473     9026.06974      104.87957        0.00000        0.42535        1.42826        0.03054        0.02928              -0.10294            -0.00629        0.00598        0.00000        3.30540      250.51935      505.44455     1438.59780   112825.87169        5.96192     1270.84076         5.96337        2.37126         0.93238        0.46907        0.00000        0.64613            1.75126        0.47582        0.00000  Med-HeavySoil              2
    02/Oct/2000            276        0.28126       17.17522       21.97429        9.15777       17.34059      180.32541     9026.06828      108.29137        0.00000        0.22518        1.25706        0.01886        0.02806              -0.09992             0.00480        0.00362        0.00000        3.42915      244.88620      505.79977     1442.60325   112825.85351        5.96216     1303.58877         5.71752        2.52093         1.00395        0.50107        0.00000        0.64023            1.81266        0.45669        0.00000  Med-HeavySoil              2
    03/Oct/2000            277        0.15993       13.99698       21.73616        8.91176       17.36749      180.82745     9026.06843      111.75540        0.00000        0.12133        1.07720        0.03154        0.02687              -0.10212            -0.00226        0.00620        0.00000        3.47703      239.20291      506.37138     1446.61959   112825.85539        5.96240     1336.99409         5.76875        2.41590         0.95859        0.47964        0.00000        0.63265            1.86098        0.43803        0.00000  Med-HeavySoil              2
    04/Oct/2000            278        0.09302       11.01565       21.15280        8.68584       17.38702      181.31467     9026.06537      115.33969        0.00000        0.06691        0.90255        0.01806        0.02570              -0.09933             0.00885        0.00347        0.00000        3.59669      234.06753      506.72258     1450.51733   112825.81718        5.96263     1371.65617         5.53882        2.56646         1.03176        0.51222        0.00000        0.62725            1.92126        0.41951        0.00000  Med-HeavySoil              2
    05/Oct/2000            279        0.05522        8.27378       20.22398        8.45411       17.41605      181.80978     9026.06431      118.98235        0.00000        0.03780        0.72948        0.02839        0.02452              -0.10319             0.00030        0.00508        0.00000        3.65587      228.74953      507.33698     1454.47826   112825.80387        5.96286     1407.05874         5.67705        2.46339         0.98771        0.49163        0.00000        0.62250            1.98207        0.40085        0.00000  Med-HeavySoil              2
    06/Oct/2000            280        0.02609        5.77809       18.95903        8.24236       17.43783      182.29044     9026.06000      122.73591        0.00000        0.02913        0.56380        0.01524        0.02332              -0.10050             0.01170        0.00257        0.00000        3.76292      223.98163      507.73395     1458.32349   112825.75006        5.96309     1443.63106         5.45436        2.61590         1.06350        0.52526        0.00000        0.61797            2.04175        0.38173        0.00000  Med-HeavySoil              2
    07/Oct/2000            281        0.01698        3.52491       17.37229        8.02531       17.46976      182.77848     9026.05767      126.53331        0.00000        0.00911        0.40297        0.02116        0.02209              -0.10446             0.00302        0.00283        0.00000        3.80880      219.04318      508.41192     1462.22782   112825.72086        5.96332     1480.81120         5.58958        2.50697         1.01827        0.50431        0.00000        0.61374            2.10078        0.36192        0.00000  Med-HeavySoil              2
    08/Oct/2000            282        0.01106        1.52237       15.47908        7.83273       17.49320      183.24620     9026.05163      130.41623        0.00000        0.00592        0.25296        0.01052        0.02079              -0.10035             0.01626        0.00147        0.00000        3.88661      214.78276      508.83830     1465.96956   112825.64536        5.96354     1518.89712         5.29425        2.65772         1.09628        0.53878        0.00000        0.60904            2.14758        0.34115        0.00000  Med-HeavySoil              2
    09/Oct/2000            283        0.00000        0.00000       13.63781        7.63510       17.52872      183.71935     9026.04744      133.91980        0.00000        0.01106        0.11248        0.01031        0.01944              -0.10444             0.00790        0.00125        0.00000        3.35285      210.35671      509.60109     1469.75481   112825.59299        5.96376     1555.81094         5.42957        2.52019         1.04961        0.51735        0.00000        0.60570            2.20527        0.31925        0.00000  Med-HeavySoil              2
    10/Oct/2000            284        0.00000        0.00000       13.61437        7.77481       17.70790      183.59137     9025.99812      134.72843        0.00000        0.00000        0.01343        0.00468        0.01801              -0.00000             0.18061        0.00087        0.00000        0.18137      215.18941      514.51055     1468.73096   112824.97653        5.96366     1571.54461         0.00000        0.05957         1.12739        0.55265        0.00000        0.60325            2.26246        0.29607        0.00000  Med-HeavySoil              2
    11/Oct/2000            285        0.00000        0.00000       13.59293        7.91651       17.88911      183.46970     9025.95062      135.52856        0.00000        0.00000        0.01297        0.00419        0.01650              -0.00000             0.17249        0.00078        0.00000        0.17323      220.09117      519.48520     1467.75760   112824.38279        5.96357     1587.79963         0.00000        0.05971         1.07609        0.53080        0.00000        0.60274            2.31737        0.27150        0.00000  Med-HeavySoil              2
    12/Oct/2000            286        0.00000        0.00000       13.57359        8.06434       18.07041      183.33862     9025.89997      136.35694        0.00000        0.00000        0.01407        0.00368        0.01492              -0.00000             0.18505        0.00068        0.00000        0.18579      225.22290      524.47474     1466.70898   112823.74964        5.96347     1604.70379         0.00000        0.05985         1.15465        0.56703        0.00000        0.60240            2.35605        0.24561        0.00000  Med-HeavySoil              2
    13/Oct/2000            287        0.00000        0.00000       13.55630        8.21423       18.25245      183.21398     9025.85115      137.18382        0.00000        0.00000        0.01359        0.00321        0.01334              -0.00000             0.17679        0.00060        0.00000        0.17752      230.43109      529.49802     1465.71185   112823.13941        5.96337     1621.86337         0.00000        0.05995         1.10240        0.54492        0.00000        0.60058            2.38013        0.21979        0.00000  Med-HeavySoil              2
    14/Oct/2000            288        0.00000        0.00000       13.54097        9.80000       18.43456      183.07976     9025.79909       86.86346        0.00000        0.00000        0.01473        0.00279        0.01182               0.00000             0.18961        0.00052        0.00000        0.19033      255.93108      534.53654     1464.63809   112822.48867        5.96327     1099.72064         0.00000        0.05999         1.18245        0.58204        0.00000        0.59741            2.41771        0.19493        0.00000  Med-HeavySoil              2
    15/Oct/2000            289        0.00000        0.00000       13.52744        9.90926       18.61848      182.95133     9025.74870       87.91375        0.00000        0.00000        0.01431        0.00242        0.01041               0.00000             0.18215        0.00045        0.00000        0.18286      259.47852      539.64095     1463.61067   112821.85876        5.96317     1117.03597         0.00000        0.05998         1.13532        0.56199        0.00000        0.81470            2.45666        0.17161        0.00000  Med-HeavySoil              2
    16/Oct/2000            290        0.00000        0.00000       13.51556       10.02302       18.80202      182.81257     9025.69486       88.60279        0.00000        0.00000        0.01556        0.00208        0.00910              -0.00000             0.19593        0.00039        0.00000        0.19663      263.18796      544.74693     1462.50057   112821.18575        5.96306     1130.06145         0.00000        0.05994         1.22144        0.60164        0.00000        0.80616            1.81666        0.15013        0.00000  Med-HeavySoil              2
    17/Oct/2000            291        0.00000        0.00000       13.50517       10.13859       18.98719      182.68068     9025.64301       89.29044        0.00000        0.00000        0.01501        0.00179        0.00791              -0.00000             0.18706        0.00033        0.00000        0.18775      266.95563      549.91118     1461.44544   112820.53766        5.96296     1143.53862         0.00000        0.05986         1.16541        0.57771        0.00000        0.80016            1.85981        0.13064        0.00000  Med-HeavySoil              2
    18/Oct/2000            292        0.00000        0.00000       13.49611       10.25863       19.17181      182.53876     9025.58782       90.01448        0.00000        0.00000        0.01630        0.00153        0.00685               0.00000             0.20043        0.00029        0.00000        0.20111      270.88580      555.07274     1460.31006   112819.84781        5.96285     1157.84259         0.00000        0.05985         1.24898        0.61614        0.00000        0.79391            1.90220        0.11315        0.00000  Med-HeavySoil              2
    19/Oct/2000            293        0.00000        0.00000       13.48823       10.38015       19.35672      182.40379     9025.53466       90.74587        0.00000        0.00000        0.01574        0.00131        0.00591               0.00000             0.19145        0.00024        0.00000        0.19211      274.86856      560.25602     1459.23034   112819.18325        5.96274     1172.56593         0.00000        0.05974         1.19223        0.59188        0.00000        0.78615            1.93744        0.09760        0.00000  Med-HeavySoil              2
    20/Oct/2000            294        0.00000        0.00000       13.48139       10.50637       19.54117      182.25889     9025.47819       91.51016        0.00000        0.00000        0.01701        0.00112        0.00508              -0.00000             0.20468        0.00021        0.00000        0.20533      279.02377      565.44028     1458.07111   112818.47738        5.96263     1188.10416         0.00000        0.05959         1.27493        0.62989        0.00000        0.78033            1.98467        0.08389        0.00000  Med-HeavySoil              2
    21/Oct/2000            295        0.00000        0.00000       13.47546       10.63454       19.72757      182.12110     9025.42379       92.27789        0.00000        0.00000        0.01642        0.00095        0.00435              -0.00000             0.19549        0.00018        0.00000        0.19612      283.24466      570.69381     1456.96877   112817.79743        5.96252     1204.06141         0.00000        0.05943         1.21686        0.60505        0.00000        0.77398            2.03128        0.07187        0.00000  Med-HeavySoil              2
    22/Oct/2000            296        0.00000        0.00000       13.47032       10.76773       19.91356      181.97314     9025.36600       93.08251        0.00000        0.00000        0.01774        0.00081        0.00372              -0.00000             0.20904        0.00015        0.00000        0.20965      287.65149      575.95101     1455.78514   112817.07505        5.96241     1220.89293         0.00000        0.05925         1.30148        0.64403        0.00000        0.76818            2.07983        0.06140        0.00000  Med-HeavySoil              2
    23/Oct/2000            297        0.00000        0.00000       13.46587       10.90298       20.10157      181.83242     9025.31032       93.88989        0.00000        0.00000        0.01712        0.00068        0.00317              -0.00000             0.19969        0.00013        0.00000        0.20029      292.12946      581.28145     1454.65934   112816.37900        5.96230     1238.10758         0.00000        0.05906         1.24244        0.61878        0.00000        0.76185            2.12804        0.05232        0.00000  Med-HeavySoil              2
    24/Oct/2000            298        0.00000        0.00000       13.46202       11.04361       20.28924      181.68096     9025.25102       94.73412        0.00000        0.00000        0.01859        0.00058        0.00269              -0.00000             0.21403        0.00011        0.00000        0.21462      296.80801      586.61826     1453.44772   112815.63775        5.96218     1256.18950         0.00000        0.05895         1.33195        0.66022        0.00000        0.75569            2.17711        0.04448        0.00000  Med-HeavySoil              2
    25/Oct/2000            299        0.00000        0.00000       13.45867       11.18645       20.47901      181.53652     9025.19372       95.58071        0.00000        0.00000        0.01804        0.00049        0.00228              -0.00000             0.20502        0.00009        0.00000        0.20559      301.56354      592.03218     1452.29212   112814.92154        5.96207     1274.64806         0.00000        0.05884         1.27496        0.63607        0.00000        0.74949            2.22642        0.03774        0.00000  Med-HeavySoil              2
    26/Oct/2000            300        0.00000        0.00000       13.45577       11.33461       20.66700      181.38138     9025.13282       96.46760        0.00000        0.00000        0.01950        0.00041        0.00193              -0.00000             0.21930        0.00008        0.00000        0.21986      306.52478      597.41246     1451.05104   112814.16024        5.96195     1293.97480         0.00000        0.05864         1.36409        0.67738        0.00000        0.74219            2.26546        0.03196        0.00000  Med-HeavySoil              2
    27/Oct/2000            301        0.00000        0.00000       13.45324       11.48505       20.85722      181.23379     9025.07411       97.35105        0.00000        0.00000        0.01883        0.00035        0.00163              -0.00000             0.20955        0.00006        0.00000        0.21009      311.56631      602.87456     1449.87029   112813.42640        5.96184     1313.58438         0.00000        0.05842         1.30251        0.65105        0.00000        0.73618            2.31589        0.02701        0.00000  Med-HeavySoil              2
    28/Oct/2000            302        0.00000        0.00000       13.45104       11.64160       21.04725      181.07535     9025.01173       98.27027        0.00000        0.00000        0.02034        0.00029        0.00138              -0.00000             0.22406        0.00005        0.00000        0.22459      316.83826      608.34971     1448.60277   112812.64658        5.96171     1334.03691         0.00000        0.05820         1.39303        0.69310        0.00000        0.73041            2.36658        0.02280        0.00000  Med-HeavySoil              2
    29/Oct/2000            303        0.00000        0.00000       13.44912       11.80060       21.23960      180.92458     9024.95158       99.18882        0.00000        0.00000        0.01964        0.00025        0.00116              -0.00000             0.21413        0.00005        0.00000        0.21465      322.19714      613.91077     1447.39667   112811.89471        5.96160     1354.79091         0.00000        0.05798         1.33034        0.66630        0.00000        0.72425            2.41642        0.01921        0.00000  Med-HeavySoil              2
    30/Oct/2000            304        0.00000        0.00000       13.44744       11.96572       21.43211      180.76276     9024.88766      100.14098        0.00000        0.00000        0.02121        0.00021        0.00098              -0.00000             0.22895        0.00004        0.00000        0.22945      327.78668      619.49571     1446.10208   112811.09571        5.96147     1376.34137         0.00000        0.05775         1.42274        0.70935        0.00000        0.71872            2.46795        0.01617        0.00000  Med-HeavySoil              2
    31/Oct/2000            305        0.00000        0.00000       13.44596       12.13394       21.62674      180.60840     9024.82588      101.09371        0.00000        0.00000        0.02057        0.00017        0.00082              -0.00000             0.21934        0.00003        0.00000        0.21982      333.48895      625.16234     1444.86722   112810.32346        5.96135     1398.18345         0.00000        0.05761         1.36195        0.68357        0.00000        0.71323            2.51897        0.01359        0.00000  Med-HeavySoil              2
    01/Nov/2000            306        0.00000        0.00000       13.44466       12.30795       21.82204      180.44233     9024.76006      102.07696        0.00000        0.00000        0.02233        0.00015        0.00069               0.00000             0.23508        0.00003        0.00000        0.23554      339.40936      630.86859     1443.53866   112809.50078        5.96122     1420.75950         0.00000        0.05747         1.46004        0.72951        0.00000        0.70797            2.57077        0.01141        0.00000  Med-HeavySoil              2
    02/Nov/2000            307        0.00000        0.00000       13.44350       12.48568       22.01762      180.28420     9024.69655      103.06558        0.00000        0.00000        0.02157        0.00012        0.00058              -0.00000             0.22482        0.00002        0.00000        0.22527      345.47272      636.60333     1442.27362   112808.70692        5.96110     1443.58468         0.00000        0.05726         1.39523        0.70184        0.00000        0.70082            2.60786        0.00956        0.00000  Med-HeavySoil              2
    03/Nov/2000            308        0.00000        0.00000       13.44248       12.66862       22.21446      180.11454     9024.62907      104.07467        0.00000        0.00000        0.02330        0.00010        0.00048              -0.00000             0.24031        0.00002        0.00000        0.24075      351.73108      642.39609     1440.91633   112807.86338        5.96097     1466.96948         0.00000        0.05702         1.49176        0.74709        0.00000        0.69552            2.65828        0.00801        0.00000  Med-HeavySoil              2
    04/Nov/2000            309        0.00000        0.00000       13.44157       13.82471       22.41291      179.95303     9024.56396       75.80786        0.00000        0.00000        0.02249        0.00009        0.00041              -0.00000             0.22978        0.00002        0.00000        0.23020      374.26102      648.25705     1439.62422   112807.04949        5.96084     1115.81223         0.00000        0.05680         1.42522        0.71864        0.00000        0.68851            2.70925        0.00670        0.00000  Med-HeavySoil              2
    05/Nov/2000            310       21.13318       23.40119       15.57840       13.96921       22.33522      180.13707     9024.52001       79.57251       50.00000       28.86682        2.42796        0.00007        0.00034               0.00000             0.14000        0.00001        0.00000        3.46839      378.97458      646.20745     1441.09659   112806.50018        5.96089     1152.14685         0.00000        4.83017         1.52954        0.76752        0.00000        0.83671            2.75941        0.00561        0.00000  Med-HeavySoil              2
    06/Nov/2000            311        8.99782       29.34698       17.98045       13.28397       22.25947      181.34614     9024.55101       83.21224        0.00000       12.13536        2.89784        0.00505        0.00028              -0.25451            -0.12460        0.00029        0.00000        3.65758      361.24811      644.17513     1450.76915   112806.88759        5.96150     1185.54239        13.54124        4.87573         1.47739        0.74061        0.00000        0.82679            2.27311        0.00468        0.00000  Med-HeavySoil              2
    07/Nov/2000            312        3.85401       28.56049       20.14988       12.66710       22.16806      182.48658     9024.57416       86.86582        0.00000        5.14380        2.86875        0.00182        0.00024              -0.23713            -0.09588        0.00015        0.00000        3.66293      345.35696      641.67720     1459.89267   112807.17700        5.96206     1219.15841        12.51878        5.17059         1.59143        0.78856        0.00000        0.83582            2.33042        0.00391        0.00000  Med-HeavySoil              2
    08/Nov/2000            313        1.67633       25.13830       21.82490       12.04842       22.09218      183.62486     9024.59928       90.66356        0.00000        2.17769        2.64301        0.01565        0.00020              -0.24140            -0.10423        0.00151        0.00000        3.80478      329.39737      639.60678     1468.99891   112807.49096        5.96263     1254.27652        12.64027        4.93171         1.53443        0.76001        0.00000        0.82354            2.35782        0.00326        0.00000  Med-HeavySoil              2
    09/Nov/2000            314        0.74344       20.92751       22.90499       11.50115       21.99856      184.69132     9024.61638       94.65434        0.00000        0.93289        2.32578        0.00332        0.00016              -0.22269            -0.07457        0.00043        0.00000        3.98555      315.36557      637.00652     1477.53058   112807.70474        5.96315     1291.38200        11.55928        5.24407         1.64907        0.80772        0.00000        0.81046            2.43463        0.00261        0.00000  Med-HeavySoil              2
    10/Nov/2000            315        0.33956       16.65867       23.30206       10.95293       21.92004      185.75692     9024.63565       98.83046        0.00000        0.40388        1.97262        0.02183        0.00013              -0.22693            -0.08425        0.00281        0.00000        4.16944      301.28677      634.81947     1486.05538   112807.94564        5.96368     1330.41411        11.67076        5.02160         1.58568        0.77686        0.00000        0.79888            2.52247        0.00209        0.00000  Med-HeavySoil              2
    11/Nov/2000            316        0.16055       12.69661       23.03936       10.46154       21.82903      186.76458     9024.64797      103.18389        0.00000        0.17901        1.61430        0.00372        0.00010              -0.21276            -0.05752        0.00056        0.00000        4.34241      288.74371      632.25573     1494.11667   112808.09966        5.96417     1371.30576        10.83534        5.27731         1.70204        0.82442        0.00000        0.78861            2.61122        0.00167        0.00000  Med-HeavySoil              2
    12/Nov/2000            317        0.07899        9.13788       22.08874        9.97031       21.75525      187.76851     9024.66210      107.70067        0.00000        0.08156        1.26485        0.02153        0.00008              -0.21695            -0.06639        0.00274        0.00000        4.50292      276.18231      630.16668     1502.14811   112808.27627        5.96466     1413.93148        10.93540        5.02660         1.63859        0.79469        0.00000        0.77832            2.69813        0.00134        0.00000  Med-HeavySoil              2
