ApsimVersion = 7.7
Title = Sim05-SoilCNPatches Paddock2-CNpatch-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    05/Sep/2000            249        0.00000       10.79713       28.51390       11.19103       14.46779      173.13094     9026.38983       85.84584        0.00000        0.00000        0.59211        0.05661        0.06290              -0.04851             0.02555        0.01121        0.00000        2.48848      266.39587      428.16240     1385.04753   112829.87293        5.95896     1054.83335         4.85492        1.65807         0.69710        0.36586        0.00000        0.58355            1.21635        0.95812        0.00000  Med-HeavySoil              2
    06/Sep/2000            250        0.00000        9.18665       27.46495       10.95541       14.47898      173.52806     9026.38821       88.36174        0.00000        0.00000        0.52364        0.03757        0.06173              -0.04785             0.03249        0.00734        0.00000        2.59261      261.49448      428.38196     1388.22444   112829.85268        5.95914     1078.21756         4.70547        1.73478         0.74748        0.38936        0.00000        0.57869            1.25972        0.94291        0.00000  Med-HeavySoil              2
    07/Sep/2000            251        0.00000        7.66372       26.24595       10.71785       14.49400      173.92860     9026.38806       90.94526        0.00000        0.00000        0.45538        0.05077        0.06055              -0.04922             0.02697        0.01002        0.00000        2.65757      256.52957      428.70925     1391.42881   112829.85077        5.95933     1102.32728         4.75401        1.67863         0.71338        0.37259        0.00000        0.57240            1.29536        0.92742        0.00000  Med-HeavySoil              2
    08/Sep/2000            252        0.00000        6.22315       24.86137       10.49431       14.50540      174.31808     9026.38544       93.63451        0.00000        0.00000        0.38875        0.03360        0.05937              -0.04861             0.03410        0.00653        0.00000        2.76630      251.90416      428.92444     1394.54467   112829.81799        5.95951     1127.49300         4.61077        1.75753         0.76556        0.39689        0.00000        0.56823            1.34170        0.91174        0.00000  Med-HeavySoil              2
    09/Sep/2000            253        0.00000        4.87146       23.31296       10.26910       14.52079      174.71087     9026.38428       96.38717        0.00000        0.00000        0.32250        0.04298        0.05819              -0.05001             0.02849        0.00843        0.00000        2.82741      247.22098      429.25155     1397.68694   112829.80345        5.95970     1153.34990         4.65739        1.70055         0.73092        0.37999        0.00000        0.56228            1.37813        0.89604        0.00000  Med-HeavySoil              2
    10/Sep/2000            254        0.00000        3.60367       21.59795       10.05764       14.53259      175.09296     9026.38063       99.24179        0.00000        0.00000        0.25850        0.02854        0.05702              -0.04944             0.03579        0.00544        0.00000        2.93303      242.87331      429.46716     1400.74369   112829.75791        5.95987     1180.23107         4.52037        1.78059         0.78454        0.40489        0.00000        0.55806            1.42463        0.88032        0.00000  Med-HeavySoil              2
    11/Sep/2000            255        0.00000        2.42219       19.72920        9.84473       14.54883      175.47814     9026.37852      102.15605        0.00000        0.00000        0.19480        0.03347        0.05585              -0.05088             0.02983        0.00590        0.00000        2.99074      238.47334      429.80760     1403.82509   112829.73150        5.96005     1207.77340         4.56558        1.71761         0.74709        0.38670        0.00000        0.55294            1.46233        0.86462        0.00000  Med-HeavySoil              2
    12/Sep/2000            256        0.00000        1.31872       17.69912        9.64535       14.56159      175.85294     9026.37393      105.16873        0.00000        0.00000        0.13448        0.02259        0.05469              -0.05036             0.03725        0.00392        0.00000        3.09352      234.40608      430.03925     1406.82355   112829.67414        5.96023     1236.31036         4.43456        1.79756         0.80168        0.41197        0.00000        0.54915            1.50941        0.84888        0.00000  Med-HeavySoil              2
    13/Sep/2000            257        0.00000        0.28964       15.53863        9.44473       14.57988      176.22960     9026.37079      108.23444        0.00000        0.00000        0.07515        0.02254        0.05353              -0.05184             0.03155        0.00360        0.00000        3.14505      230.29141      430.42698     1409.83680   112829.63489        5.96040     1265.45017         4.47910        1.71760         0.76355        0.39358        0.00000        0.54452            1.54726        0.83305        0.00000  Med-HeavySoil              2
    14/Sep/2000            258        0.00000        0.03987       14.93340        9.25745       14.60025      176.58892     9026.36465      109.21591        0.00000        0.00000        0.01896        0.01603        0.05237              -0.05136             0.04140        0.00282        0.00000        0.82801      226.50772      430.86983     1412.71140   112829.55814        5.96057     1284.38983         4.35398        1.70078         0.81933        0.41933        0.00000        0.54122            1.59470        0.81701        0.00000  Med-HeavySoil              2
    15/Sep/2000            259        0.00000        0.03666       14.86862        9.36981       14.71304      176.50571     9026.32823      109.55870        0.00000        0.00000        0.00959        0.01490        0.05120              -0.00000             0.12482        0.00272        0.00000        0.12671      230.01796      434.03804     1412.04568   112829.10289        5.96050     1296.35023         0.00000        0.09333         0.78130        0.40189        0.00000        0.54126            1.64301        0.80070        0.00000  Med-HeavySoil              2
    16/Sep/2000            260        0.00000        0.03357       14.80578        9.48602       14.82485      176.41594     9026.28945      109.92035        0.00000        0.00000        0.00997        0.01451        0.05000              -0.00000             0.13374        0.00265        0.00000        0.13516      233.65637      437.19302     1411.32752   112828.61818        5.96042     1309.32998         0.00000        0.09339         0.83670        0.42843        0.00000        0.54060            1.67152        0.78394        0.00000  Med-HeavySoil              2
    17/Sep/2000            261        0.00000        0.03064       14.74474        9.60361       14.93918      176.33023     9026.25215      110.27762        0.00000        0.00000        0.00950        0.01412        0.04878              -0.00000             0.12771        0.00258        0.00000        0.12878      237.33688      440.44888     1410.64183   112828.15192        5.96035     1322.22542         0.00000        0.08450         0.79754        0.41074        0.00000        0.54145            1.70255        0.76668        0.00000  Med-HeavySoil              2
    18/Sep/2000            262        0.00000        0.02793       14.68526        9.72561       15.05451      176.23725     9026.21232      110.65280        0.00000        0.00000        0.00997        0.01371        0.04753              -0.00000             0.13727        0.00251        0.00000        0.13822      241.16151      443.75956     1409.89799   112827.65399        5.96028     1335.51935         0.00000        0.08012         0.85623        0.43896        0.00000        0.54257            1.73311        0.74877        0.00000  Med-HeavySoil              2
    19/Sep/2000            263        0.00000        0.02536       14.62736        9.84893       15.17057      176.14908     9026.17403      111.02978        0.00000        0.00000        0.00951        0.01329        0.04624              -0.00000             0.13092        0.00243        0.00000        0.13186      245.02971      447.11743     1409.19267   112827.17540        5.96021     1348.85635         0.00000        0.08035         0.81647        0.42100        0.00000        0.54192            1.75179        0.73017        0.00000  Med-HeavySoil              2
    20/Sep/2000            264        0.00000        0.02293       14.57108        9.97695       15.28739      176.05415     9026.13330      111.42074        0.00000        0.00000        0.00997        0.01286        0.04491              -0.00000             0.14015        0.00235        0.00000        0.14108      249.05244      450.52229     1408.43319   112826.66621        5.96013     1362.51330         0.00000        0.08055         0.87382        0.44855        0.00000        0.54293            1.78320        0.71080        0.00000  Med-HeavySoil              2
    21/Sep/2000            265        0.00000        0.02065       14.51647       10.10672       15.40616      175.96390     9026.09405      111.81112        0.00000        0.00000        0.00955        0.01242        0.04354              -0.00000             0.13398        0.00227        0.00000        0.13491      253.13013      454.00939     1407.71122   112826.17563        5.96006     1376.24712         0.00000        0.08085         0.83523        0.43122        0.00000        0.54386            1.81496        0.69067        0.00000  Med-HeavySoil              2
    22/Sep/2000            266        0.00000        0.01852       14.46360       10.24134       15.52445      175.86673     9026.05229      112.22245        0.00000        0.00000        0.01007        0.01196        0.04213              -0.00000             0.14344        0.00219        0.00000        0.14436      257.37030      457.50589     1406.93383   112825.65362        5.95998     1390.34594         0.00000        0.08113         0.89400        0.45949        0.00000        0.54307            1.83430        0.66971        0.00000  Med-HeavySoil              2
    23/Sep/2000            267        0.00000        0.01652       14.41251       11.35321       15.64472      175.77462     9026.01216       76.01701        0.00000        0.00000        0.00960        0.01150        0.04068               0.00000             0.13676        0.00211        0.00000        0.13767      274.73532      461.08505     1406.19693   112825.15206        5.95990     1001.70378         0.00000        0.08137         0.85216        0.44054        0.00000        0.54201            1.75332        0.64800        0.00000  Med-HeavySoil              2
    24/Sep/2000            268        0.00000        0.01465       14.36325       11.44916       15.76510      175.67487     9025.96928       76.58486        0.00000        0.00000        0.01023        0.01103        0.03919              -0.00000             0.14717        0.00202        0.00000        0.14807      277.63422      464.68348     1405.39899   112824.61600        5.95982     1015.54674         0.00000        0.08171         0.91688        0.47161        0.00000        0.71151            1.89714        0.62559        0.00000  Med-HeavySoil              2
    25/Sep/2000            269       25.12751       21.23446       15.53439       11.54660       15.77302      175.72912     9025.93853       79.04754       50.00000       24.87249        1.35660        0.01055        0.03768              -0.00000             0.09394        0.00194        0.00000        2.52725      280.58206      464.99800     1405.83296   112824.23160        5.95982     1039.96560         0.00000        2.07177         0.87767        0.45394        0.00000        0.70663            1.45620        0.60255        0.00000  Med-HeavySoil              2
    26/Sep/2000            270       12.67534       29.36800       17.01088       11.23125       15.77497      176.24198     9025.93850       81.80264        0.00000       12.45217        1.76492        0.01113        0.03615              -0.07075             0.02946        0.00192        0.00000        2.82431      273.54156      465.12157     1409.93581   112824.23131        5.96006     1065.20829         6.06527        2.22026         0.93925        0.48188        0.00000        0.69726            1.48764        0.57917        0.00000  Med-HeavySoil              2
    27/Sep/2000            271        6.44997       31.17267       18.48050       10.90761       15.78197      176.76683     9025.94076       84.65629        0.00000        6.22537        1.87175        0.01662        0.03463              -0.07356             0.02161        0.00244        0.00000        2.92144      266.28748      465.38652     1414.13468   112824.25954        5.96031     1091.49276         6.22383        2.15919         0.89931        0.46227        0.00000        0.68864            1.53077        0.55586        0.00000  Med-HeavySoil              2
    28/Sep/2000            272        3.30968       29.92568       19.79298       10.60799       15.78318      177.27088     9025.93950       87.65134        0.00000        3.14029        1.84181        0.01305        0.03314              -0.07120             0.03202        0.00230        0.00000        3.06064      259.62796      465.47341     1418.16702   112824.24372        5.96055     1119.19351         5.94455        2.26797         0.96595        0.49254        0.00000        0.68048            1.58693        0.53287        0.00000  Med-HeavySoil              2
    29/Sep/2000            273        1.72407       27.26900       20.84965       10.30726       15.78925      177.77811     9025.93996       90.74581        0.00000        1.58561        1.73443        0.02309        0.03170              -0.07285             0.02528        0.00447        0.00000        3.15610      252.92932      465.69458     1422.22490   112824.24949        5.96079     1147.94844         5.99693        2.19112         0.92326        0.47178        0.00000        0.67037            1.63734        0.51050        0.00000  Med-HeavySoil              2
    30/Sep/2000            274        0.91192       24.01169       21.61366       10.02947       15.78955      178.26586     9025.93694       93.97858        0.00000        0.81215        1.59408        0.01451        0.03031              -0.07069             0.03575        0.00279        0.00000        3.29638      246.80203      465.73744     1426.12690   112824.21176        5.96102     1178.09474         5.73623        2.30241         0.99193        0.50289        0.00000        0.66283            1.69953        0.48885        0.00000  Med-HeavySoil              2
    01/Oct/2000            275        0.49221       20.58321       22.04237        9.74499       15.79580      178.76374     9025.93604       97.30516        0.00000        0.41971        1.43168        0.02699        0.02897              -0.07353             0.02798        0.00536        0.00000        3.39150      240.49664      465.94642     1430.10993   112824.20056        5.96126     1209.25612         5.87797        2.23118         0.95102        0.48325        0.00000        0.65508            1.76115        0.46804        0.00000  Med-HeavySoil              2
    02/Oct/2000            276        0.27139       17.18836       22.13086        9.48315       15.79619      179.24279     9025.93164      100.76399        0.00000        0.22082        1.25929        0.01478        0.02769              -0.07147             0.03872        0.00284        0.00000        3.52344      234.75864      465.97344     1433.94232   112824.14546        5.96148     1241.75709         5.62635        2.34682         1.02256        0.51559        0.00000        0.64833            1.82436        0.44798        0.00000  Med-HeavySoil              2
    03/Oct/2000            277        0.15331       13.95567       21.85756        9.22106       15.80181      179.72478     9025.92893      104.30349        0.00000        0.11809        1.07800        0.02737        0.02646              -0.07322             0.03165        0.00544        0.00000        3.60190      229.00090      466.14393     1437.79824   112824.11165        5.96171     1275.14860         5.67244        2.26990         0.97829        0.49451        0.00000        0.63993            1.87556        0.42862        0.00000  Med-HeavySoil              2
    04/Oct/2000            278        0.08867       10.92300       21.23075        8.98069       15.80169      180.18912     9025.92276      107.96418        0.00000        0.06464        0.90077        0.01368        0.02526              -0.07135             0.04245        0.00262        0.00000        3.72762      223.79112      466.13523     1441.51299   112824.03450        5.96192     1309.77920         5.43837        2.38669         1.05156        0.52754        0.00000        0.63370            1.93781        0.40974        0.00000  Med-HeavySoil              2
    05/Oct/2000            279        0.05243        8.12711       20.24486        8.73488       15.80801      180.66296     9025.91867      111.69788        0.00000        0.03624        0.72499        0.02419        0.02408              -0.07433             0.03433        0.00479        0.00000        3.80408      218.43047      466.30498     1445.30371   112823.98338        5.96214     1345.24668         5.56996        2.31384         1.00883        0.50744        0.00000        0.62820            2.00086        0.39120        0.00000  Med-HeavySoil              2
    06/Oct/2000            280        0.02404        5.58120       18.91450        8.51061       15.80861      181.11968     9025.91108      115.54109        0.00000        0.02839        0.55600        0.01133        0.02292              -0.07256             0.04540        0.00215        0.00000        3.91581      213.61719      466.29521     1448.95741   112823.88850        5.96236     1381.84718         5.34455        2.43340         1.08486        0.54162        0.00000        0.62296            2.06259        0.37269        0.00000  Med-HeavySoil              2
    07/Oct/2000            281        0.01576        3.27525       17.24977        8.28148       15.81598      181.58563     9025.90556      119.44029        0.00000        0.00828        0.39175        0.01766        0.02174              -0.07564             0.03709        0.00271        0.00000        3.97664      208.66597      466.47259     1452.68507   112823.81951        5.96257     1419.13123         5.47311        2.35847         1.04114        0.52124        0.00000        0.61808            2.12377        0.35403        0.00000  Med-HeavySoil              2
    08/Oct/2000            282        0.00000        1.22068       15.27156        8.07862       15.81757      182.02761     9025.89600      123.43439        0.00000        0.01576        0.23852        0.00803        0.02055              -0.07287             0.04996        0.00127        0.00000        4.06993      204.38626      466.46832     1456.22090   112823.70000        5.96277     1457.39966         5.17818        2.46004         1.11947        0.55635        0.00000        0.61277            2.17348        0.33491        0.00000  Med-HeavySoil              2
    09/Oct/2000            283        0.00000        0.00040       13.82818        7.87119       15.82866      182.47573     9025.88831      126.20896        0.00000        0.00000        0.09236        0.00839        0.01931              -0.07609             0.04236        0.00115        0.00000        2.67832      199.97386      466.73032     1459.80587   112823.60383        5.96298     1494.10457         5.30715        2.34101         1.07443        0.53554        0.00000        0.60888            2.23311        0.31514        0.00000  Med-HeavySoil              2
    10/Oct/2000            284        0.00000        0.00051       13.80450        8.02011       15.96832      182.34738     9025.83715      126.73022        0.00000        0.00000        0.01374        0.00478        0.01803               0.00000             0.18433        0.00089        0.00000        0.18508      204.60811      470.77570     1458.77901   112822.96443        5.96288     1510.58495         0.00000        0.08669         1.15255        0.57152        0.00000        0.60605            2.29218        0.29448        0.00000  Med-HeavySoil              2
    11/Oct/2000            285        0.00000        0.00056       13.78267        8.17191       16.10907      182.22512     9025.78777      127.24391        0.00000        0.00000        0.01331        0.00435        0.01669              -0.00000             0.17648        0.00081        0.00000        0.17722      209.33485      474.86172     1457.80099   112822.34714        5.96278     1528.37024         0.00000        0.08721         1.10309        0.55036        0.00000        0.60534            2.34843        0.27276        0.00000  Med-HeavySoil              2
    12/Oct/2000            286        0.00000        0.00059       13.76271        8.33039       16.25082      182.09350     9025.73518      127.77799        0.00000        0.00000        0.01441        0.00391        0.01529              -0.00000             0.18909        0.00073        0.00000        0.18982      214.28255      479.01561     1456.74801   112821.68977        5.96268     1546.43471         0.00000        0.08773         1.18181        0.58702        0.00000        0.60559            2.38773        0.25009        0.00000  Med-HeavySoil              2
    13/Oct/2000            287        0.00000        0.00061       13.74466        8.49179       16.39367      181.96814     9025.68443      128.31165        0.00000        0.00000        0.01395        0.00346        0.01385               0.00000             0.18102        0.00064        0.00000        0.18174      219.32689      483.23635     1455.74513   112821.05535        5.96258     1564.52843         0.00000        0.08822         1.13098        0.56514        0.00000        0.60426            2.40998        0.22674        0.00000  Med-HeavySoil              2
    14/Oct/2000            288        0.00000        0.00062       13.72851       10.01713       16.53741      181.83329     9025.63043       78.23516        0.00000        0.00000        0.01510        0.00302        0.01241              -0.00000             0.19378        0.00056        0.00000        0.19450      242.61165      487.51700     1454.66630   112820.38033        5.96247     1031.70591         0.00000        0.08867         1.21069        0.60227        0.00000        0.60147            2.19382        0.20326        0.00000  Med-HeavySoil              2
    15/Oct/2000            289        0.00000        0.00063       13.71415       10.12542       16.68249      181.70436     9025.57820       79.00749        0.00000        0.00000        0.01466        0.00263        0.01102              -0.00000             0.18611        0.00049        0.00000        0.18681      245.80547      491.85907     1453.63486   112819.72747        5.96237     1049.20808         0.00000        0.08902         1.16239        0.58126        0.00000        0.83020            2.48117        0.18053        0.00000  Med-HeavySoil              2
    16/Oct/2000            290        0.00000        0.00063       13.70148       10.23814       16.82810      181.56504     9025.52242       79.53197        0.00000        0.00000        0.01593        0.00227        0.00971               0.00000             0.20006        0.00042        0.00000        0.20075      249.14148      496.24375     1452.52032   112819.03019        5.96226     1062.38318         0.00000        0.08925         1.24947        0.62185        0.00000        0.82295            1.81775        0.15913        0.00000  Med-HeavySoil              2
    17/Oct/2000            291        0.00000        0.00064       13.69033       10.35374       16.97470      181.43274     9025.46877       80.06061        0.00000        0.00000        0.01537        0.00196        0.00850              -0.00000             0.19091        0.00037        0.00000        0.19159      252.56801      500.67439     1451.46192   112818.35965        5.96216     1075.71867         0.00000        0.08944         1.19195        0.59661        0.00000        0.81736            1.85809        0.13936        0.00000  Med-HeavySoil              2
    18/Oct/2000            292        0.00000        0.00064       13.68057       10.47359       17.12140      181.29061     9025.41177       80.61869        0.00000        0.00000        0.01664        0.00169        0.00740              -0.00000             0.20412        0.00031        0.00000        0.20479      256.13138      505.12240     1450.32487   112817.64714        5.96205     1089.61821         0.00000        0.08971         1.27437        0.63499        0.00000        0.81129            1.89457        0.12138        0.00000  Med-HeavySoil              2
    19/Oct/2000            293        0.00000        0.00065       13.67205       10.59626       17.26778      181.15547     9025.35689       81.18763        0.00000        0.00000        0.01608        0.00145        0.00641              -0.00000             0.19502        0.00027        0.00000        0.19567      259.78793      509.57542     1449.24375   112816.96113        5.96194     1103.75866         0.00000        0.08992         1.21713        0.60994        0.00000        0.80384            1.92492        0.10521        0.00000  Med-HeavySoil              2
    20/Oct/2000            294        0.00000        0.00065       13.66464       10.72317       17.41450      181.01052     9025.29866       81.78285        0.00000        0.00000        0.01735        0.00124        0.00553              -0.00000             0.20818        0.00023        0.00000        0.20882      263.58191      514.05265     1448.08418   112816.23324        5.96183     1118.40580         0.00000        0.09005         1.29927        0.64822        0.00000        0.79839            1.97063        0.09082        0.00000  Med-HeavySoil              2
    21/Oct/2000            295        0.00000        0.00066       13.65819       10.85361       17.56209      180.87266     9025.24257       82.38524        0.00000        0.00000        0.01676        0.00105        0.00476               0.00000             0.19896        0.00020        0.00000        0.19959      267.48959      518.57153     1446.98126   112815.53219        5.96172     1133.25943         0.00000        0.09017         1.24124        0.62284        0.00000        0.79253            2.01526        0.07810        0.00000  Med-HeavySoil              2
    22/Oct/2000            296        0.00000        0.00066       13.65260       10.98829       17.71023      180.72471     9025.18303       83.01676        0.00000        0.00000        0.01809        0.00090        0.00408               0.00000             0.21251        0.00017        0.00000        0.21313      271.53510      523.12169     1445.79770   112814.78783        5.96160     1148.64311         0.00000        0.09026         1.32575        0.66234        0.00000        0.78726            2.06176        0.06696        0.00000  Med-HeavySoil              2
    23/Oct/2000            297        0.00000        0.00067       13.64775       11.12701       17.85917      180.58392     9025.12564       83.65619        0.00000        0.00000        0.01748        0.00076        0.00348              -0.00000             0.20319        0.00014        0.00000        0.20379      275.71210      527.71103     1444.67139   112814.07054        5.96149     1164.22309         0.00000        0.09036         1.26711        0.63673        0.00000        0.78159            2.10703        0.05723        0.00000  Med-HeavySoil              2
    24/Oct/2000            298        0.00000        0.00067       13.64354       11.26991       18.00890      180.43246     9025.06456       84.32401        0.00000        0.00000        0.01895        0.00065        0.00297              -0.00000             0.21758        0.00012        0.00000        0.21817      280.02490      532.33940     1443.45967   112813.30695        5.96137     1180.29534         0.00000        0.09053         1.35680        0.67886        0.00000        0.77606            2.15314        0.04879        0.00000  Med-HeavySoil              2
    25/Oct/2000            299        0.00000        0.00068       13.63989       11.41710       18.15950      180.28788     9025.00550       84.99994        0.00000        0.00000        0.01841        0.00055        0.00253              -0.00000             0.20867        0.00010        0.00000        0.20924      284.47784      537.00922     1442.30305   112812.56881        5.96126     1196.54713         0.00000        0.09076         1.30066        0.65462        0.00000        0.77061            2.19942        0.04150        0.00000  Med-HeavySoil              2
    26/Oct/2000            300        0.00000        0.00069       13.63672       11.56835       18.30976      180.13267     9024.94276       85.70857        0.00000        0.00000        0.01989        0.00046        0.00214              -0.00000             0.22301        0.00009        0.00000        0.22356      289.06693      541.68246     1441.06137   112811.78451        5.96113     1213.29920         0.00000        0.09091         1.38997        0.69661        0.00000        0.76398            2.23575        0.03522        0.00000  Med-HeavySoil              2
    27/Oct/2000            301        0.00000        0.00069       13.63397       11.72410       18.46100      179.98486     9024.88223       86.42064        0.00000        0.00000        0.01923        0.00039        0.00182               0.00000             0.21340        0.00007        0.00000        0.21394      293.80255      546.40015     1439.87886   112811.02788        5.96102     1230.15053         0.00000        0.09100         1.32947        0.67033        0.00000        0.75877            2.28191        0.02983        0.00000  Med-HeavySoil              2
    28/Oct/2000            302        0.00000        0.00070       13.63158       11.88448       18.61322      179.82626     9024.81795       87.16028        0.00000        0.00000        0.02075        0.00033        0.00153              -0.00000             0.22794        0.00006        0.00000        0.22847      298.68942      551.16187     1438.61010   112810.22433        5.96089     1247.44226         0.00000        0.09107         1.42004        0.71298        0.00000        0.75373            2.32876        0.02522        0.00000  Med-HeavySoil              2
    29/Oct/2000            303        0.00000        0.00070       13.62949       12.04965       18.76649      179.67517     9024.75590       87.90601        0.00000        0.00000        0.02007        0.00028        0.00130              -0.00000             0.21820        0.00005        0.00000        0.21872      303.73230      555.97028     1437.40135   112809.44876        5.96077     1264.84479         0.00000        0.09114         1.35870        0.68638        0.00000        0.74839            2.37487        0.02129        0.00000  Med-HeavySoil              2
    30/Oct/2000            304        0.00000        0.00071       13.62766       12.21976       18.92083      179.51310     9024.69002       88.67883        0.00000        0.00000        0.02165        0.00023        0.00109              -0.00000             0.23302        0.00004        0.00000        0.23352      308.93604      560.82500     1436.10476   112808.62525        5.96064     1282.65327         0.00000        0.09121         1.45099        0.72991        0.00000        0.74362            2.42184        0.01795        0.00000  Med-HeavySoil              2
    31/Oct/2000            305        0.00000        0.00071       13.62606       12.39496       19.07630      179.35828     9024.62626       89.45775        0.00000        0.00000        0.02103        0.00020        0.00092              -0.00000             0.22365        0.00004        0.00000        0.22413      314.30563      565.72818     1434.86624   112807.82825        5.96052     1300.55634         0.00000        0.09137         1.39188        0.70456        0.00000        0.73895            2.46876        0.01511        0.00000  Med-HeavySoil              2
    01/Nov/2000            306        0.00000        0.00072       13.62465       12.57543       19.23291      179.19205     9024.55855       90.26335        0.00000        0.00000        0.02277        0.00016        0.00077               0.00000             0.23902        0.00003        0.00000        0.23949      319.84610      570.67931     1433.53641   112806.98193        5.96039     1318.83582         0.00000        0.09161         1.48773        0.74949        0.00000        0.73444            2.51578        0.01270        0.00000  Med-HeavySoil              2
    02/Nov/2000            307        0.00000        0.00073       13.62341       12.76094       19.38951      179.03338     9024.49301       91.07835        0.00000        0.00000        0.02206        0.00014        0.00065               0.00000             0.22932        0.00003        0.00000        0.22977      325.55395      575.64227     1432.26703   112806.16262        5.96026     1337.19214         0.00000        0.09176         1.42639        0.72348        0.00000        0.72799            2.54954        0.01066        0.00000  Med-HeavySoil              2
    03/Nov/2000            308        0.00000        0.00073       13.62231       12.95196       19.54734      178.86399     9024.42384       91.91357        0.00000        0.00000        0.02368        0.00011        0.00054              -0.00000             0.24365        0.00002        0.00000        0.24409      331.43982      580.65550     1430.91194   112805.29805        5.96013     1355.81618         0.00000        0.09185         1.51592        0.76496        0.00000        0.72336            2.59513        0.00894        0.00000  Med-HeavySoil              2
    04/Nov/2000            309        0.00000        0.00074       13.62133       13.93812       19.70648      178.70229     9024.35689       68.00522        0.00000        0.00000        0.02295        0.00010        0.00046              -0.00000             0.23377        0.00002        0.00000        0.23419      350.10010      585.72079     1429.61830   112804.46108        5.96000     1050.10681         0.00000        0.09194         1.45349        0.73842        0.00000        0.71726            2.48447        0.00749        0.00000  Med-HeavySoil              2
    05/Nov/2000            310       21.08870       23.50990       15.76467       14.08650       19.65253      178.81554     9024.30658       71.56536       50.00000       28.91130        2.42958        0.00008        0.00038              -0.00000             0.15576        0.00002        0.00000        3.41410      354.52438      584.46175     1430.52432   112803.83231        5.96002     1084.66475         0.00000        3.90203         1.54376        0.78034        0.00000        0.86336            2.68705        0.00627        0.00000  Med-HeavySoil              2
    06/Nov/2000            311        8.93991       29.79313       18.21583       13.38077       19.58679      179.92825     9024.32919       74.89385        0.00000       12.14879        2.90591        0.00381        0.00032              -0.18249            -0.04167        0.00024        0.00000        3.36860      337.49262      582.81362     1439.42598   112804.11494        5.96057     1114.36087        12.95971        4.19706         1.49730        0.75626        0.00000        0.86040            2.23233        0.00525        0.00000  Med-HeavySoil              2
    07/Nov/2000            312        3.79808       29.28604       20.47250       12.74807       19.51376      180.96382     9024.34381       78.23515        0.00000        5.14183        2.89738        0.00006        0.00027              -0.17000            -0.01711        0.00001        0.00000        3.37482      322.28616      580.92891     1447.71052   112804.29761        5.96108     1144.21595        11.95171        4.34100         1.59698        0.79762        0.00000        0.85949            2.26952        0.00438        0.00000  Med-HeavySoil              2
    08/Nov/2000            313        1.63274       26.10225       22.27938       12.11400       19.44523      182.00930     9024.36099       81.70539        0.00000        2.16534        2.69274        0.01280        0.00022              -0.17353            -0.02737        0.00164        0.00000        3.50186      307.02924      579.15762     1456.07439   112804.51239        5.96160     1175.35132        12.07046        4.27618         1.54665        0.77246        0.00000        0.84755            2.32462        0.00366        0.00000  Med-HeavySoil              2
    09/Nov/2000            314        0.71170       22.10315       23.54402       11.55583       19.36997      182.97118     9024.36963       85.33697        0.00000        0.92103        2.39789        0.00004        0.00019              -0.16014            -0.00044        0.00001        0.00000        3.65483      293.67609      577.16249     1463.76948   112804.62042        5.96207     1208.08608        11.01258        4.39263         1.65141        0.81561        0.00000        0.83460            2.39810        0.00305        0.00000  Med-HeavySoil              2
    10/Nov/2000            315        0.31818       18.01913       24.18647       10.99703       19.30023      183.94217     9024.38090       89.11811        0.00000        0.39352        2.06804        0.01822        0.00015              -0.16372            -0.01129        0.00353        0.00000        3.80543      280.28784      575.31011     1471.53738   112804.76127        5.96254     1242.31540        11.12383        4.31483         1.59539        0.78830        0.00000        0.82312            2.48183        0.00254        0.00000  Med-HeavySoil              2
    11/Nov/2000            316        0.14644       14.21067       24.23103       10.49873       19.22579      184.84671     9024.38486       93.04334        0.00000        0.17174        1.73317        0.00002        0.00013              -0.15362             0.01275        0.00000        0.00000        3.94825      268.41693      573.29489     1478.77365   112804.81073        5.96298     1277.99564        10.30573        4.42270         1.70151        0.83170        0.00000        0.81287            2.56665        0.00212        0.00000  Med-HeavySoil              2
    12/Nov/2000            317        0.07008       10.77060       23.64936       10.00084       19.15734      185.75961     9024.39135       97.10103        0.00000        0.07637        1.40605        0.01900        0.00010              -0.15723             0.00182        0.00391        0.00000        4.08082      256.53384      571.43503     1486.07687   112804.89190        5.96342     1315.02390        10.40777        4.34206         1.64443        0.80441        0.00000        0.80250            2.65050        0.00170        0.00000  Med-HeavySoil              2
