ApsimVersion = 7.6
Title = Sim05-SoilCNPatches Paddock2-CNpatch-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    05/Sep/2000            249        0.00000       12.68064       30.45113       11.32721       15.56558      172.73189     9026.32289       89.72782        0.00000        0.00000        0.66909        0.05304        0.06536              -0.07210             0.00211        0.01056        0.00000        2.30581      287.93478      459.50234     1381.85512   112829.03614        5.95873     1114.72915         5.12024        1.79715         0.71669        0.37602        0.00000        0.57545            1.18808        1.00719        0.00000  Med-HeavySoil              2
    06/Sep/2000            250        0.00000       11.05127       29.59154       11.09407       15.59061      173.15758     9026.32253       92.07431        0.00000        0.00000        0.60295        0.03105        0.06426              -0.07101             0.00930        0.00595        0.00000        2.40295      282.97199      460.05292     1385.26061   112829.03164        5.95893     1136.70482         4.96912        1.88192         0.76693        0.39945        0.00000        0.57170            1.23006        0.99323        0.00000  Med-HeavySoil              2
    07/Sep/2000            251        0.00000        9.51596       28.57613       10.85845       15.62032      173.58663     9026.32363       94.46345        0.00000        0.00000        0.53699        0.04953        0.06314              -0.07288             0.00348        0.00984        0.00000        2.44152      277.91650      460.73511     1388.69303   112829.04542        5.95913     1159.18108         5.02323        1.82000         0.73317        0.38276        0.00000        0.56647            1.26253        0.97879        0.00000  Med-HeavySoil              2
    08/Sep/2000            252        0.00000        8.06032       27.40776       10.63651       15.64613      174.00495     9026.32229       96.95554        0.00000        0.00000        0.47286        0.02896        0.06199              -0.07183             0.01095        0.00553        0.00000        2.54402      273.21457      461.29801     1392.03961   112829.02861        5.95932     1182.69018         4.87744        1.90645         0.78568        0.40716        0.00000        0.56333            1.30657        0.96393        0.00000  Med-HeavySoil              2
    09/Sep/2000            253        0.00000        6.69796       26.09101       10.41231       15.67688      174.42637     9026.32238       99.48683        0.00000        0.00000        0.40895        0.04407        0.06083              -0.07373             0.00513        0.00872        0.00000        2.57932      268.42557      461.99965     1395.41096   112829.02975        5.95952     1206.67069         4.92981        1.84220         0.75171        0.39047        0.00000        0.55837            1.33999        0.94876        0.00000  Med-HeavySoil              2
    10/Sep/2000            254        0.00000        5.41654       24.61914       10.20158       15.70381      174.83728     9026.32000      102.11944        0.00000        0.00000        0.34740        0.02597        0.05967              -0.07273             0.01283        0.00492        0.00000        2.68049      263.98798      462.58400     1398.69826   112828.99994        5.95971     1231.67084         4.78944        1.92909         0.80595        0.41558        0.00000        0.55509            1.38361        0.93333        0.00000  Med-HeavySoil              2
    11/Sep/2000            255        0.00000        4.22709       23.00673        9.98881       15.73627      175.25091     9026.31911      104.78824        0.00000        0.00000        0.28572        0.03717        0.05850              -0.07466             0.00674        0.00730        0.00000        2.71292      259.46863      463.32383     1402.00727   112828.98882        5.95990     1257.11744         4.84049        1.85678         0.76931        0.39766        0.00000        0.55085            1.41791        0.91773        0.00000  Med-HeavySoil              2
    12/Sep/2000            256        0.00000        3.11709       21.23852        9.78933       15.76508      175.65419     9026.31573      107.55697        0.00000        0.00000        0.22785        0.02250        0.05733              -0.07371             0.01461        0.00416        0.00000        2.81300      255.29952      463.95105     1405.23356   112828.94660        5.96009     1283.57263         4.70541        1.94252         0.82469        0.42320        0.00000        0.54790            1.46256        0.90195        0.00000  Med-HeavySoil              2
    13/Sep/2000            257        0.00000        2.09490       19.34297        9.58801       15.79977      176.05993     9026.31383      110.35700        0.00000        0.00000        0.17070        0.02927        0.05615              -0.07569             0.00847        0.00517        0.00000        2.84078      251.05325      464.74364     1408.47945   112828.92284        5.96028     1310.43066         4.75583        1.86631         0.78749        0.40514        0.00000        0.54402            1.49688        0.88604        0.00000  Med-HeavySoil              2
    14/Sep/2000            258        0.00000        1.14732       17.29429        9.39981       15.83109      176.45533     9026.30941      113.25467        0.00000        0.00000        0.11748        0.01892        0.05497              -0.07478             0.01658        0.00334        0.00000        2.93894      247.15692      465.43133     1411.64268   112828.86761        5.96046     1338.27708         4.62600        1.94909         0.84419        0.43121        0.00000        0.54143            1.54186        0.86994        0.00000  Med-HeavySoil              2
    15/Sep/2000            259        0.00000        0.27098       15.11690        9.20501       15.87073      176.85808     9026.30673      116.20197        0.00000        0.00000        0.06562        0.02073        0.05379              -0.07816             0.00966        0.00339        0.00000        2.98887      243.05902      466.35282     1414.86465   112828.83416        5.96065     1366.72706         4.75806        1.85899         0.80870        0.41415        0.00000        0.53928            1.58803        0.85364        0.00000  Med-HeavySoil              2
    16/Sep/2000            260        0.00000        0.03344       14.43332        9.02836       15.91339      177.23404     9026.30032      117.39015        0.00000        0.00000        0.01708        0.01550        0.05260              -0.07593             0.02263        0.00278        0.00000        0.87566      239.44693      467.35921     1417.87229   112828.75396        5.96082     1383.81344         4.54930        1.80439         0.86731        0.44103        0.00000        0.53609            1.62266        0.83705        0.00000  Med-HeavySoil              2
    17/Sep/2000            261        0.00000        0.03046       14.36917        9.14199       16.05761      177.14245     9026.26182      117.93096        0.00000        0.00000        0.00982        0.01477        0.05140              -0.00000             0.13336        0.00269        0.00000        0.13432      243.43983      471.34022     1417.13963   112828.27281        5.96075     1394.94986         0.00000        0.05905         0.82943        0.42376        0.00000        0.53663            1.66795        0.82014        0.00000  Med-HeavySoil              2
    18/Sep/2000            262        0.00000        0.02767       14.30645        9.25981       16.20205      177.04375     9026.22078      118.49790        0.00000        0.00000        0.01030        0.01439        0.05017              -0.00000             0.14303        0.00262        0.00000        0.14398      247.58884      475.33598     1416.35001   112827.75978        5.96067     1406.63139         0.00000        0.05907         0.88952        0.45250        0.00000        0.53744            1.70572        0.80277        0.00000  Med-HeavySoil              2
    19/Sep/2000            263        0.00000        0.02505       14.24520        9.37826       16.34708      176.94975     9026.18123      119.06601        0.00000        0.00000        0.00984        0.01399        0.04893              -0.00000             0.13684        0.00255        0.00000        0.13778      251.76027      479.35668     1415.59796   112827.26538        5.96060     1418.50587         0.00000        0.05900         0.85067        0.43511        0.00000        0.53647            1.72488        0.78492        0.00000  Med-HeavySoil              2
    20/Sep/2000            264        0.00000        0.02260       14.18547        9.50118       16.49237      176.84879     9026.13919      119.65549        0.00000        0.00000        0.01032        0.01358        0.04766              -0.00000             0.14627        0.00248        0.00000        0.14720      256.09854      483.39359     1414.79031   112826.73990        5.96052     1430.87362         0.00000        0.05894         0.90929        0.46313        0.00000        0.53717            1.75775        0.76646        0.00000  Med-HeavySoil              2
    21/Sep/2000            265        0.00000        0.02031       14.12732        9.62516       16.63978      176.75241     9026.09859      120.24759        0.00000        0.00000        0.00991        0.01317        0.04635               0.00000             0.14026        0.00241        0.00000        0.14119      260.47150      487.49891     1414.01927   112826.23232        5.96044     1443.52567         0.00000        0.05898         0.87158        0.44636        0.00000        0.53778            1.79105        0.74737        0.00000  Med-HeavySoil              2
    22/Sep/2000            266        0.00000        0.01816       14.07079        9.75368       16.78596      176.64896     9026.05543      120.86467        0.00000        0.00000        0.01044        0.01275        0.04501              -0.00000             0.14988        0.00233        0.00000        0.15079      265.01807      491.57914     1413.19168   112825.69293        5.96036     1456.68130         0.00000        0.05896         0.93129        0.47500        0.00000        0.53670            1.81100        0.72755        0.00000  Med-HeavySoil              2
    23/Sep/2000            267        0.00000        0.01615       14.01594       10.93286       16.93431      176.55047     9026.01387       83.49554        0.00000        0.00000        0.00998        0.01231        0.04364              -0.00000             0.14333        0.00225        0.00000        0.14424      284.54184      495.72990     1412.40377   112825.17332        5.96028     1063.86901         0.00000        0.05893         0.89025        0.45657        0.00000        0.53533            1.84389        0.70702        0.00000  Med-HeavySoil              2
    24/Sep/2000            268        0.00000        0.01428       13.96282       11.02917       17.08253      176.44464     9025.96956       84.27466        0.00000        0.00000        0.01059        0.01186        0.04222               0.00000             0.15341        0.00217        0.00000        0.15431      287.78900      499.88786     1411.55716   112824.61956        5.96019     1077.38319         0.00000        0.05902         0.95267        0.48705        0.00000        0.69931            1.87734        0.68570        0.00000  Med-HeavySoil              2
    25/Sep/2000            269       25.06558       21.18896       15.12508       11.12633       17.11249      176.49886     9025.93778       86.88021       50.00000       24.93442        1.35778        0.01140        0.04077              -0.00000             0.09948        0.00209        0.00000        2.64478      291.06531      500.60950     1411.99091   112824.22228        5.96019     1102.58095         0.00000        2.13255         0.91514        0.47009        0.00000        0.69355            1.44225        0.66354        0.00000  Med-HeavySoil              2
    26/Sep/2000            270       12.56994       29.31323       16.59001       10.83353       17.13186      177.02307     9025.93762       89.70173        0.00000       12.49565        1.75872        0.01095        0.03928              -0.10043             0.00345        0.00201        0.00000        2.85966      284.22134      501.01367     1416.18454   112824.22029        5.96044     1128.89145         6.14707        2.34533         0.97333        0.49663        0.00000        0.68322            1.47597        0.64072        0.00000  Med-HeavySoil              2
    27/Sep/2000            271        6.33645       31.08563       18.04555       10.53232       17.15731      177.55955     9025.93976       92.61386        0.00000        6.23349        1.86162        0.01510        0.03777              -0.10426            -0.00529        0.00234        0.00000        2.94739      277.13339      501.58742     1420.47639   112824.24700        5.96069     1156.21714         6.31207        2.28248         0.93395        0.47718        0.00000        0.67516            1.52464        0.61744        0.00000  Med-HeavySoil              2
    28/Sep/2000            272        3.20542       29.79905       19.34236       10.25315       17.17652      178.07661     9025.93849       95.66596        0.00000        3.13103        1.82870        0.01014        0.03626              -0.10090             0.00608        0.00185        0.00000        3.08049      270.63098      501.97470     1424.61284   112824.23118        5.96094     1184.97791         6.04142        2.40216         1.00102        0.50740        0.00000        0.66761            1.58494        0.59388        0.00000  Med-HeavySoil              2
    29/Sep/2000            273        1.63804       27.11991       20.38705        9.97230       17.20191      178.59634     9025.93889       98.79083        0.00000        1.56738        1.71915        0.01886        0.03475              -0.10305            -0.00073        0.00341        0.00000        3.14749      264.06018      502.53522     1428.77072   112824.23615        5.96119     1214.58120         6.09894        2.31534         0.95955        0.48712        0.00000        0.65817            1.63387        0.57029        0.00000  Med-HeavySoil              2
    30/Sep/2000            274        0.84469       23.84591       21.14063        9.71259       17.22114      179.09794     9025.93593      102.05244        0.00000        0.79335        1.57819        0.00939        0.03326              -0.09993             0.01056        0.00169        0.00000        3.28168      258.05594      502.91088     1432.78354   112824.19914        5.96142     1245.59254         5.84515        2.43734         1.02788        0.51797        0.00000        0.65137            1.69519        0.54686        0.00000  Med-HeavySoil              2
    01/Oct/2000            275        0.44222       20.41433       21.56407        9.44596       17.24794      179.60926     9025.93502      105.39369        0.00000        0.40247        1.41567        0.02090        0.03180              -0.10373             0.00237        0.00417        0.00000        3.36029      251.84363      503.49745     1436.87406   112824.18774        5.96166     1277.53149         5.99384        2.35696         0.98898        0.49911        0.00000        0.64435            1.75551        0.52380        0.00000  Med-HeavySoil              2
    02/Oct/2000            276        0.23514       17.02408       21.65010        9.20029       17.26856      180.10310     9025.93073      108.86645        0.00000        0.20708        1.24401        0.00864        0.03038              -0.10070             0.01378        0.00155        0.00000        3.48605      246.19781      503.89769     1440.82476   112824.13409        5.96189     1310.83282         5.74766        2.48304         1.05919        0.53089        0.00000        0.63835            1.81742        0.50118        0.00000  Med-HeavySoil              2
    03/Oct/2000            277        0.12776       13.81698       21.38641        8.95373       17.29582      180.59925     9025.92804      112.39294        0.00000        0.10738        1.06378        0.02070        0.02899              -0.10292             0.00690        0.00414        0.00000        3.53538      240.50386      504.48228     1444.79403   112824.10044        5.96212     1344.80554         5.79897        2.39734         1.01771        0.51087        0.00000        0.63069            1.86619        0.47907        0.00000  Med-HeavySoil              2
    04/Oct/2000            278        0.07088       10.81315       20.77290        8.72736       17.31708      181.07912     9025.92202      116.04168        0.00000        0.05687        0.88870        0.00783        0.02764              -0.10012             0.01818        0.00141        0.00000        3.65692      235.36072      504.88546     1448.63296   112824.02530        5.96235     1380.05406         5.56884        2.52416         1.08857        0.54298        0.00000        0.62522            1.92692        0.45743        0.00000  Med-HeavySoil              2
    05/Oct/2000            279        0.04028        8.05447       19.80966        8.49522       17.34651      181.56797     9025.91798      119.75055        0.00000        0.03060        0.71514        0.01834        0.02632              -0.10402             0.00991        0.00367        0.00000        3.71777      230.03682      505.51407     1452.54374   112823.97480        5.96257     1416.05945         5.70769        2.44362         1.04963        0.52429        0.00000        0.62042            1.98813        0.43617        0.00000  Med-HeavySoil              2
    06/Oct/2000            280        0.02340        5.54097       18.50280        8.28317       17.37005      182.04106     9025.91061      123.57216        0.00000        0.01688        0.54844        0.00696        0.02501              -0.10132             0.02130        0.00126        0.00000        3.82657      225.26668      505.96339     1456.32849   112823.88259        5.96279     1453.25168         5.48492        2.57275         1.12207        0.55717        0.00000        0.61586            2.04818        0.41516        0.00000  Med-HeavySoil              2
    07/Oct/2000            281        0.00000        3.29489       16.87371        8.06590       17.40216      182.52279     9025.90517      127.43914        0.00000        0.02340        0.38829        0.01390        0.02372              -0.10531             0.01300        0.00219        0.00000        3.87393      220.32848      506.64849     1460.18233   112823.81463        5.96302     1491.06572         5.62085        2.49065         1.08324        0.53856        0.00000        0.61159            2.10754        0.39420        0.00000  Med-HeavySoil              2
    08/Oct/2000            282        0.00000        1.28153       14.93219        7.87322       17.42835      182.98145     9025.89584      131.39287        0.00000        0.00000        0.23717        0.00607        0.02242              -0.10120             0.02653        0.00112        0.00000        3.95293      216.07338      507.15575     1463.85159   112823.69797        5.96322     1529.79612         5.32511        2.59663         1.15663        0.57192        0.00000        0.60688            2.15459        0.37309        0.00000  Med-HeavySoil              2
    09/Oct/2000            283        0.00000        0.00000       13.37893        7.67559       17.47652      183.43161     9025.88723      134.46313        0.00000        0.00000        0.09539        0.00782        0.02110              -0.10533             0.02334        0.00117        0.00000        2.82921      211.65536      508.28830     1467.45286   112823.59039        5.96343     1564.05724         5.46133        2.28539         1.11756        0.55323        0.00000        0.60354            2.21253        0.35161        0.00000  Med-HeavySoil              2
    10/Oct/2000            284        0.00000        0.00000       13.35318        7.81708       17.65430      183.29682     9025.83473      135.29099        0.00000        0.00000        0.01417        0.00522        0.01976              -0.00000             0.19060        0.00097        0.00000        0.19137      216.55425      513.16797     1466.37458   112822.93414        5.96333     1580.23223         0.00000        0.05967         1.18809        0.58623        0.00000        0.60168            2.26992        0.32956        0.00000  Med-HeavySoil              2
    11/Oct/2000            285        0.00000        0.00000       13.32926        7.96070       17.83425      183.16711     9025.78373      136.11522        0.00000        0.00000        0.01384        0.00479        0.01837              -0.00000             0.18404        0.00089        0.00000        0.18480      221.52710      518.11875     1465.33684   112822.29658        5.96323     1596.84947         0.00000        0.05976         1.14673        0.56840        0.00000        0.60121            2.32272        0.30673        0.00000  Med-HeavySoil              2
    12/Oct/2000            286        0.00000        0.00000       13.30723        8.11030       18.01446      183.02942     9025.72996      136.96550        0.00000        0.00000        0.01480        0.00434        0.01693              -0.00000             0.19477        0.00081        0.00000        0.19552      226.72430      523.08893     1464.23538   112821.62453        5.96312     1614.09323         0.00000        0.05987         1.21362        0.59981        0.00000        0.60084            2.36127        0.28295        0.00000  Med-HeavySoil              2
    13/Oct/2000            287        0.00000        0.00000       13.28719        8.26223       18.19536      182.89652     9025.67751      137.81675        0.00000        0.00000        0.01450        0.00387        0.01543              -0.00000             0.18869        0.00072        0.00000        0.18943      232.00813      528.09131     1463.17214   112820.96885        5.96302     1631.62676         0.00000        0.05999         1.17509        0.58382        0.00000        0.59899            2.38548        0.25811        0.00000  Med-HeavySoil              2
    14/Oct/2000            288        0.00000        0.00000       13.26918        9.86411       18.37688      182.75594     9025.62249       87.02757        0.00000        0.00000        0.01545        0.00339        0.01389              -0.00000             0.19894        0.00063        0.00000        0.19967      257.78342      533.12425     1462.04749   112820.28111        5.96291     1104.24545         0.00000        0.06011         1.23915        0.61331        0.00000        0.59577            2.42330        0.23252        0.00000  Med-HeavySoil              2
    15/Oct/2000            289        0.00000        0.00000       13.25312        9.97453       18.55970      182.61963     9025.56878       88.10538        0.00000        0.00000        0.01518        0.00296        0.01238              -0.00000             0.19336        0.00055        0.00000        0.19409      261.37030      538.20926     1460.95703   112819.60972        5.96281     1121.96794         0.00000        0.06018         1.20409        0.59790        0.00000        0.81351            2.46241        0.20737        0.00000  Med-HeavySoil              2
    16/Oct/2000            290        0.00000        0.00000       13.23890       10.08836       18.74326      182.47614     9025.51252       88.80749        0.00000        0.00000        0.01612        0.00257        0.01094              -0.00000             0.20309        0.00048        0.00000        0.20380      265.07687      543.32697     1459.80912   112818.90649        5.96269     1135.21087         0.00000        0.06020         1.26459        0.62668        0.00000        0.80476            1.81820        0.18340        0.00000  Med-HeavySoil              2
    17/Oct/2000            291        0.00000        0.00000       13.22637       10.20525       18.92738      182.33827     9025.45796       89.51598        0.00000        0.00000        0.01571        0.00222        0.00961               0.00000             0.19577        0.00041        0.00000        0.19647      268.88983      548.47309     1458.70613   112818.22454        5.96259     1149.00977         0.00000        0.06018         1.21851        0.60654        0.00000        0.79866            1.86176        0.16108        0.00000  Med-HeavySoil              2
    18/Oct/2000            292        0.00000        0.00000       13.21539       10.32537       19.11214      182.19148     9025.40031       90.25345        0.00000        0.00000        0.01689        0.00191        0.00839              -0.00000             0.20778        0.00036        0.00000        0.20847      272.81714      553.64983     1457.53186   112817.50387        5.96247     1163.54627         0.00000        0.06021         1.29334        0.64174        0.00000        0.79226            1.90492        0.14063        0.00000  Med-HeavySoil              2
    19/Oct/2000            293        0.00000        0.00000       13.20579       10.44832       19.29609      182.05043     9025.34446       91.00621        0.00000        0.00000        0.01646        0.00164        0.00728              -0.00000             0.20024        0.00031        0.00000        0.20091      276.84958      558.81751     1456.40346   112816.80575        5.96236     1178.60816         0.00000        0.06014         1.24597        0.62063        0.00000        0.78441            1.94059        0.12216        0.00000  Med-HeavySoil              2
    20/Oct/2000            294        0.00000        0.00000       13.19743       10.57456       19.48085      181.90061     9025.28550       91.78386        0.00000        0.00000        0.01762        0.00140        0.00630              -0.00000             0.21211        0.00026        0.00000        0.21277      280.99927      564.02177     1455.20492   112816.06880        5.96225     1194.38772         0.00000        0.06002         1.31977        0.65574        0.00000        0.77846            1.98814        0.10564        0.00000  Med-HeavySoil              2
    21/Oct/2000            295        0.00000        0.00000       13.19016       10.70417       19.66647      181.75656     9025.22836       92.57313        0.00000        0.00000        0.01717        0.00120        0.00542              -0.00000             0.20453        0.00022        0.00000        0.20518      285.27008      569.26488     1454.05245   112815.35451        5.96213     1210.69599         0.00000        0.05988         1.27216        0.63451        0.00000        0.77203            2.03517        0.09101        0.00000  Med-HeavySoil              2
    22/Oct/2000            296        0.00000        0.00000       13.18386       10.83724       19.85299      181.60373     9025.16810       93.39057        0.00000        0.00000        0.01836        0.00102        0.00465              -0.00000             0.21641        0.00019        0.00000        0.21704      289.66611      574.54860     1452.82981   112814.60126        5.96202     1227.75712         0.00000        0.05972         1.34600        0.66970        0.00000        0.76611            2.08403        0.07813        0.00000  Med-HeavySoil              2
    23/Oct/2000            297        0.00000        0.00000       13.17839       10.97388       20.04046      181.45660     9025.10963       94.21911        0.00000        0.00000        0.01791        0.00087        0.00398              -0.00000             0.20890        0.00016        0.00000        0.20952      294.19159      579.87537     1451.65280   112813.87042        5.96190     1245.31070         0.00000        0.05955         1.29885        0.64870        0.00000        0.75973            2.13265        0.06687        0.00000  Med-HeavySoil              2
    24/Oct/2000            298        0.00000        0.00000       13.17365       11.11419       20.22893      181.30038     9025.04791       95.07515        0.00000        0.00000        0.01921        0.00074        0.00340              -0.00000             0.22125        0.00014        0.00000        0.22186      298.85089      585.24676     1450.40300   112813.09888        5.96178     1263.61021         0.00000        0.05946         1.37558        0.68539        0.00000        0.75347            2.18199        0.05707        0.00000  Med-HeavySoil              2
    25/Oct/2000            299        0.00000        0.00000       13.16954       11.25828       20.41845      181.14937     9024.98778       95.94214        0.00000        0.00000        0.01886        0.00062        0.00289               0.00000             0.21444        0.00012        0.00000        0.21503      303.64850      590.66524     1449.19493   112812.34720        5.96166     1282.39854         0.00000        0.05936         1.33271        0.66662        0.00000        0.74724            2.23204        0.04859        0.00000  Med-HeavySoil              2
    26/Oct/2000            300        0.00000        0.00000       13.16598       11.40581       20.60756      180.98962     9024.92453       96.83927        0.00000        0.00000        0.02012        0.00053        0.00246               0.00000             0.22629        0.00010        0.00000        0.22686      308.57846      596.08928     1447.91693   112811.55660        5.96154     1301.92029         0.00000        0.05917         1.40632        0.70174        0.00000        0.73987            2.27128        0.04128        0.00000  Med-HeavySoil              2
    27/Oct/2000            301        0.00000        0.00000       13.16289       11.55728       20.79785      180.83530     9024.86291       97.74187        0.00000        0.00000        0.01969        0.00045        0.00208              -0.00000             0.21921        0.00008        0.00000        0.21977      313.65353      601.56534     1446.68242   112810.78635        5.96142     1321.84059         0.00000        0.05896         1.36168        0.68237        0.00000        0.73386            2.32204        0.03500        0.00000  Med-HeavySoil              2
    28/Oct/2000            302        0.00000        0.00000       13.16021       11.71282       20.98937      180.67245     9024.79829       98.66930        0.00000        0.00000        0.02094        0.00038        0.00176              -0.00000             0.23073        0.00007        0.00000        0.23128      318.87869      607.09500     1445.37964   112809.97860        5.96129     1342.45617         0.00000        0.05873         1.43335        0.71634        0.00000        0.72803            2.37291        0.02961        0.00000  Med-HeavySoil              2
    29/Oct/2000            303        0.00000        0.00000       13.15787       11.87255       21.18216      180.51478     9024.73513       99.60534        0.00000        0.00000        0.02054        0.00032        0.00149              -0.00000             0.22408        0.00006        0.00000        0.22461      324.25900      612.68076     1444.11823   112809.18916        5.96117     1363.49388         0.00000        0.05852         1.39125        0.69860        0.00000        0.72189            2.42302        0.02502        0.00000  Med-HeavySoil              2
    30/Oct/2000            304        0.00000        0.00000       13.15583       12.03660       21.37629      180.34882     9024.66912      100.56465        0.00000        0.00000        0.02179        0.00027        0.00126              -0.00000             0.23521        0.00005        0.00000        0.23572      329.79965      618.32436     1442.79057   112808.36403        5.96104     1385.18381         0.00000        0.05829         1.46055        0.73110        0.00000        0.71633            2.47426        0.02110        0.00000  Med-HeavySoil              2
    31/Oct/2000            305        0.00000        0.00000       13.15405       12.20510       21.57179      180.18740     9024.60427      101.53249        0.00000        0.00000        0.02152        0.00022        0.00106              -0.00000             0.22950        0.00004        0.00000        0.23000      335.50601      624.02807     1441.49924   112807.55342        5.96091     1407.27072         0.00000        0.05815         1.42416        0.71656        0.00000        0.71088            2.52590        0.01777        0.00000  Med-HeavySoil              2
    01/Nov/2000            306        0.00000        0.00000       13.15249       12.37821       21.76873      180.01753     9024.53654      102.52230        0.00000        0.00000        0.02287        0.00019        0.00089              -0.00000             0.24083        0.00004        0.00000        0.24132      341.38355      629.79358     1440.14021   112806.70678        5.96078     1429.96514         0.00000        0.05801         1.49485        0.74948        0.00000        0.70562            2.57777        0.01495        0.00000  Med-HeavySoil              2
    02/Nov/2000            307        0.00000        0.00000       13.15111       12.55562       21.96564      179.85242     9024.47007      103.52273        0.00000        0.00000        0.02253        0.00016        0.00075              -0.00000             0.23479        0.00003        0.00000        0.23526      347.42700      635.57913     1438.81934   112805.87585        5.96065     1452.98149         0.00000        0.05780         1.45643        0.73390        0.00000        0.69852            2.61496        0.01256        0.00000  Med-HeavySoil              2
    03/Nov/2000            308        0.00000        0.00000       13.14990       12.73784       22.16410      179.67933     9024.40088      104.53763        0.00000        0.00000        0.02379        0.00013        0.00063              -0.00000             0.24548        0.00002        0.00000        0.24593      353.64987      641.43081     1437.43461   112805.01097        5.96052     1476.45925         0.00000        0.05756         1.52307        0.76492        0.00000        0.69324            2.66538        0.01054        0.00000  Med-HeavySoil              2
    04/Nov/2000            309        0.00000        0.00000       13.14883       13.90695       22.36416      179.51098     9024.33294       75.95217        0.00000        0.00000        0.02344        0.00011        0.00053              -0.00000             0.23946        0.00002        0.00000        0.23990      376.41925      647.35051     1436.08788   112804.16176        5.96039     1120.66830         0.00000        0.05733         1.48478        0.74939        0.00000        0.68626            2.71641        0.00883        0.00000  Med-HeavySoil              2
    05/Nov/2000            310       21.04245       23.53944       15.29239       14.05096       22.38282      179.56986     9024.27901       79.70700       50.00000       28.95755        2.43295        0.00009        0.00044              -0.00000             0.18043        0.00002        0.00000        3.45444      381.10608      648.08952     1436.55884   112803.48767        5.96037     1156.86850         0.00000        3.19219         1.55095        0.78029        0.00000        0.83574            2.76654        0.00740        0.00000  Med-HeavySoil              2
    06/Nov/2000            311        8.87306       29.54111       17.70286       13.36032       22.33568      180.74399     9024.30545       83.33553        0.00000       12.16939        2.90104        0.00248        0.00037              -0.25581            -0.10716        0.00016        0.00000        3.64725      363.22479      646.88587     1445.95189   112803.81816        5.96096     1190.11467        13.61929        4.41308         1.53021        0.76784        0.00000        0.82602            2.27397        0.00619        0.00000  Med-HeavySoil              2
    07/Nov/2000            312        3.73213       28.76716       19.87963       12.73851       22.28181      181.84212     9024.32478       86.98183        0.00000        5.14094        2.87107        0.00006        0.00031              -0.23828            -0.08116        0.00001        0.00000        3.65658      347.19223      645.47258     1454.73694   112804.05975        5.96150     1223.61815        12.58990        4.55371         1.60486        0.79757        0.00000        0.83473            2.33146        0.00517        0.00000  Med-HeavySoil              2
    08/Nov/2000            313        1.57933       25.33487       21.56778       12.11503       22.23526      182.94488     9024.34565       90.77367        0.00000        2.15280        2.64591        0.00910        0.00026              -0.24249            -0.08781        0.00103        0.00000        3.79977      331.09619      644.25248     1463.55907   112804.32060        5.96204     1258.63552        12.70954        4.45478         1.57745        0.78245        0.00000        0.82255            2.35921        0.00432        0.00000  Med-HeavySoil              2
    09/Nov/2000            314        0.67154       21.10918       22.66072       11.56342       22.17941      183.96801     9024.35895       94.75857        0.00000        0.90779        2.33045        0.00004        0.00021              -0.22365            -0.05970        0.00001        0.00000        3.98058      316.94128      642.74693     1471.74406   112804.48691        5.96254     1295.63894        11.62152        4.61962         1.66057        0.81555        0.00000        0.80955            2.43656        0.00361        0.00000  Med-HeavySoil              2
    10/Nov/2000            315        0.29013       16.82639       23.08005       11.01099       22.12973      184.99773     9024.37402       98.92889        0.00000        0.38141        1.97969        0.01249        0.00017              -0.22783            -0.06762        0.00200        0.00000        4.16459      302.74393      641.39967     1479.98185   112804.67531        5.96305     1334.56816        11.73133        4.54942         1.62885        0.79881        0.00000        0.79806            2.52369        0.00289        0.00000  Med-HeavySoil              2
    11/Nov/2000            316        0.12737       12.85188       22.83549       10.51577       22.07310      185.96597     9024.38286      103.27660        0.00000        0.16276        1.62377        0.00003        0.00014              -0.21355            -0.04398        0.00000        0.00000        4.33768      290.09308      639.83379     1487.72779   112804.78577        5.96352     1375.35619        10.89041        4.70960         1.71197        0.83164        0.00000        0.78786            2.61237        0.00231        0.00000  Med-HeavySoil              2
    12/Nov/2000            317        0.05758        9.28491       21.91079       10.02082       22.02443      186.93817     9024.39319      107.78778        0.00000        0.06979        1.27662        0.01198        0.00011              -0.21769            -0.05106        0.00192        0.00000        4.49832      277.42810      638.47704     1495.50533   112804.91482        5.96399     1417.87791        10.98891        4.61750         1.68177        0.81591        0.00000        0.77763            2.69984        0.00185        0.00000  Med-HeavySoil              2
