ApsimVersion = 7.7
Title = Sim05-SoilCNPatches Paddock2-CNpatch-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    05/Sep/2000            249        0.00000       10.49414       28.08964       11.84492       14.72553      172.08760     9026.30640       84.64378        0.00000        0.00000        0.57874        0.05592        0.06319              -0.05193             0.02087        0.01106        0.00000        2.50695      282.50867      434.40556     1376.70077   112828.83000        5.95841     1047.90581         5.14009        1.69777         0.69255        0.36568        0.00000        0.57915            1.21650        0.96451        0.00000  Med-HeavySoil              2
    06/Sep/2000            250        0.00000        8.88751       27.01369       11.59048       14.73288      172.50911     9026.30639       87.17989        0.00000        0.00000        0.50995        0.03721        0.06200              -0.05115             0.02791        0.00726        0.00000        2.61127      277.14441      434.47398     1380.07285   112828.82983        5.95860     1071.52525         4.98035        1.77531         0.74271        0.38916        0.00000        0.57443            1.26021        0.94900        0.00000  Med-HeavySoil              2
    07/Sep/2000            251        0.00000        7.36957       25.76737       11.33419       14.74425      172.93374     9026.30783       89.78327        0.00000        0.00000        0.44140        0.04992        0.06080              -0.05251             0.02250        0.00984        0.00000        2.67604      271.71902      434.65558     1383.46991   112828.84785        5.95881     1095.86485         5.02782        1.71679         0.70892        0.37240        0.00000        0.56828            1.29591        0.93322        0.00000  Med-HeavySoil              2
    08/Sep/2000            252        0.00000        5.93501       24.35417       11.09262       14.75197      173.34665     9026.30675       92.49241        0.00000        0.00000        0.37456        0.03313        0.05960              -0.05177             0.02974        0.00643        0.00000        2.78478      266.65002      434.72515     1386.77323   112828.83435        5.95900     1121.25843         4.87463        1.79650         0.76092        0.39669        0.00000        0.56423            1.34232        0.91727        0.00000  Med-HeavySoil              2
    09/Sep/2000            253        0.00000        4.59102       22.77639       10.84946       14.76386      173.76255     9026.30711       95.26455        0.00000        0.00000        0.30820        0.04195        0.05840              -0.05316             0.02423        0.00822        0.00000        2.84564      261.52594      434.91202     1390.10044   112828.83892        5.95919     1147.33707         4.92001        1.73723         0.72658        0.37980        0.00000        0.55843            1.37880        0.90131        0.00000  Med-HeavySoil              2
    10/Sep/2000            254        0.00000        3.33100       21.03168       10.62072       14.77214      174.16713     9026.30495       98.13860        0.00000        0.00000        0.24410        0.02795        0.05721              -0.05247             0.03164        0.00526        0.00000        2.95120      256.75369      434.98763     1393.33703   112828.81186        5.95938     1174.43707         4.77335        1.81803         0.78002        0.40470        0.00000        0.55433            1.42522        0.88535        0.00000  Med-HeavySoil              2
    11/Sep/2000            255        0.00000        2.15805       19.13352       10.39064       14.78505      174.57446     9026.30430      101.07182        0.00000        0.00000        0.18042        0.03227        0.05603              -0.05389             0.02579        0.00559        0.00000        3.00860      251.93207      435.19358     1396.59564   112828.80376        5.95957     1202.19144         4.81716        1.75270         0.74288        0.38651        0.00000        0.54935            1.46308        0.86944        0.00000  Med-HeavySoil              2
    12/Sep/2000            256        0.00000        1.06330       17.07356       10.17474       14.79447      174.97078     9026.30112      104.10336        0.00000        0.00000        0.12014        0.02191        0.05486              -0.05325             0.03331        0.00378        0.00000        3.11126      247.45897      435.29158     1399.76620   112828.76406        5.95976     1230.93677         4.67683        1.83309         0.79730        0.41178        0.00000        0.54568            1.51019        0.85350        0.00000  Med-HeavySoil              2
    13/Sep/2000            257        0.00000        0.05021       14.90576        9.95771       14.80998      175.36812     9026.29935      107.18743        0.00000        0.00000        0.06094        0.02117        0.05369              -0.05472             0.02787        0.00334        0.00000        3.13390      242.94157      435.56203     1402.94495   112828.74186        5.95994     1260.27769         4.71983        1.74430         0.75947        0.39340        0.00000        0.54118            1.54804        0.83750        0.00000  Med-HeavySoil              2
    14/Sep/2000            258        0.00000        0.03998       14.82441        9.94381       14.89452      175.38369     9026.26861      107.53443        0.00000        0.00000        0.00958        0.01526        0.05251              -0.01073             0.10866        0.00278        0.00000        0.13247      243.37106      437.84999     1403.06955   112828.35761        5.95993     1271.69159         0.90894        0.55100         0.81379        0.41915        0.00000        0.53800            1.59549        0.82130        0.00000  Med-HeavySoil              2
    15/Sep/2000            259        0.00000        0.03676       14.75979       10.05625       15.00616      175.30136     9026.23209      107.87987        0.00000        0.00000        0.00955        0.01487        0.05133               0.00000             0.12404        0.00271        0.00000        0.12568      246.88077      440.93737     1402.41089   112827.90115        5.95986     1283.63780         0.00000        0.09339         0.77566        0.40172        0.00000        0.53902            1.64373        0.80485        0.00000  Med-HeavySoil              2
    16/Sep/2000            260        0.00000        0.03366       14.69700       10.17255       15.11696      175.21243     9026.19320      108.24482        0.00000        0.00000        0.00993        0.01448        0.05012              -0.00000             0.13294        0.00264        0.00000        0.13422      250.51881      444.01677     1401.69948   112827.41502        5.95979     1295.97644         0.00000        0.09215         0.83070        0.42827        0.00000        0.53839            1.66588        0.78797        0.00000  Med-HeavySoil              2
    17/Sep/2000            261        0.00000        0.03079       14.63594       10.29024       15.22994      175.12724     9026.15578      108.60530        0.00000        0.00000        0.00946        0.01409        0.04890              -0.00000             0.12703        0.00257        0.00000        0.12799      254.19952      447.17417     1401.01789   112826.94720        5.95972     1308.37908         0.00000        0.07936         0.79177        0.41055        0.00000        0.53866            1.69673        0.77060        0.00000  Med-HeavySoil              2
    18/Sep/2000            262        0.00000        0.02805       14.57642       10.41233       15.34321      175.03519     9026.11583      108.98371        0.00000        0.00000        0.00993        0.01368        0.04764               0.00000             0.13641        0.00250        0.00000        0.13736      258.02448      450.35567     1400.28151   112826.44793        5.95964     1321.20189         0.00000        0.07963         0.84999        0.43874        0.00000        0.53932            1.72915        0.75260        0.00000  Med-HeavySoil              2
    19/Sep/2000            263        0.00000        0.02546       14.51846       10.53576       15.45676      174.94792     9026.07745      109.36371        0.00000        0.00000        0.00947        0.01327        0.04635               0.00000             0.13010        0.00243        0.00000        0.13103      261.89337      453.56086     1399.58333   112825.96811        5.95957     1334.13716         0.00000        0.07985         0.81048        0.42077        0.00000        0.53822            1.74933        0.73394        0.00000  Med-HeavySoil              2
    20/Sep/2000            264        0.00000        0.02302       14.46211       10.66390       15.57065      174.85394     9026.03661      109.75770        0.00000        0.00000        0.00993        0.01283        0.04502               0.00000             0.13927        0.00235        0.00000        0.14020      265.91699      456.79150     1398.83150   112825.45758        5.95949     1347.43291         0.00000        0.08004         0.86741        0.44830        0.00000        0.53883            1.78220        0.71453        0.00000  Med-HeavySoil              2
    21/Sep/2000            265        0.00000        0.02074       14.40743       10.79381       15.68605      174.76461     9025.99726      110.15099        0.00000        0.00000        0.00951        0.01240        0.04365               0.00000             0.13314        0.00227        0.00000        0.13406      269.99600      460.08138     1398.11686   112824.96576        5.95942     1360.86353         0.00000        0.08034         0.82907        0.43096        0.00000        0.53938            1.81533        0.69438        0.00000  Med-HeavySoil              2
    22/Sep/2000            266        0.00000        0.01861       14.35447       10.92855       15.80061      174.66841     9025.95539      110.56495        0.00000        0.00000        0.01002        0.01195        0.04224              -0.00000             0.14254        0.00219        0.00000        0.14346      274.23755      463.36312     1397.34730   112824.44240        5.95934     1374.69336         0.00000        0.08062         0.88743        0.45923        0.00000        0.53827            1.83597        0.67342        0.00000  Med-HeavySoil              2
    23/Sep/2000            267        0.00000        0.01661       14.30329       12.04134       15.91673      174.57724     9025.91517       74.60561        0.00000        0.00000        0.00955        0.01148        0.04079              -0.00000             0.13590        0.00211        0.00000        0.13680      291.84793      466.70609     1396.61789   112823.93958        5.95927      981.53291         0.00000        0.08086         0.84588        0.44027        0.00000        0.53688            1.75411        0.65172        0.00000  Med-HeavySoil              2
    24/Sep/2000            268        0.00000        0.01474       14.25393       12.13716       16.03296      174.47850     9025.87217       75.17888        0.00000        0.00000        0.01017        0.01102        0.03931              -0.00000             0.14624        0.00202        0.00000        0.14714      294.74054      470.06946     1395.82800   112823.40213        5.95919      995.25143         0.00000        0.08120         0.91013        0.47133        0.00000        0.70618            1.90119        0.62934        0.00000  Med-HeavySoil              2
    25/Sep/2000            269       25.12795       21.15571       15.42046       12.23448       16.03323      174.53696     9025.84155       77.72738       50.00000       24.87205        1.35655        0.01055        0.03780              -0.00000             0.09277        0.00194        0.00000        2.60897      297.68210      470.06145     1396.29566   112823.01932        5.95919     1020.45096         0.00000        2.11458         0.87121        0.45367        0.00000        0.70056            1.45637        0.60633        0.00000  Med-HeavySoil              2
    26/Sep/2000            270       12.67614       29.22843       16.88780       11.89473       16.02734      175.08101     9025.84356       80.55054        0.00000       12.45182        1.76130        0.01115        0.03627              -0.07539             0.02372        0.00192        0.00000        2.88806      290.03534      469.86066     1400.64806   112823.04450        5.95945     1046.54255         6.42494        2.26254         0.93248        0.48158        0.00000        0.69071            1.48921        0.58298        0.00000  Med-HeavySoil              2
    27/Sep/2000            271        6.45087       30.97578       18.34329       11.54645       16.02687      175.63687     9025.84786       83.47387        0.00000        6.22527        1.86558        0.01663        0.03476              -0.07824             0.01600        0.00243        0.00000        2.98705      282.16937      469.81121     1405.09493   112823.09824        5.95972     1073.69521         6.58690        2.19642         0.89297        0.46197        0.00000        0.68216            1.53342        0.55970        0.00000  Med-HeavySoil              2
    28/Sep/2000            272        3.31052       29.67617       19.63623       11.22338       16.02067      176.17058     9025.84853       86.53949        0.00000        3.14035        1.83297        0.01309        0.03327              -0.07565             0.02669        0.00230        0.00000        3.12733      274.92719      469.58862     1409.36467   112823.10665        5.95997     1102.27472         6.28979        2.30480         0.95934        0.49223        0.00000        0.67411            1.59100        0.53673        0.00000  Med-HeavySoil              2
    29/Sep/2000            273        1.72478       26.97292       20.66799       10.89939       16.01966      176.70694     9025.85091       89.70389        0.00000        1.58574        1.72281        0.02306        0.03184              -0.07725             0.02012        0.00440        0.00000        3.22246      267.65094      469.51029     1413.65554   112823.13632        5.96023     1131.90478         6.33911        2.22460         0.91711        0.47148        0.00000        0.66413            1.64197        0.51439        0.00000  Med-HeavySoil              2
    30/Sep/2000            274        0.91248       23.67470       21.40121       10.59948       16.01296      177.22256     9025.84970       93.00690        0.00000        0.81230        1.57963        0.01455        0.03045              -0.07487             0.03088        0.00280        0.00000        3.36319      260.97363      469.25906     1417.78046   112823.12128        5.96047     1162.93118         6.06158        2.33544         0.98554        0.50260        0.00000        0.65673            1.70465        0.49275        0.00000  Med-HeavySoil              2
    01/Oct/2000            275        0.49263       20.21154       21.79358       10.29274       16.01251      177.74814     9025.85062       96.40309        0.00000        0.41985        1.41436        0.02684        0.02912              -0.07774             0.02321        0.00532        0.00000        3.45788      254.11539      469.18152     1421.98513   112823.13277        5.96072     1194.96983         6.20510        2.26118         0.94506        0.48296        0.00000        0.64912            1.76660        0.47194        0.00000  Med-HeavySoil              2
    02/Oct/2000            276        0.27169       16.78809       21.83979       10.00974       16.00629      178.25366     9025.84793       99.93124        0.00000        0.22093        1.23919        0.01477        0.02784              -0.07546             0.03423        0.00284        0.00000        3.58981      247.85147      468.92808     1426.02928   112823.09916        5.96096     1228.34679         5.93709        2.37626         1.01638        0.51532        0.00000        0.64255            1.83025        0.45188        0.00000  Med-HeavySoil              2
    03/Oct/2000            277        0.15352       13.53348       21.51945        9.72675       16.00564      178.76155     9025.84692      103.53827        0.00000        0.11817        1.05528        0.02703        0.02660              -0.07716             0.02733        0.00537        0.00000        3.66684      241.57425      468.82810     1430.09240   112823.08647        5.96120     1262.59869         5.97939        2.29644         0.97254        0.49425        0.00000        0.63433            1.88170        0.43249        0.00000  Med-HeavySoil              2
    04/Oct/2000            278        0.08881       10.48487       20.84024        9.46651       15.99936      179.25062     9025.84234      107.26565        0.00000        0.06470        0.87562        0.01359        0.02541              -0.07509             0.03841        0.00260        0.00000        3.79192      235.87050      468.55554     1434.00493   112823.02930        5.96143     1298.08244         5.72986        2.41253         1.04560        0.52730        0.00000        0.62830            1.94418        0.41358        0.00000  Med-HeavySoil              2
    05/Oct/2000            279        0.05253        7.67889       19.79812        9.20079       15.99983      179.74896     9025.83985      111.06434        0.00000        0.03629        0.69763        0.02360        0.02423              -0.07807             0.03039        0.00467        0.00000        3.86694      230.01523      468.46932     1437.99167   112822.99808        5.96166     1334.38839         5.86201        2.33701         1.00328        0.50721        0.00000        0.62299            2.00740        0.39498        0.00000  Med-HeavySoil              2
    06/Oct/2000            280        0.02411        5.12815       18.40715        8.95762       15.99471      180.22901     9025.83376      114.97124        0.00000        0.02841        0.52677        0.01114        0.02306              -0.07610             0.04175        0.00207        0.00000        3.97768      224.73235      468.21086     1441.83208   112822.92198        5.96188     1371.81462         5.62154        2.45569         1.07911        0.54141        0.00000        0.61795            2.06935        0.37640        0.00000  Med-HeavySoil              2
    07/Oct/2000            281        0.01581        2.82229       16.67949        8.70960       15.99668      180.71805     9025.82973      118.93204        0.00000        0.00830        0.36094        0.01679        0.02189              -0.07918             0.03354        0.00246        0.00000        4.03669      219.31192      468.14778     1445.74443   112822.87166        5.96211     1409.90475         5.75012        2.37816         1.03578        0.52104        0.00000        0.61327            2.13059        0.35764        0.00000  Med-HeavySoil              2
    08/Oct/2000            282        0.00000        0.77027       14.63746        8.48909       15.99335      181.18128     9025.82153      122.98561        0.00000        0.01581        0.20652        0.00774        0.02069              -0.07617             0.04686        0.00122        0.00000        4.12829      214.59395      467.92142     1449.45027   112822.76909        5.96232     1448.95665         5.43662        2.47341         1.11391        0.55617        0.00000        0.60817            2.18014        0.33841        0.00000  Med-HeavySoil              2
    09/Oct/2000            283        0.00000        0.00042       13.71674        8.26404       16.00094      181.64896     9025.81508      124.87815        0.00000        0.00000        0.05941        0.00724        0.01945              -0.07939             0.03979        0.00107        0.00000        1.70367      209.74428      468.00148     1453.19167   112822.68847        5.96254     1479.52357         5.56534        2.33276         1.06924        0.53538        0.00000        0.60449            2.23985        0.31852        0.00000  Med-HeavySoil              2
    10/Oct/2000            284        0.00000        0.00051       13.69294        8.41279       16.13754      181.52142     9025.76382      125.39603        0.00000        0.00000        0.01368        0.00480        0.01816               0.00000             0.18359        0.00089        0.00000        0.18433      214.37189      471.84746     1452.17134   112822.04779        5.96244     1496.33308         0.00000        0.08618         1.14708        0.57139        0.00000        0.60321            2.29882        0.29770        0.00000  Med-HeavySoil              2
    11/Oct/2000            285        0.00000        0.00056       13.67097        8.56444       16.27548      181.39994     9025.71434      125.90914        0.00000        0.00000        0.01325        0.00437        0.01681              -0.00000             0.17578        0.00081        0.00000        0.17652      219.09280      475.74706     1451.19952   112821.42925        5.96234     1513.54477         0.00000        0.08669         1.09790        0.55025        0.00000        0.60270            2.34950        0.27582        0.00000  Med-HeavySoil              2
    12/Oct/2000            286        0.00000        0.00059       13.65088        8.72277       16.41366      181.26915     9025.66164      126.44189        0.00000        0.00000        0.01436        0.00392        0.01541              -0.00000             0.18833        0.00073        0.00000        0.18906      224.03502      479.67641     1450.15322   112820.77056        5.96224     1531.21887         0.00000        0.08721         1.17623        0.58690        0.00000        0.60245            2.38807        0.25296        0.00000  Med-HeavySoil              2
    13/Oct/2000            287        0.00000        0.00060       13.63271        8.88403       16.55232      181.14460     9025.61079      126.97379        0.00000        0.00000        0.01390        0.00347        0.01396              -0.00000             0.18028        0.00065        0.00000        0.18100      229.07463      483.64234     1449.15677   112820.13490        5.96214     1548.98889         0.00000        0.08771         1.12558        0.56500        0.00000        0.60075            2.41229        0.22942        0.00000  Med-HeavySoil              2
    14/Oct/2000            288        0.00000        0.00061       13.61644       10.41066       16.69129      181.01061     9025.55668       77.01530        0.00000        0.00000        0.01504        0.00304        0.01251               0.00000             0.19300        0.00056        0.00000        0.19371      252.59021      487.63999     1448.08484   112819.45856        5.96204     1009.94247         0.00000        0.08816         1.20492        0.60212        0.00000        0.59761            2.19395        0.20571        0.00000  Med-HeavySoil              2
    15/Oct/2000            289        0.00000        0.00062       13.60197       10.51851       16.83164      180.88251     9025.50436       77.78902        0.00000        0.00000        0.01460        0.00264        0.01111               0.00000             0.18534        0.00049        0.00000        0.18605      255.76985      491.70164     1447.06007   112818.80445        5.96194     1027.31391         0.00000        0.08851         1.15680        0.58109        0.00000        0.82683            2.48655        0.18276        0.00000  Med-HeavySoil              2
    16/Oct/2000            290        0.00000        0.00062       13.58920       10.63077       16.97209      180.74408     9025.44847       78.31280        0.00000        0.00000        0.01586        0.00229        0.00979              -0.00000             0.19925        0.00043        0.00000        0.19994      259.09149      495.78484     1445.95267   112818.10582        5.96183     1040.76129         0.00000        0.08875         1.24350        0.62169        0.00000        0.81853            1.81755        0.16112        0.00000  Med-HeavySoil              2
    17/Oct/2000            291        0.00000        0.00063       13.57797       10.74590       17.11347      180.61265     9025.39472       78.84082        0.00000        0.00000        0.01530        0.00197        0.00857              -0.00000             0.19012        0.00037        0.00000        0.19080      262.50323      499.91185     1444.90117   112817.43404        5.96172     1054.45270         0.00000        0.08894         1.18617        0.59642        0.00000        0.81283            1.85985        0.14113        0.00000  Med-HeavySoil              2
    18/Oct/2000            292        0.00000        0.00063       13.56814       10.86527       17.25500      180.47144     9025.33762       79.39829        0.00000        0.00000        0.01658        0.00170        0.00746               0.00000             0.20327        0.00032        0.00000        0.20394      266.05182      504.06019     1443.77149   112816.72020        5.96161     1068.68731         0.00000        0.08921         1.26820        0.63478        0.00000        0.80687            1.89659        0.12293        0.00000  Med-HeavySoil              2
    19/Oct/2000            293        0.00000        0.00064       13.55955       10.98743       17.39628      180.33718     9025.28264       79.96628        0.00000        0.00000        0.01601        0.00146        0.00647               0.00000             0.19421        0.00027        0.00000        0.19486      269.69305      508.21776     1442.69743   112816.03295        5.96151     1083.15999         0.00000        0.08942         1.21120        0.60972        0.00000        0.79949            1.92743        0.10657        0.00000  Med-HeavySoil              2
    20/Oct/2000            294        0.00000        0.00064       13.55208       11.11383       17.53792      180.19317     9025.22430       80.56054        0.00000        0.00000        0.01728        0.00124        0.00558              -0.00000             0.20732        0.00023        0.00000        0.20796      273.47198      512.40257     1441.54539   112815.30372        5.96139     1098.12406         0.00000        0.08956         1.29298        0.64800        0.00000        0.79412            1.97312        0.09200        0.00000  Med-HeavySoil              2
    21/Oct/2000            295        0.00000        0.00065       13.54559       11.24374       17.68046      180.05621     9025.16811       81.16177        0.00000        0.00000        0.01669        0.00106        0.00480              -0.00000             0.19813        0.00020        0.00000        0.19876      277.36398      516.63085     1440.44968   112814.60140        5.96128     1113.28549         0.00000        0.08967         1.23520        0.62261        0.00000        0.78831            2.01765        0.07913        0.00000  Med-HeavySoil              2
    22/Oct/2000            296        0.00000        0.00065       13.53996       11.37788       17.82357      179.90922     9025.10845       81.79204        0.00000        0.00000        0.01801        0.00090        0.00411               0.00000             0.21163        0.00017        0.00000        0.21224      281.39429      520.89270     1439.27379   112813.85568        5.96117     1128.95201         0.00000        0.08977         1.31934        0.66211        0.00000        0.78311            2.06415        0.06783        0.00000  Med-HeavySoil              2
    23/Oct/2000            297        0.00000        0.00066       13.53507       11.51607       17.96747      179.76935     9025.05097       82.43003        0.00000        0.00000        0.01740        0.00077        0.00352              -0.00000             0.20235        0.00014        0.00000        0.20295      285.55609      525.19513     1438.15484   112813.13710        5.96106     1144.81166         0.00000        0.08986         1.26095        0.63650        0.00000        0.77748            2.10936        0.05798        0.00000  Med-HeavySoil              2
    24/Oct/2000            298        0.00000        0.00067       13.53083       11.65841       18.11219      179.61887     9024.98977       83.09634        0.00000        0.00000        0.01887        0.00065        0.00300              -0.00000             0.21669        0.00012        0.00000        0.21727      289.85370      529.53867     1436.95097   112812.37211        5.96094     1161.14243         0.00000        0.09003         1.35025        0.67863        0.00000        0.77202            2.15548        0.04944        0.00000  Med-HeavySoil              2
    25/Oct/2000            299        0.00000        0.00067       13.52716       11.80505       18.25778      179.47524     9024.93061       83.77058        0.00000        0.00000        0.01834        0.00055        0.00255              -0.00000             0.20781        0.00010        0.00000        0.20838      294.29153      533.92488     1435.80188   112811.63264        5.96082     1177.65258         0.00000        0.09027         1.29435        0.65439        0.00000        0.76661            2.20168        0.04205        0.00000  Med-HeavySoil              2
    26/Oct/2000            300        0.00000        0.00068       13.52397       11.95574       18.40309      179.32103     9024.86775       84.47732        0.00000        0.00000        0.01980        0.00047        0.00216              -0.00000             0.22209        0.00009        0.00000        0.22264      298.86563      538.31881     1434.56824   112810.84691        5.96070     1194.63825         0.00000        0.09042         1.38327        0.69638        0.00000        0.76005            2.23801        0.03569        0.00000  Med-HeavySoil              2
    27/Oct/2000            301        0.00000        0.00068       13.52120       12.11091       18.54937      179.17418     9024.80711       85.18741        0.00000        0.00000        0.01915        0.00039        0.00183              -0.00000             0.21252        0.00007        0.00000        0.21306      303.58643      542.75841     1433.39342   112810.08893        5.96059     1211.72361         0.00000        0.09050         1.32304        0.67009        0.00000        0.75490            2.28450        0.03023        0.00000  Med-HeavySoil              2
    28/Oct/2000            302        0.00000        0.00069       13.51879       12.27071       18.69666      179.01661     9024.74271       85.92501        0.00000        0.00000        0.02066        0.00033        0.00155              -0.00000             0.22701        0.00006        0.00000        0.22753      308.45868      547.24416     1432.13284   112809.28392        5.96046     1229.22575         0.00000        0.09057         1.41322        0.71274        0.00000        0.74994            2.33133        0.02556        0.00000  Med-HeavySoil              2
    29/Oct/2000            303        0.00000        0.00069       13.51669       12.43530       18.84499      178.86649     9024.68056       86.66855        0.00000        0.00000        0.01998        0.00028        0.00131               0.00000             0.21731        0.00005        0.00000        0.21782      313.48718      551.77771     1430.93193   112808.50695        5.96034     1246.84015         0.00000        0.09064         1.35216        0.68615        0.00000        0.74464            2.37687        0.02158        0.00000  Med-HeavySoil              2
    30/Oct/2000            304        0.00000        0.00070       13.51486       12.60482       18.99441      178.70546     9024.61456       87.43912        0.00000        0.00000        0.02156        0.00023        0.00110              -0.00000             0.23207        0.00004        0.00000        0.23256      318.67688      556.35963     1429.64370   112807.68194        5.96021     1264.84105         0.00000        0.09071         1.44403        0.72968        0.00000        0.73995            2.42379        0.01819        0.00000  Med-HeavySoil              2
    31/Oct/2000            305        0.00000        0.00071       13.51325       12.77943       19.14497      178.55165     9024.55068       88.21566        0.00000        0.00000        0.02095        0.00020        0.00093              -0.00000             0.22274        0.00004        0.00000        0.22321      324.03271      560.99135     1428.41320   112806.88352        5.96009     1282.93801         0.00000        0.09087         1.38518        0.70432        0.00000        0.73533            2.47058        0.01531        0.00000  Med-HeavySoil              2
    01/Nov/2000            306        0.00000        0.00071       13.51183       12.95931       19.29668      178.38648     9024.48285       89.01883        0.00000        0.00000        0.02267        0.00017        0.00078               0.00000             0.23806        0.00003        0.00000        0.23853      329.55984      565.67330     1427.09186   112806.03560        5.95996     1301.39263         0.00000        0.09110         1.48069        0.74931        0.00000        0.73090            2.51752        0.01287        0.00000  Med-HeavySoil              2
    02/Nov/2000            307        0.00000        0.00072       13.51059       13.14422       19.44843      178.22883     9024.41718       89.83119        0.00000        0.00000        0.02198        0.00014        0.00065              -0.00000             0.22839        0.00003        0.00000        0.22884      335.25473      570.37068     1425.83062   112805.21476        5.95984     1319.92269         0.00000        0.09126         1.41963        0.72329        0.00000        0.72453            2.55111        0.01081        0.00000  Med-HeavySoil              2
    03/Nov/2000            308        0.00000        0.00072       13.50949       13.33464       19.60144      178.06048     9024.34787       90.66386        0.00000        0.00000        0.02359        0.00012        0.00055              -0.00000             0.24274        0.00002        0.00000        0.24317      341.12811      575.12088     1424.48382   112804.34837        5.95970     1338.70390         0.00000        0.09134         1.50913        0.76495        0.00000        0.71999            2.59657        0.00906        0.00000  Med-HeavySoil              2
    04/Nov/2000            309        0.00000        0.00073       13.50851       14.31450       19.75577      177.89978     9024.28078       66.99583        0.00000        0.00000        0.02286        0.00010        0.00046              -0.00000             0.23287        0.00002        0.00000        0.23329      359.78076      579.92510     1423.19822   112803.50972        5.95957     1032.25191         0.00000        0.09143         1.44686        0.73835        0.00000        0.71396            2.48501        0.00759        0.00000  Med-HeavySoil              2
    05/Nov/2000            310       21.08884       23.48909       15.64994       14.46224       19.69563      178.01168     9024.23016       70.58455       50.00000       28.91116        2.42981        0.00008        0.00039              -0.00000             0.15887        0.00002        0.00000        3.43978      364.19104      578.46343     1424.09346   112802.87697        5.95959     1067.12877         0.00000        3.86950         1.53685        0.78033        0.00000        0.86125            2.68811        0.00636        0.00000  Med-HeavySoil              2
    06/Nov/2000            311        8.94006       29.77754       18.10057       13.73389       19.62289      179.14901     9024.25431       73.91075        0.00000       12.14878        2.90446        0.00381        0.00032              -0.18767            -0.04370        0.00024        0.00000        3.36187      346.58182      576.59603     1433.19205   112803.17885        5.96016     1096.97986        13.29783        4.17362         1.49089        0.75627        0.00000        0.86175            2.22824        0.00532        0.00000  Med-HeavySoil              2
    07/Nov/2000            312        3.79821       29.24385       20.35001       13.08039       19.54311      180.20673     9024.27028       77.28669        0.00000        5.14185        2.89632        0.00006        0.00027              -0.17475            -0.01849        0.00001        0.00000        3.40728      330.84476      574.50403     1441.65386   112803.37854        5.96068     1127.34362        12.26178        4.31237         1.59033        0.79761        0.00000        0.85638            2.25591        0.00444        0.00000  Med-HeavySoil              2
    08/Nov/2000            313        1.63285       26.02447       22.14146       12.42572       19.46791      181.27422     9024.28884       80.80961        0.00000        2.16536        2.68974        0.01283        0.00022              -0.17825            -0.02880        0.00166        0.00000        3.55145      315.06262      572.52663     1450.19373   112803.61048        5.96120     1159.16296        12.37734        4.24905         1.54014        0.77232        0.00000        0.84455            2.32386        0.00371        0.00000  Med-HeavySoil              2
    09/Nov/2000            314        0.71180       21.99424       23.38384       11.84885       19.38634      182.25545     9024.29865       84.49670        0.00000        0.92104        2.39207        0.00004        0.00019              -0.16441            -0.00115        0.00001        0.00000        3.70753      301.23309      570.34136     1458.04362   112803.73313        5.96168     1192.60917        11.29028        4.35941         1.64499        0.81559        0.00000        0.83163            2.39771        0.00310        0.00000  Med-HeavySoil              2
    10/Nov/2000            315        0.31825       17.88302       23.99663       11.27159       19.31035      183.24566     9024.31110       88.33671        0.00000        0.39355        2.05934        0.01816        0.00016              -0.16795            -0.01205        0.00354        0.00000        3.86161      287.37445      568.29899     1465.96532   112803.88869        5.96217     1227.58381        11.39804        4.28405         1.58924        0.78822        0.00000        0.82016            2.48206        0.00258        0.00000  Med-HeavySoil              2
    11/Nov/2000            316        0.14649       14.05246       24.00395       10.75630       19.23037      184.16682     9024.31603       92.32375        0.00000        0.17176        1.72166        0.00002        0.00013              -0.15751             0.01271        0.00000        0.00000        4.00756      275.07144      566.11812     1473.33459   112803.95044        5.96261     1264.03916        10.55702        4.38000         1.69531        0.83168        0.00000        0.80994            2.56748        0.00215        0.00000  Med-HeavySoil              2
    12/Nov/2000            317        0.07011       10.59470       23.37776       10.24169       19.15595      185.09690     9024.32356       96.44578        0.00000        0.07638        1.39183        0.01882        0.00010              -0.16107             0.00149        0.00387        0.00000        4.14289      262.76300      564.07766     1480.77517   112804.04455        5.96306     1301.86862        10.65510        4.31116         1.63847        0.80433        0.00000        0.79960            2.65191        0.00172        0.00000  Med-HeavySoil              2
