ApsimVersion = 7.6
Title = Sim05-ExplicitPatches Paddock2-base-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    05/Sep/2000            249        0.00000        1.31414       17.05519       11.32721       15.60721      172.67665     9026.31892       89.72782        0.00000        0.00000        0.12270        0.02593        0.06536              -0.07210             0.00414        0.00418        0.00000        2.30581      287.93478      460.73495     1381.41320   112828.98646        5.95871     1114.72915         5.12024        1.71132         0.71649        0.37602        0.00000        0.57545            1.18808        1.00719        0.00000  Med-HeavySoil              1
    06/Sep/2000            250        0.00000        0.33398       15.55982       11.09407       15.63897      173.09344     9026.31792       92.07431        0.00000        0.00000        0.07019        0.02043        0.06426              -0.07101             0.01212        0.00354        0.00000        2.40295      282.97199      461.48408     1384.74749   112828.97395        5.95891     1136.70482         4.96912        1.76280         0.76670        0.39945        0.00000        0.57170            1.23006        0.99323        0.00000  Med-HeavySoil              1
    07/Sep/2000            251        0.00000        0.07097       15.07029       10.85845       15.68185      173.50505     9026.31777       92.97436        0.00000        0.00000        0.01889        0.01947        0.06314              -0.07288             0.00899        0.00341        0.00000        0.67893      277.91650      462.55475     1388.04040   112828.97213        5.95910     1149.58721         5.02323        1.58691         0.73291        0.38276        0.00000        0.56647            1.26253        0.97879        0.00000  Med-HeavySoil              1
    08/Sep/2000            252        0.00000        0.06565       14.99437       10.95649       15.81141      173.41942     9026.28052       93.40172        0.00000        0.00000        0.01112        0.01820        0.06199              -0.00000             0.12623        0.00330        0.00000        0.12728      281.34372      466.17943     1387.35539   112828.50651        5.95903     1158.21654         0.00000        0.06042         0.78373        0.40718        0.00000        0.56686            1.30653        0.96393        0.00000  Med-HeavySoil              1
    09/Sep/2000            253        0.00000        0.06066       14.91968       11.05460       15.94138      173.33809     9026.24472       93.83112        0.00000        0.00000        0.01056        0.01782        0.06083              -0.00000             0.12048        0.00323        0.00000        0.12151      284.77127      469.82279     1386.70474   112828.05902        5.95897     1167.02596         0.00000        0.06027         0.74777        0.39055        0.00000        0.56546            1.33055        0.94876        0.00000  Med-HeavySoil              1
    10/Sep/2000            254        0.00000        0.05598       14.84624       11.15590       16.07158      173.25066     9026.20667       94.28038        0.00000        0.00000        0.01078        0.01743        0.05967              -0.00000             0.12882        0.00317        0.00000        0.12985      288.31631      473.47976     1386.00526   112827.58343        5.95890     1176.25850         0.00000        0.06014         0.79949        0.41568        0.00000        0.56546            1.35930        0.93333        0.00000  Med-HeavySoil              1
    11/Sep/2000            255        0.00000        0.05159       14.77406       11.25733       16.20223      173.16782     9026.17020       94.73161        0.00000        0.00000        0.01020        0.01705        0.05850               0.00000             0.12264        0.00310        0.00000        0.12366      291.86444      477.15696     1385.34255   112827.12748        5.95883     1185.66924         0.00000        0.05989         0.76088        0.39771        0.00000        0.56435            1.37859        0.91776        0.00000  Med-HeavySoil              1
    12/Sep/2000            256        0.00000        0.04747       14.70317       11.36212       16.33312      173.07881     9026.13145       95.20305        0.00000        0.00000        0.01047        0.01667        0.05733              -0.00000             0.13108        0.00303        0.00000        0.13208      295.53708      480.84847     1384.63051   112826.64307        5.95876     1195.52617         0.00000        0.05975         0.81314        0.42314        0.00000        0.56422            1.40794        0.90203        0.00000  Med-HeavySoil              1
    13/Sep/2000            257        0.00000        0.04361       14.63358       11.46712       16.46450      172.99447     9026.09429       95.67659        0.00000        0.00000        0.00991        0.01629        0.05616              -0.00000             0.12481        0.00296        0.00000        0.12580      299.21567      484.56151     1383.95577   112826.17857        5.95869     1205.57699         0.00000        0.05951         0.77400        0.40492        0.00000        0.56297            1.42787        0.88623        0.00000  Med-HeavySoil              1
    14/Sep/2000            258        0.00000        0.04000       14.56529       11.57568       16.59613      172.90387     9026.05481       96.17069        0.00000        0.00000        0.01022        0.01592        0.05500              -0.00000             0.13338        0.00290        0.00000        0.13436      303.02640      488.28964     1383.23096   112825.68511        5.95861     1216.09633         0.00000        0.05937         0.82706        0.43078        0.00000        0.56271            1.45810        0.87033        0.00000  Med-HeavySoil              1
    15/Sep/2000            259        0.00000        0.03661       14.49830       11.68481       16.72969      172.81774     9026.01684       96.66832        0.00000        0.00000        0.00973        0.01556        0.05384               0.00000             0.12739        0.00283        0.00000        0.12836      306.85376      492.08104     1382.54194   112825.21050        5.95854     1226.88595         0.00000        0.05923         0.78964        0.41348        0.00000        0.56273            1.48966        0.85436        0.00000  Med-HeavySoil              1
    16/Sep/2000            260        0.00000        0.03343       14.43264       11.79748       16.86208      172.72520     9025.97649       97.19015        0.00000        0.00000        0.01010        0.01519        0.05268              -0.00000             0.13618        0.00277        0.00000        0.13715      310.81631      495.84763     1381.80159   112824.70607        5.95847     1238.16713         0.00000        0.05911         0.84411        0.44008        0.00000        0.56132            1.51094        0.83827        0.00000  Med-HeavySoil              1
    17/Sep/2000            261        0.00000        0.03046       14.36832       11.91080       16.99645      172.63720     9025.93766       97.71130        0.00000        0.00000        0.00963        0.01483        0.05152              -0.00000             0.13009        0.00270        0.00000        0.13105      314.79840      499.67918     1381.09764   112824.22081        5.95840     1249.67575         0.00000        0.05899         0.80606        0.42249        0.00000        0.56081            1.54246        0.82207        0.00000  Med-HeavySoil              1
    18/Sep/2000            262        0.00000        0.02766       14.30534       12.02818       17.13107      172.54242     9025.89630       98.25829        0.00000        0.00000        0.01009        0.01447        0.05035              -0.00000             0.13943        0.00264        0.00000        0.14038      318.93198      503.52702     1380.33933   112823.70371        5.95832     1261.76220         0.00000        0.05898         0.86389        0.45084        0.00000        0.56066            1.57540        0.80567        0.00000  Med-HeavySoil              1
    19/Sep/2000            263        0.00000        0.02505       14.24372       12.14605       17.26628      172.45222     9025.85647       98.80784        0.00000        0.00000        0.00963        0.01411        0.04919              -0.00000             0.13329        0.00257        0.00000        0.13423      323.08295      507.40093     1379.61780   112823.20592        5.95825     1274.08602         0.00000        0.05888         0.82547        0.43310        0.00000        0.55864            1.59644        0.78908        0.00000  Med-HeavySoil              1
    20/Sep/2000            264        0.00000        0.02260       14.18349       12.26821       17.40178      172.35538     9025.81416       99.37904        0.00000        0.00000        0.01009        0.01374        0.04801               0.00000             0.14242        0.00251        0.00000        0.14336      327.39423      511.29266     1378.84302   112822.67701        5.95817     1286.94668         0.00000        0.05878         0.88205        0.46082        0.00000        0.55836            1.63051        0.77221        0.00000  Med-HeavySoil              1
    21/Sep/2000            265        0.00000        0.02031       14.12467       12.39124       17.53931      172.26299     9025.77333       99.95383        0.00000        0.00000        0.00968        0.01337        0.04682              -0.00000             0.13649        0.00244        0.00000        0.13742      331.73349      515.25263     1378.10389   112822.16657        5.95809     1300.10026         0.00000        0.05878         0.84496        0.44381        0.00000        0.55798            1.66495        0.75505        0.00000  Med-HeavySoil              1
    22/Sep/2000            266        0.00000        0.01817       14.06728       12.51857       17.67573      172.16376     9025.72992      100.55404        0.00000        0.00000        0.01020        0.01299        0.04562              -0.00000             0.14588        0.00238        0.00000        0.14680      336.23752      519.19073     1377.31011   112821.62406        5.95801     1313.76186         0.00000        0.05871         0.90308        0.47235        0.00000        0.55584            1.68711        0.73752        0.00000  Med-HeavySoil              1
    23/Sep/2000            267        0.00000        0.01617       14.01136       13.35137       17.81423      172.06936     9025.68815       77.10641        0.00000        0.00000        0.00975        0.01261        0.04440              -0.00000             0.13944        0.00231        0.00000        0.14035      351.63013      523.19924     1376.55487   112821.10184        5.95793     1048.22727         0.00000        0.05863         0.86282        0.45373        0.00000        0.55403            1.72156        0.71961        0.00000  Med-HeavySoil              1
    24/Sep/2000            268        0.00000        0.01429       13.95694       13.45426       17.95271      171.96764     9025.64358       77.83899        0.00000        0.00000        0.01035        0.01223        0.04316              -0.00000             0.14954        0.00224        0.00000        0.15044      355.15256      527.21890     1375.74113   112820.54479        5.95785     1062.37536         0.00000        0.05866         0.92528        0.48462        0.00000        0.66848            1.75656        0.70126        0.00000  Med-HeavySoil              1
    25/Sep/2000            269       25.06812       21.27669       15.12281       13.55781       17.96086      172.04272     9025.61280       80.34924       50.00000       24.93188        1.35728        0.01184        0.04191              -0.00000             0.08974        0.00217        0.00000        2.53961      358.69824      527.43438     1376.34175   112820.16002        5.95786     1086.52802         0.00000        2.35507         0.88718        0.46702        0.00000        0.67366            1.45829        0.68242        0.00000  Med-HeavySoil              1
    26/Sep/2000            270       12.57439       29.47033       16.59817       13.18755       17.96018      172.68924     9025.62077       83.05953        0.00000       12.49373        1.76104        0.01146        0.04063              -0.12759            -0.03263        0.00210        0.00000        2.74000      349.82459      527.38043     1381.51392   112820.25967        5.95817     1111.65864         7.53074        2.53843         0.94654        0.49443        0.00000        0.66421            1.47209        0.66318        0.00000  Med-HeavySoil              1
    27/Sep/2000            271        6.34056       31.29677       18.06932       12.80762       17.96605      173.34861     9025.63112       85.87261        0.00000        6.23383        1.86701        0.01577        0.03935              -0.13199            -0.04150        0.00244        0.00000        2.83963      340.66727      527.50956     1386.78890   112820.38898        5.95849     1137.90755         7.71610        2.46644         0.90892        0.47514        0.00000        0.65766            1.51894        0.64369        0.00000  Med-HeavySoil              1
    28/Sep/2000            272        3.20888       30.04941       19.38602       12.45383       17.96526      173.98462     9025.63773       88.83674        0.00000        3.13169        1.83665        0.01081        0.03806              -0.12753            -0.02935        0.00196        0.00000        2.98411      332.20639      527.43662     1391.87699   112820.47157        5.95880     1165.67530         7.38252        2.59561         0.97572        0.50569        0.00000        0.65147            1.57727        0.62401        0.00000  Med-HeavySoil              1
    29/Sep/2000            273        1.64064       27.39310       20.45289       12.09852       17.97135      174.62194     9025.64594       91.88803        0.00000        1.56824        1.72919        0.01979        0.03678              -0.12978            -0.03579        0.00351        0.00000        3.06532      323.67658      527.55619     1396.97552   112820.57427        5.95911     1194.40906         7.43667        2.49714         0.93584        0.48547        0.00000        0.64327            1.62448        0.60428        0.00000  Med-HeavySoil              1
    30/Sep/2000            274        0.84662       24.12934       21.23027       11.76825       17.97101      175.23723     9025.65048       95.08717        0.00000        0.79402        1.58981        0.01021        0.03551              -0.12559            -0.02372        0.00184        0.00000        3.21096      315.81879      527.47919     1401.89783   112820.63095        5.95940     1224.63488         7.12265        2.62648         1.00386        0.51657        0.00000        0.63751            1.68445        0.58455        0.00000  Med-HeavySoil              1
    01/Oct/2000            275        0.44358       20.70290       21.67978       11.43002       17.97883      175.86242     9025.65712       98.36837        0.00000        0.40304        1.42837        0.02206        0.03425              -0.12990            -0.03197        0.00438        0.00000        3.29169      307.71811      527.63036     1406.89932   112820.71397        5.95971     1255.79372         7.28771        2.53509         0.96632        0.49771        0.00000        0.63140            1.74357        0.56495        0.00000  Med-HeavySoil              1
    02/Oct/2000            276        0.23609       17.31414       21.79425       11.11655       17.98023      176.46625     9025.66006      101.78276        0.00000        0.20748        1.25766        0.00957        0.03301              -0.12581            -0.01978        0.00171        0.00000        3.41941      300.28726      527.58438     1411.73002   112820.75080        5.96000     1288.30439         6.98206        2.66811         1.03622        0.52970        0.00000        0.62624            1.80455        0.54544        0.00000  Med-HeavySoil              1
    03/Oct/2000            277        0.12841       14.10388       21.55942       10.80246       17.98895      177.07097     9025.66456      105.25492        0.00000        0.10769        1.07819        0.02204        0.03177              -0.12809            -0.02630        0.00439        0.00000        3.47267      292.80887      527.74178     1416.56776   112820.80695        5.96029     1321.50736         7.02818        2.57116         0.99602        0.50965        0.00000        0.61937            1.85254        0.52603        0.00000  Med-HeavySoil              1
    04/Oct/2000            278        0.07133       11.09492       20.97460       10.51216       17.99149      177.65568     9025.66543      108.85211        0.00000        0.05708        0.90373        0.00882        0.03055              -0.12429            -0.01428        0.00158        0.00000        3.59721      285.97894      527.70783     1421.24548   112820.81788        5.96056     1355.98631         6.74133        2.70442         1.06660        0.54193        0.00000        0.61459            1.91254        0.50662        0.00000  Med-HeavySoil              1
    05/Oct/2000            279        0.04057        8.32833       20.03786       10.21525       18.00274      178.24934     9025.66832      112.51408        0.00000        0.03075        0.73062        0.01979        0.02932              -0.12860            -0.02257        0.00394        0.00000        3.66240      278.93805      527.91602     1425.99471   112820.85400        5.96085     1391.24909         6.89265        2.61329         1.02878        0.52317        0.00000        0.61040            1.97314        0.48713        0.00000  Med-HeavySoil              1
    06/Oct/2000            280        0.02360        5.80533       18.75611        9.94195       18.00794      178.82356     9025.66758      116.29258        0.00000        0.01698        0.56412        0.00796        0.02809              -0.12490            -0.01043        0.00144        0.00000        3.77524      272.54608      527.93564     1430.58846   112820.84475        5.96112     1427.70873         6.61400        2.74852         1.10097        0.55620        0.00000        0.60641            2.03275        0.46739        0.00000  Med-HeavySoil              1
    07/Oct/2000            281        0.00000        3.54921       17.14701        9.66270       18.02223      179.40626     9025.66881      120.12201        0.00000        0.02360        0.40399        0.01539        0.02684              -0.12928            -0.01875        0.00246        0.00000        3.82785      265.95847      528.20721     1435.25007   112820.86018        5.96140     1464.82605         6.76034        2.65622         1.06316        0.53751        0.00000        0.60266            2.09176        0.44726        0.00000  Med-HeavySoil              1
    08/Oct/2000            282        0.00000        1.53006       15.21821        9.41244       18.03281      179.95804     9025.66557      124.04300        0.00000        0.00000        0.25285        0.00703        0.02556              -0.12382            -0.00318        0.00129        0.00000        3.91218      260.17389      528.35984     1439.66435   112820.81961        5.96166     1502.88143         6.39346        2.72817         1.13635        0.57102        0.00000        0.59842            2.13857        0.42653        0.00000  Med-HeavySoil              1
    09/Oct/2000            283        0.00000        0.00000       13.32491        9.15656       18.06407      180.50339     9025.66324      127.58995        0.00000        0.00000        0.11119        0.00926        0.02423              -0.12830            -0.00698        0.00139        0.00000        3.38288      254.20012      529.10283     1444.02713   112820.79048        5.96192     1540.41806         6.53873        2.43743         1.09822        0.55224        0.00000        0.59549            2.19644        0.40505        0.00000  Med-HeavySoil              1
    10/Oct/2000            284        0.00000        0.00000       13.29516        9.30336       18.23302      180.37157     9025.61037      128.43101        0.00000        0.00000        0.01398        0.00613        0.02286              -0.00000             0.18797        0.00113        0.00000        0.18873      259.33859      533.85656     1442.97259   112820.12959        5.96181     1556.17911         0.00000        0.05903         1.16887        0.58592        0.00000        0.59329            2.25372        0.38264        0.00000  Med-HeavySoil              1
    11/Oct/2000            285        0.00000        0.00000       13.26729        9.45198       18.40396      180.24485     9025.55907      129.26625        0.00000        0.00000        0.01363        0.00568        0.02143              -0.00000             0.18131        0.00105        0.00000        0.18206      264.53912      538.67455     1441.95879   112819.48836        5.96171     1572.48521         0.00000        0.05915         1.12704        0.56743        0.00000        0.59270            2.30938        0.35916        0.00000  Med-HeavySoil              1
    12/Oct/2000            286        0.00000        0.00000       13.24139        9.60671       18.57513      180.11020     9025.50492      130.12787        0.00000        0.00000        0.01460        0.00521        0.01994               0.00000             0.19209        0.00096        0.00000        0.19283      269.96884      543.51000     1440.88160   112818.81152        5.96161     1589.39931         0.00000        0.05930         1.19403        0.59952        0.00000        0.59229            2.34808        0.33448        0.00000  Med-HeavySoil              1
    13/Oct/2000            287        0.00000        0.00000       13.21758        9.76328       18.74713      179.98035     9025.45216      130.98966        0.00000        0.00000        0.01429        0.00471        0.01837              -0.00000             0.18591        0.00087        0.00000        0.18665      275.46634      548.38069     1439.84282   112818.15198        5.96151     1606.57766         0.00000        0.05946         1.15505        0.58292        0.00000        0.59042            2.37219        0.30851        0.00000  Med-HeavySoil              1
    14/Oct/2000            288        0.00000        0.00000       13.19591       11.27963       18.91971      179.84286     9025.39673       83.45317        0.00000        0.00000        0.01524        0.00419        0.01674              -0.00000             0.19623        0.00078        0.00000        0.19696      300.57254      553.27969     1438.74289   112817.45909        5.96140     1092.57551         0.00000        0.05963         1.21935        0.61321        0.00000        0.58727            2.40968        0.28135        0.00000  Med-HeavySoil              1
    15/Oct/2000            289        0.00000        0.00000       13.17645       11.39217       19.09377      179.70971     9025.34266       84.53019        0.00000        0.00000        0.01496        0.00368        0.01507              -0.00000             0.19055        0.00068        0.00000        0.19127      304.27344      558.23537     1437.67765   112816.78322        5.96129     1110.31667         0.00000        0.05979         1.18367        0.59730        0.00000        0.78252            2.44863        0.25341        0.00000  Med-HeavySoil              1
    16/Oct/2000            290        0.00000        0.00000       13.15911       11.50827       19.26845      179.56938     9025.28597       85.25658        0.00000        0.00000        0.01590        0.00321        0.01342              -0.00000             0.20034        0.00060        0.00000        0.20105      308.09921      563.22027     1436.55502   112816.07469        5.96118     1123.60815         0.00000        0.05989         1.24446        0.62663        0.00000        0.79037            1.84585        0.22595        0.00000  Med-HeavySoil              1
    17/Oct/2000            291        0.00000        0.00000       13.14377       11.62718       19.44388      179.43461     9025.23105       85.97912        0.00000        0.00000        0.01549        0.00278        0.01186              -0.00000             0.19302        0.00052        0.00000        0.19372      312.02112      568.23863     1435.47688   112815.38815        5.96108     1137.26447         0.00000        0.05994         1.19855        0.60609        0.00000        0.78442            1.85881        0.19981        0.00000  Med-HeavySoil              1
    18/Oct/2000            292        0.00000        0.00000       13.13026       11.74944       19.61984      179.29106     9025.17297       86.73123        0.00000        0.00000        0.01666        0.00240        0.01041              -0.00000             0.20497        0.00045        0.00000        0.20566      316.06119      573.28380     1434.32851   112814.66206        5.96096     1151.62672         0.00000        0.06003         1.27278        0.64170        0.00000        0.77829            1.90140        0.17546        0.00000  Med-HeavySoil              1
    19/Oct/2000            293        0.00000        0.00000       13.11843       11.87430       19.79525      179.15320     9025.11672       87.49720        0.00000        0.00000        0.01623        0.00207        0.00909              -0.00000             0.19744        0.00039        0.00000        0.19812      320.19632      578.32532     1433.22563   112813.95898        5.96086     1166.44471         0.00000        0.06001         1.22563        0.62035        0.00000        0.77072            1.93658        0.15317        0.00000  Med-HeavySoil              1
    20/Oct/2000            294        0.00000        0.00000       13.10810       12.00254       19.97135      179.00669     9025.05732       88.28864        0.00000        0.00000        0.01738        0.00178        0.00789              -0.00000             0.20924        0.00033        0.00000        0.20990      324.45221      583.39948     1432.05355   112813.21651        5.96074     1181.93540         0.00000        0.05994         1.29882        0.65569        0.00000        0.76505            1.98363        0.13304        0.00000  Med-HeavySoil              1
    21/Oct/2000            295        0.00000        0.00000       13.09911       12.13404       20.14838      178.86589     9024.99977       89.09115        0.00000        0.00000        0.01693        0.00152        0.00682              -0.00000             0.20167        0.00028        0.00000        0.20232      328.82394      588.51332     1430.92715   112812.49716        5.96063     1197.88111         0.00000        0.05984         1.25142        0.63423        0.00000        0.75890            2.03010        0.11504        0.00000  Med-HeavySoil              1
    22/Oct/2000            296        0.00000        0.00000       13.09130       12.26896       20.32631      178.71644     9024.93906       89.92161        0.00000        0.00000        0.01811        0.00130        0.00587              -0.00000             0.21348        0.00024        0.00000        0.21412      333.31860      593.66679     1429.73153   112811.73829        5.96051     1214.54676         0.00000        0.05972         1.32465        0.66966        0.00000        0.75327            2.07834        0.09910        0.00000  Med-HeavySoil              1
    23/Oct/2000            297        0.00000        0.00000       13.08453       12.40736       20.50523      178.57264     9024.88018       90.76294        0.00000        0.00000        0.01766        0.00111        0.00504              -0.00000             0.20599        0.00021        0.00000        0.20661      337.93878      598.86305     1428.58115   112811.00230        5.96040     1231.66755         0.00000        0.05958         1.27768        0.64841        0.00000        0.74719            2.12627        0.08507        0.00000  Med-HeavySoil              1
    24/Oct/2000            298        0.00000        0.00000       13.07867       12.54934       20.68518      178.41987     9024.81800       91.63136        0.00000        0.00000        0.01895        0.00094        0.00431              -0.00000             0.21826        0.00018        0.00000        0.21887      342.68884      604.10359     1427.35895   112810.22503        5.96028     1249.50291         0.00000        0.05950         1.35379        0.68535        0.00000        0.74123            2.17492        0.07280        0.00000  Med-HeavySoil              1
    25/Oct/2000            299        0.00000        0.00000       13.07359       12.69501       20.86621      178.27232     9024.75748       92.51042        0.00000        0.00000        0.01859        0.00080        0.00368               0.00000             0.21137        0.00015        0.00000        0.21197      347.57318      609.39081     1426.17857   112809.46850        5.96016     1267.78869         0.00000        0.05943         1.31055        0.66598        0.00000        0.73527            2.22389        0.06213        0.00000  Med-HeavySoil              1
    26/Oct/2000            300        0.00000        0.00000       13.06920       12.84406       21.04692      178.11610     9024.69376       93.41899        0.00000        0.00000        0.01985        0.00068        0.00313              -0.00000             0.22323        0.00013        0.00000        0.22381      352.58603      614.68409     1424.92878   112808.67204        5.96004     1286.77277         0.00000        0.05925         1.38406        0.70170        0.00000        0.72819            2.26244        0.05290        0.00000  Med-HeavySoil              1
    27/Oct/2000            301        0.00000        0.00000       13.06541       12.99696       21.22885      177.96534     9024.63176       94.33294        0.00000        0.00000        0.01941        0.00057        0.00266              -0.00000             0.21604        0.00011        0.00000        0.21660      357.73990      620.02874     1423.72272   112807.89705        5.95992     1306.11976         0.00000        0.05906         1.33885        0.68157        0.00000        0.72245            2.31249        0.04494        0.00000  Med-HeavySoil              1
    28/Oct/2000            302        0.00000        0.00000       13.06212       13.15383       21.41202      177.80609     9024.56667       95.27144        0.00000        0.00000        0.02066        0.00048        0.00226              -0.00000             0.22762        0.00009        0.00000        0.22817      363.03970      625.42622     1422.44869   112807.08333        5.95980     1326.13286         0.00000        0.05884         1.41069        0.71630        0.00000        0.71687            2.36265        0.03810        0.00000  Med-HeavySoil              1
    29/Oct/2000            303        0.00000        0.00000       13.05927       13.31479       21.59651      177.65206     9024.50314       96.21821        0.00000        0.00000        0.02025        0.00041        0.00191              -0.00000             0.22081        0.00008        0.00000        0.22135      368.49045      630.87899     1421.21648   112806.28924        5.95967     1346.53075         0.00000        0.05864         1.36775        0.69764        0.00000        0.71097            2.41205        0.03224        0.00000  Med-HeavySoil              1
    30/Oct/2000            304        0.00000        0.00000       13.05679       13.47999       21.78234      177.48976     9024.43664       97.18802        0.00000        0.00000        0.02150        0.00034        0.00161              -0.00000             0.23204        0.00006        0.00000        0.23256      374.09735      636.38863     1419.91809   112805.45804        5.95955     1367.55345         0.00000        0.05841         1.43748        0.73105        0.00000        0.70564            2.46261        0.02723        0.00000  Med-HeavySoil              1
    31/Oct/2000            305        0.00000        0.00000       13.05464       13.64956       21.96958      177.33203     9024.37138       98.16608        0.00000        0.00000        0.02121        0.00029        0.00136              -0.00000             0.22623        0.00005        0.00000        0.22674      379.86566      641.95733     1418.65624   112804.64225        5.95942     1388.93844         0.00000        0.05828         1.40060        0.71590        0.00000        0.70040            2.51356        0.02297        0.00000  Med-HeavySoil              1
    01/Nov/2000            306        0.00000        0.00000       13.05276       13.82364       22.15827      177.16589     9024.30315       99.16583        0.00000        0.00000        0.02257        0.00024        0.00114               0.00000             0.23759        0.00005        0.00000        0.23808      385.80087      647.58666     1417.32715   112803.78940        5.95929     1410.90439         0.00000        0.05815         1.47126        0.74944        0.00000        0.69534            2.56435        0.01934        0.00000  Med-HeavySoil              1
    02/Nov/2000            307        0.00000        0.00000       13.05112       14.00192       22.34703      177.00451     9024.23622      100.17571        0.00000        0.00000        0.02221        0.00020        0.00096               0.00000             0.23153        0.00004        0.00000        0.23201      391.89783      653.23581     1416.03608   112802.95276        5.95916     1433.15850         0.00000        0.05794         1.43279        0.73355        0.00000        0.68846            2.60097        0.01627        0.00000  Med-HeavySoil              1
    03/Nov/2000            308        0.00000        0.00000       13.04968       14.18492       22.53735      176.83523     9024.16652      101.20033        0.00000        0.00000        0.02348        0.00017        0.00081               0.00000             0.24219        0.00003        0.00000        0.24264      398.16977      658.94972     1414.68182   112802.08155        5.95903     1455.85172         0.00000        0.05770         1.49906        0.76488        0.00000        0.68335            2.65078        0.01367        0.00000  Med-HeavySoil              1
    04/Nov/2000            309        0.00000        0.00000       13.04842       15.31234       22.72928      176.67068     9024.09812       74.09239        0.00000        0.00000        0.02312        0.00014        0.00068              -0.00000             0.23614        0.00003        0.00000        0.23658      420.46652      664.73002     1413.36545   112801.22653        5.95890     1111.04612         0.00000        0.05748         1.46069        0.74902        0.00000        0.67664            2.70123        0.01147        0.00000  Med-HeavySoil              1
    05/Nov/2000            310       21.04228       23.61904       15.19922       15.45766       22.73564      176.74215     9024.04430       77.75293       50.00000       28.95772        2.43241        0.00012        0.00057               0.00000             0.17195        0.00002        0.00000        3.35914      425.21670      665.13534     1413.93724   112800.55376        5.95889     1146.06625         0.00000        3.30870         1.52653        0.78025        0.00000        0.81705            2.75081        0.00961        0.00000  Med-HeavySoil              1
    06/Nov/2000            311        8.87321       29.60678       17.61678       14.69001       22.67598      178.04004     9024.07884       81.35002        0.00000       12.16907        2.90302        0.00257        0.00048              -0.29553            -0.15634        0.00016        0.00000        3.60438      404.94910      663.57142     1424.32035   112800.98544        5.95955     1178.83195        15.08828        4.54402         1.50614        0.76727        0.00000        0.80568            2.28084        0.00805        0.00000  Med-HeavySoil              1
    07/Nov/2000            312        3.73236       28.77972       19.79233       13.99664       22.60969      179.25406     9024.10566       85.01570        0.00000        5.14085        2.87235        0.00008        0.00040              -0.27510            -0.12738        0.00002        0.00000        3.66449      386.70230      661.79740     1434.03252   112801.32081        5.96015     1212.35229        13.95484        4.68581         1.58204        0.79753        0.00000        0.81191            2.34330        0.00674        0.00000  Med-HeavySoil              1
    08/Nov/2000            313        1.57952       25.34299       21.48863       13.30257       22.55134      180.47055     9024.13394       88.77079        0.00000        2.15284        2.64352        0.00919        0.00033              -0.27905            -0.13327        0.00103        0.00000        3.75048      368.41721      660.23594     1443.76441   112801.67424        5.96076     1246.83420        14.05856        4.57658         1.55583        0.78228        0.00000        0.81000            2.38120        0.00563        0.00000  Med-HeavySoil              1
    09/Nov/2000            314        0.67168       21.12899       22.59809       12.68669       22.48551      181.59638     9024.15386       92.69543        0.00000        0.90784        2.32787        0.00006        0.00028              -0.25696            -0.10136        0.00001        0.00000        3.91069      352.27029      658.43718     1452.77102   112801.92320        5.96131     1283.07052        12.85153        4.71396         1.63923        0.81552        0.00000        0.79828            2.43024        0.00470        0.00000  Med-HeavySoil              1
    10/Nov/2000            315        0.29024       16.85286       23.03744       12.07053       22.42783      182.72534     9024.17536       96.80786        0.00000        0.38144        1.97789        0.01269        0.00023              -0.26099            -0.10813        0.00200        0.00000        4.09716      336.09454      656.85604     1461.80276   112802.19197        5.96187     1321.25426        12.95228        4.60869         1.60830        0.79850        0.00000        0.78798            2.51695        0.00393        0.00000  Med-HeavySoil              1
    11/Nov/2000            316        0.12744       12.88259       22.81510       11.51657       22.36285      183.78635     9024.19014      101.10019        0.00000        0.16279        1.62259        0.00003        0.00019              -0.24414            -0.08214        0.00001        0.00000        4.27304      321.62137      655.04191     1470.29081   112802.37681        5.96239     1361.31988        12.01682        4.77799         1.69203        0.83161        0.00000        0.77886            2.60439        0.00314        0.00000  Med-HeavySoil              1
    12/Nov/2000            317        0.05763        9.31769       21.91152       10.96347       22.30597      184.85024     9024.20640      105.55916        0.00000        0.06982        1.27588        0.01222        0.00015              -0.24808            -0.08881        0.00194        0.00000        4.43712      307.14920      653.44202     1478.80193   112802.58001        5.96291     1403.14915        12.10533        4.68333         1.66250        0.81563        0.00000        0.76956            2.69022        0.00251        0.00000  Med-HeavySoil              1
