ApsimVersion = 7.6
Title = Sim05-ExplicitPatches Paddock2-base-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    05/Sep/2000            249        0.00000        1.26590       17.15092       11.10912       15.68272      172.57308     9026.37898       89.51263        0.00000        0.00000        0.12087        0.02818        0.06325              -0.06682             0.00333        0.00428        0.00000        2.32504      279.28131      463.84247     1380.58462   112829.73725        5.95871     1119.72280         4.98672        1.70649         0.67971        0.35671        0.00000        0.57678            1.19271        0.96592        0.00000  Med-HeavySoil              1
    06/Sep/2000            250        0.00000        0.27523       15.64840       10.87177       15.71581      172.98376     9026.37903       91.88270        0.00000        0.00000        0.06761        0.02160        0.06205              -0.06572             0.01131        0.00355        0.00000        2.42084      274.18396      464.64968     1383.87005   112829.73785        5.95890     1142.17396         4.83430        1.76027         0.73011        0.38024        0.00000        0.57286            1.23485        0.95016        0.00000  Med-HeavySoil              1
    07/Sep/2000            251        0.00000        0.07104       15.25852       10.63289       15.76242      173.38566     9026.37968       92.64790        0.00000        0.00000        0.01573        0.01889        0.06086              -0.06737             0.00938        0.00329        0.00000        0.52371      269.03088      465.84965     1387.08531   112829.74602        5.95910     1156.56873         4.88247        1.54198         0.69609        0.36345        0.00000        0.56748            1.26797        0.93457        0.00000  Med-HeavySoil              1
    08/Sep/2000            252        0.00000        0.06572       15.18557       10.72220       15.89295      173.30432     9026.34424       93.07530        0.00000        0.00000        0.01080        0.01753        0.05969              -0.00000             0.12015        0.00319        0.00000        0.12119      272.13895      469.53076     1386.43458   112829.30300        5.95903     1167.39283         0.00000        0.06062         0.74650        0.38768        0.00000        0.56737            1.31225        0.91920        0.00000  Med-HeavySoil              1
    09/Sep/2000            253        0.00000        0.06073       15.11382       10.81219       16.02381      173.22735     9026.31028       93.50569        0.00000        0.00000        0.01023        0.01717        0.05854              -0.00000             0.11429        0.00312        0.00000        0.11532      275.27139      473.23216     1385.81877   112828.87850        5.95897     1178.31220         0.00000        0.06044         0.70989        0.37070        0.00000        0.56524            1.33725        0.90409        0.00000  Med-HeavySoil              1
    10/Sep/2000            254        0.00000        0.05605       15.04325       10.90566       16.15483      173.14435     9026.27411       93.95706        0.00000        0.00000        0.01044        0.01682        0.05741               0.00000             0.12251        0.00306        0.00000        0.12353      278.53296      476.94890     1385.15484   112828.42634        5.95890     1189.62339         0.00000        0.06028         0.76084        0.39544        0.00000        0.56456            1.36790        0.88913        0.00000  Med-HeavySoil              1
    11/Sep/2000            255        0.00000        0.05166       14.97388       10.99981       16.28624      173.06604     9026.23954       94.41115        0.00000        0.00000        0.00985        0.01646        0.05630               0.00000             0.11621        0.00299        0.00000        0.11722      281.81894      480.68731     1384.52833   112827.99427        5.95884     1201.02266         0.00000        0.06000         0.72150        0.37708        0.00000        0.56281            1.38920        0.87427        0.00000  Med-HeavySoil              1
    12/Sep/2000            256        0.00000        0.04754       14.90570       11.09758       16.41783      172.98166     9026.20274       94.88660        0.00000        0.00000        0.01010        0.01610        0.05519              -0.00000             0.12451        0.00293        0.00000        0.12551      285.23993      484.44162     1383.85327   112827.53423        5.95877     1212.82377         0.00000        0.05983         0.77290        0.40208        0.00000        0.56211            1.42054        0.85939        0.00000  Med-HeavySoil              1
    13/Sep/2000            257        0.00000        0.04369       14.83874       11.19603       16.54983      172.90203     9026.16757       95.36486        0.00000        0.00000        0.00954        0.01574        0.05408              -0.00000             0.11811        0.00287        0.00000        0.11909      288.68576      488.21869     1383.21624   112827.09463        5.95870     1224.71921         0.00000        0.05957         0.73293        0.38342        0.00000        0.56033            1.44228        0.84442        0.00000  Med-HeavySoil              1
    14/Sep/2000            258        0.00000        0.04008       14.77302       11.29828       16.68203      172.81625     9026.13013       95.86481        0.00000        0.00000        0.00984        0.01538        0.05297               0.00000             0.12652        0.00280        0.00000        0.12750      292.27316      492.01227     1382.53002   112826.62661        5.95863     1237.02391         0.00000        0.05942         0.78506        0.40880        0.00000        0.55960            1.47430        0.82922        0.00000  Med-HeavySoil              1
    15/Sep/2000            259        0.00000        0.03669       14.70858       11.40152       16.81610      172.73506     9026.09425       96.36911        0.00000        0.00000        0.00934        0.01502        0.05184              -0.00000             0.12036        0.00274        0.00000        0.12133      295.89420      495.87081     1381.88050   112826.17808        5.95857     1249.50376         0.00000        0.05928         0.74661        0.39094        0.00000        0.55919            1.50735        0.81375        0.00000  Med-HeavySoil              1
    16/Sep/2000            260        0.00000        0.03352       14.64544       11.50851       16.94895      172.64758     9026.05603       96.89853        0.00000        0.00000        0.00969        0.01465        0.05070              -0.00000             0.12898        0.00267        0.00000        0.12994      299.65863      499.70498     1381.18068   112825.70040        5.95849     1262.38569         0.00000        0.05916         0.79998        0.41698        0.00000        0.55742            1.52992        0.79787        0.00000  Med-HeavySoil              1
    17/Sep/2000            261        0.00000        0.03054       14.58365       11.61653       17.08370      172.56478     9026.01941       97.42805        0.00000        0.00000        0.00920        0.01428        0.04954              -0.00000             0.12271        0.00261        0.00000        0.12366      303.45776      503.60551     1380.51824   112825.24256        5.95843     1275.38494         0.00000        0.05905         0.76084        0.39880        0.00000        0.55659            1.56292        0.78156        0.00000  Med-HeavySoil              1
    18/Sep/2000            262        0.00000        0.02775       14.52325       11.72878       17.21866      172.47533     9025.98029       97.98444        0.00000        0.00000        0.00965        0.01390        0.04835              -0.00000             0.13184        0.00254        0.00000        0.13279      307.41605      507.52315     1379.80262   112824.75367        5.95835     1288.86791         0.00000        0.05905         0.81740        0.42648        0.00000        0.55617            1.59725        0.76471        0.00000  Med-HeavySoil              1
    19/Sep/2000            263        0.00000        0.02514       14.46429       11.84186       17.35414      172.39061     9025.94279       98.54387        0.00000        0.00000        0.00918        0.01351        0.04713              -0.00000             0.12549        0.00247        0.00000        0.12643      311.40503      511.46717     1379.12491   112824.28488        5.95829     1302.45094         0.00000        0.05898         0.77775        0.40807        0.00000        0.55394            1.61935        0.74731        0.00000  Med-HeavySoil              1
    20/Sep/2000            264        0.00000        0.02269       14.40682       11.95940       17.48985      172.29938     9025.90286       99.12593        0.00000        0.00000        0.00962        0.01311        0.04588              -0.00000             0.13444        0.00240        0.00000        0.13537      315.56146      515.42939     1378.39505   112823.78570        5.95821     1316.45511         0.00000        0.05890         0.83314        0.43517        0.00000        0.55350            1.65452        0.72930        0.00000  Med-HeavySoil              1
    21/Sep/2000            265        0.00000        0.02040       14.35088       12.07810       17.62754      172.21276     9025.86447       99.71216        0.00000        0.00000        0.00919        0.01271        0.04461              -0.00000             0.12828        0.00232        0.00000        0.12920      319.75797      519.46041     1377.70212   112823.30588        5.95814     1330.60662         0.00000        0.05893         0.79465        0.41739        0.00000        0.55301            1.68977        0.71068        0.00000  Med-HeavySoil              1
    22/Sep/2000            266        0.00000        0.01826       14.29653       12.20124       17.76406      172.11947     9025.82359      100.32443        0.00000        0.00000        0.00969        0.01229        0.04330              -0.00000             0.13745        0.00225        0.00000        0.13836      324.12570      523.46872     1376.95576   112822.79482        5.95806     1345.12397         0.00000        0.05890         0.85145        0.44522        0.00000        0.55083            1.71253        0.69139        0.00000  Med-HeavySoil              1
    23/Sep/2000            267        0.00000        0.01625       14.24381       13.08475       17.90259      172.03114     9025.78439       75.64580        0.00000        0.00000        0.00922        0.01186        0.04196              -0.00000             0.13079        0.00217        0.00000        0.13169      340.72620      527.54742     1376.24914   112822.30490        5.95799     1055.58510         0.00000        0.05885         0.80989        0.42589        0.00000        0.54891            1.74798        0.67147        0.00000  Med-HeavySoil              1
    24/Sep/2000            268        0.00000        0.01438       14.19278       13.17492       18.04103      171.93544     9025.74243       76.41172        0.00000        0.00000        0.00982        0.01143        0.04058               0.00000             0.14094        0.00210        0.00000        0.14183      343.78516      531.63540     1375.48351   112821.78039        5.95791     1070.24797         0.00000        0.05891         0.87272        0.45670        0.00000        0.68106            1.78333        0.65089        0.00000  Med-HeavySoil              1
    25/Sep/2000            269       25.14957       21.17894       15.36001       13.26657       18.05091      172.01494     9025.71420       78.94354       50.00000       24.85043        1.35596        0.01099        0.03917              -0.00000             0.08092        0.00202        0.00000        2.54940      346.89993      531.95591     1376.11949   112821.42753        5.95793     1094.73880         0.00000        2.33133         0.83287        0.43823        0.00000        0.67488            1.44511        0.62965        0.00000  Med-HeavySoil              1
    26/Sep/2000            270       12.71303       29.29587       16.83540       12.89371       18.05128      172.64975     9025.72353       81.68730        0.00000       12.43655        1.76167        0.01224        0.03777              -0.11856            -0.03244        0.00204        0.00000        2.76177      337.98389      531.98541     1381.19799   112821.54416        5.95824     1120.39641         7.30719        2.52686         0.89441        0.46649        0.00000        0.66530            1.47970        0.60836        0.00000  Med-HeavySoil              1
    27/Sep/2000            271        6.49012       31.09548       18.30568       12.51252       18.05972      173.29463     9025.73504       84.52916        0.00000        6.22291        1.86934        0.01854        0.03641              -0.12253            -0.04032        0.00256        0.00000        2.85776      328.83612      532.24253     1386.35701   112821.68796        5.95855     1147.10038         7.48039        2.42889         0.85628        0.44709        0.00000        0.65859            1.52825        0.58748        0.00000  Med-HeavySoil              1
    28/Sep/2000            272        3.34596       29.84700       19.61960       12.15773       18.06093      173.91738     9025.74290       87.51821        0.00000        3.14416        1.83972        0.01582        0.03508              -0.11828            -0.02880        0.00256        0.00000        2.99901      320.39395      532.27892     1391.33904   112821.78620        5.95886     1175.27221         7.15041        2.56981         0.92242        0.47745        0.00000        0.65229            1.58694        0.56723        0.00000  Med-HeavySoil              1
    29/Sep/2000            273        1.75323       27.20610       20.68198       11.80248       18.06945      174.54056     9025.75233       90.58900        0.00000        1.59273        1.73206        0.02656        0.03381              -0.12029            -0.03505        0.00436        0.00000        3.07583      311.92316      532.51956     1396.32449   112821.90408        5.95916     1204.33422         7.19715        2.46470         0.88117        0.45674        0.00000        0.64401            1.63439        0.54770        0.00000  Med-HeavySoil              1
    30/Sep/2000            274        0.93399       23.96564       21.45407       11.47245       18.07085      175.14312     9025.75818       93.79830        0.00000        0.81924        1.59182        0.01872        0.03259              -0.11635            -0.02362        0.00357        0.00000        3.21268      304.13019      532.54151     1401.14494   112821.97730        5.95945     1234.78356         6.88770        2.60796         0.94903        0.48774        0.00000        0.63822            1.69439        0.52882        0.00000  Med-HeavySoil              1
    01/Oct/2000            275        0.50804       20.56425       21.89781       11.13554       18.08094      175.75448     9025.76613       97.08421        0.00000        0.42595        1.42936        0.03163        0.03140              -0.12031            -0.03171        0.00616        0.00000        3.28886      296.13654      532.80704     1406.03586   112822.07657        5.95975     1266.08990         7.04251        2.50817         0.90903        0.46791        0.00000        0.63214            1.75353        0.51045        0.00000  Med-HeavySoil              1
    02/Oct/2000            276        0.28239       17.19842       22.00670       10.82349       18.08390      176.34591     9025.77048      100.49843        0.00000        0.22565        1.25755        0.01992        0.03024              -0.11651            -0.02011        0.00380        0.00000        3.41231      288.81494      532.85263     1410.76731   112822.13104        5.96004     1298.68807         6.74246        2.65560         0.97949        0.49996        0.00000        0.62702            1.81435        0.49236        0.00000  Med-HeavySoil              1
    03/Oct/2000            277        0.16071       14.00977       21.76791       10.51162       18.09486      176.93744     9025.77640      103.96456        0.00000        0.12168        1.07709        0.03264        0.02908              -0.11863            -0.02675        0.00636        0.00000        3.46065      281.47647      533.12047     1415.49954   112822.20505        5.96032     1331.90175         6.78318        2.54788         0.93589        0.47858        0.00000        0.62022            1.86204        0.47431        0.00000  Med-HeavySoil              1
    04/Oct/2000            278        0.09355       11.01933       21.18265       10.22357       18.09892      177.51030     9025.77880      107.55067        0.00000        0.06716        0.90184        0.01908        0.02792              -0.11512            -0.01519        0.00362        0.00000        3.58067      274.78613      533.17430     1420.08243   112822.23504        5.96060     1366.33051         6.50250        2.69556         1.00796        0.51120        0.00000        0.61552            1.92170        0.45603        0.00000  Med-HeavySoil              1
    05/Oct/2000            279        0.05557        8.26918       20.25000        9.92978       18.11255      178.09102     9025.78324      111.19592        0.00000        0.03798        0.72819        0.02942        0.02673              -0.11918            -0.02361        0.00537        0.00000        3.64103      267.91797      533.49497     1424.72820   112822.29051        5.96088     1401.46833         6.64555        2.59063         0.96556        0.49066        0.00000        0.61143            1.98190        0.43728        0.00000  Med-HeavySoil              1
    06/Oct/2000            280        0.02634        5.76705       18.97857        9.65955       18.11945      178.65352     9025.78413      114.95259        0.00000        0.02923        0.56195        0.01615        0.02550              -0.11581            -0.01179        0.00276        0.00000        3.74934      261.69568      533.60556     1429.22815   112822.30161        5.96114     1437.74218         6.37381        2.73963         1.04026        0.52432        0.00000        0.60753            2.04100        0.41780        0.00000  Med-HeavySoil              1
    07/Oct/2000            281        0.01715        3.50964       17.38132        9.38412       18.13654      179.22333     9025.78703      118.75472        0.00000        0.00920        0.40064        0.02205        0.02423              -0.11996            -0.02035        0.00300        0.00000        3.79724      255.30676      533.99987     1433.78662   112822.33785        5.96142     1474.60203         6.51281        2.62932         0.99664        0.50340        0.00000        0.60388            2.09947        0.39739        0.00000  Med-HeavySoil              1
    08/Oct/2000            282        0.01116        1.50757       15.47146        9.13744       18.14580      179.76814     9025.78585      122.64343        0.00000        0.00598        0.25030        0.01127        0.02288              -0.11498            -0.00651        0.00159        0.00000        3.87724      249.70897      534.15167     1438.14514   112822.32315        5.96168     1512.34305         6.15704        2.77589         1.07356        0.53791        0.00000        0.59974            2.14574        0.37583        0.00000  Med-HeavySoil              1
    09/Oct/2000            283        0.00000        0.00000       13.61453        8.88580       18.16785      180.31736     9025.78650      126.13891        0.00000        0.01116        0.10982        0.01098        0.02147              -0.11928            -0.01445        0.00136        0.00000        3.32878      243.94756      534.66337     1442.53890   112822.33124        5.96194     1550.55753         6.29579        2.62446         1.02847        0.51651        0.00000        0.59691            2.20295        0.35301        0.00000  Med-HeavySoil              1
    10/Oct/2000            284        0.00000        0.00000       13.58857        9.02648       18.33754      180.19287     9025.73681      126.96790        0.00000        0.00000        0.01320        0.00523        0.01997              -0.00000             0.17748        0.00097        0.00000        0.17823      248.89935      539.50104     1441.54293   112821.71009        5.96184     1569.47709         0.00000        0.05919         1.10477        0.55182        0.00000        0.59462            2.25968        0.32879        0.00000  Med-HeavySoil              1
    11/Oct/2000            285        0.00000        0.00000       13.56471        9.16925       18.50924      180.07451     9025.68896      127.79194        0.00000        0.00000        0.01275        0.00472        0.01840               0.00000             0.16951        0.00088        0.00000        0.17025      253.92580      544.41000     1440.59606   112821.11195        5.96175     1588.76751         0.00000        0.05935         1.05458        0.52999        0.00000        0.59355            2.31531        0.30312        0.00000  Med-HeavySoil              1
    12/Oct/2000            286        0.00000        0.00000       13.54305        9.31834       18.68111      179.94700     9025.63792      128.64416        0.00000        0.00000        0.01383        0.00418        0.01673              -0.00000             0.18185        0.00078        0.00000        0.18259      259.19070      549.34132     1439.57598   112820.47401        5.96165     1608.60474         0.00000        0.05953         1.13151        0.56618        0.00000        0.59272            2.35609        0.27592        0.00000  Med-HeavySoil              1
    13/Oct/2000            287        0.00000        0.00000       13.52363        9.46951       18.85379      179.82576     9025.58875      129.49448        0.00000        0.00000        0.01335        0.00366        0.01504              -0.00000             0.17372        0.00068        0.00000        0.17445      264.53326      554.31423     1438.60606   112819.85942        5.96155     1628.52555         0.00000        0.05968         1.08031        0.54399        0.00000        0.59048            2.38192        0.24814        0.00000  Med-HeavySoil              1
    14/Oct/2000            288        0.00000        0.00000       13.50634       11.00365       19.02663      179.69520     9025.53631       82.12535        0.00000        0.00000        0.01448        0.00319        0.01338              -0.00000             0.18632        0.00059        0.00000        0.18704      290.89795      559.30909     1437.56158   112819.20388        5.96145     1102.67267         0.00000        0.05977         1.15875        0.58112        0.00000        0.58695            2.42168        0.22099        0.00000  Med-HeavySoil              1
    15/Oct/2000            289        0.00000        0.00000       13.49105       11.10213       19.20111      179.57028     9025.48554       83.21390        0.00000        0.00000        0.01406        0.00277        0.01181               0.00000             0.17902        0.00051        0.00000        0.17972      294.11310      564.37079     1436.56221   112818.56923        5.96135     1122.02435         0.00000        0.05981         1.11268        0.56121        0.00000        0.79867            2.46218        0.19522        0.00000  Med-HeavySoil              1
    16/Oct/2000            290        0.00000        0.00000       13.47760       11.20565       19.37514      179.43532     9025.43129       83.93669        0.00000        0.00000        0.01529        0.00239        0.01036               0.00000             0.19252        0.00044        0.00000        0.19322      297.51193      569.43338     1435.48258   112817.89113        5.96125     1137.34021         0.00000        0.05980         1.19685        0.60075        0.00000        0.78916            1.82710        0.17129        0.00000  Med-HeavySoil              1
    17/Oct/2000            291        0.00000        0.00000       13.46583       11.31185       19.55074      179.30710     9025.37909       84.66435        0.00000        0.00000        0.01475        0.00206        0.00904              -0.00000             0.18375        0.00038        0.00000        0.18443      301.00363      574.55594     1434.45677   112817.23862        5.96115     1152.92430         0.00000        0.05976         1.14161        0.57655        0.00000        0.78219            1.87266        0.14942        0.00000  Med-HeavySoil              1
    18/Oct/2000            292        0.00000        0.00000       13.45555       11.42303       19.72577      179.16911     9025.32351       85.43110        0.00000        0.00000        0.01601        0.00176        0.00784              -0.00000             0.19689        0.00033        0.00000        0.19756      304.67850      579.67641     1433.35286   112816.54383        5.96104     1169.16092         0.00000        0.05978         1.22352        0.61503        0.00000        0.77511            1.92099        0.12970        0.00000  Med-HeavySoil              1
    19/Oct/2000            293        0.00000        0.00000       13.44661       11.53646       19.90104      179.03788     9025.26997       86.20740        0.00000        0.00000        0.01546        0.00151        0.00677              -0.00000             0.18808        0.00028        0.00000        0.18874      308.43604      584.81850     1432.30306   112815.87461        5.96094     1185.58678         0.00000        0.05968         1.16801        0.59080        0.00000        0.76675            1.95904        0.11209        0.00000  Med-HeavySoil              1
    20/Oct/2000            294        0.00000        0.00000       13.43885       11.65505       20.07583      178.89699     9025.21309       87.01936        0.00000        0.00000        0.01671        0.00129        0.00583              -0.00000             0.20108        0.00024        0.00000        0.20173      312.38464      589.96119     1431.17590   112815.16363        5.96083     1202.61349         0.00000        0.05956         1.24903        0.62882        0.00000        0.76047            2.00906        0.09651        0.00000  Med-HeavySoil              1
    21/Oct/2000            295        0.00000        0.00000       13.43212       11.77625       20.25242      178.76301     9025.15831       87.83722        0.00000        0.00000        0.01613        0.00110        0.00500              -0.00000             0.19206        0.00020        0.00000        0.19269      316.42578      595.17164     1430.10406   112814.47889        5.96072     1219.81120         0.00000        0.05941         1.19221        0.60397        0.00000        0.75384            2.05773        0.08281        0.00000  Med-HeavySoil              1
    22/Oct/2000            296        0.00000        0.00000       13.42629       11.90287       20.42859      178.61914     9025.10010       88.69416        0.00000        0.00000        0.01743        0.00093        0.00428              -0.00000             0.20537        0.00017        0.00000        0.20599      320.66986      600.38423     1428.95311   112813.75126        5.96061     1237.64842         0.00000        0.05924         1.27511        0.64296        0.00000        0.74791            2.10827        0.07084        0.00000  Med-HeavySoil              1
    23/Oct/2000            297        0.00000        0.00000       13.42125       12.03216       20.60663      178.48229     9025.04402       89.55608        0.00000        0.00000        0.01683        0.00079        0.00365              -0.00000             0.19620        0.00015        0.00000        0.19681      325.00909      605.66733     1427.85836   112813.05029        5.96050     1255.64095         0.00000        0.05907         1.21738        0.61772        0.00000        0.74163            2.15768        0.06044        0.00000  Med-HeavySoil              1
    24/Oct/2000            298        0.00000        0.00000       13.41689       12.16720       20.78430      178.33501     9024.98429       90.45669        0.00000        0.00000        0.01827        0.00067        0.00311              -0.00000             0.21030        0.00012        0.00000        0.21089      329.56470      610.95418     1426.68007   112812.30361        5.96038     1274.25560         0.00000        0.05897         1.30509        0.65918        0.00000        0.73562            2.20791        0.05144        0.00000  Med-HeavySoil              1
    25/Oct/2000            299        0.00000        0.00000       13.41311       12.30498       20.96393      178.19453     9024.92658       91.36147        0.00000        0.00000        0.01772        0.00057        0.00264              -0.00000             0.20146        0.00011        0.00000        0.20204      334.21906      616.31423     1425.55620   112811.58229        5.96027     1293.01100         0.00000        0.05887         1.24939        0.63505        0.00000        0.72971            2.25764        0.04369        0.00000  Med-HeavySoil              1
    26/Oct/2000            300        0.00000        0.00000       13.40983       12.44844       21.14183      178.04364     9024.86523       92.30740        0.00000        0.00000        0.01917        0.00048        0.00223               0.00000             0.21550        0.00009        0.00000        0.21606      339.09372      621.63731     1424.34910   112810.81538        5.96016     1312.36457         0.00000        0.05867         1.33676        0.67638        0.00000        0.72282            2.29690        0.03703        0.00000  Med-HeavySoil              1
    27/Oct/2000            301        0.00000        0.00000       13.40700       12.59466       21.32179      177.90007     9024.80610       93.25164        0.00000        0.00000        0.01850        0.00040        0.00189              -0.00000             0.20594        0.00008        0.00000        0.20649      344.06863      627.03704     1423.20058   112810.07623        5.96004     1331.77526         0.00000        0.05846         1.27656        0.65007        0.00000        0.71730            2.34666        0.03132        0.00000  Med-HeavySoil              1
    28/Oct/2000            302        0.00000        0.00000       13.40453       12.74733       21.50155      177.74595     9024.74325       94.23267        0.00000        0.00000        0.01999        0.00034        0.00160              -0.00000             0.22021        0.00006        0.00000        0.22074      349.28842      632.44496     1421.96758   112809.29061        5.95992     1351.75617         0.00000        0.05824         1.36531        0.69215        0.00000        0.71206            2.39702        0.02645        0.00000  Med-HeavySoil              1
    29/Oct/2000            303        0.00000        0.00000       13.40238       12.90288       21.68346      177.59928     9024.68266       95.21401        0.00000        0.00000        0.01930        0.00029        0.00135              -0.00000             0.21048        0.00005        0.00000        0.21100      354.61368      637.93230     1420.79420   112808.53325        5.95981     1371.81206         0.00000        0.05803         1.30404        0.66538        0.00000        0.70654            2.44546        0.02231        0.00000  Med-HeavySoil              1
    30/Oct/2000            304        0.00000        0.00000       13.40051       13.06499       21.86543      177.44183     9024.61826       96.22982        0.00000        0.00000        0.02085        0.00024        0.00113              -0.00000             0.22506        0.00004        0.00000        0.22556      360.18820      643.43566     1419.53465   112807.72823        5.95968     1392.39087         0.00000        0.05780         1.39463        0.70846        0.00000        0.70167            2.49565        0.01879        0.00000  Med-HeavySoil              1
    31/Oct/2000            305        0.00000        0.00000       13.39887       13.23048       22.04944      177.29164     9024.55602       97.24640        0.00000        0.00000        0.02022        0.00020        0.00095              -0.00000             0.21563        0.00004        0.00000        0.21612      365.88843      649.01483     1418.33310   112806.95028        5.95956     1413.04457         0.00000        0.05766         1.33523        0.68272        0.00000        0.69690            2.54550        0.01580        0.00000  Med-HeavySoil              1
    01/Nov/2000            306        0.00000        0.00000       13.39743       13.40221       22.23398      177.13004     9024.48971       98.29383        0.00000        0.00000        0.02195        0.00017        0.00080              -0.00000             0.23111        0.00003        0.00000        0.23158      371.82556      654.62458     1417.04029   112806.12136        5.95944     1434.15913         0.00000        0.05753         1.43140        0.72868        0.00000        0.69237            2.59503        0.01327        0.00000  Med-HeavySoil              1
    02/Nov/2000            307        0.00000        0.00000       13.39616       13.57792       22.41880      176.97615     9024.42573       99.34605        0.00000        0.00000        0.02121        0.00014        0.00067              -0.00000             0.22106        0.00003        0.00000        0.22151      377.91711      660.25646     1415.80916   112805.32160        5.95931     1455.33257         0.00000        0.05732         1.36806        0.70104        0.00000        0.68603            2.62991        0.01114        0.00000  Med-HeavySoil              1
    03/Nov/2000            308        0.00000        0.00000       13.39504       13.75926       22.60474      176.81102     9024.35773      100.41887        0.00000        0.00000        0.02291        0.00012        0.00056              -0.00000             0.23629        0.00002        0.00000        0.23673      384.22235      665.93614     1414.48819   112804.47162        5.95918     1476.81971         0.00000        0.05708         1.46270        0.74630        0.00000        0.68150            2.67803        0.00933        0.00000  Med-HeavySoil              1
    04/Nov/2000            309        0.00000        0.00000       13.39405       14.94569       22.79215      176.65382     9024.29213       72.63808        0.00000        0.00000        0.02212        0.00010        0.00047               0.00000             0.22596        0.00002        0.00000        0.22639      408.57059      671.67452     1413.23053   112803.65164        5.95906     1117.26057         0.00000        0.05686         1.39766        0.71788        0.00000        0.67528            2.72692        0.00782        0.00000  Med-HeavySoil              1
    05/Nov/2000            310       21.13439       23.26438       15.51836       15.07791       22.71311      176.83807     9024.24734       76.60430       50.00000       28.86561        2.42714        0.00008        0.00039              -0.00000             0.13089        0.00002        0.00000        3.60734      412.92636      669.59563     1414.70454   112803.09181        5.95912     1155.39925         0.00000        4.77089         1.49973        0.76669        0.00000        0.81933            2.77408        0.00654        0.00000  Med-HeavySoil              1
    06/Nov/2000            311        8.99958       29.06023       17.88942       14.31978       22.62819      178.14164     9024.28428       80.41859        0.00000       12.13480        2.88576        0.00512        0.00033              -0.28335            -0.16526        0.00030        0.00000        3.79719      393.00903      667.30959     1425.13314   112803.55344        5.95977     1190.46773        14.66832        4.95064         1.44939        0.73969        0.00000        0.80753            2.29254        0.00546        0.00000  Med-HeavySoil              1
    07/Nov/2000            312        3.85580       28.16583       20.01399       13.63612       22.52917      179.36869     9024.31276       84.22013        0.00000        5.14378        2.84620        0.00199        0.00028              -0.26357            -0.13438        0.00017        0.00000        3.77698      375.12506      664.58876     1434.94953   112803.90952        5.96038     1225.45977        13.55273        5.23062         1.56213        0.78762        0.00000        0.81940            2.35633        0.00456        0.00000  Med-HeavySoil              1
    08/Nov/2000            313        1.67780       24.66336       21.63113       12.95298       22.44369      180.59408     9024.34331       88.14920        0.00000        2.17800        2.61136        0.01568        0.00023              -0.26743            -0.14245        0.00157        0.00000        3.90496      357.25031      662.24552     1444.75263   112804.29141        5.96099     1261.75813        13.65192        5.02515         1.50728        0.75912        0.00000        0.80781            2.37627        0.00381        0.00000  Med-HeavySoil              1
    09/Nov/2000            314        0.74453       20.39381       22.63971       12.34737       22.34231      181.73926     9024.36521       92.26333        0.00000        0.93326        2.28609        0.00357        0.00018              -0.24633            -0.11048        0.00048        0.00000        4.08000      341.49847      659.41163     1453.91406   112804.56513        5.96155     1299.93913        12.47615        5.31787         1.62070        0.80684        0.00000        0.79554            2.45507        0.00306        0.00000  Med-HeavySoil              1
    10/Nov/2000            315        0.34032       16.08598       22.95333       11.74294       22.25500      182.88299     9024.38930       96.55430        0.00000        0.40421        1.92560        0.02164        0.00015              -0.25025            -0.11956        0.00290        0.00000        4.25708      325.76846      656.96930     1463.06391   112804.86627        5.96211     1339.93500        12.56786        5.11180         1.55944        0.77601        0.00000        0.78478            2.54320        0.00245        0.00000  Med-HeavySoil              1
    11/Nov/2000            316        0.16106       12.10404       22.59535       11.20018       22.15490      183.96480     9024.40610      101.01376        0.00000        0.17926        1.56113        0.00391        0.00012              -0.23429            -0.09197        0.00061        0.00000        4.42317      311.72934      654.12689     1471.71838   112805.07628        5.96264     1381.67684        11.65959        5.38495         1.67480        0.82374        0.00000        0.77534            2.63195        0.00196        0.00000  Med-HeavySoil              1
    12/Nov/2000            317        0.07932        8.54187       21.54064       10.65953       22.06914      185.04491     9024.42492      105.62745        0.00000        0.08174        1.20684        0.02090        0.00009              -0.23823            -0.10112        0.00272        0.00000        4.57651      297.73355      651.68260     1480.35925   112805.31150        5.96317     1425.03750        11.74174        5.18359         1.61344        0.79403        0.00000        0.76588            2.71858        0.00157        0.00000  Med-HeavySoil              1
